急急急！在建地铁口，降价18万，包租5000，送车位，不限购,94,12505元/m²,3室2厅,75m²,中层(共16层),南北通透近地铁品质小区
来电看房力减48500无税精装修学校房屋.满五唯一送装修！,55.3,7650元/m²,3室2厅,72m²,中层(共12层),配套成熟交通便利品质小区
验真丨品质小区丨实勘豪华装房源丨全送带车位丨可落户上学丨无税,72,8162元/m²,3室2厅,88m²,中层(共11层),南北通透房型正环境优美
无需税费|独立产权|包租4K|拎包入住|豪华装送家电|送车位,123,13383元/m²,3室2厅,91m²,中层(共10层),近地铁配套成熟繁华地段
验真丨品质小区丨实勘豪华装房源丨全送带车位丨可落户上学丨无税,72,8162元/m²,3室2厅,88m²,中层(共11层),南北通透房型正环境优美
西子阳光星城 精装修2房户型 近文泽路地铁口 周边配套齐全,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校南北通透
首付10万，买精装两房，70年产证可落户上学，家具家电全送！,59.5,12660元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
15min直达主城区。租金4200。房东包税。地铁口150米,81.6,19030元/m²,2室2厅,42m²,中层(共19层),近地铁配套成熟交通便利
捡漏必看 首付18万 可安家杭州 租金四千 精装修带车位！,60,13333元/m²,2室2厅,45m²,中层(共21层),主卧朝南一梯两户送家电
可落户上学，外地人可买.近學区，近地铁，送家电四件套.车位.,46,8846元/m²,2室2厅,52m²,中层(共18层),近地铁配套成熟品质小区
独，家代理，非诚勿扰！不限购不限贷！首付15W，月供2000,46.8,8211元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71,7978元/m²,3室2厅,89m²,低层(共13层),南北通透环境优美繁华地段
70年住宅房，产证齐全，精装拎包入住，南北通透，送车位，无税,82,12059元/m²,2室2厅,68m²,中层(共10层),南北通透配套成熟品质小区
白菜价！低于市场价出售，无需社保，产正齐全，可落户上学，无税,67,14884元/m²,3室2厅,45m²,中层(共22层),近地铁配套成熟品质小区
外地人可买！无需社保！首付15万！地铁口300米！银泰区域！,73,15532元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
首付两成十万起 无需社保外地人可买 产权七十年购房可落户上学,56.8,10327元/m²,2室2厅,55m²,中层(共11层),送车位近地铁配套成熟
非诚勿扰，地铁口！产权齐全!精装修！送车位！70年产权送家具,43.9,9977元/m²,3室2厅,44m²,中层(共21层),近地铁配套成熟品质小区
无需社保丨外地可买丨房东置换丨各证齐全丨真实在售丨价格可谈丨,75.2,14517元/m²,3室2厅,51m²,中层(共24层),环境优美繁华地段品质小区
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,49,9800元/m²,3室2厅,50m²,中层(共18层),客厅朝南带车库带花园
非诚勿扰，急售，包税，地铁口，70年产权，落户杭州，送车位,35.7,8659元/m²,3室2厅,41m²,中层(共21层),近地铁配套成熟品质小区
非诚勿扰，70年产权独立落户，外地人可买，产证清晰，送家电，,34.1,7578元/m²,3室2厅,45m²,中层(共21层),近地铁配套成熟品质小区
地铁口300m!首付13万！包租4500！投姿手选！送装修！,38,13571元/m²,2室1厅,28m²,高层(共8层),近地铁繁华地段品质小区
低首付丨配套成熟丨质量小区丨 知名物业丨交通便利丨价格可在谈,99,11137元/m²,3室2厅,88m²,中层(共32层),配套成熟安全性高繁华地段
急售 70年产权住宅 首付15W 无需社保外地人可买 送精装,76.5,8596元/m²,3室2厅,89m²,中层(共22层),南北通透近地铁配套成熟
两房朝南，南北通透，大,250,28300元/m²,3室2厅,88m²,低层(共33层),
在建7号线投姿手选 江东新城  精装住宅 浅力地段 价格可谈,80,8989元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟环境优美
外地人的福音，首付9万可过户，70年产权，独立产证，价格可谈,38,10857元/m²,2室2厅,35m²,低层(共6层),配套成熟繁华地段品质小区
牛比！赠送40平！首付4万！无需社保！送家电车位！可落户上学,12,12000元/m²,2室2厅,10m²,低层(共7层),近地铁繁华地段品质小区
（无需社保）近地铁 拎包入住 月租4千2 通燃气带车位,56,10769元/m²,2室2厅,52m²,低层(共19层),近地铁繁华地段品质小区
首付15万 外地人可买 不限购不限贷 70年产权 可落户上学,65,9559元/m²,2室2厅,68m²,中层(共16层),近地铁配套成熟品质小区
首付8万！！房东急售送家居！70年产权清晰！ 配套成熟可贷款,45,9572元/m²,2室2厅,47m²,中层(共23层),近地铁配套成熟繁华地段
急售！（首付18万）50年产权！精装修！软装全送！民用水电！,60,14286元/m²,2室2厅,42m²,中层(共18层),南北通透近地铁环境优美
首付15万 外地人可买，来电即送产权车位，配套齐全，急售！,68,11333元/m²,2室2厅,60m²,中层(共15层),拎包入住近地铁配套成熟
降价急售 不限购 包租4500 投姿手选 全明户型 精装两房,66,8462元/m²,2室2厅,78m²,中层(共16层),南北通透配套成熟品质小区
首付21万即可 产证齐全 精装修 loft公寓 层高5.8米,42.9,9128元/m²,2室2厅,47m²,中层(共18层),送家电近地铁繁华地段
诚售（无需社保）70年产权！杜绝虚假！低首付，月供无压力！,79,11970元/m²,2室2厅,66m²,中层(共16层),主卧朝南配套成熟品质小区
(江南明珠 包租4500）不限贷不限购 精装送家电 拎包入住,44.1,7603元/m²,2室2厅,58m²,低层(共20层),配套成熟环境优美品质小区
不限购！必看投姿 包租3600，急售送10万精装修！急售,34.5,9857元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
手慢无！（老客户急售）15万首付可签约！捡漏价，诚意无税出售,60.8,10133元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
房型采光好 通风顺畅 使用面积率高 70年大产权房 落户读书,62,7949元/m²,2室2厅,78m²,中层(共15层),近地铁配套成熟品质小区
70年产权住宅，无需社保，周边配套成熟，近地铁，拎包入住急售,60,9677元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
首付15万，可落户上学，外地人可买，精装附家电，附赠17,42,14000元/m²,2室2厅,30m²,中层(共17层),近地铁繁华地段品质小区
独立产证 首付15万 对口学校 可用公积金 不限购 赠送车位,49,7621元/m²,2室2厅,64m²,中层(共12层),南北通透送车位配套成熟
无需社保，地铁口500米，精装修现房，独立产证，房东包税急售,49.6,8000元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
江东壹号 首付18万 总价51万 无需社保 外地人可买近地铁,60,8824元/m²,2室2厅,68m²,中层(共16层),近地铁配套成熟交通便利
首付6万！全杭繁华区域！无需社保，精装修,69.8,11443元/m²,2室1厅,61m²,中层(共16层),南北通透近地铁繁华地段
大学环绕 精装带软装 拎包入住 房东急售 包租3500打底,59,14750元/m²,2室2厅,40m²,低层(共19层),南北通透环境优美
急售 无税 外地人可买 可落户上学 精装送家具车位 产证齐全,76,12258元/m²,2室2厅,62m²,低层(共15层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 精装无税 70南产权可落户 家电家具全配 拎包入住,50.1,25050元/m²,2室2厅,20m²,低层(共15层),近地铁送车位配套成熟
外地人可落户上学！首付8万起！地铁口 学區房！送10万精装修,36,10286元/m²,2室2厅,35m²,低层(共12层),近地铁繁华地段品质小区
江景家园 精装小两房 即买可入住南北通透 邵逸夫旁 专,136.5,23534元/m²,2室2厅,58m²,高层(共12层),南北通透
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,70.2,7958元/m²,3室2厅,88m²,中层(共11层),南北通透环境优美品质小区
真实在售|看房首付力减35800，当天下定总价再减5万！来电,66.5,8719元/m²,3室2厅,76m²,中层(共15层),配套成熟次新小区繁华地段
外地人可买|首付18万可落户上学|近地铁|带车位无税送精装修,73.6,9436元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁品质小区
龙湖滟澜山 近地铁靠龙湖天街 精装全送 拎包入住,190,31683元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
实得80平！70年产权|精装修|车位|外地人可买|可落户！,75,12097元/m²,3室2厅,62m²,高层(共13层),近地铁配套成熟环境优美
围观！房东急需用钱包税，外地人买房即可落户上学，精装现房诚售,61,8288元/m²,3室2厅,73m²,中层(共17层),南北通透配套成熟繁华地段
（近地铁）金色和庄 70年产权 繁华地段 无税 可落户,62,12400元/m²,2室2厅,50m²,低层(共20层),
金色和庄 首付18万 可落户上学 精装修带车位 租金三千！,60,12766元/m²,2室2厅,47m²,低层(共23层),一梯两户位置安静品质小区
看到就是缘分！买到就是福分！你不主动我们没有故事！！1,40.9,10763元/m²,1室1厅,38m²,中层(共11层),近地铁主卧朝南采光天井
龙湖滟澜山 精装修 刚需两房 拎包入住 看房方便  诚心出售,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟繁华地段
近地铁，有学校，独立产过户，精装复式，送车位，拎包入住,40,13333元/m²,2室1厅,30m²,高层(共8层),南北通透近地铁环境优美
急急急！首付7万！独立产权！精装LOFT！刚需必看！赠送车位,21,7500元/m²,2室1厅,28m²,高层(共8层),近地铁繁华地段品质小区
非诚勿扰！精装修公寓 外地人可落户 不限购 无需社保 送家电,54,14211元/m²,2室2厅,38m²,中层(共14层),南北通透配套成熟繁华地段
房东急售，地铁300米， 挑高5.8米，租金4千，送家电车位,34,11333元/m²,2室2厅,30m²,中层(共12层),近地铁繁华地段品质小区
印象城旁 月租金4000 LOFT公寓 挑高6米 精装修交付,60.2,15842元/m²,2室2厅,38m²,中层(共16层),南北通透拎包入住近地铁
以租养贷！公积金贷！无需社保！外地可购！送家电！送阳台!,38,15200元/m²,2室2厅,25m²,中层(共12层),近地铁配套成熟繁华地段
文泽路地铁口旁 精装复式公寓 租金3500 无需社保 通燃气,51.1,13447元/m²,2室2厅,38m²,中层(共14层),拎包入住近地铁繁华地段
急售！！首付15万，包租5000精装复式，拎包入住，房东包税,46,12778元/m²,2室2厅,36m²,中层(共16层),美式风近地铁繁华地段
临近地铁 精装复式 拎包入住 包租四千 以租养贷 车位赠送,45,15517元/m²,2室2厅,29m²,中层(共12层),南北通透配套成熟繁华地段
首付15万，包租3600，地铁口 通燃气 水电民用 产证齐全,37,10571元/m²,2室2厅,35m²,中层(共12层),近地铁南北通透景观房
真实在售，房东挂牌，急售，不限购，民用水电，挑高5.8米。,40,12500元/m²,2室2厅,32m²,中层(共16层),复式房近地铁配套成熟
不限购，真盘实价，房东急售，包租4000，投姿佳选，即买即租,50,8333元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁品质小区
拒接虚假|无税丨赠送家具丨外地人可买（精装修送车位，价可谈）,43.5,7909元/m²,2室2厅,55m²,中层(共22层),
文泽路地铁口精装两房，大学城旁边周边配套应有尽有挥泪甩！18,45.6,10133元/m²,2室2厅,45m²,高层(共22层),近地铁近学校配套成熟
房东急售，首付12万 70年产权，豪装全配，核心商圈，送车位,65,13000元/m²,2室2厅,50m²,高层(共18层),
房东急售 产证齐全 赠送15平 月租3千8 投姿手选 无税费,76,15200元/m²,2室2厅,50m²,中层(共19层),南北通透配套成熟品质小区
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,72,16744元/m²,2室2厅,43m²,高层(共23层),南北通透
急售 首付12万 无需社保 70年产权 低于市场价 外地可买,45,9375元/m²,2室2厅,48m²,中层(共21层),南北通透配套成熟繁华地段
下沙江滨 70年产权住宅 可落户上学 租金四千 随时拎包入住,56,11915元/m²,2室2厅,47m²,中层(共23层),一梯两户送家电品质小区
中沙金精装修装修3房，万达即将开业，配套好，满二年，看房方便,41.9,10744元/m²,2室2厅,39m²,中层(共15层),近地铁客厅朝南采光好
首付3成  70年产权可落户  精装两房送车位  急售,67,14889元/m²,2室2厅,45m²,高层(共20层),近地铁交通便利繁华地段
真实！钱塘新区 宝龙开发 首付20万住宅 可以落户 上学,78,13805元/m²,2室2厅,56m²,中层(共27层),配套成熟繁华地段品质小区
产权70年，临地铁，外地人可买，可落户可上学，精装房送家电！,47,9400元/m²,2室2厅,50m²,中层(共21层),近地铁近学校配套成熟
首付10万！可落户可上学 房东直降15万 精装送车位 急售,43.5,9071元/m²,2室1厅,48m²,中层(共21层),南北通透送车位环境优美
首付15万，70年产权住宅，外地人可买产权齐全，送装修可落户,64,13617元/m²,2室2厅,47m²,中层(共26层),配套成熟环境优美品质小区
价格可谈！！精装小两房，送家具家电，拎包入住，楼层适中！！,53,10600元/m²,2室2厅,50m²,中层(共21层),南北通透近地铁配套成熟
