福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
精装小复式 家的选择 价格真实 急售房 急急急,40,8333元/m²,2室2厅,48m²,中层(共9层),近地铁繁华地段品质小区
专做景冉佳园 满五年 无税 房东自住 随时谈价 随时看房精装,285,34267元/m²,2室2厅,83m²,低层(共27层),近地铁两房朝南素质住户
万泰华庭 106方 三房 加车位 满两年 180万,180,16952元/m²,3室2厅,106m²,中层(共6层),近地铁繁华地段品质小区
新元金沙城，精装两房，物业管理好，户型方正，豪华精装，南北通,88,12754元/m²,2室2厅,69m²,中层(共8层),近地铁环境优美繁华地段
钱塘新区！刚出的好房源！九成新精装修两室两厅！送家电！,38.8,10838元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟繁华地段
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,295,23304元/m²,3室2厅,126m²,高层(共34层),近地铁交通便利繁华地段
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
外地人可买，地铁口精装修复式公寓，上下独卫户型，无税可贷款！,48.2,13389元/m²,2室2厅,36m²,中层(共22层),近地铁繁华地段品质小区
铭和苑精装两房 三开间朝南 全明户型 配套齐全 带车位,190,21360元/m²,2室2厅,88m²,中层(共18层),南北通透
云水苑，3楼精装自住，70年，文海教育，房东诚心卖，随时看房,280,27805元/m²,2室2厅,100m²,中层(共6层),近地铁南北通透
房东夫妻感情散，离婚急售房子，首付13万！送精装修，送车位！,56,10182元/m²,3室2厅,55m²,中层(共8层),送家电送车位品质小区
婚房温馨装修 没怎么住过人 保养的很好 家电家具可送,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
宝龙城市广场自带大型商业综合体 单身公寓 通透房东诚心的,70,15909元/m²,1室1厅,44m²,低层(共15层),近地铁繁华地段品质小区
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
首付10万 精装修复式公寓 无需社保，外地人可买，可随时看房,32,10492元/m²,2室2厅,30m²,中层(共8层),近地铁配套成熟繁华地段
急降8万 房东急售全明户型 小区环境好 实际面积大 性价比高,80,10526元/m²,3室2厅,76m²,中层(共18层),南北通透环境优美
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
新上金沙天街 星座精装拎包可住 业主置换急卖看中可议价湖景房,90,19149元/m²,1室1厅,47m²,高层(共42层),南北通透
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
大江东  精装复式现房 不限购 包租3800 赠15万车位！,49.6,11022元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
出售都市港湾全南户型 三面采光 交通便利，生活配套齐全,52,10400元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
新上房源 保利豪装50万 边套大三房 家具家电全送 看好面谈,280,26097元/m²,3室2厅,107m²,高层(共33层),南北通透
（安居客专员上门验真）近地铁口首付10万落户，可公积金精装房,66.9,11979元/m²,3室2厅,55m²,中层(共11层),配套成熟繁华地段品质小区
房东急售，赠送10平米，挑高5.2米，精装修，包租四千送车位,32,16000元/m²,2室2厅,20m²,中层(共15层),南北通透配套成熟品质小区
必看！外地人不限购首付10万！可落户上学！70年产权的住宅！,25,9259元/m²,2室2厅,27m²,中层(共20层),南北通透环境优美
急售双阳台户型丨房产证已经交给我们诚心出售丨看中房子价格,237,26877元/m²,3室2厅,88m²,中层(共34层),双阳台繁华地段品质小区
自住精装修 南北通透 大阳台 地 铁旁边 房东降价10万急卖,175,20120元/m²,2室2厅,86m²,中层(共14层),近地铁素质住户品质小区
四季风景苑|东边套|精装修自住|3阳台|诚心卖|好看房,345,25031元/m²,3室2厅,137m²,低层(共28层),近地铁近学校交通便利
新上天街旁 金沙湖地铁口 精装两房边套户型 业主置换诚心卖,165,27872元/m²,2室1厅,59m²,中层(共15层),近地铁南北通透
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,68.8,9538元/m²,2室2厅,72m²,低层(共15层),配套成熟交通便利繁华地段
伊萨卡浩泽园，好房出售，精装自住，好楼层，诚心出售,215,24198元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南远离马路
保利湾天地 跃层南北通透 房东诚心江景房精装修,65,13830元/m²,2室1厅,47m²,高层(共17层),安全性高繁华地段品质小区
世茂三期豪装大平层，东边套一线江景，喜欢这个装修的来,500,19292元/m²,5室2厅,259m²,中层(共33层),近地铁景观房采光好
70年产权，精装修，送车位，独立产证，地 铁房，学 区房,16,14545元/m²,1室1厅,11m²,中层(共11层),主卧朝南配套成熟品质小区
首付十万，大江东核心区域，低总价，地铁站旁,50,10638元/m²,2室2厅,47m²,中层(共15层),
70年产权住宅丨可落户上学丨首付仅需20万丨交通便利品质小区,73,12167元/m²,2室2厅,60m²,中层(共17层),送车位拎包入住近地铁
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,42.3,12017元/m²,2室2厅,35m²,中层(共15层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
新上金沙天街 星座精装拎包可住 业主置换急卖看中可议价湖景房,90,19149元/m²,1室1厅,47m²,高层(共42层),南北通透
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),
近地铁高铁出门学校商场，精装修，可落户上学，送独立车位！,58,10741元/m²,2室2厅,54m²,中层(共13层),南北通透近地铁品质小区
自带权属车位。五星物业。精装修。即买即住。南北通透。房东急售,198,22225元/m²,3室2厅,89m²,高层(共32层),南北通透
可落户  南北通透  房东急售  精装全配  地铁口学 区房,58,11154元/m²,2室2厅,52m²,高层(共26层),近地铁配套成熟交通便利
（安居客专员上门验真）近地铁口首付10万落户，可公积金精装房,66.9,11979元/m²,3室2厅,55m²,中层(共11层),配套成熟繁华地段品质小区
首付20万豪华装修住宅 可落户可上学 独立产证 月租3800,58.2,9700元/m²,2室2厅,60m²,高层(共20层),近地铁近学校南北通透
朗诗国际街区 三恒品质小区 精装西边套 厅带阳台 物业好,390,28145元/m²,3室2厅,138m²,低层(共31层),近地铁配套成熟品质小区
龙湖澜轩 精装跃层 低市场15万 地铁300米龙湖天街50米,275.5,33737元/m²,2室2厅,81m²,高层(共25层),近地铁配套成熟环境优美
首付15万，紧邻地铁口，送10平方，无需社保，包落户，可贷款,62,10000元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟繁华地段
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
金沙湖壹号 新上好房 价格优惠 loft 近地铁 龙湖天街,125,20823元/m²,2室2厅,60m²,低层(共29层),近地铁
"下沙醉好两房,南北通透,家电装修配置,,配套齐全",150,25476元/m²,2室2厅,58m²,低层(共33层),南北通透
!柠檬郡!银泰旁!精装修3房!交通便利!随时可以看房!,252,28315元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
首付8万起！不限购！6米复式公寓！租金4500起！带车位,50.5,10306元/m²,2室2厅,49m²,中层(共23层),南北通透环境优美品质小区
急|房主自住精装具电全送|产证齐全送车位|交通便利可看房,70,15217元/m²,2室2厅,46m²,中层(共16层),主卧朝南全南户型近地铁
(精）东郡国际 精装三房两卫 房东置换 买到就是赚到 来秒,212,23764元/m²,3室2厅,89m²,中层(共18层),配套成熟交通便利素质住户
杭州碧桂园  精装修   刚需置业,215,26076元/m²,2室2厅,82m²,中层(共34层),
观澜朗轩 7月6号新上房源 精装修大四房 房东诚心急售！,350,25243元/m²,4室2厅,138m²,中层(共27层),南北通透采光好拎包入住
新上房源 保利豪装50万 边套大三房 家具家电全送 看好面谈,280,26097元/m²,3室2厅,107m²,高层(共33层),南北通透
你有没有心动。20000税费全免。DT口500米，赠精装修。,50,11905元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟品质小区
首付三成 可落户上学 配套齐全 赠送20平 随时迁户口,69,11500元/m²,2室2厅,60m²,中层(共12层),拎包入住繁华地段品质小区
铭和苑 三开间朝南，精装修 中间楼层，拎包入住，房东诚心出售,200,21687元/m²,2室1厅,92m²,中层(共10层),近地铁配套成熟素质住户
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换 带车位,155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
钱塘新区 精致小户型 可拎包入住 首付10万 独立产证不限购,39,10598元/m²,2室2厅,36m²,高层(共6层),南北通透环境优美品质小区
精装修 南北通透户型 中间套 一线江景房 周边配套齐全,165,28701元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
金沙湖畔 泰美国际  loft  现代都市风格！房东忍痛出售,96,20236元/m²,1室1厅,47m²,高层(共22层),近地铁次新小区交通便利
请有序排队咨询，特价处理，产证齐全，无需税费，可落户上学,41.9,12691元/m²,2室2厅,33m²,中层(共22层),南北通透繁华地段品质小区
地铁口300米，首付12万，月租金5千，可包租，包税价格可谈,47,12703元/m²,2室2厅,37m²,中层(共16层),南北通透近地铁品质小区
下沙宝龙广场好房  loft两房 直接入住  出行方便,76,17674元/m²,2室2厅,43m²,高层(共15层),近地铁配套成熟交通便利
送15平的花坛！精装修，无税包租，70年产权，可落户上学,52,11064元/m²,3室2厅,47m²,中层(共16层),配套成熟交通便利品质小区
2号线地铁口丨首付20万丨送家具家电丨带车位丨可随时过户,56.8,12091元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
跃层 LOFT   精装修  采光好 全明户型,80,18182元/m²,3室1厅,44m²,中层(共23层),跃层式视野好交通便利
龙湖洋房，户型，利用空间大，买洋房就找小田，随时看房,680,37116元/m²,4室2厅,183m²,低层(共7层),南北通透
柠檬郡纯毛坯 全明户型 诚心出售 三室一厅一卫 满两年,250,28090元/m²,3室1厅,89m²,中层(共32层),近地铁南北通透
（急）东郡国际锦湾 精装2房2厅 房东自住保养好 刚需优选,185,27786元/m²,2室2厅,66m²,高层(共18层),南北通透
无税，不限购，不限贷，包租四千五，精装两房，挑高5.2平米,37,11212元/m²,2室2厅,33m²,中层(共16层),南北通透配套成熟品质小区
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4000多,205,34167元/m²,2室2厅,60m²,中层(共22层),南北通透
文海南路地铁口 大学城旁 产权清晰 投姿手选 包租5000,55,18333元/m²,2室2厅,30m²,中层(共12层),
外地首付15万，精装送车位，南北通透，采光丰富，可落户上学。,48,10667元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟交通便利
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
精装2房 赠送15平 近地铁口 挑高6米 租金4千 民用水电,32.4,14727元/m²,2室2厅,22m²,高层(共17层),环境优美交通便利品质小区
本周必卖，江景家园二期新出精装双南两房，看房随时，手慢无。,145,24698元/m²,2室1厅,58m²,中层(共18层),位置安静配套成熟交通便利
"新牌, 低总价,无需社保,70年产权,随时看房,精装无税,",70,9333元/m²,2室2厅,75m²,低层(共18层),配套成熟繁华地段品质小区
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
外地人可买 赠送20平 包租4千 以租养贷 送车位 送精装,40,8889元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟素质住户
不限贷不限 购，进地铁口學 区房，70年产权！外地人可买,66,11000元/m²,2室2厅,60m²,高层(共16层),近地铁配套成熟交通便利
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,283.5,21230元/m²,3室2厅,133m²,低层(共18层),南北通透配套成熟次新小区
（担保真实）和达城 精装 小三房  南北通  全明户型 急售,260,29018元/m²,3室2厅,89m²,高层(共33层),南北通透
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,201,22577元/m²,3室2厅,89m²,低层(共33层),南北通透
景冉佳园 纯边套南北通透 文海学位没占用 房东和我单线联系,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟品质小区
江东府 中间套82平赠23平，200万带车位，诚信出售,200,24210元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟品质小区
海天城 新出大四房 自住精装修  边套 看房随时 诚心出售,360,22312元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透拎包入住
盛泰名都 文泽路地铁口 文海教育 满两年 随时看房 配套齐,180,23622元/m²,2室2厅,76m²,高层(共25层),近地铁南北通透
