外地人可买，单价9226元，70年产权，精装修无税产权带车位,82,8542元/m²,4室2厅,96m²,中层(共9层),安全性高繁华地段品质小区
一边万人摇号，一边卖不动看看这里！（精装修无敌房！南北通透）,50,7691元/m²,3室2厅,65m²,中层(共12层),近地铁配套成熟品质小区
(新上)保利像素 品质小区 精装修 三开间朝南 客厅带阳台!,193,21540元/m²,3室2厅,89m²,低层(共33层),南北通透
近地铁精装品质小区 南北通透 满五维一 免稅 随时看房送车位,80.6,10747元/m²,3室2厅,75m²,中层(共18层),南北通透近地铁品质小区
外地人可落户上学 70年产权 首付15万 精装l三居 送家电,68,10000元/m²,3室2厅,68m²,中层(共12层),配套成熟交通便利繁华地段
急抛！精装家具家电全送！南北通透采光好！产齐全可过户上学！,52.5,11667元/m²,3室2厅,45m²,低层(共21层),南北通透小户型配套成熟
下沙文泽路 福雷德广场大三房 楼层好价格低 房东诚心出售,255,19016元/m²,3室2厅,134m²,中层(共20层),南北通透
金沙湖 松合幸福里 产权70年 首付18万 送阳台 外地可买,55,11702元/m²,3室2厅,47m²,中层(共17层),两房朝南一梯两户位置安静
下沙文海 精装修 70年住宅 4室2厅2卫 文泽路 地铁口！,300,19324元/m²,4室2厅,155m²,中层(共14层),近地铁近学校繁华地段
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,80,8333元/m²,4室2厅,96m²,低层(共8层),交通便利繁华地段品质小区
锦绣学府 真实在售 可落户上学 对口学！校！外地人可买 无税,72,8162元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟交通便利
近地铁，精装修， 70年住宅产权，首付8万起， 送家电。,85,12143元/m²,3室2厅,70m²,低层(共19层),近地铁配套成熟品质小区
保利东湾精装大两房，满五，总价低，好楼层一线江景，纯边套,200,22581元/m²,2室2厅,88m²,中层(共14层),南北通透
急~售，低于市场价20万，房东包税，首付15万，外地人可买,68,15111元/m²,2室2厅,45m²,中层(共6层),近地铁配套成熟环境优美
拎包入住的准现房 外地人可买 70年产权 无税 首付12万,52,10400元/m²,2室2厅,50m²,中层(共11层),配套成熟交通便利品质小区
急售！产齐全可过户！精装带家具家电！低于市场20万！钥匙房,52.5,10500元/m²,2室1厅,50m²,中层(共16层),南北通透小户型配套成熟
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,72,13846元/m²,2室2厅,52m²,中层(共6层),近地铁配套成熟环境优美
70年产权 精装住宅 送产权车位 可包租投姿 以租养贷零月供,45,11250元/m²,2室2厅,40m²,中层(共8层),近地铁配套成熟品质小区
"70年产权住宅，社保可解决，外地人可买,近地铁口，送精装家具",56.8,12085元/m²,2室2厅,47m²,低层(共18层),南北通透
精装修现房 70年产权 房东包税 小两口结婚换一个大点的房子,31,7750元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟品质小区
业主急售 首付5W 外地人可买 产证清晰 可落户上学 精装修,43.2,10720元/m²,2室2厅,40m²,高层(共15层),近地铁繁华地段品质小区
房东再次降价丨急出售丨配套成熟丨品质小区丨两房两厅丨可落户丨,47,8545元/m²,2室2厅,55m²,高层(共13层),配套成熟交通便利繁华地段
新出！房东降价20万急售！南北通，豪华装2房！家具家电全送！,67,9306元/m²,2室2厅,72m²,中层(共12层),配套成熟繁华地段品质小区
萧山 赭山 新出笋盘 无税可外地 低于市场价150000急售,59,8939元/m²,2室2厅,66m²,中层(共12层),南北通透交通便利素质住户
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,48,10213元/m²,2室2厅,47m²,中层(共9层),近地铁一梯两户下沉花园
新上70年产权精装两房！外地人可买！可落户！可上学！满五无税,57.9,12254元/m²,2室2厅,47m²,高层(共6层),素质住户安全性高品质小区
69平！55万！首付16万！带车位！精致！可落户上学价格可谈,55,7971元/m²,2室2厅,69m²,中层(共15层),送车位近地铁繁华地段
（婚房装修）70年产权，无需社保，可落户，买房送装修送车位！,45,11250元/m²,2室2厅,40m²,中层(共6层),南北通透环境优美素质住户
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,195,21982元/m²,2室2厅,88m²,高层(共16层),近地铁配套成熟品质小区
急售精装准现房 外地人可可落户 房东包税 首付15万 送车位,47,8545元/m²,2室2厅,55m²,中层(共11层),交通便利繁华地段品质小区
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,55,11702元/m²,2室2厅,47m²,高层(共15层),南北通透环境优美品质小区
首付8万。来电立减3万，房东周转急用钱 好房特卖 精装两房,37,13214元/m²,2室2厅,28m²,中层(共15层),近地铁配套成熟繁华地段
龙湖滟澜山  大两房跃层 动静分离得房率高,220,28475元/m²,2室2厅,77m²,中层(共13层),客厅朝南两房朝南配套成熟
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),南北通透小户型近地铁
不限购产证齐全可过户 精装修送车位 租金4千 拎包入住通燃气,30.2,10786元/m²,2室2厅,28m²,中层(共15层),近地铁繁华地段品质小区
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,中层(共11层),南北通透环境优美
降价甩卖 双地铁，可包租5千，独立产，无需社保，送车位阳台,40,12500元/m²,2室1厅,32m²,中层(共12层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
业主急售 首付5W 外地人可买 产证清晰 可落户上学 精装修,43.2,10720元/m²,2室2厅,40m²,高层(共15层),近地铁繁华地段品质小区
"70年产权住宅，社保可解决，外地人可买,近地铁口，送精装家具",56.8,12085元/m²,2室2厅,47m²,低层(共18层),南北通透
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,195,21982元/m²,2室2厅,88m²,高层(共16层),近地铁配套成熟品质小区
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),南北通透小户型近地铁
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖",95,24297元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透
69平！55万！首付16万！带车位！精致！可落户上学价格可谈,55,7971元/m²,2室2厅,69m²,中层(共15层),送车位近地铁繁华地段
急售！家里有一些变故 着急用钱 精装修 送家电 可落户上学,44,7333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
拎包入住的准现房 外地人可买 70年产权 无税 首付12万,52,10400元/m²,2室2厅,50m²,中层(共11层),配套成熟交通便利品质小区
龙湖滟澜山  大两房跃层 动静分离得房率高,220,28475元/m²,2室2厅,77m²,中层(共13层),客厅朝南两房朝南配套成熟
不限购产证齐全可过户 精装修送车位 租金4千 拎包入住通燃气,30.2,10786元/m²,2室2厅,28m²,中层(共15层),近地铁繁华地段品质小区
下沙文海 精装修 70年住宅 1室1厅1卫 配套成熟地铁口！,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校配套成熟
萧山 赭山 新出笋盘 无税可外地 低于市场价150000急售,59,8939元/m²,2室2厅,66m²,中层(共12层),南北通透交通便利素质住户
房东再次降价丨急出售丨配套成熟丨品质小区丨两房两厅丨可落户丨,47,8545元/m²,2室2厅,55m²,高层(共13层),配套成熟交通便利繁华地段
首付6万起!地铁500米！无需社保！包落户读书！送精装车位！,25,8333元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟交通便利
产证齐全，房东急售，70年产权，精装住宅，随时看房！价格可谈,71.5,8075元/m²,3室2厅,88m²,低层(共15层),交通便利繁华地段品质小区
包租！70年产权住宅，无需社保，近地铁精装修，送车位产权清晰,61,8592元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟环境优美
急售！龙湖滟澜星座！精装超高层视野开阔！全自动智能家居全送！,98,18491元/m²,1室1厅,53m²,高层(共42层),南北通透
东海未名园 精装修 70年住宅 文海教育 地铁口 小区环境好,115,20978元/m²,1室1厅,54m²,低层(共18层),近地铁近学校配套成熟
文泽路地铁口 不限购不限贷 精装复式公寓 拎包入住送家具家电,45,9000元/m²,2室2厅,50m²,中层(共15层),近地铁近学校配套成熟
投姿必选 精装LOFT 南北通透 白领在侧 可租可住拎包入住,42,12727元/m²,2室1厅,33m²,中层(共12层),南北通透环境优美
现房出售 首付10万 外地人可买可落户 70年产权 送家电,42,5250元/m²,3室2厅,80m²,中层(共11层),配套成熟交通便利品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,90,11842元/m²,3室2厅,76m²,高层(共17层),
东郡国际 南北通透 全明户型   全新装修直接拎包入住！！,193,21547元/m²,3室2厅,89m²,高层(共33层),南北通透
全新豪华装修，首付三成，产齐全，外地人可买，可落户上送车位,100,10000元/m²,3室2厅,100m²,低层(共12层),南北通透一梯两户配套成熟
首付三成丨精装修送车位丨产齐全丨外地人可买丨可落户上学,85,8252元/m²,3室2厅,103m²,低层(共18层),配套成熟繁华地段品质小区
裕园公寓 精装修 文海刚需 南北通透 采光充足 房东诚售,99,26053元/m²,1室1厅,38m²,低层(共7层),近地铁近学校南北通透
本人实地实拍！朝南双阳精装3房红本首付8万，业主诚售，带车位,40,11429元/m²,3室2厅,35m²,低层(共30层),送车位指纹入户采光好
金沙湖，东方铭楼朝南单身公寓，楼层高采光好，繁华地段可看房,85,17436元/m²,1室1厅,48m²,中层(共23层),近地铁安全性高繁华地段
外地人可买！落户！上学这里可以一步到位！首付10万！有钥匙,46,8214元/m²,3室2厅,56m²,中层(共22层),南北通透环境优美
急售特价2天 |刚需必看 |可代 办社保 |包落户|赠19平,42.6,10890元/m²,3室2厅,39m²,低层(共18层),拎包入住繁华地段品质小区
大江源著 8号线地铁口 三房两卫 195万包车位 高楼层不虚,195,21910元/m²,3室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
总价实惠，民水民电，外地人可买 不限购 房主诚心出售 价可议,68.3,9107元/m²,2室2厅,75m²,共1层,南北通透近地铁环境优美
（江干区地铁旁精装小三房）70年产权，非常划算，赶紧拨打电话,68,9956元/m²,3室2厅,68m²,低层(共26层),南北通透近地铁配套成熟
助你落户杭州，精装修，送车位！南北通透！家电全在，拎包入住房,61,8472元/m²,3室2厅,72m²,高层(共8层),送车位近地铁繁华地段
（江干区地铁旁精装小三房）70年产权，非常划算，赶紧拨打电话,68,9956元/m²,3室2厅,68m²,低层(共26层),南北通透近地铁配套成熟
伊萨卡精装修排屋 配套成熟 交通便利 户型方正 房东急售房源,490,24607元/m²,5室3厅,199m²,共1层,近地铁配套成熟交通便利
"铭和苑,南北通透,精装修两房两厅,采光无遮挡,楼层好",219,24252元/m²,2室2厅,90m²,中层(共11层),近地铁南北通透
龙湖新上房东急卖温馨两房 可拎包入住 家电家具全送到价可谈,175,29181元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟安全性高
印象城 旁  地铁口  精装小户型  吃喝玩乐住一条龙区域,200,33927元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透拎包入住
急售！只卖7天！产齐全可落户！低于市场38万！精装送家具！,51,10200元/m²,2室2厅,50m²,中层(共21层),南北通透小户型配套成熟
房东急售，低于市场价，送家具家电，外地人可买,48,10213元/m²,2室1厅,47m²,中层(共22层),近地铁南北通透环境优美
白菜价|首付三成|落户杭州只需您的来电质询|送精装送车位家电,28,8000元/m²,2室2厅,35m²,低层(共12层),送车位环境优美安全性高
不限购直降8万！可上学！精装全送！首付一成，赠送15平不限购,36,8571元/m²,2室2厅,42m²,中层(共22层),近地铁繁华地段品质小区
投姿好房 包租4000 江干产业园区 产证齐全 豪装2房,46,10222元/m²,2室2厅,45m²,中层(共26层),近地铁南北通透配套成熟
首付18万买 大江东精装2房 无需社保 产证齐全 外地人可买,60,8219元/m²,2室2厅,73m²,中层(共12层),配套成熟繁华地段品质小区
70年产权！精装修！外地人可买！产齐全！无需社保！可落户！,46,8679元/m²,2室2厅,53m²,高层(共11层),拎包入住配套成熟环境优美
丨家具丨外地人可买（精装修送车位丨南北通透）价可谈,39,8667元/m²,2室2厅,45m²,高层(共11层),南北通透环境优美
想在杭州有家有爱有个她 东郡国际 20万精装未住 满二未入住,199,22570元/m²,2室2厅,88m²,中层(共34层),南北通透
总价低 满两年可读文海 地铁口 通燃气 配套齐全,89,22762元/m²,1室1厅,39m²,中层(共7层),近地铁南北通透
70年产权精装修2房  可以落户   总价低,65,9848元/m²,2室2厅,66m²,中层(共18层),拎包入住配套成熟繁华地段
多蓝水岸 房东上门降价 清新精装45万 新房已看好 诚心出售,312.3,22363元/m²,2室2厅,139m²,高层(共11层),近地铁
北银公寓 小户型 文海上学 学籍没用 总价不到 低总价,95,24297元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透
下沙物美地铁口 70年产权住宅 首付十八万 可落户上学通燃气,60,12000元/m²,2室2厅,50m²,中层(共24层),南北通透配套成熟繁华地段
