东郡国际，边套三房，精装修，拎包入住，两房朝南，带双阳台,220,25484元/m²,3室2厅,86m²,中层(共17层),两房朝南房型正拎包入住
下沙大学城北一手精装住宅 总价145万起 首付只需45万,145,16292元/m²,3室2厅,89m²,中层(共20层),客厅朝南靠近花园田园风
铭和苑 全明户型 双阳台 地段繁华  可拎包入住  我有钥匙,200,24480元/m²,2室2厅,81m²,高层(共16层),南北通透
70年住宅丨来电可优惠丨随时看房丨全明户型丨送装修丨房东包税,50,8772元/m²,3室2厅,57m²,高层(共15层),南北通透带飘窗近地铁
琅琴湾89送28方 3房2厅2南北通透,180,20036元/m²,3室2厅,89m²,高层(共26层),
精装修 挑高6米 精装复式公寓 房东急售 可包租 可自住无税,24,8571元/m²,2室2厅,28m²,中层(共16层),靠近花园繁华地段低密度
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,138,24807元/m²,2室1厅,55m²,低层(共15层),南北通透
急售！可议价，包税，70年产权，赠送17平 产证齐全 可落户,108,14400元/m²,2室2厅,75m²,中层(共16层),拎包入住配套成熟繁华地段
幸福雅苑 全明户型 南北通透 精装全送 房东诚心出售 有车位,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透拎包入住
清雅苑 大三房 多阳台 南北通透 采光无遮挡,245,18352元/m²,3室2厅,133m²,高层(共6层),近地铁近学校配套成熟
金沙湖四房三房朝南 豪装50万 诚心置换 看房随时 价格可谈,258,21500元/m²,4室2厅,120m²,高层(共16层),近地铁配套成熟安全性高
朗诗国际社区，高端小区，三房朝南，送车位，精装修，拎包入住,400,29059元/m²,3室2厅,137m²,高层(共31层),近地铁三房朝南拎包入住
新出特价房伊萨卡国际城 一线江景大四房  稀有户型 诚心出售,380,23538元/m²,4室2厅,161m²,高层(共16层),近地铁南北通透
铭和苑新荷坊 全明全通透户型 小区位置好 采光佳 价格可谈!,200,22472元/m²,2室2厅,89m²,高层(共16层),配套成熟交通便利素质住户
宝龙城市广场，大学城里的公寓，跃层3房，业主自住精装,78,17739元/m²,3室1厅,43m²,低层(共23层),配套成熟环境优美繁华地段
金沙湖板块 金沙阳光 温馨婚房 诚心出售 价格好谈,210,24110元/m²,2室2厅,87m²,高层(共28层),近地铁
五星推荐房源，龙湖物业，小区唯壹壹套，三房朝南，带双阳台,320,22974元/m²,3室2厅,139m²,中层(共11层),近地铁三房朝南南北通透
四季风景新出好房 自住精装30W 南北通透价格美丽看中可谈！,190,21203元/m²,2室2厅,89m²,中层(共29层),近地铁近学校南北通透
保利东湾 业主自住精装两房 配套完善 弧形大阳台  诚心出售,195,22119元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
荣盛小区丨可用公积金贷款丨急售丨外地人可买丨精装修丨产证齐全,70,8974元/m²,2室2厅,78m²,低层(共18层),全南户型一梯两户送家电
地铁三百米，精装带车位|外地人不限购|通燃气送车位水电民用,45.5,9681元/m²,2室2厅,47m²,共1层,近地铁繁华地段品质小区
下沙大学城，一手住宅，地铁口200米，单价1.4万。免金,110,13095元/m²,3室2厅,84m²,中层(共20层),南北通透
金沙湖区 新出好房 精装修 家具家电全送 随时看房!,198,21927元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
金沙湖地铁口 产权清晰 近地铁 繁华地段 精装loft ！,44.7,9313元/m²,2室2厅,48m²,高层(共16层),复式房近地铁繁华地段
包租4千，70年产证，直降8万万，精装住宅，税费全免，送车位,46,9787元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
云水苑 奇葩三房户型！总价低 朝南采光还不错 靠近地铁云水站,62,13449元/m²,3室1厅,46m²,低层(共11层),南北通透
清雅苑 大三房 户型方正 电梯房 看房方便,240,18294元/m²,3室2厅,131m²,低层(共17层),近地铁近学校配套成熟
观澜时代云邸 没有双税 送车位 三室二厅纯西边套一线江景,218,25533元/m²,3室2厅,85m²,中层(共43层),配套成熟环境优美素质住户
世茂江滨花园峻景湾，两房朝南，带双阳台，绿城物业，房东诚售,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南房型正
文海教育，无学籍，文海站100米，自住装修，中间楼层,180,35088元/m²,1室1厅,51m²,低层(共9层),近地铁南北通透
20万精装全送||品质小区|临近地铁|可按揭可|产证齐全,68,12593元/m²,3室2厅,54m²,中层(共17层),南北通透
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,210,23596元/m²,2室2厅,89m²,中层(共16层),南北通透
世茂一期 碧景湾 地铁口50米 边套三房 南北通透 有钥匙!,280,20804元/m²,3室2厅,134m²,中层(共33层),南北通透
中沙新区|房东急售|近地铁|产证齐全|满五唯一|配套成熟！,60,10909元/m²,2室2厅,55m²,高层(共15层),南北通透环境优美
急卖！伊萨卡国际城  精装修 全明户型 南北通透 可以看江的,245,21525元/m²,3室2厅,113m²,中层(共9层),近地铁南北通透繁华地段
精装送车位，地铁口现房，走过路过不要错过！！,68,15111元/m²,2室2厅,45m²,中层(共12层),主卧朝南两房朝南靠近花园
多蓝水岸精装大三房三阳台 南北通透 房东诚心出售,320,22764元/m²,3室2厅,140m²,高层(共11层),近地铁位置安静配套成熟
一号线精装修客厅带阳台62方拎包入住刚需客只要198万,198,31935元/m²,2室2厅,62m²,中层(共26层),南北通透
盛泰时代山精装酒店式公寓 两房朝南 房东诚心出售,80,14179元/m²,2室1厅,56m²,高层(共24层),近地铁配套成熟繁华地段
"湖景居 金沙湖和邵逸夫边上 出门就是金沙湖 产证满二,诚售。",325,38430元/m²,2室2厅,84m²,高层(共18层),南北通透拎包入住
物美商圈新出好房户型方正小两室采光好看房方便适合一家人居住,66.7,14183元/m²,2室1厅,47m²,低层(共21层),南北通透
元成时代  传媒学院旁  精装修  可下手 诚心出售,82,15457元/m²,3室1厅,53m²,低层(共23层),
保利湾天地 四室两厅 精装loft公寓 房东诚心出售 随时看,150,11450元/m²,4室2厅,131m²,低层(共30层),南北通透配套成熟繁华地段
下沙地铁口精装修住宅 单价只要17000起 还送精装修,140,15730元/m²,3室2厅,89m²,中层(共20层),一梯三户地中海风
独立产证  不限购，复式6米，可租5千，精装送车位，拎包入住,43,11622元/m²,2室1厅,37m²,中层(共12层),近地铁南北通透繁华地段
观澜时代朗轩 精装四房 南北通透 房东我熟 看房很方便哦,360,25998元/m²,4室2厅,138m²,高层(共33层),南北通透拎包入住配套成熟
和达自由港，精装跃层4房，朝南诚心出售，随时看房，层高4.9,90,16100元/m²,4室2厅,55m²,低层(共16层),交通便利素质住户安全性高
江景家园二区 景观房 全明户型 周边配套齐全 房东诚心出售,165,28696元/m²,2室1厅,57m²,低层(共22层),配套成熟环境优美安全性高
首付10万 地铁口红本复式精装小公寓 可做两房 空调欲购从速,40,11765元/m²,2室1厅,34m²,高层(共19层),近地铁配套成熟交通便利
新上下沙西地铁口 精装两房 保养好 拎包入住 楼层好,160,26653元/m²,2室2厅,60m²,高层(共26层),近地铁素质住户安全性高
下沙大学城精装修住宅 无缝对接地铁一号线 单价只要17000,145,16292元/m²,3室2厅,89m²,中层(共20层),客厅朝南靠近花园地中海风
文海教育房，两房朝南，精装修，租金3300，近一号线地鉄,200,31857元/m²,2室1厅,62m²,高层(共26层),近地铁两房朝南拎包入住
必看！不限购的70年产权住宅！即刻落户！随时看房！我有钥匙！,46,11500元/m²,2室2厅,40m²,高层(共11层),独立电梯一梯两户一梯三户
地铁口繁华地段，精装网红公寓！独立产权近地铁百米|价格可谈,56,11200元/m²,2室2厅,50m²,共1层,交通便利安全性高繁华地段
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
观澜时代84方跃层 纯毛坯 一线江景 房东诚卖,188,22157元/m²,1室2厅,84m²,高层(共43层),交通便利素质住户安全性高
世茂江滨花园峻景湾，绿城物业，南北直通，四阳台户型，房型正气,340,25264元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透房型正
钱塘新区 地铁口 纯毛坯大三房 房东诚心出售 便宜卖了,280,20805元/m²,3室2厅,134m²,中层(共34层),近地铁南北通透交通便利
地铁口，天街旁，LOFT精装无需社保，精装公寓，配套完善,65.2,17622元/m²,2室1厅,37m²,高层(共22层),新房房源南北通透近地铁
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,51,10200元/m²,2室2厅,50m²,中层(共6层),近地铁南北通透拎包入住
下沙银泰跃层公寓 租金3K起 拎包入住，看房方便，诚心出售。,80,19512元/m²,3室1厅,41m²,高层(共23层),交通便利素质住户安全性高
一号线地铁口精装修LOFT公寓 4.79米层高 总价70万起,70,15556元/m²,2室2厅,45m²,中层(共20层),一梯三户地中海风品质小区
真实在售杜绝虚假，江干区核心地段，精装复式公寓，单价低总价,45,11250元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
地铁口300米，精装带车位，产权清晰，开发商保留房！,50,10638元/m²,2室2厅,47m²,低层(共20层),两房朝南景观房繁华地段
梦琴湾佳苑 ，107大三房，南北通透，户型全明，一线江景。,265,24695元/m²,3室2厅,107m²,高层(共32层),近地铁南北通透景观房
义蓬名苑 总价36万买小公主装修两房 对口学校 可落户 急售,36,7826元/m²,2室2厅,46m²,低层(共18层),南北通透近地铁配套成熟
房东诚心卖湾南德盛东苑精装两房下沙醉的两室 精装 价可谈,130,22731元/m²,2室1厅,57m²,高层(共28层),配套成熟素质住户繁华地段
一号线地铁口 精装修LOFT公寓 4.79米层高 总价70万,71,14792元/m²,2室2厅,48m²,中层(共20层),靠近花园田园风品质小区
金沙湖四房三房朝南 豪装50万 诚心置换 看房随时 价格可谈,230,19167元/m²,4室2厅,120m²,高层(共16层),近地铁配套成熟安全性高
清雅苑 精装自住大三房 文海读书 多层得房率高 南北通透,269,20034元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
地铁口精装修现房，对面就是大商场，户型正气，小户型，诚意出售,59,14750元/m²,2室2厅,40m²,中层(共22层),近地铁繁华地段品质小区
新鲜上架，龙湖物业，伊萨卡装修四房，三房朝南，带三阳台，诚售,400,24777元/m²,4室2厅,161m²,高层(共16层),近地铁南北通透拎包入住
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,136,23772元/m²,2室1厅,57m²,高层(共27层),近地铁次新小区交通便利
低总价2房 金沙湖DITIE口 天街旁 满5年房东只有这一套,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟素质住户
和达御观邸 天街300米 跃层5.8米层高 诚心出售随时看房,365,32718元/m²,4室2厅,111m²,低层(共32层),近地铁
首付3成 70年纯住宅 送家电家具 含产权车位 送15平露台,54,9000元/m²,2室2厅,60m²,高层(共6层),近地铁繁华地段品质小区
"景冉佳园小户型两房,低市场价20万,南北通透,免双税可读文海",195,30777元/m²,2室2厅,63m²,高层(共25层),近地铁次新小区交通便利
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,72,14400元/m²,3室2厅,50m²,中层(共6层),南北通透拎包入住环境优美
钱塘新区 宋都地产 精装两房 拎包入住 房东急卖 价格好谈,175,25720元/m²,2室2厅,68m²,低层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,72,14400元/m²,3室2厅,50m²,中层(共6层),南北通透拎包入住环境优美
钱塘新区 宋都地产 精装两房 拎包入住 房东急卖 价格好谈,175,25720元/m²,2室2厅,68m²,低层(共32层),
盛泰名都毛坯两房 两房朝南 小区中心位置 房东诚心出售,220,25195元/m²,2室2厅,87m²,中层(共30层),近地铁配套成熟繁华地段
精欧荣寓  精装大两房 文海教育  文泽路地跌,220,24650元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟次新小区
铭都雅苑 景苑教育 高沙地铁口300米 房东自住保养好采光好,195,33062元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,37,8222元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,145,25345元/m²,2室1厅,57m²,高层(共27层),近地铁次新小区交通便利
元成时代精装2房公寓，房东直降10万，诚心出售，随时看房,78,16106元/m²,2室1厅,48m²,高层(共23层),近地铁
德信早城 两房户型 南北通透 中间楼层 房东诚心出售,260,35926元/m²,2室2厅,72m²,中层(共18层),近地铁近学校配套成熟
急！义蓬名苑大江东核心地段！精装修拎包入住！车位产权齐全！,66,10311元/m²,2室2厅,64m²,中层(共18层),全南户型一梯两户送家电
电梯花园洋房，送车位，首付20万左右 免费班车接丨送,75,12500元/m²,2室2厅,60m²,中层(共6层),新房房源远离马路配套成熟
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,60,13333元/m²,2室1厅,45m²,中层(共20层),靠近花园安全性高品质小区
