东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,160,23058元/m²,2室2厅,69m²,低层(共33层),配套成熟繁华地段品质小区
（新上）东郡之星 3房2天2卫  随时看房 东边套,201,22508元/m²,3室2厅,89m²,高层(共31层),南北通透
新上金沙湖板块 精装边套南北双阳台 家具家电全送 价格可谈,168,20563元/m²,2室2厅,81m²,高层(共16层),南北通透
景冉佳园 新出西边套 送精装 房东急售可谈 有钥匙随时看房,239.8,28833元/m²,3室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
近地铁 产证全 挑高6米 拎包入住 月租4千2 通燃气带车位,49,10208元/m²,2室2厅,48m²,中层(共12层),交通便利安全性高品质小区
通知真实价格 梦琴湾 性价比高的一套 错过 不再有 随时看房,220,24603元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
海天城 三房精装修 客厅带阳台朝南 好房诚心出售,310,23920元/m²,3室2厅,129m²,低层(共29层),近地铁南北通透
投姿必看，有产证带租约，租可抵贷，精装LOFT，赠送22平,12,12000元/m²,2室2厅,10m²,中层(共20层),主卧朝南近地铁安全性高
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,147,25695元/m²,2室1厅,57m²,高层(共27层),南北通透
铭都雅苑 印象城旁  小两居 精装自住 高沙C 口 看房方便,190,32231元/m²,2室2厅,58m²,低层(共18层),近地铁拎包入住品质小区
香榭里花园南北通透大4房 亲子户型 房东诚心出售,400,23416元/m²,4室2厅,170m²,低层(共18层),近地铁近学校配套成熟
宝龙城市广场新出房源 房东现在诚心出售，看房方便 随时看房,68,15455元/m²,1室2厅,44m²,高层(共15层),近地铁配套成熟品质小区
精装修 挑高复式 月租金3500起 家电家具全送 拎包入住!,52,11064元/m²,2室2厅,47m²,中层(共14层),次新小区素质住户品质小区
盛泰名都精装自住，两房朝南，家具家电全送，可读文海,188,24688元/m²,2室2厅,76m²,高层(共32层),近地铁配套成熟品质小区
东海未名园 文海教学，精装3房，带花园随时可看,324,21430元/m²,3室2厅,151m²,低层(共11层),近地铁近学校南北通透
海天城稀有户型，三房两卫，无营业税，精装修25万可随时看房,298,26820元/m²,3室2厅,111m²,低层(共24层),近地铁素质住户安全性高
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,190,17673元/m²,2室2厅,107m²,低层(共28层),近学校南北通透环境优美
龙湖滟澜星座 天街旁金沙湖地铁 高品质精装 拎包入住 诚售,138,20995元/m²,1室1厅,65m²,低层(共42层),近地铁繁华地段品质小区
学正雪区 简装20万带车位 吴双税 楼层好位置好 看那个方便,200,19641元/m²,2室2厅,101m²,中层(共33层),近学校南北通透环境优美
盛泰名都 老物美商圈 纯毛坯次新房 多房朝南 看房有钥匙,210,26326元/m²,2室2厅,79m²,高层(共32层),近地铁南北通透繁华地段
香榭里花园 3室2厅2卫，楼层居中 满5年 看房方便 有钥匙,360,22978元/m²,3室2厅,156m²,高层(共18层),近地铁近学校南北通透
急！！无税房源 70年产权 可落户上学 精装修 送全新家电,50,10417元/m²,2室2厅,48m²,中层(共17层),近地铁交通便利安全性高
白菜价，真爱还是敌不过时间的变迁，财产分割，丈夫净身出户！,60,10000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
东海未名园 房子小区中心位置 南北通透 大三房 近地铁,300,24514元/m²,3室2厅,122m²,中层(共9层),近地铁近学校南北通透
大都文苑风情 文泽路地铁口附近六个商业城！文海体,350,26188元/m²,3室2厅,133m²,中层(共11层),近地铁近学校南北通透
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,220,36685元/m²,1室,59m²,高层(共22层),小户型
金沙湖 地铁口 独立产权 无需社保 家电全送 好地段 送车位,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区安全性高品质小区
地铁口200米 精装修复式 首付12万 挑高5.5米拎包入住,41,12813元/m²,2室1厅,32m²,中层(共18层),
火爆！（刚登记）大三房 精装修 环境优美  住户素质高,299,25042元/m²,3室2厅,119m²,高层(共18层),拎包入住
德信中外公寓新出精装两房，家具家电全送，诚心价格能谈很多,254,36812元/m²,2室2厅,69m²,中层(共26层),近地铁南北通透
首付12万！随时看房！可落户上学！装修家电齐全！送车位,70,12727元/m²,2室2厅,55m²,中层(共15层),环境优美繁华地段品质小区
市区核心地段|近商业地铁口|总价低|高品质小区|南北通透|,85,13077元/m²,2室2厅,65m²,高层(共18层),
铭和苑桂雨坊 双地铁口 单价低 文海 附近印象城,200,26333元/m²,2室2厅,75m²,中层(共14层),近地铁配套成熟品质小区
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
香榭里 新出好房 采光好 标准大三房 小区环境好 降价10W,290,22540元/m²,3室2厅,128m²,中层(共14层),近地铁近学校南北通透
北银公寓 东边套 双阳台 双明卫 文海读书  看房方便有钥匙,298,21632元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,450,37550元/m²,3室2厅,119m²,中层(共10层),南北通透
铭都雅苑精装小两房 户型方正 近地铁口 房东诚心出售,179,30572元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
急！白菜价，首付3成，总价可减，地铁口165米，精装温馨两室,47.2,10043元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
抢！白菜价！首付3成，外地人不限，可落户，通燃气精装温馨两室,40,8333元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
外地人首付14万！不限购！可落户上学！送精装修！车位！,62,9538元/m²,2室2厅,65m²,中层(共15层),安全性高繁华地段品质小区
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),配套成熟繁华地段品质小区
萧山核心区域 房东因资金周转 降价抛售 挑高5.7米 有钥匙,22,10476元/m²,2室2厅,21m²,低层(共23层),房型正近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
萧山核心区域 房东因资金周转 降价抛售 挑高5.7米 有钥匙,22,10476元/m²,2室2厅,21m²,低层(共23层),房型正近地铁繁华地段
"送家私家电,送车位,送精装LOFT,全景落地窗,民用水电",38,10270元/m²,2室1厅,37m²,高层(共9层),近地铁配套成熟繁华地段
首付15万，精装地铁口现房，产证齐全，送精装修，周边配套成熟,57,12667元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
首付15万，外地人可买，地铁口600米，对口重点學区，价可谈,57,12667元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
全南户型 三面采光 交通便利 配套成熟 精装送车位 房东急售,41,11714元/m²,2室2厅,35m²,中层(共12层),配套成熟交通便利繁华地段
育才东苑 精装修 近地铁 领包入住  价格可谈  租金稳定,50,16129元/m²,2室2厅,31m²,中层(共17层),南北通透复式房带车库
房东急售，无需社保，包落户读书，精装2房送车位，可公积金贷款,68,9444元/m²,2室2厅,72m²,中层(共16层),送家电送车位近地铁
低首付10万，精装修公寓，好房不等人，看上就下手吧,45,9375元/m²,2室1厅,48m²,中层(共18层),南北通透配套成熟环境优美
金沙湖  新出刚需好房  精装修  拎包入住 价格可谈 诚售,140,23777元/m²,2室1厅,58m²,高层(共26层),南北通透
金隅空港精装单身公寓 楼下综合体商业步行街交通便利 景观房！,75,13889元/m²,1室1厅,54m²,中层(共21层),安全性高繁华地段品质小区
不限购 送车位，附送6万精装修 产证齐全 送阳台带 储藏室,19,8261元/m²,2室2厅,23m²,中层(共20层),南北通透环境优美繁华地段
德信早城大四房三开间朝南带一圈阳台整个小区就一套业主诚心置换,430,31980元/m²,4室2厅,134m²,高层(共18层),近地铁近学校南北通透
（新登记）刚需两房 精装修 诚心出售 价格美丽,205,30790元/m²,2室2厅,66m²,高层(共18层),拎包入住环境优美交通便利
投姿必看！首付9万！精装两房！独立产证！送车位！,30,11538元/m²,2室2厅,26m²,中层(共18层),
外地人可买，近地铁，首付18万，月租4千，租客稳定，送精装修,41,9111元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
龙湖 滟澜山茗轩 配套成熟 安全性高 靠近龙湖天街 房东急降,269.5,31646元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
西子阳光丨外地人可买丨送车位家具丨保证真实丨精装未住丨可贷款,105,8898元/m²,4室2厅,118m²,高层(共16层),近地铁近学校双阳台
双南两房，两个房间都大，得房率高，现在首付只要10万起.划算,61,11509元/m²,2室2厅,53m²,低层(共15层),南北通透近地铁配套成熟
精装公寓五星酒店配，租金3500，天天住酒店不一样的生活！,97,16167元/m²,1室2厅,60m²,中层(共25层),南北通透
东海柠檬郡 精装修三房 精装修49万 诚心 随时看房 银泰旁,265,29689元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟素质住户
新出海天城 大四房全新装修 看房有钥匙很方便 楼层佳 采光好,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟繁华地段
首付三层 70年产权 外地人可买 产权齐全 可落户上学 无税,59,10536元/m²,3室2厅,56m²,高层(共12层),南北通透近地铁品质小区
70年产权住宅外地人无社保可买业主包税送家具家电送车位急抛。,56.4,10255元/m²,2室2厅,55m²,中层(共15层),近地铁南北通透环境优美
"金沙湖地铁口，龙湖滟澜星座急售，精装交付，品质龙湖管理,梯控",117.5,21840元/m²,1室2厅,53m²,高层(共42层),
（惊爆价）海天城全小区醉便宜的 户型方正 诚心出售 急卖置换,189,26797元/m²,2室2厅,70m²,低层(共22层),近地铁配套成熟繁华地段
东裕华庭 西边套118方128万毛坯现房 中上楼层 随时签！,128,10892元/m²,4室2厅,117m²,中层(共32层),三房朝南配套成熟次新小区
火爆！！杭州碧桂园 清爽精装修30万 楼层好 房东诚心出售！,220,24819元/m²,3室2厅,88m²,中层(共33层),配套成熟品质小区
新上海天城 （便宜）好房 无户口 无学籍 随时看房 拎包入住,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟繁华地段
70年产权 可落户上学 产证齐全 首付三层 外地人可买 急售,82,9762元/m²,3室2厅,84m²,中层(共17层),近地铁品质小区
赠送30平70年产权住宅外地人可买无需社保可落户送家具家电。,47.5,10106元/m²,3室2厅,47m²,中层(共18层),南北通透环境优美
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,246,27662元/m²,3室2厅,88m²,中层(共32层),南北通透
急售！锦湖家园  东边套  精装  价格可谈,158,27241元/m²,2室1厅,58m²,低层(共18层),近地铁低密度
杭州主城区 一手新房 单价27000 赠送精装修3500平,433.9,33978元/m²,3室2厅,127m²,中层(共20层),近地铁环境优美交通便利
新出海天城 小高层 全新自住装修 诚心出售 看中签约 随时,403,25219元/m²,4室2厅,159m²,中层(共11层),近地铁配套成熟繁华地段
急丨不县购丨挑高5.8米丨送产权车位丨拎包入住丨送家具家电,46,10000元/m²,2室2厅,46m²,中层(共22层),南北通透近地铁配套成熟
精欧荣寓 必看好房 文海大两房 两房朝南双阳台 南北通透,230,26419元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透小户型
宋都丽郡国际毛坯地铁口核心区,175,19663元/m²,3室2厅,89m²,中层(共17层),
金色和庄 170万 3室2厅2卫 毛坯，价格真实机会难得快快,170,19101元/m²,3室2厅,89m²,低层(共31层),新房房源
（便宜）新出多蓝水岸 学正教育 全新装修 房东看好新房等钱用,220,24176元/m²,2室2厅,91m²,高层(共6层),近地铁配套成熟繁华地段
急售 房东置换 可首付10万 稀 缺小户型 拎包即住 送车位,55.2,10621元/m²,2室1厅,52m²,中层(共18层),近地铁环境优美交通便利
无需社保 急抛急售 真正的白菜价！低于市场价40万！！送车位,75,10714元/m²,3室2厅,70m²,中层(共12层),送车位近地铁配套成熟
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
义蓬街道阳光名城有房出售，三房一卫小户型，简单装修，拎包入住,175,19595元/m²,3室2厅,89m²,高层(共11层),配套成熟交通便利品质小区
近地铁！复式挑高5米，民用水电，南北通透，可按揭，配套齐全，,50,11682元/m²,2室2厅,42m²,中层(共28层),近地铁南北通透品质小区
聚焦 世茂江滨碧景湾 一线江景 龙湖物业 采光无敌 价格美丽,214,24726元/m²,2室2厅,86m²,低层(共33层),采光好视野好近地铁
品质小区 产证齐全 精装修 首付三层 南北通透 配套成熟诚售,72,8889元/m²,3室2厅,81m²,中层(共18层),南北通透近地铁繁华地段
空中小别墅，一排江景，跃层精装70万，房东换房低市场价30万,420,22465元/m²,4室2厅,186m²,中层(共42层),跃层式房型正拎包入住
