德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,249,34369元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
柠檬郡自住100万豪华装修，两房朝南，主卧带卫生间 ，双阳台,420,39154元/m²,4室2厅,107m²,高层(共29层),近地铁南北通透
"龙湖精装修跃层住宅,两室一卫,厨房餐厅客厅卫生间",145,19308元/m²,2室2厅,75m²,低层(共42层),南北通透
房源真实！龙湖物业！梦幻两房！楼层中上！采光佳！诚心急 卖,147,22429元/m²,2室2厅,65m²,中层(共34层),近地铁配套成熟环境优美
东海柠檬郡 清新两房 房屋保养好 限时降价 业主诚心出售,176,25769元/m²,2室2厅,68m²,高层(共26层),近地铁配套成熟交通便利
景冉佳园 190万真实价位 有钥匙方便看房 失去不再有 急售,190,30245元/m²,2室2厅,62m²,中层(共26层),近地铁
品质小区 保利央企 刚需两房 一线江景 看房有钥匙 价格可谈,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房拎包入住配套成熟
海天城 新出大两房 双阳台 高楼层 小区中间位置 光照充足,220,22617元/m²,2室2厅,97m²,高层(共14层),近地铁客厅朝南两房朝南
萧山真實價格 无需社保 外地人可买  精装两房 挑高5.8米,34,9700元/m²,2室2厅,35m²,中层(共13层),小户型配套成熟交通便利
世茂江滨花园 一线江景 大平层  纯边套 视野开阔 诚心出售,530,20425元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟次新小区
首付10万 精装修无税 近地铁 送车位家电家具 拎包入住,52,8387元/m²,2室2厅,62m²,中层(共8层),南北通透采光好配套成熟
（无需社保）70年产权，装修好，拎包入住，以租养贷，包租四千,61,9385元/m²,2室2厅,65m²,低层(共15层),近地铁配套成熟繁华地段
低于市场价26万（赠18平，精装无税，无需社保，投姿垨选）,28,7568元/m²,2室2厅,37m²,高层(共12层),一梯两户送车位品质小区
总价低小户型 精装修送家电 产证齐全可随时过户 通燃气赠车位,15.5,12917元/m²,2室1厅,12m²,中层(共15层),近地铁繁华地段品质小区
金沙湖繁华地段 景观房 全明户型 小区 精装修两房,289,35438元/m²,2室2厅,81m²,中层(共25层),素质住户安全性高繁华地段
外地人可买产齐全，精装带车位租金3千，房东急售随时看房,13.8,9200元/m²,2室2厅,15m²,中层(共15层),南北通透配套成熟环境优美
置换选择，纯西边套，城市果岭大四房，业主诚心出售，随时可看,395,21359元/m²,4室2厅,184m²,中层(共32层),配套成熟交通便利
首付100万保利大四房 豪华80装修 一线江景房 价格可以谈,330,20143元/m²,4室2厅,163m²,高层(共36层),次新小区交通便利素质住户
火爆。杭州碧桂园。纯毛坯大四房。边套户型。改善户型。房东诚售,315.8,18469元/m²,4室2厅,170m²,中层(共34层),素质住户繁华地段品质小区
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,130,12871元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
杭海轻轨！长安站！单价10000！首付五成！三证齐全！包接,38,12667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁品质小区
首付18W，房东急售，外地人可买，无需社保，无税，交通便利,60,20000元/m²,2室2厅,30m²,低层(共15层),近地铁配套成熟品质小区
地铁口 一线江景 大两房 看房有钥匙 价格可谈,229,26459元/m²,2室2厅,86m²,低层(共33层),景观房拎包入住近地铁
保利央企！实勘房源 ! 南北通透边套！四房两卫，价格美丽。,280,21709元/m²,4室2厅,128m²,高层(共33层),安全性高繁华地段品质小区
柠檬郡家园 刚需两房 精装拎包入住 一线江景 随时看房,245,35855元/m²,2室1厅,68m²,中层(共26层),近地铁
婚房！婚房（赠19平，精装无税，首付8万)告别租房，落户杭州,30.5,8243元/m²,2室2厅,37m²,高层(共12层),一梯两户送车位品质小区
70年产权住宅！赠送18平！无税！无需社保！送20豪华装！,82,11783元/m²,3室2厅,69m²,中层(共20层),南北通透小户型环境优美
对口名校 可落户读书 无需社保地铁口200米 产证清晰,48,12780元/m²,2室2厅,37m²,高层(共16层),
宋都东郡之星。新上好房。全新精装修。标准两房。拎包即可入住。,168.5,24276元/m²,2室2厅,69m²,中层(共31层),素质住户繁华地段品质小区
学正教育 70年住宅 新加坡科技园旁 大三房边套 精装诚售,225,18201元/m²,3室2厅,123m²,低层(共31层),近学校南北通透
保利像素刚交付之准新房，软装已经配齐，小户型，中间楼层，急卖,130,18490元/m²,2室2厅,70m²,中层(共34层),南北通透
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,400,33187元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
保利东湾 交通便利，江景房，主卧朝南满五唯一 楼层好,420,21880元/m²,4室2厅,191m²,高层(共32层),配套成熟交通便利品质小区
市中心地铁口 精装修现房，房东降价急售，送产权车位，送家电,77,10267元/m²,2室2厅,75m²,中层(共19层),南北通透送车位繁华地段
安选！（真实在售）11万打包，可落户上学，精装修，家电齐全，,11,10000元/m²,2室2厅,11m²,低层(共15层),近地铁繁华地段品质小区
海天城 双阳台 全面朝南 靠近地铁一号线云水站D出口 配套齐,236,24262元/m²,2室2厅,97m²,中层(共31层),近地铁双阳台配套成熟
投姿捡漏必看！好地段买不了吃亏买不了上当！外地可买可落户！,58,9604元/m²,2室2厅,60m²,中层(共15层),南北通透近地铁配套成熟
地铁口700米 首付3成 低密小高层 户型格局方正采光面积广,62,10333元/m²,3室2厅,60m²,中层(共16层),南北通透配套成熟素质住户
义蓬购物中心美郡苑60方简装中上楼层满两年132万,132,22000元/m²,1室1厅,60m²,高层(共11层),
"金沙湖板块,刚需两房,环境优美,落地窗,采光好,看房方便",48,14118元/m²,2室1厅,34m²,中层(共17层),近地铁南北通透配套成熟
龙湖新上，精装修，一线金沙湖，，户型方正，采光足,265,34768元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟环境优美
房东赠送20平！月租金4千，需社保！产清晰！可落户上学！,40,10811元/m²,2室2厅,37m²,高层(共14层),近地铁繁华地段品质小区
地铁口700米 首付3成 低密小高层 户型格局方正采光面积广,62,10333元/m²,3室2厅,60m²,中层(共16层),南北通透配套成熟素质住户
捡漏，南阳近地铁口，05年房子133方145万，只要1万1,110,10681元/m²,3室2厅,102m²,共4层,近地铁配套成熟繁华地段
中外精装洋楼 三房两卫  随时看房  低总价  价格可谈,480,37430元/m²,3室2厅,128m²,共5层,近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
外地可买 赠20平 拎包入住  设施齐全 学校,30,12000元/m²,2室1厅,25m²,低层(共27层),南北通透
宋都东郡之星。新上好房。全新精装修。标准两房。拎包即可入住。,168.5,24276元/m²,2室2厅,69m²,中层(共31层),素质住户繁华地段品质小区
东海柠檬郡 清新两房 房屋保养好 限时降价 业主诚心出售,176,25769元/m²,2室2厅,68m²,高层(共26层),近地铁配套成熟交通便利
保利像素刚交付之准新房，软装已经配齐，小户型，中间楼层，急卖,130,18490元/m²,2室2厅,70m²,中层(共34层),南北通透
首付10万 精装修无税 近地铁 送车位家电家具 拎包入住,52,8387元/m²,2室2厅,62m²,中层(共8层),南北通透采光好配套成熟
房东挥泪丢好房  首付10万 送车位精装 购物中心50米,21,10000元/m²,2室2厅,21m²,中层(共21层),独立电梯配套成熟繁华地段
低于市场价26万（赠18平，精装无税，无需社保，投姿垨选）,28,7568元/m²,2室2厅,37m²,高层(共12层),一梯两户送车位品质小区
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,400,33187元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
对口名校 可落户读书 无需社保地铁口200米 产证清晰,48,12780元/m²,2室2厅,37m²,高层(共16层),
中外精装洋楼 三房两卫  随时看房  低总价  价格可谈,480,37430元/m²,3室2厅,128m²,共5层,近地铁南北通透
世茂碧景湾地铁口173方380万 性价比高 看房方便 江景房,380,21949元/m²,4室2厅,173m²,高层(共33层),主卧朝南景观房近入口
（无需社保）70年产权 装修好 拎包入住 以租养贷 包租四千,49.7,7642元/m²,2室2厅,65m²,中层(共15层),拎包入住近地铁繁华地段
，精装修，大阳台，首付22，采光极好，价格实惠。,36,12000元/m²,1室1厅,30m²,中层(共28层),南北通透
杭海轻轨！长安站！单价10000！首付五成！三证齐全！包接,38,12667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁品质小区
"金沙湖板块,刚需两房,环境优美,落地窗,采光好,看房方便",48,14118元/m²,2室1厅,34m²,中层(共17层),近地铁南北通透配套成熟
捡漏的赶紧看过来  单价2万  2万 还是央企 一线江景房,420,19847元/m²,4室2厅,211m²,高层(共31层),视野好环境优美品质小区
世茂江滨花园 精装修四房两厅两卫，家具家电齐全，南北通透,360,26742元/m²,4室2厅,134m²,中层(共33层),近地铁交通便利安全性高
首付100万保利大四房 豪华80装修 一线江景房 价格可以谈,330,20143元/m²,4室2厅,163m²,高层(共36层),次新小区交通便利素质住户
置换选择，纯西边套，城市果岭大四房，业主诚心出售，随时可看,395,21359元/m²,4室2厅,184m²,中层(共32层),配套成熟交通便利
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,356.8,25906元/m²,5室2厅,137m²,高层(共36层),主卧朝南素质住户品质小区
近地铁口 房东急售直降20万 精装修 对口名校 可落户,63,10500元/m²,2室1厅,60m²,中层(共20层),近地铁素质住户安全性高
学正教育 70年住宅 新加坡科技园旁 大三房边套 精装诚售,225,18201元/m²,3室2厅,123m²,低层(共31层),近学校南北通透
保利城市果岭，138方东边套，全新装修，送车位，可拎包入住,293,21274元/m²,5室2厅,137m²,高层(共33层),三房朝南房型正拎包入住
捡漏，南阳近地铁口，05年房子133方145万，只要1万1,110,10681元/m²,3室2厅,102m²,共4层,近地铁配套成熟繁华地段
产证齐全，送车位，通燃气，复式6米，配套成熟，不限购精装,18,12000元/m²,2室1厅,15m²,中层(共17层),送车位素质住户繁华地段
首付10万，精装复式，送车位，产证齐全可过户，民用水电，拎包,31,10333元/m²,2室2厅,30m²,中层(共15层),配套成熟交通便利品质小区
双地铁口 单价1.4万公寓写字楼可做酒店公司总部 清盘钜惠,195,13000元/m²,3室2厅,150m²,中层(共18层),新房房源南北通透
投姿必选 来电减8万 送车位 包租5千 精装入住 总价可议,40,13333元/m²,2室2厅,30m²,中层(共19层),近地铁配套成熟交通便利
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
急售 首付10万 精装LOFT  民用水电通燃气 挑高5.3,40.6,12303元/m²,2室2厅,33m²,中层(共28层),南北通透近地铁配套成熟
金沙湖地铁口一线湖景房，对面就是天街，房东诚意出售，看房方便,125,18939元/m²,1室1厅,66m²,中层(共30层),近地铁繁华地段品质小区
产证清晰 精装修loft公寓 可拎包入住 赠送车位 包租4千,21,10500元/m²,2室2厅,20m²,中层(共18层),近地铁配套成熟繁华地段
产证齐全，近地铁，精装修送车位 包租5千，民用水电 拎包入住,40.9,11686元/m²,2室2厅,35m²,中层(共18层),送车位繁华地段品质小区
福雷德广场，精装复试公寓 通燃气 可贷款交通方便 三证齐全,36,12000元/m²,2室1厅,30m²,中层(共28层),近地铁配套成熟繁华地段
房间正气！大房朝东！低总价！买的是便捷！得到的是舒心！,40,13333元/m²,2室2厅,30m²,中层(共25层),配套成熟交通便利品质小区
1号线地铁口300米 精装loft 挑高5.8米 无税不限购,46,13529元/m²,2室2厅,34m²,中层(共23层),近地铁送车位繁华地段
产权齐全，南北通透，高品质，送车位，不限购，租金4千，通燃气,26,14444元/m²,2室1厅,18m²,中层(共17层),送车位素质住户繁华地段
精装修 挑高5米5 包租6千 赠送8平 产证过户 带家具家电,24,8571元/m²,2室2厅,28m²,中层(共18层),交通便利繁华地段品质小区
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,23,15333元/m²,2室2厅,15m²,高层(共18层),配套成熟繁华地段品质小区
跃层 多房朝南 宝龙广场 得房率高 地铁口 房东急售,95,14615元/m²,3室1厅,65m²,中层(共22层),全南户型交通便利繁华地段
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,378,27981元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),近地铁交通便利繁华地段
宝龙广场，房东急卖，豪装一年30万，毛坯价，看房随时，可贷款,98,15077元/m²,3室2厅,65m²,中层(共22层),小区中心欧式风近地铁
