东海未名园 1室1厅 小面积总价低 文海上学 70产权,118,22837元/m²,1室1厅,51m²,中层(共18层),近地铁近学校配套成熟
保利东湾！精装两房 可拎包入住 主卧朝南带阳台，刚需好房！,158,25953元/m²,2室2厅,60m²,低层(共35层),景观房繁华地段品质小区
保利新上大二房 装修非常好很新 看房方便 性价比特别高优选,155,25460元/m²,2室2厅,60m²,低层(共32层),采光好房型正拎包入住
玫瑰湾 新上稀有双阳台 大二房 户型正气 视野佳 可拎包入住,220,27040元/m²,2室2厅,81m²,中层(共34层),欧式风房型正品质小区
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,250,28017元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
世茂广场，精装一室一厅，户型全明 客厅餐厅采光无影响 诚售,75,13158元/m²,1室1厅,57m²,中层(共28层),南北通透
保利新上房源！豪装130万硬装！5阳台！一线江景 随时看房,489,22813元/m²,4室2厅,214m²,高层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急售！铭都雅苑   20W全新精装全送 直接入住 秒杀！！,158,27166元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟交通便利
保利东湾东区 一线江景 南北通透 大两房 送入户花园 诚心出,212,23955元/m²,2室2厅,88m²,高层(共34层),近地铁配套成熟次新小区
空港公馆 精装公寓 一线江景 大型综合体 看房有钥匙,70,13725元/m²,1室1厅,51m²,高层(共21层),景观房拎包入住配套成熟
保利东湾佳户型，得房率高达，三房两房南北透通，诚售,255,27363元/m²,3室2厅,93m²,低层(共34层),南北通透环境优美
保利东湾180方独门独户顶楼送大露台直降40万随时看房,360,18723元/m²,4室2厅,192m²,高层(共31层),配套成熟环境优美安全性高
保利开发！稀 缺景观！近40平面积！全新装修80万全！,328,23815元/m²,4室2厅,137m²,高层(共34层),景观房繁华地段品质小区
新上多蓝水岸三房两厅两卫 楼层适中 纯东边套江景房房东诚心卖,310,20384元/m²,3室2厅,152m²,中层(共29层),近地铁南北通透
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",410,30350元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透位置安静
保利东湾边套南北通透送入户花园客厅带阳台满五年有钥匙,210,23729元/m²,2室2厅,88m²,高层(共35层),南北通透带花园配套成熟
急~售房 江景家园 || 精装全送 || 价格可谈！！,168,28615元/m²,2室1厅,58m²,高层(共12层),近地铁配套成熟繁华地段
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,185,31825元/m²,1室1厅,58m²,高层(共21层),南北通透拎包入住
早城自住精装大四房 双阳台 南北通透 小区位置好 配套齐全,430,33210元/m²,4室2厅,129m²,低层(共33层),近地铁近学校配套成熟
豪华装修送车位 交通方便丨品质小区 近地铁 房东诚售 集资,66,7416元/m²,3室2厅,89m²,中层(共18层),南北通透交通便利品质小区
保利跃层精装修 大两房 中间楼层视野好 总价低 租期3千3,70,15217元/m²,2室2厅,46m²,中层(共33层),南北通透环境优美繁华地段
保利东湾LOFT改善大四房，纯东边套，纯毛坯，附送车位一个！,320,28011元/m²,4室2厅,114m²,高层(共33层),两房朝南景观房跃层式
海天城 精装小三房，周边配套齐全，自住精装，诚心卖,315,27780元/m²,3室2厅,113m²,中层(共22层),近地铁
首付8万，真实在售，无税，精装loft公寓不限购，易买易售。,35,17500元/m²,2室2厅,20m²,中层(共20层),拎包入住配套成熟交通便利
东郡国际 精装大三房 拎包入住 房东诚售 送阁楼,240,26966元/m²,3室2厅,89m²,高层(共34层),
南北通透精装三房 70年产权住宅房 可落户上学 周边配套齐全,77,11000元/m²,3室2厅,70m²,中层(共12层),南北通透配套成熟
房东诚售  美达晓城天地，精装修3房，看房方便，非诚勿扰！,56.8,11833元/m²,3室2厅,48m²,高层(共19层),近地铁南北通透环境优美
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,650,36280元/m²,4室2厅,179m²,低层(共7层),南北通透
真 房 首付56万！伊萨卡国际城 精装修 江景房 业主诚心卖,185,28227元/m²,2室2厅,65m²,中层(共33层),近地铁环境优美品质小区
真 房 伊萨卡国际城 龙湖物业 边套户型 业主诚心 南北通透,240,26771元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美品质小区
元成时代 白领刚需 精装拎包入住 南北通透 采光好,109,20508元/m²,2室2厅,53m²,高层(共23层),客厅朝南远离马路品质小区
不限购住宅 适合投姿月租5000 可落户上学 赠20平随时看,57,12128元/m²,2室1厅,47m²,高层(共6层),近地铁配套成熟交通便利
业主无税急售 近地铁 配套成熟 品质小区 安全性高 送车位,66.8,8087元/m²,3室2厅,82m²,中层(共11层),南北通透送车位环境优美
急|额外赠送15平|无税精装2房|可落户上学|产权齐全送车位,72.5,9568元/m²,2室2厅,75m²,高层(共17层),南北通透一梯两户交通便利
世茂江滨 新出大面积地铁口 全新精装大五房 设计现代 未入住,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁房型正配套成熟
业主挂牌!急于置换！精装送车位，送家具家电，配套齐全，可看房,62,11071元/m²,3室2厅,56m²,中层(共15层),南北通透近地铁繁华地段
全新装修 4.8米层高跃层 大两房 买47方得90方,80,17021元/m²,2室2厅,47m²,高层(共17层),南北通透
保利东湾精装大两房 房东诚心 价格美丽,288,21840元/m²,2室2厅,131m²,高层(共35层),
大都文苑风情 1房1厅 跃层清爽装修诚卖 交通便利 可落户口,90,22716元/m²,2室2厅,39m²,中层(共24层),近地铁近学校配套成熟
观澜时代三房86方  一线江景房 户型方正 有露台 南北通透,160,18652元/m²,3室2厅,85m²,高层(共33层),
世茂广场 精装小面积，朝南户型采光无遮挡出行方便出门是综合体,58,12340元/m²,1室1厅,47m²,低层(共28层),南北通透繁华地段品质小区
钱塘新区地铁口，东湖边上，100方送38方，满两年，随时签,200,19910元/m²,3室2厅,100m²,高层(共32层),近地铁环境优美品质小区
江东府 西边套 楼层好 南北通透户型好 诚心在售 随时看房,232,25899元/m²,4室2厅,89m²,中层(共18层),
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,298,21499元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,215,24165元/m²,3室2厅,88m²,中层(共34层),
保利东湾毛坯两房可做四个房间看房联系我使用面积大关键房东诚心,205,23542元/m²,2室2厅,87m²,高层(共34层),南北通透近地铁品质小区
峻景湾大跃层！豪华装修160万！送地下车位 还在等什么！等你,421,20346元/m²,5室2厅,206m²,低层(共33层),近地铁独立电梯中国风
世茂二期地，铁口精装大四房，可观江景，纯东边套，有车位可议价,480,25652元/m²,5室2厅,187m²,中层(共33层),近地铁
中豪七格精装修跃层公寓，采光好拎包入住，两室一厅，银泰旁,98,21778元/m²,2室1厅,45m²,低层(共23层),
随时看房 边套全明 满两年 带车库 四房格局 价格实在,369,27311元/m²,4室2厅,135m²,中层(共34层),近地铁南北通透配套成熟
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
世茂江滨花园 大跃层 一线江景房  精装修 急售,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟品质小区
倾心世茂 钱江畔景 全明纯边套 低于市场 一见倾心随时看房,315,19678元/m²,4室2厅,160m²,高层(共33层),近地铁南北通透
学正教育 天元公寓大面积4房，房东诚心出售，楼层好,305,19275元/m²,4室2厅,158m²,中层(共28层),近学校近地铁环境优美
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,185,26665元/m²,2室2厅,69m²,低层(共31层),配套成熟交通便利品质小区
大学城北 刚需两房 纯毛坯 月供4000 满两年 带车位,172,24745元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟交通便利
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
世茂一期 门口就是地铁 龙湖物业 180度全线江景 随时看房,230,26574元/m²,2室2厅,86m²,低层(共33层),环境优美素质住户品质小区
捡漏房！！精装修价格只卖毛坯价格！！还是地铁口！！,240,27125元/m²,3室2厅,88m²,中层(共33层),南北通透交通便利品质小区
保利东湾！！大三房，一线江景！！采光特别的好！,260,25113元/m²,3室2厅,103m²,高层(共34层),大开间一梯两户品质小区
保利东湾！纯边套全明户型！精装修！房东置换诚心出售！,230,25880元/m²,2室2厅,88m²,高层(共34层),主卧朝南南北通透厅带阳台
钱塘新区临江时代花苑 126方150万 带装修,150,11818元/m²,3室2厅,126m²,高层(共18层),配套成熟繁华地段品质小区
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41031元/m²,3室2厅,86m²,中层(共23层),近地铁繁华地段品质小区
宋都丽郡89方A户型200万带车位 实价在售 高楼层随时签约,200,22472元/m²,3室2厅,89m²,中层(共18层),配套成熟次新小区品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
锦湖家园 地铁口宜居好房，房东诚心重要，，装修全送,185,32129元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
东尚国际寓所 5.3米精装loft 通燃气 送车位 可议价,43,10238元/m²,2室2厅,42m²,中层(共20层),南北通透送车位近地铁
精装修35万 次新房 宋都东郡之星 标准大两房 双阳台,172,24906元/m²,2室2厅,69m²,高层(共32层),客厅朝南中国风次新小区
大江东钱塘新区钱塘一品纯边套 精装修房东诚心出售,190,22589元/m²,3室2厅,84m²,高层(共25层),
江语海文海教育！豪华装修！户型方正，一线江景,300,34847元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
业主急售！包租4000，不限购，精装全配，送车位，投姿手选,70,7936元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
仲外公寓精装修大三房，南北对通，可拎包入住，价格好,390,35381元/m²,3室2厅,110m²,中层(共27层),近地铁南北通透拎包入住
钱塘新区 大江之星 三开间朝南 房东急卖 看房方便,175,19886元/m²,3室2厅,88m²,低层(共23层),近地铁配套成熟品质小区
首付22万 外地人可购 可落户可上学 无需社保产证齐全 包租,72.8,10254元/m²,3室2厅,71m²,中层(共18层),南北通透配套成熟品质小区
保利江语海五房户型边套纯毛坯 文海教育一线江景，速约,593,28961元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
东海未名园，东边套，下沙元老级小区，居民素质高，文泽地铁旁,308,25163元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),近地铁素质住户繁华地段
世茂江滨碧景湾， 北美小木屋风格，豪华装修80万，南北通透,288,23108元/m²,3室2厅,124m²,中层(共33层),南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,29500元/m²,3室2厅,89m²,中层(共34层),南北通透
柠檬郡 东南亚风情 三房两厅 现价250万 续租再优惠10万,250,27920元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
首付17万，交通便利，送精装修，可拎包入住，,55,11000元/m²,2室2厅,50m²,中层(共17层),近地铁环境优美品质小区
房东跨省结婚~特卖此房！！送全新精装~可议价~可落户~可上学,84.5,12842元/m²,2室2厅,65m²,高层(共18层),近地铁配套成熟繁华地段
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,378,27981元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
急卖保利精装公寓4房 一线江景无遮挡 南北通透 拎包入住,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透配套成熟交通便利
近地铁带装修租金高易出租成熟小区位置安静出行便捷,28.5,9500元/m²,1室1厅,30m²,高层(共10层),拎包入住近地铁配套成熟
刚需两房 全明户型 精装拎包入住 户型方正 周边配套齐全,248,30273元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",390,43781元/m²,4室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
外地人可买，首付180000，价值35000的室内家具全送。,57,8143元/m²,3室2厅,70m²,中层(共22层),近地铁繁华地段品质小区
云水地铁口 海天城 精装自住大两室 西门出口就是物美,175,24448元/m²,2室1厅,71m²,中层(共29层),近地铁全南户型位置安静
