刚需两房 全明户型 精装拎包入住 户型方正 周边配套齐全,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
龙湖澜轩！！房东急卖！！赶紧下手！！！,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
宝龙城市广场 精装修跃层两房 配套成熟 房东急售 看房方便,75,16930元/m²,2室1厅,44m²,中层(共15层),近入口近地铁配套成熟
多蓝水岸 精装修三房 中间楼层采光好 房东急售房子 购物方便,320,23737元/m²,3室2厅,134m²,高层(共11层),近地铁南北通透繁华地段
晨光国际 店长力荐 温馨三房 可做婚房 采光无敌 房东诚售。,288,32179元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透品质小区
保利东湾 精装修 拎包入住 房东诚心出售 价格可谈,200,22294元/m²,2室2厅,89m²,低层(共34层),近地铁繁华地段品质小区
"劲爆白菜价 首付8.8万,地铁口500米,豪华精装送车位",43,12286元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟交通便利
和达城 1房1厅 精装新上 拎包入住 交通便利 文泽地口,79,16122元/m²,1室1厅,49m²,高层(共30层),近地铁配套成熟品质小区
真 实在售！！湾天地 自住装修 主卧带衣帽间 家具家电全送,70,15138元/m²,2室2厅,46m²,低层(共17层),采光好拎包入住交通便利
店长列优自住精装，文海上学，杭州安家，房东新房看好急卖,192,30303元/m²,2室2厅,63m²,中层(共32层),近地铁配套成熟交通便利
安居客后台已验证房源真实，照片实拍，精装拎包入住，外地人可买,102,14366元/m²,3室2厅,71m²,中层(共23层),配套成熟繁华地段品质小区
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
钱塘新区星悦湾 精装修 86方送45方 跃层 满2年,215,24954元/m²,3室2厅,86m²,高层(共15层),近地铁安全性高品质小区
急售，衙前万诚凰庭，地铁五号线一公里，纯边套还有车位，保真,148,16546元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟次新小区
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
产证清晰，首付10万，地铁口精装复式，租金5000。,18.4,8000元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟繁华地段
房东上门调底价格！！急卖！！东西全送！！！,369,41317元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
琅琴湾边套地铁口诚售,250,17628元/m²,3室2厅,141m²,中层(共29层),
世茂广场 近地铁80米 房东诚心低于市场20万在卖,138,13663元/m²,2室1厅,101m²,低层(共28层),近地铁安全性高品质小区
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,178,28353元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟环境优美
保利东湾 一线江景 纯毛坯 采光无敌 房东钥匙委托给我出售急,550,27306元/m²,4室2厅,201m²,中层(共32层),景观房交通便利品质小区
保利东湾！豪华装修150万！满五！房东非常着急卖！可谈！,385,25068元/m²,4室2厅,153m²,中层(共34层),
衙前万诚凰庭，9楼视野好，大二房 纯毛坯 真真图片，房东包税,134,15264元/m²,2室2厅,87m²,中层(共16层),小区中心靠近花园位置安静
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
再降20万！新出地铁口两房  钥匙在手 看房方便,179,25007元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟环境优美
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
海天城 三房高品质 精装修 300万房东急卖 随时看房,300,22273元/m²,3室2厅,134m²,低层(共29层),近地铁交通便利品质小区
梦琴湾两房，房东升迁着急置换，降价20万出售，交通出行方便.,228,23505元/m²,2室2厅,97m²,高层(共24层),近地铁
好房分享，总价优，采光好，主要房东诚心价格可谈 随时看房,260,25121元/m²,3室2厅,103m²,高层(共34层),南北通透环境优美安全性高
下沙沿江 金隅空港公馆 精装新交付 52方一线江景 看房方便,75,14706元/m²,1室1厅,51m²,高层(共21层),拎包入住
金沙湖公园旁 景观房 全明户型 品质小区 环境好 绿化高,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
福雷德广场 精装修，纯边套，大三房，家具家电全送，拎包入住,299,22303元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟交通便利
景冉佳园 新出大三房 送精装修20万 3房朝南 房东诚售可谈,230,28269元/m²,3室2厅,81m²,低层(共30层),近地铁
凰庭新房  万诚集团  绿城物业  边套三房  全明南北通透,140,15651元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
玫瑰之湾 一线江景房 纯毛坯 南北通透 房东诚心出售,225,27764元/m²,2室2厅,81m²,中层(共34层),近地铁配套成熟品质小区
德信早城 低总价 地铁850米 交通方便 龙湖天街旁 纯边套,325,37455元/m²,2室2厅,86m²,中层(共18层),近地铁近学校南北通透
海天城刚需大两房 业主诚心出售 中间楼层 价格已经谈好 坐等,220,30735元/m²,2室1厅,71m²,中层(共33层),近地铁交通便利安全性高
伊萨卡排屋 年纪轻轻 身居高层 依江而上 优越至上 品味之选,700,35095元/m²,5室2厅,199m²,共1层,南北通透近地铁品质小区
保利89方大两房送弧形大阳台！同弧形下沙就这么一套在卖！！！,180,20417元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住交通便利
保利东湾 东边套，标准大三房，满两年，南北通透，正对花园,240,25625元/m²,3室2厅,93m²,中层(共33层),安全性高繁华地段品质小区
世茂江滨花园 自住精装大跃层 好楼层 拎包入住 一线江景急售,450,21748元/m²,4室3厅,206m²,中层(共34层),近地铁安全性高繁华地段
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,258,28908元/m²,2室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
70年产权住宅丨可落户上学丨首付仅需30万丨南北通透交通便利,98,12250元/m²,3室2厅,80m²,中层(共12层),南北通透配套成熟交通便利
"世茂江滨湾花园 全线江景,户型较少 多阳台  交通便利",218,24745元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透配套成熟
世茂峻景湾！精装好房！双阳台户型！江景房！房东非常着急卖！,236,26718元/m²,3室2厅,88m²,中层(共33层),近地铁双阳台景观房
野风海天城  精装修  南北通透  采光无遮挡  好楼层,235,23552元/m²,2室2厅,99m²,高层(共24层),近地铁主卧朝南客厅朝南
保利东湾 精装修100万 霸气四房 视野开阔 全线江景,500,24824元/m²,4室2厅,201m²,中层(共32层),近地铁配套成熟品质小区
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,240,29268元/m²,2室2厅,82m²,中层(共30层),近地铁配套成熟品质小区
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住,197,32850元/m²,2室1厅,59m²,高层(共23层),配套成熟环境优美繁华地段
20万可拥有一个家|平层公寓赠送15平|通燃气|无需社保,54,12857元/m²,1室2厅,42m²,高层(共21层),南北通透繁华地段品质小区
70年产权住宅丨可落户上学丨首付仅需30万丨南北通透交通便利,98,11807元/m²,3室2厅,83m²,中层(共12层),送家电送车位品质小区
世茂二期 一线江景房 地铁口 房东精装自住 看中可谈,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台交通便利
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景  急售 急售,230,26544元/m²,2室2厅,86m²,中层(共32层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
地铁7号线琅琴湾89送28方精装无车位可按揭195万,195,22086元/m²,3室2厅,88m²,低层(共32层),
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,275.2,21852元/m²,2室2厅,125m²,低层(共19层),环境优美安全性高品质小区
空中小别墅 宝龙城市广场 房东巨诚心 可看江景 交通无缝对接,78,18571元/m²,1室2厅,42m²,高层(共23层),近地铁素质住户安全性高
世茂精装小三房 绿城物业 一线江景房 房东急售 看房方便,220,25006元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透景观房
"朗诗国际 恒温恒湿恒养！开发商全新装修未住人,还可观潮起潮落",228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁繁华地段品质小区
一线江景 客厅大朝南 毫无遮挡,390,20387元/m²,4室2厅,191m²,高层(共34层),三房朝南独立电梯环境优美
一线江景 央企品牌 素质住户 环境优美,576,28130元/m²,5室2厅,204m²,高层(共34层),近地铁素质住户品质小区
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
新上印象城旁 精装20万 自住保养新 业主置换大套非常诚心,170,29601元/m²,2室1厅,57m²,高层(共19层),近地铁南北通透
世茂二期 大四房 拎包入住 中间楼层，豪华装修。客厅带阳台,380,28156元/m²,4室2厅,134m²,中层(共32层),近地铁
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
大江之星3室2厅2卫南北通透 交通方便适合居住 地铁口,185,21264元/m²,3室2厅,87m²,中层(共23层),
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,54.9,8074元/m²,2室2厅,68m²,低层(共6层),南北通透环境优美品质小区
观澜时代 品质小区 房东急用钱置换 纯毛坯三房 一线江景,213,24243元/m²,3室2厅,87m²,中层(共29层),采光好配套成熟品质小区
东郡之星 刚需置业 全新毛坯 正气三房,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟品质小区
首付15万，地铁口368米，精装复试挑高5.8米，租3300,35.3,8820元/m²,2室1厅,40m²,高层(共20层),近地铁近学校南北通透
急！外地人可买！房东移民急抛！精装修送产权车位！可落户上学,84.7,11446元/m²,3室2厅,74m²,中层(共15层),配套成熟安全性高品质小区
铭和苑边套户型 自住精装 保养好 拎包入住 周边配套齐全,215,23474元/m²,2室2厅,91m²,中层(共12层),近地铁环境优美素质住户
海天城 东边套 精装修大三房 出行购物方便 拎包入住随时看房,325,24129元/m²,3室2厅,134m²,低层(共29层),近地铁
柠檬郡!全明户型东边套!纯毛坯！一线江景房！急售！钥匙在手！,300,29226元/m²,3室2厅,102m²,高层(共26层),近地铁
地铁口 江东府 有车位 房东急售缺钱 只卖两天 速来抢 购,185,22394元/m²,3室2厅,82m²,高层(共18层),安全性高繁华地段品质小区
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,190,21839元/m²,3室2厅,87m²,中层(共23层),
地铁300米，精装带车位，月租金5千，独立产权，赠送15平,21,10500元/m²,2室2厅,20m²,中层(共20层),近地铁繁华地段品质小区
天筑跃层，金隅观澜时代。满5年省税，时 尚精装修，诚心卖,399,21960元/m²,4室2厅,181m²,中层(共32层),南北通透
（真~房源）文海教育，总价低，性价比高，对面，我有钥匙，,180,37198元/m²,1室1厅,48m²,高层(共9层),南北通透
萧山万诚凰庭，房东承担一半税，户型楼层都OK，全景实拍保真。,120,13669元/m²,2室2厅,87m²,中层(共20层),主卧朝南带飘窗小区中心
义蓬地铁口 宋都丽郡国际89方 边套户型 200万价格真实,200,22472元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
世茂瑞景湾 近地铁出行方便 一线江景采光好 绿城物业贴心服务,390,20842元/m²,4室2厅,187m²,高层(共33层),近地铁安全性高品质小区
世茂江滨峻景湾 钱塘新区 品质奢装 豪华三房 方显英雄本色.,485,23439元/m²,3室2厅,206m²,中层(共33层),近地铁景观房品质小区
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
学正  龙湖物业  首付50万  纯毛坯  百变装修,170,25938元/m²,2室1厅,65m²,中层(共34层),近地铁小户型拎包入住
惊爆价，来电减3万，低于市场价十万，房东包税，送车位，地铁口,45.7,13057元/m²,2室2厅,35m²,中层(共9层),南北通透环境优美
首付三成 可 对口名校 近地铁 自带体 精装送车位,33,7333元/m²,2室2厅,45m²,共5层,近地铁配套成熟繁华地段
观澜时代天筑精装复式房 一线江景 得房率高 再不出手就没有了,225,26818元/m²,2室2厅,83m²,高层(共32层),南北通透跃层式品质小区
全明户型 东边套 南北通透   南北三阳台，柠檬郡品质小区,332,29913元/m²,2室2厅,110m²,低层(共29层),近地铁交通便利素质住户
观澜时代云邸精装大两房。跃层，使用面积多。一线江景房房东急售,210,25030元/m²,2室2厅,83m²,高层(共43层),跃层式环境优美品质小区
瑞景湾好房！毛胚价出售，离地鉄800米，现抄底价出售！,425,22713元/m²,4室2厅,187m²,中层(共33层),近地铁景观房品质小区
双地铁 高品质现房 送车位 可按揭公积金 205万,205,23034元/m²,3室2厅,89m²,中层(共18层),南北通透
0距离地铁口  送大露台300方   精装30万  房东置换,300,23823元/m²,3室2厅,125m²,低层(共34层),近地铁
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
万诚凰庭 毛坯三房 南北通透 花园式小区 带车位 看房方便,140,15592元/m²,3室2厅,89m²,高层(共14层),
海天城！绝板3房 周边配套齐全 云水地鉄口近在咫尺！看中好谈,250,22189元/m²,3室2厅,112m²,低层(共28层),近地铁繁华地段品质小区
