标题,价格,均价,房子大小,总面积,楼层,优点
仲外公寓精装修 拎包入住一个房间89方秒变三房两卫南北对通,240,26966元/m²,3室2厅,89m²,中层(共11层),近地铁南北通透
央企保利loft公寓， 送一层，精装自住，小区必看好房,90,12302元/m²,2室2厅,73m²,高层(共17层),配套成熟环境优美次新小区
城市果岭 自住中等装修 两房朝南带阳台，客带阳台 得房率高,210,23734元/m²,3室2厅,88m²,高层(共33层),素质住户安全性高繁华地段
（新上）东郡国际三期，3房2卫东边套，好楼层，房东诚心置换,203,23950元/m²,3室2厅,84m²,低层(共33层),位置安静交通便利品质小区
十月热售！！别致大三房 房东很热情 家具家电齐全 看房也方便,319,27633元/m²,3室2厅,115m²,中层(共33层),跃层式采光好品质小区
（全源）碧桂园 新出刚需两房  房东自住精装修 有车位,182,22195元/m²,2室2厅,82m²,中层(共32层),南北通透配套成熟交通便利
宋都物业 刚需置业 房东改善户型,169,24553元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
新房交付，房东套现诚心出售！地鉄口，交通商业配套齐全 随时看,188,21124元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23018元/m²,2室2厅,69m²,高层(共31层),
宋都丽郡 132方 包车位 只要285万,285,21591元/m²,4室2厅,132m²,低层(共18层),两房朝南一梯两户品质小区
铭和苑 2房2厅1卫，纯毛坯，采光好，中间楼层，诚心出售,188,20866元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟繁华地段
租金4K!新上东方印  双地铁口 印象城 高沙物美 急售,88,18333元/m²,1室1厅,48m²,中层(共23层),近地铁繁华地段品质小区
世茂三期 标准两房 双阳台 采光好 满五唯一 一线江景,180,20436元/m²,2室1厅,88m²,中层(共34层),近地铁房型正环境优美
保利湾天地精装大四房 低于市场价20W 随时可来电看房,160,12121元/m²,4室2厅,132m²,中层(共28层),南北通透
好消息!热门户型!精装两房!房东自住保养很好!看房方便!,143,22393元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透环境优美
专做文海！仅一套！性价比！江语海 ！精装自住！一线江景！,305,38515元/m²,3室2厅,79m²,中层(共33层),近地铁环境优美品质小区
龙湖物业  天街附近  精装修  刚需必备,360,41623元/m²,3室2厅,86m²,低层(共26层),近地铁小户型拎包入住
精装修自住大两房！三个阳台！采光好！柠檬郡新出！急售总价低！,306,27570元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
"保利东湾191方江景豪宅,四开间朝南面江,享无遮挡纯一线江景",450,23446元/m²,4室2厅,191m²,低层(共32层),配套成熟环境优美交通便利
空港单身公寓 平层一室一厅 朝南 精装家电齐全 急售看中可定,65,12500元/m²,1室1厅,52m²,低层(共21层),
70年产权住宅|可落户独立产|豪华装家具全送|业主急售|无税,76,10704元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
均价一万急售，首付20万，豪华装修，可落户上学，交通方便无税,68,11333元/m²,2室2厅,60m²,中层(共10层),交通便利安全性高繁华地段
全明西边套户型  自住温馨装修  景观楼层视野采光好,462,37076元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
"急！房主急售，无税，外地人可买,可落户上学，精装修，近地铁",63,11250元/m²,2室2厅,56m²,中层(共9层),南北通透配套成熟环境优美
地铁0距离，龙湖物业！精装修两房，直接拎包入住！！,230,25785元/m²,2室2厅,89m²,低层(共33层),近地铁安全性高品质小区
保利玫瑰湾 精装50万 全明户型采光好 双阳台景观房,280,26156元/m²,3室2厅,107m²,高层(共34层),双阳台小区中心品质小区
热荬！热荬！14岁少女放学后被醉酒父亲暴打，母亲无奈卖房离婚,59,11094元/m²,2室2厅,53m²,中层(共18层),近地铁繁华地段品质小区
"保利东湾103方边套三房,满两年,精装修,采光好,南北通透",268,25555元/m²,3室2厅,104m²,低层(共34层),配套成熟环境优美安全性高
世茂 精装修 大阳台 景观房 交通便利 房东诚心卖,210,24233元/m²,2室2厅,86m²,中层(共33层),近地铁景观房拎包入住
小户型丨实景实拍丨70年产权丨南北通透丨配套成熟丨外地人可买,50.4,25200元/m²,1室1厅,20m²,中层(共16层),近地铁近学校南北通透
郎轩精装修 双阳台 全明户型 南北通透 可拎包入住,220,24915元/m²,3室2厅,88m²,低层(共29层),双阳台拎包入住品质小区
70年产权，无需社保，刚需必买，可落户上学，送精装，通燃气！,51,11333元/m²,2室2厅,45m²,中层(共12层),指纹入户配套成熟品质小区
真实存在，送15平方，70年产权，可读书，自带生活配套。,68,9714元/m²,3室2厅,70m²,中层(共15层),近地铁交通便利繁华地段
8号线地铁口已满两年洋房地下一层地上两层带两个车位,500,31646元/m²,4室2厅,158m²,共1层,
精装2居室 中层新小区 8成新 全带出售 位置按揭采光好,75,15625元/m²,2室2厅,48m²,中层(共16层),配套成熟素质住户品质小区
委托来电享折扣！门口吃喝 玩乐购，首付8万，三天包落户！,41.9,9311元/m²,3室2厅,45m²,低层(共20层),南北通透近地铁配套成熟
钱塘新区学區房丨地铁8号线在建丨价可面谈丨精装修送家电,68,9692元/m²,3室2厅,70m²,中层(共6层),近地铁交通便利繁华地段
首付22万丨70年产权丨外地人可买丨包办过户落户丨价可面谈,72,9502元/m²,3室2厅,75m²,中层(共28层),近地铁交通便利品质小区
阳光华城 大三房 属于文海上学的区域 靠近文海南路站 东边套,378,28950元/m²,3室2厅,130m²,中层(共9层),近地铁两房朝南低密度
免社保，低首付100000，即可上学，近地铁，靠学.区，急急,51,11333元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟
首付13W 来电减8万 送车位 不限购 精装修 家具家电全送,26,9626元/m²,2室2厅,27m²,高层(共13层),近地铁配套成熟繁华地段
业主急售 繁华地段 首付10万 70年产权不限购 可落户上学,48.2,10255元/m²,3室2厅,47m²,中层(共13层),近地铁
70年产权住宅房，外地人可买，看房见产证，送双大车位，精装修,63,11051元/m²,2室2厅,57m²,中层(共13层),配套成熟繁华地段品质小区
精装不限购 拎包入住 得房率超高 距离小学3份钟即可到达,66,14043元/m²,2室1厅,47m²,低层(共18层),配套成熟交通便利品质小区
首付18万，70年产权住宅，无社保外地人可买，拎包即可入住,74,9102元/m²,3室2厅,81m²,中层(共6层),拎包入住配套成熟交通便利
赠送18平方丨近名校丨送阳台带租约丨租金五千丨以租养贷零月供,44,8800元/m²,3室2厅,50m²,中层(共11层),近地铁近学校繁华地段
房东急售 70年产权住宅  外地人可买 可落户可读书 送车位,58,11002元/m²,2室2厅,52m²,中层(共18层),配套成熟交通便利品质小区
华元十六街区 配套成熟 地段优越,60,10891元/m²,4室1厅,55m²,高层(共16层),
清雅苑 大三房 边套户型 客厅 带阳台 文海上学 诚心出售,260,20046元/m²,3室2厅,129m²,中层(共11层),近地铁近学校配套成熟
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,480,26793元/m²,4室2厅,179m²,低层(共7层),配套成熟繁华地段品质小区
野风海天城 全明户型 西边套 两房朝南 主卧带阳台 随时看房,320,26508元/m²,3室2厅,120m²,高层(共31层),近地铁主卧朝南客厅朝南
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
房东急售！可议价20万！赠10平米！全龄段学房！外地人可落户,122,14600元/m²,3室2厅,83m²,中层(共32层),南北通透送车位近地铁
房东四川小姑娘，回重庆发展急售这套房，房间收拾的很干嘛舒适,99.5,13188元/m²,3室2厅,75m²,中层(共12层),一梯两户送车位品质小区
保利东湾东区，一线江景大四房，满5年省税，南北通天，急用钱,360,18804元/m²,4室2厅,191m²,中层(共32层),南北通透
送车位 下沙地铁500米 外地可买 可落户上学 无需社保,42,10500元/m²,3室2厅,40m²,中层(共15层),南北通透交通便利安全性高
碧桂园刚需两房，中心位置，满五，价格可谈,185,22367元/m²,2室2厅,82m²,低层(共33层),主卧朝南小区中心品质小区
杭州碧桂园 房东诚售 可看房 精装三房 头 资手选 有车位,191,23290元/m²,3室2厅,82m²,低层(共17层),近地铁配套成熟次新小区
龙湖滟澜山 三房两厅两卫 客厅朝南 主卧朝南 送车位,418,32733元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
9月25号刚刚挂牌 三证齐全 资金变现 房东诚售 价格可谈,153,19691元/m²,3室2厅,77m²,中层(共33层),配套成熟次新小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急！江东府 边套 89送36方，210万，砖石楼层，可做4房,210,23443元/m²,3室2厅,89m²,中层(共18层),卫浴全明近地铁配套成熟
桂雨坊自住西边套四房户型 精装修家装全送 拎包入住 降十万卖,259,20572元/m²,4室2厅,125m²,中层(共11层),近地铁一梯两户小区中心
世茂江滨  纯毛坯大两房 双阳台 房东降价20万  出行方便,190,21638元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南小户型
快来看！！！保利玫瑰湾 不靠高架绝好楼层 看房不要钱 约起来,209,25324元/m²,2室2厅,82m²,中层(共34层),拎包入住环境优美品质小区
近地铁，近学校，70年产权，外地可以入户，简装修,145,16254元/m²,2室2厅,89m²,高层(共11层),
清雅苑 南北通透 大四房，配套齐全，出行方便 。,280,16990元/m²,4室2厅,164m²,低层(共12层),近地铁近学校配套成熟
大都文苑风情！1室1厅！朝南！交通便利！周边配套成熟,110,22403元/m²,1室1厅,49m²,低层(共24层),近地铁近学校配套成熟
全明户型 南北通透 多房朝南 小区东南亚风情 交通便捷,250,28393元/m²,3室2厅,88m²,低层(共29层),近地铁配套成熟繁华地段
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,302,22746元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
首付20万，买一，送一层精装复式两房！租金4000起，速购！,57.6,12255元/m²,2室1厅,47m²,低层(共18层),带车库送家电近地铁
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
本周秒杀!保利玫瑰湾！精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,65,12770元/m²,2室2厅,50m²,低层(共11层),
保利东湾纯毛坯两房 边套一线江景 主卧阳台 欢迎随时咨询,220,24800元/m²,2室2厅,88m²,高层(共34层),素质住户繁华地段品质小区
装修很好的一套 好楼层 看江没有问题 诚心卖,160,26438元/m²,2室2厅,60m²,高层(共32层),送家电拎包入住视野好
民用水电，带契包税，以租养贷外地可购近地铁，赠18平等你来购,71,11833元/m²,3室2厅,60m²,高层(共16层),
70年产权住宅！世茂二期！精装修大平层！有车位！,588,22677元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟安全性高
包税 捡漏必看！首付3成 套外赠送13平 产证齐全 家电全送,55,12911元/m²,2室2厅,42m²,中层(共12层),近地铁环境优美交通便利
急！新上真实房，金沙湖 四房两厅两卫，精装修，双阳台价格可谈,333.6,30391元/m²,4室2厅,109m²,中层(共32层),近地铁送车位房型正
高租金！可包租！繁华地段 精装修 接受公积金贷款 省税！,77.5,15500元/m²,2室1厅,50m²,中层(共18层),南北通透环境优美
（杜绝虚假！首付13万！精装住宅）70年产权！不限购！可落户,50,8333元/m²,2室2厅,60m²,中层(共12层),送车位拎包入住近地铁
保利东湾 全明户型 东边套 户型方正 精装修,250,26664元/m²,3室2厅,93m²,低层(共33层),配套成熟交通便利品质小区
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34299元/m²,2室1厅,58m²,中层(共9层),近地铁拎包入住配套成熟
城市果岭 精装修四房东边套 客厅带大阳台 朝南两个阳台有车位,328,26104元/m²,4室2厅,125m²,低层(共32层),南北通透配套成熟交通便利
11号线 精装两房 包租5千 通燃气 拎包入住,49.8,9960元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
东郡之星 急售房源 清爽装修 配齐家具家电 可直接入住,175,25176元/m²,2室2厅,69m²,高层(共34层),安全性高繁华地段品质小区
无需社保不限购丨精装修二房送家电丨产权清晰丨品质小区丨总价低,80,12500元/m²,2室2厅,64m²,中层(共20层),南北通透配套成熟交通便利
14佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,186,29722元/m²,2室1厅,62m²,高层(共32层),近地铁厅带阳台位置安静
宋都晨光国际 地铁口精装四房 楼层好视野好,465,28228元/m²,4室2厅,164m²,中层(共47层),近地铁
义蓬!房东降价，无需社保，首付2成，精装2房，产权清晰。,35,8537元/m²,2室2厅,41m²,中层(共18层),南北通透配套成熟交通便利
70年产权 外地人可买可落户 豪装两房送车位 来电立减5万！,56,9655元/m²,2室2厅,58m²,中层(共14层),
