品质小区 精装修LOFT公寓挑高5米 送家具车位 拎包入住,51,10200元/m²,2室2厅,50m²,高层(共16层),南北通透环境优美
东盛家园精装两房 刚需户型 采光无遮挡 房东诚心卖,150,26964元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏（真实在售）(小投房) 首付18万包税包租 可落户可上学,53.8,11208元/m²,2室2厅,48m²,高层(共17层),近地铁配套成熟品质小区
观澜时代云邸 江景房 跃层可做5房，精装30万 可直接入住,380,20325元/m²,5室2厅,186m²,高层(共30层),南北通透拎包入住
伊萨卡地铁口 法式排屋 双车位 带花园 南北通透 看房有钥匙,580,28019元/m²,5室2厅,207m²,共1层,南北通透近地铁品质小区
品质小区 精装修LOFT公寓挑高5米 送家具车位 拎包入住,51,10200元/m²,2室2厅,50m²,高层(共16层),南北通透环境优美
近地铁口，交通方便，超底首付，外地人可买，带租约合同出售,50,14459元/m²,1室2厅,34m²,低层(共18层),近地铁配套成熟繁华地段
刚需置业 一室一厅 可拎包入住 不限贷,50,10830元/m²,1室1厅,46m²,低层(共16层),
下沙二手房 福雷德广场 大3房2卫 自住精装修 文海上学,300,22371元/m²,3室2厅,134m²,高层(共20层),南北通透
东盛家园精装两房 刚需户型 采光无遮挡 房东诚心卖,150,26964元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
保利湾天地 真实售价小户型 loft公寓诚心卖售不限购不限贷,98,21194元/m²,2室2厅,46m²,高层(共17层),次新小区繁华地段品质小区
"精装修，送车位,独立产证,地 铁房,学 区房",13,11818元/m²,2室2厅,11m²,中层(共20层),南北通透近地铁交通便利
地铁口2百米，房东外地人置换，低于市场价10万，送十万精装修,71.1,14220元/m²,2室2厅,50m²,中层(共8层),近地铁配套成熟繁华地段
景冉佳园文海配套成熟价格实惠精装修房东很着急出售,178,28353元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
房东急售，地铁口复式LOFT公寓 自住投姿好选择 精装送车位,40,10000元/m²,2室1厅,40m²,高层(共25层),南北通透近地铁配套成熟
新上房源 地铁口 开发商精装修 可做两房 租金3000市场价,96,14118元/m²,1室2厅,68m²,低层(共28层),主卧朝南客厅朝南近地铁
保利湾天地，南北通透精装家电全，租住皆怡！73樶便宜一套！,103,14110元/m²,2室2厅,73m²,中层(共33层),南北通透
首付10万，婚房精装修。不限购，可落户，可上学。价格可谈,64,9143元/m²,3室2厅,70m²,中层(共19层),南北通透近地铁品质小区
"楼下就是高沙地铁站,物业,开发商统一精装修,朝南 朝南",71,16905元/m²,1室1厅,42m²,中层(共24层),南北通透
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
保利东湾别墅沿河别墅精装修400万带地暖 纯边套3个车位,890,38562元/m²,6室6厅,230m²,共4层,南北通透
产权清晰随时可过户|精装修|家具配套齐全|随时看房|送车位|,70,10938元/m²,2室2厅,64m²,中层(共12层),近地铁近学校南北通透
金沙湖一号线，精装修带家电送车位，南北通透，出租4000起。,78,13684元/m²,2室2厅,57m²,高层(共6层),近地铁配套成熟繁华地段
幸福雅苑 中间楼层 诚心出售 看房方便 价格能谈,185,31700元/m²,1室1厅,58m²,低层(共22层),近地铁南北通透
50年独立产权LOFT 豪华豪华装修 拎包入住 无需税费送车,25,8333元/m²,2室2厅,30m²,中层(共17层),南北通透环境优美
6.29新出，温馨阳光房，拎包入住，考虑子女上文海的可以联系,190,42515元/m²,1室1厅,44m²,高层(共9层),近地铁配套成熟品质小区
真实在售，DT口旁，首付8万，当天签约，精装全配，以租养贷！,42.9,9128元/m²,2室2厅,47m²,高层(共16层),近地铁配套成熟繁华地段
柠檬郡中上楼层精装修四房，户型方正，装修古朴大方，拎包入住,482,41324元/m²,3室2厅,116m²,中层(共32层),近地铁环境优美素质住户
百盛苑 自住装修 小户型 拎包入住 刚需看过来,130,22847元/m²,2室1厅,56m²,低层(共15层),近地铁交通便利安全性高
诚售|钱塘新区科技园区|全新装修中间楼层|小户型低总价可议价,37,9024元/m²,2室1厅,41m²,中层(共6层),南北通透近地铁品质小区
（新上房源）首付19万！心不真诚的请勿来电！来电者价格可议！,56,11200元/m²,2室1厅,50m²,高层(共22层),景观房复式房近地铁
捡漏精装 近地铁 首付15万 50年产权 产证齐全 房东急售,39,11143元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美
新上伊萨卡大三房！精装修！纯边套！南北通透户型！,255,20050元/m²,3室2厅,127m²,低层(共34层),近地铁景观房素质住户
强推荐 景冉佳园 两房 简单装修租金3000 钥匙在我这,190,30361元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
LOFT复试装修，挑高5.8米，租金4K，不限购，低总价。,48.5,10319元/m²,2室2厅,47m²,中层(共15层),主卧朝南配套成熟环境优美
保利东湾 精装修 跃层 赠送多  保养很好 基本全新 拎包入,310,27718元/m²,3室2厅,111m²,低层(共34层),近地铁繁华地段品质小区
无需社保，70年产权，可落户可读书，地铁口附近，送装修送家电,60.5,9223元/m²,2室2厅,65m²,中层(共13层),南北通透拎包入住配套成熟
精装三房户型大气洋房品质工作调动换市区带车位可谈,312.5,24156元/m²,3室2厅,129m²,中层(共15层),近地铁近学校配套成熟
梦琴湾 大三房 南北通透 全明户型 中间楼层  可随时看房。,245,22831元/m²,3室2厅,107m²,高层(共31层),近地铁南北通透配套成熟
龙湖滟澜山丽轩 跃层 精装修 楼层好 全明户型 小区环境优美,290,38048元/m²,2室2厅,76m²,中层(共23层),交通便利安全性高品质小区
"东部之星,双地铁口,精装修现房,三证齐全,低于市场价8万",98.8,21021元/m²,2室1厅,47m²,低层(共25层),近地铁配套成熟环境优美
啊啊啊啊啊啊，房东美眉失恋，远离伤心地，移民国外，忍痛出售。,65,10000元/m²,3室2厅,65m²,中层(共18层),近地铁配套成熟品质小区
保利东区 精装修大三房 三阳台 给你不一样的空间30万装,300,26024元/m²,3室2厅,115m²,低层(共34层),两房朝南南北通透厅带阳台
柠檬郡 精装四房两卫 精装全送中间楼层 客厅带阳台 看房方便,330,30137元/m²,4室2厅,109m²,中层(共32层),近地铁配套成熟环境优美
"首付八万！无需社保,外地人可买，不限购，精装修送车位拎包入住",42,12727元/m²,2室2厅,33m²,高层(共6层),带车库近地铁繁华地段
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
专做景冉佳园 卖的是毛坯价，包双税，价格还能谈，找我,180,30323元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
宝龙城市广场 双地铁 loft户型 租金可佳 发展空间大,75,17026元/m²,3室1厅,44m²,低层(共22层),近地铁配套成熟繁华地段
宝龙城市广场|双地铁|精装修自住|品牌电器|楼层好|诚心卖,86,19958元/m²,2室2厅,43m²,中层(共22层),近地铁繁华地段品质小区
急！！无税房源 70年产权 可落户上学 精装修 送全新家电,35,8235元/m²,2室2厅,42m²,中层(共21层),近地铁繁华地段品质小区
急售江干繁华地段 近地铁 次新校区 精装拎包入住 产证清晰,88,12222元/m²,3室2厅,72m²,高层(共16层),南北通透送车位环境优美
多蓝水岸典型南北通透 两房朝南  中间楼层采光好,295,21441元/m²,3室2厅,137m²,高层(共11层),近地铁环境优美
世茂广场 单身公寓 好房出售 交通方便 周边生活设施完善 ！,121.2,12024元/m²,2室2厅,100m²,低层(共28层),南北通透
店长力推 楼层好 南北通透 带装修 家具家电全送,82,15769元/m²,1室1厅,52m²,高层(共34层),房型正拎包入住近地铁
江景家园一区||精装两房||房东诚售！！！,175,30440元/m²,2室1厅,57m²,低层(共22层),
下沙公寓！金沙湖地铁口！投姿地段挑高5.8米租金4千！送车位,35,11290元/m²,2室2厅,31m²,中层(共22层),近地铁近学校南北通透
铭和苑(保真)自住精装两房 小区位置好 全明户型 南北通透,238,23682元/m²,2室2厅,100m²,高层(共14层),近地铁南北通透
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
天元公寓 中装自住装修  房东诚心出售  刚需三房,200,14402元/m²,3室2厅,138m²,低层(共31层),近学校交通便利繁华地段
景冉佳园 文海教育 给小孩一个领姺的机会 15万精装修 诚售,182.3,29131元/m²,2室2厅,62m²,低层(共32层),近地铁
邻居地铁|新楼盘|价格低|南北通透|环境好|送车位|班车街宋,60,9524元/m²,2室2厅,63m²,低层(共18层),南北通透近地铁配套成熟
房东诚心出售 看房方便 价格可谈,260,25113元/m²,3室2厅,103m²,高层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
"铭都雅苑,双地铁口50米,精装两房总价低,首付3成,诚售",158,27512元/m²,2室1厅,57m²,低层(共25层),近地铁南北通透
野风海天城 中上楼层 改善大三房 交通便利 配套齐全 诚心卖,313,22541元/m²,3室2厅,138m²,高层(共28层),近地铁交通便利品质小区
保利东湾精装修 跃层 赠送50方 房东工作调动 急售,300,26814元/m²,3室2厅,111m²,低层(共34层),近地铁繁华地段品质小区
急售东城大厦.精装3房.不需要社保.户型方正.送家具家电.,74,10278元/m²,3室2厅,72m²,中层(共12层),素质住户繁华地段品质小区
柠檬郡家园 改善三房 精装30万  随时看房 业主置换诚售,320,30482元/m²,3室2厅,104m²,高层(共29层),近地铁配套成熟环境优美
外地人可买 70年产权 外地人可买 精装2房 即可入住,65,10833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
大都文苑风情   文泽口 文海上学 70产权 可落~户,105,28000元/m²,1室1厅,37m²,低层(共24层),近地铁近学校南北通透
（新上房源）首付15万！大阳台！近地铁！外地人可买！急售中！,36,9000元/m²,2室1厅,40m²,中层(共17层),近地铁近学校南北通透
纯边套 纯毛坯 诚心出售！楼下排屋 一线江景无遮挡！,299,22800元/m²,3室2厅,131m²,高层(共35层),近地铁南北通透
世茂江滨花园！精装100万！房子无税！跃层居住舒服！动静分离,425,20539元/m²,5室2厅,206m²,低层(共33层),近地铁南北通透繁华地段
D铁口 大四房 毛坯 中间楼层一梯两户 业主诚心置换免费看房,309,22293元/m²,4室2厅,138m²,中层(共11层),近地铁主卧朝南客厅朝南
保利东湾 纯边套户型 大四房  楼层好户型正 一线江景房,300,25824元/m²,4室2厅,116m²,高层(共34层),南北通透双阳台房型正
清雅苑 大3房 南北通透 中间楼层 客厅朝南 房东诚心卖,260,23961元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
急售！物美旁边 学正学校 地铁口 随时看房 店长力荐 很不错,298,22830元/m²,3室2厅,130m²,中层(共22层),近地铁繁华地段品质小区
大学城北 刚需两房 月供5000 精装修带中央空调 拎包入住,188,27314元/m²,2室2厅,68m²,高层(共32层),南北通透交通便利品质小区
急，急，急，江干区，下沙大学城旁，地铁一号线500米。,56.5,12556元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟繁华地段
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,高层(共18层),南北通透
"精装3房，无需社保，买房即可落户读书，产证齐全,无抵押",28,9333元/m²,3室2厅,30m²,低层(共16层),配套成熟交通便利繁华地段
首付13万，送精装，产证清晰，挑高5米，可拎包入住，诚意来电,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透配套成熟
近地铁！复式挑高5米，民用水电，南北通透，可按揭，配套齐全，,50,11682元/m²,2室2厅,42m²,中层(共28层),近地铁南北通透品质小区
世茂广场精装修！紧邻地铁口！ 全明户型！ 小区中间位置！,125,12400元/m²,2室2厅,100m²,中层(共28层),
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),近地铁配套成熟繁华地段
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,270,38374元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
（新上房源）首付21万！税收减免！房东是个小萌妹找绅士买家！,72,14400元/m²,3室2厅,50m²,中层(共21层),南北通透带飘窗近地铁
"福雷德广场,50万精装修自住大三房,明卫双阳台,拎包入住",285,21253元/m²,3室2厅,134m²,中层(共25层),南北通透
金沙湖地 铁口 金沙国际出售 总价低 户型好 落地窗 烧燃气,115,14875元/m²,2室1厅,77m²,低层(共26层),近地铁小户型拎包入住
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖！",89,22821元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透配套成熟
龙湖边套大三房，清爽装修，地下直通天街地铁，送车位东边套,480,36036元/m²,3室2厅,133m²,低层(共33层),近地铁南北通透
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26527元/m²,2室2厅,76m²,高层(共30层),近地铁繁华地段品质小区
