低于市场价38万）近地铁 急（送产权车位）(房东移民急抛）,52,8667元/m²,2室2厅,60m²,中层(共19层),南北通透近地铁环境优美
文海学校 解放军联办幼儿园 保利开发商 价格便宜 商场地铁口,268,30730元/m²,2室1厅,87m²,低层(共33层),近地铁配套成熟品质小区
新出自住精装修 全南户型  全明采光全通透户型 诚心价可谈,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
8号线 地铁口 位置好,180,20225元/m²,3室2厅,89m²,高层(共26层),安全性高繁华地段品质小区
东郡之星 南北通透，大两房,185,26665元/m²,2室2厅,69m²,低层(共31层),
地铁口 文海 精装自住，舒适全明大两房，置换 诚心出售！,202,25313元/m²,2室1厅,79m²,中层(共30层),近地铁南北通透
中兴景冉佳园 新出小三房 自住精装修 房东急售 看中可谈,240,29499元/m²,3室1厅,81m²,低层(共30层),近地铁位置安静拎包入住
柠檬郡新出好房！纯毛坯 高楼层 视野好 采光好 满五年有钥匙,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁交通便利繁华地段
新出好房！铭和苑3房2厅2卫，精装修30万全送，房东诚心出售,285,22441元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透
随时看房!江干地铁口! 70年产权!买房可上学！附带车位！,45,15000元/m²,1室1厅,30m²,中层(共16层),南北通透近地铁品质小区
(来电减5万）送20平，豪华装两房，拎包入住，送车位，无税,85,16346元/m²,2室2厅,52m²,中层(共7层),南北通透环境优美
房东精装自住房 现在诚心出售 周边配套成熟 交通便利 随时看,150,26964元/m²,2室1厅,55m²,低层(共18层),繁华地段品质小区低密度
金沙湖旁！泰美国际 精装修 跃层 直接拎包入住 周边交通便捷,80,19512元/m²,1室1厅,41m²,中层(共22层),近地铁交通便利繁华地段
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
大3房！70年产权！入住文海！内部转手！真实在售！3证齐全！,180,19054元/m²,3室2厅,94m²,中层(共29层),近地铁近学校南北通透
好房急售！ 精装两房 ！中高楼层 ！绿城物业 民用电！湖景房,150,18987元/m²,1室1厅,79m²,中层(共22层),近地铁繁华地段品质小区
保利江语海3房！多房朝南！品质物业！地铁周边！诚心出售！,305,37051元/m²,3室2厅,82m²,中层(共33层),近地铁景观房视野好
银泰旁!精装修三房 出租自住都不错 租金可观 交通便利采光好,100,22727元/m²,3室1厅,44m²,中层(共23层),近地铁交通便利繁华地段
首付5万起！不限购！6米复式公寓！租金4500起！带车位,43,9149元/m²,2室2厅,47m²,中层(共23层),近地铁繁华地段品质小区
业主急售 可落户上学 交通便利 精装修 即买即租 拎包入住,55,12222元/m²,2室2厅,45m²,中层(共15层),送车位近地铁配套成熟
盛泰时代山 两房 自住精装 温馨 三口之家 落地窗  视野好,92,16254元/m²,2室1厅,56m²,中层(共21层),南北通透
景冉佳园简装小两房！配套齐全！地铁口！交通便利！房东诚心卖！,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁拎包入住品质小区
大学城北 东郡国际 精装修三房 刚需必看 南北通透 房东诚售,225,25859元/m²,3室2厅,87m²,高层(共33层),南北通透
保真有效在售。地铁口 南北通透大2房 文海读书 价格真实,173,19388元/m²,3室2厅,89m²,中层(共26层),近地铁近学校南北通透
(急）东郡国际 精装两房 刚需优选 房东诚售置换 价格可谈,168,24447元/m²,2室2厅,68m²,高层(共26层),素质住户安全性高品质小区
江景家园！西边套！户型好！楼层佳！采光佳！房东急售！,150,26096元/m²,2室1厅,57m²,高层(共22层),景观房繁华地段品质小区
星桥的 老板们有福气了。实惠型 轻松落户,75.5,10067元/m²,3室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
下沙唯一在卖现房一手公寓！紧邻地铁！4米层高！现房有售！,80,13793元/m²,2室2厅,58m²,中层(共18层),新房房源安全性高繁华地段
（刚登记）东郡国际  刚需三房 精装修 南北通透  视野开阔,225,26003元/m²,3室2厅,86m²,中层(共17层),
急！降价7万 首付8万落户杭州 外地人可买 70年产权,40,8511元/m²,2室2厅,47m²,高层(共16层),
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
"精装3房，无需社保，买房即可落户读书，产证齐全,无抵押",28,9333元/m²,3室2厅,30m²,低层(共16层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东升职调动 忍痛直降20万精装带家具电器急售 全明招财户型,69,10952元/m²,2室2厅,63m²,低层(共13层),配套成熟交通便利繁华地段
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
白领女孩自住 回上海结婚去。等待有缘人购买,60.6,10100元/m²,2室2厅,60m²,高层(共6层),主卧朝南靠近花园近地铁
水岚佳苑新出好房源，全新豪华装修，两房户型，诚心卖，价格能谈,120,20544元/m²,2室1厅,58m²,高层(共17层),南北通透
福雷德广场！东边套！三开间朝南带阳台！采光好楼层佳！秒杀！,320,23870元/m²,3室2厅,134m²,高层(共20层),配套成熟繁华地段品质小区
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,147,25695元/m²,2室1厅,57m²,高层(共27层),南北通透
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
新出好房！龙湖滟澜园3房2厅2卫，精装修30万全送，带车位,489,36712元/m²,3室2厅,133m²,中层(共31层),近地铁南北通透
江景家园！全新装修！户型方正，采光好！一线江景房！急售！,160,27285元/m²,2室1厅,58m²,中层(共18层),景观房繁华地段品质小区
钱塘新区 挑高6米 包租5千 附赠11平方 送车位 家电齐全,32,10000元/m²,2室2厅,32m²,中层(共14层),南北通透近地铁品质小区
精装修复试两层，挑高5.2米，大两房，两厅，卧室朝南，,42,8936元/m²,2室2厅,47m²,中层(共16层),配套成熟繁华地段品质小区
（刚登记）碧桂园精装三房 房东诚售置换 价格可议 买到赚到,216,24232元/m²,3室2厅,89m²,中层(共30层),素质住户繁华地段品质小区
首付10万 精装修复式公寓 无需社保，外地人可买，可随时看房,32,10492元/m²,2室2厅,30m²,中层(共8层),近地铁配套成熟繁华地段
"清雅苑精装修3房,文海房东诚售价格美丽,户型好,随时看房。",258,19211元/m²,3室2厅,134m²,中层(共6层),近地铁近学校南北通透
地铁100米，精装带车位，月租金5千，独立产权，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
景冉佳园精装两房！南北通透！欧式精装修！送全套家具！诚心出售,210,25249元/m²,2室2厅,83m²,低层(共27层),近地铁南北通透欧式风
新上房源！热门户型 精装30万 低于市场20万 价格可谈,304,22982元/m²,3室2厅,132m²,低层(共33层),近地铁双阳台环境优美
银泰旁！精装三室！！直接拎包入住！！租金可观！有钥匙随时看！,85,20561元/m²,3室1厅,41m²,高层(共23层),跃层式繁华地段品质小区
急 房东急卖 可做三房  一线江景房 邵逸夫旁 边上银泰百货,250,28393元/m²,2室2厅,88m²,低层(共29层),近地铁繁华地段品质小区
滟澜山二期小户型小两室低总价龙湖物业,210,35018元/m²,2室2厅,59m²,高层(共22层),小户型
精装3房，无需社保，买房即可落户读书，配套成熟，送车位家具,65,12700元/m²,3室2厅,51m²,低层(共17层),配套成熟交通便利繁华地段
地铁300米，精装送车位，赠送24平，月租金5千，价格可谈,18,12857元/m²,2室2厅,14m²,中层(共15层),南北通透近地铁配套成熟
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
外地人不限购不限贷赠送15平可拓展面积租金4000起,42,12727元/m²,2室2厅,33m²,中层(共15层),南北通透近地铁繁华地段
急！急！急！房东自住精装三房！邵逸夫旁 周边银泰 ！天街 ！,250,28008元/m²,3室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
保利湾天地精装跃层公寓！全明户型！景观房！诚心出售！随时看房,101,10745元/m²,2室2厅,94m²,低层(共31层),景观房跃层式交通便利
业主置换  精装修 40 万 超过房子价值 得房率高,85.5,11325元/m²,3室2厅,75m²,低层(共19层),近地铁配套成熟品质小区
(新上房源）地铁口!房东降价20万! 全款价格可谈!看房方便,195,24436元/m²,2室2厅,79m²,中层(共18层),近地铁南北通透
房东降价急售 近地铁 精装修LOFT两房 产证齐全 无需社保,49,10426元/m²,2室2厅,47m²,低层(共20层),复式房近地铁繁华地段
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,120,20380元/m²,2室2厅,58m²,中层(共16层),南北通透
海天城刚需3房住宅！户型方正！近地铁！南北通透！诚心出售！,275,24257元/m²,3室2厅,113m²,中层(共22层),近地铁房型正品质小区
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,38,8444元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
首付12万！法院拍卖无需社保！性价比超高3房！实得88平！急,63.2,12640元/m²,3室2厅,50m²,中层(共18层),近地铁配套成熟交通便利
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,97,11023元/m²,3室2厅,88m²,低层(共16层),南北通透环境优美繁华地段
精欧荣寓 精装三房 全新装修 拎包入住省事省心诚心出售可议价,200,23210元/m²,3室2厅,86m²,中层(共33层),近地铁南北通透
景冉佳园精装两房！全明户型！地铁口！交通便利！房东诚心卖！,160,25567元/m²,2室2厅,62m²,低层(共32层),近地铁拎包入住品质小区
清雅苑 大三房 户型方正 电梯房 看房方便,252,19209元/m²,3室2厅,131m²,低层(共17层),近地铁近学校
龙湖物业 精装跃层两室两卫    金沙湖畔,300,39360元/m²,2室2厅,76m²,中层(共23层),拎包入住
金隅空港精装单身公寓 楼下综合体商业步行街交通便利 景观房！,75,13889元/m²,1室1厅,54m²,中层(共21层),安全性高繁华地段品质小区
外地人可买 精装送家电 随时看房 不限购不限贷 房东急售 急,59,17879元/m²,2室2厅,33m²,低层(共18层),近地铁配套成熟繁华地段
急售 精装住宅 70年产权 拎包入住 可落户 包租4千可投姿,78,14891元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟繁华地段
景冉佳园精装住宅！刚需必看！地铁口！交通便利！房东诚心卖！,170,27165元/m²,2室2厅,62m²,中层(共32层),近地铁拎包入住品质小区
"精装3房，无需社保，买房即可落户读书，产证齐全,无抵押",28,9333元/m²,3室2厅,30m²,低层(共16层),配套成熟交通便利繁华地段
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,147,25695元/m²,2室1厅,57m²,高层(共27层),南北通透
银泰旁!精装修三房 出租自住都不错 租金可观 交通便利采光好,100,22727元/m²,3室1厅,44m²,中层(共23层),近地铁交通便利繁华地段
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,36.9,8022元/m²,2室2厅,46m²,高层(共11层),
江景家园毛坯自行设计 金沙湖板块 可以做两室刚需自住业主诚心,137,23395元/m²,2室1厅,58m²,中层(共17层),安全性高繁华地段品质小区
银泰旁！精装三室！！直接拎包入住！！租金可观！有钥匙随时看！,85,20561元/m²,3室1厅,41m²,高层(共23层),跃层式繁华地段品质小区
豪华装修，送产权车位，板式南北户型，看房随时，外地人可落户,89,9889元/m²,2室2厅,90m²,共4层,南北通透环境优美
金沙湖地铁口 湾南德胜东苑小两房 毛坯房高层 采光好业主急售,121,21642元/m²,1室2厅,55m²,中层(共28层),
新上精装两房 70年产权可落户 房东置换大套非常诚心卖可谈价,132,22305元/m²,2室1厅,59m²,中层(共28层),安全性高繁华地段品质小区
湖景居 房东出国急卖  好楼层！秒杀！,260,29005元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟繁华地段
龙湖一期毛坯大3房，满2年，学 区房，近地铁天街，看房有钥！,465,37710元/m²,3室2厅,123m²,高层(共10层),配套成熟繁华地段品质小区
钱塘新区 东南亚风情小区 刚需三房边套户型 全新装修 诚心看,270,30303元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
金沙阳光 ！！精装修刚需二房  房东自住  诚心出售 采光好,242,27006元/m²,2室2厅,89m²,中层(共18层),近地铁南北通透
16沿江景观房 纯东边套 毛坯 送入户花园 没有双税 钥匙房,228,26183元/m²,3室2厅,87m²,高层(共33层),南北通透景观房位置安静
柠檬郡精三室客厅朝南带阳台，30万精装修诚心出售，全天无遮挡,275,30899元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透拎包入住
"龙湖天街旁,金沙湖地口,金沙湖1号,层高5米现房公寓,带阳台",135,20963元/m²,3室2厅,64m²,低层(共22层),近地铁南北通透
柠檬郡 户型正  环境好  精致修1年   可以直接拎包入住,275,30658元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
