外地人可买，近地铁口带學区，精装修loft，送车位可按揭。,42,10500元/m²,2室1厅,40m²,中层(共15层),近地铁配套成熟环境优美
碧桂园 别致大两房 客厅带阳台 保养好 南北通透  随时看房,190,23171元/m²,2室2厅,82m²,中层(共32层),配套成熟交通便利繁华地段
头格江景家园丨刚需必看新房丨房东诚心卖,155,26361元/m²,1室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
". 南北高性价比景观入户露台,阳光清风随时造访生活。",68,9714元/m²,3室2厅,70m²,低层(共38层),交通便利安全性高品质小区
下沙物美精装修现房，首付20万起，产权70年，送车位，拎包住,75,12500元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟繁华地段
铭和苑柳翠坊新出精装两房，楼层好，全明户型，房东诚心出售,184,20092元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
40万低总价，地铁口精修装复试，拎包入住，外地可买，月租4千,44,10000元/m²,2室2厅,44m²,中层(共12层),近地铁配套成熟环境优美
保利央企 5.31号隆重推出 纯东边套  大三房房东很诚心,200,22487元/m²,3室2厅,88m²,中层(共34层),采光好房型正环境优美
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,200,22230元/m²,3室2厅,89m²,高层(共34层),南北通透
晨光国际 精装跃层 一线江景 拎包入住 随时看房 房东诚售,300,33822元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
大江东 七十年产权住宅房 首付只需9万 可落户可上学产证齐全,68,8000元/m²,3室2厅,85m²,中层(共16层),近地铁配套成熟环境优美
房东急售 近地铁，南北通透品质小区，不限购不限贷，欢迎来电！,70,10448元/m²,2室2厅,67m²,高层(共11层),配套成熟繁华地段品质小区
精装修住宅 拎包入住 外地人可买 交通便利 带车位 价格可谈,73,11231元/m²,2室2厅,65m²,高层(共6层),南北通透配套成熟环境优美
萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,37,9250元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"景冉佳园62方刚需两房,文海,朝南户型,房东诚心卖,随时看房",180,28409元/m²,2室2厅,63m²,低层(共31层),近地铁南北通透
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,188,17785元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
精装家电全送，楼层好，拎包入住。,196,22035元/m²,2室2厅,88m²,中层(共18层),两房朝南靠近花园拎包入住
精装修大两房，通透性很好,210,23665元/m²,2室2厅,88m²,低层(共18层),
盛泰时代山 经典两房户型 自住头资皆宜 房东诚心出售！,81,14211元/m²,2室1厅,57m²,中层(共20层),南北通透配套成熟品质小区
装修50万 九成新 低于市场价50万 保利东湾四房,315,24285元/m²,4室2厅,129m²,低层(共33层),南北通透
"北银公寓,老物美旁地铁,精装修,单价只要2.3万可做四房",295,20421元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透
住投首付20|外地不限购|无税有學区|特价房精装房小户型,51,25500元/m²,2室2厅,20m²,高层(共15层),近地铁南北通透配套成熟
临江东裕华庭 A5户型带车位 毛坯房 学期房 南北通透采光好,126,14034元/m²,3室3厅,89m²,高层(共33层),一梯两户远离马路品质小区
大学城北 82方 大两房 190万 低于市场价 机不可失,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
出售 小洋房 中间楼层 南北通透 沐浴阳光 精装无税 首付低,63,8289元/m²,3室2厅,76m²,中层(共18层),
降价8万，精装修户型正，南北通透采光好，价格好商量，满五唯一,49,7887元/m²,2室2厅,62m²,中层(共6层),南北通透送车位配套成熟
急售 房东包税 精装大三房 首付20万 可落户上学 无需社保,75,12500元/m²,3室2厅,60m²,中层(共19层),南北通透近地铁繁华地段
铭和苑 桂雨坊新出自住精装两房，全明户型，楼层好，免双税,186,20593元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
香榭里花园 精装3室2厅1卫 读文海 文泽地铁边 送家具家电,238,19764元/m²,3室2厅,120m²,低层(共18层),近地铁近学校配套成熟
五星推荐房源，龙湖物业，小区唯壹壹套，三房朝南，带双阳台,320,22974元/m²,3室2厅,139m²,中层(共11层),近地铁三房朝南南北通透
精装修 挑高5米5 赠送35平 拎包入住 月租4千 以租养贷,55,12222元/m²,2室2厅,45m²,中层(共22层),近地铁繁华地段品质小区
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,125,15207元/m²,2室1厅,82m²,低层(共30层),南北通透近地铁配套成熟
柠檬郡全明户型 景观房 自住装修 南北通透 小区环境好,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
无需社保，豪华装复式，产权过户，月租3000，以租养贷，0月,43,9149元/m²,2室2厅,47m²,中层(共21层),南北通透近地铁环境优美
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
可立马落户|重新装修|学校旁|临地铁|赠送20平|外地人可买,74,11935元/m²,2室2厅,62m²,中层(共12层),南北通透繁华地段品质小区
十六街区  物美板块 文泽路站旁 5.8米层高  房东诚心卖,75,17007元/m²,2室2厅,44m²,高层(共16层),配套成熟繁华地段品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74,8389元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
无需社保，首付15万起，产证齐全，送精装修，随时看房拎包即住,81.5,9157元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
首付18万，地铁口，精装带车位，无需社保，外地人可买，无税费,68.8,12509元/m²,2室2厅,55m²,中层(共13层),近地铁配套成熟繁华地段
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),南北通透环境优美
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
地铁口无税费可买70产权本司可补 社保店长急售笋盘无税！,52.5,9276元/m²,2室2厅,56m²,中层(共11层),配套成熟繁华地段品质小区
城市果岭 大三房 精装好房 拎包入住   随时看房,240,27335元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
保利东湾东区，温馨精装两房，不管你喜不喜欢，反正我是喜欢的,210,23777元/m²,2室2厅,88m²,低层(共35层),拎包入住配套成熟品质小区
金沙阳光！金沙湖板块！两室两厅！精装修小户型！1号线总价低！,242,26922元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透繁华地段
房东急降24万）置换急卖 可落户可上学 户型方正(随时看房,57,15405元/m²,2室2厅,37m²,高层(共18层),近地铁南北通透
捡漏房源，房东包税，精装送家电带车位，南北通透，产权清晰,89,10988元/m²,3室2厅,81m²,中层(共15层),近地铁繁华地段品质小区
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
德信早城 新出大三房 西边套 自住精装 南北通透 金沙湖板块,400,32100元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
首付三成，可上学可落户，精装两室，独立产证，送产权车位,64.5,10800元/m²,2室2厅,59m²,低层(共18层),南北通透交通便利品质小区
美达晓城天地，金沙湖地铁口，精装复式两房，包租3千，以租养贷,43,11622元/m²,2室2厅,37m²,中层(共18层),近地铁繁华地段品质小区
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,235,26366元/m²,3室2厅,89m²,低层(共32层),南北通透
东郡国际 精装修30万大两房 拎包入住 低于市场价 无营业税,185,26788元/m²,2室2厅,69m²,低层(共25层),南北通透配套成熟交通便利
"龙湖精装跃层,低于市场价,一步地铁口,看房方便,房子诚心卖",99.6,18444元/m²,2室2厅,54m²,低层(共40层),南北通透
（包租十年）（租金5千）（单价1万）（好房只卖三天）诚意来电,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,105,19623元/m²,1室,53m²,中层(共42层),新房房源
下沙物美精装修现房，首付20万起，产权70年，送车位，拎包住,75,12500元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟繁华地段
急售 首付12万起 不限购 外地人可买 送车位 独立产证,30,8571元/m²,2室2厅,35m²,中层(共19层),南北通透送车位次新小区
之江铭楼 租金2500 总价50万 标准一室户型方正 产证齐,50,9615元/m²,1室1厅,52m²,中层(共16层),配套成熟繁华地段品质小区
精装送家电家具 可拎包入住 产权清晰 随时过户 近地铁 ！,38.1,11545元/m²,2室2厅,33m²,中层(共16层),南北通透环境优美
首付15万，月租2500，商业综合体旁，交通便利，配套成熟！,42,12000元/m²,1室1厅,35m²,低层(共30层),南北通透环境优美素质住户
龙湖物业小户型 60方精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
新沙家园 新上毛坯两房，南北通透，采光好，看房方便，诚心出售,250,27787元/m²,2室2厅,89m²,中层(共14层),近地铁交通便利繁华地段
贴砖框架两房 精装修 楼层好 阳光充足 无税 不用社保，學区,50,26316元/m²,2室2厅,19m²,中层(共7层),近地铁配套成熟素质住户
送精装修送车位！首付三成！无税！周边配套齐全！房东跳楼价,56,8235元/m²,2室2厅,68m²,高层(共12层),交通便利繁华地段品质小区
临江商贸大厦，江干地铁口，不限购落户无忧，房东送精装修，电优,72,9077元/m²,3室2厅,79m²,中层(共6层),近地铁繁华地段品质小区
老板推荐 仅此一套 无需社保可落户不限购 首付20万精装现房,78,11143元/m²,3室2厅,70m²,低层(共16层),南北通透近地铁繁华地段
小区位置在大型商城对面 周边设施没得说 啥都有 交通也方便.,60,7500元/m²,3室2厅,80m²,中层(共29层),配套成熟繁华地段品质小区
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,210,23596元/m²,2室2厅,89m²,中层(共16层),南北通透
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透安全性高品质小区
买房送浙A车牌！首付8万，产证齐全，精装全配，可拎包入住！,42,9333元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
房东急售  精装两房  包租4000投姿手选 潜立地段带车位,44,9778元/m²,2室2厅,45m²,共4层,南北通透环境优美
繁华尽处，寻一处无人山谷，建一木制小屋，铺一青石小路。看房！,44,12482元/m²,2室2厅,35m²,中层(共6层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,90,10112元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透
全线江景房，钱塘新区，伊萨卡龙湖物业，房东钥匙在我这，诚心卖,205,23455元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透
房东急需用钱，地铁口上盖，送精装修，月租3000，投咨手选。,75,18532元/m²,1室1厅,40m²,高层(共22层),近地铁配套成熟繁华地段
景观房 全明户型 东边套 南北通透 小区中心位置 一线江景房,380,28082元/m²,4室2厅,135m²,中层(共31层),一梯两户配套成熟品质小区
精装家电全送，楼层好，拎包入住。,196,22035元/m²,2室2厅,88m²,中层(共18层),两房朝南靠近花园拎包入住
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,300,33550元/m²,2室2厅,89m²,低层(共24层),近地铁
5.24号新上宋都晨光国际 精装修40万欧式装修 开放式厨房,289,32582元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透跃层式
金沙湖首付18万复试公寓讲价20万产证齐全 通燃气 近地铁,39,15000元/m²,2室1厅,26m²,高层(共18层),近地铁繁华地段品质小区
大都文苑风情 一室一厅一卫一厨 采光好通透住宅房 文海好房！,111,25929元/m²,1室1厅,42m²,高层(共24层),近地铁近学校南北通透
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
70年产权精装车位，产权清晰，配套完善，可落户上学 急售！,87,10482元/m²,3室2厅,83m²,中层(共18层),近地铁繁华地段品质小区
"高沙双地铁口,精装两房总价低,首付3成,随时看",156,26795元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
地铁板块，印象城南50米，58.16方。单价低，商贷9折,186,31981元/m²,1室1厅,58m²,中层(共24层),近地铁南北通透拎包入住
湖左岸 大边套 四房两卫 跃层 精装修 带车位 看房有钥匙,570,41152元/m²,4室2厅,138m²,中层(共20层),近地铁繁华地段品质小区
听说你丈母娘不同意你娶她女儿可能你差套世茂广场 现在机会来了,68,12830元/m²,1室1厅,53m²,中层(共28层),南北通透
