首付15万！70年精装住宅，产证齐全，诚心可谈 送全新家电！,54,9310元/m²,2室1厅,58m²,高层(共12层),南北通透繁华地段品质小区
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
新上架房源，不限购 满五年，无税 地铁口1公里 學 区房,55,11957元/m²,2室2厅,46m²,中层(共17层),南北通透近地铁品质小区
产权住宅70方90方130方均有106方毛坯120万元,133,12633元/m²,3室2厅,105m²,中层(共6层),配套成熟交通便利
金沙湖，视野开阔，开发商统一精装修，保养不错，诚心卖！,95,15710元/m²,1室1厅,60m²,高层(共19层),
"世茂广场 精装小面积,朝南户型采光无遮挡,进来看啊",130,12897元/m²,1室1厅,100m²,高层(共28层),南北通透
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,160,23055元/m²,2室2厅,69m²,低层(共33层),南北通透
世茂广场  靠近下沙江滨站 公交总站 听涛小学附近 拎包入住,80,15241元/m²,1室1厅,52m²,低层(共28层),视野好近地铁配套成熟
新上房源！地铁口出行0距离！自住保养好！价格可谈！拎包入住！,70,13208元/m²,1室1厅,53m²,中层(共28层),南北通透拎包入住近地铁
保利  精装修大四房一线江景 朝南3阳台 阳光充裕 视觉享受,520,27467元/m²,4室2厅,189m²,中层(共32层),采光好视野好近地铁
包税！房主生意周转，首付10万，外地无需社保，不限~购,66,10313元/m²,2室2厅,64m²,中层(共17层),近地铁南北通透
好房特卖3天，来电减5万，捡漏房源，低于市场价，包税价格可谈,52,11064元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
金沙湖正对面 地铁口旁 开发商统一精装交付 loft结构时尚,182,15041元/m²,1室1厅,121m²,低层(共25层),近地铁配套成熟次新小区
真实！新出 铭都雅苑 精装二房 房东急售  没有双税 急售,166,27965元/m²,2室2厅,59m²,低层(共18层),近地铁繁华地段品质小区
钱塘新区 产证在手 精装标准套二 满二年 诚心出售 南北通透,56,10980元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
看房力减50000，诚意买房再减100000，产证齐全无纠纷,70.9,12659元/m²,2室2厅,56m²,中层(共6层),配套成熟繁华地段品质小区
朗诗三恒系统 大平层精装修三房 江景好 采光好房东诚心卖,290,20927元/m²,3室2厅,138m²,中层(共31层),近地铁地中海风繁华地段
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁安全性高繁华地段
金沙湖地铁口首付两成，房东移民美国家电家具全送，外地人可买,55,11000元/m²,2室2厅,50m²,共3层,近地铁配套成熟繁华地段
挑高4.8米买1层送1层水电民用送价值20万的产权车位,36,10286元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
新出宝龙公寓，地铁口，豪华装修，就这一套！,95,20213元/m²,2室2厅,47m²,高层(共19层),跃层式近地铁配套成熟
。。近地铁口房首付15万，房东送毛坯修。送车位。,50,10204元/m²,2室2厅,49m²,中层(共22层),南北通透近地铁配套成熟
盛泰名都公寓  文泽地铁口 可读文海 多房朝南  南北通透！,190,23810元/m²,2室2厅,79m²,高层(共18层),近地铁南北通透配套成熟
纯边套大四房，精装修拎包入住，南北对通，业主换房直卖，666,450,35436元/m²,4室2厅,126m²,中层(共22层),近地铁近学校拎包入住
大江东 临江东裕华庭118方A6户型 125万 中等楼层,125,10636元/m²,3室2厅,117m²,低层(共33层),配套成熟繁华地段品质小区
柠檬郡新出好房！纯毛坯 高楼层 视野好 采光好 满五年有钥匙,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁交通便利繁华地段
精装修现房，家电家具齐全，租金在3500左右，看房方便,75,17045元/m²,1室1厅,44m²,低层(共30层),
地铁500米，精装带车位，月租金5千，独立产权，赠送12平,11,11000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
急售！晨光国际 精装四房 采光好  近地铁 纯东边套 包税,342,20761元/m²,4室2厅,164m²,低层(共45层),近地铁次新小区交通便利
降价10万急售，好房仅卖三天，首付8万，精装全配，可拎包入住,42,12727元/m²,2室2厅,33m²,高层(共16层),近地铁配套成熟繁华地段
绿城物业 新出带阁楼好房！精装修40万！地铁口 配套齐全！！,330,24417元/m²,4室2厅,135m²,高层(共33层),近地铁指纹入户拎包入住
东裕华庭138方，四房，楼层高实验小学对面大平方，诚心出售,153,13115元/m²,4室2厅,116m²,高层(共32层),近地铁配套成熟品质小区
江语海新出舒适小两房！一线江景！视野开阔！文海上学！,205,33172元/m²,2室1厅,61m²,高层(共38层),近地铁环境优美品质小区
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,36,15652元/m²,2室2厅,23m²,中层(共17层),复式房配套成熟品质小区
景冉佳园刚需两室，学籍未用，文海教育看房方便,178,28444元/m²,2室1厅,62m²,高层(共32层),近地铁南北通透
真实在售，地铁口旁，首付28万，当天签约，精装全配，以租养贷,45.9,9766元/m²,2室2厅,47m²,中层(共16层),南北通透
拥有一线江景的纯毛坯房，不用交税，还带有20万的车位,290,22484元/m²,4室2厅,128m²,高层(共34层),两房朝南双阳台房型正
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园刚需两室，学籍未用，文海教育看房方便,178,28444元/m²,2室1厅,62m²,高层(共32层),近地铁南北通透
真实在售，地铁口旁，首付28万，当天签约，精装全配，以租养贷,45.9,9766元/m²,2室2厅,47m²,中层(共16层),南北通透
江景家园一区||精装两房||房东诚售！！！,175,30440元/m²,2室1厅,57m²,低层(共22层),
买房必须看！外地人首付仅需16万！不限购的70年产权住宅！！,54,12857元/m²,2室2厅,42m²,高层(共11层),安全性高繁华地段品质小区
东城大厦，精装两房，民用水电，随时看房 无税  拎包即住,27,10000元/m²,2室2厅,27m²,中层(共22层),南北通透配套成熟品质小区
宋都丽郡国际 带车位 地铁口 边套 看房随时 诚信出售,94,18800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
下沙大学城 豪装复式公寓 首付18万 地铁口 宝龙城繁华地段,71,16136元/m²,2室1厅,44m²,中层(共25层),全南户型近地铁繁华地段
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
中豪七格 银泰边上精装修跃层公寓 业主急卖只卖5天价格美丽,80,19107元/m²,2室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
急世茂江滨花园，房东自住50万豪宅，边套三房，房东置换急卖。,280,20804元/m²,3室2厅,134m²,中层(共33层),近地铁南北通透
宋都东郡国际三房二厅二卫，急卖急卖急卖急卖！,290,24333元/m²,3室2厅,119m²,中层(共23层),南北通透
客户诚售！今年不买房，明年就凉凉好房不等人，请你把握住！,49,12250元/m²,3室2厅,40m²,中层(共12层),配套成熟环境优美交通便利
地球在，我们在，首付10万！你值得拥有，错过就没有，你有没有,12,9231元/m²,3室2厅,13m²,中层(共10层),近地铁配套成熟品质小区
外地人可买，可落户上学，精装修，南北通透近地铁。免，税。急售,59,11346元/m²,2室2厅,52m²,高层(共26层),近地铁配套成熟交通便利
德信早城新出温馨两房 自住精装修 黄 金楼层 诚心出售有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
伊萨卡 精装修 小两房 房东诚心置换 看房方便,185,28227元/m²,2室2厅,65m²,中层(共33层),近地铁
保利东湾，新上30万精装3房双阳台，边套户型，满两年，诚信卖,238.9,22914元/m²,3室2厅,104m²,中层(共34层),南北通透安全性高繁华地段
龙湖滟澜山 豪华装修 自住大四房 近地铁 毗邻龙湖天街 急售,680,41065元/m²,4室2厅,165m²,低层(共9层),南北通透
世茂瑞景湾，有装修绿城物业，有地铁，生活区成熟,293,21710元/m²,4室2厅,134m²,低层(共33层),近地铁交通便利素质住户
（安居客专员上门验真）近地铁口首付10万落户，可公积金精装房,66.9,11979元/m²,3室2厅,55m²,中层(共11层),配套成熟繁华地段品质小区
新出好房 多蓝水岸 大跃层60平南北大露台 空中别墅 便宜卖,425,20239元/m²,5室1厅,209m²,高层(共11层),近地铁南北通透
总价44万住宅，产权清晰已核实，家电原封不动，有钥匙随时可看,44,11579元/m²,2室2厅,38m²,中层(共6层),近地铁南北通透品质小区
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
新降价 送30万精装 赠31方面积 稀有跃层 地铁口湖景房,277,36342元/m²,3室2厅,76m²,高层(共23层),双阳台近地铁配套成熟
价格真实可爱诱人！绿城物业！大四房，得房率超高,340,25193元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南繁华地段
房东急售|70年产权房|无税外地可买|赠送15平米|车位赠送,51.7,10340元/m²,2室2厅,50m²,中层(共18层),近地铁繁华地段品质小区
下沙宝龙广场loft两房 精装修直接入住 出行方便 环境好,75,17045元/m²,2室2厅,44m²,高层(共16层),客厅朝南复式房田园风
拥有一线江景的纯毛坯房，不用交税，还带有20万的车位,290,22484元/m²,4室2厅,128m²,高层(共34层),两房朝南双阳台房型正
元成时代精装修公寓，层高4.2米loft，落地窗，房东,60,16667元/m²,2室2厅,36m²,中层(共23层),南北通透
精装两房 西子阳光新城 全户朝南 自住配套 拎包入住民用水电,53,13250元/m²,2室2厅,40m²,中层(共18层),近地铁近学校南北通透
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,340,31045元/m²,4室2厅,109m²,中层(共32层),近地铁南北通透靠近花园
文海教育，精装两房，地铁口可上学，无户口学籍，房东急卖随时看,180,33155元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
元成时代 精装loft 层高不压抑 房东诚心出售 传媒旁边,98,18438元/m²,2室2厅,53m²,高层(共23层),配套成熟环境优美交通便利
地铁口 金沙湖 龙湖天街 锦湖家园 地段好,156,26897元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透配套成熟
大都文苑风情 南北通透精装修3室2厅1卫楼层位置好全明户型,298,29496元/m²,3室2厅,101m²,中层(共6层),近地铁近学校
铁憨憨房东！！！送一线江景房 中央空调 家具家电全送！！！,90,21429元/m²,1室2厅,42m²,高层(共23层),近地铁交通便利品质小区
业主急售 房东可首付12万 月租达4千 以租养贷 挑高5米8,93,18980元/m²,2室2厅,49m²,中层(共13层),近地铁配套成熟交通便利
世茂江滨瑞景湾 一线江景 楼层中上 温馨四房 可做婚房 急卖,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透景观房
元成时代 跃层 租金可达3500 诚心出售,55,14986元/m²,1室1厅,36m²,高层(共22层),南北通透
首付120000，无需社保，70年产权，对口学校，产证齐全,42,8936元/m²,2室2厅,47m²,低层(共16层),拎包入住配套成熟繁华地段
钱塘新区！刚出的好房源！九成新精装修两室两厅！送家电！,38.8,10838元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟繁华地段
挑高5米，可做两层，可用公积金，产证清晰，送车位，可拎包入住,45,12857元/m²,2室2厅,35m²,高层(共16层),近地铁配套成熟繁华地段
新出学 区房  南北通透 楼层好 采光通风好 精装修4房,299,23749元/m²,4室2厅,125m²,中层(共11层),近地铁三房朝南南北通透
精装两房南北通透 买房即可安家 小孩上学 看上价格可谈的,58,14500元/m²,2室2厅,40m²,中层(共23层),近地铁配套成熟环境优美
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,68,9444元/m²,2室2厅,72m²,中层(共13层),南北通透环境优美安全性高
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
首付15万，钱江新区，下一个滨江，这是不能错过的，精装修复式,38,10857元/m²,2室2厅,35m²,中层(共25层),近地铁配套成熟繁华地段
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,35,17500元/m²,2室2厅,20m²,共1层,
东郡国际三期 刚需置业 双阳台 拎包即可入住,183,26587元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,170,22667元/m²,2室1厅,75m²,高层(共42层),近地铁安全性高繁华地段
很急售房源，老板推荐！低于市场价15万，首付12万可落户上学,42,8898元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
金沙湖旁！泰美国际 精装修 跃层 直接拎包入住 周边交通便捷,80,19512元/m²,1室1厅,41m²,中层(共22层),近地铁交通便利繁华地段
月租5千 双地铁口精装LOFT公寓 挑高5.6米 送家具家电,37.8,12194元/m²,2室2厅,31m²,中层(共22层),南北通透素质住户品质小区
