新上房源  近地铁口 精装两室一厅  价格 房源 真实  急,158,27241元/m²,3室,58m²,中层(共18层),近地铁配套成熟繁华地段
看房力减50000，产证齐全无纠纷。诚意买房再减100000,80.9,12683元/m²,3室2厅,63m²,中层(共8层),配套成熟繁华地段品质小区
房东诚心出售 首付3成 50年产权公寓 外地人不限购 可看,12,10909元/m²,2室2厅,11m²,中层(共20层),近地铁南北通透交通便利
晨光国际 精装跃层 一线江景 拎包入住 随时看房 房东诚售,280,31567元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
琅琴湾89方3室2厅2卫满两年206万送车位！楼层高视野好！,206,23920元/m²,3室2厅,86m²,高层(共33层),近地铁配套成熟安全性高
龙湖温馨两房 自住精装修 临近天街 金沙湖站 拎包入住！,198,33017元/m²,2室1厅,59m²,低层(共22层),交通便利繁华地段品质小区
龙湖滟澜山 二期温馨小两房 总价低 诚心卖，看房方便,200,33350元/m²,2室1厅,59m²,高层(共22层),小户型配套成熟安全性高
经典跃层公寓  全新装修 家具家电全 房东诚心卖 看房方便,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
挑高5.8米 精装修 外地人可买 租金4200 送车位 急售,40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟交通便利
江东锦秀 精装两房 南北通透 全明户型 性价比高 拎包入住,108.6,14829元/m²,2室2厅,73m²,中层(共23层),南北通透环境优美
大江东精装修住宅房 能落户上学 产证齐全 无抵押 免 税,25,9259元/m²,2室1厅,27m²,中层(共12层),配套成熟繁华地段品质小区
天街对面，新出精装修loft公寓，拎包入住，低于市场价30万,151,20713元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
专做保利东湾小区！三房二卫送35万精装修！房东急售！急售！！,243,26759元/m²,3室2厅,90m²,中层(共32层),南北通透赠露台送家电
福雷德新出精装两房，文海读书，业主置换，诚心出售,230,26473元/m²,2室2厅,86m²,高层(共22层),拎包入住
金沙湖房东急售 首付18万 外地人可买 产权清晰 可落户上学,70,10253元/m²,3室2厅,68m²,中层(共25层),近地铁配套成熟次新小区
东郡国际 精装修 带车位 视野好 两房朝南 得房率高,242,27967元/m²,3室2厅,86m²,高层(共33层),
店长力荐！精装三房！地铁口！房东自住保养好！诚心出售！,230,25933元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透拎包入住
江东新城首付18万精装修70年产权住宅房 南北通透 繁华地段,62,8267元/m²,3室2厅,75m²,低层(共12层),拎包入住配套成熟繁华地段
建业银座 现代简约木质精装 产权住宅 急售 可落户上学免 税,78,8966元/m²,3室2厅,87m²,中层(共20层),送家电近地铁配套成熟
首付10万可签约，可落户，精装修，带车位，无税费，随时看房！,58,11154元/m²,2室2厅,52m²,中层(共23层),近地铁配套成熟繁华地段
金沙学府 自住精装 交通方便 业主诚心出售 随时可看房,295,30284元/m²,3室2厅,97m²,高层(共6层),近地铁南北通透
东裕华庭 高楼层A5户型 带装修130万 家具家电全送 实价,130,14480元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟次新小区
江景家园两室一厅！刚需房源！房东诚卖！价格可谈！,155,26724元/m²,2室,58m²,低层(共22层),南北通透
钱塘新区 地铁口 宋都丽郡 89方 全新精装修 220万,215,24157元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
房东降价处理丨配套齐全丨包税费丨送车位家电丨产证方正齐全急丨,70,13680元/m²,3室2厅,51m²,中层(共15层),近地铁配套成熟繁华地段
温馨精装小两房，可拎包入住,150,26964元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
福雷德广场小区 精装修 自住商用 南北通透 随时看房 大学城,175,20143元/m²,2室2厅,86m²,高层(共20层),南北通透中国风品质小区
江干九堡客运站地铁口 70年产权送车位 实际使用面积65平,74,13455元/m²,2室2厅,55m²,高层(共21层),南北通透带飘窗品质小区
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,49,9423元/m²,1室1厅,52m²,高层(共16层),近地铁配套成熟繁华地段
金沙阳光 新出好房！景观房 多房朝南！全明户型视野无遮挡！,220,24551元/m²,2室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透
小高层 大四房  户型棒 房东诚心出售 必卖,340,24410元/m²,4室2厅,139m²,中层(共11层),近地铁配套成熟交通便利
杜绝虚假|首付13万| 拎包入住|包租3600|性价比排第1,44.8,9333元/m²,2室1厅,48m²,中层(共22层),带车库近地铁配套成熟
仲外公寓125房大四房 双阳台 楼层好 交通便利 价格实惠,415,33200元/m²,4室2厅,125m²,高层(共23层),近地铁环境优美素质住户
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",76,12667元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
急抛配套成熟|可落户上学|外地人可买|免 税精装近地铁送车位,71,11973元/m²,2室2厅,59m²,低层(共21层),全南户型南北通透配套成熟
南北通透全明户型  低总价两房 中间楼层采光无遮挡,248,28061元/m²,2室2厅,88m²,中层(共28层),近地铁
铭和苑柳翠坊精装大两房 全南户型  金沙湖边上 带车位,210,23385元/m²,2室2厅,89m²,中层(共16层),近地铁南北通透
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,49,15313元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
南北通透全明户型  低总价两房 中间楼层采光无遮挡,248,28061元/m²,2室2厅,88m²,中层(共28层),近地铁
铭和苑柳翠坊精装大两房 全南户型  金沙湖边上 带车位,210,23385元/m²,2室2厅,89m²,中层(共16层),近地铁南北通透
文海教育 景冉佳园 新上大两房 自住精装修20万 房东诚售,275,33800元/m²,2室2厅,81m²,低层(共30层),近地铁配套成熟繁华地段
御观邸89方跃层 全新豪华装修  价格真实,400,44903元/m²,4室2厅,89m²,中层(共20层),近地铁南北通透
满屏都是书香气！买房学知识！房东说书籍全送！无税精装loft,30,9533元/m²,2室2厅,31m²,中层(共25层),近地铁近学校南北通透
急售房源！梦琴湾佳苑 大四房，边套，精装修，总价低，诚心出售,330,17460元/m²,5室3厅,189m²,低层(共31层),近地铁配套成熟环境优美
中沙新区精装修三房两卫诚心出售,200,14815元/m²,3室2厅,135m²,中层(共20层),素质住户繁华地段品质小区
房东急售精装Loft公寓 额外赠送20平 低于市场价一半 急,21,12353元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换 带车位,155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
投姿必看地铁口精装修LOFT送车位通燃气包租,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透送车位
首付26万|70年产权|近地铁站|无社保可买|送车位可以看房,84,12923元/m²,3室2厅,65m²,中层(共6层),南北通透拎包入住繁华地段
无需社保，70年产权，可落户可读书，大学城附近，有地铁送装修,56.5,9293元/m²,2室2厅,60m²,中层(共13层),南北通透拎包入住配套成熟
包租4千外地人自住  赠送20平  以租养贷  挑高6米,46,11500元/m²,2室2厅,40m²,中层(共17层),配套成熟环境优美交通便利
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足 诚售,110,28947元/m²,1室1厅,38m²,低层(共7层),近地铁近学校小户型
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,49,15313元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
东郡国际    四房精装修  房东诚心出售,300,22465元/m²,4室2厅,133m²,低层(共33层),南北通透
元成精装两房，房东诚心出售，精装loft,84,20593元/m²,2室2厅,40m²,低层(共23层),安全性高繁华地段品质小区
宋都东郡 送20装修 送家具家电 房子满两年 可以拎包入住,170,24699元/m²,2室2厅,68m²,高层(共25层),拎包入住
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
无需社保外地人可买 首付三成可贷款 房东诚售购房送车位带家具,87,11154元/m²,3室2厅,78m²,高层(共15层),近地铁配套成熟品质小区
和达城 1房1厅 经典跃层 出国急卖 环境优美 文泽地口,78,17687元/m²,2室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
急售！钱塘新区金沙湖地铁口住宅，首付两成，外地人可买落户上学,60,13333元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22472元/m²,2室2厅,89m²,中层(共18层),南北通透
福雷德文海大三房 精装修 房东诚心出售 格局好 看房方便,325,24771元/m²,3室2厅,131m²,高层(共20层),南北通透
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),配套成熟环境优美交通便利
房东急售 交通便利 通燃气 精装修loft公寓 家电家具全送,45,12857元/m²,2室2厅,35m²,中层(共16层),配套成熟环境优美品质小区
全明户型 东边套 送储藏室 小区中心位置,160,10884元/m²,3室2厅,147m²,中层(共23层),近地铁安全性高繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁交通便利繁华地段
精欧荣寓纯毛坯两房，双阳台，满五 唯  一，看房有钥匙，文海,245,28142元/m²,2室2厅,87m²,高层(共22层),近地铁
海天城大四房，南北通透 多房朝南 随时看房,320,20967元/m²,3室2厅,152m²,低层(共25层),近地铁素质住户品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
户型好，装修风格新意，送阳台，近商圈，送车位,94,15617元/m²,3室2厅,60m²,高层(共26层),近地铁配套成熟繁华地段
好消息，无拥金内部房源，先到先得，精装全配，可落户上学通燃气,46,10222元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,335,39612元/m²,2室2厅,84m²,高层(共18层),拎包入住
云水地铁口0距离，品质开发商大两房，中楼层，主卧超大看房方便,186,26428元/m²,2室1厅,70m²,中层(共29层),近地铁交通便利品质小区
香榭里花园南北通透大4房 亲子户型 房东诚心出售,400,23416元/m²,4室2厅,170m²,低层(共18层),近地铁近学校配套成熟
外地人可买产证齐全，精装带车位租金3千，房东急售随时看房,13,8660元/m²,2室2厅,15m²,中层(共15层),近地铁配套成熟品质小区
房东愿意包税 价格低 性价比高 户型方正,168,24169元/m²,2室2厅,69m²,高层(共31层),
阳光名城 4房2卫东边套 中上层240万毛坯现房 抵制假价！,240,17577元/m²,4室2厅,136m²,高层(共11层),三房朝南送车位品质小区
一线江景房 纯毛坯 房东诚心急卖 看房有钥匙 满二年 总价低,200,23638元/m²,2室1厅,84m²,中层(共33层),南北通透
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,128,21854元/m²,1室1厅,58m²,高层(共19层),
业主急卖 ！业主自住精装送车位 可落户上学 出售,23,13529元/m²,2室2厅,17m²,中层(共20层),南北通透环境优美素质住户
东郡之星刚交付新房！楼层好，价格便宜，诚心出售，看房有钥匙！,150,21505元/m²,2室2厅,69m²,低层(共32层),
世茂广场精装15万，交通便捷，出门地铁口。房东急售，拎包入住,68,14665元/m²,1室1厅,46m²,中层(共28层),主卧朝南近地铁配套成熟
优置房源 仅 此一套错过了就没有了 时尚的装修风格 婚房优选,46.3,9721元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
清爽装修三房，南北通透，直接拎包入住，随时可以看房,168,22848元/m²,3室1厅,73m²,中层(共7层),近地铁近学校配套成熟
景冉佳园 纯西边套 精装随时拎包入住 房东诚心出售,260,31261元/m²,2室2厅,83m²,高层(共27层),近地铁主卧朝南安全性高
金沙湖板块 绿城财通中心 精装修 品质公寓 高沙C 口 诚售,85,19888元/m²,1室,42m²,中层(共27层),拎包入住近地铁品质小区
急萧山地铁口200米 首付19万 精装修20万全送 带阳台,62,8267元/m²,2室2厅,75m²,中层(共18层),南北通透送车位近地铁
捡漏的来！精装学驱房，额外赠送16平，民用水电，房屋使用率高,45,30000元/m²,2室2厅,15m²,中层(共16层),配套成熟次新小区交通便利
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,58,9667元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
东部国际IBC 精装修 金沙湖地铁口 环境好适合办公 户型好,95,15833元/m²,1室1厅,60m²,低层(共30层),南北通透近地铁品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
精装修复式，挑高6米，独立产证过户，通燃气，送车位，民用水电,12,12000元/m²,2室2厅,10m²,中层(共22层),南北通透交通便利品质小区
