房东生意亏损 急需用钱 来电立即减15万 捡漏房急！急!急！,65,10156元/m²,2室2厅,64m²,低层(共22层),送车位交通便利繁华地段
急售 低于市价 赠送储物间 年底买房优选 70年产权 送精装,63,8077元/m²,3室2厅,78m²,低层(共21层),南北通透拎包入住配套成熟
临江佳苑，上门验证，产证齐全，5楼东边套，送12平方，精装修,67,9246元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟繁华地段
首付11万外地人可买 送20平 可落户 独立产权 精装修公寓,41.5,11216元/m²,2室2厅,37m²,低层(共25层),近地铁南北通透配套成熟
急抛！70年独立产权精装修住宅房 外地人可买 可落户上学,32,4571元/m²,3室2厅,70m²,中层(共12层),南北通透近地铁交通便利
房东急售 满五唯一 70年产权 可落户 可上学 价格可以面谈,65.6,9939元/m²,3室2厅,66m²,中层(共13层),南北通透交通便利繁华地段
首付5W8！精装两房送车位，家具家电全赠，产证齐全，包税！,37.5,9984元/m²,2室2厅,37m²,低层(共25层),送车位近地铁繁华地段
首付三成|外地人可买|可落户上学|精装修 南北通透 送 车位,49,7538元/m²,3室2厅,65m²,中层(共12层),拎包入住配套成熟品质小区
英冠天地！首付10万！外地人免社保，精装修送车位！急售！！,52.5,7721元/m²,3室2厅,68m²,共5层,近地铁配套成熟品质小区
外地可买，首付8万，近地铁，精装修，可落户可上学，包税！,29,9667元/m²,2室2厅,30m²,低层(共18层),拎包入住繁华地段品质小区
急抛！价格可谈  房东包税|外地人可买 对口百年名校|近地铁,34,9714元/m²,3室2厅,35m²,低层(共25层),送车位近地铁繁华地段
70年产权，周边配套成熟，繁华地段，精装修送车位，即买就赚,95.8,12282元/m²,3室2厅,78m²,低层(共15层),配套成熟繁华地段品质小区
首付16万 按揭1600月 地铁900米 精装修 全送,55,9167元/m²,2室2厅,60m²,低层(共7层),南北通透拎包入住近地铁
首付3万！钱塘新区，赠送精装修，带花园，产证齐全，外地人可买,10,10000元/m²,2室2厅,10m²,低层(共6层),近地铁配套成熟交通便利
"啷个我不知道什么叫幸福!但是有红本本就很开心!外地人可买,来",75,10316元/m²,3室2厅,72m²,低层(共8层),环境优美交通便利品质小区
急需用钱，首付15万，精装现房，送车位，产证齐全，落杭州户口,35,10000元/m²,3室2厅,35m²,低层(共6层),三房朝南南北通透品质小区
钱塘新区大江东 支持O首付 重点初高中600米 近地铁口,58.1,8176元/m²,2室2厅,71m²,低层(共6层),近地铁素质住户繁华地段
70年产权！精装修！格局好！大两房！配套完善！直接拎包入住,80,10000元/m²,3室2厅,80m²,中层(共17层),近地铁配套成熟繁华地段
房东要出国 诚心出售 可按揭 可上学落户 精装修 拎包入住,93,12917元/m²,3室2厅,72m²,中层(共9层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付3万！钱塘新区，赠送精装修，带花园，产证齐全，外地人可买,10,10000元/m²,2室2厅,10m²,低层(共6层),近地铁配套成熟交通便利
可o首付！赠送23平！！精装修住宅 产证齐全 无限购,8.2,8200元/m²,2室2厅,10m²,共5层,近地铁配套成熟品质小区
70年产权精装小户型住宅，可过户，产权清晰，赠送14平，急售,76.8,11294元/m²,3室1厅,68m²,低层(共6层),南北通透送家电送车位
金色和庄 房东出国丨地铁8号线丨精装修送车位丨可落户上学丨,99.8,12475元/m²,3室2厅,80m²,高层(共14层),近地铁配套成熟品质小区
急需用钱，首付15万，精装现房，送车位，产证齐全，落杭州户口,35,10000元/m²,3室2厅,35m²,低层(共6层),三房朝南南北通透品质小区
外地人可买 可落户上学 精装两房 全新装修 全明户型 拎包住,51,8226元/m²,2室2厅,62m²,低层(共15层),近地铁配套成熟品质小区
急售|直降20万|首付8万|70年产权|送精装修车位|包税,28.1,8029元/m²,2室2厅,35m²,低层(共12层),独立电梯近地铁繁华地段
首付16万 按揭1600月 地铁900米 精装修 全送,55,9167元/m²,2室2厅,60m²,低层(共7层),南北通透拎包入住近地铁
诚售|70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟,80,8889元/m²,3室2厅,90m²,高层(共16层),近地铁繁华地段品质小区
现房实地拍摄 首付13万 外地人不限购 对口学校 产证清晰,66,9167元/m²,2室2厅,72m²,低层(共15层),送车位配套成熟繁华地段
金沙湖地铁口 首付8W起 房东急卖 70年产权住宅 送车位！,79,15800元/m²,2室2厅,50m²,中层(共30层),送车位配套成熟繁华地段
首付18万，送车位可公积金贷款，东裕华庭，三开间朝南A6户型,89.6,10012元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟品质小区
"啷个我不知道什么叫幸福!但是有红本本就很开心!外地人可买,来",75,10316元/m²,3室2厅,72m²,低层(共8层),环境优美交通便利品质小区
70年产权！精装修！格局好！大两房！配套完善！直接拎包入住,80,10000元/m²,3室2厅,80m²,中层(共17层),近地铁配套成熟繁华地段
劲爆福利！电梯洋房！首付3成！无需社保！产证齐全！送家电车位,68.2,9800元/m²,2室2厅,69m²,低层(共12层),近地铁繁华地段品质小区
急抛低于市场价，外地人可买，可落户，70年产权，豪华装修送车,47,8545元/m²,2室2厅,55m²,中层(共20层),南北通透环境优美繁华地段
特价3天！赠送23平丨外地人可买丨房东付税丨豪华装修送车位,33,8250元/m²,2室2厅,40m²,高层(共18层),带车库带花园近地铁
70年产权住宅丨可落户上学丨外地可买丨品质小区配套成熟丨急售,53.3,9926元/m²,3室2厅,53m²,中层(共15层),南北通透近地铁配套成熟
无税丨外地人可买丨豪华装送家电丨首付10丨南北通透丨送车位急,92,10350元/m²,3室2厅,88m²,中层(共15层),独立电梯近地铁繁华地段
震惊！上海某公司高管携秘书冲进售楼部前台做出惊人之举丨包税丨,67,9306元/m²,3室2厅,72m²,低层(共12层),南北通透配套成熟交通便利
房东要出国 诚心出售 可按揭 可上学落户 精装修 拎包入住,93,12917元/m²,3室2厅,72m²,中层(共9层),近地铁配套成熟繁华地段
一口价！性价比超高！产权清晰！交通便利！卑微小罗助您落户杭州,24,13333元/m²,2室2厅,18m²,低层(共14层),配套成熟素质住户品质小区
支持0 首付！外地人可买！拎包入住！赠19平！包租5000！,45,10465元/m²,2室2厅,43m²,高层(共18层),带车库近地铁繁华地段
捡漏之 王！赠送23平！外地人可买！助您落户杭州！送私人花园,23,4600元/m²,3室2厅,50m²,高层(共18层),近地铁繁华地段品质小区
精装修全送  低于市价20W诚售 外地可买 南北通透随时看房,85,12500元/m²,2室2厅,68m²,中层(共15层),近地铁配套成熟繁华地段
有缘千里来买房！东边套，楼层佳采光好！精装修送家电,95,10739元/m²,3室2厅,88m²,中层(共21层),配套成熟繁华地段品质小区
首付6万！送20平米花园，精装防潮措施全面，房东急用钱价低出,19,8261元/m²,3室2厅,23m²,低层(共12层),近地铁配套成熟交通便利
党湾弟一高校旁首付十万一年社保可购边套精装住宅有钥匙！,70.6,7974元/m²,3室2厅,88m²,高层(共11层),配套成熟繁华地段品质小区
地铁口住宅 满五唯一！外地人可买 附赠12平方，精装家具全送,42,9502元/m²,2室2厅,44m²,中层(共20层),近地铁繁华地段品质小区
（外地人可买）（赠送20万精装修）（再降18万月租5000）,86,9784元/m²,3室2厅,87m²,高层(共18层),近地铁繁华地段品质小区
房东做生意血亏急需资金无奈买房 首付10万 其他费用房东全包,39,13000元/m²,3室2厅,30m²,低层(共13层),近地铁配套成熟品质小区
低至首付13万 赠送20平 外地人不限购 可落户上学 送车位,76,12667元/m²,3室2厅,60m²,共4层,近地铁安全性高繁华地段
首付10w 急售庆.丰家园 可落户杭州的住宅 可落户 送车位,41,5125元/m²,2室2厅,80m²,高层(共17层),近地铁配套成熟品质小区
钱塘新区地铁口！精装三房！首付12万！月供1600！产权清晰,39.6,4500元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
装修 ，送车位，精装2房， 包租4200!无税 房东急售！精,77,8652元/m²,3室2厅,89m²,高层(共11层),近地铁繁华地段品质小区
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.1,9683元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
义蓬名苑 急售外地人可买 来电立减9万 舒适三房 即买即住,66.6,8199元/m²,3室2厅,81m²,高层(共16层),南北通透配套成熟环境优美
赠精装首付o万，接轨上海地铁首站，可落户上学，70年产权房!,9.2,9200元/m²,1室1厅,10m²,共5层,近地铁配套成熟品质小区
这里什么都没有，只有回家的诱惑，精装三房给你给她一个温暖的家,40.8,4584元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟品质小区
这个年纪你已不在将就丨70年产权送车位丨落户杭州对口学校,85,11243元/m²,3室2厅,75m²,中层(共28层),全南户型近地铁配套成熟
赠送车位70年产权可落户可上学精装修来电价格可谈地铁,88,11903元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟交通便利
外地可买一号线地铁口！精装修可上学，包税。首付二成即可拿房,74,8881元/m²,3室2厅,83m²,高层(共13层),交通便利繁华地段品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,44,12443元/m²,2室2厅,35m²,中层(共16层),配套成熟交通便利品质小区
急售！可落户！外地人可购！地铁口！送车位！送家电！,55,8333元/m²,2室2厅,66m²,高层(共16层),小户型拎包入住品质小区
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,中层(共17层),南北通透小户型配套成熟
无需社保！可议价10万！7天包税过户！70年产权！赠25平,37.7,4512元/m²,3室2厅,83m²,中层(共17层),近地铁繁华地段品质小区
钱民花苑溪缺小户型，赠送20平，家具全新拎包入住，可随时看房,19,8636元/m²,2室2厅,22m²,高层(共16层),配套成熟繁华地段品质小区
震撼价！！首付8万 精装两房  赠送10方 以租养贷 抢到赚,33.8,11267元/m²,2室2厅,30m²,中层(共15层),拎包入住近地铁繁华地段
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,53,13486元/m²,2室2厅,39m²,中层(共15层),南北通透近地铁配套成熟
急售 70年产权 首付11万 近地铁 无需社保 有意者联系！,36.5,10429元/m²,2室2厅,35m²,高层(共7层),送家电送车位近地铁
房东急售 大江东 70年豪华精装修住宅 可落户上学 送车位,40,4494元/m²,3室2厅,89m²,中层(共11层),配套成熟繁华地段品质小区
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
重庆小姑娘回家结婚 家具家电全赠送 产证清晰可过户 急卖急卖,71,8049元/m²,3室2厅,88m²,中层(共16层),送车位交通便利繁华地段
像之素公寓  送车位  家具家电都配好了  马上满2年 急卖,213,23965元/m²,3室2厅,88m²,中层(共33层),三房朝南开放厨房品质小区
急售！首付12万！近地铁口！独立产权！外地人可买！送家电车位,36.8,9946元/m²,2室2厅,37m²,中层(共17层),近地铁次新小区交通便利
急抛！70年独立产权精装修住宅房 外地人可买 可落户上学,45,6429元/m²,2室2厅,70m²,中层(共15层),南北通透配套成熟繁华地段
此房半价急出！只此一套（送26万精装修，外地人可落户上学）,45,4412元/m²,3室2厅,102m²,中层(共12层),南北通透送车位品质小区
精装两房 一口价27万（无税，附赠30平，落户杭州不是梦）,27,9000元/m²,2室2厅,30m²,中层(共8层),送车位繁华地段品质小区
杭州价格醉低房源，首付9万，总价36万，外地人可买，房东包税,36,4500元/m²,3室2厅,80m²,中层(共20层),近地铁繁华地段品质小区
急！房东包税诚心出售丨送精装家电丨产权车位丨首付6万可落户,11.8,10727元/m²,2室2厅,11m²,中层(共17层),近地铁配套成熟繁华地段
夫妻为小三闹离婚，财产分割 底价抛售 自带车位 可拎包入住,28.8,4486元/m²,2室2厅,64m²,中层(共15层),南北通透送车位配套成熟
金沙阳光  自住精装装  采光好  全明户型   价格可谈,215,24636元/m²,3室1厅,87m²,高层(共28层),近地铁南北通透
可落户 双地铁 首付12万 不限购精装拎包入住 租金4千！！,44.8,12800元/m²,2室1厅,35m²,中层(共15层),近地铁交通便利繁华地段
惊！首付12万丨包租4000精装修住宅丨可落户上学丨送车位,39,13000元/m²,2室2厅,30m²,中层(共15层),送家电送车位品质小区
