急售！首付10万！地铁口！产证清晰！外地可买！精装修送车位！,39.5,11286元/m²,2室2厅,35m²,低层(共18层),拎包入住近地铁繁华地段
首付只要3万，房东在赠送25平，产证齐全，无需社保，可随时看,8.8,8800元/m²,2室2厅,10m²,低层(共23层),近地铁配套成熟环境优美
业主急售首付不到150000精装修近地铁，近学校资金周转,46.8,7800元/m²,2室2厅,60m²,中层(共19层),送车位近地铁繁华地段
首付9万，70年产权住宅，独立产证，无任何抵押，可落户可上学,42.6,11357元/m²,2室2厅,37m²,低层(共21层),近地铁次新小区品质小区
诚售！钱塘新区 外地可买 首付15万落一线城市户口 产清晰,52,8667元/m²,2室2厅,60m²,低层(共18层),近地铁配套成熟品质小区
舍命急售 首付10万 精装修 送家具家电 拎包入住 近地铁,55.6,8950元/m²,2室2厅,62m²,低层(共18层),近地铁繁华地段品质小区
急售 外地人可买 产证齐全 送精装 送车位 送家具 价格可谈,35,11290元/m²,2室2厅,31m²,中层(共18层),近地铁繁华地段品质小区
近市中心 近地铁 首付三成 精装无税 产证齐全 七天可落户。,64.8,9818元/m²,2室2厅,66m²,中层(共15层),南北通透拎包入住近地铁
首付11万外地人可买 送20平 可落户 独立产权 精装修公寓,41.5,11216元/m²,2室2厅,37m²,低层(共25层),近地铁南北通透配套成熟
O首付！！外地人可买可落户 70年产权住宅房 送产权车位！！,74,12333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
捡漏必看！！产证齐全！首付8万！房东包税！落户上学!价可谈！,27,8710元/m²,2室1厅,31m²,中层(共12层),位置安静欧式风近地铁
（捡漏房源）包租3500！房东急售，只卖3天！家具家电全送！,38,10857元/m²,2室1厅,35m²,中层(共16层),送家电拎包入住近地铁
首付6万 落户杭州 无需社保 可落户上学 精装修 可拎包入住,29.8,8514元/m²,2室2厅,35m²,中层(共12层),近地铁安全性高品质小区
紧凑型住宅它来了！虽然它小！五脏俱全！还等什么！心动不如行动,16,8000元/m²,2室2厅,20m²,低层(共12层),近地铁配套成熟品质小区
捡漏之 王！赠送23平！外地人可买！助您落户杭州！送私人花园,27,4500元/m²,3室2厅,60m²,高层(共18层),带车库带花园近地铁
首付6万 告别租房 赠20平 可落户上学 精装修 来电送车位,18,5143元/m²,2室2厅,35m²,低层(共17层),配套成熟繁华地段品质小区
投姿啦丨房东急售2房丨见钱就卖丨不看条件丨70产权丨养老之选,12,8000元/m²,2室2厅,15m²,中层(共12层),配套成熟繁华地段品质小区
外地人可买 无税 房东移民急抛  精装修送车位可落户  上学,38,10857元/m²,2室2厅,35m²,中层(共25层),送车位近地铁繁华地段
急售！！丨首付10万可购房丨外地人可买丨可安家落户杭州杭州,55.2,8860元/m²,2室2厅,62m²,低层(共27层),近地铁近学校配套成熟
下沙地铁口 可用公积金送车位 精装修两房！可落户！产证齐全,46.1,13171元/m²,2室2厅,35m²,中层(共22层),送家电送车位近地铁
诚售！70年产权精装修无税，首付三成6万，产证齐全可落户上学,34.4,14401元/m²,2室2厅,23m²,中层(共22层),送家电送车位近地铁
(首付10万，房东急售)外地人可落户上学，送精装，来电即优惠,34,9714元/m²,2室2厅,35m²,高层(共20层),近地铁繁华地段品质小区
房东直售！次新房，首付8万送精装修！免社保，送车位，产证齐全,54,15882元/m²,2室2厅,34m²,中层(共23层),近地铁配套成熟品质小区
首付15万 精装送家电 外地人可落户 70年产权 产权清晰。,55,8871元/m²,2室2厅,62m²,中层(共20层),南北通透近地铁品质小区
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,62,8611元/m²,2室2厅,72m²,中层(共23层),近地铁繁华地段品质小区
急售，新房上架，首付10万，住D铁房，产证齐全，可落户，精装,66,11000元/m²,2室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
首付八万 外地人可买 地铁口 月租3500 送车位 精装无税,36,10286元/m²,2室2厅,35m²,高层(共18层),送车位近地铁繁华地段
外地人可买丨落户上学丨70年产权丨赠送18平丨精装送车位,15,5000元/m²,2室2厅,30m²,中层(共23层),南北通透近地铁配套成熟
杭州价格醉低房源，首付9万，总价30万，外地人可买，房东包税,30,4545元/m²,2室2厅,66m²,中层(共20层),近地铁繁华地段品质小区
急急急急急！三证齐全，地铁口200米。无需社保不限购，随时住,28,9333元/m²,2室2厅,30m²,中层(共18层),近地铁交通便利繁华地段
惊业主回老家发展，直降20万丨送地下车位豪华装修丨可落户上学,46.1,13171元/m²,2室2厅,35m²,中层(共23层),近地铁配套成熟繁华地段
业主急售，70年产权买房送车位，精装修首付3成，家具家电全送,65,10000元/m²,2室2厅,65m²,中层(共18层),近地铁配套成熟品质小区
对口学校|无需S保|送车位|无税精装修|品质小区|南北通透,66.6,9794元/m²,2室2厅,68m²,中层(共23层),近地铁配套成熟繁华地段
房东急需用钱 近地铁 赠送25平 无需社保 可上学可落户,20.2,11217元/m²,2室2厅,18m²,中层(共24层),近地铁配套成熟交通便利
房东诚售！70年产权住宅！无需社保！精装两房送车位！拎包入住,49,7357元/m²,2室2厅,66m²,高层(共22层),近地铁配套成熟品质小区
70年住宅！首付4成，赠21平，来电减3万，送全新精装！急售,25.1,9296元/m²,2室2厅,27m²,中层(共23层),近地铁交通便利素质住户
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,31,4506元/m²,2室2厅,68m²,中层(共25层),近地铁配套成熟繁华地段
你是房东，敢卖这价啊啊！来电立减5万，地铁口精装，拎包入住！,41,13226元/m²,2室2厅,31m²,中层(共21层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
对口学校|无需S保|送车位|无税精装修|品质小区|南北通透,66.6,9794元/m²,2室2厅,68m²,中层(共23层),近地铁配套成熟繁华地段
房东急需用钱 近地铁 赠送25平 无需社保 可上学可落户,20.2,11217元/m²,2室2厅,18m²,中层(共24层),近地铁配套成熟交通便利
房东诚售！70年产权住宅！无需社保！精装两房送车位！拎包入住,49,7357元/m²,2室2厅,66m²,高层(共22层),近地铁配套成熟品质小区
70年住宅！首付4成，赠21平，来电减3万，送全新精装！急售,25.1,9296元/m²,2室2厅,27m²,中层(共23层),近地铁交通便利素质住户
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,31,4506元/m²,2室2厅,68m²,中层(共25层),近地铁配套成熟繁华地段
你是房东，敢卖这价啊啊！来电立减5万，地铁口精装，拎包入住！,41,13226元/m²,2室2厅,31m²,中层(共21层),近地铁交通便利繁华地段
首付15万，70年产权可落户特价房源，首付低，楼层好，送车位,51,13077元/m²,2室2厅,39m²,中层(共20层),送家电近地铁安全性高
70年产权 繁华地段 豪华装修 送车位 南北通透 环境好,47,7581元/m²,2室2厅,62m²,中层(共18层),配套成熟交通便利繁华地段
萧山区 无税 地铁口  房产权清晰 送车位 交通便利配套成熟,46,7667元/m²,2室2厅,60m²,中层(共23层),南北通透近地铁繁华地段
户型方正！南北通透|产证齐全！包租4360|免稅！来电享优惠,25.5,9444元/m²,2室2厅,27m²,中层(共18层),位置安静房型正品质小区
房子仅一座，就这么一套地铁口o首付的房子！送家具家电不限购！,55,14103元/m²,2室2厅,39m²,中层(共20层),南北通透近地铁繁华地段
下沙复式公寓！送车位！民用水电气！5.8米层高！送家具家电！,32,9143元/m²,2室2厅,35m²,高层(共20层),南北通透配套成熟环境优美
（房东资金困难）现在急售，首付4万，无需社保，送家电，精装修,20,8000元/m²,2室2厅,25m²,中层(共28层),配套成熟繁华地段品质小区
进装修复式类住宅，民用水电，近地铁交通便利，地段繁华应有尽有,44,11892元/m²,2室2厅,37m²,中层(共22层),近地铁复式房交通便利
支持0 首付！外地人可买！拎包入住！赠19平！包租5000！,45,10465元/m²,2室2厅,43m²,高层(共18层),带车库近地铁繁华地段
特价3天！赠送23平丨外地人可买丨房东付税丨豪华装修送车位,33,8250元/m²,2室2厅,40m²,高层(共18层),带车库带花园近地铁
无税丨落户杭州丨70年产权丨首付10万丨近地铁丨豪装送车位,45,9000元/m²,2室2厅,50m²,中层(共27层),全南户型近地铁配套成熟
金沙湖复式公寓！来电减5万！送车位！租金5千！精装拧包入住！,41.5,11216元/m²,2室2厅,37m²,中层(共21层),近地铁送车位繁华地段
独立产证过户，送车位，通燃气，带阳台，急售，品质小区，精装,37,10000元/m²,1室1厅,37m²,中层(共20层),近地铁素质住户安全性高
下沙豪宅 东沙铭城 精装修带阳台 户型方正 配套齐全,154,10621元/m²,2室2厅,145m²,高层(共14层),近地铁客厅朝南一梯两户
精致两房 一口价27万（无税，附赠30平，落户杭州不是梦）,27,9000元/m²,2室2厅,30m²,中层(共8层),送车位繁华地段品质小区
大都文苑风情 1室1厅 户型方正 多面采光 可上文海,139,28310元/m²,1室1厅,49m²,中层(共24层),近地铁近学校
急抛！低于市场价，地人可买可落户上学，70年大产权，品质小区,69,9857元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美素质住户
业主置换 景冉佳园 急降10万 精装30万 送空调，好房,178,28093元/m²,2室2厅,63m²,高层(共32层),近地铁南北通透
不限购 产证清晰 70年产权住宅房 外地人可买 房东置换房,86.5,18404元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
赠送扩展面积12平方，精装三房，70年产权可上学，拎包入住！,92,10350元/m²,3室2厅,88m²,共5层,配套成熟繁华地段品质小区
无需社保|外地人可买|地铁口200米|70年住宅可落户读书,78,8864元/m²,3室2厅,88m²,中层(共14层),近地铁繁华地段品质小区
外地人可买 70年产权住宅 送精装家电 无需社保 可落户上学,78,7904元/m²,3室2厅,98m²,中层(共14层),南北通透拎包入住环境优美
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,71,7978元/m²,3室2厅,89m²,中层(共12层),近地铁环境优美品质小区
停！就在这停！别看别的房子了，我这的房子是您的优选选择,64,8000元/m²,3室2厅,80m²,中层(共12层),近地铁安全性高品质小区
房东出国丨无税丨外地人可买丨送车位家具丨对口学校丨南北通透丨,67,7614元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟环境优美
急售包税 首付26万 精装三房 送车位近地铁 外地人可买,84,9343元/m²,3室3厅,89m²,中层(共16层),拎包入住近地铁环境优美
随时过户！地铁口！独立产权 外地可买房 送精装修 外带车位！,45.8,10409元/m²,3室2厅,44m²,中层(共13层),近地铁配套成熟品质小区
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,50,9091元/m²,3室2厅,55m²,中层(共15层),近地铁配套成熟环境优美
急售首付12万！豪华三房！精装交付，家电齐全，直接拎包入住！,58,12336元/m²,3室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
繁华地段 核心配套 稅低包租4500！28万精装修可入住！,44.8,10419元/m²,3室2厅,43m²,中层(共17层),南北通透拎包入住素质住户
急！总价25万！70年独立产权！无需社保！可落户！外地人可买,25,4545元/m²,3室2厅,55m²,中层(共15层),近地铁配套成熟繁华地段
新婚不二手选！首付8万 产权70年住宅 送精装修 外带车位！,38.1,8659元/m²,3室2厅,44m²,中层(共12层),拎包入住配套成熟品质小区
即买即落户！精装修送车位！更有家电豪礼相送。实验小学！,44.2,9305元/m²,3室2厅,47m²,中层(共13层),小区中心远离马路靠近花园
70年产权丨无需社保丨外地人可买丨精装修丨拎包入住丨赠送车位,58,12340元/m²,3室2厅,47m²,中层(共12层),配套成熟繁华地段品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,188,21906元/m²,3室2厅,85m²,高层(共11层),
精装齐全 70年产权 产证齐全无忧过户 外地内地均可买近地铁,94,9582元/m²,3室2厅,98m²,中层(共11层),南北通透拎包入住交通便利
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,45.3,9638元/m²,3室2厅,47m²,低层(共12层),送家电配套成熟低密度
东郡精装修三房业主自住 两房朝南客厅朝东厨卫朝北,190,21685元/m²,3室2厅,87m²,低层(共33层),配套成熟环境优美次新小区
保利像素 精装3室 送车位 品质小区品质物业 随时看房,185,20613元/m²,3室2厅,89m²,低层(共33层),南北通透
惊呆了！首付10W，外地人可买，可落户上学）精装修，拎包入住,44.1,10894元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
