（新上精装）碧桂园|钱塘新区|满两年|精装修| 房东诚心卖的,210,25610元/m²,2室2厅,82m²,高层(共31层),南北通透拎包入住
近地铁口300米，首付21万，对口學区房，产权70年，送车位,85,15455元/m²,3室2厅,55m²,中层(共16层),近地铁配套成熟品质小区
保利东湾 精装修 户型好采光充足 看房方便，价格美丽！,172,30969元/m²,3室1厅,55m²,高层(共34层),拎包入住
保利玫瑰湾 80万精装大四房 带车位 一线江景,365,26929元/m²,4室2厅,135m²,低层(共33层),南北通透
满五唯一，聚财气，景观好，业主自从买了这个房子，事业一帆风顺,90,10843元/m²,3室2厅,83m²,低层(共9层),配套成熟繁华地段品质小区
LOFT结构 地铁口 送装修 房东出国急卖 总价不到50万,48,10213元/m²,2室2厅,47m²,中层(共18层),小区中心靠近花园近地铁
时代山 客卧分明落地窗 全新精装修 白领上班族优选,80,17621元/m²,1室1厅,45m²,低层(共21层),南北通透
店长力荐海天城，自住精装修，双阳台，低于市场价30万,230,23770元/m²,2室2厅,96m²,低层(共31层),近地铁繁华地段品质小区
品质小区|地铁口200米|外地人可买|可按揭可落户|无税急售,65,9422元/m²,2室2厅,68m²,中层(共17层),南北通透繁华地段品质小区
观澜时代天筑楼 王，老板们看过来，豪装拎包入住，全线江景,465,21291元/m²,4室2厅,218m²,高层(共38层),南北通透
近地铁1号线，首付18万，低于市场价15万，可落户上学，急售,74,8605元/m²,3室2厅,86m²,中层(共11层),带车库近地铁繁华地段
艾肯金座唯一在售的边套，三面落地窗，可做两房，地铁500米,75,12500元/m²,2室1厅,60m²,低层(共30层),景观房近地铁繁华地段
70年住宅 首付三成 外地人可买 精装修送车位 可落户上学！,54,9818元/m²,2室2厅,55m²,中层(共25层),南北通透送车位拎包入住
新上世茂江滨碧景湾 龙湖物业 一线江景 温馨四房 南北通透,350,26005元/m²,4室2厅,134m²,低层(共33层),南北通透近地铁品质小区
首付一成 外地人可买 精装两房 南北通透 家电齐全 拎包入住,78.8,15697元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透配套成熟
好房来了，精装修拎包入住，双阳台江景房，性价比超高，中间楼层,234.5,26172元/m²,1室1厅,89m²,高层(共29层),近地铁配套成熟环境优美
江景房，3个大阳台对着钱塘江，精装修，家具家电全送，,260,29240元/m²,3室2厅,88m²,高层(共34层),配套成熟环境优美交通便利
钱塘新区 地铁口 精装LOFT公寓 5.6米层高 惊爆杭城,56,16000元/m²,2室1厅,35m²,中层(共16层),南北通透近地铁品质小区
法式装修，东岸嘉园刚需小两房，主卧朝南带阳台，价格好谈,180,31502元/m²,2室1厅,57m²,中层(共17层),近地铁繁华地段品质小区
景冉诚意出售量两房 精装修15万 拎包入住 有钥匙 随时看房,205,33546元/m²,2室2厅,61m²,中层(共34层),近地铁主卧朝南一梯两户
文海教育 盛泰名都 自住两房 清爽装修 诚售,183,23766元/m²,2室1厅,77m²,低层(共32层),近地铁南北通透
龙湖三期楼 王位置，清爽装修拎包入住，好楼层，首付90万入住,308,35144元/m²,3室2厅,87m²,低层(共35层),近地铁南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,47,10682元/m²,1室1厅,44m²,中层(共16层),近地铁素质住户安全性高
首付15万，地铁口精装住宅，送车位，可公积金贷款，随时可看房,60,10909元/m²,2室2厅,55m²,中层(共13层),近地铁繁华地段品质小区
"大众需求，采光视野好，精装修，低于市场价15万,家具家电全送",225,26066元/m²,3室2厅,86m²,高层(共43层),
惊！白菜价，憎送16平，阳台全憎送，可落户，精装修温馨两室！,30,10000元/m²,2室2厅,30m²,中层(共18层),南北通透送车位环境优美
海天城稀有户型，三房两卫，无营业税，精装修25万，可随时看房,270,23964元/m²,3室2厅,112m²,低层(共24层),近地铁两房朝南中国风
晨光国际毛坯三房，近地铁，交通方便，户型好，南北通透,305,22675元/m²,3室2厅,134m²,中层(共42层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
晨光国际毛坯三房，近地铁，交通方便，户型好，南北通透,305,22675元/m²,3室2厅,134m²,中层(共42层),近地铁南北通透配套成熟
萧山首付16万 精装修70年产权 月供1700 赠送20平,53,7571元/m²,2室2厅,70m²,高层(共15层),一梯两户近地铁品质小区
金沙家园 新上两房 精装修,195,33288元/m²,2室1厅,58m²,高层(共24层),交通便利繁华地段品质小区
野风海天城 东边套 30万自住精装修 诚心出售 看中可谈,315,23313元/m²,3室2厅,135m²,低层(共25层),近地铁小区中心拎包入住
必看！首付14万，精装修，送车位送家具！地铁站口，交通便利！,63,13125元/m²,2室2厅,48m²,中层(共14层),南北通透小区中心品质小区
首付13万 豪华豪华装 70年产权 可落户上学 送车位 可落,43,13030元/m²,2室2厅,33m²,中层(共15层),配套成熟安全性高品质小区
低于市场20万的江景房！距地铁口100米房东！看房有钥匙,290,21639元/m²,3室2厅,134m²,低层(共33层),近地铁南北通透
出售)  金沙居 豪华装两房南北通透全明户型 性价比高,82,11714元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
近地铁 产证全 挑高6米 拎包入住 月租4千2 通燃气带车位,36,12000元/m²,2室2厅,30m²,中层(共22层),近地铁繁华地段品质小区
梦琴湾 精装自住三房带车位 一线江景 现空置随时看房 速约,328,26337元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
景园小区北区56平，业主自改2房，稳定出售，南北通透,70,12963元/m²,2室2厅,54m²,中层(共18层),配套成熟次新小区交通便利
新上江景家园 精装全新未入住 房东置换大套诚心卖 可谈价急,140,24138元/m²,2室2厅,58m²,中层(共15层),南北通透
产权70年住宅，来电立减5万，送精装，对口百年老校，拎包住,40,8163元/m²,2室2厅,49m²,中层(共15层),环境优美安全性高品质小区
龙湖物业，景观房，一线江景，诚心出售，拎包入住，看房方便,225,25688元/m²,2室2厅,87m²,高层(共34层),近地铁拎包入住
万亚跃层72方精装修两房 双D铁口 对面就是天街出行方便,155,21528元/m²,2室2厅,72m²,中层(共18层),近地铁南北通透
繁华地段丨15万精装丨近地铁丨产权清晰丨可过户,46,10952元/m²,2室2厅,42m²,中层(共15层),南北通透送车位近地铁
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,中层(共18层),南北通透
专做保利东湾小区！75方得89方使用面积！一线江景 ！,175,23210元/m²,2室2厅,75m²,低层(共32层),南北通透
业主急售 产证清晰 精装两房 以租养贷 包租四千 拎包入住,56,14737元/m²,2室2厅,38m²,中层(共15层),配套成熟繁华地段品质小区
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",9,9000元/m²,2室2厅,10m²,中层(共20层),南北通透近地铁交通便利
刚需置业 金沙湖德信品牌两居室,335,38608元/m²,2室2厅,86m²,中层(共18层),近地铁近学校南北通透
红本无税！租金5千起，复式5.4米挑高，繁华地段 交通便利,52,13000元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
钱塘新区地铁口，层高4.5米精装修loft，买一套送一套,75,16667元/m²,5室2厅,45m²,中层(共25层),新房房源近地铁品质小区
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,46.5,12237元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟交通便利
金沙学府新出房源 有架空层 看房我有钥匙 不占学籍 文海读书,325,24839元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
精装跃层景观房小区位置 LOFT 朝南跃层，视野好,115,24262元/m²,1室1厅,47m²,中层(共22层),南北通透近地铁品质小区
保利东湾 精装修30万可拎包入住 视野采光贼棒！,170,27118元/m²,2室2厅,62m²,中层(共34层),景观房拎包入住视野好
正对花园 好楼层 大三房 精装修 擦擦灰尘就能住,256,19817元/m²,3室2厅,129m²,低层(共33层),近地铁
O首付，送精装，租金抵月供，不限购不限贷，可落户上学，无税！,33,11786元/m²,2室2厅,28m²,中层(共13层),配套成熟繁华地段品质小区
产证齐全，可用公积金贷，可落户，不限购，精装复试花园电梯洋房,28,14000元/m²,2室2厅,20m²,高层(共7层),配套成熟品质小区低密度
"超低首付15万，产权70年，不限购，随时落户，可上学,地铁口",53,9298元/m²,2室2厅,57m²,中层(共21层),
观澜时代 精装修 刚需大两房 双弧形阳台 高楼层 景观房诚心,225,26175元/m²,2室2厅,85m²,中层(共33层),采光好房型正视野好
观澜时代 房东降价30万  纯毛坯边套跃层 随意空间设计,375,20058元/m²,5室2厅,186m²,低层(共42层),南北通透
观澜时代排屋 环境优美 位置好 临湖 花园大 价格可谈,830,27124元/m²,7室4厅,306m²,共3层,南北通透
（排屋）保利精装修排屋  大花园 带露台 带车位 私密性好,700,31674元/m²,2室2厅,221m²,共1层,赠露台带车库带花园
业主急售 包租4千 豪华精装 易租易售 投姿佳选 赠送18平,32,16000元/m²,2室2厅,20m²,中层(共19层),南北通透配套成熟繁华地段
江景家园 纯毛坯 中等装修 南北通透户型 中间套  全明户型,155,26724元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
房东包税，地铁口800米，满五唯一，交通便利，小区环境优美。,50,14286元/m²,2室2厅,35m²,中层(共7层),配套成熟繁华地段品质小区
大都文苑风情 1室1厅 经典跃层 自由装修 文泽地口 可落户,85,21454元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
诚售 交通购物均方便 产证齐全 送家电 送专属车位 拎包入住,53,15143元/m²,2室2厅,35m²,中层(共13层),近地铁配套成熟繁华地段
三朝南，底价！房东诚心直接签，铭都雅苑极好户型，温馨装修,201,34993元/m²,2室2厅,57m²,高层(共25层),近地铁繁华地段品质小区
地铁口100米 精装修3房 月供1700 银泰城300米,61,8050元/m²,3室2厅,75m²,中层(共22层),南北通透繁华地段品质小区
新出好房 伊萨卡国际城精装修大两房 双阳台 一线江景房！,210,23516元/m²,2室2厅,89m²,高层(共34层),近地铁环境优美繁华地段
文海|大都文苑|自住精装|满五唯一|南北通透|户型方正,325,24167元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
西子阳光星城 真实急售 精装修LOFT 独立产证 不限购,28.3,9123元/m²,2室2厅,31m²,中层(共21层),近地铁近学校配套成熟
多蓝水岸 大三房，中间楼层，南北通透，户型方正 诚心出售,300,21499元/m²,3室2厅,139m²,中层(共11层),近地铁
地铁口旁，中高楼层满二年，低于市场价20万，南北通透，有钥匙,208,23636元/m²,2室2厅,88m²,高层(共22层),南北通透
江景家园 纯毛坯好房 楼层好 南北通透 全明户型 一线江景房,160,29091元/m²,1室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
东沙名城新出好房，房东诚心出售,180,12245元/m²,3室2厅,147m²,中层(共29层),近地铁配套成熟环境优美
下沙金沙湖现房公寓，地铁口 4.8米Loft 自住办公都方便,133,21875元/m²,2室1厅,60m²,高层(共19层),近地铁南北通透
清雅苑新上精装修大三房 户型方正  得房高 看房方便房东诚心,249,23056元/m²,3室2厅,108m²,中层(共17层),近地铁近学校南北通透
首付13万买地铁口400米精装两房 拎包入住外地可买包租3千,42.2,8983元/m²,2室1厅,47m²,中层(共21层),南北通透近地铁配套成熟
柠檬郡 精装小两房 高层采光好  房东诚心出售！,220,32216元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万可看,53.2,9852元/m²,2室2厅,54m²,高层(共22层),南北通透近地铁配套成熟
元成东盛家园 金沙板块 大户型 低总价 住着舒服 业主诚心卖,252,17782元/m²,4室2厅,141m²,高层(共16层),配套成熟环境优美交通便利
华顺住宅 全新精装修 刚需全明户型 文海读书成长的起跑线,155,21831元/m²,2室2厅,71m²,中层(共7层),南北通透近地铁配套成熟
智格豪城 真实急售 70年产证 外地人可买 精装修带车位,50.4,10082元/m²,2室1厅,50m²,中层(共22层),近地铁配套成熟繁华地段
金沙湖1号，4.8loft户型，家电全送，拎包入住，随时看房,150,24988元/m²,2室2厅,60m²,中层(共29层),近地铁南北通透拎包入住
伊萨卡好房 可以直接入住  双阳台，主卧朝南,215,23985元/m²,2室2厅,89m²,中层(共33层),近地铁
上沙锦湖家园纯边套，精装修，刚需两房，逛天街，坐地铁，价可谈,141,21364元/m²,2室2厅,66m²,中层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
挑高3米精装，租金5100，通燃气，有产权，无纠纷，首付十万,46,9200元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
钱民花苑 首付12万 临地铁口购物方便 无税 对口名校送车位,39,7800元/m²,2室2厅,50m²,中层(共6层),近地铁繁华地段品质小区
东郡之星 69方 可做三房 扩展15方 价格不高 机不可失,152,21905元/m²,2室2厅,69m²,高层(共33层),配套成熟环境优美次新小区
