东裕华庭，89方，100万，毛坯，业主诚心卖,100,11305元/m²,3室2厅,88m²,中层(共32层),
捡漏的过来！总价30万低首付 近地铁 房东急售 随时可看房！,31.8,4760元/m²,2室2厅,66m²,中层(共20层),近地铁繁华地段品质小区
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透环境优美
降价急售！松合幸福里 精装两室  家电全留 采光刺眼随时看房,63.7,10622元/m²,2室2厅,60m²,中层(共22层),南北通透小户型环境优美
外地人可买   签约再降10万 可落户可上学 三证齐全 无税,71,10441元/m²,2室2厅,68m²,中层(共18层),南北通透近地铁环境优美
"福雷德精装大三房,地铁口,满二年,看房随时看,交通方便。",255,19436元/m²,3室2厅,131m²,中层(共20层),南北通透
文海新出好房精装修婚房，装修好住一年左右，现在急卖,208,33237元/m²,2室2厅,62m²,高层(共32层),近地铁地中海风繁华地段
包租4千，70年产证，精装送车位，无需社保，税费全免，次新房,60,9677元/m²,2室2厅,62m²,高层(共19层),近地铁配套成熟环境优美
中豪七格，无需社保，独立产证，首付10万，可落户上学，价可谈,51.8,15685元/m²,2室2厅,33m²,中层(共22层),近地铁配套成熟繁华地段
捡漏！产权住宅房精装送车位外地可买！可落户！拎包可入住,54.9,15680元/m²,2室1厅,35m²,高层(共22层),配套成熟繁华地段品质小区
89送33方 厅带大阳台 三开间朝南 高楼层采光极好，诚心卖,160,17978元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟品质小区
云水地铁口文海新出好房精装修婚房现在急卖降价10万,208,33237元/m²,2室2厅,62m²,高层(共32层),近地铁地中海风繁华地段
梦琴湾大三房卫，图片如图，随时可以看房，采光充足房源多多,210,33643元/m²,3室2厅,62m²,高层(共33层),近地铁
世茂江滨碧景湾，江景豪宅，奢华楼中楼，双车位等你来抢,600,22410元/m²,4室2厅,267m²,低层(共17层),环境优美
精装现房，首付15万你还在为租房担忧吗！优惠价让你无需担忧,67.6,8636元/m²,2室2厅,78m²,高层(共19层),近地铁交通便利品质小区
江东府 172万 价格真实 82方送23方 3房2厅2卫 急,172,21006元/m²,3室2厅,81m²,高层(共18层),近地铁繁华地段品质小区
地鉄！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,258,20048元/m²,4室2厅,128m²,低层(共17层),近地铁近学校南北通透
70年产权小户型住宅！外地人可买 首付3成 送家具家电 精装,38,10117元/m²,2室2厅,37m²,中层(共18层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买一口价10万！钱塘新区地铁口现房！首付3万起！,11.4,11380元/m²,2室2厅,10m²,中层(共27层),房型正近地铁繁华地段
东裕华庭 89方 纯边套 3房2卫 可看房 诚心卖,113,12584元/m²,3室2厅,89m²,中层(共29层),
文海新出无户口学校占用 20万精装修 诚心出售 随时看房,210,33557元/m²,2室2厅,62m²,高层(共32层),近地铁地中海风配套成熟
东裕华庭，89方，100万，毛坯，业主诚心卖,100,11305元/m²,3室2厅,88m²,中层(共32层),
房源真实 价格真实 诚售A1户型 三室一卫 楼层好采光佳,105,11763元/m²,3室2厅,89m²,高层(共33层),卫浴全明近地铁配套成熟
福雷德广场精装大三房保养很好 南北通透 全明户型  看房方便,325,24033元/m²,3室2厅,135m²,中层(共20层),南北通透
品质小区，繁华地段，交通便利，精装修拎包入住，送家电送车位。,60,10000元/m²,2室1厅,60m²,高层(共18层),近地铁南北通透配套成熟
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24595元/m²,3室2厅,104m²,低层(共34层),南北通透
70年产权小户型住宅！外地人可买 首付3成 送家具家电 精装,38,10117元/m²,2室2厅,37m²,中层(共18层),南北通透近地铁配套成熟
东裕华庭 A5户型 115万 真 实房源 真 实价格,115,13000元/m²,3室2厅,88m²,高层(共33层),
降价急售！松合幸福里 精装两室  家电全留 采光刺眼随时看房,63.7,10622元/m²,2室2厅,60m²,中层(共22层),南北通透小户型环境优美
外地人可买   签约再降10万 可落户可上学 三证齐全 无税,71,10441元/m²,2室2厅,68m²,中层(共18层),南北通透近地铁环境优美
江东府 172万 价格真实 82方送23方 3房2厅2卫 急,172,21006元/m²,3室2厅,81m²,高层(共18层),近地铁繁华地段品质小区
大江东！抛售 70年独立产证 外地人可买 首付3成 近地铁！,79,8977元/m²,3室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
出售金色和庄  豪华装修三房 送家电家具70年产权住宅,122,12323元/m²,3室2厅,99m²,高层(共18层),南北通透环境优美安全性高
"福雷德精装大三房,地铁口,满二年,看房随时看,交通方便。",255,19436元/m²,3室2厅,131m²,中层(共20层),南北通透
金沙湖 ，金沙阳光中装两室，小区位置佳，两房朝南全明户型面议,210,24135元/m²,2室2厅,87m²,中层(共28层),近地铁两房朝南繁华地段
急售！产证齐全可落户上学，精装送车位，房东包税，南北通透！！,35,5000元/m²,2室2厅,70m²,中层(共23层),配套成熟交通便利繁华地段
投姿必看 送车位 外地人可买  大三房 精装修 拎包入住,56,4480元/m²,3室2厅,125m²,中层(共23层),近地铁繁华地段品质小区
世茂江滨碧景湾，江景豪宅，奢华楼中楼，双车位等你来抢,600,22410元/m²,4室2厅,267m²,低层(共17层),环境优美
急售！首付三成70年产权 可落户上学 送精装 可议价无税,37.3,10081元/m²,2室2厅,37m²,中层(共20层),近地铁配套成熟低密度
特房景园小区(南区)两房，正南户型，房东置换，急售。,65,10484元/m²,2室2厅,62m²,低层(共12层),南北通透环境优美
地鉄！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,258,20048元/m²,4室2厅,128m²,低层(共17层),近地铁近学校南北通透
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
清雅苑 南北通透 大型小区 环境优雅 享受有家感觉,230,21253元/m²,3室2厅,108m²,低层(共6层),近地铁近学校环境优美
新上房源！首付4万！小户型近地铁！家具车位全赠送！拎包入住！,12.8,12800元/m²,1室1厅,10m²,高层(共16层),近地铁配套成熟繁华地段
浙旅德信天空之翼 开发商加推精装修 可用公积金。,300,29464元/m²,4室2厅,101m²,中层(共9层),新房房源近地铁繁华地段
新上!清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,335,20679元/m²,4室2厅,162m²,中层(共6层),近地铁近学校配套成熟
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),送车位近地铁繁华地段
临江经济开发区 临江佳苑105方 大三房 3开间朝南价格真实,115,10846元/m²,3室2厅,106m²,共5层,配套成熟次新小区品质小区
首付9万 送车位 来电减6万 包租5千 精装入住 产证齐全,31.4,14273元/m²,2室2厅,22m²,中层(共20层),送车位拎包入住近地铁
急售！不限购 包租5000 LOFT 赠送家具 投姿必备！,22.5,8333元/m²,2室2厅,27m²,中层(共25层),近地铁配套成熟繁华地段
和达城 临近地铁口 五证齐全 首付18万 精装LOFT不限够,50.8,14428元/m²,2室2厅,35m²,中层(共19层),送车位配套成熟品质小区
金沙湖1号 天街旁双地铁口 4.8米跃层 送车位租金高,137,18975元/m²,2室2厅,72m²,低层(共18层),近地铁南北通透
直降100万，复试小楼层 金沙湖实验学校旁，捡漏速来，一套！,18,11842元/m²,3室2厅,15m²,中层(共22层),近地铁配套成熟繁华地段
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),
和达城，产正齐全，首付12万，层高5.6米，赠送一层，送精装,43.2,14400元/m²,2室2厅,30m²,中层(共19层),近地铁配套成熟繁华地段
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
世茂广场地铁口精装修公寓，家具家电齐全，卧室朝南，南北通透,99,14776元/m²,1室2厅,67m²,高层(共28层),南北通透
刚挂牌，首付13万，近地铁 ，产齐全，业主诚售，未来可期,65,9286元/m²,3室1厅,70m²,低层(共9层),送车位近地铁品质小区
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),送车位近地铁繁华地段
地铁口精装大两房复式公寓 房东包税急售 送车库 包租4500,71,10406元/m²,2室2厅,68m²,中层(共18层),南北通透拎包入住品质小区
清雅苑 新出东边套大3房 自住装修 价格可谈 随时看房,255,22527元/m²,3室2厅,113m²,低层(共6层),近地铁近学校南北通透
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),南北通透环境优美
源隆商业大厦 云水地铁口 精装公寓 独立产 通燃气 送家电,46,15862元/m²,2室2厅,29m²,中层(共21层),近地铁配套成熟交通便利
业主急售！租金5千！有产！送车位！5.8米挑高！精装全送,20.3,8826元/m²,2室2厅,23m²,中层(共21层),南北通透配套成熟环境优美
世茂广场，房东包税，首付10万，下沙地铁50米，产证清晰，,41,11389元/m²,2室2厅,36m²,中层(共19层),送车位近地铁繁华地段
送20平 包落户 外地人可买 产齐全 送产权车位 不限购,13,13000元/m²,2室2厅,10m²,中层(共20层),配套成熟交通便利繁华地段
产证清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9333元/m²,2室2厅,30m²,中层(共19层),拎包入住近地铁交通便利
房东因离婚分割财产！急售！来电可抵3万！包租4000起！,53,13947元/m²,2室2厅,38m²,中层(共20层),南北通透近地铁配套成熟
首付12万 送车位 来电减8万 包租5千 精装入住 总价可议,39.1,11848元/m²,2室2厅,33m²,中层(共22层),送车位拎包入住近地铁
产权清晰，精装修，近地铁，包租4千，送家具家电，拎包入住。,37.6,10444元/m²,2室2厅,36m²,中层(共22层),近地铁配套成熟繁华地段
急售！直降30万出售！产证齐全 不限购 精装LOFT 送车位,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁带车库配套成熟
又降30万东海柠檬郡||品质小区豪装大三房||南北通透双阳台,360,33560元/m²,4室2厅,107m²,高层(共29层),近地铁配套成熟繁华地段
清雅苑 3房两厅 看房方便 配套齐全 出行方便 户型方正,230,19732元/m²,3室1厅,116m²,中层(共17层),近地铁近学校配套成熟
保利东湾115方跃层!全线江景房!开发商!赠50平!,285,24688元/m²,4室2厅,115m²,低层(共33层),南北通透
春风十里，不如遇见你。爱她就给她一个温暖的家。几十万买个家。,50.3,7587元/m²,2室2厅,66m²,中层(共14层),配套成熟交通便利繁华地段
赠送十五平方 房东急售出国 近地铁 学 区 房 地段房型好,62.7,10415元/m²,2室2厅,60m²,中层(共14层),配套成熟交通便利繁华地段
德信早城改善大四房 纯边套纯毛坯 小区绿化好 交通便利,430,33786元/m²,4室2厅,127m²,低层(共23层),近地铁近学校南北通透
钱塘新区 学正校区 多蓝水岸 3室两厅2卫 房东置换,275,19154元/m²,3室2厅,143m²,高层(共11层),近地铁配套成熟交通便利
房东包税！下沙地铁口50米，首付只需15万！交通便利，捡漏！,43.4,12330元/m²,1室2厅,35m²,高层(共26层),近地铁配套成熟繁华地段
金沙湖板块 御观邸 少有跃层式住宅 地铁口 楼层好 户型方正,355,39852元/m²,5室1厅,89m²,中层(共32层),近地铁跃层式繁华地段
小区还是边套 地铁8号线品牌开发商 随时可以看房子的,205,17672元/m²,3室2厅,116m²,低层(共23层),近地铁交通便利品质小区
半价急抛 只此一套（送20万精装 附赠26平 外地可落户）,27,9000元/m²,1室2厅,30m²,中层(共22层),南北通透配套成熟环境优美
钱塘新区野风海天城地铁站 好房急售 好楼层 采光无遮挡,298,22825元/m²,3室2厅,130m²,高层(共22层),近地铁南北通透
70年产权住宅 无条件外地人可买 可落户上学 送车位 近地铁,72,9501元/m²,2室2厅,75m²,中层(共18层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
房东包税！下沙地铁口50米，首付只需15万！交通便利，捡漏！,43.4,12330元/m²,1室2厅,35m²,高层(共26层),近地铁配套成熟繁华地段
金沙湖板块 御观邸 少有跃层式住宅 地铁口 楼层好 户型方正,355,39852元/m²,5室1厅,89m²,中层(共32层),近地铁跃层式繁华地段
小区还是边套 地铁8号线品牌开发商 随时可以看房子的,205,17672元/m²,3室2厅,116m²,低层(共23层),近地铁交通便利品质小区
景冉佳园文海读书 二室二厅 精装修 中上楼层 诚售 看房随时,171,27937元/m²,2室2厅,61m²,中层(共32层),近地铁配套成熟环境优美
70年产权住宅 无条件外地人可买 可落户上学 送车位 近地铁,72,9501元/m²,2室2厅,75m²,中层(共18层),南北通透近地铁配套成熟
