投姿手选，不限购，包租4000，产权70年，产证齐全，精装修,102,11365元/m²,2室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
不限购首付11万 地铁口租金高 精装复式送软装 拎包入住,34.5,16429元/m²,2室2厅,21m²,中层(共10层),近地铁配套成熟交通便利
近地铁 精装loft 拎包入住 送车位 可包租投姿 以租养贷,65.7,10269元/m²,2室2厅,64m²,中层(共10层),南北通透配套成熟繁华地段
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,220,25357元/m²,3室1厅,86m²,高层(共16层),南北通透安全性高品质小区
房东急~售！大降价！刚需两房，家电家具全送！满两年税费低,275,33153元/m²,2室2厅,82m²,中层(共18层),南北通透
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,200,22309元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
朗诗国际街区东园 精装修纯边套两房，户型好，楼层好，采光佳,265,29592元/m²,2室2厅,89m²,中层(共31层),近地铁
（真实扴格）9月1号新登记 豪华精装30万 有车位另算 诚售,339.8,23668元/m²,3室2厅,143m²,高层(共11层),近地铁
"多蓝水岸精装修大三房,南北对通,纯东边套,中高楼层",300,21360元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟繁华地段
新出 高端小区汇宇和庭 毛坯楼层好 高桥学付不占。房东诚心出,320,35915元/m²,3室2厅,89m²,低层(共11层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
急！急！急！金沙湖地铁口，龙湖天街旁，租金可达到10000,147.5,20373元/m²,2室2厅,72m²,中层(共19层),近地铁配套成熟交通便利
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,91,13000元/m²,2室2厅,70m²,中层(共18层),近地铁配套成熟环境优美
急售 大学城不限购住宅 首付三成 通燃气 可落户 送28平,85,27419元/m²,2室2厅,31m²,中层(共21层),南北通透配套成熟繁华地段
70年不限购，无税，可落户，无需社保，对口重点学校，近地铁等,60,10000元/m²,3室2厅,60m²,低层(共17层),采光好配套成熟品质小区
好房出售|外地人可买|不限购不限贷|精装修送家具家电|无税费,78,10000元/m²,3室2厅,78m²,低层(共12层),南北通透配套成熟品质小区
不限购 零月供 精装loft 挑高5.2米 包租4千 零月供,50,15625元/m²,2室2厅,32m²,中层(共15层),送车位近地铁繁华地段
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,19,12667元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
全款仅需23万|赠送15平！精装修拎包入住| 南北通透,31,8857元/m²,2室1厅,35m²,中层(共15层),配套成熟交通便利繁华地段
近地铁 包租4千4 以租养贷 精装修 挑高6米 送花园带车位,40,15385元/m²,2室2厅,26m²,中层(共14层),配套成熟繁华地段品质小区
总价低 小户型精装两房 可用公积金 通燃气 租金4千 赠家电,18.8,9400元/m²,2室1厅,20m²,中层(共12层),近地铁配套成熟交通便利
近地铁！挑高5.8米！独立产权！投姿地段！精装修送车位！急售,42,12000元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟繁华地段
附赠25平！以租养贷！公积金贷！无需社保！外地可购！送阳台,29.8,14900元/m²,2室2厅,20m²,中层(共12层),近地铁配套成熟繁华地段
三天急售，一号线下沙江滨，一线江景房，房东置换急售，精装两房,45,12162元/m²,2室2厅,37m²,中层(共17层),配套成熟繁华地段品质小区
外地人可买，近地铁口带學区，首付可4成，精装复式两房，送车位,64,16842元/m²,2室2厅,38m²,高层(共16层),
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,55,9167元/m²,2室2厅,60m²,中层(共17层),近地铁近学校配套成熟
急售 无需社保 对口学校 70年住宅产权 外地人可买落户上学,88,10018元/m²,3室2厅,87m²,中层(共18层),南北通透配套成熟次新小区
（投姿自主首看）外地人可购买 精装修 月租4000 包租十年,56,7609元/m²,3室2厅,73m²,中层(共12层),南北通透繁华地段品质小区
天元公寓精装修大三房，南北通透，楼层好采光足，户型方正！,210,15411元/m²,3室2厅,136m²,中层(共16层),近学校配套成熟环境优美
包税丨无需社保丨可落户上学丨70年产权住宅丨三证齐全丨可过户,72,10141元/m²,3室2厅,71m²,中层(共15层),南北通透繁华地段品质小区
星悦湾 135方送15方 大平层240万 4房2卫 随时看房,240,17813元/m²,4室2厅,134m²,高层(共15层),三房朝南近地铁品质小区
宋都丽郡 品质小区 三房两卫包车位 185万 超宽楼间距,185,20787元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
景冉佳园 急卖急卖 文海小两房 带硬装 随时看房 诚心卖,186,29627元/m²,2室2厅,62m²,高层(共26层),近地铁主卧朝南繁华地段
无需社保丨满五丨包落户丨精装修丨产权清晰丨附送产权车位！,62,9841元/m²,2室2厅,63m²,低层(共22层),
地铁口新出好房！！瑞景湾温馨三房 居住舒适 你还在等什么 秒,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁赠露台拎包入住
新出好房！东区江景房！拎包入住！独门独户！超大三房有车位,249,26557元/m²,3室2厅,93m²,低层(共33层),南北通透厅带阳台交通便利
杭州碧桂园。精装三房。纯边套。有车位。房东诚心出售,235,26366元/m²,3室2厅,89m²,低层(共34层),
世茂一期 精装修 纯边套 一线江景  大两房,210,23839元/m²,3室2厅,88m²,低层(共33层),南北通透
和达城！文泽路口！精装修！2房1厅1卫！东北边套！采光好,135,16242元/m²,2室1厅,83m²,低层(共30层),近地铁配套成熟环境优美
江语海 西边套 精装自住 一线江景 文海教育 看中可谈,285,35728元/m²,2室2厅,79m²,中层(共33层),近地铁配套成熟繁华地段
赠送15平！房东急售！地铁口！投姿必选！精装三房！实房实拍！,51.9,8650元/m²,2室2厅,60m²,中层(共18层),近地铁交通便利繁华地段
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,48.8,13943元/m²,2室2厅,35m²,中层(共18层),近地铁
（已上门验证）真实在售 首付20万 赠送30平 对口云小启中,71.7,24810元/m²,2室2厅,28m²,中层(共25层),南北通透繁华地段品质小区
有一天你不想再流浪，这套房子能给你和你爱的人一个家，不要错过,75,11538元/m²,2室2厅,65m²,中层(共20层),带车库送家电送车位
首付14万起 近地铁 70年产权 可落.户 低总价 通燃气,67,24815元/m²,2室2厅,27m²,中层(共32层),新房房源南北通透
文海新出好房 无户口不占用 20万精装修 诚心出售 随时看房,205,33546元/m²,2室2厅,61m²,高层(共30层),近地铁南北通透配套成熟
首付10万丨拎包入住丨离地铁近丨赠送装修丨赠送车位丨产证齐全,78.9,24811元/m²,2室2厅,31m²,中层(共24层),近地铁环境优美繁华地段
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,286,37523元/m²,2室2厅,76m²,中层(共23层),
70年产权精装住宅，赠送15平实得50平，产齐全可落户！,34.5,13269元/m²,2室2厅,26m²,高层(共19层),南北通透近地铁配套成熟
海天城 三开间朝南 婚房精装修  房东诚心出售  可拎包入住,245,24332元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟繁华地段
此房只卖三天，外地人可买，不限购不限贷，南北通透|可公积金贷,75,12500元/m²,1室1厅,60m²,高层(共12层),南北通透配套成熟品质小区
店长力荐!骏景湾大两房!纯毛坯!双阳台!房东诚心出售!价格可,200,22857元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
宋都丽郡，朝南双阳台，10楼以上，185万，可签约,185,20787元/m²,3室2厅,89m²,中层(共18层),
70年产权住宅房|豪华装修|外地人可买|首付三成|送车位|,71,8049元/m²,3室2厅,88m²,中层(共15层),南北通透送车位环境优美
外地人可买|南北通透|无需社保|无税精装修|南北通透|送车位,71,8256元/m²,3室2厅,86m²,中层(共24层),近地铁配套成熟交通便利
钱塘新区！品质小区，精装修三房，直接拎包入住！！,230,26036元/m²,3室2厅,88m²,中层(共33层),近地铁拎包入住品质小区
晨光国际 豪装三房 交通便利  有钥匙 随时入住 干净整洁,280,31571元/m²,3室2厅,88m²,中层(共33层),近地铁主卧朝南位置安静
真实房子！行政服务对面精装修大三房，朋友的房子急卖，随时看房,115,14375元/m²,3室2厅,80m²,中层(共20层),近地铁配套成熟交通便利
店长力荐好房！！精装修三房，小区环境优美！！,230,25756元/m²,3室2厅,89m²,高层(共33层),近地铁交通便利品质小区
急急 ！观澜精装三房 田园风格 跃层户型 房东要置换到市区,220,25928元/m²,3室2厅,84m²,中层(共43层),主卧朝南景观房采光好
保利东湾西边套 南北通透 采光无遮挡 看中价格可谈 来电直降,220,24747元/m²,3室2厅,88m²,中层(共32层),配套成熟繁华地段品质小区
大学城北89方3方精装修35万房东自住拎包入住,200,22309元/m²,3室2厅,89m²,中层(共33层),南北通透
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,215,24847元/m²,3室2厅,86m²,中层(共33层),小区中心欧式风次新小区
纯毛坯房 低总价 一房南一房北 客厅带阳台 景观楼层视野好,156,22482元/m²,2室2厅,69m²,高层(共32层),
金沙国际 两房朝南 一周必卖 民用水电价格可谈 房东诚售,85,14143元/m²,2室2厅,60m²,高层(共26层),近地铁南北通透
下沙好地段首付二十万直接带走，可落户，可上学，外地人可买,76,12667元/m²,3室2厅,60m²,低层(共18层),近地铁繁华地段品质小区
世茂江滨 精装大三房 中间楼层 诚心出售 江景房绿化高,315,25226元/m²,3室2厅,124m²,低层(共33层),近地铁南北通透
业主急售！租金5千！有产！送车位！5.8米挑高！精装全送,27.4,13695元/m²,2室2厅,20m²,中层(共21层),景观房送车位环境优美
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,12,12000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
世茂广场 下沙地铁口500米 首付只需15万 关键房东特诚心,122,12103元/m²,2室2厅,100m²,中层(共28层),主卧朝南近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
世茂广场 下沙地铁口500米 首付只需15万 关键房东特诚心,122,12103元/m²,2室2厅,100m²,中层(共28层),主卧朝南近地铁配套成熟
世茂广场 家门口就是地铁口 周边生活设施完善 适合居住！！！,125,12400元/m²,2室2厅,100m²,中层(共28层),拎包入住近地铁品质小区
首付10万，包租4千，精装公寓，复式6米 ，近地铁，赠送车位,40,13333元/m²,2室2厅,30m²,中层(共18层),南北通透品质小区
（轻奢LOLFT）临近地铁|包租5000|一口价38万|送精,42,12000元/m²,2室2厅,35m²,中层(共20层),交通便利繁华地段品质小区
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,26,9630元/m²,2室2厅,27m²,中层(共20层),近地铁配套成熟繁华地段
世茂广场，精装自住两房 家具家电齐全 民用水电 拎包入住,130,12897元/m²,2室2厅,100m²,中层(共28层),两房朝南靠近花园品质小区
下沙 金沙湖 惊现首13万 精装修 独立产权 无税费送车位,38,10857元/m²,2室1厅,35m²,高层(共20层),南北通透近地铁环境优美
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,40,12121元/m²,2室2厅,33m²,中层(共22层),南北通透配套成熟品质小区
江干区，1号线地铁口，产权清晰，送家具，包租4千，拎包入住！,42,12000元/m²,2室1厅,35m²,中层(共18层),近地铁配套成熟交通便利
急抛！外地人可买！可贷款按揭！豪华装送家具家电！低于市场出售,75,10563元/m²,3室2厅,71m²,中层(共12层),近地铁南北通透环境优美
香榭里花园 ！新上房源！拎包入住！楼层好！看房方便又有钥匙,280,23413元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
急售 豪华装一层送一层 挑高5米 通燃气 拎包即住 带车位,42,13125元/m²,2室2厅,32m²,中层(共18层),近地铁配套成熟交通便利
房东急售 豪华装LOFT 挑高5米 通燃气 拎包即住 带车位,42,13125元/m²,2室2厅,32m²,中层(共18层),南北通透环境优美
房东急售  地铁口  70年产权住宅房   送车位家电四件套,55,7639元/m²,3室2厅,72m²,中层(共18层),近地铁配套成熟品质小区
海天城精装三房 双阳台宽敞 采光好 交通方便 边套 南北同透,280,21800元/m²,3室2厅,128m²,低层(共24层),近地铁配套成熟交通便利
无需社保 投姿必选 精装修小3房急售 可落户上学 包租4千,69.5,9653元/m²,3室2厅,72m²,中层(共18层),南北通透配套成熟次新小区
柠檬郡自住100万豪华装修，两房朝南，主卧带卫生间 ，双阳台,320,29831元/m²,4室2厅,107m²,高层(共29层),近地铁南北通透
