星座边套 可观湖全景  体旁 精装开发商诚售,150.6,23523元/m²,1室2厅,64m²,中层(共42层),新房房源近地铁配套成熟
保利东湾 精装修大三房！带大弧形阳台！诚心出售！一线江景,300,25274元/m²,3室2厅,118m²,高层(共34层),南北通透
政府旁，带装修，拎包入住,200,22472元/m²,3室2厅,89m²,高层(共18层),
晨光国际 带车位 精装自住 保养很好 急卖 看房方便,289,32585元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
中外公寓 自住精装修三房 满两年 有车位 诚心卖,335,30391元/m²,3室2厅,110m²,低层(共26层),近地铁配套成熟品质小区
急售！ 江东府82送23方 毛坯三房朝南全明户型 165万,165,19973元/m²,3室2厅,82m²,中层(共18层),三房朝南一梯两户近地铁
钱塘新区盛都苑137方简装带自行车库满两年195万,195,14186元/m²,3室2厅,137m²,共1层,
首付8万，精装，带车位，中间楼层，全新装修，7天过户，急售！,42,16800元/m²,3室2厅,25m²,中层(共11层),近地铁配套成熟繁华地段
宋都丽郡 132方送30方毛坯带车位中间楼层275万,275,20833元/m²,4室2厅,132m²,高层(共18层),近地铁配套成熟品质小区
伊萨卡国际 城 精装修 三房 地铁口 房 随时看房,270,23726元/m²,3室2厅,113m²,高层(共16层),近地铁南北通透
江语海 高品质物业 每幢江景房 无挑剔 房子自住装修 预约看,270,34095元/m²,3室2厅,79m²,中层(共32层),近地铁配套成熟品质小区
峻景湾88方中间楼层  房源实堪拍摄大两房  满五年勉双税,215,24404元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
城市果岭 纯毛坯 西边套 一线江景 双阳台稀有户型 高得房率,330,23929元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
（火速来看）景冉佳园 边套两房 急卖现在 房东别的地方已看好,195,31170元/m²,2室2厅,62m²,中层(共25层),近地铁配套成熟品质小区
景冉佳园 简单装修 着急卖 看房方便 价格可以商量,188,30051元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟品质小区
急降20万 海天城 精装修 三房 全明 看中可以再议价,265,23520元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
江语海纯边套一线江景 房东急售降价二十万 清爽装修文海房 急,285,35989元/m²,2室2厅,79m²,中层(共33层),近地铁南北通透
房东自住装修 拎包入住 西边套全明户型  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住配套成熟
房主降价  无需社保 不限贷  可上学 精装送车位,65,13542元/m²,2室2厅,48m²,中层(共12层),南北通透带车库近地铁
地铁 房，学正学习，出行方便，佳楼层，看房子方便，拎包入住,168,25633元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24105元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
朝南带阳台 楼层采光好 低总价 可改两房 看房方便,136,24325元/m²,1室2厅,55m²,中层(共28层),南北通透
河庄地铁口 精装修 大3房 南北通透,200,15236元/m²,3室2厅,131m²,共5层,
潮闻天下排屋，星悦湾排屋，未来海岸排屋，东湖城排屋,476,23872元/m²,5室2厅,199m²,共1层,
中外公寓 精装修户型 110.23方  诚的不成再诚心出售啦,455,41277元/m²,3室2厅,110m²,低层(共26层),近地铁南北通透拎包入住
世茂1期大4房 D贴口 0 价格真实,466,29492元/m²,4室2厅,158m²,高层(共27层),交通便利素质住户繁华地段
你要不要瞅一下。125方诶 448万诶。大大大的便宜诶,448,35618元/m²,4室1厅,125m²,低层(共26层),近地铁南北通透
低总价 南北通透 东边套 业主置换 诚售,190,23750元/m²,3室1厅,80m²,低层(共11层),近地铁南北通透素质住户
观澜朗轩新上经典户型 精装60万！大弧形阳台无遮挡！送车位！,350,25243元/m²,4室2厅,138m²,中层(共27层),南北通透配套成熟环境优美
保利玫瑰湾纯毛坯，大四房，急售房源,340,24654元/m²,4室2厅,137m²,低层(共43层),
验真|临江新城小学旁|配套齐全|电梯房中间楼层全新装修低总价,90,11905元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
租金高位置不错，出行又方便，现在单价只要2万出头，赶快行动,213,25403元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟品质小区
世茂江滨89方两大两小四个阳台，超多增送面积，正对小区绿化,195,22207元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
必看！大江东，首付2成，附赠车位及储藏室，仅一套，无需社保！,70,7936元/m²,3室2厅,88m²,高层(共15层),近地铁配套成熟繁华地段
保利玫瑰湾 央企巨擘 温馨三房 送50方露台 一线江景 诚售,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透近地铁品质小区
柠檬郡30万精装修自住好房，三房两厅一卫，双阳台，客厅朝南带,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁环境优美交通便利
世茂江滨花园 业主置换诚售 带60万自住精装修 看房方便可谈,418,22339元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
自由港青年广场 一手房源 均价1.3万 直接下定自住出租皆宜,80,16667元/m²,2室2厅,48m²,低层(共11层),
专做文海 景冉佳园，全明户型，有拓展空间，中间楼层！可议价。,185,29198元/m²,2室2厅,63m²,中层(共29层),近地铁南北通透
首付23万 地铁口300米 70年产权清晰独立 赠送精装软装,88,10918元/m²,3室2厅,80m²,中层(共11层),一梯两户采光好近地铁
地铁口 热门户型 精装三房 纯边套 看房方便 价格可谈,260,23566元/m²,3室2厅,110m²,中层(共33层),近地铁景观房拎包入住
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",228,26105元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
真实在售，照片实拍，多蓝C3诚意出，四房。楼层舒心,285,20424元/m²,3室2厅,139m²,中层(共9层),近地铁配套成熟交通便利
不用名额 萧山城厢 6米复式 方正实用 自住舒适 随时可看,36.9,7683元/m²,2室2厅,48m²,中层(共20层),南北通透送车位近地铁
急售江景一期丨豪装修只此一套丨房东变现丨拎包入住,158,27483元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
专做文海 宝龙云滨湾 大两房 235万业主诚心出售 急卖急卖,265,29795元/m²,2室2厅,88m²,中层(共33层),素质住户品质小区
铭和苑 2房2厅1卫，纯毛坯，采光好，房东诚心出售,180,20576元/m²,2室2厅,87m²,低层(共11层),近地铁交通便利安全性高
四季风景苑新出两房！带大露台带车位！30万装修！风格温馨清爽,250,28017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
泰美国际大厦 超大广角飘窗 西南边套  两房 绿城物业,156,17272元/m²,1室2厅,90m²,中层(共22层),
梦琴湾大三房 一线江景  南北通透 底价急 售,280,22483元/m²,3室2厅,124m²,中层(共34层),近地铁南北通透
龙湖滟澜山 大两房景观房不沿马路 诚心出售随时看房,367,41130元/m²,2室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
魔幻可变三房。。婚房精装修。家具家电全送。,180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
纯东边套 精装80万 全新装修 房东诚售送车位,270,30117元/m²,3室2厅,89m²,高层(共31层),全南户型配套成熟交通便利
泰美国际 精装修公寓 下沙西地铁旁 楼层好 视野开阔,91,20876元/m²,1室1厅,43m²,高层(共21层),
龙湖滟澜山 ，新上房源，精装修全送 视野好 双阳台,300,36864元/m²,2室2厅,81m²,中层(共23层),近地铁安全性高品质小区
"保利精装跃层大两房，低市场价15万,实用面积80方,急卖",80,17021元/m²,2室2厅,47m²,中层(共34层),交通便利安全性高
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",219,20883元/m²,3室2厅,104m²,低层(共34层),客厅朝南南北通透卫浴全明
东海柠檬郡 精装大三房 交通便利 临近银泰 拎包入住业主诚售,255,28568元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟交通便利
"钱塘新区,龙湖滟澜山,两房精装全送,房东置换金沙湖地铁口",315,35302元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
保利湾天地新出边套59方LOFT送一整层精装修边套南北通,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透拎包入住配套成熟
专做文海 景冉新出精装房源 边套南北通透 业主诚心出售,195,31858元/m²,2室2厅,61m²,中层(共32层),近地铁交通便利素质住户
世茂二期 绿城物业 房东急降50万诚心出售 带车位一个随时看,370,19773元/m²,4室2厅,187m²,中层(共30层),近地铁南北通透交通便利
义蓬宏景园175万边套5楼121方送阁楼5房,175,14410元/m²,5室2厅,121m²,共5层,三房朝南房型正交通便利
保利东湾61方精装修两房满五年无个税看中随时可签约,170,27924元/m²,2室2厅,60m²,低层(共29层),配套成熟环境优美交通便利
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
义蓬购物中心 单身公寓 简装修,55,11957元/m²,1室1厅,46m²,中层(共15层),
无税丨外地人可买丨实地实景拍摄丨首付三成丨南北通透丨送车位|,71,10000元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
金沙湖CBD 精装2房 70年产权 拎包入住 南北通透 证全,63.5,10242元/m²,2室2厅,62m²,中层(共11层),近地铁南北通透配套成熟
"宋都东郡国际 新上好房,精装修大三房。双阳台户型。拎包入住。",228,25601元/m²,3室2厅,89m²,低层(共33层),拎包入住
幸福雅苑！新出两室一厅一卫！精装修！1号线下沙西站！急售价低,160,27416元/m²,2室1厅,58m²,中层(共17层),近地铁南北通透繁华地段
多蓝水岸精装50万大三房，免双税，送地暖，换房急卖,335,23334元/m²,3室2厅,143m²,高层(共11层),近地铁房型正拎包入住
投姿必选 房东着急用钱 挂牌三天 独立产证 可落户上学 无税,65,12745元/m²,2室2厅,51m²,中层(共13层),南北通透交通便利素质住户
产证清晰 五证齐全 近地铁口 可落户 可上学 包租4000,56,7778元/m²,2室2厅,72m²,中层(共18层),配套成熟繁华地段品质小区
景冉佳园 满五独一 税少 精装带中央空调 比较急卖 方便面谈,193,31582元/m²,2室2厅,61m²,高层(共32层),近地铁配套成熟品质小区
单价低，总价也低，送豪华装修拎包入住,198.6,23710元/m²,2室2厅,83m²,中层(共15层),南北通透环境优美
大江东 精装大三房送20万精装！外地人可落户上学，急售包税,62,7848元/m²,3室2厅,79m²,低层(共12层),送车位繁华地段品质小区
东海未名园 酒店式住宅 近地铁口 可读文海,110,24797元/m²,1室1厅,44m²,中层(共18层),近地铁近学校配套成熟
"多蓝水岸精装修大三房,南北对通,纯东边套,中高楼层",300,21360元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟繁华地段
杭州碧桂园 房东诚售 可看房 精装三房 头 资手选 有车位,191,23290元/m²,3室2厅,82m²,低层(共17层),近地铁配套成熟次新小区
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,83,17496元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
周边设施齐全 七格菜市场 邵逸夫医院 银泰百货 下沙文化广场,382,28529元/m²,3室2厅,133m²,高层(共29层),近地铁素质住户安全性高
龙湖滟澜山 三房两厅两卫 客厅朝南 主卧朝南 送车位,418,32733元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
龙湖精装2房2卫 满两年 家电全送 看房随时  房东自己住,300,33550元/m²,2室2厅,89m²,中层(共24层),南北通透
龙湖顶跃豪华住宅，5房3卫，送超大露台，南北对通，全明采光,620,35289元/m²,4室2厅,175m²,高层(共11层),南北通透
观澜时代全新精装大两房，一线江景，全屋地暖加空调。看中可谈！,195,22414元/m²,2室1厅,87m²,高层(共29层),南北通透
世茂江滨花园 碧景湾 钱塘新区 一线江景 龙湖物业 置换之选,430,24837元/m²,4室2厅,173m²,高层(共33层),南北通透近地铁品质小区
