铭都雅苑 1号线高沙地铁口 温馨小两房 景苑上学 中间楼层,178,29987元/m²,2室2厅,59m²,低层(共25层),近地铁南北通透
急房东置换上海！首付18万！外地人可买可上学！ 送车位可议价,72,8162元/m²,2室2厅,88m²,高层(共12层),南北通透配套成熟环境优美
高沙文渊大厦 首付15万 精装不限购 地铁口 包租4000起,31,8158元/m²,2室2厅,38m²,中层(共6层),送车位配套成熟品质小区
你却定不来看看吗，房东忍痛割爱，70年产权住宅送精装修带车库,52.4,11043元/m²,2室2厅,47m²,中层(共18层),配套成熟次新小区品质小区
财产分割直降12万，家电全送，首付18万，外地人无社保可买,72,8132元/m²,2室2厅,88m²,高层(共15层),配套成熟繁华地段品质小区
地铁口精装LOFT，首付15万，产齐全 送车位 包租6千,63,13404元/m²,2室2厅,47m²,低层(共18层),南北通透环境优美
来电立减5万，70年产权，临近地铁口，精装修送车位，不限购,45,5625元/m²,2室2厅,80m²,中层(共15层),近地铁配套成熟繁华地段
首付10万来电立减2万，赠送23平，送车位，70年产权精装修,48.6,10340元/m²,3室2厅,47m²,低层(共17层),近地铁配套成熟繁华地段
70年产权住宅，外地人可买，可落户上学，有车位，送精装和家电,42,10500元/m²,2室2厅,40m²,中层(共18层),赠露台送家电送车位
萧山精装公寓，月租2800包租，产证清晰易买易售，来电价可议,40,7692元/m²,2室2厅,52m²,低层(共21层),南北通透繁华地段品质小区
世茂江滨花园 碧景湾 地铁口 精装大2房 一线江景,230,25822元/m²,2室2厅,89m²,低层(共32层),景观房视野好近地铁
房东年底回笼资金，低 价出150万，随时看房,170,16624元/m²,3室2厅,102m²,中层(共6层),配套成熟交通便利品质小区
金色和庄 70年产权 首付18万 南北通透 可落户上学,69,12545元/m²,2室2厅,55m²,低层(共18层),
急！急！急！学正门口 户型方正 中间楼层 采光好 看房方便,300,21342元/m²,3室2厅,140m²,中层(共11层),近地铁安全性高繁华地段
超划算！观澜商业公寓！4.75双钥匙！一线江私人酒店式公寓！,60,12500元/m²,2室2厅,48m²,中层(共18层),近地铁配套成熟环境优美
首付三成，外地可落户，70年产权，近地铁。精装修随时入住,51,9623元/m²,2室2厅,53m²,中层(共19层),送车位近地铁繁华地段
出售华彩名府全南户型 三面采光 交通便利，生活配套齐全,89,9674元/m²,3室2厅,92m²,中层(共23层),配套成熟环境优美安全性高
全新装修精装40万全送！房东腾房票 ! 看房方便急卖！！！,225,25574元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利品质小区
00急售00总价可议!精装修家电全送I外地可买随时看房！,71.6,9447元/m²,2室2厅,75m²,低层(共12层),繁华地段品质小区
龙湖滟澜山小高层南北通透，大三房小区环境好安静，近地铁,445,36185元/m²,3室2厅,122m²,低层(共23层),近地铁繁华地段品质小区
金日来电送车位，精装修，周边设施齐全，外地人可买可落户上学！,8,8010元/m²,2室2厅,10m²,低层(共12层),配套成熟繁华地段品质小区
房东急售 首付11万 精装复式公寓 挑高5.8米 民用水电,35,7447元/m²,2室2厅,47m²,中层(共12层),送车位配套成熟繁华地段
品质小区，装修保养好，可拎包入住，带车位，，降价出售,67,9628元/m²,3室2厅,69m²,低层(共18层),南北通透小户型环境优美
70年产权住宅首付只需10万，可落户可上学，对口实验學校！！,73,9359元/m²,3室2厅,78m²,中层(共16层),配套成熟繁华地段品质小区
无需社保 70年产权 精装送车位 附赠16平 产清晰可落户,60.5,9308元/m²,3室2厅,65m²,中层(共15层),送车位近地铁品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,58,8056元/m²,3室2厅,72m²,中层(共12层),素质住户安全性高繁华地段
钱塘新区 江滨地铁 超大平层 电梯入户 拎包入住 随时看房,440,16956元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟素质住户
不努力买房，你背井离乡干什么，精装三房首付10万，可落户上学,33,4521元/m²,3室2厅,73m²,中层(共12层),配套成熟素质住户品质小区
萧山经济开发区 赠送15平  南北通透小三房  精装修送车位,56.8,9311元/m²,3室2厅,61m²,中层(共12层),送车位近地铁繁华地段
真实价格急售！！和达御观邸 龙湖物业 跃层户型 带地暖,595,43285元/m²,3室2厅,137m²,低层(共30层),近地铁繁华地段品质小区
这套房子可以终结你的看房之路|产证齐全|图片实拍|无需社保,32.3,4435元/m²,3室1厅,72m²,中层(共13层),带车库送家电交通便利
"首付11万起，近地铁口，精装修带车位，可落户上学,拎包入住！",66,8800元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
首付低！70年产权，产证齐全！可落户！送精装修车位！,50,7576元/m²,3室2厅,66m²,中层(共12层),配套成熟交通便利繁华地段
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,65,9286元/m²,3室2厅,70m²,中层(共16层),次新小区交通便利素质住户
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
必看！赠送15平！外地人可买！直降18万！助你落户杭州！！！,24.7,9148元/m²,1室1厅,27m²,中层(共12层),近地铁繁华地段品质小区
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,78.1,7583元/m²,3室2厅,103m²,中层(共13层),送车位近地铁繁华地段
急售 70年产权 不限购不限贷 首付13万 无需社保 送精装,59.5,9154元/m²,3室2厅,65m²,中层(共17层),南北通透配套成熟次新小区
首付3万 70年产权可上学落户 价格可谈急售 送车位精装修,10,10000元/m²,3室2厅,10m²,中层(共12层),送车位近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,65,9286元/m²,3室2厅,70m²,中层(共16层),次新小区交通便利素质住户
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
必看！赠送15平！外地人可买！直降18万！助你落户杭州！！！,24.7,9148元/m²,1室1厅,27m²,中层(共12层),近地铁繁华地段品质小区
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,78.1,7583元/m²,3室2厅,103m²,中层(共13层),送车位近地铁繁华地段
急售 70年产权 不限购不限贷 首付13万 无需社保 送精装,59.5,9154元/m²,3室2厅,65m²,中层(共17层),南北通透配套成熟次新小区
首付3万 70年产权可上学落户 价格可谈急售 送车位精装修,10,10000元/m²,3室2厅,10m²,中层(共12层),送车位近地铁繁华地段
房东放血急售！家电车位全送，房东包税！地铁口交通方便，精装修,46,7541元/m²,3室2厅,61m²,中层(共15层),送家电送车位拎包入住
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,40,10000元/m²,2室1厅,40m²,低层(共18层),近地铁环境优美素质住户
急售。70年产权住宅。产齐全。赠送全部家具家电。价钱可谈,72,9502元/m²,2室2厅,75m²,中层(共12层),南北通透交通便利繁华地段
绿城财通中心 独立产权 精装修公寓 低首付 外地人可买！,60.8,15200元/m²,3室2厅,40m²,中层(共15层),送车位近地铁繁华地段
学正教育 70年住宅 新加坡科技园旁 毛坯大三房纯边套 诚售,245,17607元/m²,3室2厅,139m²,低层(共31层),近学校南北通透
70年产权住宅，无需社保，对口百年名校，买房送装修又送车位！,76,21530元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透环境优美
70年产权住宅，可落户上学，无需社保，品质小区配套成熟，急售,108,16064元/m²,2室2厅,67m²,中层(共16层),南北通透拎包入住品质小区
阳光名城89方户型 满两年 只要153万 随时可看房 有钥匙,153,17141元/m²,2室2厅,89m²,低层(共11层),近地铁配套成熟次新小区
首付三成 公积金可贷款，独立产证可落户，低总价，性价比高！！,29,4462元/m²,2室2厅,65m²,中层(共15层),南北通透独立电梯繁华地段
急售 松合幸福里 精装两房 南北通透 全明户型 性价比超高,62,9538元/m²,2室2厅,65m²,高层(共12层),南北通透环境优美次新小区
急售宋都新宸悦府豪华装两室洋房，地铁口 可落户上学  配套齐,120,16667元/m²,2室2厅,72m²,共5层,南北通透近地铁配套成熟
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,45,12162元/m²,2室2厅,37m²,高层(共15层),南北通透环境优美品质小区
急!急!急!   (低于市场价15万)  房东急于回北京,58,9604元/m²,2室2厅,60m²,高层(共17层),南北通透一梯两户拎包入住
汇金锦绣学府 房东置换急售好房源 70年产权 可落户上学无税,72,8162元/m²,3室2厅,88m²,高层(共9层),近地铁配套成熟品质小区
下沙地铁口，九楼边套送阳台，首付三成过户，送车位家电家具。,55,8871元/m²,2室2厅,62m²,中层(共15层),田园风送家电品质小区
(总价10万，房东急售)外地人可落户上学，送精装，来电即优惠,10,10000元/m²,2室2厅,10m²,中层(共14层),送车位近地铁繁华地段
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
近地铁口，外地人不限购，70年产权，首付10万，精装修,62,9482元/m²,2室2厅,65m²,中层(共16层),南北通透送车位近地铁
萧山地铁口100米 无税 精装修对口学 区 带家具家电送车位,61,8026元/m²,2室2厅,76m²,高层(共15层),南北通透一梯两户近地铁
外地人可买！8号线地铁口 赠送10万装修附带车位 可用公积金,79.8,13300元/m²,2室2厅,60m²,高层(共15层),近地铁配套成熟繁华地段
人是漂泊的船，家是温暖的岸，宜住宜租！选择这里让你爱上这里,50,8895元/m²,3室1厅,56m²,中层(共18层),近地铁近学校南北通透
劲爆白菜价！包租2500，可落户上学，来电送家电装修，包税,4.5,4500元/m²,2室2厅,10m²,中层(共10层),拎包入住配套成熟品质小区
全新装修！豪华三房！首付10万！送一半面积！可落户！产证齐全,23.3,4422元/m²,3室2厅,52m²,低层(共23层),送家电送车位近地铁
急！首付低 70年产权住宅房 可落户可上学 南北通透,27,4426元/m²,2室2厅,61m²,高层(共12层),赠露台送车位采光好
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,66,9167元/m²,2室2厅,72m²,高层(共16层),南北通透环境优美
70年产权住宅，首付8万，可公积金贷款，独立产证，看房有钥匙,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟繁华地段品质小区
年底开发商回款特惠！永旺旁5.2米复式买一得二,48,15000元/m²,2室2厅,32m²,中层(共18层),南北通透环境优美
70年产权 福利房！全杭仅一套 全款带走 无需社保 可落户！,10.8,10750元/m²,2室2厅,10m²,高层(共12层),南北通透环境优美品质小区
房东包税，首付12万产证全，70年产权，外地人可买，送精装修,63.5,9621元/m²,2室2厅,66m²,中层(共18层),近地铁次新小区品质小区
70年产权住宅！业主急转！小区中心！南北通透！价格可谈！,73,12167元/m²,2室2厅,60m²,中层(共18层),南北通透一梯两户拎包入住
杭州城市东扩  滨江新希望新城未来海岸 朝南户 采光好精装修,50.5,14429元/m²,2室2厅,35m²,低层(共21层),南北通透小户型环境优美
下沙银泰旁精装修刚需小户型，品质小区，健身会所，居家理想的选,232,35819元/m²,2室2厅,64m²,低层(共29层),近地铁主卧朝南全南户型
首付9万 精装两房 可落户 对口重点名校 外地人可买 送车位,30,4615元/m²,2室2厅,65m²,低层(共19层),送车位近地铁品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71.6,8114元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
金沙湖精装俩房70年产权首付22万！房东诚售包税！价格可谈！,77,13276元/m²,2室2厅,58m²,中层(共17层),近地铁送车位繁华地段
下沙核心区 龙湖天街对面 财通中心朝南一室90万急售绿城服务,90,18051元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟繁华地段
置换杭州地铁口300米5.8米跃层3室多卫带25万装修,315,35243元/m²,3室2厅,89m²,低层(共22层),近地铁
赠送15平方 免，税南北通透，品质小区，非诚勿扰，送车位急售,86,11316元/m²,3室2厅,76m²,中层(共25层),南北通透小户型环境优美
西子阳光星！产齐全可过户！低于市场30万！精装带家具家电！,28,9032元/m²,2室2厅,31m²,中层(共18层),近地铁近学校配套成熟
