首付10万，图4太美了，外地人不限购。临近下沙地铁口精装现房,44.8,10416元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
外地人可买 可上学可过户 精装拎包入住 产权清晰 费,68,12364元/m²,2室2厅,55m²,高层(共18层),新房房源小户型拎包入住
70年产权，可快速，无登记空房。配套齐全，交通便利。,46,9163元/m²,2室2厅,50m²,中层(共23层),南北通透
首付12万，地铁口100米，外地人可买，满二无税，精装全送！,45.1,10464元/m²,2室2厅,43m²,中层(共23层),南北通透近地铁繁华地段
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33350元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
地铁口精装两房！不限购，无税房源！产证清晰！可随时看房！,36.7,8951元/m²,2室2厅,41m²,中层(共22层),安全性高繁华地段品质小区
房东急售！精装两房！南北通透！租金6千！可落户上学！送车位！,67.2,16000元/m²,2室2厅,42m²,中层(共21层),近地铁送车位繁华地段
刚淘出来的好房 只挂三天丨金色和庄 业主堵博欠债 急售此房!,103,12410元/m²,3室2厅,83m²,低层(共26层),送车位近地铁配套成熟
急售首付仅需15万 精装两房配套齐全 70年产权可落户送车位,70,11721元/m²,2室2厅,59m²,中层(共20层),送车位配套成熟繁华地段
阅房无数的你，也许这次真的碰到你喜欢的房子了，可是，你还在,42,9333元/m²,2室2厅,45m²,高层(共30层),送车位近地铁配套成熟
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,42.2,9378元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
东圃金融城 天力居 南向精装两房 电梯高层望花园 户型方正,46,10099元/m²,2室1厅,45m²,中层(共19层),南北通透近地铁环境优美
急售跳楼价！星悦湾 70年精装修住宅 拎包入住 全明户型无税,110,18361元/m²,2室2厅,59m²,高层(共22层),南北通透近地铁配套成熟
独立产权   精装房源送车位 小区配套全，终身免物业，可落户,72,8090元/m²,3室2厅,89m²,共5层,一梯两户近地铁配套成熟
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,31166元/m²,2室2厅,59m²,高层(共32层),近地铁交通便利繁华地段
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
萧山市中心地段，精装俩房，产证清晰，包租5千带车位，产证过户,41,7455元/m²,2室2厅,55m²,中层(共23层),近地铁配套成熟繁华地段
一口价68万！产权清晰！近地铁！外地人可买！随时可看房,67,14255元/m²,2室2厅,47m²,中层(共20层),南北通透近地铁品质小区
（店长力荐）东郡国际 三室精装修 年底急售,210,23967元/m²,3室2厅,87m²,低层(共33层),配套成熟素质住户品质小区
急售丨赠送20平丨外地人可买（精装修送车位丨南北通透采光好）,46.4,9877元/m²,2室2厅,47m²,中层(共21层),赠露台采光好环境优美
天降白菜房源丨低于市场20万丨可落户丨70年产权丨送车位丨,43,7818元/m²,2室2厅,55m²,中层(共20层),南北通透送车位近地铁
龙湖二期 精装温馨两房 下沙繁华地带 天街地铁口 交通方便,165,27555元/m²,2室2厅,59m²,中层(共22层),南北通透
"金沙湖DT口亚运会场地精装修,家具家电齐全,可拎包入住",73,12807元/m²,2室2厅,57m²,高层(共25层),近地铁配套成熟环境优美
房东置换上海！急售！首付十万！即可过户！地段繁华！采光充足,36,9000元/m²,2室2厅,40m²,高层(共18层),近地铁近学校送车位
业主急售！送20平！产权清晰！投姿 自住手选！随时可看！无税,60,15000元/m²,2室2厅,40m²,高层(共19层),近地铁
华元十六街区 配套齐全 楼层采光好 价格可谈,50,11111元/m²,2室2厅,45m²,高层(共18层),送车位近地铁繁华地段
保利湾天地 外地可买 南北通透 LOFT 主卧朝南 江景房,66,13750元/m²,2室2厅,48m²,高层(共33层),近地铁繁华地段品质小区
地铁口 首付12起，不限购不限贷，外地可买，可拎包入住,50,10417元/m²,2室2厅,48m²,低层(共30层),近地铁交通便利繁华地段
房东出售 70年产权外地人可买上学落户 精装修 南北通透无税,55,13095元/m²,2室1厅,42m²,高层(共18层),送车位交通便利品质小区
（优）杭州碧桂园。精装三房边套。房东诚售。五星物业。拎包入住,190,23044元/m²,3室2厅,82m²,低层(共33层),南北通透
捡漏了！地铁站300米 首付12万丨外地人不限购 金沙湖南岸,74.1,9264元/m²,3室2厅,80m²,低层(共18层),
精装修，可落户上学，可立马过户，首付10万，外地可买，带车位,39,9286元/m²,2室1厅,42m²,高层(共32层),
（精）宋都东郡国际。精装3房。有车位。拎包入住。看房方便。。,200,22427元/m²,3室2厅,89m²,低层(共25层),南北通透
滨江大江之星 总价低 户型好 房东诚心卖的 看中电话详谈!,79,16809元/m²,2室2厅,47m²,低层(共28层),拎包入住配套成熟繁华地段
首付15万 70年产权精装住宅 产权齐全 不限购可上学落户,50,15225元/m²,2室1厅,32m²,低层(共15层),南北通透送车位配套成熟
大都文苑风情 精装修 4室2厅2卫 边套保养好 价格美丽,279,20717元/m²,4室2厅,134m²,低层(共11层),近地铁近学校南北通透
观澜朗轩 精装修不到两年自住 房东诚心出售 采光好 配套齐全,210,23783元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
00急售00总价可议!精装修家电全送I外地可买随时看房！,71.6,9447元/m²,2室2厅,75m²,低层(共12层),繁华地段品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,71,8049元/m²,2室2厅,88m²,低层(共12层),环境优美次新小区素质住户
外地人可买 精装修送车位 三齐全 可落户上学 无税 近地铁,75,8601元/m²,3室2厅,87m²,中层(共18层),近地铁环境优美安全性高
好消息！业主置换房子，一成首付急售！下沙地铁口精美房！能落户,78,9176元/m²,3室2厅,85m²,中层(共18层),南北通透指纹入户品质小区
锦湖家园 南北通透 双阳台 装修清爽   西边套 龙湖天街旁,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
房东急售 精装修 拎包入住 外地人可买租金4千送车位落户上学,72,11374元/m²,2室2厅,63m²,中层(共14层),近地铁南北通透环境优美
亏本卖掉，总价40万房东唯一要求全款，着急用钱，现在着急售,40.6,4581元/m²,3室2厅,88m²,低层(共23层),安全性高繁华地段品质小区
急售，无税，首付9万，可落户，产权清晰，南北通透，精装送车位,41.4,11200元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟交通便利
无税（首付仅需13万）可落户，产证齐全，精装，带家具，送车位,71.6,9448元/m²,2室2厅,75m²,中层(共15层),配套成熟交通便利繁华地段
杭州11区，首付150000，外地人不限购。比市场价低12万,47.4,10083元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22433元/m²,2室2厅,78m²,中层(共16层),南北通透繁华地段品质小区
（投姿 捡漏）首付十万 70年产权住宅 采光充足 户型方正！,28,9333元/m²,2室2厅,30m²,中层(共12层),南北通透送车位环境优美
地铁口 无需社保 公积金可贷 民用水电 随时入住 豪华精装,57,9500元/m²,2室1厅,60m²,中层(共13层),近地铁配套成熟环境优美
惊爆！特价来袭 精装LOFT 业主离杭发展 低于市场半价转手,42,11351元/m²,2室2厅,37m²,中层(共16层),近地铁配套成熟交通便利
名校學区，学位，户型方正，通风采光，房东包税，周边配套成熟！,43.9,13719元/m²,2室2厅,32m²,中层(共17层),近地铁配套成熟品质小区
新挂牌急售 直降50万 带15万精装 送车位家电 拎包住满五,72.8,9608元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟品质小区
急售捡漏，不限购，首付10万，精装修，南北通透，诚心可议价,71.8,9476元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟品质小区
投姿守选 急售 金沙湖地铁口 包租4000 精装两房 送车位,66.8,11128元/m²,2室2厅,60m²,中层(共14层),小户型配套成熟环境优美
无税，首付9万，产齐全，可落户，精装，繁华地段，素质住户,41.8,13050元/m²,2室2厅,32m²,中层(共16层),南北通透环境优美
新鲜房源，首付11万，外地人也能买，精装修送车位，诚信可议价,72,9502元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟品质小区
急售，首付15万，月供3千，外地人可买，通燃气民用水电送家具,58.2,9165元/m²,2室2厅,63m²,中层(共14层),近地铁配套成熟繁华地段
70年产权|满五唯一|精装三房|首付15万|外地人可落户上学,58,12889元/m²,3室2厅,45m²,高层(共17层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售捡漏，不限购，首付10万，精装修，南北通透，诚心可议价,71.8,9476元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟品质小区
投姿守选 急售 金沙湖地铁口 包租4000 精装两房 送车位,66.8,11128元/m²,2室2厅,60m²,中层(共14层),小户型配套成熟环境优美
无税，首付9万，产齐全，可落户，精装，繁华地段，素质住户,41.8,13050元/m²,2室2厅,32m²,中层(共16层),南北通透环境优美
新鲜房源，首付11万，外地人也能买，精装修送车位，诚信可议价,72,9502元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟品质小区
急售，首付15万，月供3千，外地人可买，通燃气民用水电送家具,58.2,9165元/m²,2室2厅,63m²,中层(共14层),近地铁配套成熟繁华地段
70年产权|满五唯一|精装三房|首付15万|外地人可落户上学,58,12889元/m²,3室2厅,45m²,高层(共17层),近地铁配套成熟繁华地段
降价甩卖 双地铁，可包租5千，独立产，无需社保，送车位阳台,40,12500元/m²,2室1厅,32m²,中层(共12层),近地铁交通便利繁华地段
急售！可落户上学，配套齐全送车位，精装修拎包入住，低于市场价,46.3,10693元/m²,3室2厅,43m²,中层(共15层),南北通透近地铁配套成熟
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,66,9429元/m²,2室2厅,70m²,中层(共15层),送车位近地铁繁华地段
急售，70年产权住宅房，外地人可买可落户，可上学，交通便利。,35,4861元/m²,2室2厅,72m²,中层(共12层),近地铁交通便利品质小区
杭州网红小区，无数年轻人在这座城市拼搏的住所以及头紫的选择。,65.9,9929元/m²,2室2厅,66m²,中层(共14层),近地铁配套成熟繁华地段
业主急售！产权清晰！外地人可买！不限购！投姿自住手选！送车位,55,7857元/m²,2室2厅,70m²,中层(共12层),近地铁交通便利品质小区
一口价首付5万，外地人可买可落户，送精装修带车位，送家具家电,16,4571元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟品质小区
房东放血急售！家电车位全送，房东包税！地铁口交通方便，精装修,53,7571元/m²,2室2厅,70m²,中层(共15层),近地铁交通便利品质小区
新婚女子遭丈夫家暴！闹上法庭要离婚!着急分财产！,53,8689元/m²,2室2厅,61m²,中层(共15层),安全性高繁华地段品质小区
新上（首付5万）70年产权住宅，租金5000，精装修拎包入住,16.5,15000元/m²,2室2厅,11m²,中层(共12层),南北通透拎包入住环境优美
（车位）首付18万，精装loft公寓，拎包入住，包租5千！,38.5,10405元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透配套成熟
义蓬名苑 低于市场价15W 外地人可买 可落户上学 无需社保,57.8,7930元/m²,2室2厅,72m²,中层(共15层),一梯两户近地铁环境优美
包税诚售 首付10万 产证齐全 精装修附送车位 可落户上学.,46,10624元/m²,3室2厅,43m²,中层(共15层),南北通透近地铁配套成熟
首付18万 精装修住宅房 家具家电全部赠送 外地人可买,72,9231元/m²,2室2厅,78m²,中层(共12层),近地铁配套成熟素质住户
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,59,8429元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
钱塘新区精装两房70年产权！首付16万带车位！外地可落户杭州,67,9628元/m²,2室2厅,69m²,中层(共15层),近地铁交通便利品质小区
地铁口！低总价，低首付！复式挑高5.6米。送20万精装!,56.6,15292元/m²,2室2厅,37m²,中层(共12层),南北通透小户型环境优美
绿城财通中心！城市核心区！首付只需8万！无需社保！精装送车位,58,15263元/m²,2室2厅,38m²,中层(共13层),近地铁配套成熟繁华地段
帅哥靓女必点！小年轻天堂，爱他（她）就给她一个家，拎包入住！,40,11056元/m²,2室2厅,36m²,中层(共14层),近地铁繁华地段品质小区
