下沙江滨地铁口 龙湖物业 人脸识别  房子精装花费60万,280,32818元/m²,3室2厅,85m²,高层(共33层),近地铁主卧朝南三房朝南
(房东直降)杭州碧桂园 东边套刚需三房 家电家具齐全 诚售!,200,22449元/m²,3室2厅,89m²,高层(共33层),南北通透
70年产权，近地铁，可落户，可上学 有钥匙 看房方便送车位,78,9176元/m²,3室2厅,85m²,低层(共33层),配套成熟繁华地段品质小区
文海 全新装修没住过 大跃层带露台 无学籍户口 房东我老客户,405,24781元/m²,4室2厅,163m²,高层(共6层),近地铁南北通透
网红楼盘，房东因事，此价只有一套，看到的朋友幸运了，快下手吧,56.8,9467元/m²,2室2厅,60m²,中层(共11层),配套成熟交通便利繁华地段
龙湖澜轩 临天街近地铁 精装跃层 动静分明真实价格 房东诚售,295,34641元/m²,2室2厅,85m²,高层(共25层),近地铁复式房位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
下沙江滨地铁口 龙湖物业 人脸识别  房子精装花费60万,280,32818元/m²,3室2厅,85m²,高层(共33层),近地铁主卧朝南三房朝南
(房东直降)杭州碧桂园 东边套刚需三房 家电家具齐全 诚售!,200,22449元/m²,3室2厅,89m²,高层(共33层),南北通透
70年产权，近地铁，可落户，可上学 有钥匙 看房方便送车位,78,9176元/m²,3室2厅,85m²,低层(共33层),配套成熟繁华地段品质小区
文海 全新装修没住过 大跃层带露台 无学籍户口 房东我老客户,405,24781元/m²,4室2厅,163m²,高层(共6层),近地铁南北通透
网红楼盘，房东因事，此价只有一套，看到的朋友幸运了，快下手吧,56.8,9467元/m²,2室2厅,60m²,中层(共11层),配套成熟交通便利繁华地段
龙湖澜轩 临天街近地铁 精装跃层 动静分明真实价格 房东诚售,295,34641元/m²,2室2厅,85m²,高层(共25层),近地铁复式房位置安静
！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房.,68,9444元/m²,2室2厅,72m²,中层(共20层),南北通透
家主急售金沙居精装两房 租金4000 送全新装修可落户房,70.8,10892元/m²,2室2厅,65m²,低层(共20层),南北通透近地铁配套成熟
金沙湖D出口，天街对面，精装修公寓拎包入住，可观金沙湖钱塘江,100,18692元/m²,1室1厅,53m²,高层(共42层),南北通透
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",55,13095元/m²,1室1厅,42m²,高层(共30层),南北通透
诚售！70年产权，精装修车位，外地人可买，首付三成，。,110,15278元/m²,3室2厅,72m²,中层(共15层),送车位拎包入住配套成熟
下沙江景房，新盘精装交付，坐落钱塘江畔，湿地公园边首付30万,57,11875元/m²,1室1厅,48m²,中层(共21层),新房房源景观房配套成熟
急降15万，杭州大三房55万可落户，近地铁，70年产权，包税,55,7857元/m²,3室2厅,70m²,高层(共15层),独立电梯送家电近地铁
近地铁，产齐全，可包租，房东急售，民用水电，送车位，通燃气,49,9800元/m²,2室2厅,50m²,高层(共17层),南北通透环境优美
"新出,清雅苑重装大3房,户型方正大气,中间楼层,谈价很大",268,20474元/m²,3室2厅,130m²,高层(共17层),近地铁近学校南北通透
急售！飞机户型！送精装！70年产权住宅！产证齐全！无需社保！,99,12532元/m²,2室2厅,79m²,低层(共12层),近地铁繁华地段品质小区
专 金隅江平沿江公寓 全线江景，精装修交付总价56万,56,13333元/m²,1室1厅,42m²,中层(共23层),新房房源南北通透
首付5W急售70年产权！精装修交通便利南北通透可落户上学！,35,10938元/m²,2室2厅,32m²,中层(共17层),南北通透送车位繁华地段
外地人可买！8号线地铁口 赠送10万装修附带车位 可用公积金,79.8,13300元/m²,2室2厅,60m²,高层(共15层),近地铁配套成熟繁华地段
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,165,21151元/m²,2室2厅,78m²,高层(共16层),南北通透
急抛！地铁精装3房！全南户型采光好！产齐全可以过户！钥匙房,49,12895元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透小户型
首付8万起！满五无税，不要社保落户上学，不限购，精装送车位！,27,10000元/m²,2室2厅,27m²,高层(共17层),近地铁配套成熟品质小区
四季城市广场 层高特殊，简装出租的房子，看房方便带露台,222,18022元/m²,4室2厅,123m²,低层(共29层),近地铁
外地人可买上學！首付8万！近地铁！家具车位全赠送！拎包入住！,45,12857元/m²,2室2厅,35m²,高层(共16层),近地铁配套成熟繁华地段
诚售！下沙沿江地铁口300米！精装loft公寓包租3200起,81,10800元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
房东出国发展！特价急售！首付十万！即可过户！精装复式送家具！,30,9091元/m²,2室2厅,33m²,中层(共15层),近地铁近学校配套成熟
房东深夜挂牌急售 繁华地带 租金3500 无需社保 产清晰,41,11714元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,59.8,7293元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美品质小区
杭州下沙产业园区 送车位 之江铭楼小洋房 中间楼层 南北通透,87,8878元/m²,3室2厅,98m²,低层(共33层),近地铁配套成熟品质小区
急售！首付10万起，杭州湾新区，不限贷，外地人可买！,36,9000元/m²,2室1厅,40m²,低层(共12层),配套成熟环境优美交通便利
70年产权！首付8万精装带车位！外地人不限购！可落户上学！,35.8,8283元/m²,2室2厅,43m²,低层(共16层),送车位近地铁繁华地段
必看！外地人首付仅需5万！不限购的70年产权住宅！即刻落户！,14,4667元/m²,2室2厅,30m²,高层(共11层),近地铁繁华地段品质小区
验真，外地人可买，可落户上学，首付三成，家电家具免费送,105,13291元/m²,3室2厅,79m²,中层(共18层),南北通透环境优美
银泰柠檬郡 纯西边套大三房双阳台 楼层采光好 可谈价,270,26316元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
近地铁丨首付15万丨可落户上学丨对口名校丨精装送车位丨无税,65,8904元/m²,3室2厅,73m²,中层(共33层),南北通透环境优美
(精) 东郡之星 三室二卫 精装修  满2年 楼层采光视野好,165,23779元/m²,3室2厅,69m²,中层(共34层),南北通透
龙湖新上房东急卖精装跃层三房 家电家具全送视野开阔 到价可谈,200,26240元/m²,3室2厅,76m²,中层(共23层),配套成熟安全性高繁华地段
"盛泰名都中心温馨舒适大2房房东换房急售,拎包入住就读名校",49.5,12073元/m²,2室2厅,41m²,高层(共40层),南北通透配套成熟环境优美
业主急售！产权清晰！外地人可买！不限购！投姿自住手选！送车位,40,8889元/m²,2室2厅,45m²,中层(共20层),南北通透近地铁品质小区
新上保利像素 精装全新小三房 拎包入住 满2年 楼层采光好！,160,20592元/m²,3室2厅,77m²,中层(共33层),南北通透
金沙湖湖景公寓（地铁精装交付）希尔顿配套 无需社保找我价可优,188,25067元/m²,2室2厅,75m²,中层(共10层),新房房源南北通透近地铁
东裕华庭 地铁延伸线 户型正  低 价100万 可看房,90,11878元/m²,2室2厅,75m²,低层(共33层),
全*！地铁口全线景观房！房东置换！户型正气！露台已浇,400,23336元/m²,4室2厅,171m²,高层(共33层),南北通透
免，税，精装修送车位，南北通透，二手房急售，可落户上学,73,9359元/m²,2室2厅,78m²,低层(共32层),南北通透近地铁环境优美
核心板块 近地铁口 独立产权 租金4250 对口学校 精装修,78,10833元/m²,2室2厅,72m²,低层(共33层),近地铁近学校南北通透
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,62,8857元/m²,2室2厅,70m²,中层(共34层),厨卫朝北卫浴全明配套成熟
保利鹭沙郡府友情价 花住宅的价格买排屋 送超大花园 户型好,735,34670元/m²,5室2厅,212m²,共4层,南北通透
满五无税 房东置换 繁华地段 交通便利 配套成熟 精装车位！,75,9898元/m²,2室1厅,75m²,中层(共18层),南北通透配套成熟交通便利
东郡之星 精装修两房 高楼层 采光好视野佳 房东诚心卖,160,22939元/m²,2室2厅,69m²,高层(共34层),南北通透
包租4千，70年产证，精装送车位，无需社保，税费全免，次新房,60,9677元/m²,2室2厅,62m²,高层(共19层),近地铁配套成熟环境优美
急抛A精装修B家电齐全C通燃气带阳台D近地铁E配套齐全,51.8,15682元/m²,2室2厅,33m²,中层(共22层),主卧朝南赠露台采光好
深夜挂牌急售！81号线地铁口！中沙金座！外地人可买上学！,38.9,10329元/m²,2室2厅,37m²,中层(共18层),近地铁素质住户品质小区
满五无税 房东置换 繁华地段 交通便利 配套成熟 精装车位！,75,9898元/m²,2室1厅,75m²,中层(共18层),南北通透配套成熟交通便利
来电立减5万，不要社保，送精装送家具，南北通透，品质高端！！,38,10857元/m²,2室2厅,35m²,中层(共25层),近地铁近学校南北通透
急售！特价2天 |刚需必看 |可代 办社保 |包落户|赠9平,27.8,8968元/m²,2室2厅,31m²,中层(共20层),近地铁近学校配套成熟
东郡之星 户型正气 小区环境好 精装修两房客厅带阳台!,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透
福雷德广场 小户型 经典小两房 文海教育 配套齐全,155,20963元/m²,2室2厅,73m²,中层(共20层),南北通透
急售！产证齐全可落户上学，精装送车位，房东包税，南北通透！！,35,5000元/m²,2室2厅,70m²,中层(共23层),配套成熟交通便利繁华地段
急抛！不限购！不限贷！产证齐全！满五免 税！赠送25平米！,23,11500元/m²,2室1厅,20m²,中层(共11层),配套成熟交通便利繁华地段
金沙居大学城环绕，70年住宅外地人不限购，对口名校可用公积金,60,10909元/m²,2室2厅,55m²,高层(共17层),近地铁交通便利品质小区
龙湖 三期 毛坯 车位 年底业主,300,35228元/m²,3室2厅,85m²,中层(共21层),近地铁南北通透
松合幸福里丨70年产权丨首付10万丨地铁口200米外地人可买,50,10000元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利品质小区
急售宋都丽郡 89方3房 带装修 楼层好 实价可看房,175,19663元/m²,3室2厅,89m²,低层(共18层),
东岸嘉园，西边边套，精装修自住好房，室厅分离，客厅带阳台,150,26151元/m²,2室1厅,57m²,高层(共15层),南北通透
保利像素 纯边套 房东急着置换 看房方便 精装交付,195,21861元/m²,3室2厅,89m²,低层(共34层),南北通透
（首付8万 下沙地铁口！）精装复式公寓 租金4千5 投姿必看,32,9143元/m²,2室2厅,35m²,中层(共15层),近地铁素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖 三期 毛坯 车位 年底业主,300,35228元/m²,3室2厅,85m²,中层(共21层),近地铁南北通透
松合幸福里丨70年产权丨首付10万丨地铁口200米外地人可买,50,10000元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利品质小区
急售宋都丽郡 89方3房 带装修 楼层好 实价可看房,175,19663元/m²,3室2厅,89m²,低层(共18层),
东岸嘉园，西边边套，精装修自住好房，室厅分离，客厅带阳台,150,26151元/m²,2室1厅,57m²,高层(共15层),南北通透
保利像素 纯边套 房东急着置换 看房方便 精装交付,195,21861元/m²,3室2厅,89m²,低层(共34层),南北通透
（首付8万 下沙地铁口！）精装复式公寓 租金4千5 投姿必看,32,9143元/m²,2室2厅,35m²,中层(共15层),近地铁素质住户繁华地段
龙湖澜轩 精装修大两房 交通便利 领包入住 刚需必看,340,38023元/m²,2室2厅,89m²,低层(共24层),拎包入住
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,65,7927元/m²,3室2厅,82m²,中层(共16层),近地铁配套成熟交通便利
义蓬精装两房！首付10万带车位！70年产权！外地不限购可落户,72.8,10551元/m²,2室2厅,69m²,中层(共16层),送车位近地铁繁华地段
附赠17平 急售 地铁口 外地人可买 70年产权 豪华装送车,59,10000元/m²,3室2厅,59m²,中层(共18层),南北通透近地铁繁华地段
阳光名城  毛坯次新   两房出售,145,16825元/m²,2室2厅,86m²,高层(共11层),位置安静配套成熟品质小区
临近地铁 民用水电 南北通透 精装两房 配套齐全 送车位,48,11215元/m²,2室2厅,42m²,中层(共28层),近地铁南北通透配套成熟
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
近地铁口交通便利，全新装修南北通透，产怔齐全，送车位储藏室！,35,12963元/m²,2室2厅,27m²,高层(共22层),南北通透配套成熟品质小区
观澜时代云邸跃层loft，全新精装修 家具家电全送，一线江景,198,23322元/m²,2室2厅,84m²,中层(共43层),南北通透
70年产权！投姿房！租金5千！送车位！5.8米层高！通燃气,24.7,9148元/m²,2室2厅,27m²,中层(共21层),
无税！外地人可买，70年产权住宅，豪华装修带车位，交通便利。,114.8,13050元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
钱塘新区 8号线地铁口 滨江大江之星 房东急售  价格可谈,178,20000元/m²,3室2厅,89m²,高层(共23层),南北通透
