柠檬郡家园 客厅带阳台 一线江景 急卖 ！！,230,26122元/m²,3室2厅,88m²,低层(共32层),近地铁
确保真实价格 东郡国际 精装大三房 楼层好 带阳台 采光无敌,235,26683元/m²,3室2厅,88m²,中层(共34层),拎包入住环境优美交通便利
世茂江滨花园 江滨地铁口 中装双阳台急售 随时看房 一线江景,220,24977元/m²,2室1厅,88m²,中层(共34层),近地铁
急售||柠檬郡精装三室||南北通透好房型||价格可谈||秒！,235,26390元/m²,3室2厅,89m²,中层(共26层),近地铁两房朝南配套成熟
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格美丽,251,30737元/m²,2室2厅,81m²,高层(共26层),
临江东裕华庭 30万精装修 家具家电全部赠送 126万 诚售,126,14034元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
精装修住宅，三室两卫跃层房东急卖。,335,37480元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟品质小区
早城精装跃层 格局合理 全明户型 赠送多 实用面积大 带车位,380,43483元/m²,3室2厅,87m²,中层(共18层),近地铁近学校配套成熟
从业6年公司2019年季度28星宿委托王为为您置业保驾护航,253,26801元/m²,3室2厅,94m²,低层(共34层),近入口繁华地段品质小区
和达城 三房两厅 精装 楼层好 价格可谈 文泽文海,250,28775元/m²,3室2厅,86m²,中层(共33层),配套成熟繁华地段品质小区
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
观澜时代天筑复式房 一线江景 得房率高 诚心出售 价格可谈,160,18801元/m²,2室2厅,85m²,低层(共33层),采光好视野好配套成熟
琅琴湾 小区前排无遮挡 视野开阔 10万装修 满二诚心卖,200,22429元/m²,3室2厅,89m²,高层(共23层),
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,265,29685元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
地铁口，伊萨卡三房二卫，小高层房东催着我卖房子,298,23441元/m²,3室2厅,127m²,中层(共11层),近地铁
宋都晨光国际！精装修LOFT 业主自住 装修新颖 急售,236.9,26532元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透环境优美
东裕华庭 A4户型 105万 毛坯房,105,11733元/m²,2室2厅,89m²,低层(共29层),
东裕华庭A5户型89方 精装修全新设计  欢迎看房 诚心出售,126,14034元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
地铁口 商场旁 精装跃层自住保养好 总价低可按揭 业主诚心卖,82,11714元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23334元/m²,3室2厅,89m²,中层(共30层),南北通透拎包入住
东郡国际 刚需三房 自住精装修 送阁楼,225,26003元/m²,3室2厅,86m²,高层(共33层),南北通透配套成熟品质小区
龙湖 82平方 精装跃层 温馨婚房,298,36700元/m²,2室2厅,81m²,中层(共24层),南北通透
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
东郡国际 精装三房 三开间朝南 中间楼层 刚需置业,230,26434元/m²,3室2厅,87m²,中层(共31层),南北通透配套成熟品质小区
大江之星地铁口 已做三房 170万 好楼层 带装修 随时签约,170,21250元/m²,2室2厅,80m²,高层(共18层),近地铁配套成熟繁华地段
投姿捡漏，月租4千，近地铁，精装修，拎包入住，送产权车位！！,75,8427元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟交通便利
世茂新上园景房  89方纯边套 可做三房 双阳台户型,170,19045元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透交通便利
店长力荐 地铁口大两房 双阳台 看房有钥匙 价格可谈,178,20257元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
一口价！真的价！世茂新出好房！整个小区没有比这个更便宜的了,210,23479元/m²,2室2厅,89m²,低层(共33层),近地铁两房朝南位置安静
龙湖滟澜山毛坯复式楼，业主诚心出售，龙湖品质物业，看房方便,275,33121元/m²,2室2厅,83m²,高层(共22层),近地铁繁华地段品质小区
真 实房源！外地人可买！  精装修送家电！产证齐全房主包税！,78.8,12123元/m²,3室2厅,65m²,中层(共8层),送车位近地铁配套成熟
和达城 1室1厅 精装 拎包入住 交通便利 连接地铁口,75,15306元/m²,1室,49m²,高层(共31层),近地铁配套成熟品质小区
盛泰名都中心（精装修公寓）1室1厅1卫距文泽路地铁口300米,61,11769元/m²,1室1厅,51m²,中层(共28层),近地铁配套成熟品质小区
和达城精装修公寓 文泽路50米 一室一厅 朝南,79,17914元/m²,1室1厅,44m²,低层(共30层),近地铁繁华地段品质小区
盛泰名都中心（精装修单身公寓) 1室1厅1卫 开元酒店租金高,62,11814元/m²,1室1厅,52m²,高层(共28层),近地铁配套成熟交通便利
盛泰开元名都 精装酒店式公寓 白领上班族优选,65,12386元/m²,1室1厅,52m²,中层(共28层),新房房源客厅朝南近地铁
和达城（精装修）平层公寓 2室2厅1卫 商业圈完整 近地铁口,125,15201元/m²,2室2厅,82m²,低层(共30层),近地铁配套成熟繁华地段
产权住宅70方90方130方均有106方毛坯120万元,120,11388元/m²,3室2厅,105m²,中层(共6层),配套成熟交通便利
四季名门新上房源 三开间朝南 双阳台 拎包入住 文海教育,225,23174元/m²,2室2厅,97m²,高层(共29层),近地铁南北通透环境优美
三房两卫 全明户型 方正 面积多 一线江景 客厅带阳台,230,24447元/m²,3室2厅,94m²,低层(共34层),南北通透
金沙居 云水站旁 精装修 总价低 看房方便 租金高,52,11064元/m²,1室1厅,47m²,高层(共18层),
和达城！文泽路地铁口！一室一厅！精装修！生活方便！交通便利！,67,15581元/m²,1室1厅,43m²,高层(共28层),南北通透近地铁品质小区
70年产权！首付十万！外地人可买！拎包入住！送精装车位！！,67,10469元/m²,3室2厅,64m²,中层(共12层),安全性高繁华地段品质小区
城市果岭 纯毛坯 南北通透 全明户型 诚心出售 随时带看,203,23447元/m²,3室2厅,86m²,低层(共27层),
首付16万 70年产权 精装两房 拎包入住 月租4千随时看房,63.5,10583元/m²,3室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
地铁口 宋都丽郡国际 205万 带车位 楼 王位置 户型方正,205,23034元/m²,3室2厅,89m²,低层(共18层),
金沙湖壹号万亚名城（豪华装修）大户型4室2厅3卫公寓地铁口！,170,19869元/m²,4室2厅,85m²,高层(共19层),近地铁配套成熟交通便利
房东挂价首付21万 赠18平 外地人可买 无需社保 送车位,68.8,10921元/m²,3室2厅,63m²,中层(共15层),近地铁交通便利繁华地段
裕园公寓 新出精装修10W户型方正采光好 价格可谈2.8W！,86.6,22205元/m²,1室1厅,39m²,低层(共7层),近地铁近学校南北通透
房东包税，外送29平实际64平 三证齐全，地铁口，精装两房，,42.5,12143元/m²,3室2厅,35m²,中层(共17层),近地铁配套成熟品质小区
"月雅苑 3房2厅 文海读书 纯东边套 三房朝南 双阳台,",310,23846元/m²,3室2厅,130m²,中层(共15层),近地铁近学校南北通透
无需社保！不限购！首付10万！高品质小区！外地可买！送车位！,51.2,14629元/m²,3室2厅,35m²,中层(共16层),近地铁配套成熟繁华地段
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,68,8975元/m²,2室2厅,75m²,中层(共13层),南北通透配套成熟繁华地段
近地铁！70年产权住宅房丨首付20万无需社保无税丨产证清晰丨,75,12500元/m²,3室2厅,60m²,高层(共15层),近地铁配套成熟品质小区
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,54.7,8738元/m²,3室2厅,62m²,高层(共13层),南北通透配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖精装修LOFT通燃气民用水电挑高5.8米赠送18平,51,14571元/m²,2室2厅,35m²,中层(共15层),南北通透送车位近地铁
近地铁 不限购不限贷 精装loft 挑高5.8米 包租3千起,38.5,10405元/m²,2室2厅,37m²,中层(共15层),近地铁送车位繁华地段
"金沙湖畔,新出好房,精装三房,,纯边套,诚心出售.价格可谈",240,23881元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
地铁口500米，南北通透，可落户上学，外地人可买，精装送车位,75.6,11053元/m²,2室2厅,68m²,中层(共12层),配套成熟交通便利品质小区
房东急售，包税。不限购，民用水电，通燃气，loft复试装修,37.5,12097元/m²,2室2厅,31m²,中层(共17层),近地铁环境优美繁华地段
房东出税丨首付15万签约落户，江东地铁口精装三居。看中可议价,57,9500元/m²,3室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
租金5千 不限购 精装修 近地铁 层高6米 带阳台 送车位,14,14000元/m²,2室1厅,10m²,中层(共17层),近地铁配套成熟繁华地段
民水民点通燃气公寓 价格低的你想不到 市明中心旁 诚心出售,110,17742元/m²,3室2厅,62m²,高层(共16层),近地铁配套成熟环境优美
周边配套齐全 发展成熟 首付14万 精装修复式公寓 送车位,46,11795元/m²,2室2厅,39m²,中层(共15层),近地铁
首付15万，包租4600，保真无税，交通便利，配套齐全,31,10690元/m²,2室2厅,29m²,中层(共12层),近地铁南北通透环境优美
交通便利，配套齐全，70年产权住宅，首付15万，可落户上学,51,8500元/m²,3室2厅,60m²,中层(共15层),南北通透送车位拎包入住
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,15,15000元/m²,2室1厅,10m²,中层(共12层),素质住户安全性高繁华地段
3站余杭高铁 大学城 地铁口 双钥匙LOFT 首付15万起,36,9730元/m²,2室1厅,37m²,中层(共13层),近地铁近学校南北通透
金沙湖 地铁口 首付15万 产证齐全 易出租 可议价,32,10667元/m²,2室2厅,30m²,中层(共16层),南北通透配套成熟交通便利
江干区丨70年产权住宅可落户独立产证，简装家具全送Y业主急售,78,10400元/m²,2室2厅,75m²,中层(共12层),
江干区高沙文渊大厦 租金4500 精装修朝南两房 房东急售,27,9000元/m²,2室2厅,30m²,中层(共13层),近地铁配套成熟繁华地段
房东急售，赠送30平 包租4千 以租养贷 挑高6米，产权车位,54.2,14570元/m²,2室2厅,37m²,中层(共16层),南北通透近地铁环境优美
急！首付10万！地铁口300米！精装不限购！外地可买可落户！,44,11892元/m²,2室2厅,37m²,中层(共15层),近地铁环境优美繁华地段
近地铁 精装LOFT 挑高6米 产证过户 包租4千 以租养贷,50.8,13368元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟品质小区
房东急售 精装loft 挑高5米 通燃气 拎包即住 带车位,13,13000元/m²,2室1厅,10m²,中层(共15层),南北通透配套成熟品质小区
首付2成，精装修，送车位，无 税，独立产证，业主2次降价！,24,8000元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟繁华地段
下沙蒲公英天地 精装loft公寓 独立产证 不限 购 可看房,22,16923元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,23,15333元/m²,2室1厅,15m²,中层(共12层),素质住户安全性高繁华地段
金沙湖 地铁口 首付15万 产证齐全 CBD商务区 易出租,45,12162元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透环境优美
"近地铁，近欧尚大卖场,本人实勘，看房有钥匙，业主赠送十万装修",75,11737元/m²,2室2厅,63m²,中层(共12层),南北通透环境优美
地铁口旁，首付8万，包租5千，送精装修，产证清晰，可落户上学,27.8,8968元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
保利东湾新出好房源，全新豪华装修，两房户型，诚心卖，价格能谈,130,21481元/m²,2室1厅,60m²,高层(共17层),南北通透
房东忍痛割爱资金链断裂急售|产证清晰|可过户|产权70年,80,10526元/m²,3室2厅,76m²,中层(共21层),近地铁配套成熟环境优美
不限购，江干复式公寓！租金4千！5.5米挑高！以租养贷！！,26,9630元/m²,2室2厅,27m²,高层(共14层),南北通透环境优美品质小区
学林街，首付7万，地铁口500米，精装软装，拎包入住，包租,39,10541元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
"包租5千,首付8万,下沙商贸城旁,地铁口200米,精装送车位",43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
业主包税 无需社保不限购 首付15万可落户上学 包租4000,32,9143元/m²,2室2厅,35m²,低层(共12层),近地铁近学校繁华地段
"(热盘)金沙湖核心位置,精装小户型带阳台双地鉄,双钥匙,急卖",92,14154元/m²,3室2厅,65m²,中层(共18层),近地铁南北通透
大江东首付8万近地铁！有独立产证！5米精装LOFT带车位,25,10870元/m²,2室2厅,23m²,中层(共15层),南北通透送车位近地铁
首付一成6万起 房东带车位出售 产权清晰 配套成熟购房可过户,68,9751元/m²,2室2厅,69m²,高层(共16层),近地铁配套成熟品质小区
南北通透精装三房 70年产权住宅房 房东置换 周边配套齐全.,84,10769元/m²,3室2厅,78m²,中层(共18层),南北通透欧式风交通便利
精装修三房给你一个温暖的家,150,12500元/m²,3室2厅,120m²,高层(共19层),近地铁配套成熟繁华地段
急售！在建地铁口，不限购，包租5000，豪华装修，赠送车位,90,11973元/m²,3室2厅,75m²,高层(共10层),南北通透配套成熟品质小区
