"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
保利东湾 精装自住大两房，一线江景，无敌视野，温馨小家,185,30568元/m²,2室2厅,60m²,高层(共32层),近地铁环境优美品质小区
急售||御观邸||大跃层||南北通透||好房可秒||价格可谈,400,30555元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟繁华地段
下沙江滨地铁口 晨光国际 大四房诚心出售 满五年 看房方便,400,24282元/m²,4室2厅,164m²,中层(共42层),近地铁
"首付60万,精装30万,大学城北纯边套三房,南北通透双阳台。",202,23023元/m²,3室2厅,87m²,高层(共17层),
朗轩大四房 简单装修  南北通透 诚心出售 有钥匙随时看房,306,22099元/m²,4室2厅,138m²,中层(共33层),采光好房型正视野好
热门户型 毛坯三房 纯边套 诚心出售 看房有钥匙 价格可谈,195,21839元/m²,3室2厅,89m²,高层(共43层),南北通透房型正配套成熟
柠檬郡精装小户型，自住装修，客厅带阳台，看房方便，诚心出售,230,33660元/m²,2室2厅,68m²,中层(共26层),近地铁南北通透小区中心
国企观澜新上豪装100万！全线江景 楼层好！带车位！诚心卖！,435,23917元/m²,5室2厅,181m²,高层(共38层),中国风拎包入住品质小区
四季风景苑 3房2厅 2房朝南 采光充足 房东诚心 交通便利,295,21469元/m²,3室2厅,137m²,中层(共30层),近地铁近学校配套成熟
保利央企 经典户型 三房两卫 纯毛坯 纯边套 看房有钥匙,252,24341元/m²,3室2厅,103m²,高层(共34层),景观房房型正配套成熟
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),南北通透
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,578,22612元/m²,5室2厅,255m²,中层(共32层),近地铁配套成熟繁华地段
湖景居 刚需两房 精装拎包入住 双阳台户型 随时看房,320,37785元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
龙湖滟澜山  ，全明户型，多房朝南,285,36888元/m²,2室2厅,77m²,高层(共13层),
房东急售！可议价！赠送15平米！全龄段学房！外地人可以落户！,47.5,8796元/m²,2室2厅,54m²,中层(共10层),南北通透近地铁繁华地段
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,475,18319元/m²,5室2厅,259m²,中层(共33层),近地铁一梯两户房型正
一线江景  商圈齐套 自住装修 视野好 随时看房,399,19283元/m²,4室2厅,206m²,中层(共33层),近地铁复式房跃层式
龙湖 茗轩 户型  楼层高  视野好,300,34290元/m²,3室2厅,87m²,中层(共21层),近地铁配套成熟繁华地段
龙湖滟澜山 精装湖景房 业主置换 诚心出售,545,41241元/m²,4室2厅,132m²,低层(共19层),近地铁配套成熟繁华地段
世茂江滨花园 绿城物业 近地铁 大三房可做四房 南北通透,320,23711元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南配套成熟
柠檬郡毛坯三房 客厅朝南带阳台，采光好 银泰商圈 金沙湖板块,250,28005元/m²,3室2厅,89m²,中层(共29层),近地铁安全性高繁华地段
朗诗国际街区东园 开发商精装修 三恒系统  品质小区,280,31873元/m²,2室2厅,87m²,高层(共18层),近地铁
专做保利东湾！可做四房！送精装修！房东急售！房东急售！！,288,24983元/m²,3室2厅,115m²,低层(共32层),客厅朝南两房朝南景观房
梦琴湾佳苑 户型方正 交通便利 精装带阳台,385,23877元/m²,4室2厅,161m²,高层(共28层),近地铁
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,73,8202元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
租金5000，精装修，带中央空调，首付8万，随时看房，可包租,42,13125元/m²,3室2厅,32m²,中层(共18层),近地铁配套成熟繁华地段
"纯东边套 四房户型,视野采光都OK,高楼层,全明采光,有钥匙",377,33821元/m²,4室2厅,111m²,高层(共22层),近地铁近学校南北通透
新出急售！龙湖天街旁！近D铁口！复式精装loft！,50,11905元/m²,2室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
顶层跃层！一个阳台两个大露台！还可议价！可以见面聊！急急,400,28429元/m²,4室2厅,140m²,高层(共9层),近地铁近学校南北通透
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
为主，买到就是赚到，租金4000，首付15，送精装修车位,50,11111元/m²,2室1厅,45m²,中层(共18层),南北通透配套成熟环境优美
自住婚房精装修 家装全送 只卖10天 已看好其他房子 有钥匙,202,20094元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,36.9,8022元/m²,2室2厅,46m²,低层(共20层),南北通透环境优美品质小区
急售|八堡家园|品质小区| 实房拍摄设施全留|可落户上学,80,9412元/m²,3室2厅,85m²,中层(共23层),近地铁近学校配套成熟
碧桂园 独立别墅 带花园带泳池 地下室600方 带6个车位,1800,28125元/m²,7室4厅,640m²,共4层,
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,42,14000元/m²,1室1厅,30m²,中层(共16层),南北通透配套成熟环境优美
保利公寓 两房两卫双阳台 业主急售 南北通透 随时看房 实惠,95,13014元/m²,2室2厅,73m²,高层(共33层),
精装修loft公寓，核心商圈，高区楼层，拎包入住 南北通透,70,16667元/m²,2室1厅,42m²,中层(共23层),近地铁配套成熟交通便利
急急！精装两房送车位中沙金座首付15万贱卖低于市场价一半,49,10426元/m²,2室2厅,47m²,中层(共18层),近地铁拎包入住配套成熟
杜绝虚假！首付23万！外地人可购！精装修送阳台！不限购！无税,71.2,8000元/m²,3室2厅,89m²,中层(共14层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
诚售！精装两房出售 首付10万可落户 对口学校可上学 无税！,41,8200元/m²,2室2厅,50m²,低层(共20层),
保利城市果岭，138方东边套，可做五房，全新装修，一线江景,376,27300元/m²,4室2厅,137m²,高层(共34层),南北通透
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,165,25114元/m²,1室1厅,65m²,中层(共42层),近地铁配套成熟环境优美
首付15万（4.7米挑高）人民医院旁（地铁口300米距离）,68,11333元/m²,2室2厅,60m²,中层(共16层),南北通透配套成熟环境优美
东郡国际 精装三房 全新装修 拎包入住 诚心出售！！！,240,27800元/m²,3室2厅,86m²,高层(共17层),
不用社保，不用摇号，外地人可买，可落户上学，精装修送家具,69.5,13039元/m²,3室2厅,53m²,高层(共8层),近地铁配套成熟交通便利
小户型！不限贷 精装loft 产证过户 包租4千起,55.5,14605元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟繁华地段
湖景居！精装60万房东自住忍痛出售置换！拎包入住！随时看房！,290,32323元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
赠送十平丨无税丨外地人可买丨送车位送家具丨对口学校丨配套齐全,70,7865元/m²,3室2厅,89m²,中层(共24层),南北通透近地铁配套成熟
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25817元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
业主直降5W 70年产权住宅 首付12W 产证齐全 精装全配,48.6,11302元/m²,2室2厅,43m²,中层(共12层),拎包入住繁华地段品质小区
首付15万起！外地人可购落户上学！无需社保想买房的来吧！,70,14583元/m²,2室2厅,48m²,高层(共12层),近地铁素质住户繁华地段
70年产权，外地人可购，首付8万，精装送车位，郡原蓝湖国际,48.9,9780元/m²,2室2厅,50m²,中层(共17层),配套成熟繁华地段品质小区
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,225,38587元/m²,2室1厅,58m²,中层(共9层),近地铁拎包入住配套成熟
翰林世家 曈辉學区 LOFT 买 一层送一层 现房 豪华精装,54.9,13725元/m²,2室1厅,40m²,高层(共19层),南北通透环境优美素质住户
江干复式公寓！5.5米挑高！无税费！可过户！民用水电!送车位,36.5,12167元/m²,2室2厅,30m²,中层(共21层),景观房复式房送车位
东岸三区 新上好房 精装东边套  高楼层,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
首付18万地铁口近  急售 外地人可买可买可落户 无需社保,59,9833元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
外地人可买，首付16万 精装3房，带车位，房东急卖，价格实惠,61.6,8181元/m²,3室2厅,75m²,中层(共16层),南北通透配套成熟繁华地段
刚需精装修的2房拎包入住，有没有喜欢的还有一个大阳台,150,25769元/m²,2室2厅,58m²,低层(共33层),送家电环境优美繁华地段
观澜瀚庭精装三房  一线江景  南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),安全性高繁华地段品质小区
东盛家园，新上房源，精装两室两厅，户型方正，房东上门，诚心卖,140,25166元/m²,2室1厅,55m²,低层(共16层),独立电梯一梯两户品质小区
真实房价 精装修 3室2厅2卫1厨 诚心出售性价比高 地铁旁,495,38875元/m²,3室2厅,127m²,中层(共22层),近地铁近学校南北通透
紧急出售|来电看房总价减85000.房子带租约出售|拎包入住,78.7,10457元/m²,3室2厅,75m²,中层(共9层),近地铁配套成熟繁华地段
首付15万！复式公寓！租金高5千！拎包入住！送精装！送车位！,48,10909元/m²,2室2厅,44m²,中层(共22层),配套成熟环境优美安全性高
世茂江滨花园 259方 精装东边套 大5房 诚售全线江景,510,19669元/m²,5室2厅,259m²,中层(共34层),近地铁南北通透素质住户
大都文苑风情 精装修好房子 近文泽 配套成熟 交通便利,220,25806元/m²,2室2厅,85m²,中层(共11层),近地铁近学校配套成熟
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
出售)  钱民花苑 豪华装两房南北通透全明户型 性价比高,60,10000元/m²,2室2厅,60m²,中层(共29层),南北通透环境优美
保利东湾东区94方三房两厅两卫满五年急用钱只要230万,230,24447元/m²,3室2厅,94m²,低层(共34层),配套成熟素质住户安全性高
新上龙湖天街盘 金沙湖地铁口 精装两房 边套拎包可住诚卖可看,165,29676元/m²,2室1厅,55m²,中层(共15层),近地铁南北通透
观澜天筑！改善住宅！一线江景！纯毛坯！,430,18452元/m²,4室2厅,233m²,低层(共38层),主卧朝南客厅朝南厅带阳台
急急急！夫妻离婚|分割财产车位赠送|产权清晰|精装修房源,88,9821元/m²,2室2厅,89m²,中层(共15层),南北通透拎包入住环境优美
保利玫瑰湾东部湾！一线江景！朝南!客厅卧室阳台已浇筑，户型好,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透
保利玫瑰湾89方，使用面积113方，户型方正，纯毛坯,210,23443元/m²,3室1厅,89m²,高层(共34层),配套成熟次新小区交通便利
业主直将10万 70年产权，随时过户，送车位外地人可买.,68,13077元/m²,3室2厅,52m²,中层(共16层),近地铁繁华地段品质小区
无税急售|首付3成|送车位|外地人可买|可落户上学 |送车位,78,11143元/m²,3室1厅,70m²,中层(共16层),近地铁近学校南北通透
柠檬郡纯毛坯三房，免去拆房烦恼，三开间朝南，有需求速度来。,290,32359元/m²,3室2厅,89m²,低层(共31层),近地铁配套成熟繁华地段
钱塘新区地铁口 精装LOFT 产权清晰可过户 首付15万,32.5,10156元/m²,2室2厅,32m²,中层(共24层),房型正近地铁繁华地段
"保利东湾边套大四房,满两年毛坯房，业主用钱诚心急卖",300,21880元/m²,3室2厅,137m²,低层(共33层),南北通透
来电可议价！地铁口精装修70年产权住宅无税对口学校可落户上学,66,16500元/m²,2室2厅,40m²,中层(共15层),
婚装！首付10万！下沙大学城繁华地段！云水地铁口！拎包入住,66,11681元/m²,2室1厅,56m²,高层(共15层),配套成熟交通便利素质住户
拒接虚假急售房源精装三房，包租四千以租养贷，产证齐全落户上学,83,11067元/m²,3室2厅,75m²,中层(共15层),送家电送车位繁华地段
新上房源！文泽站口0距离！精装修拎包住！降价15万！随时看！,50,15625元/m²,1室,32m²,低层(共30层),近地铁配套成熟品质小区
观澜新上！！纯东边套！！！房东置换！！！价格可谈！！！,312,22532元/m²,4室2厅,138m²,中层(共33层),近地铁配套成熟环境优美
世茂碧景湾，刚需2房，双阳台，房东诚心置换,218,24929元/m²,2室2厅,87m²,中层(共33层),
豪华大五房！全明户型！纯东边套！一线江景！价格可谈！,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁一梯两户近入口
我老客户的房子  资金周转急售 急售 急售 三房两卫双阳台,190,20314元/m²,3室2厅,93m²,中层(共34层),环境优美繁华地段品质小区
晨光国际精装三房，中间楼层，可拎包入住 两房朝南 地铁,230,25930元/m²,3室2厅,88m²,高层(共31层),近地铁配套成熟环境优美
金沙湖畔 柠檬郡 全明户型 田园风情江景大四房 50万精装送,395,29235元/m²,4室2厅,135m²,中层(共32层),近地铁送家电配套成熟
保利东湾小户型，免双税，可拎包入住，装修15万，换房急卖,188,31064元/m²,2室2厅,60m²,低层(共32层),
保利东湾边套送车位，刚需改善户型，三房两卫，无营业税急卖,280,27045元/m²,3室2厅,103m²,高层(共34层),南北通透
