大江东，跳楼价急售三房，70年产权产权，外地了落户，随时看房,70,8046元/m²,3室2厅,87m²,中层(共13层),近地铁配套成熟交通便利
房东急售 来电立减 70年产权住宅 精装修大三房 送家电,73,8202元/m²,3室2厅,89m²,中层(共16层),配套成熟交通便利品质小区
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,650,38427元/m²,4室2厅,169m²,高层(共7层),近地铁素质住户繁华地段
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,高层(共23层),新房房源配套成熟繁华地段
新上文海學區房 20万精装修全 南北通透 诚心出售,190,30361元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
金沙国际精装修三房，户型方正，主卧朝南带阳台，近地铁,190,14855元/m²,3室2厅,127m²,中层(共16层),近地铁配套成熟繁华地段
星悦湾86送45方 精装修 满两年 税少 有车位仅需200万,200,23207元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟环境优美
附赠17平 急售 地铁口 外地人可买 70年产权 豪华装送车,59,10000元/m²,3室2厅,59m²,中层(共18层),南北通透近地铁繁华地段
精装LOFT 白领陪伴 繁华商圈 超好户型 租金3千。,42,12000元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟交通便利
浙旅德信天空之翼 开发商加推精装修 刚需上车机会可用公积金,160,17883元/m²,3室2厅,89m²,中层(共12层),
外地人可买，70年产权，户型方正，采光极好，可落户上学。,50,6250元/m²,3室2厅,80m²,中层(共15层),南北通透配套成熟品质小区
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
房东急售急售资金周转精装修南北通透交通便利总价低,48,8000元/m²,2室2厅,60m²,低层(共25层),南北通透
东郡边套两房朝南客厅朝东带阳台 全明户型随时看房,199.9,23102元/m²,3室2厅,86m²,高层(共34层),主卧朝南卫浴全明
首付10w 外地人可买精装三房 全新 房东马上要出国着急出售,70.8,7996元/m²,3室2厅,88m²,中层(共16层),南北通透近地铁品质小区
落户必选！首付8万！不限购！外地人可买！精装送车位！满五无税,37,4616元/m²,3室2厅,80m²,中层(共16层),南北通透配套成熟交通便利
70年产权住宅丨南北通透丨配套成熟 交通便捷丨外地人可买,84,12923元/m²,3室2厅,65m²,中层(共16层),近地铁配套成熟环境优美
钱塘新区精装三房 拎包入住 70年产权 产证齐全 保底急售,98,7667元/m²,3室2厅,127m²,中层(共12层),南北通透配套成熟品质小区
大江东 品质住宅 精装三房 70年住宅 可落户 汇金锦绣学府,69,7822元/m²,3室2厅,88m²,中层(共12层),近地铁次新小区交通便利
下沙保利像素 精装修 三房 只要这个价格 还没住过人的,180,20188元/m²,3室2厅,89m²,中层(共22层),南北通透
首付12万（急售） 低总价 钱在贬值 房子在赚钱 拒绝蜗居！,24,8571元/m²,2室1厅,28m²,中层(共17层),配套成熟繁华地段品质小区
房东急售！赠送20平！精修70年产权！无需购房条件！交通便利,69.4,8639元/m²,3室2厅,80m²,中层(共8层),送车位配套成熟品质小区
不限购，70年产权，精装修，可落户，全明户型，送车位！,45,5625元/m²,3室2厅,80m²,中层(共15层),送家电送车位配套成熟
临近三台子地铁口 南北通透精装三房 低首付 高租金 送车位,80,9091元/m²,3室2厅,88m²,中层(共16层),近地铁繁华地段品质小区
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,69.9,7895元/m²,3室2厅,88m²,中层(共11层),南北通透环境优美品质小区
地铁口 首付29万 公积金可贷 民用水电 可议价十万 豪装房,81.7,9128元/m²,3室2厅,89m²,中层(共22层),南北通透近地铁品质小区
出售 保利湾天地小俩房 楼层 采光好 首付仅需38万,114,14615元/m²,3室2厅,78m²,中层(共11层),环境优美交通便利繁华地段
外地人可买 不限购 独立产权 无抵押 精装复式 带家具家电,32,17778元/m²,2室2厅,18m²,中层(共12层),近地铁配套成熟交通便利
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,62,8732元/m²,2室2厅,71m²,中层(共22层),配套成熟交通便利品质小区
远远低于市场价！！！郡原蓝湖国际  房东诚心急售,25,9259元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美素质住户
泰美国际高端品质公寓 一线江景 全明户型 房间清爽,110,23187元/m²,1室1厅,47m²,低层(共22层),素质住户安全性高品质小区
急售庆.丰家园 置换家园小俩房 转角飘窗采光好首付仅需16万,40,4545元/m²,2室2厅,88m²,中层(共22层),南北通透配套成熟环境优美
首付20W 精装大三房 外地人可买 交通便利房东地价出售,83,8058元/m²,3室2厅,103m²,中层(共15层),南北通透带飘窗近地铁
精装复式公寓!租金4千5!5.5米挑高!无税!可过户!送车位,45.5,15167元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
70年产权住宅 外地人可买 可落户 租金4000,68,8193元/m²,3室2厅,83m²,中层(共10层),远离马路采光好安全性高
南北通透带阳台小户型LOFT公寓，性价比配套成熟急.投姿手选,18,12000元/m²,2室2厅,15m²,中层(共17层),次新小区交通便利素质住户
下沙文泽文海双地铁口，月租5千！可包租全杭地铁口低单价，现房,73,13774元/m²,3室2厅,53m²,中层(共25层),近地铁配套成熟繁华地段
金沙国际精装修一室，楼层好，采光好，全明户型，近地铁,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
西子阳光星！产齐全可过户！低于市场30万！精装带家具家电！,28,9032元/m²,2室2厅,31m²,中层(共18层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71.6,8114元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
地铁口 首付29万 公积金可贷 民用水电 可议价十万 豪装房,81.7,9128元/m²,3室2厅,89m²,中层(共22层),南北通透近地铁品质小区
房东诚售！70年产权住宅！无需社保！精装两房送车位！拎包入住,49,7357元/m²,2室2厅,66m²,低层(共22层),
观澜朗轩 精装修不到两年自住 房东诚心出售 采光好 配套齐全,230,26048元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
房东急售急售资金周转精装修南北通透交通便利总价低,48,8000元/m²,2室2厅,60m²,低层(共25层),南北通透
泰美国际高端品质公寓 一线江景 全明户型 房间清爽,110,23187元/m²,1室1厅,47m²,低层(共22层),素质住户安全性高品质小区
首付20万 外地人可买落户上学 家具家电全送 包租5000,63,18000元/m²,2室2厅,35m²,低层(共20层),近地铁复式房配套成熟
钱塘新区总价不超五十万，精装送车位，外籍客户可买，包落户！！,45,4592元/m²,3室2厅,98m²,低层(共21层),一梯两户近地铁品质小区
东郡边套两房朝南客厅朝东带阳台 全明户型随时看房,199.9,23102元/m²,3室2厅,86m²,高层(共34层),主卧朝南卫浴全明
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,79,10000元/m²,3室2厅,79m²,高层(共6层),近地铁南北通透配套成熟
急售！产清晰无抵押！豪华装修送家具家电！70年产权外地人可买,65,8880元/m²,2室1厅,73m²,中层(共12层),南北通透环境优美素质住户
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,62,8732元/m²,2室2厅,71m²,中层(共22层),配套成熟交通便利品质小区
西子阳光星！产齐全可过户！低于市场30万！精装带家具家电！,28,9032元/m²,2室2厅,31m²,中层(共18层),近地铁近学校配套成熟
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,82,10822元/m²,2室2厅,75m²,中层(共19层),近地铁配套成熟环境优美
（怎么算都划算）金隅商业 下沙一手江景房48平首付30万起,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
年轻人喜欢的装修！保利东湾精装修两房，无遮挡采光超棒，急售！,208,23334元/m²,2室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
金隅商业中心 国企开发  48平瞰江成品 精装交付首付29万,56.8,11833元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
急售！外地人可买，70年产权住宅房，可落户上学，精装修，无税,78,10294元/m²,3室2厅,75m²,高层(共6层),近地铁配套成熟次新小区
工作在忙 别忘看房 毕竟涨30万比赚30万容易多了,56.6,11792元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
龙湖新出精装两房 朝东  自住配置 金沙湖站! 价格可谈,185,30833元/m²,2室1厅,60m²,中层(共22层),配套成熟交通便利繁华地段
网红盘 下沙金隅商业中心 48平总价56万  首付28万精装,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源配套成熟繁华地段
诚售精装住宅，高品质小区，全明三房，对口，配套齐全，无税,104,12530元/m²,3室2厅,83m²,低层(共24层),环境优美安全性高繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透
新出！房东降价20万急售！南北通，豪华装2房！家具家电全送！,67,9306元/m²,2室2厅,72m²,中层(共12层),配套成熟繁华地段品质小区
保利湾天地94方客厅朝南精装修保养好看房有钥匙,110,11702元/m²,2室2厅,94m²,高层(共33层),客厅朝南配套成熟交通便利
家园 房东急售 首付20万来电可议价 外地人可购落户上学,45.5,5095元/m²,2室2厅,89m²,中层(共12层),南北通透环境优美品质小区
我本自在潇洒，无奈潦倒贫穷。自赠11平，无奈缺钱急售，有车位,45,12162元/m²,3室2厅,37m²,中层(共11层),带飘窗一梯两户近入口
杭州主城区 红盘公寓  48平精装首付28万 一线江景,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
河庄地铁口300米，高品质住宅，带精装入住，附赠12平，无税,89,12361元/m²,2室2厅,72m²,中层(共18层),南北通透环境优美安全性高
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透配套成熟环境优美
金沙国际精装修一室，楼层好，采光好，全明户型，近地铁,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,70,15873元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,72,8132元/m²,3室2厅,88m²,中层(共17层),送车位近地铁品质小区
赠送15平 70年产权三齐全，精装两，租金4千，送车位通燃气,68,11333元/m²,2室2厅,60m²,低层(共15层),近地铁南北通透品质小区
特价房源 宋都丽郡国际 包车位 三开间朝南 毛坯 采光无遮,194,21798元/m²,3室2厅,89m²,低层(共18层),
来电立减5万 以租养贷，核心配套区域，交通便利（精装修）车位,74,10882元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
大江东党湾一小汇金锦绣学府7楼电梯房94平送28平135万售,128,14511元/m²,3室2厅,88m²,中层(共16层),
特价房源 江东府 南北通透 包车位 毛坯  采光无遮 诚售,185,22594元/m²,3室2厅,81m²,低层(共18层),
可落户上学，首付16万起，近地铁，无需社保，南北通透，送车位,79.5,10461元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟次新小区
劲爆急售！首付15万！产证齐全！无需社保！送精装家电！送车位,48,13714元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟品质小区
南北通透 外地人可买  精装送车位 首付20万 无需社保,75,11905元/m²,2室2厅,63m²,中层(共12层),近地铁南北通透环境优美
近地铁 70年产权 精装住宅 可上学 产证齐全 拎包入住,80,9639元/m²,3室2厅,83m²,中层(共18层),近地铁配套成熟环境优美
15超大赠送送车位加储藏室 产齐全 立马过户 市中心好地段,99,11018元/m²,3室2厅,89m²,高层(共28层),素质住户安全性高繁华地段
河庄地 铁房 大江之星 89方 三房两卫 南北通透 大阳台,180,20225元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
8 号 地 铁 房  89方大三房  房源真实 随时签约,180,20225元/m²,3室2厅,89m²,中层(共22层),
70年产权住宅，无需社保，对口百年名校，买房送装修又送车位！,76,21530元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透环境优美
宋都丽郡  89方A户型 ，中上楼层 190万 带车位,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
