满五无税丨担保有效丨70年产权丨外地可买丨可落户上学丨送车位,25,9259元/m²,2室2厅,27m²,中层(共18层),送车位近地铁繁华地段
买一套房拯救一个家！首付10万！可落户！南北通透！产证齐全！,36.8,9946元/m²,2室2厅,37m²,中层(共27层),近地铁配套成熟繁华地段
大红本 可过户，给您一个价（家）70年独立产证可落户，外地买,25.3,9370元/m²,2室2厅,27m²,高层(共18层),送车位繁华地段品质小区
惊业主回老家发展，直降20万丨送地下车位豪华装修丨可落户上学,46.1,13171元/m²,2室2厅,35m²,中层(共23层),近地铁配套成熟繁华地段
！下沙沿江地铁口300米！配套齐全！外地可买包税！精装修！！,38.6,10722元/m²,2室2厅,36m²,中层(共32层),近地铁配套成熟品质小区
房东急需用钱 近地铁 赠送25平 无需社保 可上学可落户,20.2,11217元/m²,2室2厅,18m²,中层(共24层),近地铁配套成熟交通便利
必看 非诚勿扰！新增急售，精装3房，包落户，不限购无需社保，,27.8,7722元/m²,2室1厅,36m²,中层(共28层),近地铁配套成熟品质小区
70独立产全，送精装修车位，外地可上学，交通便利，价格可谈,54.6,8806元/m²,2室2厅,62m²,中层(共18层),配套成熟交通便利繁华地段
你是房东，敢卖这价啊啊！来电立减5万，地铁口精装，拎包入住！,41,13226元/m²,2室2厅,31m²,中层(共21层),近地铁交通便利繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,27.5,4435元/m²,2室2厅,62m²,中层(共26层),近地铁配套成熟品质小区
首付低，送精装修带车位，地铁口，外地人可买，可落户，送家具。,49,8167元/m²,2室2厅,60m²,中层(共26层),南北通透配套成熟品质小区
急售，赠送18平，70年产权住宅，精装，产权清晰，价格可谈,33.4,9543元/m²,1室1厅,35m²,中层(共32层),近地铁配套成熟品质小区
特价3天！赠送23平丨外地人可买丨房东付税丨豪华装修送车位,33,8250元/m²,2室2厅,40m²,高层(共18层),带车库带花园近地铁
抢抢！保真 新挂房源 复式挑高5米。精装带车位。租金高送30,60,9231元/m²,3室2厅,65m²,中层(共21层),送车位配套成熟繁华地段
捡漏之 王！赠送23平！外地人可买！助您落户杭州！送私人花园,27,4500元/m²,3室2厅,60m²,高层(共18层),带车库带花园近地铁
地铁口200米！独立产证！首付三成！送车位！精装小两房！无税,42.1,11378元/m²,2室2厅,37m²,中层(共21层),近地铁交通便利安全性高
天筑9幢 全线江景房  诚心急卖 价格可谈  233方大平层,512,21887元/m²,5室2厅,233m²,高层(共38层),近地铁繁华地段品质小区
房东急需资金急售！外地人可买！精装送家电！地铁近！免，，税！,41,10513元/m²,1室1厅,39m²,高层(共18层),送车位配套成熟繁华地段
可解决社保，首付20万购3房，产证齐全，70年产权满五年无税,80,8989元/m²,3室2厅,89m²,中层(共12层),全南户型近地铁品质小区
70年产权住宅 外地人可购 独立产 民用水电 精装送车位,92,10268元/m²,3室2厅,89m²,中层(共6层),房型正拎包入住交通便利
70年产权住宅！首付15万！市中心核心地段！地铁口200米！,85,9081元/m²,3室2厅,93m²,中层(共11层),近地铁繁华地段品质小区
来电立减10万！首付十五万精装三房！看到就是缘分！非诚勿扰！,81,9205元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
外地人可买，无需社保，可落户上学，产权清晰有钥匙随时可以看房,82,16400元/m²,2室2厅,50m²,中层(共12层),主卧朝南一梯两户送车位
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,82,9039元/m²,3室2厅,90m²,低层(共18层),拎包入住近地铁配套成熟
独立产权 学位房来看 杭州No.1大学城 买房包读书 可落户,97,20529元/m²,2室2厅,47m²,中层(共9层),近地铁配套成熟繁华地段
捡漏房源下沙核心区，首付15万，业主包税可落户，精装送车位！,93,10903元/m²,3室2厅,85m²,高层(共12层),近地铁繁华地段品质小区
钱塘新区精装无税住宅房 无需社保 70年产权 产证齐全可落户,89,12361元/m²,2室2厅,72m²,低层(共12层),配套成熟繁华地段品质小区
速看速看，产证齐全精装3房，外地可购。可落户上学，无需社保。,71,7978元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟品质小区
房主置换新房底价出售，70年产权，送精装修车位拎包入住,79.5,8933元/m²,3室2厅,89m²,低层(共16层),一梯两户送车位品质小区
幼儿园和小学校区旁，可落户上学，首付22万，精装修，拎包入住,72,8162元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
急！外地人可买（房东移民急售）（豪华装修送产权车位）可落户。,75,9014元/m²,3室2厅,83m²,中层(共12层),拎包入住近地铁配套成熟
夫妻财产分割首付7w贱卖低于市场价，房东直售外地可买送车位,82.6,8019元/m²,3室2厅,103m²,中层(共8层),采光好配套成熟交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,181,30182元/m²,2室1厅,59m²,低层(共22层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,183,30515元/m²,2室2厅,59m²,低层(共22层),安全性高繁华地段品质小区
首付7万，精装三房，无需社保，周边配套成熟，送独立产权车位,58,12340元/m²,3室2厅,47m²,中层(共16层),南北通透配套成熟繁华地段
铭和苑 边套两房两厅，好楼层，精装修，拎包入住，有钥匙,180,20191元/m²,2室2厅,89m²,高层(共14层),近地铁配套成熟品质小区
保利江语海 刚需3房 送40万精装修 享一线江景视眼开阔!,255,30274元/m²,3室2厅,84m²,低层(共33层),近地铁配套成熟繁华地段
精装刚需三房 拎包入住  中上楼层 一线江景房 客厅带阳台,255,28453元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
不限购，首付10万即可！精装二房 诚心可议价 南北通透,98.9,16483元/m²,2室2厅,60m²,中层(共9层),近地铁配套成熟品质小区
江东壹号，房东急售，70年产权，精装住宅，随时看房！价格可谈,76,9383元/m²,3室2厅,81m²,中层(共8层),主卧朝南三房朝南一梯三户
创杭城新低丨首付5万急售丨无需社保丨可落户上学丨精装拎包入住,45,4931元/m²,3室2厅,91m²,中层(共8层),南北通透配套成熟次新小区
急！老婆偷情，跟人跑了，抛下他和儿子，房主急需用钱供小孩上学,76,9500元/m²,3室2厅,80m²,高层(共7层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
精装刚需三房 拎包入住  中上楼层 一线江景房 客厅带阳台,255,28453元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
不限购，首付10万即可！精装二房 诚心可议价 南北通透,98.9,16483元/m²,2室2厅,60m²,中层(共9层),近地铁配套成熟品质小区
江东壹号，房东急售，70年产权，精装住宅，随时看房！价格可谈,76,9383元/m²,3室2厅,81m²,中层(共8层),主卧朝南三房朝南一梯三户
创杭城新低丨首付5万急售丨无需社保丨可落户上学丨精装拎包入住,45,4931元/m²,3室2厅,91m²,中层(共8层),南北通透配套成熟次新小区
急！老婆偷情，跟人跑了，抛下他和儿子，房主急需用钱供小孩上学,76,9500元/m²,3室2厅,80m²,高层(共7层),配套成熟交通便利品质小区
请给我一次为您服务的机会，精装大三房 新装修1年 满五无税！,71,8041元/m²,3室2厅,88m²,高层(共10层),近地铁繁华地段品质小区
首付10万！产证齐全可落户！无税！精装修送车位！随时看房！,76,9157元/m²,3室2厅,83m²,中层(共11层),近地铁近学校配套成熟
外地可买首付8万 业主急售可过户 无需社 精装 自带车位,68.2,7663元/m²,3室2厅,89m²,高层(共10层),近地铁配套成熟繁华地段
劲爆来袭！来电立减8万！全明户型！独立落户70年产权！可议价,87,9904元/m²,3室2厅,87m²,中层(共18层),配套成熟交通便利繁华地段
急售！70年产权住宅！外地人可买！可落户！可上学！！！,31,6200元/m²,2室2厅,50m²,中层(共12层),拎包入住繁华地段品质小区
业主城售，无需，70年产权，产证齐全立即过户，學区房,58,12340元/m²,2室2厅,47m²,中层(共12层),配套成熟交通便利繁华地段
首付12万起 满五包税 稀.缺小户型 精装两房 家电全拎包住,42,10471元/m²,2室2厅,40m²,低层(共17层),景观房赠露台品质小区
首付只需15万丨500米地铁口丨可落杭州户口丨以租养贷丨包税,47,8545元/m²,2室2厅,55m²,低层(共12层),南北通透配套成熟交通便利
急销售！文泽路地铁口，产证齐全，月租4500，精装修送车位！,42,10500元/m²,2室2厅,40m²,中层(共12层),拎包入住近地铁品质小区
屋逢连夜偏漏雨 船迟又遇打头风 家逢惨事要卖房 捡漏的来!,48,8571元/m²,2室2厅,56m²,低层(共16层),南北通透拎包入住近地铁
好消息低首付！近地铁！精装修，不限购，不限贷，拎包即可入住！,61,15250元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
急售!70年产权住宅首付15万 产证齐全无任何纠纷 诚心出售,58.3,12320元/m²,2室2厅,47m²,中层(共15层),送车位繁华地段品质小区
回家就是一种度假 精致两房 首付三成 送产权车位 配套齐全,74,14231元/m²,2室2厅,52m²,中层(共16层),近地铁繁华地段品质小区
疯了 疯了 机不可失 房东降价 精装修送车位 南北通透 包税,45,10000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
房东急售！内部宿舍房！一口价16万！直赠16平米！再赠家电！,18.6,4429元/m²,2室2厅,42m²,中层(共16层),送车位近地铁品质小区
为农民伯伯选购 满五唯一 首付10万 无限购 不限贷 无税,63,13404元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
无税!70年产权住宅首付15万 产证齐全无任何纠纷 诚心出售,53.2,9632元/m²,2室2厅,55m²,中层(共15层),送车位繁华地段品质小区
金沙湖地铁口 70年产权赠送22平精装修赠家电 通燃气价可谈,50.1,10438元/m²,2室2厅,48m²,中层(共15层),近地铁
零首苻！你没看错 总价23万可落户杭州的住宅 不限购 外地人,22.9,4490元/m²,2室2厅,51m²,中层(共15层),南北通透送车位环境优美
精装修 70年产权 可落户上学 送车位 包租4千3 以租养贷,79,14024元/m²,2室2厅,56m²,中层(共15层),南北通透配套成熟繁华地段
急售！首付12万起！外地人可买！不限购！精装修！拎包入住！,62.6,13319元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,23,4600元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
急售 外地人可买 送车位首付3成 精装2房 产齐全 价格可谈,39,7800元/m²,2室2厅,50m²,中层(共12层),安全性高繁华地段品质小区
充分呵护下一代的璀璨起航！70年大产权住宅 可落户可上学,58.7,12489元/m²,2室2厅,47m²,中层(共14层),南北通透环境优美
大两房 交通便利 外地人可买 可落户 可上学 精装修,44,8800元/m²,2室2厅,50m²,中层(共17层),南北通透配套成熟品质小区
急售 外地人不限购 首付3成 精装2房 产齐全 价格可谈 。,57,11635元/m²,2室2厅,48m²,中层(共12层),安全性高繁华地段品质小区
特大消息 新上房源 错过后悔 我也想买 奈何没钱 价格可谈！,52,10400元/m²,2室2厅,50m²,中层(共17层),送车位配套成熟品质小区
满五无税，外地人可买，可落户上学，近地铁，家电家具全送,85.5,11250元/m²,2室2厅,76m²,低层(共12层),小户型配套成熟品质小区
下沙loft公寓 低于市场价10万  精装修直接住 交通便利,88.5,16153元/m²,2室2厅,54m²,低层(共23层),近学校复式房采光好
世茂江滨花园 碧景湾地铁口住宅 一线江景房 精装修两双阳台,240,27039元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
首付5万过户，落户杭州，无社保要求，70年产权房，赠精装修,33.8,7860元/m²,3室2厅,43m²,中层(共10层),独立电梯近地铁繁华地段
（新）保利像素。精装三房。边套户型。中上楼层。有钥匙看房方便,206,23004元/m²,3室2厅,89m²,低层(共33层),拎包入住视野好近地铁
保利像素  精装修现房 全新房源 户型方正 送车位,210,23438元/m²,3室2厅,89m²,低层(共28层),南北通透
龙湖滟澜山新上精装三房，南北通透，房东诚心出售，随时看房,298,34455元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
（新）宋都东郡国际。三房。三开间朝南。中上楼层。有钥匙。,205,23396元/m²,3室2厅,87m²,低层(共33层),拎包入住视野好配套成熟
新上像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,210,23535元/m²,3室2厅,89m²,低层(共33层),主卧朝南房型正品质小区
