宋都东郡国际。品质小区。南北通透。房东诚售。带车位。月供伍仟,206.3,23133元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
學区房 精装修 首付低，挑高5.6米，产证齐全，赠送车位,51,14571元/m²,2室2厅,35m²,中层(共12层),南北通透拎包入住环境优美
地铁口高品质现房 送装修 送车位205万,205,23034元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
保利边套93方三房两厅两卫  有钥匙随时看房 看中价格可谈,220,24226元/m²,3室2厅,90m²,高层(共33层),南北通透环境优美品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,76,12258元/m²,2室2厅,62m²,中层(共17层),南北通透环境优美品质小区
保利玫瑰湾  钱塘新区 得房率高 房东回家发展 低市场20万,200,22326元/m²,3室2厅,89m²,高层(共34层),配套成熟安全性高品质小区
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住,237.8,26603元/m²,3室2厅,89m²,低层(共30层),素质住户繁华地段品质小区
浏览此房包你看中！！！包税送车位！地铁口8min 南北通透。,100,11111元/m²,3室2厅,90m²,中层(共18层),近地铁配套成熟繁华地段
8号线河庄站大江之星89方3室2厅2卫送简装送车位210万,210,23596元/m²,3室2厅,89m²,低层(共22层),近地铁配套成熟环境优美
大江东 惊现 精装复式  包租3800 赠15万车位,29,8286元/m²,2室2厅,35m²,高层(共16层),小户型
大江东  临江东裕华庭   毛坯  大三房  115万出售,115,13011元/m²,3室2厅,88m²,中层(共32层),配套成熟次新小区繁华地段
铭和苑桂雨坊精装大两房 全明户型 采光充足 一号线地铁口,265,26360元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟繁华地段
东裕华庭A5户型良工精装30万！3室2厅2卫132万保真保看,132,14703元/m²,3室2厅,89m²,高层(共33层),环境优美安全性高品质小区
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
衙前地铁口 周边配套齐全 在杭州安一个家 采光扎眼 诚售！,129,14694元/m²,2室2厅,87m²,中层(共14层),采光好房型正视野好
世茂江滨花园，三房精装修拎包入住，江景房，很温馨的一个家。,200,22528元/m²,3室2厅,88m²,高层(共34层),近地铁全南户型环境优美
6月爆款！总价减5万！舒适3房！下沙大学对面！地铁口800米,70,8974元/m²,3室2厅,78m²,中层(共12层),南北通透配套成熟繁华地段
新上房源丨外地人可买丨实拍实价丨房源有限丨安全性高丨品质小区,98,10831元/m²,3室2厅,90m²,中层(共12层),南北通透配套成熟品质小区
观澜时代三房86方  一线江景房 户型方正 有露台 南北通透,200,23315元/m²,3室2厅,85m²,高层(共33层),
（新）全新小区东郡之星大三房 楼间距超广 诚心出售 东边,201,22577元/m²,3室2厅,89m²,低层(共33层),南北通透
环境优美，交通便利，出入地铁口2梯三户塔式楼4室两厅2卫,400,24777元/m²,4室2厅,161m²,高层(共16层),近地铁
宋都丽郡国际西边套89平送车位毛坯房东急售,175,19663元/m²,3室2厅,89m²,中层(共18层),新房房源
保利东湾 豪装55万 温馨三房 可做婚房 50方露台 没住过,288,27463元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
保利东湾 央企保证品牌物业 纯东边套南北通透 户型好 随时看,195,22393元/m²,3室2厅,87m²,高层(共33层),南北通透
小区专家推介小区楼皇，可入学，证齐全，在卖全有，万诚凰庭,126,14017元/m²,3室2厅,89m²,中层(共14层),近地铁配套成熟交通便利
全杭一手代理。下沙一线江景大宅，侨福一品，大学城北自带综合体,182,20404元/m²,3室2厅,89m²,中层(共6层),南北通透近地铁配套成熟
碧桂园  房东自住精装修 纯东边套 有车位 诚心出售,240,26939元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
金沙阳光！！新上！唯一西边套！！精装大3房！！,265,30632元/m²,3室2厅,86m²,低层(共28层),近地铁
龙湖三期三房，拎包入住，三房朝南，此价只此一套，有钥匙随时看,300,34941元/m²,3室2厅,85m²,低层(共25层),近地铁南北通透
刚需三房房东诚心出售,200,22309元/m²,3室2厅,89m²,高层(共33层),
晨光国际，自住精装修，loft户型，曾面积多，大三房，急卖,255,28749元/m²,3室2厅,88m²,中层(共38层),近地铁跃层式房型正
铭和苑 2房2厅1卫，精装修，家电具全送，房东诚心出售,205.8,20472元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
大江东 琅琴湾89方送28方 满两年 包车位 诚心出售,175,19625元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
之江铭楼  大面积52方  总价低51万  租金3千,51,9751元/m²,1室1厅,52m²,中层(共16层),南北通透
观澜时代云邸精装3房，双阳台，一线江景。房东急售，拎包入住！,215,24913元/m²,3室2厅,86m²,高层(共43层),南北通透
震惊！天上掉下个法拍房！近地铁！有独立产证！精装住宅房！,56.7,7461元/m²,3室2厅,76m²,中层(共16层),南北通透近地铁配套成熟
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
"辰秀20万精装三房 从来没住过,保持干净清爽,低于市场20万",210,25767元/m²,3室2厅,81m²,中层(共12层),南北通透
首付20w店长力荐房源没社保的看过来可补交内部渠道欢迎咨询！,80,9524元/m²,3室2厅,84m²,高层(共11层),配套成熟繁华地段品质小区
保利玫瑰湾，89方3房，纯毛坯，一线江景，诚心出售，价格可谈,220,24949元/m²,3室2厅,88m²,中层(共34层),配套成熟繁华地段品质小区
盛泰名都公寓 70年产权 文泽口500米 文海教育 毛坯边套,180,22670元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
晨光国际，自住精装修，loft户型，曾送面积多，大三房，急卖,280,31567元/m²,3室2厅,88m²,中层(共38层),近地铁南北通透
赠送一间次卧！！下沙大学城门对门！无需社保！产证清晰急售无税,65,10367元/m²,3室2厅,62m²,高层(共12层),南北通透环境优美
万诚凤庭 边套大三房 地段繁华 无税,130,14469元/m²,3室2厅,89m²,中层(共11层),新房房源
华彩名府精装 送家具家电 次新小区环境超好新上房源 可议价,41.8,9289元/m²,3室2厅,45m²,中层(共16层),南北通透近地铁品质小区
观澜精装大三房，家具家电全送，附入户花园 全景飘窗！带车位,250,26911元/m²,3室2厅,92m²,高层(共33层),配套成熟环境优美安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
房东诚心置换 随时看房 地铁口 首付低 可公积金 送家具家电,82,11884元/m²,3室2厅,69m²,高层(共16层),南北通透近地铁繁华地段
房东置换大套 30万精装修 毛坯价出售 家电家具全送 诚心售,230,25336元/m²,3室2厅,90m²,低层(共35层),
下沙沿江 云水地铁口 包租4千 高教园区 浅力地段 价格可谈,63.4,10567元/m²,2室2厅,60m²,中层(共15层),南北通透繁华地段品质小区
豪华精装修 大两房西边套 视野特开阔 楼下锻炼娱乐广场急售,218,21685元/m²,2室2厅,100m²,中层(共14层),近地铁主卧朝南繁华地段
地段决定价值 品质小区 繁华地段 户型微loft 设计百变,69,15576元/m²,2室1厅,44m²,中层(共15层),房型正拎包入住品质小区
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
急卖大江东7号线地铁口  琅琴湾89方送28方 送车位随时看,208,23124元/m²,3室2厅,89m²,中层(共24层),
首付18万，地铁口精装住宅，送车位，可公积金贷款，随时可看房,91,10833元/m²,3室2厅,84m²,高层(共13层),配套成熟繁华地段品质小区
世茂江滨 交通便利 业主诚心出售 随时看房 价格面议格局方正,215,24038元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
保利东湾经典大两房，视野好，采光棒,270,29032元/m²,3室2厅,93m²,中层(共34层),
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,37.3,10081元/m²,2室2厅,37m²,中层(共15层),
七号地铁口 新世界琅琴湾 包车位 210万 诚 心出售 急,210,23375元/m²,3室2厅,89m²,低层(共29层),独立电梯位置安静品质小区
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,192,21998元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
柠檬郡 温馨三房 中高楼层  视野好 家具家电全 价格可谈,275,30685元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
宋都晨光国际新出房源 现因房东着急用钱 现在急卖 店长力推房,253,28268元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透配套成熟
新上晨光国际 欧式精装50万 采光无敌 花园位置 四阳台 急,268,31083元/m²,3室2厅,86m²,中层(共29层),近地铁
业主诚心 价格调整 再降10万 首付3成 江景一线 软装全送,179,20768元/m²,3室2厅,86m²,中层(共29层),近地铁配套成熟品质小区
"新出三房,可改四房格局户型,东边套,诚心让价急出手,随时看房",290,20922元/m²,4室2厅,138m²,低层(共16层),近地铁南北通透
蒲公英 地铁旁 精装loft 真实价格 低于此价格的勿信！！,39,15600元/m²,2室1厅,25m²,中层(共16层),近地铁交通便利繁华地段
德信早城 50万精装修 地铁500米 交通方便 免双税,395,44307元/m²,3室2厅,89m²,低层(共22层),近地铁近学校配套成熟
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，看房提前约,388,43178元/m²,3室2厅,89m²,中层(共30层),近地铁拎包入住
钱塘新区 河庄天际湾大三室含车位储藏室 边套 户型方正,230,17424元/m²,3室2厅,132m²,低层(共8层),客厅朝南南北通透配套成熟
保利城市果岭。东边套。双阳台。超大拓展面积。装修随意。随时看,220,25302元/m²,3室2厅,86m²,高层(共31层),新房房源南北通透次新小区
世茂瑞景湾 边套三房 房东诚售 南北通风 户型正气 敞亮！,180,19848元/m²,3室2厅,90m²,高层(共33层),近地铁配套成熟环境优美
精装修 一线江景房 楼层好 采光通风无影响 拎包入住送车位！,235,26599元/m²,3室2厅,88m²,低层(共42层),环境优美次新小区品质小区
大江东中心 下沙10分种 紧临地铁 双阳卫 89方送22方,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
包税！房主生意周转，首付只需10万，外地无需社保，可落户上学,75,8065元/m²,4室2厅,93m²,中层(共17层),拎包入住繁华地段品质小区
A5户型 110万 保3室2厅 东裕华庭 毛坯房现房,110,12292元/m²,3室2厅,89m²,高层(共33层),南北通透环境优美
82送15方，两房朝南，地铁50米，大江东钱塘新区，大江之星,176,21463元/m²,3室2厅,82m²,低层(共20层),
江东府82送23户型  南北通透  看房方便 有钥匙,188,22758元/m²,3室2厅,82m²,中层(共18层),
江干校区|外地人可买 |首付低|照片视频真实|月租金3500,88,9778元/m²,3室2厅,90m²,中层(共18层),近地铁配套成熟品质小区
新出好房房东诚心卖，通天然气的公寓。,109,14156元/m²,2室1厅,77m²,中层(共15层),近地铁两房朝南繁华地段
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,250,26531元/m²,3室2厅,94m²,高层(共33层),南北通透
保利湾天地！精装修跃层公寓！房东诚心出售！好房不要错过！,98,20851元/m²,2室2厅,47m²,高层(共17层),复式房配套成熟交通便利
世茂江滨花园 自住精装修三房 纯东边套 一线江景,265,29702元/m²,3室2厅,89m²,低层(共33层),主卧朝南地中海风品质小区
刚需必看！跃层精装 小区花园位置 居家必备户型 看房方便,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟安全性高
东郡之星 诚心出售，户型方正，小区新,180,20053元/m²,3室2厅,89m²,低层(共25层),
和达城 地铁口精装修三房 中间楼层 物美板块配套好 随时看房,295,33955元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
出售义蓬名苑全南户型 三面采光 交通便利，生活配套齐全,80,9091元/m²,2室2厅,88m²,中层(共14层),南北通透环境优美
东郡国际 89方三房两厅 刚需户型 精装带车位 房东置换！,210,23585元/m²,3室2厅,89m²,高层(共33层),南北通透环境优美交通便利
福雷德广场 新上好房165方,320,19375元/m²,4室1厅,165m²,低层(共14层),
东裕华庭89方A1户型 毛坯  中上楼层  双阳台105万,105,11812元/m²,3室2厅,88m²,中层(共33层),三房朝南一梯两户品质小区
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,高层(共33层),素质住户繁华地段品质小区
1号线下沙西站400米，70年产权住宅急售!可落户，可上学,69,9200元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟交通便利
央企级质量品质！位于国家沿江景观湿地公园旁！视野风景美如画！,245,26285元/m²,3室2厅,93m²,高层(共33层),南北通透繁华地段品质小区
"下沙大学城北,东郡国际,三房两厅,户型方正,房东诚心卖",200,22720元/m²,3室2厅,88m²,中层(共33层),南北通透
衙前地铁口（万诚凰庭） 衙前镇府旁 学校可用 房东诚售！,135,15109元/m²,3室2厅,89m²,高层(共16层),采光好近地铁配套成熟
