钱塘新区义蓬地铁口次新房带车位送装修，房东诚心出售，买即赚,185,17453元/m²,3室2厅,106m²,低层(共6层),客厅朝南环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
潮闻天下排屋 大江源著排屋 未来海岸排屋 星悦湾排屋 出售,880,29333元/m²,5室3厅,300m²,共1层,
楼下地铁！！送车位 关键还是龙湖物业 学正学校 希望你来电！,320,26702元/m²,3室2厅,119m²,中层(共11层),近地铁环境优美品质小区
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,340,24654元/m²,4室2厅,137m²,低层(共34层),两房朝南南北通透双阳台
柠檬郡精装三房，三房两厅一卫双阳台，户型方正，南北通透,250,28090元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
东海柠檬郡！三开间朝南！采光好带阳台！中间楼层！急售总价低！,253,28215元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透繁华地段
纯东边套 三房户型，视野开阔采光好，高楼层，全明采光，有钥匙,330,36991元/m²,2室2厅,89m²,中层(共32层),近地铁近学校素质住户
（房源真实）时代山，精装一房，厅卧分离，居住适宜，诚心出售。,68,14978元/m²,1室1厅,45m²,高层(共21层),安全性高繁华地段品质小区
四季风景苑|精装修自住|文海教育|南北通透|好看|随时,226,25764元/m²,2室2厅,87m²,中层(共29层),近地铁近学校环境优美
（民用电）盛泰时代山|厅室分离|户型方正|自住精装修|好看,96,16967元/m²,2室2厅,56m²,高层(共21层),近地铁交通便利素质住户
保利城市果岭 三开间朝南 南北通透 诚心出售 随时看房,280,20303元/m²,4室2厅,137m²,低层(共34层),三房朝南南北通透环境优美
"保利城市果岭纯边套,三房两卫,全新装修自由发挥,南北通透",210,23970元/m²,3室2厅,87m²,低层(共34层),南北通透
龙湖新出精装两房 价格优惠全明户型 楼层采光好 房东诚心卖,260,29138元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟交通便利
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
世茂江滨花园峻景湾 毛坯 可做五房 诚心出售 价格可谈,300,18834元/m²,5室2厅,159m²,低层(共33层),近地铁采光好房型正
金沙湖壹号精装Loft 实用面积大 位置好看房方便 诚心出售,108,25187元/m²,2室1厅,42m²,中层(共19层),近地铁繁华地段品质小区
世茂江滨花园 一线江景房 纯毛坯 视野开阔 诚心出售,450,21818元/m²,4室2厅,206m²,中层(共33层),近地铁采光好房型正
保利东湾 全新精装修40万好房 纯东边套 采光良好 房东急卖,278,26509元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
锦湖家园||实价||可刀||急卖！！！,196,33793元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
景冉满五唯一 精装好房子 你还不来看 错过 不再有 提前联系,260,31374元/m²,3室2厅,82m²,低层(共30层),近地铁配套成熟品质小区
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",250,30518元/m²,2室2厅,81m²,高层(共29层),近地铁南北通透小户型
保利湾天地 精装修25万 房东自住 跃层双阳台 南北通透,115,12277元/m²,2室2厅,93m²,高层(共33层),靠近花园中国风繁华地段
地铁口旁，首付8万，包租5千，送精装修，产证清晰，可落户上学,27.8,8968元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
地铁口 热门户型 大两房 低于市场20万 看房方便 价格可谈,220,25100元/m²,2室2厅,87m²,高层(共34层),近地铁景观房拎包入住
中豪七格 跃层公寓诚心出售  周边成熟配套 品质小区价格可谈,110,24504元/m²,2室1厅,44m²,中层(共23层),近地铁繁华地段品质小区
龙湖滟澜山丽轩 纯毛坯 大阳台 景观视角宽广 诚心卖有钥匙！,220,27034元/m²,2室2厅,81m²,中层(共23层),近地铁繁华地段品质小区
宋都丽郡 132方送30方毛坯带车位中间楼层278万,278,21061元/m²,4室2厅,132m²,高层(共18层),近地铁配套成熟品质小区
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
湖景居 刚需两房 精装拎包入住 双阳台户型 随时看房,320,37785元/m²,2室2厅,84m²,低层(共18层),中国风繁华地段品质小区
保利江语海 央企品质 双阳台 纵观江景  学业有成 步入清华,330,38345元/m²,4室2厅,86m²,中层(共29层),近地铁环境优美品质小区
急卖急卖急卖！观澜！精装大三房！独门独户！拎包入住！看房随时,213,24000元/m²,3室2厅,88m²,低层(共33层),南北通透近地铁交通便利
（我有钥匙）满两年税少，豪华装修全送，中间好楼层（性价比超高,77,12623元/m²,2室2厅,61m²,中层(共24层),配套成熟环境优美安全性高
大江源著 河庄地铁口 89方三房两卫 205包车位 超高性价,205,23034元/m²,3室2厅,89m²,高层(共23层),
御观邸||房东急卖！！精装大跃层！！！,360,40881元/m²,3室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
下沙银泰旁品质小区，跃层大四房，装修全 ，房东自住,522,31870元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟交通便利
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,348,32554元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
好房不多！诚心出售！好房！户型正气！采光通透！,238,27556元/m²,3室1厅,86m²,低层(共32层),近地铁
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,252,30438元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
急急急！夫妻离婚|分割财产车位赠送|产权清晰|精装修房源,69,7822元/m²,2室2厅,88m²,中层(共18层),主卧朝南南北通透环境优美
琅琴湾地铁口 带车位 满两年 三湖环绕 楼层好 可以看到三湖,205,22818元/m²,3室2厅,89m²,高层(共24层),配套成熟素质住户品质小区
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,350,39141元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟繁华地段
观澜瀚庭精装三房  一线江景  南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),安全性高繁华地段品质小区
业主直降5W 70年产权住宅 首付12W 产证齐全 精装全配,48.6,11302元/m²,2室2厅,43m²,中层(共12层),拎包入住繁华地段品质小区
瑞景湾！256方空中豪宅！格局已做好！车位！景观房绿城物管,538,21047元/m²,5室2厅,255m²,中层(共33层),近地铁素质住户繁华地段
无税急售|首付3成|送车位|外地人可买|可落户上学 |送车位,78,11143元/m²,3室1厅,70m²,中层(共16层),近地铁近学校南北通透
江干区性价比超高的一套房子|买房必看|房东降价急售|只此一套,100,17544元/m²,4室2厅,57m²,中层(共22层),交通便利安全性高品质小区
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25817元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
东岸三区 新上好房 精装东边套  高楼层,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
观澜郎轩！精装30万！送20方超大入户！采光视野无敌！拎包住,235,26614元/m²,3室2厅,88m²,高层(共34层),拎包入住环境优美品质小区
东郡之星，新上好房，首付50万起即可购得大两房，小区配套成熟,162,23196元/m²,2室1厅,69m²,低层(共32层),
专做保利！！大四房！ 纯毛坯 ！一线江景 ！保利央企 ！！,285,20884元/m²,4室2厅,136m²,高层(共31层),安全性高繁华地段品质小区
观澜时代国际花园 一线江景住宅,500,18901元/m²,5室2厅,264m²,中层(共36层),南北通透配套成熟品质小区
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,205,23195元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
首付12万起，70年产权，无税精装修，可落后无需社保,86,20476元/m²,2室2厅,42m²,中层(共13层),近地铁南北通透环境优美
宋都丽郡 双地铁 中等楼层 小区中间位置 190万 诚售！,175,19663元/m²,3室2厅,89m²,低层(共18层),
新上柠檬郡 精装大三房 全明户型  双阳台 低首付的景观房,310,27930元/m²,3室2厅,110m²,低层(共29层),近地铁南北通透
无 税 精装修Loft70年产权 无抵押不限 购可落 户上学,86,11316元/m²,2室2厅,76m²,中层(共22层),近地铁繁华地段品质小区
豪华大五房！全明户型！纯东边套！一线江景！价格可谈！,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁一梯两户近入口
标题,价格,均价,房子大小,总面积,楼层,优点
紧急出售|来电看房总价减85000.房子带租约出售|拎包入住,78.7,10457元/m²,3室2厅,75m²,中层(共9层),近地铁配套成熟繁华地段
大都文苑风情 精装修好房子 近文泽 配套成熟 交通便利,220,25806元/m²,2室2厅,85m²,中层(共11层),近地铁近学校配套成熟
铭和苑 新出好房 价格可谈  交通便利 配套齐全,210,23307元/m²,2室1厅,90m²,低层(共11层),近地铁配套成熟繁华地段
保利东湾改善大户型，纯东边套，一线江景，全新毛坯，房东急售！,428,20423元/m²,5室2厅,209m²,高层(共32层),
百店华邦实见好房保利神户型 精装3房2卫 楼层,235,25037元/m²,3室2厅,93m²,中层(共34层),南北通透厅带阳台景观房
多蓝水岸好房来袭！中楼层！学正教育！低市场价30万！钥匙房！,272,19493元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
金沙湖壹号 龙湖天街旁  精装4米8层高  业主诚卖随时可看,140,19417元/m²,2室2厅,72m²,低层(共22层),近地铁南北通透
保利东湾改善大四房 纯东边套 客厅带弧形大阳台，中间楼层急售,310,24487元/m²,4室2厅,126m²,低层(共34层),主卧朝南南北通透厅带阳台
可公积金贷款，70年独立产权，可落上学，过户包税，随时看房！,74.9,14599元/m²,3室2厅,51m²,中层(共16层),南北通透配套成熟繁华地段
70年产权，外地人可购，首付8万，精装送车位，郡原蓝湖国际,48.9,9780元/m²,2室2厅,50m²,中层(共17层),配套成熟繁华地段品质小区
江干复式公寓！5.5米挑高！无税费！可过户！民用水电!送车位,36.5,12167元/m²,2室2厅,30m²,中层(共21层),景观房复式房送车位
首付15万！复式公寓！租金高5千！拎包入住！送精装！送车位！,48,10909元/m²,2室2厅,44m²,中层(共22层),配套成熟环境优美安全性高
首付15W 总价30万 三证齐全 双钥匙 平层 杭住宅来袭,37,10278元/m²,2室2厅,36m²,中层(共13层),配套成熟繁华地段品质小区
宋都东郡国际。精装修两房。新上好房。婚房装修。拎包即可入住。,178.5,25706元/m²,2室2厅,69m²,中层(共26层),素质住户繁华地段品质小区
配套成熟|无税精装修|品质小区物业|交通便利|家具全送,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁近学校配套成熟
外地人可买，首付16万 精装3房，带车位，房东急卖，价格实惠,61.6,8181元/m²,3室2厅,75m²,中层(共16层),南北通透配套成熟繁华地段
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,98,20658元/m²,1室1厅,47m²,低层(共22层),配套成熟交通便利品质小区
铭都雅苑 10万精装 地铁150米 交通方便 印象城旁,185,31809元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟环境优美
保利东湾东区94方三房两厅两卫满五年急用钱只要230万,230,24447元/m²,3室2厅,94m²,低层(共34层),配套成熟素质住户安全性高
观澜时代云邸，186方大跃层，唯江景与喷泉不可辜负，南北透通,315,16849元/m²,5室2厅,186m²,低层(共43层),南北通透环境优美
外地人可买，首付180000，价值35000的室内家具全送。,57,8143元/m²,3室2厅,70m²,中层(共19层),近地铁配套成熟繁华地段
新上龙湖天街盘 金沙湖地铁口 精装两房 边套拎包可住诚卖可看,165,29676元/m²,2室1厅,55m²,中层(共15层),近地铁南北通透
龙湖炮楼洋房  8个阳台，6个房间，小区中间，看房有钥匙,650,39299元/m²,4室2厅,165m²,高层(共7层),南北通透
保利湾天地 5.9米层高！精装公寓 4阳台 南北通！随时看房,170,12889元/m²,4室2厅,131m²,中层(共28层),景观房跃层式品质小区
学正  近地铁  小区环境好  楼层佳  刚需神房,160,24413元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
急售江景一期丨豪装修只此一套丨房东变现丨拎包入住,158,27483元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",365,19573元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
"文海房源四季风景苑 大两室户型方正 ,地铁500米,家具全",280,31507元/m²,2室2厅,88m²,中层(共30层),近地铁近学校配套成熟
钱塘新区地铁口 精装LOFT 产权清晰可过户 首付15万,32.5,10156元/m²,2室2厅,32m²,中层(共24层),房型正近地铁繁华地段
