自住必看文海 刚需两室 周边大学城 自住舒适租金高诚售,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
泰美国际 精装修公寓绿城物业 金沙湖畔 地铁下沙站 一线湖景,88,18723元/m²,1室1厅,47m²,中层(共23层),景观房繁华地段
宝龙城市广场，D铁口现房LOFT公寓，高租金可自住，诚心卖,75,17857元/m²,2室2厅,42m²,高层(共15层),近地铁配套成熟品质小区
（新登记 ）大学城北品质之选 精装修两房 刚需不二之选,198,29739元/m²,2室2厅,66m²,高层(共18层),远离马路繁华地段品质小区
我愿意给你醉好的！惊天白菜价首付8万，精装送车位，可落户上学,41,13226元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
70年产权住宅，精装，，外地人可买，可用公积金，产权车位,65,13830元/m²,2室2厅,47m²,中层(共15层),南北通透一梯两户带车库
产证全，复式公寓，带家具家电，拧包入住，带车位.来电享优,58,11600元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟繁华地段
可落户可上学.憎送20平.70年产权住宅房.无需社保拎包入住,42,8750元/m²,2室2厅,48m²,低层(共12层),近地铁繁华地段品质小区
江景家园丨我所属丨价格我来谈丨经典小户型丨性价比高,152,25868元/m²,1室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
房东急售丨外地人可买丨可落户丨70年住宅丨无税精装丨交通便利,40.5,9000元/m²,2室1厅,45m²,高层(共16层),南北通透配套成熟繁华地段
房东急降24万）置换急卖 可落户可上学 户型方正(随时看房,57,15405元/m²,2室2厅,37m²,高层(共18层),近地铁南北通透
豪装80万 东边套 大五房 一线江景有车位楼下附送保姆房,498,24706元/m²,5室2厅,201m²,低层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
产证出售 挑高6米 精装修 包租4千 以租养贷 带家具家电,50,12195元/m²,1室2厅,41m²,中层(共17层),南北通透环境优美交通便利
高沙路地铁口  精装两房  房东急售  拎包入住,185,31166元/m²,2室1厅,59m²,中层(共18层),近地铁两房朝南品质小区
不限贷不限购，进地铁口學区房，精装修loft，首付三成,25,9615元/m²,2室2厅,26m²,高层(共13层),近地铁配套成熟环境优美
铭都雅苑新出好房！全明户型，南北通透！房东自住精装修,150,25764元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
有钥匙抓紧看了再说 地铁口边套精装大两房 出行方便 全明户型,130,12897元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
复试公寓， 不限 购，5.3米挑高，带车位，带阳台，令包入住,55,12222元/m²,2室2厅,45m²,中层(共15层),南北通透送车位环境优美
保利东湾鹭沙郡府独栋别墅，自带120方花园，小区花园位置,650,27375元/m²,5室3厅,237m²,共4层,配套成熟交通便利品质小区
杭州萧山地铁口精装公寓首付29万,58,12609元/m²,1室1厅,46m²,中层(共17层),
（店长力荐）我和房东很熟 景冉佳园自住精装修15万看房联系我,190,29987元/m²,2室2厅,63m²,低层(共25层),近地铁配套成熟品质小区
保利东湾 刚需小户型 大阳台 总价低 精装修 房东诚心出售,218,28489元/m²,2室2厅,76m²,低层(共34层),小户型中国风品质小区
钱塘新区精装两房，首付10W，对口学校，配套齐全，可拎包入住,45,6618元/m²,2室2厅,68m²,高层(共8层),配套成熟环境优美交通便利
总价低位置好丨外地人可买丨品质小区丨随时看房丨无税精装送家具,47.8,8852元/m²,2室2厅,54m²,高层(共18层),近地铁近学校配套成熟
外地人可买，无需社保，产证齐全，精装带车位，赠送26平，急售,24,7742元/m²,2室2厅,31m²,中层(共15层),南北通透近地铁配套成熟
近地铁精装修现房，租金4千，不限购不限贷，产权清晰，南北通透,37,11212元/m²,2室1厅,33m²,中层(共15层),南北通透送车位环境优美
泰美国际 朝南直视金沙湖  楼层高 采光好 跃层 精装修,88,18565元/m²,1室1厅,47m²,中层(共22层),南北通透
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
龙湖滟澜山一期 自住精装出售 金沙湖站口 小区环境好 物业好,276,35150元/m²,2室2厅,78m²,高层(共23层),
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,69,11129元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美交通便利
义蓬名苑 总价36万买小公主装修两房 对口学校 可落户 急售,36,7826元/m²,2室2厅,46m²,低层(共18层),南北通透近地铁配套成熟
首付16万！无税 精装修，南北通透 送家具家电，送车位可议价,45,13235元/m²,2室2厅,34m²,中层(共17层),南北通透配套成熟交通便利
保利东湾别墅沿河别墅精装修400万带地暖 纯边套3个车位,990,42894元/m²,6室6厅,230m²,共4层,南北通透
房东急售丨精装修无税丨送产权车位丨首付三成丨可落户上学,50.6,7441元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟繁华地段
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,98,17370元/m²,2室2厅,56m²,高层(共24层),小户型拎包入住
近地铁口~首付12万~价格好谈~月租6000抵月供~赠车位,38,9048元/m²,2室2厅,42m²,中层(共20层),近地铁近学校南北通透
低首付 挑高5米4  民用水电费 繁华地段 家电齐全 送车位,51,10200元/m²,2室2厅,50m²,高层(共16层),近地铁配套成熟品质小区
铭都雅苑 地铁260米 小户型 前面物美 诚心出售 交通便利,195,32928元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透小户型
特价无税费。首付150000起。精装修现房。一线花园江景房。,49.9,10014元/m²,2室2厅,49m²,中层(共17层),近地铁配套成熟品质小区
"急抛!产证齐全!随时看房,拎包入住,可落户,精装修,地铁口.",61,15250元/m²,2室2厅,40m²,中层(共11层),安全性高繁华地段品质小区
天街锦湖家园 自住精装修打两房 全明采光全通透户型 诚意出售,175,26515元/m²,2室2厅,66m²,中层(共33层),近地铁配套成熟繁华地段
鼎和金座全新装修东边套中间楼层南北通透房东急 售!,65,10459元/m²,2室2厅,62m²,高层(共21层),大开间复式房带车库
LOFT精装修公寓，双钥匙，层高4.5米，首付30万起,64,16410元/m²,2室2厅,39m²,中层(共10层),新房房源配套成熟交通便利
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,12143元/m²,2室2厅,28m²,中层(共12层),南北通透近地铁环境优美
江景家园 精装修 南北通透户型 中间套 一线江景房,151.5,26121元/m²,2室1厅,58m²,中层(共18层),南北通透
金沙湖地铁口，新出双阳台户型，房东急售，价格美丽。,190,25459元/m²,2室2厅,74m²,中层(共11层),南北通透近地铁安全性高
70年产权住宅房，可落户上学，房东去东北发展，底价格着急出售,58.3,9720元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
毗邻下沙西站 好出租 跃层,110,23207元/m²,1室1厅,47m²,中层(共22层),南北通透
世茂江滨花园四房 边套，多房朝南 南北通透 房东诚心出售,305,22598元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透配套成熟
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修一居室 可谈,62,11810元/m²,1室1厅,52m²,高层(共28层),南北通透
萧山科技城，融创打造，精装loft，交通方便，配套齐全,100,24390元/m²,2室2厅,41m²,中层(共20层),两房朝南复式房欧式风
铭都雅苑！新出好房！南北通透！房东自住精装诚心卖！,150,25008元/m²,2室1厅,59m²,中层(共22层),近地铁南北通透繁华地段
近地铁 房东包税 精装修loft公寓 底价出售 赠送车位 急,32,9143元/m²,2室2厅,35m²,高层(共15层),近地铁繁华地段品质小区
高沙地铁口100米  印象城旁  自住两房 业主置换,165,28731元/m²,2室1厅,57m²,高层(共19层),近地铁南北通透
钱塘新区 8号线地铁口 首付16万 70年产权 可落户口上学,51,10200元/m²,2室2厅,50m²,低层(共15层),配套成熟繁华地段品质小区
近地铁，首付11万，精装复式，独立产证，送产权车位，随时看房,36,10000元/m²,2室2厅,36m²,中层(共15层),配套成熟交通便利繁华地段
首付13万，无税可落户，产证齐全，租金高4000，价格可谈,43,12647元/m²,2室2厅,34m²,中层(共22层),南北通透繁华地段品质小区
东郡国际 首付只要53万的精装新房 房东上门诚心出售 价可谈,175.4,25779元/m²,2室2厅,68m²,中层(共32层),
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,50,9560元/m²,1室1厅,52m²,中层(共16层),南北通透大开间近地铁
龙湖滟澜星座！金沙湖地铁口！精装修公寓！地标性建筑！买到赚到,125,19017元/m²,1室1厅,65m²,低层(共42层),近地铁繁华地段品质小区
（1）70年产权|南北通透|可过户|可上学|来电享优,68,17000元/m²,2室2厅,40m²,低层(共13层),近地铁配套成熟繁华地段
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
东郡之星 69方 可做三房 扩展15方 价格不高 机不可失,142,20461元/m²,2室2厅,69m²,低层(共31层),南北通透
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,120,21571元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住繁华地段
急售丨70年产权住宅丨增21平|可落户上学丨无需社保丨送车位,65.7,12877元/m²,2室2厅,51m²,高层(共12层),南北通透送车位近地铁
金沙湖一号线，精装修带家电送车位，南北通透，出租4000起。,79,13621元/m²,2室2厅,58m²,高层(共6层),近地铁配套成熟繁华地段
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,146,26132元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟安全性高
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,60,10345元/m²,2室2厅,58m²,高层(共20层),一梯三户地中海风品质小区
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁
金沙地铁口 包租5千 精装复式 钱塘新区 浅力地段 价格可谈,39,13000元/m²,2室2厅,30m²,低层(共18层),南北通透配套成熟品质小区
锦湖家园新出好房源，全新豪华装修，两房户型，诚心卖，价格能谈,130,22337元/m²,2室1厅,58m²,高层(共17层),近地铁南北通透
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,55,7857元/m²,2室2厅,70m²,中层(共19层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利央企 一线江景 精装大两房 送20方 看房方便有钥匙,178,23443元/m²,2室2厅,75m²,低层(共34层),南北通透景观房拎包入住
房东置换，首付15万，新元金沙城，70年产权住宅，可落户上学,57,12667元/m²,2室2厅,45m²,中层(共17层),
首付12万，可落户上学，产证齐全，诚心出售，价格可谈，无税,41,9318元/m²,2室2厅,44m²,中层(共22层),南北通透繁华地段品质小区
一套房可以给你喜欢的人一个安全感 也是她和你在一起的一个家,99,14776元/m²,2室2厅,67m²,中层(共8层),
不限贷不限购，近地铁口带，精装修loft，送车位可按揭。,75,15625元/m²,2室2厅,48m²,高层(共16层),近地铁配套成熟环境优美
底跃洋房，送车位，豪装130万，6个房间，独立私家影院,660,33673元/m²,6室2厅,196m²,低层(共6层),近地铁
龙湖澜轩 自住精装东端头小两房 全明采光全通透户型 诚意出售,176,29333元/m²,2室2厅,60m²,高层(共22层),南北通透
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场，随时看房,160,31189元/m²,1室1厅,51m²,中层(共9层),近地铁南北通透
景冉家园 刚需小两房 诚心出售 价格美丽 户型正气,178,28453元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
购物中心一手 精装修公寓 |近七号线地铁口 |有独立产证,59,12826元/m²,1室1厅,46m²,高层(共14层),新房房源主卧朝南中国风
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟环境优美
城市果岭 精装两房 南北通透 全明户型 诚心出售,220,27880元/m²,2室2厅,78m²,高层(共34层),南北通透
投姿必选，地铁口，精装修，包租4千，产证清晰，外地人可买。,35,14000元/m²,2室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
晨光国际！直降20万！168方398万！急卖！房东很熟！！,398,23552元/m²,4室2厅,168m²,高层(共37层),近地铁一梯两户远离马路
保利东湾127方边套四房精装修拎包入住满五年随时看房,280,21983元/m²,4室2厅,127m²,低层(共29层),南北通透
房东生意破败，卖房抵债，诚心出售，总价可谈，产证齐全，可上学,31,10000元/m²,2室2厅,31m²,低层(共16层),近地铁配套成熟繁华地段
世茂江滨6月13号新出大四房户型!一线江景低于市场价15万,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
月租5千 双地铁口精装LOFT公寓 挑高5.6米 送家具家电,37.8,12194元/m²,2室2厅,31m²,中层(共22层),南北通透素质住户品质小区
