福雷德广场小区 精装修 自住商用 南北通透 随时看房 大学城,175,20143元/m²,2室2厅,86m²,高层(共20层),南北通透中国风品质小区
物美商圈 新挂好房 户型方正 全天采光 诚心出售 价格可谈！,178.8,22350元/m²,2室2厅,80m²,高层(共30层),近地铁南北通透
东郡之星 诚心出售，户型方正，小区新,155,17274元/m²,2室1厅,89m²,高层(共31层),安全性高繁华地段品质小区
保利东湾 边套送入户 客厅阳台 一线江景  总价低  价格可,201,22712元/m²,2室2厅,88m²,高层(共34层),两房朝南视野好品质小区
保利央企开发商 文海學區 一线江景房 风景秀丽,260,30013元/m²,2室2厅,86m²,中层(共30层),近地铁次新小区交通便利
"新出好房,铭和苑业主自住精装修家电家具全送,看房方便诚心出售",175,20809元/m²,2室2厅,84m²,高层(共18层),南北通透
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,68,7709元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁品质小区
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
繁华地段 装修好的 带车位,186,13378元/m²,3室2厅,139m²,中层(共6层),素质住户繁华地段品质小区
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,191,29691元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟安全性高
江干核心区！地铁300米，精装带车位，价格可谈，赠送15平！,63,10161元/m²,3室2厅,62m²,低层(共16层),近地铁配套成熟繁华地段
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,268,20825元/m²,3室2厅,128m²,低层(共17层),近地铁近学校南北通透
急卖！地铁口精装小两房！,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
龙湖滟澜山(70年产权)金沙湖  站附近小两房精装 房东置换,192,32000元/m²,2室2厅,60m²,低层(共22层),近地铁配套成熟环境优美
龙湖物业小户型 60方精装修两房 天街旁 高楼层 景观房,180,30000元/m²,2室2厅,60m²,中层(共22层),南北通透
龙湖滟澜山70年产权金沙湖地铁 小两房精装 房东置换,190,31667元/m²,2室1厅,60m²,高层(共22层),南北通透
6月20号新出景冉佳园 文海 15万装修 无户口 可谈,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,260,19586元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
高沙路站百米距离。无需社保，70年产权房东包税。精装修送车位,80,10390元/m²,3室2厅,77m²,高层(共6层),近地铁配套成熟繁华地段
下沙幸福雅苑  大3房满2年 自住精装 中高楼层下沙西D铁口,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁南北通透
首付18万，70年住宅，无需社保，房东急卖,91.6,12548元/m²,3室2厅,73m²,中层(共6层),近地铁配套成熟繁华地段
三房裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,168,23333元/m²,3室1厅,72m²,中层(共7层),近地铁近学校南北通透
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,低层(共14层),新房房源近地铁配套成熟
投子手洗！ 近地铁口300米 包租5000 送车位 送简装修,33.9,8268元/m²,3室2厅,41m²,高层(共16层),主卧朝南配套成熟品质小区
唯有一套 捡漏精装 近地铁 首付15万 产证齐全 外地可买.,58.3,8211元/m²,3室2厅,71m²,中层(共13层),配套成熟繁华地段品质小区
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,43,8269元/m²,3室2厅,52m²,中层(共13层),南北通透配套成熟品质小区
宽敞自我天地妆点雅致生活居住温暖舒适外地人可上户上学！,66,8462元/m²,3室2厅,78m²,中层(共8层),一梯两户位置安静配套成熟
义蓬名苑70年大产权住宅，首付3成，交通便利，对口學区免 税,60,7895元/m²,3室2厅,76m²,中层(共15层),近地铁配套成熟环境优美
房东要回老家.忍痛出手.先来先得.精装修.地铁口.随时可看,79,15740元/m²,3室2厅,50m²,低层(共18层),新房房源主卧朝南独立电梯
保真！不要社保，首付低总价低，送家电装修可落户价格可谈！,59,7867元/m²,3室2厅,75m²,中层(共14层),配套成熟交通便利品质小区
房东急售急售，家电齐全，地铁口住宅，买了就赚到了，就这一套,70,10000元/m²,3室2厅,70m²,中层(共35层),中国风拎包入住配套成熟
换一套房 子 66万急售房东 儿子 结婚 了，想要 卖 掉，,69.9,18608元/m²,3室2厅,37m²,中层(共15层),近地铁繁华地段品质小区
品牌 国企 首付13万拿下，月租金 5000左右 您值得拥,83.6,13154元/m²,3室2厅,63m²,中层(共14层),近地铁繁华地段品质小区
必看！首付3成，70年产权精装住宅！外地人可购，可落户上学！,59,8429元/m²,3室2厅,70m²,低层(共14层),南北通透位置安静品质小区
首付8万可签约，精装送家电，3米挑高，带车位，免社保，可落户,45.5,8273元/m²,3室2厅,55m²,中层(共14层),近地铁配套成熟繁华地段
无需社保，可落户上学，首付12万，近地口300米，南北通透,50,15152元/m²,3室2厅,33m²,中层(共21层),近地铁配套成熟繁华地段
急售！七十年产权住宅房！近地铁！进学校！南北通透全明户型！,49,12250元/m²,2室2厅,40m²,低层(共13层),近地铁繁华地段品质小区
新出保利湾天地 跃层大两房两卫 全明边套 业主诚心卖,85,14305元/m²,2室1厅,59m²,低层(共17层),
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足 诚售,99,23174元/m²,1室1厅,42m²,低层(共7层),近地铁近学校小户型
急售急售急售！！降15万，钱江精装2房，无需社保，可落户上学,47,9004元/m²,3室2厅,52m²,低层(共22层),近地铁繁华地段品质小区
文海 学 区165万精装大三房，高层电梯，繁华商圈地铁附近,325,19678元/m²,3室2厅,165m²,低层(共20层),南北通透拎包入住
新出文海教育，三房，   清爽装修，随时可签,200,31104元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
天元公寓 大三房 精装修30万 拎包入住 总价240万,205,14762元/m²,3室2厅,138m²,中层(共31层),近学校主卧朝南客厅朝南
北银公寓（精装大3房）文泽地铁2min 文海教育 随时看,289,20992元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟繁华地段
宋都晨光国际 南北通透 户型方正 繁华地段 生活交通方便,335,24905元/m²,3室2厅,134m²,中层(共42层),近地铁
香榭里花园 3室2厅2卫，楼层居中 满5年 看房方便 有钥匙,360,22978元/m²,3室2厅,156m²,高层(共18层),近地铁近学校南北通透
东郡国际（东边套）3房2厅2卫 纯毛坯 低于市场价40万,230,19135元/m²,3室2厅,120m²,低层(共33层),配套成熟繁华地段品质小区
房东急售  精装两房 不限购 包租4000投姿手选 潜立地段,75,9615元/m²,2室2厅,78m²,共3层,南北通透近地铁品质小区
金沙湖地铁口新出精装三房，紧邻天街，房东出国急售，赠产权车位,350,28297元/m²,3室2厅,123m²,中层(共24层),位置安静繁华地段品质小区
无需社保！满五精装全配！首付12万直签！70年产权！莱电优惠,60,12000元/m²,3室2厅,50m²,中层(共20层),送车位近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际（东边套）3房2厅2卫 纯毛坯 低于市场价40万,230,19135元/m²,3室2厅,120m²,低层(共33层),配套成熟繁华地段品质小区
房东急售  精装两房 不限购 包租4000投姿手选 潜立地段,75,9615元/m²,2室2厅,78m²,共3层,南北通透近地铁品质小区
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
金沙湖地铁口新出精装三房，紧邻天街，房东出国急售，赠产权车位,350,28297元/m²,3室2厅,123m²,中层(共24层),位置安静繁华地段品质小区
无需社保！满五精装全配！首付12万直签！70年产权！莱电优惠,60,12000元/m²,3室2厅,50m²,中层(共20层),送车位近地铁配套成熟
必看丨产权清晰，无需社保，可公积金，钱民花苑，精装现房送家电,60,8000元/m²,3室2厅,75m²,中层(共8层),南北通透近地铁配套成熟
东裕华庭118方125万  楼下就是学校 旁边是医院 配套好,125,10636元/m²,3室2厅,117m²,低层(共33层),配套成熟繁华地段品质小区
福雷德广场3室2厅1卫精装修好房户型方正看房有钥匙 房东诚心,268,19789元/m²,3室1厅,135m²,中层(共23层),主卧朝南配套成熟品质小区
龙湖滟澜山茗轩新出大3房 精装修 楼层好 房东诚售 看房方便,510,38151元/m²,3室2厅,133m²,中层(共33层),近地铁南北通透
四季风景苑 ，新上房源，随时看房,288,20959元/m²,3室2厅,137m²,中层(共29层),近地铁近学校
龙湖滟澜山大三房户型 精装自住带地暖下沙商业圈 看房方便,510,40157元/m²,3室2厅,127m²,低层(共22层),安全性高繁华地段品质小区
房东 外地人可买 可上学 精装住宅 送家具家电送车位,82,12615元/m²,3室2厅,65m²,中层(共18层),
精装三房，文海教育，地铁旁，中间楼层，看房方便,250,31726元/m²,3室2厅,78m²,低层(共9层),近地铁南北通透
海天城小三房，电梯高区，视野开阔，两房朝南，采光棒，看房随时,255,22580元/m²,3室2厅,112m²,高层(共29层),近地铁两房朝南房型正
精装修品质公寓，没住过人，送车位一枚，下沙银泰给你品质生活,122,23922元/m²,3室1厅,51m²,低层(共22层),配套成熟交通便利素质住户
地铁口精装花园洋房！品质小区！房东包税！外地人可买！送车位！,75,12500元/m²,2室2厅,60m²,低层(共6层),配套成熟繁华地段品质小区
大都文苑风情 3房2厅 精装 房东诚心 地铁口 交通便利,300,22438元/m²,3室2厅,133m²,中层(共11层),近地铁近学校南北通透
跃层 小区环境好 周边生活配套很完善 南北通透 全明户型,75,18020元/m²,3室1厅,41m²,中层(共23层),南北通透跃层式交通便利
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,85,19318元/m²,3室1厅,44m²,中层(共23层),配套成熟交通便利素质住户
东郡国际唯一大户型 毛坯改造空间大 采光好 户型好 急卖,258,21648元/m²,3室2厅,119m²,低层(共33层),南北通透
海天城 新出精装修三房 云水站旁 配套齐全 价格可谈,315,23385元/m²,3室2厅,134m²,低层(共25层),近地铁次新小区交通便利
文海|大都文苑|自住精装|满五唯一|南北通透|户型方正,325,24167元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),南北通透
地铁口新出好房 一线江景房 龙湖物业 品质小区 送入户花园,343,25538元/m²,4室2厅,134m²,低层(共34层),近地铁拎包入住素质住户
精致小户型 位置好 房子方正 一线江景 视野 房东诚心。,143,24655元/m²,2室,58m²,低层(共18层),南北通透
金沙国际 精装自住 楼层佳 采光佳 房东诚售通水电煤气,87,14032元/m²,2室2厅,62m²,低层(共23层),近地铁配套成熟环境优美
地铁口 大学城旁 小面积现铺 即买即收 收率高,120,30000元/m²,1室1厅,40m²,共1层,新房房源近地铁交通便利
急售！铭都雅苑 天街印象城 价格你来砍！！,150,25619元/m²,2室2厅,58m²,低层(共18层),近地铁
多蓝水岸精装修四房 南北通透 户型方正 房东诚心出售,298,21482元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透配套成熟
江景家园 精装修 朝南刚需两房！随时看房！,140,24348元/m²,2室1厅,57m²,低层(共22层),配套成熟素质住户繁华地段
急售！！江景家园  刚需两房  东边套,136,23448元/m²,2室1厅,58m²,低层(共18层),配套成熟
4米2层高，两室1卫，总价70万，无税费，银泰百货旁，可贷款,70,18919元/m²,2室2厅,37m²,中层(共15层),近地铁繁华地段品质小区
急售 精装住宅 70年产权 拎包入住 可落户 包租4千可投姿,78,14891元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟繁华地段
房东可接受首付15万！非诚勿扰 诚心看房可致电 来电立减6万,81,14727元/m²,4室2厅,55m²,中层(共13层),南北通透环境优美
福雷德广场 4房2厅2卫 精装修 全明户型 近文泽口住宅,330,19981元/m²,4室2厅,165m²,中层(共13层),南北通透
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限贷,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
急售！钱塘新区 包租5000 豪华装修 不限购住宅 价格可谈,80,10947元/m²,2室2厅,73m²,低层(共15层),南北通透配套成熟品质小区
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,74,12333元/m²,2室2厅,60m²,中层(共15层),南北通透
新上江景小区精装拎包可住 业主置换全新未入住 急卖可谈价,136,23448元/m²,2室1厅,58m²,中层(共15层),南北通透
