无需社保 70年产权 精装送车位 附赠16平 产权清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),配套成熟南北通透送车位
像之素公寓 新上好房 纯边套 户型方正敞亮 全新房源从未入住,209,23326元/m²,3室2厅,89m²,高层(共33层),品质小区繁华地段安全性高
精装修 3室2厅 满二唯一住房 英冠天地 南北通透 房东急置,73,7449元/m²,3室2厅,98m²,高层(共21层),品质小区繁华地段交通便利
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,36,4110元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
诚售（只要房东不亏本就卖！）价格找我谈！首付10万全包带走！,35,4375元/m²,3室2厅,80m²,中层(共26层),近地铁繁华地段配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,53,5956元/m²,3室2厅,89m²,中层(共18层),主卧朝南卫浴全明全南户型
南北通透 精装修  外地人可落户,128,14383元/m²,3室2厅,89m²,中层(共30层),南北通透环境优美配套成熟
诚心出售 交通便利 拎包入住 精装修 70年产权 南北通透,70,8861元/m²,3室2厅,79m²,高层(共12层),南北通透环境优美
捡漏必看 首付12W！外地人可买！可落户上学 送车位 近地铁,58,7734元/m²,3室2厅,75m²,高层(共16层),近地铁安全性高繁华地段
70年住宅 包租3500 产证齐全 精装两房 房东三天急售,35,10607元/m²,3室2厅,33m²,中层(共17层),品质小区繁华地段南北通透
首付11W丨无需社保丨可落户上！学外地人可购丨70年产权丨,45,7143元/m²,3室2厅,63m²,高层(共12层),交通便利繁华地段配套成熟
满五唯一住房 南北通透 电梯房 外地可买 送精装修 可上学！,45.2,7534元/m²,3室2厅,60m²,高层(共16层),品质小区交通便利近地铁
繁华地段 品质小区 70年产权住宅 可落户上学 精装送车位,111.6,14308元/m²,3室2厅,78m²,高层(共15层),南北通透环境优美安全性高
急售|低首付|无需社保|外地人可买|可落户|赠送产权车位|,79,7746元/m²,3室2厅,102m²,中层(共16层),南北通透环境优美
急售！外地人可买！首付14万！仅售七天！送车位，精装修，无税,61,8715元/m²,3室2厅,70m²,中层(共17层),南北通透环境优美近地铁
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,43,11945元/m²,3室2厅,36m²,高层(共16层),繁华地段配套成熟近地铁
首付10万 70年产权 可落户可上学 无需社保 精装送车位！,44.2,7130元/m²,3室2厅,62m²,中层(共15层),配套成熟近地铁交通便利
情伤大江东！卖房回老家创业！可议价！可落户！包税！产证齐全！,49.9,7129元/m²,3室2厅,70m²,中层(共17层),近地铁品质小区配套成熟
无需社保 外地可买 精装3房 首付3成 送车位 送装修,73,9359元/m²,3室2厅,78m²,中层(共17层),品质小区配套成熟交通便利
精装修 可落户 可上学 75平 电梯房 南北通透 看房方便,32,4267元/m²,3室2厅,75m²,高层(共12层),繁华地段品质小区近地铁
70年产权住宅房 南北通透 外地可买 看房方便 有钥匙！！！,44.2,7130元/m²,3室2厅,62m²,中层(共15层),配套成熟近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
疫情结束！房价即将上涨！首付14万，地铁口，精装三房，户型好,45,9128元/m²,3室2厅,49m²,低层(共18层),
"地铁口小户型住宅,(文海)配套成熟,东南朝向,采光好",129,25049元/m²,1室1厅,51m²,低层(共24层),
低总价 一居室  拎包入住 年限新,121,20551元/m²,1室1厅,58m²,低层(共26层),品质小区交通便利
急售！精装两房！民用水电！通燃气！价格可谈！无税！不限购！,43,11945元/m²,2室2厅,36m²,中层(共17层),南北通透环境优美交通便利
急售，金沙地铁口，精装复式，钱塘新区，近学校旁，价钱可谈！！,38,10858元/m²,2室1厅,35m²,中层(共14层),南北通透环境优美交通便利
（高沙地铁口300米！首付9万！）精装loft公寓！民用水电,30,10000元/m²,2室2厅,30m²,中层(共12层),南北通透品质小区近地铁
品质小区50年产权，景装修 送车位 外地人可买  急售,37,10572元/m²,2室1厅,35m²,中层(共12层),繁华地段配套成熟近地铁
双地铁口，精装两房，挑高6米，送车位，租金5千起，以租养贷,31.5,15750元/m²,2室2厅,20m²,中层(共12层),繁华地段交通便利近地铁
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,63,9532元/m²,2室2厅,66m²,中层(共12层),南北通透环境优美
"全款35万首付11万,复式精装 租4千 通燃气带车位南北通透",41,11712元/m²,2室2厅,35m²,中层(共14层),南北通透环境优美小区中心
天生公寓loft，双钥匙，四大学环绕，酒店式出租，租金贼高！,47.5,12175元/m²,2室2厅,39m²,中层(共17层),品质小区复式房近入口
外地人可买产证齐全，精装带车位租金3千，房东急售随时看房,19.8,9900元/m²,2室2厅,20m²,中层(共15层),品质小区近地铁配套成熟
外地人可买对口学 区！交通便利拎包入住！总价低送独立产权车位,70,10000元/m²,2室2厅,70m²,高层(共7层),繁华地段次新小区品质小区
地铁江滨站，学正小学，伊萨卡精装，带超大露，可拎包入住，急售,208,23377元/m²,3室2厅,88m²,低层(共33层),
外地人可买 70年产权 豪华精装修 可落户上学 随时看房,105,11798元/m²,3室1厅,89m²,低层(共18层),环境优美南北通透送车位
东郡国际，精装自住，刚需大三房，中间套，送负一层储藏室一间！,223,26391元/m²,3室2厅,84m²,低层(共33层),南北通透环境优美两房朝南
首付10万，近地铁 近学校 送车位 送家具家电， 随时可看房,39,4063元/m²,3室2厅,96m²,低层(共22层),安全性高繁华地段交通便利
房东生意亏损 低于市场价16w 送车位  眠税诚心看房联系我,73.9,9475元/m²,3室2厅,78m²,低层(共12层),品质小区配套成熟环境优美
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,79,10000元/m²,3室2厅,79m²,中层(共12层),南北通透品质小区繁华地段
首付8万！周边商圈，带家具电，70年可落户上学，地铁口，没税,31,12400元/m²,3室2厅,25m²,低层(共15层),繁华地段近地铁送车位
福雷德广场，急售捡漏，低于市场价，江干超高人气综合商场第9名,35,10607元/m²,3室2厅,33m²,低层(共17层),繁华地段配套成熟交通便利
义蓬名苑，精装三房，楼层，外地人可买,70,9211元/m²,3室2厅,76m²,低层(共17层),南北通透环境优美
满五唯一住房 60平 南北通透 荣盛小区 看房方便 有钥匙！,42.8,7134元/m²,3室2厅,60m²,低层(共12层),品质小区环境优美配套成熟
一口价50万，首付一成5万，产证齐全，落户杭州，送车位送家电,55,15278元/m²,3室2厅,36m²,低层(共16层),配套成熟品质小区交通便利
电梯房 精装修 46万 南北通透 3室2厅 楼层好 视野无遮,46.6,7167元/m²,3室2厅,65m²,中层(共12层),安全性高繁华地段素质住户
劲爆价！首付6万70年产权住宅！送车位地铁口可落户不限购,21.5,7167元/m²,3室2厅,30m²,低层(共15层),品质小区繁华地段近地铁
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,77,10720元/m²,3室,71m²,低层(共16层),品质小区环境优美配套成熟
精装修 46万 电梯房 南北通透 七格小区 38平 楼层好,46,12106元/m²,3室2厅,38m²,低层(共15层),近地铁环境优美安全性高
地铁口300米 70年产权 可落户 低于市场价 包税 送车位,59.8,8531元/m²,3室2厅,70m²,低层(共16层),
70年产权 首付6万 外地人可买 精装拎包入住 赠送16平,35,10000元/m²,3室2厅,35m²,中层(共12层),繁华地段配套成熟近地铁
下沙1号线，地铁口434米，一口价46万，送车位，不用社保，,46,14375元/m²,3室2厅,32m²,低层(共17层),品质小区配套成熟交通便利
赠送8平！首付15万 产清晰 可落后可上学 近学校 价可谈,56,7180元/m²,3室2厅,78m²,低层(共15层),繁华地段素质住户交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33184元/m²,2室2厅,59m²,高层(共22层),品质小区繁华地段安全性高
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室1厅,59m²,高层(共22层),品质小区安全性高南北通透
龙湖新出精装修小两房188万首付只需57万入住金沙湖高端住宅,188,31350元/m²,2室2厅,59m²,中层(共22层),品质小区繁华地段安全性高
精装修  两室两厅视野无遮挡 性价比MAX 房东急售,180,30016元/m²,2室2厅,59m²,高层(共22层),品质小区繁华地段交通便利
繁华地段，精装修两房拎包住，外地可买，50年 独立产权可落,32.9,10967元/m²,2室2厅,30m²,高层(共8层),配套成熟繁华地段近地铁
房东急售 核心地段 近地铁  精装修 可落户上学 南北通透,98,13412元/m²,2室2厅,73m²,高层(共21层),繁华地段配套成熟近地铁
急抛！多次带看丨实房实拍豪华装全配丨房东包税丨外地人可买可落,87,11483元/m²,2室2厅,75m²,高层(共20层),品质小区繁华地段环境优美
下沙地铁口，精装修拎包入住，外地人可买，随时看房,88,12223元/m²,2室2厅,72m²,中层(共18层),南北通透环境优美
疫情后捡漏的来丨赠面积20平|房东急售可议价|外地人可买|,84,11087元/m²,2室2厅,75m²,中层(共33层),南北通透环境优美近地铁
下沙唯一在售江景公寓 平层双钥匙 精装修交付 总价60万起,60,12245元/m²,1室1厅,49m²,低层(共15层),新房房源品质小区繁华地段
杭州碧桂园，新上精装两房，南北通透，房东要置换底价出售,196,23903元/m²,2室2厅,82m²,中层(共33层),品质小区安全性高厅带阳台
钱塘新区金沙湖地铁口 龙湖天街旁板块低总价 房东急卖置换可谈,195,23883元/m²,2室2厅,81m²,中层(共34层),南北通透
铭和苑精装修大两房 南北通透 装修清爽 房东诚心卖,189,21248元/m²,2室2厅,88m²,中层(共18层),繁华地段交通便利素质住户
朗诗国际街区东园 精装修，双阳台，一线江景，小区环境好,199,24505元/m²,2室2厅,81m²,中层(共33层),南北通透
新上！东东城！朝东一线江景！全新装修！拎包入住！房东诚心出售,74,10572元/m²,3室2厅,70m²,中层(共8层),品质小区繁华地段安全性高
金沙学府 精装修3房 中式装修 家具家电全 拎包即入住！,350,27280元/m²,3室2厅,128m²,高层(共6层),繁华地段配套成熟南北通透
拒绝虚假！随时看房！房东出售。可公积金贷。,150,12185元/m²,3室2厅,123m²,中层(共6层),南北通透
满五唯一住房 75平 南北通透 3室2厅 电梯房 精装修 诚,60,8000元/m²,3室2厅,75m²,中层(共11层),南北通透环境优美
捡漏看这里！首付六万！满五无税！外地人可买可上学可落户！,25,4167元/m²,3室2厅,60m²,中层(共6层),品质小区繁华地段近地铁
一口价95万，外地人可买，首付2成，送车位，新装少住，送家具,131.8,21700元/m²,3室2厅,60m²,中层(共10层),南北通透环境优美品质小区
（真实 有效 可看 无需社保直接购买）首付只需5万，有房本,65,9028元/m²,3室2厅,72m²,中层(共6层),品质小区繁华地段近地铁
地铁口500米，70年产权，外地人可买，精装修，赠送车位,68,9445元/m²,3室2厅,72m²,中层(共10层),品质小区繁华地段近地铁
买房即可落户上学，不限贷。来电看房总价减8.6万，拎包入住！,35,9460元/m²,3室2厅,37m²,中层(共8层),近地铁品质小区繁华地段
70年产权 首付8万 刚需三房 无需社保 可落杭州户口上学,55,7237元/m²,3室2厅,76m²,中层(共8层),繁华地段配套成熟近地铁
（新上架）70年产权精装住宅房，送车位外地人可买 价格可小刀,70,8975元/m²,3室2厅,78m²,高层(共7层),南北通透环境优美配套成熟
赠送10平丨外地人可买丨精装无税丨可落户上学丨地铁旁丨急卖,70,8861元/m²,3室2厅,79m²,中层(共11层),南北通透环境优美
伊萨卡大三房，小高层，得房率百分之八十五，房东诚心卖，方便看,305,25438元/m²,3室2厅,119m²,低层(共11层),品质小区繁华地段近地铁
赠送10平丨外地人可买丨精装无税丨可落户上学丨地铁旁丨急卖,70,8861元/m²,3室2厅,79m²,中层(共11层),南北通透环境优美
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,70,9723元/m²,3室2厅,72m²,中层(共8层),品质小区环境优美繁华地段
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
满五唯一住房 钱民花苑 3室2厅 南北通透 居家自住 保养好,59,8677元/m²,3室2厅,68m²,中层(共8层),近地铁配套成熟繁华地段
