近地铁300m！对面学校 首付5w！三天过户 外地人可落户！,24.3,12150元/m²,2室2厅,20m²,中层(共8层),繁华地段配套成熟近地铁
70年产权商品房丨外地人可买首付24万丨用公积金贷款丨送车位,51.5,16094元/m²,2室2厅,32m²,高层(共7层),南北通透环境优美配套成熟
近地铁 70年产权 落户杭州 送精装车位 不限购 无需社保,43,7167元/m²,2室2厅,60m²,中层(共9层),繁华地段交通便利配套成熟
首付三成，精装修，送车位，外地人可买，产权清晰随时过户,66,9429元/m²,2室2厅,70m²,中层(共11层),配套成熟近地铁南北通透
出售江南明珠全南户型 三面采光 交通便利，生活配套齐全70年,56,7778元/m²,2室1厅,72m²,中层(共11层),南北通透环境优美带车库
首付15万，来电立减2万，不限购，产证齐全，外地人可买,53.5,8231元/m²,2室2厅,65m²,高层(共6层),近地铁安全性高素质住户
公司需要一笔资金周转！业主无奈出售房产一套！首付5万，精装修,30,10000元/m²,2室2厅,30m²,中层(共7层),近地铁交通便利南北通透
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,34,4147元/m²,2室2厅,82m²,中层(共11层),南北通透环境优美小户型
首付6万，无需社保，地铁口300米，精装送家电，外地人可买！,45,6618元/m²,2室2厅,68m²,中层(共7层),近地铁配套成熟品质小区
钱民花苑 2室2厅 92万 南北通透 房东急置换 诚意买房,92,8933元/m²,2室2厅,103m²,低层(共11层),繁华地段交通便利配套成熟
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,80,11041元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美繁华地段
电梯房 满五唯一住房 2室1厅 39平 南北通透 北银公寓,92,23530元/m²,2室1厅,39m²,低层(共8层),
首付20无需社保 70产权 包租4千 以租养贷 送产权车位,80.9,13484元/m²,2室2厅,60m²,低层(共8层),近地铁繁华地段交通便利
捡漏房源！ 70年产权 三证齐全  外地人可买 无需社保精装,39,4240元/m²,3室2厅,92m²,低层(共13层),繁华地段厅带阳台小区中心
产证齐全，无需社保可落户上学！首付10万！来电看房免费接！送,37,4158元/m²,3室2厅,89m²,低层(共15层),近地铁繁华地段配套成熟
首付7万，精装三房，无需社保，周边配套成熟，送独立产权车位,60,10000元/m²,3室2厅,60m²,低层(共16层),繁华地段近地铁素质住户
新上房源！诚心出售！外地不限购！可议价地铁精装房，拎包即入住,34,8829元/m²,3室2厅,38m²,中层(共12层),繁华地段近地铁南北通透
余杭力推 外地人可买 首付19W 产证清晰 可落户上学 无税,115,12851元/m²,3室2厅,89m²,中层(共13层),品质小区配套成熟送车位
你没看错 首付9万！即买即过户落户，独立产证，交通便利，包税,42.3,11750元/m²,3室2厅,36m²,中层(共12层),近地铁繁华地段拎包入住
赠送10平70年产权住宅，产证齐全，无纠纷可过户外地可买。,74.5,7603元/m²,3室2厅,98m²,中层(共12层),南北通透交通便利拎包入住
满五唯一住房 60平 南北通透 荣盛小区 看房方便 有钥匙！,42.8,7134元/m²,3室2厅,60m²,低层(共12层),品质小区环境优美近地铁
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
抗击疫情 电梯房房主送家电车位70独立产权近地 铁,143.6,16134元/m²,3室2厅,89m²,中层(共13层),南北通透
房东降价30万出售）外地人可买首付三成）送车位）解决社保）急,57.5,7188元/m²,3室2厅,80m²,低层(共17层),近地铁安全性高繁华地段
电梯房 精装修 46万 南北通透 3室2厅 楼层好 视野无遮,46.6,7167元/m²,3室2厅,65m²,中层(共12层),安全性高繁华地段素质住户
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,38.8,4076元/m²,3室2厅,95m²,低层(共17层),繁华地段配套成熟近地铁
钱塘新区 真实价格 专业评估 带超大露台 等同室内面积 精装,68,22007元/m²,3室2厅,30m²,低层(共17层),南北通透环境优美配套成熟
助你杭州买房丨无需社保丨精装修丨金沙地铁口，70年产权,38,10858元/m²,3室2厅,35m²,低层(共17层),配套成熟近地铁环境优美
房东再次降价，急出售，配套成熟，品质小区，两房两厅，可落户，,35,9460元/m²,3室2厅,37m²,中层(共14层),繁华地段配套成熟送车位
首付三成 产证齐全 送车位 业主换房急售 精装送家具 送家电,75,7895元/m²,3室2厅,95m²,低层(共15层),配套成熟安全性高交通便利
地铁口300米 70年产权 可落户 低于市场价 包税 送车位,59.8,8531元/m²,3室2厅,70m²,低层(共16层),
业主挂牌，首付低至3成，外地人可买可落户上学，房东包税保真,37,4066元/m²,3室2厅,91m²,低层(共15层),繁华地段近地铁配套成熟
降价20万 精装LOFT  外地不限购 水电民用 通燃气,30,8824元/m²,2室1厅,34m²,低层(共22层),南北通透
出国急售，首付18万，精装修LOFT，送车位，带家电，不限购,60,16217元/m²,2室2厅,37m²,中层(共22层),繁华地段近地铁配套成熟
首付14万 精装修 送面积 送软装 高挑5.6 高租金 急,45.6,12325元/m²,2室2厅,37m²,中层(共18层),环境优美配套成熟近地铁
房东急置换 36平精装 电梯房 南北通透 43万  诚意买房,43,11945元/m²,2室2厅,36m²,低层(共18层),品质小区配套成熟交通便利
新上文海教育，金沙学府，3楼纯边套，现空置，有钥匙，随时看,358.6,27482元/m²,4室2厅,130m²,低层(共6层),近地铁品质小区繁华地段
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,37,4066元/m²,4室2厅,91m²,低层(共7层),繁华地段配套成熟近地铁
一口价95万，外地人可买，首付2成，送车位，新装少住，送家具,131.8,21700元/m²,3室2厅,60m²,中层(共10层),南北通透环境优美品质小区
新上保真 产证齐全 婚房装修 交通便利 繁华地段 配套成熟,79.5,11177元/m²,3室2厅,71m²,中层(共6层),南北通透环境优美配套成熟
70年产权|南北通透|赠送车位|外地人可买|可落户上学,62,7295元/m²,3室2厅,85m²,中层(共8层),南北通透环境优美
急！急！地铁口！70年产权首付3成可过户可上学拎包即住,68,9715元/m²,3室2厅,70m²,中层(共11层),南北通透繁华地段近地铁
一分钱难倒英雄汉，白菜价出售精装房，70年产权，不限购,35,4217元/m²,3室2厅,83m²,高层(共7层),近地铁交通便利繁华地段
杭州购房不再是梦想丨无需社保丨可落户上学丨精装修1成首付急售,40,4437元/m²,3室2厅,90m²,中层(共8层),配套成熟南北通透拎包入住
业主挥泪卖！可落户上學!对口校区！看中随时过户，70年无抵押,53.9,8765元/m²,3室2厅,61m²,中层(共8层),配套成熟拎包入住送车位
(刚需户型)适合投姿|70年产权| 临地铁|三天包 过户,77,8652元/m²,3室2厅,89m²,中层(共10层),品质小区南北通透送家电
业主换房 价格可谈 无需社保 外地人可购 精装南向3房 无税,66,8049元/m²,3室2厅,82m²,中层(共10层),素质住户交通便利配套成熟
急售）临江佳苑！房东夫妻财产分割！设施全留！外地人可买！可落,79.6,9828元/m²,3室2厅,81m²,高层(共6层),南北通透环境优美近地铁
房东生意亏损|白菜价没有任何溢价|精装三房！还送家电家具,69,8396元/m²,3室2厅,82m²,中层(共6层),
"点击即可入住萧山发展区，,单价不到5000，精装3房，拎包入",35,4862元/m²,3室2厅,72m²,中层(共9层),繁华地段配套成熟品质小区
首付三成，近地铁，外地人可买，可落户上学，精装，70年产权！,67.4,9630元/m²,3室2厅,70m²,中层(共8层),南北通透环境优美
精装修 蒲公英天地 71平 满二 3室2厅 南北通透 房东急,108,15212元/m²,3室2厅,71m²,中层(共9层),配套成熟环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付6万，外地人可买，可落户上学，送地下产权车位，精装送家电,32,4103元/m²,2室2厅,78m²,中层(共11层),繁华地段交通便利配套成熟
春江天越售楼部 特价房2套 找我买房 返红包5万,47,7122元/m²,2室2厅,66m²,中层(共11层),
无需社保 首付5万 外地人可买 在建七号线地铁口 学.区房,32,9143元/m²,2室2厅,35m²,中层(共11层),繁华地段配套成熟近地铁
惊！外地人可买 无需社保 可落户上学 三证齐全 独立产证,36.5,4056元/m²,2室2厅,90m²,高层(共9层),繁华地段近地铁交通便利
70年产权住宅房 房品精致 随时看房 可以落户 可以上学！,48,7385元/m²,2室1厅,65m²,中层(共11层),南北通透繁华地段次新小区
精装修 满五唯一 无需社保 首付8万 送15平使用面 送车位,37,12334元/m²,2室2厅,30m²,中层(共9层),繁华地段交通便利配套成熟
吴哥家中添丁丨售新房丨房税由吴哥一手承包丨绝诚意望来联系,21,10500元/m²,2室2厅,20m²,高层(共8层),配套成熟近地铁环境优美
首付15万 精装修 价格低于市场价 送车位加附房,48,7385元/m²,2室2厅,65m²,高层(共8层),
党湾小学教师自己房子丨调至海宁浙大丨急抛置换丨来电九五折！,30,4167元/m²,2室2厅,72m²,中层(共11层),环境优美配套成熟近地铁
满五无税 不限购 可落户 中心地段 首付低至三成 特急出售！,45.2,7291元/m²,2室2厅,62m²,中层(共11层),近地铁南北通透送车位
拒绝虚！无须社保丨首付3成丨以租养贷丨外地人可买丨地铁口急售,66.1,9442元/m²,2室2厅,70m²,中层(共10层),南北通透环境优美
外地人可买，可落户上学，首付三成 ，看中价格可谈，精装送车位,62,8858元/m²,2室1厅,70m²,中层(共11层),品质小区环境优美繁华地段
"急售，首付10万，精装修南北通透外地可落户,一手房源无需摇号",42,5385元/m²,2室1厅,78m²,高层(共9层),拎包入住配套成熟近地铁
房东急售，来电立减5万，70年产权，无需社保，可落户，可上学,55.6,8916元/m²,2室2厅,62m²,高层(共10层),近地铁繁华地段交通便利
来电立减5万，精装俩房，对口学校，租金5千带车位，无税不限购,77,10645元/m²,2室2厅,72m²,高层(共8层),南北通透配套成熟交通便利
买房即可落户上学，送家具家电，交通便利，70年权，产证齐全！,78,8765元/m²,2室2厅,89m²,高层(共10层),品质小区繁华地段近地铁
地铁口200米 首付6万不限购 包租3500 套内赠送10平,36,14400元/m²,2室2厅,25m²,中层(共11层),近地铁配套成熟南北通透
想要在杭州拥有一套自己的房子吗 到我这里就能实现,46,14375元/m²,2室2厅,32m²,中层(共11层),
业主急售丨荣盛小区（首付13万精装两房）可落户可上学丨,45,7259元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段配套成熟
特价甩卖丨支持O首付丨商业配套成熟丨可落户上学丨送车位,31.2,8211元/m²,2室2厅,38m²,高层(共9层),繁华地段配套成熟近地铁
首付仅需12万！无需社保！价格可议！送精装家电！可落户上学！,35,4667元/m²,3室2厅,75m²,中层(共17层),品质小区配套成熟繁华地段
首付9万！总价36.5万！精装3房，包租4000送车位！无税,34,4097元/m²,3室2厅,83m²,中层(共12层),繁华地段近地铁交通便利
精装修！真实在售！随时看房！送家具家电！拎包入住！不用社保！,73,9734元/m²,3室1厅,75m²,中层(共12层),南北通透
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,79,10000元/m²,3室2厅,79m²,中层(共12层),品质小区繁华地段配套成熟
紧急挂售丨无需社保丨可落户上学丨产权齐全丨70年产权住宅丨,27.4,4152元/m²,3室2厅,66m²,中层(共15层),近地铁配套成熟繁华地段
70年产权住宅 未住人  一手房装修  可落户上学 首付3成,75,8427元/m²,3室2厅,89m²,中层(共12层),繁华地段品质小区素质住户
夫妻因小三闹离婚 财产分割 底价出售 产证齐全 带车位装修,30,4546元/m²,3室2厅,66m²,中层(共12层),繁华地段配套成熟近地铁
急售住宅，70年产权，无需社保，交通便利，可落户上学,57,5817元/m²,3室2厅,98m²,中层(共12层),
无需社保，外地人可买，无税，精装送车位，南北通透，拎包入住！,62.5,7023元/m²,3室2厅,89m²,中层(共12层),繁华地段近地铁次新小区
急售 南北通透大三房 双卧朝南 客厅朝南 精装送车位 可看房,70,9091元/m²,3室2厅,77m²,中层(共12层),繁华地段近地铁南北通透
房东生意失败，急售首付8万，70年产权住宅，7号线地铁口！,41,4184元/m²,3室2厅,98m²,中层(共17层),交通便利繁华地段近地铁
房东急售 价格可谈 南北通透 交通便利 70年产权外地人可买,116.7,12898元/m²,3室2厅,90m²,中层(共12层),品质小区近地铁配套成熟
