落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,42,8400元/m²,2室2厅,50m²,中层(共15层),近地铁品质小区配套成熟
业主急售！来电立减六万！精装地铁口房子！外地人可买！产权清晰,74.9,12542元/m²,2室2厅,59m²,中层(共15层),品质小区繁华地段近地铁
新房源急售 外地人可买 70年产权 产齐全 价格真实带车位,52,11232元/m²,2室1厅,46m²,中层(共17层),品质小区双阳台送车位
钱塘新区 满五住房 包租3200 租金抵月供 无压购房 保真,20.3,4060元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段交通便利
70年产权住宅房，可落户上学，精装修，送车位，超值,52,9455元/m²,2室1厅,55m²,中层(共12层),配套成熟近地铁南北通透
近地铁！外地人可买！70年产权！不限购！可落户！南北通透！,52,8966元/m²,2室2厅,58m²,中层(共16层),近地铁交通便利繁华地段
首付9万起，刚需必买，送精装家具家电，可落户上学，带车位！,40,8696元/m²,2室2厅,46m²,中层(共15层),繁华地段配套成熟近地铁
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,59,11800元/m²,2室2厅,50m²,中层(共16层),近地铁赠露台拎包入住
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上学,36,9000元/m²,2室2厅,40m²,中层(共12层),配套成熟交通便利赠露台
首付低 过户，有房本，精装修，外地人无需社保，可上学送车位,47,11750元/m²,2室2厅,40m²,中层(共15层),近地铁小户型景观房
下沙地铁口，精装俩房，租金4千带车位，送家具家电，无税不限购,53,11778元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
来电立减8万，振宁地铁口，首付10万起，家电车位全送，精装,36,7200元/m²,2室2厅,50m²,中层(共16层),近地铁赠露台拎包入住
48平精装修2室2厅 66万不限购 无需社保 可落户上学,66,13750元/m²,2室2厅,48m²,中层(共15层),交通便利配套成熟近地铁
50平 南北通透 2室2厅 49万 精装修 不限购 无需社保,49,9800元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
高沙文渊大厦 45平2室2厅 70年产权 不限购 无需社保,33,7334元/m²,2室2厅,45m²,中层(共15层),交通便利配套成熟近地铁
急售，低于市场价，外地人可买 ，不限购，精装修送车位,46,10698元/m²,2室2厅,43m²,中层(共12层),南北通透环境优美
急售，低于市场价，外地人可买 ，不限购，精装修送车位,46,10698元/m²,2室2厅,43m²,中层(共12层),交通便利繁华地段近地铁
(房东急售 地铁口 首付十万)不看必后悔！精装修住宅房！,49.6,9920元/m²,2室2厅,50m²,中层(共12层),环境优美南北通透配套成熟
业主急售 降价15万 不限购 70年产权 可落户 精装修,51,11334元/m²,2室2厅,45m²,中层(共16层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
50平 南北通透 2室2厅 49万 精装修 不限购 无需社保,49,9800元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
高沙文渊大厦 45平2室2厅 70年产权 不限购 无需社保,33,7334元/m²,2室2厅,45m²,中层(共15层),交通便利配套成熟近地铁
急售，低于市场价，外地人可买 ，不限购，精装修送车位,46,10698元/m²,2室2厅,43m²,中层(共12层),南北通透环境优美
急售，低于市场价，外地人可买 ，不限购，精装修送车位,46,10698元/m²,2室2厅,43m²,中层(共12层),交通便利繁华地段近地铁
(房东急售 地铁口 首付十万)不看必后悔！精装修住宅房！,49.6,9920元/m²,2室2厅,50m²,中层(共12层),环境优美南北通透配套成熟
业主急售 降价15万 不限购 70年产权 可落户 精装修,51,11334元/m²,2室2厅,45m²,中层(共16层),品质小区环境优美配套成熟
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共12层),品质小区素质住户交通便利
精装带车位 赠送10平 70年独立产权 外地可买落户上学 急,71,13922元/m²,2室2厅,51m²,中层(共16层),品质小区繁华地段配套成熟
义蓬名苑 3室2厅 满五唯一住房 精装修 50平 南北通透,52,10400元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
70年产权（首付8万）精装现房丨外地落户杭州丨配套齐全拎包住,45,8824元/m²,2室2厅,51m²,中层(共15层),繁华地段近地铁独立电梯
王炸！首付8万起！70年产权住宅！精装现房无社保要求！送车位,47.5,9314元/m²,2室2厅,51m²,中层(共15层),近地铁南北通透送车位
"已复工可预约看房,70年产权住宅，外地人可买，买房可落户上学",34,8500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段近地铁
来来来 ！看一眼丨老板发财了丨现准置换别墅一套丨此宅坐等缘人,52,9123元/m²,2室2厅,57m²,中层(共16层),环境优美配套成熟品质小区
房东急售丨房东一口价29万丨外地人可买丨产证齐全带车位丨震惊,29,7250元/m²,2室2厅,40m²,中层(共16层),近地铁繁华地段配套成熟
电梯房 南北通透 外地人可买 可落户 精装修 拎包入住随时看,55,9323元/m²,2室2厅,59m²,中层(共16层),南北通透配套成熟近地铁
江干核心区，外地人可买，精装修，繁华地段，环境优美，业主急售,55,9650元/m²,2室2厅,57m²,中层(共16层),品质小区环境优美安全性高
急售 满五唯一住房 42万  钱民花苑  房东急置换 诚意买,42,8937元/m²,2室2厅,47m²,中层(共12层),品质小区交通便利配套成熟
精装急售，首付9万，包租，送复室，近地铁，繁华地段，南北通透,39,9286元/m²,2室2厅,42m²,中层(共16层),品质小区繁华地段近地铁
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,56,9492元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美小户型
首付8万，70年产权，  房东包税 可落户，精装修 送家电！,26,5653元/m²,2室2厅,46m²,中层(共15层),品质小区繁华地段安全性高
劲爆特价 外地可买无需社保 产权70年 近地铁 周边商圈成熟,34,8500元/m²,2室2厅,40m²,中层(共15层),繁华地段交通便利配套成熟
近地铁400米，外地人可买可投咨，精装修两房，可上学，送车位,70.5,15632元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
诚售！首付十万 精装修入手 产证齐全包落户杭州 附赠车位！,62.6,12779元/m²,2室2厅,48m²,中层(共17层),品质小区配套成熟南北通透
钱塘新区 70年精装住宅 外地人可买 可落户 送家具家电,53,11778元/m²,2室2厅,45m²,中层(共12层),环境优美配套成熟素质住户
满五住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),南北通透
受疫情影响，房东缺钱，急售住宅，精装修。有露台。满屋唯一,40,8889元/m²,2室2厅,45m²,中层(共17层),交通便利近地铁南北通透
惊爆价来袭丨首付12万急售丨无需社保丨包租3K起丨可落户上学,44,8980元/m²,2室2厅,49m²,中层(共15层),繁华地段交通便利配套成熟
外地人可买丨精装全配丨小户型住宅丨首付三成丨可落户|近地铁|,59,13112元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
疫情影响资金短缺急售 首付8万价格可谈 可落户上学送家具家电,41.7,8873元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
急售，低于市场价，外地人可买 ，不限购，精装修送车位,42.3,10575元/m²,2室2厅,40m²,中层(共16层),近地铁赠露台拎包入住
急售 精装地铁口 外地可买可落户 送车位 首付8W 无需社保,48,10667元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟近地铁
房东换新房  赠送家电 外地人可买 精装修 无需社保 可落户,49.3,8650元/m²,2室2厅,57m²,中层(共16层),品质小区交通便利近地铁
蒲公英天地 精装修50平 76万 不限购 无需社保 可落户,76,15200元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
无需社保 近地铁 首付10万 外地可买 精装送车位 可落户！,44.6,8920元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁交通便利
业主急售，首付8万，精装两房，送车位，附赠16平，外地人可买,39,8864元/m²,2室2厅,44m²,中层(共12层),南北通透环境优美
地铁口 首付三成 精装两房带车位 无需社保 可落户上学,55,11459元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟拎包入住
新上金沙湖畔 地铁口 精装自住 全明户型  电视空投不占地方,186,30985元/m²,2室1厅,60m²,低层(共22层),南北通透
金沙湖园林小区，刚需优选两房，房东急售，看房方便。,180,27791元/m²,2室2厅,64m²,低层(共29层),品质小区配套成熟交通便利
首付20万 精装复式公寓 挑高4.9米 上下做两层 自住出租,43,10750元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
房东急售!精装修loft公寓 无税房源 近地铁 周边配套齐全,52,12381元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
不限购，首付15万，挑高5.8米，精装送复式，繁华地段，急售,40,8000元/m²,2室2厅,50m²,中层(共16层),品质小区交通便利配套成熟
精装LOFT 买 一层送一层，50年产权 民用水电 随时看房,41,10250元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美
5.35米loft降价5万 通燃气二次买进税费少 随时可以看,39,8667元/m²,2室1厅,45m²,中层(共15层),南北通透环境优美近地铁
（首付8万！送车位！）产证齐全，民用水电，不限购，外地人可买,50,12500元/m²,2室2厅,40m²,中层(共16层),
急！急！近地铁 全明双南采光好房型 佳得房 校门口精装,75,12932元/m²,2室2厅,58m²,中层(共15层),品质小区繁华地段素质住户
近邻地铁口丨首付3成丨外地人可买丨不限贷丨南北通透丨送家电丨,70,12069元/m²,2室2厅,58m²,中层(共12层),品质小区繁华地段素质住户
可落户70年产权住宅！首付十五万起！近地铁出行便利！豪华装修,62.9,12334元/m²,2室2厅,51m²,中层(共16层),南北通透环境优美品质小区
钱塘新区 临江佳苑 大三房 采光无遮挡 房东诚售 保真有钥匙,113,10722元/m²,3室2厅,105m²,共1层,配套成熟环境优美交通便利
电梯房 满二 东海未名园 文海读书近地铁 有钥匙,145,26451元/m²,1室1厅,54m²,低层(共18层),近地铁繁华地段配套成熟
东海未名园 54平 精装修 电梯房 1室1厅 楼层好 视野好,125,22802元/m²,1室1厅,54m²,低层(共18层),配套成熟近地铁环境优美
大都文苑风情 地铁口小户型住宅 自主精装 看房方便,111,23938元/m²,1室1厅,46m²,低层(共24层),南北通透
二手房，首付6万起，无需社保，可落户上学，送精装修，送车位，,41.6,9044元/m²,5室2厅,46m²,低层(共18层),繁华地段素质住户交通便利
东海未名园 文海读书 出行方便 楼层好 视野无遮挡 价格可议,121,22073元/m²,1室1厅,54m²,低层(共18层),
大都文苑风情（文泽地铁口）52平 无2税 70年产权 随时看,120,23320元/m²,1室1厅,51m²,低层(共24层),近地铁配套成熟环境优美
东海未名园（文泽地铁D口）70年产权 东南边套  随时看,130,22916元/m²,1室1厅,56m²,低层(共18层),近地铁配套成熟环境优美
首付2成，地铁口500米，房东急售，产权清晰，周边配套成熟,73,12167元/m²,2室2厅,60m²,共5层,南北通透环境优美配套成熟
杭州碧桂园 纯西边套三房 精装30万 带45方大露台,221,24796元/m²,3室2厅,89m²,低层(共33层),
精装修 唯一住房 3室2厅 88平 中国铁建保利像素 诚心出,200,22531元/m²,3室2厅,88m²,低层(共33层),
三证齐全  可过户上学 带车位  交通很方便 首付20万之内,120,13438元/m²,3室2厅,89m²,低层(共22层),品质小区繁华地段一梯两户
都会钱塘|惊爆价！房东急用钱周转！忍痛割爱！下手从速！手慢无,167,18762元/m²,3室2厅,89m²,低层(共31层),南北通透
红本无税，可落户上学，配套齐全，拎包入住，交通便利，随时看房,79,8978元/m²,3室2厅,88m²,低层(共18层),
房东急售  急售70年产权 精装修 外地人可买 无税费送家具,80,8989元/m²,3室2厅,89m²,高层(共16层),
70年产权，直降20万，送车位，可落户，可上学，精装修,85,8702元/m²,3室2厅,97m²,中层(共17层),品质小区繁华地段配套成熟
（外地人可买可上学）送车位，送家具家电，精装修，欢迎来电看房,85.2,9989元/m²,3室2厅,85m²,中层(共15层),品质小区一梯三户位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,89,11745元/m²,2室2厅,75m²,低层(共18层),南北通透环境优美品质小区
