大江之星 三室两厅两卫，中间楼层，采光好，地段好，交通便利,228,26356元/m²,3室2厅,86m²,中层(共21层),
满二唯一住房 电梯房  星悦湾 南北通透 看房方便,190,22009元/m²,3室2厅,86m²,中层(共23层),品质小区繁华地段配套成熟
保利湾天地 精装修两房  户型方正 一线江景房 两房两卫,130,13405元/m²,2室2厅,96m²,低层(共33层),素质住户位置安静两房朝南
多蓝水岸 房东急卖 中间楼层 有钥匙 看房方便 价格可谈,265,25364元/m²,2室2厅,104m²,低层(共25层),
钱塘新区，核心板块， 精装修，纯边套，外地人可买,150,11839元/m²,3室2厅,126m²,低层(共29层),南北通透
下沙保利商圈 刚需大两房 拎包入住 230万 低于市场15万,230,26086元/m²,2室2厅,88m²,低层(共33层),品质小区环境优美低密度
"精欧荣寓新上房源,86方精装两房,双阳台,户型方正,文海读书",258,29635元/m²,2室2厅,87m²,低层(共28层),南北通透
全杭州的房子！！首付不到60万 杭州不是梦 看房约起,220,25987元/m²,2室2厅,84m²,低层(共33层),南北通透
420万 173平 梦琴湾 4室2厅 满五诚心出售 价格可议,420,24250元/m²,4室2厅,173m²,低层(共31层),品质小区环境优美近地铁
世茂江滨碧景湾，边套精装三房，超大楼间距视野，满5年出门地铁,238,26769元/m²,3室2厅,88m²,低层(共33层),南北通透
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,100,13643元/m²,2室2厅,73m²,低层(共31层),近地铁配套成熟环境优美
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),品质小区配套成熟环境优美
观澜时代标准三房 精装修 客厅带飘窗 卧室带阳台,269,28925元/m²,3室2厅,93m²,低层(共29层),
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,355,24456元/m²,3室2厅,145m²,低层(共32层),南北通透
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,200,22295元/m²,2室2厅,89m²,低层(共33层),品质小区客厅朝南小户型
保利东湾 房子是南北通透的 房子得房率高 房东诚心出售。,270,29616元/m²,3室2厅,91m²,低层(共34层),
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33568元/m²,2室2厅,62m²,低层(共30层),繁华地段安全性高近地铁
世茂江滨瑞景湾 年底房东急售 地铁口 精装两房 双阳台 可谈,213.9,24444元/m²,2室2厅,87m²,低层(共33层),品质小区主卧朝南客厅朝南
新出好房保利玫瑰湾107方大三房自住精装双阳台有车位,285,26624元/m²,3室2厅,107m²,低层(共34层),南北通透
159平 325万 4室2厅 保利东湾(西区) 满五唯一住房,325.6,20395元/m²,4室2厅,159m²,低层(共34层),配套成熟品质小区安全性高
世茂碧景湾双阳台精装修大两房下沙江滨站E口！,235,26476元/m²,2室2厅,88m²,低层(共33层),近地铁双阳台拎包入住
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,315,23814元/m²,2室2厅,132m²,低层(共30层),南北通透
世茂碧景湾精装修自住大四房二卫楼层好布局好业主诚心卖看房方便,400,23099元/m²,4室2厅,173m²,低层(共33层),南北通透
电梯房 111平 4室2厅 南北通透 房东急置换 诚意买房,215,19363元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利近地铁
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,315,22841元/m²,4室2厅,137m²,低层(共34层),南北通透
全新精装四房东边套，得房率百分之九十，可以随时看有钥匙，,280,22214元/m²,4室2厅,126m²,低层(共34层),南北通透
东郡国际，139方纯边套，精装修60万，使用面积160方,335,24044元/m²,4室2厅,139m²,低层(共32层),南北通透
精装修 328万 139平 宋都东郡国际朗湾 满二 房东急置,328,23542元/m²,4室2厅,139m²,低层(共33层),近地铁全南户型景观房
龙湖滟澜山丽轩品质小区新出两房地铁口2室2厅南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),配套成熟近地铁环境优美
（保真）单价仅1.1万的酒店式公寓，朝精装2房 可办公做公司,86,12648元/m²,2室1厅,68m²,低层(共21层),品质小区配套成熟主卧朝南
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
保利东湾 89平方双阳台 楼层好 客厅卧室带大阳台 满五年,230,26107元/m²,2室2厅,88m²,低层(共34层),品质小区配套成熟素质住户
梦琴湾新上精装大四房 全新装修 房东诚心 一线江景 拎包入住,370,21363元/m²,4室2厅,173m²,低层(共31层),品质小区配套成熟近地铁
满二少税 星悦湾86送45方 毛坯三房双阳台 200万！,200,23167元/m²,3室2厅,86m²,中层(共23层),
保利东湾，豪华装修尊贵四房，跑道式超大阳台，一线江景楼旺位置,440,23150元/m²,4室2厅,190m²,低层(共33层),南北通透
"世茂江滨花园一期,空中豪装。很多集团老总都想买的房子,你来看",391,22579元/m²,4室2厅,173m²,低层(共33层),南北通透
真实在售 新上宝龙城市广场住宅 地铁口 次新小区 滨江物业,220,19813元/m²,4室2厅,111m²,中层(共18层),品质小区次新小区近地铁
保利东湾精装大两房  九成新 房东自住 置换市区 诚心出售！,216,28489元/m²,2室2厅,75m²,低层(共34层),配套成熟大两房两房朝南
新上房源宝龙广场住宅！交通便利，次新交付小区，滨江物业，可售,240,21614元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
保利湾天地跃层 景观房 全明户型 东边套 ，精装修自住装修,150,12113元/m²,4室2厅,123m²,低层(共33层),繁华地段品质小区配套成熟
世茂江滨碧景湾，边套精装三房，超大楼间距视野好，满5出门地铁,305,22627元/m²,4室2厅,134m²,低层(共33层),南北通透
精装修 野风海天城 南北通透  房东急置换 诚意卖房,350,22485元/m²,4室2厅,155m²,中层(共18层),双阳台开放厨房卫浴全明
精装修大两房 双阳台 急售看中可议价 南北通透,260,26866元/m²,2室2厅,96m²,低层(共31层),品质小区繁华地段近地铁
保利东湾业主置换诚售送30万自住精装修南北通透看中可谈,320,27759元/m²,3室2厅,115m²,低层(共33层),
云水地铁口 野风海天城 房源实 南北通透 钱塘新区 配套全,198,28141元/m²,2室2厅,70m²,低层(共22层),南北通透
多蓝水蓝  大学教授 书香门第 入住学业 节节高升,255,24407元/m²,2室2厅,104m²,低层(共28层),安全性高繁华地段靠近花园
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,170,28630元/m²,2室1厅,59m²,低层(共20层),
(房东置换诚心)朗诗国际，精装自住，科技小区，江景好,282,32068元/m²,2室2厅,87m²,低层(共31层),南北通透
房源 刚需两房 房东我朋友 价格真实 自住精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),品质小区交通便利次新小区
大江之星，楼层好 无遮挡刚需二房满二，大江东河庄核心区,170,21250元/m²,2室2厅,80m²,低层(共23层),近地铁两房朝南厅带阳台
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),品质小区繁华地段素质住户
业主委托待完成滨江华成大江之星3室2厅2卫225万89.0平,225,25281元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
地铁口 世茂瑞景湾89方大两房，双阳台自住精装修，满5年省税,223,25347元/m²,2室2厅,87m²,低层(共33层),南北通透
宋都晨光国际 两房地铁口，总价低，高品质小区 精装可拎包入住,178,27874元/m²,2室2厅,63m²,低层(共33层),南北通透
房东上门直降25万 急卖 家电家具全送 品质小区 地铁0距离,390,30541元/m²,3室2厅,127m²,低层(共24层),安全性高配套成熟近地铁
惊爆价！房东上门挂牌！诚心出售！总价低实用面积多！随时看房！,290,21610元/m²,3室2厅,134m²,低层(共31层),品质小区一梯两户大平层
星悦湾 86平 满二唯一住房 200万 3室2厅 房东急置换,190,22009元/m²,3室2厅,86m²,中层(共23层),近地铁品质小区素质住户
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,208,33249元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段环境优美
保利东湾四期精装修大两房 入住不到两年 诚心出售 随时看房,208,27434元/m²,2室2厅,75m²,低层(共34层),品质小区环境优美配套成熟
观澜朗轩 全明三房精装修房东自住  楼层好采光好,210,22322元/m²,3室2厅,94m²,低层(共29层),品质小区环境优美配套成熟
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区配套成熟
精装修 52万 电梯房 满五唯一住房 楼层好 视野无遮挡,52,9424元/m²,2室2厅,55m²,低层(共26层),近地铁配套成熟环境优美
84平 215万 跃层精装大两房 满两年 换房急卖 拎包入住,215,25324元/m²,2室2厅,84m²,低层(共33层),配套成熟环境优美品质小区
精装修 115万 汇金锦绣学府 满五唯一住房 南北通透 3室,115,13038元/m²,3室2厅,88m²,中层(共18层),品质小区繁华地段交通便利
世茂江滨 南北通透 精装修 电梯房 房东急置换 诚意买房,200,22533元/m²,2室2厅,88m²,低层(共33层),
70年产权！电梯房！满五唯一住房！精装修！外地人不限购限贷！,57,13177元/m²,2室2厅,43m²,低层(共18层),配套成熟南北通透送车位
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
伊萨卡新上精装修大两房，地铁口满五年，整体保养好 南北通透,225,25313元/m²,2室2厅,88m²,低层(共33层),南北通透
文海好房！宝龙云滨湾 低于市场20万 大两房 小区新环境好,248,27991元/m²,2室2厅,88m²,中层(共18层),安全性高近地铁交通便利
天元公寓 婚房装修，户型正气，性价比高,96,17706元/m²,2室2厅,54m²,中层(共23层),
碧桂园 满二住房 精装修 南北通透 房东急置换 诚意卖房,210,25607元/m²,2室2厅,82m²,低层(共33层),
东湾新出三房，客厅带阳台，精装30多万，品味与格调兼并,270,29616元/m²,3室2厅,91m²,低层(共34层),品质小区环境优美配套成熟
宋都晨光国际 395万 精装修 满二 朝南 134平 房东急,395,29366元/m²,3室2厅,134m²,低层(共42层),品质小区环境优美近地铁
宝龙云滨湾(公寓住宅)  精装修 满五住房 龙湖物业,230,27862元/m²,2室2厅,82m²,中层(共18层),配套成熟近地铁交通便利
精装30多万，品味与格调兼并,270,29616元/m²,3室2厅,91m²,低层(共34层),
湖景居诚售！低市场价30W ！20W精装修全送 业主置换市区,258,31104元/m²,2室2厅,82m²,中层(共18层),南北通透
徳嘉金沙阳光 精装修 南北通透 87平 电梯房,195,22389元/m²,2室2厅,87m²,低层(共28层),繁华地段配套成熟近地铁
观澜时代国际花园  业主置换精装3房 家电全送 底价抛售,260,29214元/m²,3室2厅,89m²,低层(共29层),品质小区客厅朝南近入口
世茂二期精装两房 自住装修30万 近地铁 看房方便 房东诚心,215,24438元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
50万 南北通透 精装修 2室2厅 楼层好 视野无遮挡,50,6250元/m²,2室2厅,80m²,中层(共18层),品质小区繁华地段素质住户
世茂地铁0距离！房东自己花钱浇的阳台！三阳台！装修特好！,340,25223元/m²,4室2厅,134m²,低层(共33层),繁华地段近地铁交通便利
满五唯一住房 2室2厅 200万 电梯房 精装修 看房方便,200,28426元/m²,2室2厅,70m²,低层(共22层),品质小区近地铁安全性高
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段素质住户
保利东湾 置换诚售 送30万自住精装修 南北看中可谈江景满5,305,26453元/m²,3室2厅,115m²,低层(共33层),南北通透
晨光国际 自住精装修全  中间楼层 采光好 ！！,260,29129元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段近地铁
江语海文海教育！学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),南北通透
89平 简单装修 3室2厅 电梯房 滨江华成大江之星 房东急,225,25281元/m²,3室2厅,89m²,低层(共23层),品质小区交通便利
景冉佳园，62方实用两房，启蒙教育不容落后，以租养贷好选择,208,33249元/m²,2室2厅,62m²,低层(共30层),拎包入住小户型
南北通透 杭州碧桂园 精装修 居家自住 保养好,180,21949元/m²,2室2厅,82m²,低层(共33层),繁华地段环境优美配套成熟
满五唯一住房 电梯房 2室2厅 精装修 25万 南北通透 楼,70,9334元/m²,2室2厅,75m²,中层(共19层),品质小区配套成熟交通便利
保利东湾，小两房，户型合理，低总价，刚需,170,27495元/m²,2室2厅,61m²,低层(共34层),
房东上门直降15万 精装自住双阳台 视野开阔 欢迎看房,235,26476元/m²,2室2厅,88m²,低层(共33层),双阳台拎包入住近地铁
