金沙学府 精装修3房 中式装修 家具家电全 拎包即入住！,350,27280元/m²,3室2厅,128m²,高层(共6层),繁华地段配套成熟南北通透
江东锦绣东边套136平 290万带车库 南北通透 满二可看房,290,21308元/m²,4室2厅,136m²,高层(共6层),配套成熟近地铁品质小区
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯有车位 看房有钥匙急卖,650,38430元/m²,4室2厅,169m²,中层(共7层),近地铁繁华地段素质住户
双优文海！小学直升初中！豪华精装修 轻奢简欧风 跃层复式,450,27537元/m²,4室3厅,163m²,高层(共6层),近地铁南北通透拎包入住
瀚庭小高层大4房堪比洋房自住装修独门独户价格可谈,320,23114元/m²,4室2厅,138m²,中层(共11层),配套成熟交通便利独立电梯
（新出）金沙学府，全新精装修！家具家电全送！送大露台！,550,26899元/m²,4室3厅,204m²,高层(共6层),品质小区繁华地段安全性高
大江东临江商贸城 润东府105方 大四房105万价格真实,135,12809元/m²,4室2厅,105m²,低层(共14层),品质小区交通便利繁华地段
大露台200方8号线地铁口 帝景园114方边套 215万保真,215,18905元/m²,3室2厅,113m²,共5层,近地铁安全性高配套成熟
金沙学府  文海小直升初中 大五房 纯西边套 单价低是真滴低,385,26189元/m²,5室1厅,147m²,高层(共6层),近地铁三房朝南一梯两户
金沙学府，特价房，文海重点教育，地铁一号线口，玉带环腰,360,28068元/m²,4室2厅,128m²,高层(共6层),环境优美
金沙学府 小高层 文海学校 三房朝南 户型正 适合自住价格好,368,28579元/m²,4室2厅,128m²,中层(共6层),近地铁三房朝南拎包入住
帝景园 155万 大三房  送阁楼 近地铁  房东诚售,155,20083元/m²,3室2厅,77m²,高层(共6层),品质小区安全性高配套成熟
金沙学府 双优直升文海學區 1号线云水站 三房朝南,368,28579元/m²,3室2厅,128m²,中层(共6层),品质小区繁华地段安全性高
"专做文海,金沙希缺顶跃,露台可看星星,可烧烤,诚售",450,27535元/m²,4室3厅,163m²,高层(共6层),南北通透
江东锦绣 南北通透 271万 136平 满二 房东急置换 诚,271,19912元/m²,4室2厅,136m²,高层(共6层),品质小区配套成熟近地铁
观澜时代翰庭138方，四房格局，带装修，诚心出售,319,23026元/m²,4室2厅,138m²,中层(共11层),南北通透
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,360,28068元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
专做文海，金沙学府希缺顶跃，超大露台可看星星，可烧烤，诚售,460,28149元/m²,4室3厅,163m²,高层(共6层),南北通透
文海好房 云水a口 业主诚心出售 看房随时联系,380,29628元/m²,4室2厅,128m²,高层(共6层),环境优美近地铁素质住户
观澜时代翰庭138方，四房格局，多层得房率高,319,23041元/m²,4室2厅,138m²,低层(共11层),拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
电梯房 75平 东裕华庭 南北通透 居家自住 保养好,100,13197元/m²,2室2厅,75m²,中层(共25层),低密度安全性高环境优美
南北通透 206万 2室2厅 保利玫瑰湾 诚心出售 价格可议,206,24862元/m²,2室2厅,82m²,高层(共22层),繁华地段安全性高素质住户
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,650,30719元/m²,6室2厅,211m²,共4层,品质小区环境优美配套成熟
多蓝水岸 104平 精装修 南北通透  采光好低于市场20万,230,22025元/m²,2室2厅,104m²,高层(共30层),繁华地段次新小区配套成熟
三证齐全 可过户上学 带车位 交通很方便 首付20万之内,130.5,15131元/m²,3室2厅,86m²,中层(共17层),品质小区繁华地段配套成熟
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27726元/m²,5室2厅,211m²,共4层,
柠檬郡  三开间朝南带阳台 精装修 银泰旁 采光好 看房方便,335,30181元/m²,3室2厅,111m²,高层(共16层),南北通透拎包入住
保利联排别墅，满5年户型方正，，使用面积大，带大花园,680,28639元/m²,6室2厅,237m²,共3层,南北通透
南北通透 满五唯一 送50方大露台 可以上学 地铁口,97,10899元/m²,3室2厅,89m²,中层(共17层),繁华地段配套成熟近地铁
清雅苑|文泽地铁口精装大三房|文海教育可落户|东边套户型方正,260,19846元/m²,3室2厅,131m²,高层(共17层),近地铁配套成熟繁华地段
保利东湾品质别墅 如您不想装修 买它 生意周转 诚售 钥匙,550,23207元/m²,5室2厅,237m²,共4层,南北通透
78平 唯一住房 电梯房 120万 采光好 送装修 送车位,120,15385元/m²,3室2厅,78m²,高层(共15层),
临江东裕华庭附近 商贸城旁 润东府 视野非常好 大三房 高层,110,14063元/m²,3室2厅,78m²,高层(共15层),品质小区交通便利
无需社保外地人可买 精装复式70年住宅 近地铁 来电优惠5万,68,9067元/m²,3室2厅,75m²,中层(共16层),配套成熟近地铁交通便利
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,760,32068元/m²,5室3厅,237m²,共4层,繁华地段交通便利素质住户
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,780,30493元/m²,6室3厅,255m²,共3层,品质小区繁华地段配套成熟
保利东湾 江景别墅，诚售，看房方便，花园大,1600,42138元/m²,5室3厅,379m²,共1层,
宋都晨光地铁口边套3房 精装自住262万 满五唯一 换房急卖,262,27953元/m²,2室1厅,93m²,高层(共35层),繁华地段配套成熟近地铁
钱塘新区 近地铁 金陵花园 精装修送家具家电 满二 拎包入住,175,14766元/m²,3室2厅,118m²,低层(共6层),
南北通透 114平 临江佳苑 满二 房东急置换 诚意买房,120,10498元/m²,3室2厅,114m²,低层(共6层),低密度三房朝南南北通透
新上阳光华城，文海學區，双优直升，1号线旁，大型购物广场,280,35710元/m²,3室1厅,78m²,低层(共9层),品质小区繁华地段安全性高
东湾新上边套两房满五年无个税送精装修业主置换看中可谈,270,30290元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟环境优美
外地人可买 无需社保可落户上学 近地铁 来电优惠5万,70,8975元/m²,3室2厅,78m²,中层(共16层),配套成熟近地铁交通便利
仲外公寓送一个房间两房变三房两卫使用便捷南北对通有钥匙随时看,310,34606元/m²,3室2厅,89m²,低层(共11层),品质小区近地铁配套成熟
润东府简单装修 南北通透 88平 电梯房 诚心出售 价格可议,118,13378元/m²,3室2厅,88m²,高层(共15层),配套成熟繁华地段品质小区
新出房源，84方中高楼层，全新精装修，全南户型客厅带阳台,255,30107元/m²,2室1厅,84m²,高层(共32层),南北通透
看一直降9w精装3房2厅南北通透 户型方正 带车位可落户上学,45.5,5353元/m²,3室2厅,85m²,高层(共12层),品质小区南北通透赠露台
7号线地铁口 星悦湾86方送45方跃层户型 满二年195万,195,22882元/m²,3室2厅,85m²,中层(共15层),品质小区配套成熟近地铁
金沙湖 地铁口 龙湖滟澜山精装三房 豪装35万全送 边套全明,265,30135元/m²,3室2厅,87m²,高层(共16层),南北通透
哇塞！房东让利30万任性急售，转可落户无需社保，精装修学區房,72,8343元/m²,3室2厅,86m²,高层(共13层),品质小区素质住户配套成熟
东郡国际电梯房 精装修 满二住房 采光好 周边商圈成熟,210,24436元/m²,3室2厅,85m²,中层(共17层),
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,75.8,8517元/m²,3室2厅,89m²,中层(共17层),安全性高近地铁配套成熟
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,220,27041元/m²,2室2厅,81m²,中层(共34层),南北通透
梦琴湾佳苑 房东诚售，自住精装修，两房朝南，楼层佳，江景房,243,27176元/m²,2室2厅,89m²,中层(共32层),
唯一住房 南北通透 电梯房 4室2厅 104平 润东府 楼层,120,11454元/m²,4室2厅,104m²,高层(共17层),品质小区配套成熟次新小区
江干保利东湾全景好房实景呈现诚心出售,185,31624元/m²,2室1厅,58m²,中层(共28层),
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28057元/m²,2室2厅,88m²,高层(共18层),南北通透
世茂瑞景湾 此房满五 江景房，中间楼层，双阳台，精装修,230,26143元/m²,2室2厅,87m²,低层(共33层),品质小区环境优美配套成熟
新上两房！高楼层！周边配套齐全！文海学 区房！文泽路地 铁,200,26247元/m²,2室2厅,76m²,高层(共33层),南北通透
峻景湾精装江景大两房刷卖了  还不快抢,210,23842元/m²,2室2厅,88m²,中层(共33层),品质小区繁华地段配套成熟
江干保利东湾全景好房实景呈现诚心出售,240,27082元/m²,2室2厅,88m²,高层(共34层),
碧桂园 中间楼层两房户型 精装全 拎包入住  看房随时,205,24873元/m²,2室2厅,82m²,中层(共33层),
伊萨卡国际城 新上东边套江景房 江滨站钱塘新区,280,31461元/m²,2室2厅,89m²,高层(共33层),安全性高素质住户交通便利
朗诗国际，高科技恒温恒湿恒氧系统，一线江景房视野无线好,245,27860元/m²,2室2厅,87m²,中层(共33层),南北通透
南北通透 精装修 400万 电梯房 4室2厅 居家自住 保养,400,28402元/m²,4室2厅,140m²,高层(共16层),环境优美近地铁品质小区
185万 保利东湾(西区) 2室1厅 精装修 电梯房 58平,185,31624元/m²,2室1厅,58m²,中层(共28层),繁华地段素质住户近地铁
40万 电梯房 南北通透 满五唯一住房 采光好 周边商圈成熟,40.2,4730元/m²,3室2厅,85m²,中层(共15层),品质小区配套成熟南北通透
电梯房 100万 南北通透 简单装修 75平 2室2厅 居家,100,13197元/m²,2室2厅,75m²,中层(共25层),繁华地段配套成熟交通便利
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,750,31646元/m²,5室2厅,237m²,共4层,南北通透
89平 97万 南北通透 满五唯一住房 电梯房 看房方便 有,97.8,10989元/m²,3室2厅,89m²,中层(共15层),品质小区配套成熟南北通透
南北通透 唯一住房 118万 简单装修 润东府 看房方便 有,118,13378元/m²,3室2厅,88m²,高层(共15层),
临江佳苑 125万 三房 满二 东边套 看房方便 有钥匙,125,10936元/m²,3室2厅,114m²,低层(共6层),品质小区配套成熟环境优美
104平 南北通透 132万 电梯房 采光好 品质好房,132,12600元/m²,4室2厅,104m²,高层(共17层),
首付30万内 外地人可买 三房朝南双阳台 70年产权可落户哦,79.8,11084元/m²,3室2厅,72m²,中层(共15层),繁华地段配套成熟近地铁
保利东湾好户型排屋诚售!价格美丽!花园近百平!靠河边!,700,29536元/m²,5室2厅,237m²,共4层,南北通透
132万 104平 润东府 4室2厅 周边商圈成熟 看房方便,132,12600元/m²,4室2厅,104m²,高层(共17层),配套成熟繁华地段品质小区
保利东湾小户型，精装自住，免双税，送家具家电，拎包入住,185,31624元/m²,2室1厅,58m²,中层(共28层),
钱塘新区！！高品质别墅 毛坯 带花园 带储藏室 周边配套完善,680,28692元/m²,5室2厅,237m²,共4层,品质小区繁华地段安全性高
185万 电梯房 朝南 2室1厅 保利东湾(西区) 精装修,185,31624元/m²,2室1厅,58m²,中层(共28层),繁华地段交通便利近地铁
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,738,31140元/m²,5室2厅,237m²,共4层,环境优美素质住户次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
南北通透 206万 2室2厅 保利玫瑰湾 诚心出售 价格可议,206,24862元/m²,2室2厅,82m²,高层(共22层),繁华地段安全性高素质住户
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,650,30719元/m²,6室2厅,211m²,共4层,品质小区环境优美配套成熟
多蓝水岸 104平 精装修 南北通透  采光好低于市场20万,230,22025元/m²,2室2厅,104m²,高层(共30层),繁华地段次新小区配套成熟
三证齐全 可过户上学 带车位 交通很方便 首付20万之内,130.5,15131元/m²,3室2厅,86m²,中层(共17层),品质小区繁华地段配套成熟
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27726元/m²,5室2厅,211m²,共4层,
柠檬郡  三开间朝南带阳台 精装修 银泰旁 采光好 看房方便,335,30181元/m²,3室2厅,111m²,高层(共16层),南北通透拎包入住
保利联排别墅，满5年户型方正，，使用面积大，带大花园,680,28639元/m²,6室2厅,237m²,共3层,南北通透
清雅苑|文泽地铁口精装大三房|文海教育可落户|东边套户型方正,260,19846元/m²,3室2厅,131m²,高层(共17层),近地铁配套成熟繁华地段
电梯房 100万 南北通透 简单装修 75平 2室2厅 居家,100,13197元/m²,2室2厅,75m²,中层(共25层),繁华地段配套成熟交通便利
保利东湾品质别墅 如您不想装修 买它 生意周转 诚售 钥匙,550,23207元/m²,5室2厅,237m²,共4层,南北通透
78平 唯一住房 电梯房 120万 采光好 送装修 送车位,120,15385元/m²,3室2厅,78m²,高层(共15层),
临江东裕华庭附近 商贸城旁 润东府 视野非常好 大三房 高层,110,14063元/m²,3室2厅,78m²,高层(共15层),品质小区交通便利
无需社保外地人可买 精装复式70年住宅 近地铁 来电优惠5万,68,9067元/m²,3室2厅,75m²,中层(共16层),配套成熟近地铁交通便利
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,760,32068元/m²,5室3厅,237m²,共4层,繁华地段交通便利素质住户
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,780,30493元/m²,6室3厅,255m²,共3层,品质小区繁华地段配套成熟
