龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),繁华地段配套成熟近地铁
多蓝水岸 纯毛坯 房东诚心出售  看房有钥匙,310,22955元/m²,3室2厅,135m²,低层(共11层),南北通透
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27904元/m²,3室2厅,128m²,高层(共6层),品质小区配套成熟近地铁
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),南北通透
专做文海  金沙学府 大3房 可做四房 中间楼层 地铁云水站,410,31840元/m²,3室2厅,128m²,中层(共6层),品质小区配套成熟近地铁
送60万的J精装修 年底房东D价急售 随时可看房,240,17392元/m²,3室2厅,138m²,共5层,安全性高素质住户配套成熟
铭和苑 边套户型，南北通透，精装修，三室两厅两卫，诚心出售。,335,26609元/m²,3室2厅,125m²,中层(共11层),品质小区繁华地段安全性高
业主下调价格 再送车位江滨地铁口 学正三房朝南一线江景满五,308,25701元/m²,3室2厅,119m²,低层(共11层),南北通透
金沙学府 双优文海 小学直升初中 能做三房 双阳台 云水站！,290,30285元/m²,3室1厅,95m²,高层(共6层),近地铁两房朝南房型正
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
多蓝水岸 地铁口大三房 经典三房朝南户型 采光超好 业主急卖,270,19624元/m²,3室2厅,137m²,中层(共11层),品质小区配套成熟近地铁
金沙学府 双优文海上学 精装三房 双阳台 拎包入住 专做文海,265,27219元/m²,3室2厅,97m²,高层(共6层),近地铁送车位拎包入住
世茂江滨花园 碧景湾新出刚需户型，纯边套南北通，江景房,200,22594元/m²,3室2厅,88m²,共3层,品质小区近地铁南北通透
金沙学府大三房 小区住户素质好 出行方便 稳上文海,348,29998元/m²,3室2厅,116m²,中层(共6层),环境优美近地铁交通便利
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,低层(共9层),南北通透
帝景园地铁口 四房顶楼带阁楼，带车库，真实在售，可随时看房,195,15908元/m²,3室2厅,122m²,高层(共6层),
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
房子不要钱无需社保！房东富二代，你敢来电，他就敢卖诚售！,71,9467元/m²,3室2厅,75m²,低层(共12层),近地铁繁华地段品质小区
房东因生意原因急售此房！外地可买可落户！70年独立产权！,76,9744元/m²,3室2厅,78m²,低层(共17层),品质小区繁华地段配套成熟
首付8万 近地铁口 送精装修 送车位 落户上学 外地人买买！,65.6,13120元/m²,3室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,188,20455元/m²,3室2厅,91m²,中层(共11层),配套成熟近地铁交通便利
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
豪华装修 4室2厅 南北通透 满二 宏河嘉园 242万 居家,242,17286元/m²,3室2厅,140m²,高层(共6层),配套成熟近地铁繁华地段
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,358,28510元/m²,3室2厅,125m²,中层(共11层),繁华地段配套成熟近地铁
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房,328,27370元/m²,3室2厅,119m²,中层(共11层),南北通透
房子不要钱 无需社保！房东富二代，你敢来电，他就敢卖诚售！,72,9600元/m²,3室2厅,75m²,低层(共12层),近地铁繁华地段品质小区
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,中层(共9层),南北通透
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,270,20027元/m²,3室2厅,134m²,中层(共11层),品质小区繁华地段安全性高
河庄宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,235,17029元/m²,3室2厅,138m²,共5层,配套成熟近地铁交通便利
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,低层(共11层),南北通透
河庄地铁口 配套成熟 房东诚心出售 有钥匙随时能看房,170,18497元/m²,3室2厅,91m²,高层(共7层),配套成熟近地铁低密度
龙湖五星物业地铁首站精装大三房满五年带车位看房有钥匙,300,25181元/m²,3室2厅,119m²,中层(共11层),近地铁配套成熟繁华地段
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,330,26281元/m²,3室2厅,125m²,低层(共11层),南北通透
宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,210,15218元/m²,3室2厅,138m²,共5层,配套成熟近地铁位置安静
新出好房 伊萨卡地铁口 户型正气 精装修大三房，满5年诚心卖,313,26095元/m²,3室2厅,119m²,中层(共11层),南北通透
钱塘新区8号线金逸雅苑满5年电梯洋房180万,180,19585元/m²,3室2厅,91m²,高层(共7层),近地铁低密度
伊萨卡改善房送车，精装三房好选择，递铁与學区兼得，可遇不可求,308,25701元/m²,3室2厅,119m²,中层(共11层),南北通透
伊萨卡国际城!龙湖物业!一号线地铁口，精装修拎包入住,290,24203元/m²,3室2厅,119m²,低层(共11层),南北通透
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房!带车位,305,25455元/m²,3室2厅,119m²,低层(共11层),南北通透
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),南北通透
新出好房 伊萨卡地铁口 户型正气 精装修大三房，满5年诚心卖,313,26084元/m²,3室2厅,120m²,低层(共11层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
惊天白菜价！地铁口住宅房 70年产权 送精装修家具 包租三年,28,10000元/m²,3室2厅,28m²,低层(共15层),品质小区配套成熟南北通透
地铁口 交通方便 繁华地段南北通透 房东急售,160,26955元/m²,3室2厅,59m²,低层(共17层),品质小区繁华地段配套成熟
帝景园 地铁口 高楼层住宅 带装修 户型正气 真实诚售,150,19436元/m²,2室1厅,77m²,高层(共6层),
瀚庭小高层大4房堪比洋房自住装修独门独户价格可谈,320,23114元/m²,4室2厅,138m²,中层(共11层),配套成熟交通便利独立电梯
南阳学 区房，近地铁口，98方110万，毛坯，首付3成,110,11188元/m²,2室2厅,98m²,共3层,繁华地段配套成熟近地铁
河庄中心 地铁口 花园小洋房 双阳台送阁楼 满两年 可看房,218,14314元/m²,4室2厅,152m²,高层(共6层),
金沙学府 三房朝南 客厅朝东落地窗 有地暖 精装修 文海上学,375,28149元/m²,4室2厅,133m²,高层(共6层),近地铁三房朝南房型正
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34300元/m²,2室1厅,58m²,中层(共9层),配套成熟近地铁拎包入住
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23087元/m²,4室2厅,138m²,中层(共11层),品质小区繁华地段安全性高
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
阳光华城 新上 文海教育 商圈成熟 精装修位置好 近地铁,238,47468元/m²,2室1厅,50m²,中层(共9层),
大江东高品质楼盘 167方花园洋房400万保真保看！,400,23837元/m²,4室2厅,167m²,中层(共6层),品质小区交通便利
专做文海 金沙学府 边套4房 精装修 有车位 好楼层 诚心售,410,31705元/m²,4室2厅,129m²,中层(共6层),品质小区配套成熟近地铁
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,200,14274元/m²,4室2厅,140m²,共5层,
金沙学府 双优文海 小学直升初中 精装大四房 纯东边套！,390,29477元/m²,4室2厅,132m²,中层(共6层),近地铁三房朝南采光好
河庄景悦家苑，地铁口中间楼层，带80方大露台，房东诚心出售,240,13673元/m²,4室2厅,175m²,中层(共6层),南北通透配套成熟近地铁
文海旁低总价好房 上文海  出行方便  小区环境好  宜居,205,39454元/m²,2室1厅,51m²,低层(共9层),配套成熟近地铁交通便利
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
双优學區 金沙学府 文海全新精装跃层，家具家电全，大露台！,440,26923元/m²,4室3厅,163m²,高层(共6层),南北通透
双优 阳光华城 文海教育 D铁在楼下 学籍没用 房东诚心,198,37065元/m²,2室1厅,53m²,低层(共9层),南北通透
双优 阳光华城 文海教育 D铁在楼下 学籍没用 房东诚心,288,36558元/m²,2室2厅,78m²,低层(共9层),南北通透
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,360,28068元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
金沙学府 纯西边套 四室两厅两卫 文海上学 云水站A口！,375,28738元/m²,4室2厅,130m²,中层(共6层),近地铁小区中心三房朝南
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
空乘公寓 精装江景房 亏本出售 无税 随时看房 诚心出售,65,11017元/m²,2室1厅,59m²,高层(共6层),繁华地段近地铁配套成熟
学正好房 拎包可住 南北双阳台 全新装修 诚心出售随时看房,220,23659元/m²,2室2厅,92m²,高层(共6层),繁华地段近地铁配套成熟
金沙学府 小高层 文海学校 三房朝南 户型正 适合自住价格好,368,28579元/m²,4室2厅,128m²,中层(共6层),近地铁三房朝南拎包入住
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
河庄新出笋盘 房东见降价150000急售 送产权车位！ 可看,63,9000元/m²,2室2厅,70m²,中层(共6层),繁华地段配套成熟近地铁
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,180,19781元/m²,2室2厅,91m²,中层(共7层),南北通透
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,352,27445元/m²,4室2厅,128m²,高层(共6层),南北通透
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
外地人可买，无需社保，途家包租5000，送精装带车位，可落户,37,4205元/m²,2室2厅,88m²,低层(共11层),近地铁安全性高繁华地段
房东包税！外地人可买！不限购不限贷！增送20平！首付12万,49.8,9960元/m²,2室2厅,50m²,中层(共10层),南北通透品质小区安全性高
钱塘新区如意公寓 义蓬购物中心旁 大三房可改四房 赠送38方,245,18130元/m²,3室2厅,135m²,共5层,
外地人可买 首付12万 精装送车位 产清晰 可落户上学 急,59,9834元/m²,2室2厅,60m²,低层(共17层),繁华地段配套成熟近地铁
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,47,12703元/m²,2室2厅,37m²,低层(共15层),繁华地段配套成熟近地铁
房东急售！临近银泰百货 外地人可买 首付11万 直接拎包入住,55,15278元/m²,2室2厅,36m²,低层(共15层),品质小区配套成熟近地铁
新鲜笋盘全新精装三房 地铁口首付54万  满五家具家电全送,170,14373元/m²,3室2厅,118m²,低层(共6层),近地铁配套成熟安全性高
临江佳苑三房 房东诚心出售 有钥匙可看房 欢迎随时来电,120,11315元/m²,3室2厅,106m²,低层(共6层),
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,225,16058元/m²,4室2厅,140m²,共5层,跃层式交通便利配套成熟
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,340,24530元/m²,4室2厅,138m²,中层(共11层),南北通透
阳光华城 新上 文海教育 商圈成熟 精装修位置好 近地铁,238,47468元/m²,2室1厅,50m²,中层(共9层),
帝景园 地铁口 高楼层住宅 带装修 户型正气 真实诚售,150,19436元/m²,2室1厅,77m²,高层(共6层),
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
河庄景悦佳苑，地铁口中间楼层，送80方大露台，楼层佳,230,13104元/m²,4室2厅,175m²,中层(共6层),
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,22584元/m²,2室2厅,92m²,中层(共7层),南北通透
