1号线地铁口300米，70年住宅外地人可买可落户，首付17万,77,11847元/m²,3室2厅,65m²,中层(共15层),品质小区交通便利配套成熟
急售！首付10万！外地人可买！送精装修！车位,34,9771元/m²,3室2厅,34m²,高层(共15层),品质小区安全性高配套成熟
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,27,7715元/m²,3室2厅,35m²,高层(共15层),繁华地段配套成熟近地铁
无需社保 外地可买 精装3房 首付3成 送车位 送装修,73,9359元/m²,3室2厅,78m²,中层(共17层),品质小区配套成熟交通便利
业主移民急售丨10万首付贱卖丨无需社保丨可落户上学丨拎包入住,79,10100元/m²,3室2厅,78m²,中层(共15层),近地铁交通便利送车位
70年产权可按揭，产证齐全，赠送车位，精装，以租养贷，有阳台,70,9211元/m²,3室2厅,76m²,中层(共15层),配套成熟环境优美近地铁
精装送车位 家具家电全送 可过户 小两房急售 70年产权住宅,4.1,4100元/m²,3室2厅,10m²,中层(共15层),近地铁配套成熟独立电梯
房东挂牌！70年住宅产权外地可买，可落户上学！精装修南北通透,44,11892元/m²,3室2厅,37m²,高层(共16层),繁华地段配套成熟近地铁
70年产权住宅房！产权清晰，可落户上学！附赠20平，送家电！,64.8,9774元/m²,3室2厅,66m²,中层(共17层),近地铁品质小区交通便利
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,43,11945元/m²,3室2厅,36m²,高层(共16层),繁华地段近地铁配套成熟
捡漏无需社保外地人可买，地铁口500米，精装修送车位及家电,45,12163元/m²,3室2厅,37m²,高层(共16层),繁华地段配套成熟近地铁
满二唯一住房 江东壹号 3室2厅 79平 电梯房 诚心出售,70,8861元/m²,3室2厅,79m²,高层(共16层),
70年产权住宅 赠送80方 加赠大露台 可落户上学 o首付购,9,9000元/m²,3室2厅,10m²,高层(共15层),配套成熟近地铁独立电梯
业主挂牌！无需社保！外地人可买！可落户上学！民用水电！通燃气,76,9717元/m²,3室2厅,78m²,高层(共17层),繁华地段配套成熟近地铁
首付十万丨外地可买丨可落户丨近七号线地铁丨商场旁丨赠30平！,16,4072元/m²,3室2厅,39m²,中层(共15层),繁华地段配套成熟交通便利
首付6万，随时过户上学，精装修送家具电，看房有钥匙，以租养贷,60,8334元/m²,3室2厅,72m²,中层(共17层),近地铁配套成熟繁华地段
七十年产权住宅 无需社保 近地铁 精装送车位 房东诚售！！！,63,8874元/m²,3室2厅,71m²,高层(共15层),繁华地段配套成熟交通便利
电梯房 满五唯一住房 精装修 义蓬名苑 南北通透 3室2厅,62.8,8533元/m²,3室2厅,73m²,中层(共15层),近地铁配套成熟繁华地段
大都文苑风情（文泽C口）精装修70年产权随时看,115,24801元/m²,1室1厅,46m²,低层(共24层),南北通透
抗击疫情 杭州威武 学 区房 近地 铁 滨江物业 户型方正,164,18417元/m²,3室2厅,89m²,低层(共28层),
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,27811元/m²,3室1厅,84m²,低层(共18层),南北通透
像之素公寓新上好房纯东边套户型方正全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),南北通透
投姿房！租金4千！精装修！挑高5.5米！有产权可过户！送车位,46,10953元/m²,2室2厅,42m²,中层(共18层),环境优美南北通透品质小区
急售，（一口价75万），不限购，免社保，精装修，赠25平复式,79.2,17600元/m²,2室2厅,45m²,中层(共19层),配套成熟繁华地段交通便利
情满金沙湖！送一半产权面积！无需社保！包租4000！精装无税,37.8,9450元/m²,2室2厅,40m²,低层(共23层),近地铁繁华地段配套成熟
过渡好选择！下沙郡原蓝湖国际 精装LOFT公寓  拎包入住,41,10250元/m²,2室2厅,40m²,中层(共21层),近地铁送车位拎包入住
潮闻天下 132送45方西边套 江景房 采光好,255,19173元/m²,4室2厅,133m²,高层(共18层),品质小区环境优美安全性高
江语海 精装修两居室，一线江景房，厨卫全明，诚心出售,250,42467元/m²,2室2厅,58m²,低层(共33层),
龙湖滟澜山（龙湖天街无缝对接）精装2房 随时看 价格可谈,188,31334元/m²,2室2厅,60m²,高层(共22层),南北通透
文海教育 自住精装修 无户口 无税 随时看房 东西全送,195,30777元/m²,2室2厅,63m²,高层(共26层),品质小区繁华地段配套成熟
首付6万！ 外地人可买！可落户上学！ 产证齐全！精装送车位,58.9,7123元/m²,2室2厅,82m²,中层(共18层),品质小区交通便利近地铁
（新上）文海教育 景冉佳园 学籍未占用 随时可看房！,190,29988元/m²,2室2厅,63m²,高层(共27层),
热门户型！精装修25万 买来就可以住 看房有钥匙 能看江,200,22733元/m²,2室2厅,87m²,低层(共33层),品质小区近地铁近入口
专做文海！！无户籍 无学籍 拎包入住 楼层好 新挂牌！,192,30681元/m²,2室2厅,62m²,高层(共33层),南北通透
新出保利93方边套三房两卫   楼层  一线江景业主置换,240,25570元/m²,3室2厅,93m²,高层(共34层),品质小区繁华地段配套成熟
（文海）和达城|文泽C口上盖|高楼层|干净整洁温馨|诚心出售,250,28103元/m²,3室2厅,88m²,高层(共31层),
和达城必看好房新出三房自住精装修地铁200米，可读文海,250,29084元/m²,3室2厅,85m²,中层(共33层),南北通透
(文海教育)和达城 文泽路上盖 边套3房户型 随时看,258,29002元/m²,3室2厅,88m²,中层(共31层),品质小区环境优美繁华地段
保利东湾 总价低 少量三房精装修 诚心出售房是老客户很诚心,240,26997元/m²,3室2厅,88m²,高层(共32层),品质小区繁华地段近地铁
文海9年教育 不会被划走 学籍未占用 两房朝南仅有的原始三房,259,31254元/m²,3室2厅,82m²,中层(共30层),繁华地段安全性高素质住户
和达城 读文海 一号线文泽路C口上盖 业主自住装修 诚心可谈,240,27625元/m²,3室2厅,86m²,中层(共33层),品质小区环境优美繁华地段
和达城 读文海 一号线文泽路C口上盖 业主自住装修 诚心可谈,244.1,27440元/m²,3室2厅,88m²,中层(共31层),拎包入住
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,30,10000元/m²,2室1厅,30m²,中层(共10层),
精装公寓，租金高，民用电，近地铁口，诚心急卖，价格可谈,60,12500元/m²,1室1厅,48m²,中层(共18层),安全性高交通便利次新小区
东东城 地铁口的房子 首付27万起 精装 随时可以看房,54,11490元/m²,1室1厅,47m²,低层(共30层),南北通透近地铁交通便利
和达城 精装修 文泽路口 交通便利 拎包入住 房东诚心出售,70,15910元/m²,1室1厅,44m²,低层(共30层),品质小区近地铁交通便利
东盛家园  新上精装修刚需小两房 下沙 房东置换急卖,135,24268元/m²,1室1厅,55m²,中层(共20层),
新出东海未名园 不会划走的 精装修 带阳台 诚心卖,128.5,23709元/m²,1室1厅,54m²,中层(共18层),南北通透
新出房源推荐 东海70年小户型住宅，隶属文海小学，拎包入住,110,24798元/m²,1室1厅,44m²,高层(共17层),近地铁配套成熟繁华地段
业主急售！赠送20平，不要社保可落户，精装送车位，可随时看房,43,20477元/m²,2室2厅,21m²,中层(共17层),繁华地段配套成熟近地铁
超*2室1厅1卫1厨，装修干净，随时看房,130,21667元/m²,2室1厅,60m²,高层(共15层),
钱民花苑 70年产权 正规2室 地理位置优越,78,10834元/m²,2室2厅,72m²,高层(共15层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
和达城 精装修 文泽路口 交通便利 拎包入住 房东诚心出售,70,15910元/m²,1室1厅,44m²,低层(共30层),品质小区近地铁交通便利
东盛家园  新上精装修刚需小两房 下沙 房东置换急卖,135,24268元/m²,1室1厅,55m²,中层(共20层),
新出东海未名园 不会划走的 精装修 带阳台 诚心卖,128.5,23709元/m²,1室1厅,54m²,中层(共18层),南北通透
新出房源推荐 东海70年小户型住宅，隶属文海小学，拎包入住,110,24798元/m²,1室1厅,44m²,高层(共17层),近地铁配套成熟繁华地段
业主急售！赠送20平，不要社保可落户，精装送车位，可随时看房,43,20477元/m²,2室2厅,21m²,中层(共17层),繁华地段配套成熟近地铁
超*2室1厅1卫1厨，装修干净，随时看房,130,21667元/m²,2室1厅,60m²,高层(共15层),
钱民花苑 70年产权 正规2室 地理位置优越,78,10834元/m²,2室2厅,72m²,高层(共15层),南北通透环境优美
疫情后捡漏丨急抛！采光极好实房实拍丨地段繁华丨外地人可买,59,9366元/m²,2室2厅,63m²,中层(共15层),南北通透环境优美
特价房，急抛，地铁口，小户型，精装2房，可落户上学,33.7,8642元/m²,2室2厅,39m²,中层(共15层),配套成熟南北通透带阁楼
来电立减10万 赠送15平 70年独立产权 可落户上学送车位,57,9500元/m²,2室2厅,60m²,高层(共13层),近地铁品质小区送车位
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
价格可谈，包租4千2，精装修，家电齐全，可上学，无税费送车位,73.5,11308元/m²,2室2厅,65m²,高层(共12层),南北通透环境优美
房东急售！精装修复式公寓 民用水电 地铁口300米，拎包入住,37.6,10729元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
外地人可买！首付16万！租金3千！精装修送车位！家具家电齐全,54.6,8807元/m²,2室2厅,62m²,中层(共17层),近地铁配套成熟繁华地段
首付8万大江东核心 无需社保 可落户上学送精装 70年产权房,65,8667元/m²,2室2厅,75m²,高层(共14层),配套成熟近地铁独立电梯
白菜价！来电立减2万 首付8万 可落户 送精装 7天可落户,60,10000元/m²,2室2厅,60m²,高层(共16层),近地铁配套成熟环境优美
大江东，无需社保，首付8万，包办落户杭州，独立产权，拎包可住,58,8788元/m²,2室2厅,66m²,中层(共16层),近地铁繁华地段交通便利
2室2厅 满五唯一住房 26万 65平 外地人可买 采光好,26.4,4062元/m²,2室2厅,65m²,中层(共17层),近地铁南北通透送车位
来电减5万 首付10万 外地人可买，无需社保 无需税费,26.5,8834元/m²,2室2厅,30m²,中层(共15层),品质小区繁华地段近地铁
独立产权  好房好售 价格便宜 交通便捷 美达晓城天,70,10770元/m²,2室1厅,65m²,中层(共16层),
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
外地人可买 可落户上学 精装2房 南北通透  满五唯一住房,54,9000元/m²,2室2厅,60m²,高层(共17层),品质小区繁华地段近地铁
河庄核心地段！首付10万！赠送25平急卖！地铁口300m！,21.5,7167元/m²,2室2厅,30m²,中层(共15层),品质小区环境优美配套成熟
急售 70年产权住宅南北通透全明户型 外地人可买 无需社保,42.7,11811元/m²,2室2厅,36m²,中层(共15层),品质小区配套成熟近地铁
真实在售 价格可谈 租金4550 赠送家电 包含车位 精装修,34.2,14242元/m²,2室1厅,24m²,中层(共15层),近地铁繁华地段配套成熟
房东包税  总价低配套齐全 南北通透 精装修两房 随时看房,56.9,8622元/m²,2室2厅,66m²,高层(共16层),配套成熟环境优美素质住户
铭和苑柳翠坊新上自住精装两房，房东急售，看房方便，中间楼层,168,20998元/m²,2室2厅,80m²,低层(共44层),品质小区繁华地段近地铁
伊萨卡国际城  两室两厅 南北通透  近地铁 小户型低总价,218,24572元/m²,2室2厅,88m²,低层(共33层),品质小区繁华地段近地铁
新出保利89方 边套精装两室 南北通透 采光好 房东诚心出售,225,25627元/m²,2室2厅,87m²,低层(共35层),南北通透
3室2厅 南北通透 宋都新宸悦府 165万 ，地铁口。,165,18664元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段配套成熟
单价不过万，70年产权！可带外地户口，产齐全，随时看房！,58,10546元/m²,3室2厅,55m²,高层(共11层),南北通透环境优美
玫瑰湾 三房精装修 一线江景房 采光好诚心出售 拎包入住,240,27028元/m²,2室2厅,88m²,高层(共34层),品质小区繁华地段安全性高
品质朗诗 居住优选 三恒系统 居住无忧 随时看房 价格可谈,240,27410元/m²,2室2厅,87m²,高层(共18层),品质小区繁华地段近地铁
新出房源 纯边套 自住精装大两房 装修20万 拎包入住,245,27485元/m²,2室2厅,89m²,高层(共18层),品质小区配套成熟近地铁
四季风景苑 精装2房 房东自住保养好 文海教育 文泽路地铁口,250,28500元/m²,2室2厅,87m²,中层(共29层),品质小区近地铁南北通透
大都文苑风情（文泽C口）精装修 70年产权  随时看,115,24801元/m²,1室1厅,46m²,低层(共24层),近地铁配套成熟环境优美
大都文苑风情（文泽地铁口）52平 无2税 70年产权 随时看,120,23320元/m²,1室1厅,51m²,低层(共24层),近地铁配套成熟环境优美
