大学城网红楼盘 一线江景公寓 亚运会广场周边 湿地公园环绕,65,13542元/m²,1室1厅,48m²,高层(共15层),新房房源品质小区繁华地段
捡漏，地铁口，不用社保，70年产权住宅房，精装修家具家电全送,9.9,4950元/m²,1室1厅,20m²,中层(共12层),繁华地段配套成熟交通便利
罕见小户型 精装修免.税急售 交通便利 配套成熟 送家电车位,4.2,4200元/m²,1室2厅,10m²,中层(共14层),品质小区近地铁交通便利
钱塘新区 临江东裕华庭 大三房 采光无遮挡 100W带装修,100,11250元/m²,3室2厅,88m²,低层(共17层),品质小区交通便利配套成熟
外地人可买 70年产权 送15平 首付3成 精装 可落户上学,99,13756元/m²,3室2厅,71m²,中层(共18层),
R首付17万房东诚意出售朝南户型电梯房送超大露台价格可议,90,13433元/m²,3室2厅,67m²,中层(共21层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大学城网红楼盘 一线江景公寓 亚运会广场周边 湿地公园环绕,65,13542元/m²,1室1厅,48m²,高层(共15层),新房房源品质小区繁华地段
捡漏，地铁口，不用社保，70年产权住宅房，精装修家具家电全送,9.9,4950元/m²,1室1厅,20m²,中层(共12层),繁华地段配套成熟交通便利
罕见小户型 精装修免.税急售 交通便利 配套成熟 送家电车位,4.2,4200元/m²,1室2厅,10m²,中层(共14层),品质小区近地铁交通便利
钱塘新区 临江东裕华庭 大三房 采光无遮挡 100W带装修,100,11250元/m²,3室2厅,88m²,低层(共17层),品质小区交通便利配套成熟
外地人可买 70年产权 送15平 首付3成 精装 可落户上学,99,13756元/m²,3室2厅,71m²,中层(共18层),
R首付17万房东诚意出售朝南户型电梯房送超大露台价格可议,90,13433元/m²,3室2厅,67m²,中层(共21层),南北通透
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,87,11483元/m²,3室2厅,75m²,中层(共20层),品质小区环境优美配套成熟
点我！地铁口500米，精装三房，来电立减20000，拎包入住,85.5,11285元/m²,3室2厅,75m²,中层(共18层),品质小区繁华地段配套成熟
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,315,22841元/m²,4室2厅,137m²,低层(共34层),南北通透
新出房源！超大花园！东郡之星！装修清爽！拎包入住！已满2年,200,22483元/m²,3室2厅,88m²,低层(共32层),近地铁环境优美次新小区
金沙湖70年产权外地人可买上学房外地人可买送车位家具环境,117,13605元/m²,3室2厅,86m²,低层(共31层),南北通透环境优美带车库
低于市场价20万，刚需三房两卫，满两年，送车位，全南户型,200,22531元/m²,3室2厅,88m²,低层(共33层),近地铁两房朝南南北通透
金沙湖70年产权外地人可买上学**房外地人可买送车位家具环境,76,8838元/m²,3室2厅,86m²,低层(共31层),南北通透环境优美带车库
满五年！观澜复式小跃层 精装自住 业主新房看好 诚心出售,225,26729元/m²,3室2厅,84m²,低层(共43层),品质小区环境优美配套成熟
精装修 南北通透 250万 103平 电梯房 诚心出售,250,24242元/m²,4室2厅,103m²,中层(共33层),近地铁南北通透小区中心
（东南边套）东海未名园带阳台|采光好|视野佳|文海教育|诚心,142,25045元/m²,1室1厅,56m²,低层(共18层),南北通透
拒绝虚假房源230万 星悦湾 精装朝南跃满二楼层佳低于市场价,230,26520元/m²,3室2厅,86m²,高层(共15层),品质小区配套成熟近地铁
可议价丨首付一成丨外地人可买丨豪华装修丨送产权车位！近地铁,68,8193元/m²,3室2厅,83m²,高层(共15层),品质小区环境优美配套成熟
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,73,8296元/m²,3室2厅,88m²,高层(共15层),配套成熟近地铁送车位
（捡漏）70年产权！首付9万！赠11平！精装送车位！满五唯一,38,4176元/m²,3室2厅,91m²,高层(共13层),品质小区繁华地段近地铁
无需社保！首付8万买房！7号线地铁口500米！投姿性价比高！,36.9,4147元/m²,3室2厅,89m²,高层(共17层),配套成熟交通便利南北通透
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查！,37,4205元/m²,3室2厅,88m²,中层(共17层),繁华地段近地铁送车位
外地人可买，精装3房 可落户上学 首付十万 拎包入住 送家电,78,8572元/m²,3室2厅,91m²,中层(共15层),品质小区配套成熟交通便利
赠送15平，房东急售，近学校 精装修 外地人无需社保就可购买,34,4147元/m²,3室2厅,82m²,高层(共15层),繁华地段配套成熟近地铁
房东诚售 90平 3室2厅 满五唯一住房 诚心出售 价格可议,38.5,4232元/m²,3室2厅,91m²,中层(共17层),繁华地段近地铁配套成熟
优选房源首付仅8W总价16万拎包入住送精装,45,4946元/m²,3室2厅,91m²,中层(共16层),
疫情房东挥泪出售爱房！70年产权！可落户上学！低于市场30万,76.7,8618元/m²,3室2厅,89m²,中层(共17层),品质小区繁华地段近地铁
房主置换新房 附赠家电 精装包税 落户可上学 70年产权住宅,65.5,7120元/m²,3室2厅,92m²,中层(共17层),近地铁配套成熟双阳台
近双地铁！送大露台 首付10w！精装送车位 外地人可落户，,63.5,7135元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟双阳台
优选房源！地铁口精装修 3室两厅 南北通透 周围商圈成熟,64,7192元/m²,3室2厅,89m²,中层(共17层),环境优美繁华地段近地铁
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,45,5435元/m²,3室2厅,82m²,高层(共15层),南北通透环境优美
精装无税 包租4千 外地可买 不限购 可过户 送车位 急售,72.7,8169元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟双阳台
捡漏价 急抛急卖 满五唯一住房 成送车位 无需社保 拎包入住,36.9,4147元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利配套成熟
房东包税保真，你没看错！独立产证，70年产权，随时过户，急售,34,4147元/m²,3室2厅,82m²,中层(共15层),品质小区低密度拎包入住
房东老婆急需做手术，挥泪降价买房救老婆。精装修，70年产权,39.8,4460元/m²,3室2厅,89m²,高层(共12层),环境优美近地铁送车位
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,45,5439元/m²,3室2厅,82m²,高层(共15层),素质住户安全性高环境优美
七十年产权 外地人可买 首付两成 可贷款 学區房 精装修包税,79.5,9696元/m²,3室2厅,82m²,高层(共15层),配套成熟安全性高繁华地段
金沙湖的智格小区！立减5万优惠！赠送软包15万！产证齐全！,105,12353元/m²,3室2厅,85m²,高层(共12层),近地铁繁华地段品质小区
急售！房东降价处理|送精装家电丨对口学校丨外地人可买可落户,37,4158元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟双阳台
房东忍痛割爱！低于市场30万！外地人可买！70年产权住宅,41,4184元/m²,3室2厅,98m²,中层(共17层),品质小区繁华地段近地铁
业主城售 萧山精装三房 总价五十万 外地人可买 可落户上学,48,5854元/m²,3室2厅,82m²,高层(共16层),南北通透环境优美小户型
50万买精装大三室 看房随时 外地人可落户 南北通透 低税费,50,5883元/m²,3室2厅,85m²,中层(共17层),配套成熟环境优美交通便利
（无任何抵押）包办社保！外地人可买！精装修！随时看房！赠车位,36.9,4147元/m²,3室2厅,89m²,中层(共15层),一梯两户送车位拎包入住
哇塞！房东让利30万任性急售，转可落户无需社保，精装修学區房,79,9371元/m²,3室2厅,84m²,高层(共13层),品质小区素质住户配套成熟
急售，无需社保，安家必选，首付8万，萧山新区，背靠地铁,46,5228元/m²,3室2厅,88m²,中层(共16层),繁华地段交通便利配套成熟
首付可三成！精装修 拎包入住 房东包税 70年不动产权送车位,72,9000元/m²,3室2厅,80m²,中层(共16层),交通便利繁华地段配套成熟
诚售！精装修送车位！外地人可落户上学！70年产权住宅。,69,8519元/m²,3室2厅,81m²,高层(共16层),品质小区繁华地段近地铁
首付10万品质小区丨外地人可买丨落户上学丨户型正气丨拎包入住,40,4167元/m²,3室2厅,96m²,中层(共15层),交通便利素质住户品质小区
外地人可买，可落户上学，送精装送车位，南北通透，可约随时看房,50,5556元/m²,3室2厅,90m²,高层(共13层),环境优美南北通透
近地铁500m！首付8w 包租2500！无需社保外地人可落户,74.5,8371元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟双阳台
伊萨卡新出排屋 大平台 两车库 带花园 价格实惠 紧邻江边,446,22190元/m²,5室2厅,201m²,共3层,品质小区配套成熟近地铁
钱塘江边排屋房东在九堡大花园环境优美自带两车位,520,25000元/m²,5室3厅,208m²,共1层,南北通透
边套排屋，视频有录音，本人实拍请勿，买排屋找小 胡,699,30930元/m²,5室3厅,226m²,共4层,南北通透
伊萨卡国际城排屋 买三层 双车位 大花园诚心卖地铁口纯毛坯,598,28477元/m²,5室2厅,210m²,共3层,南北通透
新出房源 精装修 诚心出售 价格可议,210,23554元/m²,2室2厅,89m²,高层(共35层),品质小区繁华地段素质住户
精装修  2室2厅 电梯房 诚心出售 拎包入住,230,26196元/m²,2室2厅,87m²,低层(共35层),繁华地段主卧朝南景观房
印象城旁 高沙地铁口 学 区房 精装自住保养好 价格可议,208,23881元/m²,2室2厅,87m²,高层(共29层),交通便利繁华地段配套成熟
70年产权住宅丨可落户上学丨外地人可买丨品质小区配套成熟丨,37,4158元/m²,2室2厅,89m²,中层(共20层),繁华地段配套成熟近地铁
2室2厅 电梯房 保利东湾 南北通透 精装修 诚心出售,200,22432元/m²,2室2厅,89m²,高层(共35层),近地铁小区中心南北通透
金沙阳光 电梯房 满五唯一住房 朝南  楼层好 周边商圈成熟,205,23196元/m²,2室2厅,88m²,中层(共26层),品质小区环境优美配套成熟
70年产权住宅丨可落户上学丨外地人可买丨品质小区配套成熟丨急,38,4223元/m²,2室2厅,90m²,中层(共20层),繁华地段配套成熟近地铁
世茂瑞景湾 总价低 全新装修采光好 房东未入住 近地铁出行,230,26143元/m²,2室2厅,87m²,高层(共33层),品质小区繁华地段近地铁
"精欧荣寓新上房源,86方精装两房,双阳台,户型方正,文海读书",219,25415元/m²,2室2厅,86m²,中层(共22层),南北通透
70年产权，外地可买，可落户上学，无税精装修，近地铁，送车位,118,14750元/m²,2室1厅,80m²,高层(共24层),南北通透品质小区近地铁
世茂瑞景湾 近地铁诚心出售 一线江景 才刚好 视野好绿城物业,225,25574元/m²,2室2厅,87m²,中层(共33层),
外地人可买独立产权赠阳台，配套成熟送车拎包入住近,114,12985元/m²,2室2厅,87m²,中层(共18层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅丨可落户上学丨外地人可买丨品质小区配套成熟丨急,38,4223元/m²,2室2厅,90m²,中层(共20层),繁华地段配套成熟近地铁
世茂瑞景湾 总价低 全新装修采光好 房东未入住 近地铁出行,230,26143元/m²,2室2厅,87m²,高层(共33层),品质小区繁华地段近地铁
"精欧荣寓新上房源,86方精装两房,双阳台,户型方正,文海读书",219,25415元/m²,2室2厅,86m²,中层(共22层),南北通透
70年产权，外地可买，可落户上学，无税精装修，近地铁，送车位,118,14750元/m²,2室1厅,80m²,高层(共24层),南北通透品质小区近地铁
世茂瑞景湾 近地铁诚心出售 一线江景 才刚好 视野好绿城物业,225,25574元/m²,2室2厅,87m²,中层(共33层),
外地人可买独立产权赠阳台，配套成熟送车拎包入住近,114,12985元/m²,2室2厅,87m²,中层(共18层),南北通透环境优美
新上好房！手慢无！低总价！首付15万！送精装！证齐全！可过户,75,9260元/m²,2室2厅,81m²,中层(共18层),配套成熟环境优美交通便利
福雷德广场 精装修 电梯房 居家自住 保养好 商圈成熟,175,20143元/m²,2室2厅,86m²,高层(共20层),
5.1日新 晨光国际 店长力荐 温馨三房 看房钥匙 房东急卖,280,31380元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段南北通透
70年产权住宅丨可落户上学丨外地人可买丨品质小区配套成熟丨急,38,4223元/m²,2室2厅,90m²,中层(共20层),繁华地段配套成熟近地铁
绿城财通 高沙地铁口 精装修 印象城天街旁 随时可看房,70,16280元/m²,1室1厅,43m²,高层(共28层),南北通透
低总价，精装修，高楼层，朝南，业主诚售,122,28118元/m²,1室1厅,43m²,高层(共24层),南北通透
106万 精装修 龙湖滟澜星座 电梯房 看房方便 有钥匙,106,19630元/m²,1室1厅,54m²,中层(共42层),南北通透
"龙湖小户型,高端装修 ,,金沙湖景观房  急于置换 欢迎看房",105,19812元/m²,1室2厅,53m²,中层(共42层),南北通透
