精欧荣寓，新上房源，精装，文海教育，户型方正视野开阔,265,30321元/m²,3室2厅,87m²,高层(共29层),南北通透
满五唯一住房 电梯房 60万 90平 房东急置换  来电立减,60,6667元/m²,3室2厅,90m²,中层(共25层),繁华地段配套成熟近地铁
精欧荣寓87方精装修三房，边套户型采光充足，文海学 区,285,32609元/m²,3室2厅,87m²,中层(共22层),南北通透
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,76,9383元/m²,3室2厅,81m²,中层(共20层),南北通透环境优美品质小区
可上学可落户 外地人可买 交通方便 小区环境好 精装修带阳台,75,8399元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
像之素公寓 新上好房 纯边套 户型方正敞亮 全新房源从未入住,209,23326元/m²,3室2厅,89m²,高层(共33层),品质小区繁华地段安全性高
东郡之星新上 刚需小三房 业主自住精装 预约诚售价格可谈,178.2,20032元/m²,3室2厅,88m²,低层(共32层),品质小区繁华地段安全性高
保利城市果岭 满二 88平 电梯房 看房方便 有钥匙,229,25882元/m²,3室2厅,88m²,低层(共34层),品质小区安全性高素质住户
保利像素 精装新房 东边套 毗邻凌云 看房随时 价格可谈,215,23996元/m²,3室2厅,89m²,中层(共33层),南北通透
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修,36,4091元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段送车位
房东生意亏损|白菜价没有任何溢价|买到立马落户！还送家电家具,64,7442元/m²,3室2厅,86m²,高层(共18层),南北通透环境优美
南北通透|品质小区|配套成熟|可落户上学|近地铁|交通便利！,75,8427元/m²,3室2厅,89m²,中层(共20层),南北通透
繁华地段 地铁口200米 房东急售 首付三成 品质小区,76,8540元/m²,3室2厅,89m²,中层(共20层),
无需社保 70年产权 精装送车位 附赠16平 产权清晰可落户,79.5,8933元/m²,3室2厅,89m²,中层(共18层),繁华地段交通便利配套成熟
房东三代单传，儿子重病不起，急需医药费，家电家具全送，急售！,69,8519元/m²,3室2厅,81m²,中层(共18层),品质小区繁华地段配套成熟
首付27万！急售！房东诚心！随时看房！送车位！,112.1,12766元/m²,3室2厅,87m²,中层(共25层),南北通透环境优美
急售70年产权住宅 精装送车位 可落户上学 交通便捷 地铁口,76,9269元/m²,3室2厅,82m²,中层(共18层),南北通透环境优美品质小区
南北通透 88平 德信早城 3室2厅 电梯房 精装修 楼层好,320,36134元/m²,3室2厅,88m²,高层(共22层),配套成熟近地铁品质小区
保利像素 纯东边套 次新小区精装现房 89方刚需3房 价可谈,216,24164元/m²,3室2厅,89m²,高层(共33层),品质小区繁华地段安全性高
宋都东郡国际.精装修大三房。两房朝南。户型方正。采光全明诚售,220,25210元/m²,3室2厅,87m²,高层(共33层),南北通透
新上！保利像素 精装三房 满二楼层好 可直接入住 随时看房,210,23596元/m²,3室2厅,89m²,中层(共32层),次新小区品质小区素质住户
新上金沙湖高沙地铁口 精装三房 房东诚售置换 满五无个税急售,215,25399元/m²,3室2厅,84m²,中层(共18层),南北通透
外地人可买 首付只要6万 交通方便 可落户可上学 环境幽美,37,4162元/m²,3室2厅,88m²,高层(共19层),品质小区配套成熟近地铁
满五 电梯房 和达城 居家自住 文海读书 近地铁  配套成熟,288,33419元/m²,3室2厅,86m²,低层(共31层),品质小区近地铁繁华地段
保利像素新上 刚需3房 南北通透边套好户型 预约诚售价格可谈,201.2,22468元/m²,3室2厅,89m²,中层(共25层),品质小区繁华地段次新小区
保利像素新上 刚需3房 南北通透边套好户型 预约诚售价格可谈,204.3,22914元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段次新小区
房东急售！可落户上学！全新装修！新家具家电！即可拎包入住！,72,9864元/m²,3室2厅,73m²,中层(共12层),繁华地段送车位配套成熟
急售 商贸城 润东府 3房 中层 户型超正气 价格好谈 保真,105,13481元/m²,3室2厅,77m²,中层(共15层),品质小区交通便利环境优美
房东急售！可落户上学！全新装修！新家具家电！即可拎包入住！,72,9864元/m²,3室2厅,73m²,中层(共12层),繁华地段送车位配套成熟
钱塘新区 临江佳苑 大三房 采光无遮挡 房东诚售 保真有钥匙,113,10722元/m²,3室2厅,105m²,共1层,配套成熟环境优美交通便利
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,68,8718元/m²,3室2厅,78m²,中层(共15层),环境优美配套成熟近地铁
赠送车位 房价是房东报的价格 绝不弄虚作假,265,20177元/m²,4室2厅,131m²,高层(共15层),
挂牌急售！实房拍！有担保！外地人可买！可落户上学！精装送车位,55,8731元/m²,2室2厅,63m²,低层(共15层),南北通透近地铁繁华地段
房东急售 首付15万 满五唯一住房 采光好 周边商圈成熟,58,8924元/m²,2室2厅,65m²,中层(共12层),品质小区南北通透送车位
70年产权住宅，精装两房，首付8万，不限购，可落户上学送车位,27,4091元/m²,2室2厅,66m²,低层(共12层),配套成熟近地铁素质住户
电梯房 精装修 62平 26万 满五 房东急置换 诚意买房,26,4172元/m²,2室2厅,62m²,低层(共16层),品质小区繁华地段安全性高
房东急售！地铁口好房 诚心价可谈 不看必后悔！精装修住宅房！,60.8,9075元/m²,2室2厅,67m²,中层(共12层),南北通透环境优美配套成熟
业主急售 可过户上学 随时看房 交通地铁配套 总价低 带车位,71,10924元/m²,2室2厅,65m²,低层(共12层),环境优美品质小区配套成熟
急西子阳光新城 业主急售！精装修 低总价 落户上学 拎包入住,79,10260元/m²,2室2厅,77m²,中层(共13层),南北通透环境优美品质小区
急售  南北通透 采光好不限购不限贷 外地人可买 南北通透,55,9167元/m²,2室2厅,60m²,低层(共12层),品质小区繁华地段配套成熟
实地拍摄|70年产权住宅|无需社保可买|产証齐全|欢迎咨询|,78,12188元/m²,2室2厅,64m²,中层(共12层),主卧朝南卫浴全明全南户型
南北通透，世茂广场，满五唯一住房，精装修，房东急置换，诚意卖,41,10790元/m²,2室2厅,38m²,低层(共16层),
首付3成！10万在杭州落户上学！业主回乡下过田园生活！精装修,32.5,4514元/m²,2室2厅,72m²,低层(共15层),
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,42,11352元/m²,2室2厅,37m²,低层(共15层),繁华地段近地铁配套成熟
花园洋房，无需社保，独立产权，5楼东边套，送精装修，产权车位,53,8834元/m²,2室2厅,60m²,中层(共12层),近地铁交通便利繁华地段
首付10万 投姿必看 租金4千拎包入住 房东急置换 诚意卖房,49,13612元/m²,2室2厅,36m²,中层(共13层),品质小区配套成熟近地铁
送车位丨外地人可买  近地铁 赠20平丨租金高 精装修 急售,44.2,12638元/m²,2室1厅,35m²,中层(共12层),南北通透配套成熟交通便利
捡漏！房东缺钱急售！首付8W 精装赠车位 赠家具家电,49,13244元/m²,2室2厅,37m²,低层(共14层),
急售 精装修 配套成熟 满五无税 无需社保 外地人可买 无税,110,17461元/m²,2室2厅,63m²,中层(共12层),品质小区素质住户次新小区
70年产权可按揭，产证齐全，赠送车位，精装，以租养贷，有阳台,65,9286元/m²,2室2厅,70m²,中层(共12层),近地铁南北通透配套成熟
8号线地铁口 新宸悦府 89方3室2厅 满二无税,155,17654元/m²,3室2厅,87m²,低层(共18层),环境优美近地铁配套成熟
宋都丽郡 200万 带车位 义蓬地铁口   满二年   税少,200,22477元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段配套成熟
产证齐全 可落户 房东急售 首付10万 落户杭州不是梦,47,7122元/m²,2室2厅,66m²,中层(共11层),
首付15万丨精装大两房送车位丨赠15平丨满五唯一丨邻近近地铁,68,9578元/m²,2室2厅,71m²,中层(共11层),近地铁交通便利配套成熟
首付十万 总价低 配套齐全 赠送车位 产齐全  价格可谈急售,51,7500元/m²,2室2厅,68m²,高层(共11层),配套成熟主卧朝南非底楼
精装修 外地人可买 可落户上学 赠车位 南北通透 拎包入住,145,19430元/m²,2室2厅,74m²,中层(共10层),近地铁交通便利素质住户
房主资金断了急疯了！首付3w！赠20平！70年住宅！外地可买,7.6,7600元/m²,2室2厅,10m²,高层(共8层),近地铁繁华地段配套成熟
业主急售丨荣盛小区（首付13万精装两房）可落户可上学丨,45,7259元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段配套成熟
满五唯一 精装修 无需社保 可落户上学 送15平 送家电车位,49.9,14258元/m²,2室2厅,35m²,中层(共10层),繁华地段交通便利配套成熟
南北通透 精装修 2室2厅 松合时代商城 35平 看房方便,35,10000元/m²,2室2厅,35m²,中层(共11层),繁华地段配套成熟素质住户
首付15万 精装修 价格低于市场价 送车位加附房,48,7385元/m²,2室2厅,65m²,高层(共8层),
20平 2室2厅 精装修 16万 看房方便 有钥匙,16,8000元/m²,2室2厅,20m²,中层(共11层),低密度近地铁品质小区
当这套房子的出现，是又一次完 美而响亮的音符！可随时拎包入住,65,10780元/m²,2室1厅,60m²,中层(共11层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
业主急售丨荣盛小区（首付13万精装两房）可落户可上学丨,45,7259元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段配套成熟
满五唯一 精装修 无需社保 可落户上学 送15平 送家电车位,49.9,14258元/m²,2室2厅,35m²,中层(共10层),繁华地段交通便利配套成熟
南北通透 精装修 2室2厅 松合时代商城 35平 看房方便,35,10000元/m²,2室2厅,35m²,中层(共11层),繁华地段配套成熟素质住户
首付15万 精装修 价格低于市场价 送车位加附房,48,7385元/m²,2室2厅,65m²,高层(共8层),
20平 2室2厅 精装修 16万 看房方便 有钥匙,16,8000元/m²,2室2厅,20m²,中层(共11层),低密度近地铁品质小区
当这套房子的出现，是又一次完 美而响亮的音符！可随时拎包入住,65,10780元/m²,2室1厅,60m²,中层(共11层),南北通透环境优美
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美
当这套房子的出现，是又一次完 美而响亮的音符！可随时拎包入住,54,8956元/m²,2室1厅,60m²,中层(共11层),南北通透配套成熟繁华地段
想要在杭州拥有一套自己的房子吗 到我这里就能实现,46,14375元/m²,2室2厅,32m²,中层(共11层),
无需社保 周边设施周全 地铁口 精装两室 房东急售 送车位,37,10572元/m²,2室2厅,35m²,中层(共10层),繁华地段交通便利配套成熟
党湾小学教师自己房子丨调至海宁浙大丨急抛置换丨来电九五折！,30,4167元/m²,2室2厅,72m²,中层(共11层),环境优美配套成熟近地铁
（近地铁！首付5w！）精装修 无需社保 南北通透 外地人可买,31.5,9844元/m²,2室2厅,32m²,中层(共10层),繁华地段近地铁交通便利
精装修 满五唯一 无需社保 首付8万 送15平使用面 送车位,37,12334元/m²,2室2厅,30m²,中层(共9层),繁华地段交通便利配套成熟
南北通透 送15平面积 近地铁 满五唯一住房 精装修 送车位,44.5,11711元/m²,2室2厅,38m²,中层(共9层),繁华地段配套成熟交通便利
|房东因为疫情急售丨买房送家电丨产证齐全丨南北通透丨房源,62,10000元/m²,2室2厅,62m²,中层(共11层),南北通透
来电立减3万！不限购的70年产权住宅！首付仅需6万！即刻落户,71,11834元/m²,2室2厅,60m²,高层(共11层),品质小区繁华地段近地铁
必看！外地人首付仅需8万！不限购的70年产权！即刻落户有钥匙,57,9500元/m²,2室2厅,60m²,高层(共11层),品质小区繁华地段近地铁
急售！超低位楼房！外地人可，可买可入学入户！无需社保！,47,7231元/m²,2室2厅,65m²,中层(共15层),环境优美繁华地段交通便利
必看！外地人首付仅需十万！不限购的七十年产权住宅！即可落户！,52,8667元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段交通便利
外地人不限购，首付15万，产清晰，可落后可上学，近学校价可谈,43,7167元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),南北通透
龙湖丽轩 龙湖天街金沙湖站300米 两室两厅  诚售啊,235,30386元/m²,2室2厅,77m²,中层(共13层),南北通透
我知道你喜欢小的 精致小蜗居 给您温馨安稳的家,22,7167元/m²,2室2厅,30m²,中层(共17层),品质小区交通便利次新小区
