东盛家园新上精装两房，中间楼层全明户型，房东急售，看房方便，,130,22295元/m²,2室1厅,58m²,中层(共16层),品质小区繁华地段近地铁
20万家装 无需社保 70年住宅 精装两房 南北通透 包税,245,27485元/m²,2室2厅,89m²,中层(共12层),南北通透
满五唯一住房 电梯房 南北通透 精装修 2室2厅 居家自住,33,9429元/m²,2室2厅,35m²,中层(共13层),品质小区配套成熟南北通透
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
满五唯一住房 精装修 60万 南北通透 中豪七格 采光好,60.8,15200元/m²,2室2厅,40m²,中层(共17层),交通便利配套成熟繁华地段
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),品质小区繁华地段素质住户
"伊萨卡房源真实,钱塘新区下沙,地铁口,中装拎包入住",245,27563元/m²,2室2厅,88m²,低层(共33层),南北通透
世茂江滨瑞景湾 年底房东急售 地铁口 精装两房 双阳台 可谈,213.9,24444元/m²,2室2厅,87m²,低层(共33层),品质小区主卧朝南客厅朝南
全杭州的房子！！首付不到60万 杭州不是梦 看房约起,220,25987元/m²,2室2厅,84m²,低层(共33层),南北通透
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,235,26769元/m²,2室2厅,87m²,低层(共33层),
碧桂园 上新房源 两室两厅一卫 中间套 自住精装修 送车位,235,28656元/m²,2室2厅,82m²,低层(共33层),
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,300,36738元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段近地铁
百店华邦，实见好房世茂江滨地铁口，低总价，刚需大两房,228,26238元/m²,2室2厅,86m²,低层(共33层),近地铁素质住户交通便利
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,200,22295元/m²,2室2厅,89m²,低层(共33层),品质小区客厅朝南小户型
朗诗国际小区  自带恒温系统  小区环境好  出行方便,218,26878元/m²,2室2厅,81m²,低层(共32层),素质住户交通便利主卧朝南
海天城双阳台，精装大两房，小区中央位置，可看房，欢迎咨询来电,235.6,24506元/m²,2室2厅,96m²,中层(共22层),繁华地段素质住户近地铁
钱塘新区 江滨站 精装大两房 直接入住 户型正！业主诚心卖,230,26143元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
刚需置业 两室两厅 精装30万 家具家电全 必看好房,199,26393元/m²,2室2厅,75m²,低层(共34层),品质小区交通便利环境优美
"钱塘新区一线江景房,保利品质小区环境好,两房带阳台急卖抛售",112,11583元/m²,2室2厅,96m²,低层(共33层),南北通透赠露台拎包入住
钱塘新区大江之星 80方 165万 南北通透 诚心出售,165,20625元/m²,2室2厅,80m²,中层(共18层),近地铁配套成熟品质小区
龙湖滟澜山二期跃层两房，统一精装修，房东急售，看房方便,290,35514元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段近地铁
（新上房源）阳光华城，文海學區，学籍未用，拎包入住，诚心卖！,300,28975元/m²,3室2厅,103m²,中层(共9层),品质小区繁华地段安全性高
城市果岭 温馨两房 一线江景 双阳台 自住精装修 可拎包入住,210,26613元/m²,2室2厅,78m²,低层(共34层),
朗诗国际，精装自住，科技小区，江景好，房东置换诚心卖,282,32296元/m²,2室2厅,87m²,低层(共31层),南北通透
房东置换自住装修 增大阳台 一线江景 边套全明户型南北通透,285,32587元/m²,3室2厅,87m²,中层(共17层),南北通透
云滨湾 边套通透，精装修，拎包入住，属于文海上学，楼下商业街,285,32168元/m²,2室2厅,88m²,中层(共18层),
南阳近地铁口，100方带装修只要1万2价格可谈，可做3房,128,12770元/m²,2室2厅,100m²,共3层,繁华地段配套成熟近地铁
文海区域  近地铁 精装两房 客厅带阳台 配套齐全 拎包入住,220,34723元/m²,2室2厅,63m²,低层(共28层),南北通透
店长力荐 世茂江滨花园瑞景湾 近地铁 拎包入住,230,26143元/m²,2室2厅,87m²,低层(共33层),近地铁品质小区环境优美
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段素质住户
70年产权，外地人可买，无需社保，精装修，可上学，能落户,57,9828元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟交通便利
大学城北 刚需大两房 精装修 满五年 楼层好 采光佳,207,26233元/m²,2室2厅,78m²,低层(共34层),
铭和苑新上精装两房，中间楼层全明户型，房东急售，看房方便,187,21458元/m²,2室2厅,87m²,中层(共14层),品质小区繁华地段近地铁
东岸嘉园 三区两房 总价低 南北通透,208,36364元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
精装温馨小户型，首付6万，70年产权住宅，买房即可办理落,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
（保真）单价仅1.1万的酒店式公寓，朝精装2房 可办公做公司,86,12648元/m²,2室1厅,68m²,低层(共21层),品质小区配套成熟主卧朝南
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,235,26769元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
滨江华城大江之星 大二室80平  楼层好 采光好房东诚心出售,170,21250元/m²,2室2厅,80m²,低层(共23层),繁华地段配套成熟近地铁
免 双 税！东湾精装修大两房 双阳台 一线江景房,195,25719元/m²,2室2厅,75m²,低层(共34层),品质小区繁华地段环境优美
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,低层(共24层),繁华地段交通便利配套成熟
江语海文海教育！户口学 区没占用！45万精装！户型景观绝,303,35107元/m²,2室2厅,86m²,低层(共34层),主卧朝南卫浴全明全南户型
急！（房东移民急售）70年产权住宅，可落户上学，精装修带车位,39,4875元/m²,2室2厅,80m²,中层(共17层),品质小区配套成熟近地铁
沿江金隅空港公寓，精装修江景房，房东诚心出售，自住度假都合适,78,11449元/m²,2室1厅,68m²,低层(共21层),品质小区环境优美配套成熟
龙湖滟澜山 跃层好房 精装修 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段近地铁
江语海文海教育！学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),南北通透
首付十万，捡漏，不用社保，外地人可买，可上学，包税，送车位,34,4250元/m²,2室2厅,80m²,中层(共17层),繁华地段品质小区交通便利
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段安全性高
不限购，首付6万起，70年产权可落户。精装修送家电，包税,22,4231元/m²,2室2厅,52m²,中层(共17层),品质小区交通便利配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨碧景湾 一线江景房周边配套齐全 非常适合居住的房子！,238,26814元/m²,2室2厅,88m²,低层(共33层),品质小区配套成熟两房朝南
电梯房 保利城市果岭 满五唯一住房 朝南 2室2厅 205万,205,25979元/m²,2室2厅,78m²,低层(共34层),品质小区素质住户交通便利
世茂江滨花园精装修好房  绿城物业  小区环境好 业主诚心卖,230,26143元/m²,2室2厅,87m²,低层(共30层),环境优美品质小区交通便利
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,238,25328元/m²,2室2厅,93m²,低层(共33层),配套成熟
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33568元/m²,2室2厅,62m²,低层(共30层),繁华地段安全性高近地铁
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,220,25387元/m²,2室2厅,86m²,低层(共33层),繁华地段配套成熟近地铁
宋都特价房源，精装修，幼儿园，小学旁。低于市场价20万左右。,180,26456元/m²,2室2厅,68m²,低层(共32层),环境优美南北通透
精装修 电梯房 2室2厅 龙湖滟澜山(澜轩) 房东急置换 诚,280,34289元/m²,2室2厅,81m²,低层(共24层),品质小区素质住户交通便利
海天城 地铁口精装两房 刚需小户型 采光好 业主急售 没有税,170,24162元/m²,2室1厅,70m²,低层(共22层),品质小区配套成熟近地铁
空间大师无公摊 精装两房 拎包即住 有车位 低总价 诚售,190,24079元/m²,2室2厅,78m²,低层(共34层),繁华地段品质小区配套成熟
新上房源，一线江景 开发商精装修 可开公司 看房方便诚急售,78,11471元/m²,2室1厅,68m²,低层(共21层),品质小区繁华地段配套成熟
"保利东湾央企品质,江景大两房 业主自住精装30万，必看好房！",182,24138元/m²,2室2厅,75m²,低层(共34层),品质小区环境优美配套成熟
伊萨卡边套户型方正 两房朝南 南北通透 一线江景房 有钥匙,218,24525元/m²,2室2厅,88m²,低层(共33层),品质小区环境优美配套成熟
（文海新出）龙湖物业 南北双阳台 无税 拎包即住 随时看房,240,27089元/m²,2室2厅,88m²,中层(共18层),繁华地段近地铁配套成熟
70年住宅产证齐全 外地人可买 无需社保 首付8万 随时看房,48.3,9620元/m²,2室2厅,50m²,中层(共18层),繁华地段近地铁交通便利
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,186.7,29834元/m²,2室2厅,62m²,低层(共32层),南北通透近地铁配套成熟
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),南北通透
南阳学 区房，近地铁口，98方110万，毛坯，首付3成,110,11188元/m²,2室2厅,98m²,共3层,繁华地段配套成熟近地铁
碧桂园新上自住精装两房，房东急售，看房方便，价格有可谈空间,180,21949元/m²,2室2厅,82m²,低层(共33层),品质小区繁华地段近地铁
天元公寓 婚房装修，户型正气，性价比高,85,15677元/m²,2室2厅,54m²,中层(共23层),
房东包税，首付8万，产证全，70年产权，外地人可买，送精装修,43.7,9279元/m²,2室2厅,47m²,中层(共18层),品质小区近地铁素质住户
多蓝水岸户型格局好 学校近地铁口大商场好楼层总价低首付低好评,265,19006元/m²,3室2厅,139m²,中层(共11层),南北通透
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),主卧朝南卫浴全明全南户型
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利看房方便,460,37530元/m²,3室2厅,122m²,高层(共7层),南北通透
新出多蓝精装晓三房 房东置换诚售 带车位 南北通透 东边套,249,21742元/m²,3室2厅,114m²,高层(共11层),品质小区繁华地段南北通透
河庄帝景园111方200万大三房满五唯一交通便利,200,17861元/m²,3室2厅,111m²,中层(共11层),品质小区交通便利近地铁
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40794元/m²,3室2厅,122m²,高层(共7层),南北通透
这么高的得房率哈 还送阁楼 东诚心出售 随时可看房了,205,16724元/m²,3室2厅,122m²,高层(共6层),繁华地段安全性高配套成熟
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房,295,24621元/m²,3室2厅,119m²,中层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24250元/m²,3室2厅,119m²,中层(共9层),南北通透
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,310,25922元/m²,3室2厅,119m²,中层(共13层),
房东上门急卖 清爽装修中间楼层 南北通透近地铁  随时看房,190,22007元/m²,3室1厅,86m²,中层(共11层),繁华地段近地铁位置安静
多蓝水岸 精装修50万大三房，经典C2户型，景观楼层!急卖！,290,20616元/m²,3室2厅,140m²,中层(共11层),品质小区配套成熟近地铁
清雅苑 文海双优学區 边套大三房 景观楼层采光好 业主急卖！,260,20318元/m²,3室2厅,127m²,高层(共11层),品质小区配套成熟近地铁
义蓬名苑，萧山核心地铁口300米，直降20万，无需社保可上学,56.6,10885元/m²,3室2厅,52m²,高层(共10层),近地铁品质小区送家电
南北通透 精装修 3室2厅 127平 铭和苑柳翠坊 看房方便,255,19979元/m²,3室2厅,127m²,中层(共11层),繁华地段近地铁交通便利
河庄  帝景园大三房税少带大阳台真实在售,200,17861元/m²,3室2厅,111m²,中层(共11层),品质小区次新小区近地铁
电梯房 34平 3室2厅 西子阳光星城 28万 房东急置换,28.8,8483元/m²,3室2厅,34m²,中层(共11层),环境优美繁华地段配套成熟
新加坡科技园 天元住宅70年产权 精装修 学正學區房,260,19080元/m²,3室2厅,136m²,中层(共16层),品质小区繁华地段安全性高
88平 3室2厅 满五唯一住房 精装修 113万 采光好 周,113,12811元/m²,3室2厅,88m²,中层(共15层),品质小区配套成熟近地铁
