金色河庄86方赠送34方 三开间朝南 户型方正180万急卖！,180,20858元/m²,3室2厅,86m²,中层(共26层),品质小区交通便利
北二路地铁口 双商业体 三房朝南 湖景房 89方200万,198,22059元/m²,3室2厅,89m²,中层(共26层),配套成熟近地铁三房朝南
地铁口 三房两阳台 带车位有密码随时看房 纯毛坯随时交房,195,22117元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利近地铁
180万 大江源著89方3房2卫，业主着急卖,180,20462元/m²,3室2厅,87m²,高层(共20层),品质小区交通便利
验真，满五无税，外地人可买，可落户上学，家电家具全送,85,9551元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
大江之星89方 急售满两年无税 180万 诚心出售 随时看房,180,20225元/m²,3室2厅,89m²,中层(共18层),环境优美品质小区配套成熟
大江东地铁新房 大江源著  3房两厅两卫 房东  送车位,180,20462元/m²,3室2厅,87m²,中层(共23层),南北通透
一站天街，185万，琅琴湾满二年的房子,185,20976元/m²,3室2厅,88m²,中层(共32层),
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18865元/m²,1室1厅,53m²,中层(共42层),繁华地段近地铁交通便利
，龙湖滟澜星座，高端公寓，一室一厅，精装修，地铁旁,110,20755元/m²,1室1厅,53m²,中层(共42层),南北通透拎包入住
大都文苑风情 1室1厅 户型方正 多面采光 隶属文海,130,26477元/m²,1室1厅,49m²,中层(共24层),品质小区配套成熟近地铁
出售钱塘新区 江东壹号4房 楼层 采光好 首付仅需20万,87,8878元/m²,4室2厅,98m²,低层(共28层),南北通透环境优美带车库
真！业主周转资金急售包税！精装修！送车位！地铁口！繁华地段,38.4,9603元/m²,1室1厅,40m²,中层(共28层),南北通透环境优美配套成熟
金沙湖，金沙湖地铁口，精装25万，铭和苑，满两年送软装,188,21610元/m²,2室2厅,87m²,高层(共16层),南北通透
义蓬名苑 89平 电梯房 满五 南北通透 居家自住 保养好,75,8427元/m²,3室2厅,89m²,高层(共10层),
首付30万起 外地人可买 无需社保落户上学 租金4千以租养贷,87.8,7505元/m²,3室2厅,117m²,中层(共16层),南北通透环境优美近地铁
房东急售 降10万 外地人看过来  精装修拎包入住  送车位,95,9224元/m²,3室2厅,103m²,中层(共12层),交通便利繁华地段配套成熟
东边套.采光好 诚心出售.随时看房 价格可谈 可用公积金 外,92,12778元/m²,3室2厅,72m²,中层(共12层),南北通透环境优美
近地铁 首付18万 70年产权住宅 外地人可买 精装送车位,85.3,11685元/m²,3室2厅,73m²,中层(共15层),南北通透交通便利繁华地段
业主急腾购房名额 低总价 送20平 精装带车位 户型方正 即,92,12784元/m²,3室2厅,71m²,中层(共12层),南北通透环境优美
房东升任北京连锁店总监，诚心出售，离的远可以接，随时看房,80,10244元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟一梯两户
南北通透，送 6平方面积，对口双学區，外地人可落户，送装修！,89,14536元/m²,2室2厅,61m²,高层(共11层),南北通透环境优美
精装修 88平 满二 房东急置换 诚意卖房  看房方便,185,20799元/m²,2室2厅,88m²,中层(共18层),品质小区繁华地段环境优美
碧桂园精装两室诚售，可拎包入住，客厅朝南带阳台，启源教育,188,22925元/m²,2室2厅,82m²,中层(共33层),
东郡之星 20万精装修 刚需两房 适用婚房 房东保养很新,180,20255元/m²,2室2厅,88m²,中层(共33层),南北通透
碧桂园 精装自住新房 诚心出售 环境优美 品质住户 拎包入住,180,21949元/m²,2室2厅,82m²,低层(共33层),品质小区近地铁配套成熟
验真，满五无税，外地人可买，家电家具全送，送车位，随时看房,83.8,9411元/m²,2室2厅,89m²,中层(共30层),南北通透环境优美
可过户丨助你落户杭州丨首付8万丨可议价丨赠送家电家具丨精装修,80,10228元/m²,3室2厅,78m²,中层(共12层),南北通透环境优美繁华地段
地铁口丨学校旁丨首付7万丨可落户丨无需社保丨可上学丨送家具电,84,11087元/m²,3室2厅,75m²,中层(共18层),品质小区环境优美三房朝南
房东急售 新出中上楼层三房 精装无税 急卖一口价 真看真卖,84,12776元/m²,3室2厅,65m²,低层(共20层),南北通透环境优美
新上像之素公寓 精装刚需三房 小户型南北通透 随时看,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
精装*外地人可买首付三成送车位,78,8966元/m²,3室2厅,87m²,中层(共15层),南北通透环境优美交通便利
精装修 80平 南北通透 3室2厅 67万 房东急置换 诚意,67,8375元/m²,3室2厅,80m²,中层(共12层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
可过户丨助你落户杭州丨首付8万丨可议价丨赠送家电家具丨精装修,80,10228元/m²,3室2厅,78m²,中层(共12层),南北通透环境优美繁华地段
地铁口丨学校旁丨首付7万丨可落户丨无需社保丨可上学丨送家具电,84,11087元/m²,3室2厅,75m²,中层(共18层),品质小区环境优美三房朝南
房东急售 新出中上楼层三房 精装无税 急卖一口价 真看真卖,84,12776元/m²,3室2厅,65m²,低层(共20层),南北通透环境优美
新上像之素公寓 精装刚需三房 小户型南北通透 随时看,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
精装*外地人可买首付三成送车位,78,8966元/m²,3室2厅,87m²,中层(共15层),南北通透环境优美交通便利
精装修 80平 南北通透 3室2厅 67万 房东急置换 诚意,67,8375元/m²,3室2厅,80m²,中层(共12层),近地铁安全性高繁华地段
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,67,7445元/m²,3室2厅,90m²,中层(共13层),素质住户交通便利近地铁
首付8万，可落户上学，精装送车位，外地人可买，70年产权,49,5569元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
房东急售 首付12万 精装修送车位 无需社保 来电看房价可议,58,6988元/m²,3室2厅,83m²,中层(共13层),品质小区素质住户环境优美
（捡漏！）外地人可买！首付1成！家电全送！拎包入住！送车位！,77,8652元/m²,3室2厅,89m²,中层(共17层),品质小区环境优美配套成熟
首付15万，精装三室，产证齐全，外地人可买，可落户送车位。,101,11348元/m²,3室2厅,89m²,中层(共15层),配套成熟交通便利拎包入住
"首付18万，无需社保，包税急售，精装房，重点小学,地铁口旁",70,8750元/m²,3室2厅,80m²,中层(共15层),南北通透环境优美品质小区
外地人可买房东急降38万精装修送车位可落户上学近地铁,79,8877元/m²,3室2厅,89m²,中层(共12层),南北通透品质小区交通便利
你还在为房东还房贷吗这里首付6万 给自己的家 可落户杭州。,57,6952元/m²,3室2厅,82m²,中层(共15层),环境优美安全性高素质住户
"东郡国际朗湾边套精装三房 欧式装修 光照,干净清爽",210,24270元/m²,3室2厅,86m²,中层(共17层),
捡漏价 急抛急卖 满五唯一住房 成送车位 无需社保 拎包入住,36.9,4147元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利配套成熟
（房东急售，产证齐全，首付15万，可落户上学）精装修带车位！,72,9000元/m²,3室2厅,80m²,中层(共15层),南北通透环境优美品质小区
无税，首付8万，赠送15平，精装送产权车位，70年产权住宅。,34,4250元/m²,3室2厅,80m²,中层(共15层),品质小区繁华地段安全性高
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
房东急售，首付6万  外地人可买  精装修 可落户 送车位,41,4506元/m²,3室2厅,91m²,中层(共12层),繁华地段交通便利近地铁
首付12万电梯花园洋房，无需社保可落户，来电就给8个点折扣！,67,7205元/m²,3室2厅,93m²,中层(共12层),繁华地段近地铁交通便利
急售住宅，70年产权，无需社保，交通便利，可落户上学,57,5817元/m²,3室2厅,98m²,中层(共12层),
精装小三房，南北通透，客卧分离，双学位可用，诚心卖,48,5993元/m²,3室1厅,80m²,中层(共14层),南北通透环境优美配套成熟
急抛，优选房源首付8万。内有房东电话可咨询，外地人可买无税！,38,4176元/m²,3室2厅,91m²,中层(共12层),繁华地段近地铁交通便利
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,43,4832元/m²,3室2厅,89m²,中层(共15层),南北通透配套成熟品质小区
产权清晰，可落户，近地铁口，房东急售，70年产权,36.7,4054元/m²,3室2厅,90m²,中层(共13层),近地铁一梯两户送车位
急售 优选特惠房源 首付仅8W 总价16万 拎包入住 送精装,45,4946元/m²,3室2厅,91m²,中层(共16层),配套成熟次新小区南北通透
无任何抵押！首付3成！产证齐全可落户！精装修拎包入住！！,115,12800元/m²,3室2厅,89m²,中层(共15层),繁华地段素质住户安全性高
产证齐全 南北通透，品质小区，繁华地段 出行便利 拎包入住,103.5,11644元/m²,3室2厅,88m²,中层(共14层),繁华地段配套成熟送车位
双地铁口300米！首付23万，降价急售，附送冰箱，空调，电视,75,9231元/m²,3室2厅,81m²,中层(共14层),品质小区繁华地段配套成熟
770年产权住宅房，近地铁口带學区，送精装送车位，首付三成,79,9635元/m²,3室2厅,82m²,中层(共15层),品质小区配套成熟近地铁
包税，房东急售，产证清晰，落户杭州，可读书，南北通透，精装修,62,7561元/m²,3室2厅,82m²,中层(共12层),次新小区安全性高环境优美
首付十万 月供两千 外地人可买 带精装修 送车位,72.5,8842元/m²,3室1厅,82m²,中层(共14层),品质小区素质住户配套成熟
地铁口300米首付18万产证齐全无税可落户只此一套,109,12144元/m²,3室2厅,89m²,中层(共15层),近地铁品质小区繁华地段
有人骂你野心勃勃 有人独爱你灵魂有火！,36,4187元/m²,3室2厅,86m²,中层(共15层),近地铁交通便利繁华地段
70年产权地铁口精装修住宅！不需要社保！不限购！可落户上学！,40,4211元/m²,3室2厅,95m²,中层(共17层),繁华地段配套成熟近地铁
刚刚挂牌！首付六万！！外地人可购！！无需社保！景观房家电齐全,38,4223元/m²,3室2厅,90m²,中层(共17层),环境优美交通便利南北通透
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修,32.5,4053元/m²,3室2厅,80m²,中层(共15层),近地铁繁华地段品质小区
首付15万 房本在手 精装修 价格可谈 来电立减 拎包入住,74,9025元/m²,3室2厅,82m²,中层(共12层),品质小区交通便利南北通透
低至首付8w！外地人可买！精装修入手附赠车位！价格可仪！保真,78,8765元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段安全性高
房东急售！杭州湾畔，核心地段，低总价，家电家具全送，拎包入住,73,8733元/m²,3室2厅,83m²,中层(共15层),南北通透环境优美
金沙湖商圈 电梯房 82平 诚心出售 精装住宅 中上楼层,175,21149元/m²,2室2厅,82m²,高层(共11层),品质小区配套成熟近地铁
168万 电梯房 82平 满二唯一住房 楼层好 视野无遮挡,168,20303元/m²,2室2厅,82m²,高层(共11层),品质小区繁华地段安全性高
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10947元/m²,2室2厅,73m²,中层(共15层),品质小区配套成熟近地铁
新出房源！首付30万 低首付 可改小三房 南北通透 看房有锁,80,11765元/m²,2室2厅,68m²,中层(共16层),南北通透环境优美
房东急售 产证齐全 精装两房 外地人可买 送家具家电 带车位,82,10513元/m²,2室2厅,78m²,中层(共12层),配套成熟近地铁南北通透
首付16万，可落 户上学，无社保可买，配套成熟，买房送车位,83,13388元/m²,2室1厅,62m²,中层(共12层),
地铁口  精装复式挑高5米 包租租金5千 送家具家电,80,12308元/m²,2室1厅,65m²,中层(共15层),南北通透
首付8万 刚需三房 地铁口 无需社保可买 可落户上学 有钥匙,58,7632元/m²,3室2厅,76m²,中层(共11层),繁华地段配套成熟近地铁
首付十万起！地铁口！精装修住宅！拎包即可入住！ 南北通透,70,9334元/m²,3室2厅,75m²,中层(共11层),繁华地段配套成熟近地铁
大江东 精装三房 房东直降40万 对口学校 可落户 产证清晰,54,8710元/m²,3室2厅,62m²,高层(共8层),南北通透环境优美交通便利
精装现房丨商业配套成熟丨外地人可买丨来电无偿送家电,33,8685元/m²,3室2厅,38m²,高层(共9层),繁华地段配套成熟近地铁
一口价 电梯房 南北通透 精装修满五唯一住房 欢迎骚扰,45,5770元/m²,3室2厅,78m²,中层(共11层),品质小区繁华地段配套成熟
南北通透 新兴公寓 满二唯一住房 精装修 诚心出售 价格可议,72,9600元/m²,3室2厅,75m²,高层(共6层),繁华地段品质小区近地铁
急售 送价值15万精装修 不限购不限贷 满五唯一 采光全照,35.2,4490元/m²,3室2厅,78m²,高层(共9层),繁华地段交通便利低密度
"投姿少,慧报高的性价好房出售！外地可买，不限购 精装三大房",35,4488元/m²,3室2厅,78m²,中层(共11层),品质小区繁华地段配套成熟
