东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
简单装修 84平 电梯房 宋都东郡国际朗湾 居家自住 保养好,230,27136元/m²,3室2厅,84m²,中层(共17层),
满五无税，70年产权，不要社保，外地人可买，送27万精装修！,111.5,12641元/m²,3室2厅,88m²,中层(共17层),品质小区配套成熟交通便利
南北通透 头格月雅城 3室2厅 精装修 65万 房东急置换,65.6,13120元/m²,3室2厅,50m²,中层(共17层),环境优美繁华地段配套成熟
产证齐全，首付8万，外地人可买，送车位，民用水电，随时看房.,31.3,8943元/m²,3室2厅,35m²,中层(共17层),配套成熟近地铁环境优美
新上急卖温馨两房 精装修可直接入住 南北通透采光好 随时看房,120,21603元/m²,2室1厅,55m²,低层(共18层),素质住户交通便利配套成熟
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,238,25328元/m²,2室2厅,93m²,低层(共33层),南北通透
（房东挥泪周转）首付10万可公积金，赠19平|70年产权,76.8,9847元/m²,3室2厅,78m²,中层(共16层),品质小区素质住户近地铁
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,74.8,8405元/m²,3室2厅,89m²,中层(共17层),
新出保利89方 边套精装两室 南北通透 采光好 房东诚心出售,225,25115元/m²,2室2厅,89m²,低层(共34层),品质小区配套成熟低密度
综合体政府旁89方赠送34南北通透两开间朝南楼层佳,195,22114元/m²,3室2厅,88m²,中层(共18层),
精装修 82平 杭州碧桂园 205万 南北通透 采光好,205,24873元/m²,2室2厅,82m²,低层(共33层),品质小区安全性高素质住户
精装修 南北通透 铭和苑新荷坊 满二唯一住房 居家自住 保养,180,20750元/m²,3室1厅,86m²,高层(共16层),繁华地段交通便利配套成熟
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,43,11945元/m²,3室2厅,36m²,高层(共16层),繁华地段配套成熟近地铁
杭州碧桂园大三房三室二厅一卫一阳台豪华精装修现在只要240万,240,27073元/m²,3室2厅,88m²,低层(共35层),品质小区繁华地段安全性高
朗诗国际 恒温科技住宅  自带地暖 小区环境优美 配套成熟,260,29694元/m²,2室2厅,87m²,低层(共18层),配套成熟素质住户交通便利
龙湖89方 精装修 大两房，双阳台，拎包入住，有钥匙随时可看,300,33621元/m²,2室2厅,89m²,低层(共25层),南北通透
碧桂园品质两房，新上精致两房，不容错过，诚心出售,190,23045元/m²,2室2厅,82m²,低层(共32层),品质小区环境优美配套成熟
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,180,28187元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁小户型
钱塘新区，核心板块， 精装修，纯边套，外地人可买,150,11839元/m²,3室2厅,126m²,低层(共29层),南北通透
一号线下沙江滨站！毛坯可自行装修喜欢的风格，双阳台！,185,21069元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
新上房东急卖大两房 自住精装修保养好可直接入住 家电家具全送,300,33550元/m²,2室2厅,89m²,低层(共24层),繁华地段安全性高配套成熟
保利东湾 业主置换诚售 送30万自住精装修 纯边套看中可谈,285,24723元/m²,3室2厅,115m²,低层(共33层),南北通透
下沙城北东郡之星 两房南北通透 全明户型  纯毛坯 自行改造,166,23916元/m²,2室2厅,69m²,低层(共28层),品质小区配套成熟交通便利
梦琴湾 地铁口精装小两房 刚需户型 一线江景 业主诚售 急！,150,23943元/m²,2室1厅,62m²,低层(共30层),品质小区配套成熟近地铁
（真实在售）本周新上 低于市场价 精装修！！随时看房 文海！,185,29199元/m²,2室2厅,63m²,低层(共26层),配套成熟近地铁繁华地段
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),南北通透
大江之星105平包车位 满二 218万 边套 诚心出售,215,20477元/m²,3室2厅,105m²,低层(共18层),近地铁配套成熟繁华地段
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),繁华地段安全性高素质住户
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区配套成熟
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,355,24456元/m²,3室2厅,145m²,低层(共32层),南北通透
（精）观澜时代大三房三房两厅一卫一阳台豪华精装修只要270万,270,28699元/m²,3室2厅,94m²,低层(共29层),品质小区繁华地段安全性高
高科技小区，三恒系统，精装修，临近地铁，交通便利,275,31408元/m²,2室2厅,87m²,低层(共18层),繁华地段配套成熟近地铁
"宋都晨光国际 精装两房地铁口,总价低,高品质小区 随时看房",185,28970元/m²,2室2厅,63m²,低层(共33层),繁华地段配套成熟安全性高
诚售，带精装，带车库，南北户型，采光好，无税，赠送10平,65.5,7845元/m²,3室2厅,83m²,中层(共16层),品质小区近地铁环境优美
下沙江滨站旁  晨光国际小区  精装修两房  小区环境好,188,29440元/m²,2室2厅,63m²,低层(共25层),品质小区配套成熟近地铁
电梯房 满五唯一住房 郡原蓝湖国际 3室2厅 房东急置换 诚,44.5,9269元/m²,3室2厅,48m²,高层(共12层),品质小区繁华地段安全性高
金沙湖版块新出超两房，精装修可拎包入住，低总价无压力,155,26104元/m²,2室1厅,59m²,低层(共20层),
碧桂园新上房源，精装三房南北通透，品牌物业看房方便诚心出售,198,22336元/m²,3室2厅,88m²,低层(共35层),品质小区交通便利配套成熟
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
满二唯一住房 南北通透 2室2厅 180万 精装修 房东急置,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁低密度品质小区
"宋都晨光国际 精装两房地铁口,总价低,高品质小区 随时看房",180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
宋都晨光国际朗诗品质整小区一套，地铁口名校地段好换房急卖,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,178,29977元/m²,2室1厅,59m²,低层(共20层),南北通透
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
云滨湾 边套精装修三房 文海上学 宝龙商业步行街 文海南路站,310,34777元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透拎包入住
伊萨卡国际城 三房两卫 精装修 交通方便,335,26651元/m²,3室2厅,125m²,低层(共34层),
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
世茂江滨花园 100万豪华装修 一线江景 大跃层 两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁跃层式拎包入住
急售！德信早城，精装45万，景观三房！户型极好，全新装修税少,305,34402元/m²,3室2厅,88m²,中层(共22层),繁华地段配套成熟景观房
户型方正，带入户花园，房东诚心卖，采光好,228,24251元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户交通便利
房东包税|精装修|无需社保|配套成熟|近地铁|可落户上学|,66,7905元/m²,3室2厅,83m²,低层(共21层),品质小区环境优美配套成熟
房东上门直降25万 急卖 家电家具全送 品质小区 地铁0距离,390,30541元/m²,3室2厅,127m²,低层(共24层),安全性高配套成熟近地铁
惊爆价！房东上门挂牌！诚心出售！总价低实用面积多！随时看房！,290,21610元/m²,3室2厅,134m²,低层(共31层),品质小区一梯两户大平层
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,220,24947元/m²,3室2厅,88m²,低层(共34层),南北通透
江语海 边套3房 一线江景 双优文海 小学直升初中 得房率高,300,34349元/m²,3室2厅,87m²,低层(共32层),近地铁主卧朝南南北通透
海天城 地铁云水站D口 物美大卖场 精装三房两卫 纯西边套,270,20681元/m²,3室2厅,130m²,低层(共29层),南北通透
大江东德信大江源著 地铁口小3房，方正实用，厅出阳台.,170,19325元/m²,3室2厅,87m²,低层(共22层),近地铁环境优美客厅朝南
晨光国际 自住精装修全  中间楼层 采光好 ！！,260,29129元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段近地铁
江东大江源著87方3房210万  南北通透采光好诚售,195,22317元/m²,3室2厅,87m²,低层(共22层),品质小区交通便利近地铁
碧桂园精装修三房 小区环境好  上学方便  诚心出售,212,23858元/m²,3室2厅,88m²,低层(共25层),繁华地段近地铁次新小区
保利像之素 精装三房全新交付 房型正气  看房有钥匙,190,23302元/m²,3室2厅,81m²,低层(共28层),南北通透
新上房源 自住精装修拎包入住家电家具全送 双阳台 日照充足,258,26484元/m²,3室2厅,97m²,低层(共33层),环境优美配套成熟安全性高
170万89方送33方 金色和庄 南北通透 诚心出售,170,19251元/m²,3室2厅,88m²,低层(共26层),近地铁繁华地段品质小区
地铁1号线 宝龙城市广场 精装三房  采光好，诚售,120,18462元/m²,3室2厅,65m²,中层(共20层),拎包入住
碧桂园新上三房 精装自住30万 南北通透 全明户型 随时看房,206,23238元/m²,3室2厅,88m²,低层(共35层),交通便利配套成熟客厅朝南
急售！滟澜山，精装45万，景观大三房！全新装修，送品牌家电,305,34109元/m²,3室2厅,89m²,低层(共24层),繁华地段配套成熟景观房
文海教育 一线江景 保利品质 江语海自住精装修 提前联系,248,30127元/m²,3室2厅,82m²,低层(共33层),品质小区繁华地段配套成熟
保利楼盘，全新小区，三房两卫赠十多方。开发商精装修全新,215,24104元/m²,3室2厅,89m²,低层(共34层),品质小区位置安静中国风
齐全产证 外地可买 可落户上学 精装交带车位 买到富就到包租,55.2,15334元/m²,2室2厅,36m²,中层(共17层),近地铁配套成熟品质小区
地铁口 豪华装修 三房三阳台 一线江景 家具家电全送 诚售,315,24068元/m²,3室2厅,130m²,低层(共33层),品质小区配套成熟近地铁
晨光国际小户型边套三房 精致装修 房东自住 地铁口零距 离,235,26222元/m²,3室2厅,89m²,低层(共31层),南北通透
房东包税首付18万 精装两房 繁华地段 户型方正 可随时看房,57.1,9517元/m²,2室2厅,60m²,中层(共17层),配套成熟南北通透送车位
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33671元/m²,3室2厅,89m²,低层(共34层),南北通透
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
钱江经济新区 滨江制造 户型好 双阳台 总价低,150,17046元/m²,3室2厅,88m²,中层(共21层),品质小区交通便利次新小区
挂牌急售！70年产权，外地人可落户，送20万精装加专属车位！,32.5,4058元/m²,2室2厅,80m²,中层(共17层),品质小区繁华地段交通便利
新出房源！跃层结构，得房率很高，可以做4房,258,25105元/m²,3室2厅,102m²,低层(共33层),南北通透
精装修 南北通透 75平 电梯房 2室2厅 看房方便 有钥匙,32,4267元/m²,2室2厅,75m²,中层(共15层),品质小区配套成熟近地铁
伊萨卡国际城 地铁口 边套大三房 一线江景 全明户型 急卖！,270,20703元/m²,3室2厅,130m²,低层(共33层),品质小区配套成熟近地铁
大江之星89方  满二 南北通透 165万 电梯房 诚心出售,165,18540元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段配套成熟
"世茂江滨花园一期碧景湾,一线江景,全新装修,家具家电全送",240,26994元/m²,3室2厅,88m²,低层(共33层),南北通透
观澜时代精装大三房，入户花园，南北通透，价格可谈看房方便！,230,24448元/m²,3室2厅,94m²,低层(共29层),
70年产权，外地可买三证齐全！可落户上学！不限购！满五包税！,75.1,8439元/m²,3室2厅,89m²,低层(共18层),品质小区繁华地段配套成熟
3室2厅 世茂江滨花园瑞景湾 电梯房 88平 采光好 周边商,200,22528元/m²,3室2厅,88m²,低层(共31层),素质住户交通便利配套成熟
别等了业主挂牌急售 首付7万 外地人可买 送精装送车位,65,13000元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
业主急售！江滨江景洋房，赠送24平，不要社保可买，精装送车位,48.3,10734元/m²,2室2厅,45m²,中层(共17层),繁华地段近地铁配套成熟
