房东急售！地铁口100m 首付15万 70产权住宅房 随时看,51,10852元/m²,2室2厅,47m²,高层(共8层),南北通透环境优美繁华地段
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,47.8,9560元/m²,2室2厅,50m²,中层(共9层),交通便利配套成熟近地铁
吴哥做海鲜生意亏得倾家荡产丨债主上门无奈急卖还债产证清晰可看,50,11905元/m²,2室2厅,42m²,中层(共11层),品质小区配套成熟近地铁
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！买到賺到,41,9535元/m²,2室2厅,43m²,高层(共8层),近地铁品质小区配套成熟
精装修送车位 70年产权 落户上学 满五唯一住房 急急急售,45,8182元/m²,2室2厅,55m²,中层(共11层),交通便利环境优美南北通透
电梯房50平 天际湾 精装修 50 万 房东急置换 诚意买房,50,10000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
急售，品质小区，朝南户型采光无遮挡，精装全送拎包入住，送车位,45.8,9160元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟交通便利
急售~可议价5万~70年产权豪华装住宅房~外地人可买~送车位,80,8989元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美近地铁
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),繁华地段配套成熟近地铁
房东急售，品质小区 靠近学校 可落户上学 送家具家电所有装修,75,9375元/m²,2室1厅,80m²,中层(共12层),南北通透环境优美近地铁
特价。一口价35万，送精装修。拎包入住。外地可入,35,4118元/m²,2室2厅,85m²,低层(共15层),
新出房源）（獨家）（在谈）（随时看房）稀有房源，您值得拥有,70,8750元/m²,2室2厅,80m²,中层(共12层),南北通透环境优美配套成熟
50平 满五唯一住房 65万 电梯房 3室2厅 诚心出售 价,65.6,13120元/m²,3室2厅,50m²,高层(共17层),环境优美繁华地段配套成熟
地铁500米 无需社保 产权清晰 可落户上学 价格直降5万,36,7200元/m²,3室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
首付只要10万 房东挥泪大甩卖 还送产权车位 赠送25平方！,47,11750元/m²,3室2厅,40m²,中层(共15层),交通便利配套成熟近地铁
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,34.5,6900元/m²,3室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
赠送26平，首付120000，赠送精装修，外地人可买，价可谈,36.5,9103元/m²,3室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
70年独立产证过户，可落户，近地铁，有学校，送车位，拎包入住,69,13718元/m²,3室2厅,50m²,高层(共12层),品质小区交通便利近地铁
南北通透 头格月雅城 3室2厅 精装修 65万 房东急置换,65.6,13120元/m²,3室2厅,50m²,中层(共17层),环境优美繁华地段配套成熟
可用公积金，外地人可落户，送精装送家电，租金4000，无税！,38,7600元/m²,3室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
手里钱不多的看过来！首付8万起，地铁口，适合刚需，精装现房！,65.7,13140元/m²,3室2厅,50m²,中层(共15层),近地铁品质小区繁华地段
电梯房 满五唯一住房 郡原蓝湖国际 3室2厅 房东急置换 诚,44.5,9269元/m²,3室2厅,48m²,高层(共12层),品质小区繁华地段安全性高
紧急装让！首付10万直签！产证齐全！价格可谈！送产权车位装修,45,9000元/m²,3室2厅,50m²,高层(共12层),配套成熟近地铁繁华地段
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,48.1,9577元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段南北通透
外地人可买，首付1成，精装修，家电全送，拎包入住，送车位！,42,8400元/m²,3室2厅,50m²,高层(共16层),南北通透环境优美
刚需必备！民用水电，产权清晰，随时过户，对口学校，繁华商圈,44,7458元/m²,3室2厅,59m²,中层(共16层),南北通透配套成熟安全性高
地铁口新房急售，不用社保，送车位，民用水电，外地人可买，包税,50,9804元/m²,3室2厅,51m²,中层(共16层),品质小区配套成熟交通便利
（首付7万!好出租 租金高 独立产)70年住宅房，精装家具电,40.6,10160元/m²,3室2厅,40m²,中层(共15层),南北通透环境优美交通便利
业主急售！送20万精装，送车位，提供社保！有钥匙随时可看房！,50,10639元/m²,3室2厅,47m²,中层(共15层),南北通透环境优美
首付8万，外地人可买，包办杭州 落户上学，精装，70年产权！,56.8,11356元/m²,3室2厅,50m²,中层(共15层),
首付十万！产证齐全丨近七号线地铁丨外地可买丨可落户丨赠30平,23,4108元/m²,3室2厅,56m²,高层(共13层),繁华地段配套成熟交通便利
65万 头格月雅城 南北通透 电梯房 精装修 外地可买 速联,65.6,13120元/m²,3室2厅,50m²,高层(共12层),品质小区配套成熟环境优美
首付5万起，刚需必买，外地人可买，精装带车位，拎包入住，无税,42.8,9107元/m²,3室2厅,47m²,高层(共17层),近地铁繁华地段一梯两户
"地铁口可按揭,对口学校！产证齐全!随时过户！投姿必选,送家具",38,9500元/m²,3室2厅,40m²,高层(共15层),近地铁繁华地段采光好
房东置换！满五无税|精装修小两房|可落户上学|送车位,41,9112元/m²,2室1厅,45m²,中层(共16层),
惊！70年产权，赠送20平，精装两房送车位，外地人可落户杭州,46,9200元/m²,2室2厅,50m²,中层(共17层),配套成熟品质小区交通便利
急售！70年产权住宅，近地铁，外地人可落户，户型方正有灵气。,48.7,9550元/m²,2室2厅,51m²,高层(共16层),繁华地段品质小区近地铁
（首付9万！70年产权！外地人不限购！）送精装家电！可落户！,38.9,8645元/m²,2室2厅,45m²,高层(共12层),品质小区交通便利近地铁
满二唯一住房 2室2厅 精装修 46万 房东急置换 诚意买房,46,8215元/m²,2室2厅,56m²,高层(共13层),品质小区繁华地段配套成熟
首付6万！高沙路地铁口！无需社保！落户上学！精装无税！送车位,37.8,9450元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
业主急售！外地可买可落户！70年独立产权！精装地铁口住宅！,43.2,8640元/m²,2室2厅,50m²,高层(共12层),品质小区繁华地段近地铁
钱塘新区盈都五角广场旁  精装修  总价低随时看房可直接下定,54,11490元/m²,2室2厅,47m²,高层(共17层),南北通透
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,35.6,6820元/m²,2室2厅,52m²,中层(共16层),近地铁配套成熟品质小区
"首付6万挥泪甩卖 外地人可购 , 70年产权 近地铁口随时看",35,7292元/m²,2室2厅,48m²,高层(共13层),品质小区配套成熟近地铁
外地人可买，70年产权，可过户落户上学，产证齐全，来电抵5千,43,10750元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟近地铁
捡漏王！首付8万直接落户！拎包入住！外地人可买！赠送精装修！,45,9575元/m²,2室2厅,47m²,高层(共17层),品质小区繁华地段安全性高
金沙湖地铁口旁 赠30平 对口名校 外地可买 七十年住宅！！,41,8724元/m²,2室2厅,47m²,高层(共13层),繁华地段配套成熟交通便利
地铁130米  精装修   急用钱 降35万,158,26618元/m²,2室2厅,59m²,高层(共13层),南北通透
房东直降30万 无需社保 独立产证秒过户 赠送17平 送车位,48,9796元/m²,2室2厅,49m²,中层(共17层),繁华地段近地铁送车位
首付1成丨新溢苑全南户型丨三面采光丨交通便利丨生活配套齐全,66,13200元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美
首付10万 精装修送车位 70年产权 落户上学 南北通透,50,9091元/m²,2室2厅,55m²,中层(共15层),交通便利配套成熟低密度
急售急售！金沙家园 两房朝南 带阳台  天街旁 精装拎包入住,168,29001元/m²,2室1厅,57m²,高层(共16层),繁华地段配套成熟近地铁
70年产权 精装送车位家具 送阳台，外地人可买，无需社保,46.8,11700元/m²,2室2厅,40m²,中层(共16层),品质小区近地铁交通便利
双地铁优等两房 首付13万！无税！可上学 高保养装修,55,12223元/m²,2室2厅,45m²,高层(共12层),近地铁配套成熟环境优美
满二唯一住房 2室2厅 精装修 46万 房东急置换 诚意买房,46,8215元/m²,2室2厅,56m²,高层(共13层),品质小区繁华地段环境优美
月供2000住2房。首付10万。装修完好家电齐全拎包即可住。,45,11250元/m²,2室2厅,40m²,中层(共17层),近地铁品质小区配套成熟
房东急售回乡 产证齐全 外地可买 落户上学 送精装修 带车,76,15200元/m²,2室2厅,50m²,中层(共17层),交通便利品质小区繁华地段
江东新城！义蓬商圈！地铁口的學区房！无需社保！落户上学送车位,38.8,8819元/m²,2室2厅,44m²,中层(共17层),近地铁繁华地段品质小区
70年产权！外地人可买！首付15万在杭州安家！租金四千送车位,57,12392元/m²,2室2厅,46m²,高层(共16层),南北通透
外地人可买 房东急售 产证齐全 无需社保 拎包入住 送车位！,60.2,15050元/m²,2室2厅,40m²,中层(共16层),品质小区环境优美配套成熟
首付11万起，刚需必买，70年产权，可落户上学，精装带车位！,63.9,15215元/m²,2室2厅,42m²,中层(共17层),近地铁品质小区配套成熟
首付6万南北通透 电梯房 满五唯一住房 48万 义蓬名苑 诚,48,10000元/m²,2室2厅,48m²,高层(共13层),品质小区安全性高配套成熟
无需社保 送车位 诚心出售 价格可议,49,10000元/m²,2室2厅,49m²,中层(共16层),品质小区安全性高素质住户
房东急降38万|外地人可买（精装修送车位|可落户上学）近地铁,49,9246元/m²,2室2厅,53m²,中层(共16层),南北通透送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权！外地人可买！首付15万在杭州安家！租金四千送车位,57,12392元/m²,2室2厅,46m²,高层(共16层),南北通透
外地人可买 房东急售 产证齐全 无需社保 拎包入住 送车位！,60.2,15050元/m²,2室2厅,40m²,中层(共16层),品质小区环境优美配套成熟
首付11万起，刚需必买，70年产权，可落户上学，精装带车位！,63.9,15215元/m²,2室2厅,42m²,中层(共17层),近地铁品质小区配套成熟
首付6万南北通透 电梯房 满五唯一住房 48万 义蓬名苑 诚,48,10000元/m²,2室2厅,48m²,高层(共13层),品质小区安全性高配套成熟
无需社保 送车位 诚心出售 价格可议,49,10000元/m²,2室2厅,49m²,中层(共16层),品质小区安全性高素质住户
房东急降38万|外地人可买（精装修送车位|可落户上学）近地铁,49,9246元/m²,2室2厅,53m²,中层(共16层),南北通透送车位近地铁
急售！首付10外地人可买 精装修 送车位 南北通透 采光好,44,10732元/m²,2室2厅,41m²,中层(共17层),品质小区环境优美配套成熟
70年独立产证过户，可落户，近地铁，有学校，送车位，拎包入住,69,13718元/m²,2室2厅,50m²,高层(共12层),品质小区繁华地段安全性高
义蓬小两房，无需社保税费，南北通透，精装修，电梯房，楼层好,45,8824元/m²,2室2厅,51m²,高层(共13层),低密度近地铁繁华地段
精装修 近地铁口 无需社保 外地可买 赠十平 近购物广场！,49,9246元/m²,2室2厅,53m²,高层(共13层),繁华地段配套成熟交通便利
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,53,11277元/m²,2室2厅,47m²,高层(共15层),环境优美南北通透
来电立减5万 精装 近地铁口 外地可买 对口名校 无需社保！,39,9070元/m²,2室2厅,43m²,中层(共17层),繁华地段配套成熟交通便利
首付十万 赠送15平 精装修无需社保 可落户上学 价格可议！,47,9039元/m²,2室2厅,52m²,中层(共15层),近地铁交通便利配套成熟
精装修 南北通透 2室2厅 头格月雅城 诚心出售 价格可议,65.6,13120元/m²,2室2厅,50m²,中层(共17层),环境优美繁华地段配套成熟
首付10万送车位，送面积，落户杭州。就此一套！先到先得,54,11740元/m²,2室2厅,46m²,中层(共15层),繁华地段交通便利环境优美
下沙西地铁口！首付6万！精装无税！无需社保！落户上学送双车位,49.8,10596元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
首付15万起，地铁口300米，精装现房，家具齐全，拎包入住！,65.8,13160元/m²,2室2厅,50m²,中层(共15层),近地铁品质小区繁华地段
首付3层 无需社保 外地可买 精致装修 南北通透采光好,20.8,4160元/m²,2室2厅,50m²,中层(共16层),品质小区环境优美安全性高
低于市场10万，产齐全可当面看送车位，精装修带家具家电,55,13096元/m²,2室1厅,42m²,高层(共13层),繁华地段交通便利配套成熟
1号线地铁口  产证齐全可当面看  外地人可买 无忧落户上学,71,14792元/m²,2室1厅,48m²,高层(共12层),配套成熟交通便利素质住户
