房主急换70年产权送车位精装修外地可买 可落户上学,41,8914元/m²,2室2厅,46m²,中层(共12层),繁华地段南北通透主卧朝南
来电立减  价格可刀 精装两房 赠送十平 无需社保 包租4千,62,11273元/m²,2室2厅,55m²,中层(共16层),南北通透环境优美
赠送超大面积真实在售满五外地人可买精装修带车位拎包入住可落户,43,7679元/m²,2室2厅,56m²,中层(共17层),繁华地段配套成熟近地铁
免！税，降价20000急售，70年产权，精装修家具家电免费送,62,11699元/m²,2室2厅,53m²,中层(共12层),近地铁安全性高配套成熟
无需社保！免！税，70年产权住宅，外地人可买可落户，送精装！,47,9792元/m²,2室2厅,48m²,中层(共13层),繁华地段环境优美配套成熟
无任何抵押！首付3成！产证齐全可落户！精装修拎包入住！！,69,15334元/m²,2室2厅,45m²,中层(共17层),品质小区繁华地段近地铁
满五精装南北通透两房，带车库，房东诚心急售，看房有钥匙,46.8,11700元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟交通便利
保利湾天地 地铁口 2室2厅 精装修 外地可购，诚,51,11039元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美近地铁
（赠送12平）近地铁，无需社保，外地人可买，精装修，送车位，,44,8800元/m²,2室2厅,50m²,中层(共16层),近地铁交通便利配套成熟
低于市场价30万急售 精装两房 首付6万 外地人可买 送车位,34.7,6940元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
诚售 首付10万 独立产证 赠15平 可落户可上学 送家具,48,10667元/m²,2室2厅,45m²,中层(共12层),低密度近地铁繁华地段
首付8万|无需社保可落户|精装两房送家电|南北通透|真实有效,40,8889元/m²,2室2厅,45m²,中层(共14层),品质小区配套成熟近地铁
70年产权，精装修住宅，有钥匙随时可以看房，不限购外地人可买,48,9600元/m²,2室2厅,50m²,中层(共12层),繁华地段配套成熟安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
（赠送12平）近地铁，无需社保，外地人可买，精装修，送车位，,44,8800元/m²,2室2厅,50m²,中层(共16层),近地铁交通便利配套成熟
低于市场价30万急售 精装两房 首付6万 外地人可买 送车位,34.7,6940元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
诚售 首付10万 独立产证 赠15平 可落户可上学 送家具,48,10667元/m²,2室2厅,45m²,中层(共12层),低密度近地铁繁华地段
首付8万|无需社保可落户|精装两房送家电|南北通透|真实有效,40,8889元/m²,2室2厅,45m²,中层(共14层),品质小区配套成熟近地铁
70年产权，精装修住宅，有钥匙随时可以看房，不限购外地人可买,48,9600元/m²,2室2厅,50m²,中层(共12层),繁华地段配套成熟安全性高
赠20平！首付6万在杭州落户上学！送精装！产证清晰！即买即住,37,8810元/m²,2室2厅,42m²,中层(共12层),配套成熟交通便利赠露台
金沙湖地铁口，包租4千，送15平米大阳台，精装修,42.3,10575元/m²,2室2厅,40m²,中层(共14层),品质小区环境优美繁华地段
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
金沙湖板块 龙湖天街旁 东岸嘉园 诚售 近地铁口,140,24151元/m²,2室2厅,57m²,中层(共12层),南北通透
首付17万丨配套齐全丨业主急售丨近地铁学校丨产权清晰可以过户,75,14424元/m²,2室2厅,52m²,中层(共16层),品质小区繁华地段交通便利
地铁口 不限购 首付18万 精装无税 可过户 包租4千 急售,67,13400元/m²,2室2厅,50m²,中层(共14层),繁华地段配套成熟近地铁
新房源急售 外地人可买 70年产权 产齐全 价格真实带车位,52,11232元/m²,2室1厅,46m²,中层(共17层),品质小区双阳台送车位
房东急售来电立减5万，地铁口住宅 首付8万 独立产权 送精装,45,10661元/m²,2室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
首付八万起，包租三千近地铁口，金沙湖公园旁不限 购，拎包入住,41.9,8803元/m²,2室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
新出房源！首付7万 70年独立产权 可帮补社堡 精装修送車位,41.2,7907元/m²,2室2厅,52m²,中层(共15层),品质小区近地铁次新小区
蒲公英天地 精装修50平 76万 不限购 无需社保 可落户,76,15200元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
精装修 2室2厅 50万 70年产权 不限 无需社保 可落户,50,9804元/m²,2室2厅,51m²,中层(共16层),交通便利配套成熟近地铁
下沙物美精装修70年产权 可用公积金 可落户带阳台 拎包入住,73,16223元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
月供2千！ 以租养贷！外地人可买！首付只需15万！精装修！,73.5,13887元/m²,2室2厅,52m²,中层(共15层),繁华地段送家电交通便利
首付9万，可落户，产证齐全，近地铁，以租养贷，精装修送车位,38,7600元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟繁华地段
五一特惠！首付一成5万！仅一套！无需社保 产证齐全 带车位！,47.3,9460元/m²,2室2厅,50m²,中层(共15层),品质小区近地铁带车库
外地人可买，首付8万，精装现房|送车位，70年产权住宅可落户,38.8,8819元/m²,2室2厅,44m²,中层(共15层),品质小区繁华地段安全性高
首付五万，70年产权住宅急售 ，外地人可买， 精装拎包入住。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上学,33,7174元/m²,2室2厅,46m²,中层(共15层),繁华地段近地铁送车位
70年产权，外地人不限购不限贷，产齐全精装修，随时看房急,125.6,24309元/m²,2室1厅,51m²,中层(共15层),南北通透环境优美
54万 满五 电梯房 2室1厅 南北通透 华彩名府 看房方便,54,9311元/m²,2室1厅,58m²,中层(共12层),品质小区繁华地段配套成熟
首付6万 无需社保 可落户 距地铁口200米 包租4000起,46.8,11700元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段南北通透
靖选房源！业主急用钱诚售，首付7万，独立产证，精装修，采光好,41.2,7215元/m²,2室2厅,57m²,中层(共15层),品质小区配套成熟近地铁
房东包税 外地人可买 无需社保 无任何抵押 精装修 即买即住,53,9970元/m²,2室2厅,53m²,中层(共12层),品质小区配套成熟近地铁
地铁口300米！不限购免社保！可落户上学！精装修！拎包入住！,37,9025元/m²,2室2厅,41m²,中层(共15层),近地铁繁华地段独立电梯
首付三成，赠送18平，可落户上学 ，外地可买，包租5千，急售,55.5,12334元/m²,2室2厅,45m²,中层(共12层),环境优美南北通透带飘窗
急售！对口名校，近地铁，外地可买，精装无税，无需社保送车位！,36.6,8673元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟交通便利
劲爆价！降20万！一周可过户 送家具家电精装附带车位！！,49.5,9520元/m²,2室2厅,52m²,中层(共17层),品质小区环境优美繁华地段
捡漏房源 急降15万 不限购 无需社保 可落户 离地铁两百米,46.8,11700元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
精装修 南北通透 2室1厅 盛泰时代山 57平 诚心出售 价,80,14036元/m²,2室1厅,57m²,中层(共24层),繁华地段品质小区交通便利
任何人可买，低首付 送车位 交通便利， 精装修 房东急售中,55,9483元/m²,2室2厅,58m²,中层(共8层),繁华地段配套成熟送家电
首付14万 精装修公寓 送面积15平 可租5000 满五唯一,60,12245元/m²,2室2厅,49m²,高层(共7层),繁华地段配套成熟近地铁
急售 精装复式公寓 小两层 无需社保 产证齐全 赠送家具和车,47,10445元/m²,2室2厅,45m²,中层(共11层),南北通透环境优美
首付18万 包租4千5 精装loft 产证齐全 送车位！！！,60,15000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
房东公司资金链断裂，急需用钱，精装修，近学校，拎包入住送车位,34.6,8650元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟交通便利
首付1成，三证齐全，可过户上学，带车位，新挂牌急售，总价可谈,39.2,8341元/m²,3室2厅,47m²,中层(共13层),
精装修 3室2厅 37万 50平 江南明珠 电梯房 居家自住,37,7400元/m²,3室2厅,50m²,中层(共15层),繁华地段近地铁交通便利
8万买房不再是梦想丨无需社保丨不限购限贷丨来电打9折丨送车位,49.5,11000元/m²,3室2厅,45m²,中层(共16层),近地铁南北通透拎包入住
首付8万，70年产权，可过户落户上学，外地人可买，产证齐全,48,9194元/m²,3室2厅,52m²,中层(共16层),繁华地段近地铁南北通透
速看！！地铁口500米！房东急售！可议价！外地人可买！,45,10000元/m²,3室2厅,45m²,中层(共12层),配套成熟近地铁繁华地段
房东夫妻破裂 急售 首付10万 精装修 满五唯一 可落户上学,23,4182元/m²,3室2厅,55m²,中层(共16层),品质小区繁华地段配套成熟
无需社保可买，70年产权住宅，首付8万，满五唯一住房，送精装,46,10698元/m²,3室2厅,43m²,中层(共15层),品质小区繁华地段近地铁
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
支持0，首付丨外地人可买丨产证齐全带车位丨助您落户杭州丨震惊,35,8750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
新上房源！诚心出售！外地不限购！可议价地铁精装房，拎包即入住,46,8811元/m²,3室2厅,52m²,中层(共15层),繁华地段近地铁南北通透
深夜挂牌急售！赠送38平！首付9万！可落户上学！外地可买！,46.4,9280元/m²,3室2厅,50m²,中层(共17层),近地铁繁华地段配套成熟
金沙湖地铁口附近，首付8万带精装，70年产权，实际80平方，,41.7,8686元/m²,3室2厅,48m²,中层(共15层),繁华地段交通便利配套成熟
40平 电梯房 南北通透 满五唯一住房 精装修 南沙新苑 楼,31,7750元/m²,3室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
送车位！房东急售!赠10平!首付10万!无需.社保！送精装修,43.3,10740元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
40平 南北通透 3室2厅 精装修 满二唯一住房 楼层好 视,43,10750元/m²,3室2厅,40m²,中层(共13层),品质小区近地铁低密度
东边套！自住精装修，电梯房 中间楼层 客厅朝南带阳台 送车位,52,9455元/m²,3室2厅,55m²,中层(共12层),南北通透近地铁拎包入住
急售外地人可买 无需社保  精装修 南北通透 44平,33.5,7614元/m²,3室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
首付7万，精装三房，无需社保，周边配套成熟，送独立产权车位,35,7609元/m²,3室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,35.6,7120元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.6,4150元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
房东急售!来电立减6万，赠10平，满五唯一，70年产权不限购,29.5,7375元/m²,3室2厅,40m²,中层(共16层),繁华地段安全性高近地铁
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,66,13200元/m²,3室2厅,50m²,中层(共15层),繁华地段环境优美交通便利
是你的就是你！首付12万 地铁口300米 精装修住房 送车位,39,8298元/m²,3室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,35.6,7120元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.6,4150元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
房东急售!来电立减6万，赠10平，满五唯一，70年产权不限购,29.5,7375元/m²,3室2厅,40m²,中层(共16层),繁华地段安全性高近地铁
