全世界都说中国话！全世界都住房子，首付12万 精装修住宅房！,64,8534元/m²,3室2厅,75m²,低层(共15层),品质小区配套成熟近地铁
外地人可购！上学落户一步到位！成熟配套房！送精装修！3证齐全,31.5,4200元/m²,3室2厅,75m²,低层(共17层),品质小区配套成熟近地铁
近地铁!外地人可买！产证齐全！豪装！可落户可上学！可拎包入住,113.9,14764元/m²,3室2厅,77m²,共4层,繁华地段环境优美配套成熟
首付8万，无需社保，送精装送家电，来电随时看房，城市绿地电减,59.7,8780元/m²,3室2厅,68m²,共5层,品质小区繁华地段安全性高
地铁口300米！外地人可买！首付6万！精装修！无税！可落户！,67,13959元/m²,3室2厅,48m²,中层(共17层),配套成熟近地铁繁华地段
来电直降6万，急售70年产权精装住宅，外地人可买，可落户上学,55,10000元/m²,3室2厅,55m²,中层(共17层),
70年产权 首付9万 外地人可买 精装拎包入住 赠送16平！,40,7273元/m²,3室2厅,55m²,高层(共15层),配套成熟送车位拎包入住
业主急售！首付8万过户，精装修送车位，无需社保.不限购可落户,42,10244元/m²,3室2厅,41m²,高层(共15层),近地铁送车位拎包入住
包租5千！可上学！无需社保！送家电车位外地人可买！直降8万！,47.5,9896元/m²,3室2厅,48m²,中层(共16层),南北通透环境优美
金沙湖地铁口 急售 产证齐全 外地人可买可落户 精装三房送车,50,10000元/m²,3室2厅,50m²,中层(共17层),南北通透配套成熟近地铁
3室2厅 精装修 南北通透 74万 采光好 来电立减15万!,68,13600元/m²,3室2厅,50m²,高层(共12层),品质小区繁华地段安全性高
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,48,10213元/m²,3室2厅,47m²,高层(共12层),南北通透环境优美繁华地段
房东老公带着小姨子跑路了，房外急售，价格可面谈，诚心出售！！,78.3,14674元/m²,3室2厅,53m²,中层(共17层),近地铁繁华地段环境优美
香榭里花园 新上房源 拎包入住 中间楼层 看房方便,315,22452元/m²,3室2厅,140m²,高层(共9层),南北通透
（地铁口100米 首付8万）豪装3房 租金5000 急售,37,4934元/m²,3室2厅,75m²,高层(共11层),南北通透环境优美配套成熟
(新)铭和苑2室2厅1卫精装婚房自住全明户型带车位,168,22512元/m²,2室2厅,74m²,低层(共13层),南北通透
江东好房源！产齐全！房东出国急售 南北通透 一梯两户 南北通,110,15715元/m²,3室2厅,70m²,中层(共11层),素质住户安全性高环境优美
76万 简单装修 71平 临江佳苑 边套 满五唯一住房,77,10826元/m²,2室2厅,71m²,共5层,素质住户低密度近地铁
下沙！地铁口！民用水电！精装修送车位！拎包入住！随时看房！急,46.5,13286元/m²,2室2厅,35m²,共1层,南北通透交通便利近地铁
外地人可买，赠送25平 可解决社保，房东急售总价可谈，送车位,62,8267元/m²,3室2厅,75m²,中层(共12层),品质小区繁华地段配套成熟
你不看看嘛周边配套齐全！无论投姿自主都是无上之选！可落户！,78.7,10104元/m²,3室2厅,77m²,中层(共12层),繁华地段交通便利环境优美
义蓬名苑 63万 71平 电梯房 南北通透 采光好 周边商圈,63,8845元/m²,3室2厅,71m²,中层(共16层),配套成熟安全性高交通便利
70年产权住宅房 房品精致 随时看房 可以落户 可以上学！,55,7237元/m²,3室2厅,76m²,中层(共12层),安全性高近地铁配套成熟
下沙地铁口 70年产权住宅 外地人不限购 可过户精装附赠5平,68.9,9362元/m²,3室2厅,73m²,中层(共13层),品质小区繁华地段南北通透
600米学校！总价30万！无需社保！不限购！70年产权住宅！,30.2,4195元/m²,3室2厅,72m²,中层(共12层),繁华地段交通便利南北通透
精装修送车位 首付10万 近地铁 學区房 价格能谈 三房两卫,64,8534元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段近地铁
外地人可买，紧邻地铁口，产权住宅，赠送18平，可以落户上学,31,4247元/m²,3室2厅,73m²,中层(共16层),繁华地段配套成熟近地铁
首付2万，总价八万！全小区唯一产证10平方，送20房型！,9,9000元/m²,3室2厅,10m²,中层(共12层),配套成熟繁华地段近地铁
新出！全屋精装家电全送！房东含泪甩卖！首付一成 产证齐全！！,58,9063元/m²,3室2厅,64m²,中层(共12层),品质小区繁华地段交通便利
首付8万！来电立减10万！70年产权！无需税费！南北通透！！,63,9403元/m²,3室2厅,67m²,中层(共12层),近地铁繁华地段独立电梯
新上！低首付！赠送19平！可落户上学！外地可买！产证齐全！,29,4143元/m²,3室2厅,70m²,中层(共17层),近地铁品质小区繁华地段
首付8万，无需社保，送精装送家电，来电随时看房，城市绿地电减,42.7,4146元/m²,3室2厅,103m²,中层(共12层),品质小区繁华地段安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，紧邻地铁口，产权住宅，赠送18平，可以落户上学,31,4247元/m²,3室2厅,73m²,中层(共16层),繁华地段配套成熟近地铁
首付2万，总价八万！全小区唯一产证10平方，送20房型！,9,9000元/m²,3室2厅,10m²,中层(共12层),配套成熟繁华地段近地铁
新出！全屋精装家电全送！房东含泪甩卖！首付一成 产证齐全！！,58,9063元/m²,3室2厅,64m²,中层(共12层),品质小区繁华地段交通便利
首付8万！来电立减10万！70年产权！无需税费！南北通透！！,63,9403元/m²,3室2厅,67m²,中层(共12层),近地铁繁华地段独立电梯
新上！低首付！赠送19平！可落户上学！外地可买！产证齐全！,29,4143元/m²,3室2厅,70m²,中层(共17层),近地铁品质小区繁华地段
首付8万，无需社保，送精装送家电，来电随时看房，城市绿地电减,42.7,4146元/m²,3室2厅,103m²,中层(共12层),品质小区繁华地段安全性高
首付8万！无需社保！三天落户杭州！精装修！送车位！拎包入住！,49.9,8317元/m²,3室2厅,60m²,中层(共12层),品质小区交通便利配套成熟
（劲爆）外地人可购！公摊小首付10万！送1年物业费！非诚勿扰,47,7834元/m²,3室2厅,60m²,中层(共15层),繁华地段配套成熟近地铁
外地人可买，赠送15平 可解决社保！房东急售!总价低！送车位,65,8246元/m²,3室2厅,78m²,中层(共13层),品质小区环境优美配套成熟
外地人可买 支持O首付一成首付 不限购七十年产权住宅 可落户,67,8816元/m²,3室2厅,76m²,中层(共12层),环境优美繁华地段交通便利
满五唯一住房 75平 精装修 电梯房 3室2厅 看房方便电减,63.8,8507元/m²,3室2厅,75m²,中层(共12层),品质小区繁华地段配套成熟
满五唯一住房 南北通透 精装修 电梯房 房东急置换 诚意买房,48,6858元/m²,3室2厅,70m²,中层(共16层),繁华地段配套成熟近地铁
捡漏！70年产权房，附赠15平！可落户上学，精装大三房！包税,55,7218元/m²,3室2厅,76m²,中层(共12层),繁华地段交通便利环境优美
闸北大厦 70年住宅 首付一层 赠送装修面积 外地可售,62,10317元/m²,3室2厅,60m²,中层(共13层),南北通透环境优美
无需社保 送精装修 送车位 送20平住宅面积 可落户杭州,60,10000元/m²,3室2厅,60m²,中层(共14层),安全性高繁华地段配套成熟
包税 外地人可买 房价可谈 地铁口 送家具 带装修,28,4243元/m²,3室2厅,66m²,中层(共12层),繁华地段配套成熟近地铁
3室2厅 满五唯一住房 南北通透 电梯房 70平 西子阳光星,66,9429元/m²,3室2厅,70m²,中层(共16层),繁华地段安全性高素质住户
急卖|一口价房源|五万买套房|实际使用72方 真实可看 来电,5,5000元/m²,3室2厅,10m²,中层(共12层),品质小区繁华地段安全性高
业主急售！首付15万！拎包入住！70年产权！精装赠家具家电！,43.9,11865元/m²,3室2厅,37m²,中层(共17层),繁华地段配套成熟近地铁
首付十万 月供两千 外地人可买 带精装修 送车位,77.5,11398元/m²,3室2厅,68m²,中层(共16层),品质小区素质住户配套成熟
急售！工厂生意不好！急需用钱!周边配套齐全！外地人可买落户,65,9028元/m²,3室2厅,72m²,中层(共12层),环境优美繁华地段交通便利
出售金凌花园 三面采光 交通便利，生活配套齐全 房东急售！！,132,11129元/m²,3室2厅,118m²,中层(共14层),小区中心非底楼品质小区
精装修 78平 满五唯一住房 南北通透 35万 居家自住 保,35,4488元/m²,3室2厅,78m²,中层(共12层),品质小区配套成熟近地铁
首付12万，70年独立产权，南北通透，可随时看房，送精装修,73,9359元/m²,3室2厅,78m²,中层(共13层),繁华地段交通便利近地铁
包税 外地人可买 房价可谈 地铁口 送家具 带装修,28,4243元/m²,3室2厅,66m²,中层(共12层),繁华地段配套成熟近地铁
在吗！要看房子吗！首付140000，产证齐全，外地人可买！！,62,8845元/m²,3室2厅,70m²,中层(共16层),
一个家的选择！温暖如初的开始！无需社保！当天可签约过户！,64.6,8500元/m²,3室2厅,76m²,中层(共12层),环境优美繁华地段交通便利
业主挂牌！赠送12平！无需社保！外地人可买！民用水电！通燃气,77.2,9870元/m²,3室2厅,78m²,中层(共17层),繁华地段配套成熟近地铁
急售 可用公积金无税，新区核心地段，交通成熟，现代化精装修,65,9028元/m²,3室2厅,72m²,中层(共15层),交通便利品质小区配套成熟
双地铁口350米 首付8万 繁华地段 产证清晰 送精装修车位,30,4167元/m²,3室2厅,72m²,中层(共15层),繁华地段配套成熟交通便利
急售 无需社保 送精装修 产证齐全 低于市价17万 随时看房,49.9,13132元/m²,3室2厅,38m²,中层(共12层),配套成熟次新小区南北通透
南北通透采光好，业主出售，70年产权，送小花园，精装修和车位,48,8000元/m²,3室2厅,60m²,中层(共15层),品质小区繁华地段安全性高
南北通透 东方水岚佳苑  采光好 周边商圈成熟 诚心出售,290,20407元/m²,3室2厅,142m²,中层(共17层),
满五唯一住房 南北通透 精装修 60平 诚心出售 价格可议,50,8334元/m²,3室2厅,60m²,中层(共12层),安全性高近地铁配套成熟
震惊全杭州价格！总价32w！70年产权！精装大三房！无需社保,32.5,4167元/m²,3室2厅,78m²,中层(共12层),繁华地段交通便利南北通透
首付10万！来电可立减5万！无需社保！70年产权！外地可买！,48,6761元/m²,3室2厅,71m²,中层(共15层),近地铁繁华地段独立电梯
房东女士替父亲还债急售此房，房子是70年产权住宅房外地人可买,27.2,9067元/m²,3室2厅,30m²,中层(共12层),繁华地段配套成熟交通便利
70年产权，产权清晰，可上学！可落户！精装修首付低至1成！,66,9042元/m²,3室2厅,73m²,中层(共12层),繁华地段交通便利近地铁
急！急！急！首付9万，无需社保，可落户，精装修，家电家具齐全,45,7259元/m²,3室2厅,62m²,中层(共13层),繁华地段配套成熟近地铁
地铁口繁华地段，送精装修70独立产权，可落户上学，拎包入住,55,7237元/m²,3室2厅,76m²,中层(共16层),安全性高近地铁配套成熟
南北通透 品质小区 豪华装修带车位 外地户可买 免 税急 售,61,10518元/m²,2室2厅,58m²,中层(共16层),南北通透环境优美小户型
新上特价房 珍藏房型 不限购 外地人可买 产证齐全可拎包入住,42,10244元/m²,2室2厅,41m²,中层(共17层),繁华地段配套成熟环境优美
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,67,13674元/m²,2室2厅,49m²,高层(共16层),品质小区繁华地段配套成熟
非诚勿扰 智格小区小俩房 无税 真诚出售,63,12353元/m²,2室2厅,51m²,高层(共12层),送车位近地铁一梯两户
金沙学府，云水地铁站100米，精装修拎包住，近邻文海学 区,380,29628元/m²,4室2厅,128m²,高层(共6层),南北通透
惊！大四房！送全屋精装修！可落户上学 南北通透 电梯房,57,9194元/m²,4室2厅,62m²,中层(共10层),近地铁品质小区交通便利
东海未名园 文海教育|文泽D口|多层四房 全新精装修拎包住,415,29329元/m²,4室2厅,141m²,中层(共6层),南北通透
70年产权真实一在售丨送精装修一超大赠送平方丨一拎包即住丨首,82,8632元/m²,3室2厅,95m²,中层(共27层),南北通透环境优美送家电
金沙湖1号 双地铁口 4.8米跃层可 月5800租金高,142,19687元/m²,2室2厅,72m²,低层(共18层),品质小区安全性高繁华地段
房东儿子结婚需置换 底市场行情20万 中高楼层采光好 大阳台,195,24722元/m²,2室2厅,78m²,中层(共33层),配套成熟两房朝南厅带阳台
不限购！外地人可以买！（70年产权 ）！带车位！精装修！！！,77,11065元/m²,2室1厅,69m²,低层(共25层),南北通透品质小区近地铁
