多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,330,23443元/m²,3室2厅,140m²,低层(共11层),南北通透
阳光华城 自住精装大两房 无税 家具家电全送 房东置换诚心卖,310,39536元/m²,3室1厅,78m²,低层(共9层),南北通透
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
世茂江滨花园 100万豪华装修 一线江景 大跃层 两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁跃层式拎包入住
河庄8号线地铁口 钱民花苑 三房两厅一卫 毛坯急售90万,99,9612元/m²,3室2厅,103m²,中层(共6层),近地铁配套成熟繁华地段
多蓝水岸 纯毛坯 房东诚心出售  看房有钥匙,320,23695元/m²,3室2厅,135m²,低层(共11层),南北通透
铭和苑 边套户型，南北通透，精装修，三室两厅两卫，诚心出售。,335,26609元/m²,3室2厅,125m²,中层(共11层),品质小区繁华地段安全性高
清雅苑！房东年底急卖|文海教育|精装大三房|房东诚售价格可谈,300,27717元/m²,3室2厅,108m²,低层(共6层),近地铁繁华地段配套成熟
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21103元/m²,3室2厅,94m²,低层(共11层),南北通透
河庄地铁口 89方3方  房东诚心出售 有钥匙随时能看房,150,16695元/m²,3室2厅,89m²,低层(共11层),繁华地段配套成熟近地铁
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
房子不要钱无需社保！房东富二代，你敢来电，他就敢卖诚售！,72,9600元/m²,3室2厅,75m²,中层(共9层),近地铁繁华地段品质小区
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
新出文海學區 金沙学府，全新精装修！家具家电全送！送大露台！,450,27537元/m²,4室3厅,163m²,高层(共6层),品质小区繁华地段安全性高
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),繁华地段配套成熟近地铁
152平 南北通透 满二 金逸雅苑 楼层好 视野无遮挡,218,14314元/m²,4室2厅,152m²,高层(共6层),近地铁配套成熟繁华地段
龙湖滟澜山丽轩 天街旁地铁口 花园洋房 4房 房东诚心卖,500,30821元/m²,4室2厅,162m²,高层(共7层),繁华地段配套成熟近地铁
专做文海  金沙学府 大3房 可做四房 中间楼层 地铁云水站,410,31840元/m²,3室2厅,128m²,中层(共6层),品质小区配套成熟近地铁
钱塘新区，地铁200米，改善4房，刚需的首付，只要60万,218,15273元/m²,4室2厅,142m²,共5层,交通便利配套成熟近地铁
华元十六街区 房东新挂牌 小户型带阳台价格美丽 看中可议！,52,11792元/m²,1室1厅,44m²,中层(共16层),配套成熟繁华地段近地铁
金沙学府大三房 小区住户素质好 出行方便 稳上文海,348,29998元/m²,3室2厅,116m²,中层(共6层),环境优美近地铁交通便利
单价只要1万出头的次新小区了 还M一层送一层了 随时可看房,215,14117元/m²,4室2厅,152m²,高层(共6层),品质小区次新小区配套成熟
文海!宝龙云滨湾住宅！文海学 区！精装修！中间楼层！近地铁,255,28672元/m²,2室2厅,88m²,高层(共16层),南北通透
经典跃层 层高4.8米 买47方送47方 精装修 拎包入住,60,12766元/m²,2室2厅,47m²,中层(共17层),品质小区素质住户交通便利
金沙学府，特价房，文海重点教育，地铁一号线口，玉带环腰,355,27679元/m²,4室2厅,128m²,高层(共6层),环境优美
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,338,26353元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
新上阳光华城，文海學區，双优直升，1号线旁，大型购物广场,280,35710元/m²,3室1厅,78m²,低层(共9层),品质小区繁华地段安全性高
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,270,20027元/m²,3室2厅,134m²,中层(共11层),品质小区繁华地段安全性高
河庄地铁口 89方3房 房东诚心出售  有钥匙可看房,180,20034元/m²,3室2厅,89m²,低层(共11层),
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,260,18470元/m²,3室2厅,140m²,低层(共11层),南北通透
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),配套成熟近地铁交通便利
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,中层(共9层),南北通透
双优文海！小学直升初中！豪华精装修 轻奢简欧风 跃层复式,430,26313元/m²,4室3厅,163m²,高层(共6层),近地铁南北通透拎包入住
世茂碧景湾 一线江景 空置别墅 看房钥匙 人生进阶 急卖 。,600,22410元/m²,5室2厅,267m²,中层(共17层),品质小区南北通透
金沙学府！新出精装三房！纯东边套！本人专做文海！性价比高的！,330,28446元/m²,3室2厅,116m²,中层(共6层),近地铁两房朝南拎包入住
下沙云水站金沙学府 房东自住装修 诚心出售 文海泶区房,352,27445元/m²,4室2厅,128m²,高层(共6层),环境优美南北通透
河庄地铁口 89方3房 房东诚心出售 价格可谈 有钥匙可看房,180,20034元/m²,3室2厅,89m²,低层(共11层),
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,352,27445元/m²,4室2厅,128m²,高层(共6层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙学府大三房 小区住户素质好 出行方便 稳上文海,348,29998元/m²,3室2厅,116m²,中层(共6层),环境优美近地铁交通便利
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
多蓝水岸 地铁口大三房 经典三房朝南户型 采光超好 业主急卖,270,19624元/m²,3室2厅,137m²,中层(共11层),品质小区配套成熟近地铁
伊萨卡边套大三房 全新40万装修全送 保养好 地铁口价格可谈,310,25855元/m²,3室2厅,119m²,低层(共11层),品质小区交通便利近地铁
豪华装修 4室2厅 南北通透 满二 宏河嘉园 242万 居家,242,17286元/m²,3室2厅,140m²,高层(共6层),配套成熟近地铁繁华地段
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21730元/m²,3室2厅,91m²,中层(共11层),繁华地段配套成熟近地铁
金沙学府 双优文海上学 精装三房 双阳台 拎包入住 专做文海,265,27219元/m²,3室2厅,97m²,高层(共6层),近地铁送车位拎包入住
金沙学府 双优文海 小学直升初中 能做三房 双阳台 云水站！,280,29240元/m²,3室1厅,95m²,高层(共6层),近地铁两房朝南房型正
金沙学府 精装修3房 中式装修 家具家电全 拎包即入住！,350,27280元/m²,3室2厅,128m²,高层(共6层),繁华地段配套成熟南北通透
帝景园地铁口 四房顶楼带阁楼，带车库，真实在售，可随时看房,195,15908元/m²,3室2厅,122m²,高层(共6层),
房子不要钱 无需社保！房东富二代，你敢来电，他就敢卖诚售！,72,9600元/m²,3室2厅,75m²,中层(共11层),近地铁安全性高品质小区
伊萨卡 地铁首站精装大三房满五年诚送车位看房有钥匙,313,26119元/m²,3室2厅,119m²,中层(共11层),南北通透
河庄地铁口 配套成熟 房东诚心出售 有钥匙随时能看房,150,16321元/m²,3室2厅,91m²,高层(共7层),配套成熟近地铁低密度
金沙学府 双优直升文海學區 1号线云水站 三房朝南,368,28579元/m²,3室2厅,128m²,中层(共6层),品质小区繁华地段安全性高
房东夫妻矛盾及售 精装修未住人 楼层好纯边套 看房有钥匙,187,21028元/m²,3室2厅,88m²,高层(共7层),品质小区繁华地段南北通透
城市果岭 126方大四房 纯东边套 含车位精装全送 看房随时,313,24911元/m²,4室2厅,125m²,低层(共34层),
纯东边套！地铁口600米！精装诚售！价格真实可谈！看房方便,195,34151元/m²,1室2厅,57m²,高层(共17层),配套成熟
之江铭楼 客厅带阳台 物美板块 临近公园 总价低 小面积公寓,63,12203元/m²,1室1厅,51m²,中层(共16层),繁华地段近地铁配套成熟
"金沙居五十年产权,自住出租都合适 租金抵月供.诚心卖 朝北",58,12341元/m²,1室1厅,47m²,高层(共17层),南北通透
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),繁华地段配套成熟近地铁
大都文苑风情 精装修 2室2厅1卫 赠送大露台 价格美丽,250,29326元/m²,2室2厅,85m²,低层(共11层),繁华地段配套成熟近地铁
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),主卧朝南卫浴全明全南户型
新出多蓝精装晓三房 房东置换诚售 带车位 南北通透 东边套,249,21742元/m²,3室2厅,114m²,高层(共11层),品质小区繁华地段南北通透
抗击疫情 杭州威武 纯毛胚，经典户型 南北通 采光通风好,380,22090元/m²,4室2厅,172m²,低层(共33层),
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40794元/m²,3室2厅,122m²,高层(共7层),南北通透
南阳赭山家园70年产权 配套成熟 户型方正 随时看房,123,12271元/m²,2室2厅,100m²,低层(共6层),繁华地段交通便利配套成熟
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利看房方便,460,37530元/m²,3室2厅,122m²,高层(共7层),南北通透
多蓝水岸户型格局好 学校近地铁口大商场好楼层总价低首付低好评,265,19006元/m²,3室2厅,139m²,中层(共11层),南北通透
多蓝水岸 精装修50万大三房，经典C2户型，景观楼层!急卖！,290,20616元/m²,3室2厅,140m²,中层(共11层),品质小区配套成熟近地铁
宝龙新上好房 全新装修 地铁口出行方便 带阳台随时看,60,16452元/m²,1室1厅,36m²,高层(共15层),
急售！义蓬名苑，首付低11万即可入手，外地人可买，70年产权,70.5,8813元/m²,3室2厅,80m²,中层(共10层),繁华地段近地铁配套成熟
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,245,26347元/m²,2室2厅,92m²,低层(共6层),品质小区环境优美配套成熟
河庄帝景园111方200万大三房满五唯一交通便利,200,17861元/m²,3室2厅,111m²,中层(共11层),品质小区交通便利近地铁
抗击疫情 杭州威武 2房2厅1卫，精装修30万全送，带车位,178,22217元/m²,2室2厅,80m²,低层(共11层),南北通透
金沙湖板块柳翠坊30万精装大三房，两房朝南，全明边套！诚售,289,22642元/m²,3室2厅,127m²,中层(共11层),安全性高繁华地段交通便利
（新上房源）阳光华城，文海學區，学籍未用，拎包入住，诚心卖！,300,28975元/m²,3室2厅,103m²,中层(共9层),品质小区繁华地段安全性高
清雅苑 文海双优学區 边套大三房 景观楼层采光好 业主急卖！,260,20318元/m²,3室2厅,127m²,高层(共11层),品质小区配套成熟近地铁
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24250元/m²,3室2厅,119m²,中层(共9层),南北通透
房东上门急卖 清爽装修中间楼层 南北通透近地铁  随时看房,190,22007元/m²,3室1厅,86m²,中层(共11层),繁华地段近地铁位置安静
世茂江滨花园 纯毛胚，经典户型 南北通 采光通风无影响！,380,22090元/m²,4室2厅,172m²,低层(共33层),
伊萨卡国际城!龙湖物业!一号线地铁口，精装修拎包入住,290,24203元/m²,3室2厅,119m²,低层(共11层),南北通透
钱塘新区8号线金逸雅苑满5年电梯洋房180万,180,19585元/m²,3室2厅,91m²,高层(共7层),近地铁低密度
帝景园111方大三房 边套 电梯房满五唯一199万保真保看！,199,17772元/m²,3室2厅,111m²,中层(共11层),近地铁配套成熟繁华地段
铭和苑 南北通透全明户型 精装修可拎包入住,215,26839元/m²,2室2厅,80m²,低层(共11层),品质小区环境优美配套成熟
这么高的得房率哈 还送阁楼 东诚心出售 随时可看房了,205,16724元/m²,3室2厅,122m²,高层(共6层),繁华地段安全性高配套成熟
学正精装好房 南北通透 双阳台 户型正气 价格可谈 无税,220,23659元/m²,2室2厅,92m²,低层(共6层),繁华地段近地铁配套成熟
铭和苑 纯边套！急售！南北通透！随时看房,316,25100元/m²,3室2厅,125m²,中层(共11层),繁华地段配套成熟南北通透
多蓝水岸 新出精装大三房 经典C2户型 小区好位置 中间楼层,355,25237元/m²,3室2厅,140m²,中层(共11层),
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房,295,24621元/m²,3室2厅,119m²,中层(共11层),南北通透
金沙湖板块！价格真的便宜 位置优越 地铁旁 精装大两房,210,26214元/m²,2室2厅,80m²,低层(共11层),配套成熟近地铁繁华地段
南北通透 精装修 3室2厅 127平 铭和苑柳翠坊 看房方便,255,19979元/m²,3室2厅,127m²,中层(共11层),繁华地段近地铁交通便利
南北通透 3室2厅 195万 满五 111平 电梯房诚心出售,195,17414元/m²,3室2厅,111m²,中层(共11层),配套成熟一梯两户南北通透
