急降15万 房东急售 产齐全 投姿好房 包租4千5 送车位,60.5,9754元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美
花园式小区，送10万硬装，全明格局，前后花园可使用，！,78,12188元/m²,2室1厅,64m²,中层(共12层),
捡漏！捡漏！白菜价！低总价，赠送30平！外地人可买，送家电！,4.5,4214元/m²,2室2厅,10m²,中层(共15层),配套成熟送家电拎包入住
诚售！ 七十年产权住宅 精装两房 送车位 可上学,67.5,9927元/m²,2室2厅,68m²,中层(共16层),送车位拎包入住繁华地段
高校园区地铁口300米！精装Loft，包租4000 ，可议价,41.9,11920元/m²,2室2厅,35m²,中层(共17层),南北通透环境优美
首付三成 外地人可买 可落户上学 无抵押 产清晰 送车位,78,13000元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美
大红本！首付8万，外地人可买，可落户上学，附赠10平，送家电,26.8,14409元/m²,2室2厅,18m²,中层(共15层),近地铁配套成熟交通便利
帝景园70年大产权住宅，拎包入住产齐全，即买即住心动就行动,49,15313元/m²,2室2厅,32m²,中层(共12层),南北通透近地铁拎包入住
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,27,9000元/m²,2室2厅,30m²,中层(共15层),品质小区配套成熟近地铁
2室1厅 华彩名府 61万 南北通透 采光好 周边商圈成熟,61,10167元/m²,2室1厅,60m²,中层(共16层),繁华地段安全性高近地铁
首付9万丨无需社保丨外地人可买丨送车位精装丨产证齐全！！！,32,9053元/m²,2室2厅,35m²,中层(共13层),近地铁品质小区繁华地段
都2020年了 房子买好了么 如果还要观望 那么先看看这套房,15.4,4163元/m²,2室2厅,37m²,中层(共13层),品质小区繁华地段近地铁
诚意出售 朝南户型 南北通透 送精装修家具 拎包入住 送车位,28,4243元/m²,2室2厅,66m²,中层(共16层),繁华地段近地铁品质小区
首付8万落户杭州，外地人可买，地铁口300米，精装修送车位,59,9517元/m²,2室2厅,62m²,中层(共12层),近地铁送家电送车位
产证齐全 70年产权 精装两房 拎包入住 月租4千 随时看房,64,10667元/m²,2室2厅,60m²,中层(共15层),品质小区配套成熟南北通透
外地人可买丨精装全配丨小户型住宅丨首付三成丨可落户|近地铁|,68,9316元/m²,2室2厅,73m²,中层(共12层),南北通透环境优美品质小区
来个固定资产吧！精装送車位，首付9万，70年住宅房，没有抵押,31,8858元/m²,2室2厅,35m²,中层(共15层),品质小区低密度全南户型
（全明户型采光好）70年产权无抵押，外地人可买可过户，带车位,58,9355元/m²,2室2厅,62m²,中层(共15层),南北通透拎包入住采光好
急售！首付三成，无条件外地人可买，可落户上学，送精装家电车位,29,9355元/m²,2室2厅,31m²,中层(共17层),品质小区配套成熟近地铁
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,56,8616元/m²,2室2厅,65m²,中层(共12层),南北通透品质小区环境优美
急售 精装两室小户型 70年产权 可落户 配套成熟 南北通透,75,12235元/m²,2室2厅,61m²,中层(共15层),繁华地段配套成熟南北通透
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),配套成熟近地铁南北通透
近地铁，赠20平，70年产权住宅，无需社保可落户，精装送车位,46.5,12568元/m²,2室2厅,37m²,中层(共12层),近地铁品质小区送车位
首付三万！70年产权丨近地铁丨外地可买可落户上学丨赠50平！,8.8,4400元/m²,2室2厅,20m²,中层(共12层),繁华地段配套成熟交通便利
诚售！外地人可买，(70年产权)对口学校！精装修！，带车位！,78,9874元/m²,2室2厅,79m²,中层(共12层),
70年产权，产权清晰，可落户！精装修首付低至1成！,63,9000元/m²,2室1厅,70m²,中层(共12层),品质小区交通便利配套成熟
外地人可买 赠送9平 舒适两房 诚心可议价 拎包入住,37.8,10064元/m²,2室2厅,37m²,中层(共15层),配套成熟近地铁南北通透
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,30,5000元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁送车位
独立产权 ，精装修，近地铁，首付12万，送家具家电，拎包入住,31,10690元/m²,2室2厅,29m²,中层(共12层),南北通透环境优美繁华地段
"70年产权住宅，可落户上学,外地人可买,买房送装修又送车位！",58,20715元/m²,2室2厅,28m²,中层(共14层),品质小区配套成熟近地铁
"家具家电全送 产权清晰 可以落户，全景落地窗,民用水电通燃气",29,9063元/m²,2室2厅,32m²,中层(共12层),交通便利全南户型送家电
首付9万，精装现房！产证清晰！地铁口200米！租金4500！,47,7231元/m²,2室2厅,65m²,中层(共16层),近地铁送车位送家电
独立产权 ，精装修，近地铁，首付12万，送家具家电，拎包入住,31,10690元/m²,2室2厅,29m²,中层(共12层),南北通透环境优美繁华地段
急售，外地人可买，无需社保，可落户上学,59,9834元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段配套成熟
精装修 60平 华彩名府 2室2厅 满五住房 楼层好 视,60,10000元/m²,2室2厅,60m²,中层(共12层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
"70年产权住宅，可落户上学,外地人可买,买房送装修又送车位！",58,20715元/m²,2室2厅,28m²,中层(共14层),品质小区配套成熟近地铁
"家具家电全送 产权清晰 可以落户，全景落地窗,民用水电通燃气",29,9063元/m²,2室2厅,32m²,中层(共12层),交通便利全南户型送家电
首付9万，精装现房！产证清晰！地铁口200米！租金4500！,47,7231元/m²,2室2厅,65m²,中层(共16层),近地铁送车位送家电
独立产权 ，精装修，近地铁，首付12万，送家具家电，拎包入住,31,10690元/m²,2室2厅,29m²,中层(共12层),南北通透环境优美繁华地段
急售，外地人可买，无需社保，可落户上学,59,9834元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段配套成熟
精装修 60平 华彩名府 2室2厅 满五住房 楼层好 视,60,10000元/m²,2室2厅,60m²,中层(共12层),南北通透
业主急抛此房，精装修小两房，70年产权可落户，通燃气，无税！,9.9,4478元/m²,2室2厅,22m²,中层(共15层),近地铁品质小区配套成熟
（房东破产）急售特价25万，不用社保，送车位包税，70年产权,25,11364元/m²,2室2厅,22m²,中层(共12层),南北通透环境优美
无税丨赠送15平丨精装送产权车位丨70年产权住宅丨可落户丨急,42,5834元/m²,2室2厅,72m²,中层(共15层),南北通透繁华地段带车库
精装修 南北通透 15平 2室2厅 看房方便 有钥匙,22,14667元/m²,2室2厅,15m²,中层(共12层),品质小区繁华地段配套成熟
大江东业主急售 一口价 精装2房 南北通透 欢迎来电,4.2,4200元/m²,2室2厅,10m²,中层(共12层),品质小区繁华地段配套成熟
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,62,9394元/m²,2室2厅,66m²,中层(共12层),繁华地段交通便利配套成熟
地铁口花园小洋房 一梯两户 外地人可买 首付8万 落户杭州,11,11000元/m²,2室2厅,10m²,中层(共12层),品质小区配套成熟近地铁
首付15万！精装2房！对口学校！70年产权！买房即可落户！,51,15938元/m²,2室2厅,32m²,中层(共12层),近地铁环境优美安全性高
精致小户型，房东工作调离转，手续齐全，精装采光好，可以迁户口,21.3,13859元/m²,2室2厅,15m²,中层(共17层),品质小区配套成熟近地铁
首付可做10万 外地人可买 70年产权 可落户可上学,65,9028元/m²,2室2厅,72m²,中层(共12层),
电梯房 精装修 75平 南北通透 满五唯一住房 看房方便,32,4267元/m²,2室2厅,75m²,中层(共15层),品质小区近地铁配套成熟
段友同款装修！段友来电立减5万，不要社保，送精装车位，可落户,35,4862元/m²,2室2厅,72m²,中层(共15层),品质小区配套成熟交通便利
深夜挂牌，疫情受影，首付12万起，低于市场价20W，随时过户,65.8,9400元/m²,2室2厅,70m²,中层(共16层),配套成熟近地铁南北通透
一口价24万，可分期，南北通透，精装修拎包入住,25,4167元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁南北通透
丽水夫妻住房转让，儿子考上大学，准备去上海发展！证齐全可过户,60,8572元/m²,2室2厅,70m²,中层(共17层),繁华地段配套成熟近地铁
70年产权 精装两房 送18平 可落户上学 外地可买 送车位,60.6,9935元/m²,2室2厅,61m²,中层(共12层),繁华地段近地铁次新小区
含泪抛售，70年产权，精装送车位，可落户上学，拎包入住,54.8,15223元/m²,2室2厅,36m²,中层(共16层),品质小区配套成熟近地铁
精装修 南北通透 75平 电梯房 2室2厅 看房方便 有钥匙,32,4267元/m²,2室2厅,75m²,中层(共15层),品质小区配套成熟近地铁
租的不是家是个房子，你买的不是房子，是美好生活和家！,30,4959元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段配套成熟
急售 首付3成 无条件外地人可买 可落户上学 送精装家电车位,29,9355元/m²,2室2厅,31m²,中层(共17层),品质小区配套成熟近地铁
急抛！低于市场价，70年产权住宅房，外地人可买，可落户上学！,51,8500元/m²,2室2厅,60m²,中层(共16层),品质小区繁华地段环境优美
房东急售  首付15万 包租每月5000 买下来就赚钱！！！,70,9334元/m²,2室2厅,75m²,中层(共15层),品质小区环境优美配套成熟
房东急售  南北通透 精装修 电梯房 采光好 周边商圈成,62,8267元/m²,2室2厅,75m²,中层(共15层),环境优美配套成熟品质小区
急售 首付12万 产证齐全 近地铁 不限购可落户 精装送车位,34.8,9004元/m²,2室2厅,38m²,中层(共17层),品质小区繁华地段近地铁
金地都会钱塘全新精装大两房，好楼层，急卖家具家电全送价可谈！,170,19474元/m²,2室1厅,87m²,低层(共11层),南北通透
好房急售 8号线旁 新宸悦府89方3房 155万 看房方便,155,17530元/m²,3室2厅,88m²,中层(共18层),环境优美南北通透
（店长力荐）碧桂园 边套三房 满五年 配套成熟 看房方便,205,22998元/m²,3室2厅,89m²,低层(共30层),品质小区配套成熟近地铁
新出！文海上学，精装25万，温馨小两房！学籍未占用！景观楼层,188,30042元/m²,2室2厅,62m²,低层(共32层),配套成熟近地铁小户型
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,186.7,29834元/m²,2室2厅,62m²,低层(共32层),南北通透近地铁配套成熟
（专做文海）温馨自住精装 学籍未占用 房东上门降价急卖价可议,182.3,29131元/m²,2室2厅,62m²,低层(共32层),
金沙湖品质小区 精装修刚需两房 婚房装修 温馨舒适 过渡好房,189,29181元/m²,2室2厅,64m²,低层(共29层),主卧朝南全南户型小区中心
大江东不限购精装住宅房！南北通透户型！满五唯一无税！外地可买,84,11087元/m²,2室2厅,75m²,中层(共20层),南北通透配套成熟繁华地段
急售房源 刚需两房 房东我朋友 价格真实 自住精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),品质小区繁华地段安全性高
2室2厅 首付3万满二 电梯房 66平 南北通透 房东急置换,40,6061元/m²,2室2厅,66m²,低层(共18层),品质小区配套成熟近地铁
金沙居小洋房 中间楼层 南北通透 沐浴阳光一整天 配套交通全,64,10475元/m²,2室1厅,61m²,中层(共18层),品质小区配套成熟南北通透
精装修 送车位 外地人可买 可落户 地铁200米 首付10万,45,12858元/m²,2室1厅,35m²,中层(共19层),南北通透环境优美
自家房子|70年产权房|23万装修房|小区环境好品质高端|,48,7273元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美
急售 首付12万不限购 产证齐全 精装修！可直接拎包入住！,47,13429元/m²,2室2厅,35m²,低层(共20层),主卧朝南卫浴全明
70年产权，首付三成，可落户上学，精装附送家电，送产权车位.,55,8462元/m²,2室2厅,65m²,低层(共18层),环境优美近地铁安全性高
景冉佳园 文海教育 中间套 精装自住 带绿码看房,200,31960元/m²,2室2厅,62m²,低层(共32层),近地铁环境优美品质小区
纯毛坯 刚交付 房东诚心出售  交通便利 配套成熟,170,24500元/m²,2室2厅,69m²,中层(共18层),拎包入住环境优美交通便利
大江东核心商圈 7号地铁线 好出手 好出租 房东急售,38.9,12157元/m²,2室2厅,32m²,中层(共19层),新房房源环境优美品质小区
首付仅需3万年底大降价！好房源手慢无！不要在等了！无税可落户,15.6,7800元/m²,2室1厅,20m²,低层(共18层),繁华地段近地铁送家电
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,78,11471元/m²,2室2厅,68m²,低层(共21层),安全性高环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,78,11471元/m²,2室2厅,68m²,低层(共21层),安全性高环境优美
精装现房 可落户 上学首付三成,48,5582元/m²,3室1厅,86m²,中层(共24层),
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,76,10000元/m²,3室2厅,76m²,高层(共11层),南北通透环境优美配套成熟
