来电减三万！70年产权首付三成精装房，可落户，送车位送家电,46.9,9380元/m²,3室2厅,50m²,低层(共18层),安全性高配套成熟交通便利
陈翔 说好！ 产证齐全，外地人可买，可落户上学，精装修带车位,42,9334元/m²,3室2厅,45m²,低层(共20层),繁华地段安全性高素质住户
唯一满五！七十年产权！外地人无社保可买！豪华精装修！,62,12157元/m²,3室2厅,51m²,低层(共18层),
外地人可买 可上学 产权清晰 随时可过户 配套成熟 送16平,94,14462元/m²,2室2厅,65m²,中层(共16层),南北通透品质小区交通便利
南北通透70年产权精装*外地人可买可落户上学,83.7,12877元/m²,2室2厅,65m²,中层(共14层),南北通透环境优美安全性高
赠面积18平！外地人可买！首付18万！可落户上学，南北通透精,90.2,13264元/m²,2室2厅,68m²,中层(共16层),南北通透环境优美小户型
业主急售 首付20万 精装两房 地段好 总价低 送车位 无税,81,10356元/m²,2室2厅,78m²,中层(共12层),品质小区繁华地段配套成熟
急售，外地人可买，可落户70年产权住宅房，交通便利，配套齐全,90,14759元/m²,2室2厅,60m²,中层(共12层),品质小区素质住户配套成熟
70年产权 南北通透 首付三成 外地人可买 赠送车位,87.6,12883元/m²,2室2厅,68m²,中层(共14层),南北通透环境优美
63平 滨江春盛大江名筑 满五唯一住房 精装修 房东急置换,80,12699元/m²,2室2厅,63m²,中层(共15层),品质小区繁华地段南北通透
外地人可买 可落户 可上学 产权清晰 随时可过户 配套成熟！,98,13612元/m²,2室2厅,72m²,中层(共16层),南北通透品质小区交通便利
首付20万丨精装2房丨业主降低总价急售丨价格真实丨送地下车位,84,12000元/m²,2室2厅,70m²,中层(共14层),全南户型繁华地段交通便利
广东夫妻住房转让，在老家买105平商铺做实体店，证齐全可落户,94,8546元/m²,2室2厅,110m²,中层(共15层),品质小区安全性高南北通透
急售 70年产权住宅 南北通透 精装修 送地下车位 三天过户,84,12018元/m²,2室2厅,69m²,中层(共12层),南北通透环境优美
房东诚意卖房 首付8万 赠送12平 7天可落户 精装修送车位,85,13710元/m²,2室2厅,62m²,中层(共13层),安全性高品质小区环境优美
急售~业主降价10万出售~首付低至10万~外地人可买无需社保,84,11087元/m²,2室2厅,75m²,中层(共15层),繁华地段交通便利品质小区
无税丨外地人可买丨赠送大阳台（精装修送车位丨首付三成）价可谈,92,12784元/m²,2室2厅,71m²,中层(共17层),南北通透一梯两户送车位
总价低 首付6万起 对口校区 地铁口300米 不限购 无税,75.5,14520元/m²,3室2厅,52m²,中层(共20层),近地铁环境优美品质小区
精装修 南北通透 江东壹号 电梯房 53万 诚心出售价格可议,53,10000元/m²,3室2厅,53m²,低层(共18层),繁华地段配套成熟近地铁
交通便利  外地人可落户 赠送车位 周边设施配套齐全,43,9348元/m²,3室2厅,46m²,低层(共18层),南北通透环境优美
金沙湖 铭和苑柳翠坊 地铁旁 精装修 两房 低总价可直接入住,186,23219元/m²,2室2厅,80m²,低层(共16层),繁华地段近地铁配套成熟
过户落户 来电享优惠40w复式房 70年住宅 随时看房 包税,49.3,10724元/m²,4室4厅,46m²,中层(共16层),南北通透环境优美繁华地段
金沙居丨低首付丨地铁1号线口丨精装修可拎包入住丨近大型商场！,69.9,11921元/m²,2室2厅,58m²,低层(共17层),南北通透环境优美小户型
投姿手选，包租4千5，精装住宅，家电齐全，地铁口，无税送车位,55,13750元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁南北通透
房东因疫情急需用钱！出售多套房子！来电立减5万！可落户上学！,70,17500元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
交通便利  外地人可落户 赠送车位 周边设施配套齐全,43,9348元/m²,3室2厅,46m²,低层(共18层),南北通透环境优美
金沙湖 铭和苑柳翠坊 地铁旁 精装修 两房 低总价可直接入住,186,23219元/m²,2室2厅,80m²,低层(共16层),繁华地段近地铁配套成熟
过户落户 来电享优惠40w复式房 70年住宅 随时看房 包税,49.3,10724元/m²,4室4厅,46m²,中层(共16层),南北通透环境优美繁华地段
金沙居丨低首付丨地铁1号线口丨精装修可拎包入住丨近大型商场！,69.9,11921元/m²,2室2厅,58m²,低层(共17层),南北通透环境优美小户型
投姿手选，包租4千5，精装住宅，家电齐全，地铁口，无税送车位,55,13750元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁南北通透
房东因疫情急需用钱！出售多套房子！来电立减5万！可落户上学！,70,17500元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
包租4500，复式精装公寓，5.3米挑高，无需社保，送精装修,46,11500元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美
投姿手选 包租4千下沙地铁口 5米精装两房 易租易售 送阳台,46,9200元/m²,2室1厅,50m²,中层(共15层),繁华地段配套成熟南北通透
不限购，首付10万，挑高5.8米，精装送复式，繁华地段，急售,34.4,6880元/m²,2室2厅,50m²,中层(共16层),品质小区交通便利配套成熟
5.35米loft降价5万 通燃气二次买进税费少 随时可以看,39,8667元/m²,2室1厅,45m²,中层(共15层),南北通透环境优美近地铁
来电立减3万送16平阳台    无需社保可落户   产证齐全,53.8,11427元/m²,2室2厅,47m²,低层(共22层),南北通透环境优美素质住户
产权清晰丨精装小两房业主急售丨地段繁华丨拎包入住丨满五无税,57,12021元/m²,2室2厅,47m²,低层(共19层),配套成熟交通便利次新小区
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,140,25203元/m²,2室1厅,55m²,低层(共18层),品质小区繁华地段近地铁
金沙家园 两室两厅一卫 精装自住 纯边套近地铁 房东诚心出售,139.9,24209元/m²,2室1厅,57m²,低层(共18层),品质小区配套成熟低密度
70年产权住宅 无需社保 外地人可落户可上学 近地铁交通成熟,46,9584元/m²,2室2厅,48m²,低层(共18层),繁华地段安全性高近地铁
火爆！ 带超大阳台 精装二房！只要30万！,30,6000元/m²,2室2厅,50m²,低层(共22层),品质小区配套成熟近地铁
如果你在意我的话 你会在意我的话 愿你我 常开心 常欣喜,92,8933元/m²,4室2厅,103m²,低层(共16层),品质小区配套成熟繁华地段
70年产权真实一在售丨送精装修一超大赠送平方丨一拎包即住丨精,81,11912元/m²,3室2厅,68m²,低层(共32层),南北通透环境优美带车库
金凌花园 74平 3室2厅 朝南 精装修 诚心出售 价格可议,87,11671元/m²,3室2厅,74m²,中层(共18层),繁华地段配套成熟交通便利
房东直降30万外地人可买首付门槛低精装修送车位拎包入住,80,10244元/m²,3室2厅,78m²,中层(共18层),南北通透环境优美
急售~支持O首付~學区房~无需社保~外地人可买~可拎包入住！,50,10000元/m²,2室2厅,50m²,低层(共18层),品质小区安全性高交通便利
南北通透 43万 江南明珠 2室2厅 满五唯一住房 电梯房,36,9000元/m²,2室2厅,40m²,中层(共18层),品质小区繁华地段配套成熟
70年产权住宅房，可落户上学，精装修，送车位，超值,52,9812元/m²,2室2厅,53m²,低层(共18层),品质小区位置安静送车位
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,68,13600元/m²,2室2厅,50m²,中层(共18层),
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,76.3,14531元/m²,2室2厅,52m²,中层(共18层),品质小区近地铁交通便利
房东急售 满五唯一 可落户 精装修住宅 可随时看房 包税,54,12000元/m²,2室2厅,45m²,中层(共18层),配套成熟繁华地段近地铁
挑高5米 产证齐全可当面看 立马过户 精装修 家电齐全拎包,48,10000元/m²,2室1厅,48m²,低层(共22层),安全性高素质住户交通便利
包贝尔！首付6w！无需社保!无需社保！送车位！送家电！,47.5,11875元/m²,2室2厅,40m²,中层(共18层),品质小区繁华地段环境优美
业主急售！首付8万过户，精装修送车位!不限购可落.,49.9,11089元/m²,2室2厅,45m²,中层(共18层),品质小区繁华地段环境优美
首付8万 产权清晰 可落户上学 家电全送 南北通透 房东急售,31,7750元/m²,2室2厅,40m²,中层(共18层),繁华地段交通便利配套成熟
"真实在售,下沙西地铁口,刚需小户两房,带清爽装修",123,22087元/m²,2室1厅,55m²,低层(共26层),南北通透
急售~地铁800米~下沙龙湖天街旁~首付10万~业主精修包税,45,11250元/m²,2室2厅,40m²,低层(共18层),繁华地段环境优美近地铁
急售丨外地人可买丨产证齐全丨产权清晰丨可落户上学丨精装带车位,55,13750元/m²,2室2厅,40m²,低层(共22层),品质小区近地铁交通便利
阿西吧！首付10万！可定居！无税！送车位！送家电！,35.2,8800元/m²,2室2厅,40m²,中层(共20层),品质小区繁华地段环境优美
赠送10平，外地人可过户上学，产证齐全 精装两房,42,9131元/m²,2室2厅,46m²,低层(共33层),近地铁配套成熟交通便利
大学城北，像素好户型！方正！客厅阳台！全新装修！,196,24076元/m²,3室2厅,81m²,中层(共25层),南北通透
新上!金沙阳光 楼层好 刚需三房 20W精装可直接入住 秒,190,22283元/m²,3室2厅,85m²,中层(共18层),南北通透
保利像素 精装修 位置安静 房东诚心卖,195,21764元/m²,3室2厅,89m²,中层(共33层),南北通透
大学城北，像素好户型！方正！客厅阳台！全新装修！,196,24076元/m²,3室2厅,81m²,中层(共25层),配套成熟近地铁交通便利
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,200,21209元/m²,3室2厅,94m²,低层(共11层),南北通透
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,48,5275元/m²,3室2厅,91m²,低层(共7层),繁华地段配套成熟近地铁
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,130,15148元/m²,3室2厅,85m²,高层(共11层),南北通透
德信早城 精装修 朝南 满五唯一住房 诚心出售,193,33065元/m²,1室2厅,58m²,中层(共18层),繁华地段配套成熟交通便利
首付15万 70年产权  不限购住宅 可上学可落户 诚心出售,83,12770元/m²,2室2厅,65m²,中层(共20层),交通便利配套成熟近地铁
金沙阳光   大两房  2房两厅 自住精装  诚心出售,199,22517元/m²,2室2厅,88m²,低层(共28层),南北通透
铭和苑精装修大两房 南北通透 装修清爽 房东诚心卖,189,21248元/m²,2室2厅,88m²,中层(共18层),繁华地段交通便利素质住户
碧桂园 精装自住新房 诚心出售 环境优美 品质住户 拎包入住,180,21949元/m²,2室2厅,82m²,低层(共33层),品质小区近地铁配套成熟
铭和苑新上自住精装两房，三开间朝南采光好，房东急售，看房方便,190,21361元/m²,2室2厅,88m²,高层(共18层),品质小区繁华地段近地铁
铭和苑新上精装三房，三开间朝南，中间楼层，拎包入住，房东急售,190,21361元/m²,2室2厅,88m²,中层(共18层),品质小区繁华地段近地铁
房东急卖！跃层！送20多方！低于市场20万！随时看房,195,23165元/m²,2室2厅,84m²,低层(共43层),南北通透
清爽装修大两房 中间楼层 采光视线无遮挡 周边生活配套齐全,183,22315元/m²,2室2厅,82m²,中层(共33层),配套成熟安全性高厅带阳台
南北通透 唯一住房 精装修 电梯房 房东急置换 诚意买房,112,12669元/m²,2室2厅,88m²,低层(共6层),繁华地段配套成熟交通便利
急售，房东要资金周转，外地人不限购的，可落户上学，套内有赠送,49,11952元/m²,3室2厅,41m²,中层(共17层),繁华地段环境优美近地铁
精装小户型全景担保实在售 产证齐全无纠纷 可过户,41.6,10400元/m²,3室2厅,40m²,高层(共13层),近地铁繁华地段品质小区
一曲肝肠断 天涯何处觅好房 无社保可买 首付6万起 送车位,48,9600元/m²,3室2厅,50m²,中层(共15层),繁华地段配套成熟近地铁
房东急降38万外地人可买（精装修送车位可落户上学）近地铁,79,15251元/m²,3室2厅,51m²,中层(共17层),南北通透送车位繁华地段
急 附赠15 郡原蓝湖国际外地人可买 产证齐全 精装送车位,78,13929元/m²,3室2厅,56m²,高层(共12层),南北通透环境优美配套成熟
70年产权 首付9万 外地人可买 精装拎包入住 赠送16平！,40,7273元/m²,3室2厅,55m²,高层(共15层),配套成熟送车位拎包入住
业主急售！首付8万过户，精装修送车位，无需社保.不限购可落户,42,10244元/m²,3室2厅,41m²,高层(共15层),近地铁送车位拎包入住
