75万 钱民花苑 80平 3室2厅 满二唯一住房 诚心出售,75,9375元/m²,3室2厅,80m²,中层(共6层),近地铁南北通透拎包入住
实时售卖便宜好房，我牛肉姐要把杭州房子的价格打下来，人人可买,50,6979元/m²,3室2厅,71m²,高层(共7层),素质住户交通便利配套成熟
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
自家房子|70年产权房|23万装修房|小区环境好品质高端|,48,7273元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美
金沙居小洋房 中间楼层 南北通透 沐浴阳光一整天 配套交通全,64,10475元/m²,2室1厅,61m²,中层(共18层),品质小区配套成熟南北通透
低首付无需社保满五包落户上学精装两房朝南产权清晰送产权车位！,52.8,8800元/m²,2室2厅,60m²,低层(共22层),近地铁繁华地段配套成熟
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,85,10366元/m²,2室2厅,82m²,中层(共23层),交通便利环境优美配套成熟
大江东不限购精装住宅房！南北通透户型！满五唯一无税！外地可买,84,11087元/m²,2室2厅,75m²,中层(共20层),南北通透配套成熟繁华地段
下沙地铁口丨精装送车位丨产齐全无抵押丨外地人可购丨无税,80,10959元/m²,2室2厅,73m²,中层(共19层),环境优美南北通透
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,54.7,8968元/m²,2室2厅,61m²,低层(共20层),南北通透环境优美品质小区
之江铭楼业主因置换急售又降了南北通透精装全送无遮急售,82,9319元/m²,2室2厅,88m²,中层(共18层),品质小区环境优美南北通透
70年产权住宅房|精装修地铁口|送产权车位|外地可买落户|,90,10000元/m²,2室2厅,90m²,中层(共18层),南北通透环境优美
杭州已经18天无新增病例！随时可看房！外地人可买，首付12万,55.5,8952元/m²,2室2厅,62m²,中层(共22层),品质小区配套成熟近地铁
无税丨外地人可买丨赠送大阳台（豪华装修送车位丨首付三成）价可,74.3,8358元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美品质小区
伊萨卡精装自住大两房  一线江景 南北通透双阳台 入户花园,236,26604元/m²,2室2厅,88m²,低层(共32层),品质小区近地铁地暖
四季风景苑 文海学 区读书 精装修 有车位 带大露台纯边套,250,28018元/m²,2室2厅,89m²,低层(共21层),南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,68,9715元/m²,2室2厅,70m²,低层(共21层),南北通透环境优美
"急售! (房东诚信急抛售,低于市场价15万) 不限购,不限贷",77,12420元/m²,2室2厅,62m²,低层(共26层),配套成熟一梯两户拎包入住
急需出售之江铭楼全南户型 三面采光 交通便利，生活配套齐全,48,8557元/m²,2室1厅,56m²,低层(共31层),南北通透环境优美次新小区
外地人可买 首付20W 70年产权精装送车位 产齐全 无税,75,10417元/m²,2室2厅,72m²,中层(共20层),品质小区南北通透送车位
钱塘新区|上学房|外地人可买|送车位家具|环境优越,55,8871元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
特殊户型赠送20平外地人不限产权清晰精装修地铁口300米急售,52.6,13843元/m²,2室2厅,38m²,中层(共20层),小户型交通便利近地铁
低性价比高|赶紧上车吧丨买到就是赚到丨精装住宅丨品质小,47,8546元/m²,2室1厅,55m²,中层(共18层),南北通透环境优美
急丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户上学,76,8817元/m²,2室2厅,86m²,中层(共18层),品质小区繁华地段交通便利
（房东置换）赠20平豪华简装无需社保可落户上学产权清晰,69,12546元/m²,2室2厅,55m²,低层(共33层),南北通透环境优美近地铁
外地人可买|可议价15万|无需社保|无税|精装修|送产权车位,70,8750元/m²,2室2厅,80m²,低层(共20层),南北通透环境优美安全性高
出售)  钱塘新区 豪华装两房南北通透全明户型 性价比高,75,10715元/m²,2室2厅,70m²,低层(共20层),南北通透环境优美安全性高
金沙湖元成时代中心精装修loft近学校独立产权通燃气民用水电,50,13889元/m²,2室2厅,36m²,低层(共21层),近地铁配套成熟交通便利
总价45万 精装修LOFT公寓丨层高6米不限购丨欢迎致电详询,39.2,7840元/m²,2室2厅,50m²,中层(共22层),繁华地段近地铁次新小区
房主急卖！赠送14平米产齐全（70年产权）带车位！豪华装修！,62,9811元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美素质住户
带车位赠送12方 地铁口精装两房 外地可买可落户对口学校,60,9678元/m²,2室1厅,62m²,低层(共18层),品质小区配套成熟交通便利
2室2厅 电梯房 龙湖滟澜山(澜轩) 81平 采光好 周边商,290,35514元/m²,2室2厅,81m²,低层(共24层),品质小区交通便利素质住户
高品质小区产齐全格局方正总价低近地铁可落户可上学,87,9667元/m²,2室2厅,90m²,低层(共26层),品质小区繁华地段环境优美
南北通透|精装送家具家电|首付3成|外地人可买|不限购|,50,11112元/m²,2室2厅,45m²,中层(共23层),配套成熟繁华地段近地铁
"保利湾天地 精装两房,户型好南北通透 有车位 一线江景房",74,10423元/m²,2室1厅,71m²,低层(共33层),安全性高配套成熟南北通透
急售，产证齐全，低于市场价出售，外地人可买，拎包入住，无税,68,11930元/m²,2室2厅,57m²,低层(共18层),配套成熟近地铁低密度
（保真）保利央企 loft带阳台 民用电 南北通透 价格可谈,113.6,11730元/m²,2室2厅,96m²,低层(共27层),客厅朝南南北通透拎包入住
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,220,25060元/m²,2室2厅,87m²,低层(共33层),品质小区安全性高近地铁
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,310,27931元/m²,2室2厅,110m²,低层(共29层),品质小区繁华地段配套成熟
精装修 电梯房 南北通透 2室2厅 59万 65平 采光好,59,9077元/m²,2室2厅,65m²,低层(共18层),品质小区安全性高交通便利
（实勘房源）房东我老乡价钱好商量南北通透二开间朝南好房不等人,126,25145元/m²,2室2厅,50m²,低层(共20层),品质小区安全性高环境优美
首付20万，品质小区，可落户上学，外地人可买，无税精装，急售,78,15600元/m²,2室2厅,50m²,中层(共19层),南北通透配套成熟素质住户
东海柠檬郡||户型方正两开间朝南||客厅带阳台主卧带飘窗||,200,30879元/m²,2室2厅,64m²,低层(共29层),近地铁繁华地段配套成熟
龙湖滟澜山 天街对面 刚需小两房 精准拎包入住 近地铁,199,33184元/m²,2室1厅,59m²,低层(共22层),品质小区繁华地段安全性高
无社保可买，公园环绕，名校旁双學区，近地铁，小区自带商业街！,83,9326元/m²,2室1厅,89m²,低层(共20层),南北通透环境优美近地铁
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),品质小区配套成熟近地铁
2室2厅1卫，高品味生活从点击此房开始,54.6,9928元/m²,2室2厅,55m²,中层(共18层),品质小区配套成熟近地铁
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,149,24846元/m²,2室1厅,59m²,低层(共22层),南北通透
精装LOFT 挑高6米 送产权车位 实际面积45，诚心急售！,36,14400元/m²,2室2厅,25m²,中层(共18层),主卧朝南卫浴全明全南户型
房东急售 市场捡漏房源首付只要15万 精装修,58,11154元/m²,2室2厅,52m²,中层(共21层),品质小区环境优美繁华地段
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,100,13304元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段安全性高
单价1.19万 小区中间位置 3房2卫性价比高,80,9877元/m²,3室2厅,81m²,中层(共17层),南北通透环境优美品质小区
业主急售丨南北通透丨首付三成丨地段繁华丨交通便利丨拎包入住,95,10556元/m²,2室2厅,90m²,低层(共20层),南北通透环境优美繁华地段
新！钱塘新区~景冉佳园  文海读书 自住精装修全送 看房方便,210,33558元/m²,2室2厅,62m²,低层(共32层),
上学房|带车库品质小区|拎包入住|豪华装修|南北通透,49,8167元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
电联丨房东降价急售丨可看可谈丨配套成熟丨品质小区丨外地人可买,109,21800元/m²,2室2厅,50m²,低层(共20层),南北通透环境优美配套成熟
业主急售 价格可谈外地人可买 地铁口 70年产权 精装送车位,85,10000元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
景冉佳园   刚需两房 自住精装修 房东置换 诚心出售,205,32759元/m²,2室2厅,62m²,低层(共32层),南北通透
无税精装 可带外地户口 南北通透 楼层 居家置业福地！,95,10556元/m²,2室2厅,90m²,低层(共20层),南北通透环境优美安全性高
上学房|带车库品质小区|拎包入住|豪华装修|南北通透,50,8334元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
电联丨房东降价急售丨可看可谈丨配套成熟丨品质小区丨外地人可买,119,23800元/m²,2室2厅,50m²,低层(共20层),南北通透环境优美安全性高
房东急售丨70年产权精装住宅丨外地人可买丨赠送16平,60,10000元/m²,2室2厅,60m²,低层(共18层),品质小区环境优美繁华地段
钱塘新区|上学房|外地人可买|送车位家具|环境优越,55,8871元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
业主深夜挂牌 降价10万急售 房东包税 外地人可购买 送车位,82,8624元/m²,3室2厅,95m²,中层(共12层),繁华地段配套成熟环境优美
钱塘新区 地铁500米 精装两房 70年产权住宅 外地人可买,80,9303元/m²,3室2厅,86m²,中层(共14层),品质小区南北通透送车位
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,65.5,8694元/m²,3室2厅,75m²,中层(共15层),品质小区配套成熟近地铁
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,73,9701元/m²,3室2厅,75m²,中层(共13层),繁华地段配套成熟环境优美
急抛！多次带看丨实房实拍豪华装全配丨房东包税丨外地人可买可落,93.6,10400元/m²,3室2厅,90m²,中层(共13层),南北通透环境优美品质小区
學区房|一线江景|70年产权可落户可上学|配套成熟|拎包入住,76,8942元/m²,3室2厅,85m²,中层(共15层),品质小区繁华地段近地铁
文海双优学區 云水地铁口三房 南北通透 业主急卖 随时看房,255,25216元/m²,3室2厅,101m²,低层(共6层),品质小区配套成熟近地铁
业主急售特房春益小区经典小户型朝南好出租,93,9611元/m²,3室2厅,96m²,中层(共14层),素质住户配套成熟南北通透
精装修 满五唯一住房 81平 电梯房 南北通透 居家自住 保,87,10741元/m²,3室2厅,81m²,高层(共11层),品质小区配套成熟交通便利
品质小区|繁华地段|外地人可买|可落户上学|无税送车位|急售,72,9600元/m²,3室2厅,75m²,中层(共15层),南北通透环境优美
"首付13万,近地铁口,南北通透,精装修对口重点学校,价可谈,",98,11952元/m²,3室2厅,82m²,中层(共16层),繁华地段近地铁南北通透
龙湖滟澜山花园洋房，大四房小区中间位置楼层好，品质小区,675,39045元/m²,4室2厅,172m²,中层(共7层),品质小区繁华地段近地铁
东海未名园 文海教育|文泽D口|多层四房 全新精装修拎包住,400,28269元/m²,4室2厅,141m²,中层(共6层),南北通透
精挑细选！万里挑一！ 价格合理  70年产权  送精装和车位,81,10000元/m²,3室2厅,81m²,中层(共15层),品质小区繁华地段配套成熟
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,151,16799元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美品质小区
首付三成 外地人不限购 对口学校 五齐全 精装送家居 无税,72.2,9025元/m²,3室2厅,80m²,中层(共13层),繁华地段近地铁次新小区
赠送.面积10平！首付20万！外地可买可落户！无税精装二手房,66.7,8495元/m²,3室2厅,78m²,中层(共15层),品质小区南北通透赠露台
江滨地铁A出口学正读书三房朝南双阳台满五年有钥匙,306,25539元/m²,3室2厅,119m²,低层(共11层),南北通透
劲爆！70年独立产权！精装无税送车位！免社保外地可买落户上学,110,12471元/m²,3室2厅,88m²,低层(共9层),近地铁繁华地段品质小区
地铁口的學区房！精装无税！送车位！产证齐全！免社保！落户上学,82,10821元/m²,3室2厅,75m²,低层(共7层),近地铁繁华地段安全性高
