"景冉佳园,尽可享受的教育人文荟萃地铁口读名校,豪华婚装",180,28654元/m²,2室2厅,62m²,中层(共33层),
世茂江滨花园 豪华装修大两室两厅两卫，客厅带阳台主卧带阳台,242,27926元/m²,2室2厅,86m²,高层(共33层),品质小区环境优美配套成熟
文海就读 自住精装两房  楼层好 采光无遮挡 一线江景,255.5,37729元/m²,2室1厅,67m²,高层(共33层),环境优美主卧朝南南北通透
碧桂园 精装刚需两房 南北通透 全明户型 诚心出售,198,24012元/m²,2室2厅,82m²,高层(共33层),南北通透
景冉佳园 文海双优教育 景观楼层 采光好 精装修 房东急卖！,180,29355元/m²,2室2厅,61m²,高层(共26层),品质小区配套成熟近地铁
世茂广场 两室两厅一厨一卫 交通便利 配套齐全 适合自住,145,14385元/m²,2室2厅,100m²,高层(共28层),品质小区
58平 南北通透 125万 精装修 居家自住 保养好,125,21245元/m²,2室1厅,58m²,中层(共25层),品质小区近地铁配套成熟
保利湾天地 精装LOFT 两室两厅两卫双阳台 江景房 诚售,115,11915元/m²,2室2厅,96m²,高层(共33层),繁华地段
懂得来秒！！把握机会，就这么一套，看了就心动的江景房，有钥匙,225,27155元/m²,2室2厅,82m²,高层(共34层),品质小区拎包入住双阳台
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,200,31970元/m²,2室2厅,62m²,中层(共33层),客厅朝南两房朝南大两房
保利湾天地 精装LOFT 全明户型 出行方便 江景房,110,11341元/m²,2室2厅,97m²,中层(共27层),品质小区跃层式靠近花园
（地铁口新上）铭都雅苑！朝南！自住精装两房！看房方便！,175,29687元/m²,2室1厅,58m²,中层(共18层),配套成熟近地铁两房朝南
（新）双地铁！精装小面积住宅！高品质住宅！,200,33334元/m²,2室2厅,60m²,高层(共22层),品质小区繁华地段近地铁
（假一罚万）保利东湾 大两房全网只此一套，厅带阳台 看房找我,199,25872元/m²,2室2厅,76m²,高层(共33层),品质小区繁华地段安全性高
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,208,27434元/m²,2室2厅,75m²,低层(共33层),品质小区主卧朝南客厅朝南
世茂江滨花园 精装修大两房 看房方便 近地铁 诚心卖,250,28416元/m²,2室2厅,87m²,中层(共33层),
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),品质小区安全性高素质住户
文海好房 精装两房 送软装拎包住 一房在手 上学不愁,200,31970元/m²,2室2厅,62m²,高层(共30层),繁华地段近地铁客厅朝南
金沙阳光 精装两房 全明户型 南北通透 景苑对面,250,28287元/m²,2室2厅,88m²,低层(共28层),品质小区配套成熟繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34167元/m²,2室1厅,60m²,高层(共22层),繁华地段安全性高南北通透
下沙江滨地铁口！一线江景|精装修温馨两房|,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁繁华地段配套成熟
景冉佳园 双优文海教育 精装修自住 客厅带阳台 置换急卖 急,185,29572元/m²,2室2厅,62m²,高层(共32层),品质小区配套成熟近地铁
（假一罚万）保利东湾 大两房 拎包入住 价格真实可谈看房方便,200,26002元/m²,2室2厅,76m²,高层(共33层),品质小区主卧朝南客厅朝南
世茂江滨花园|精装温馨大两房！刚需必备|价格好谈！可秒！,220,25387元/m²,2室2厅,86m²,高层(共33层),近地铁繁华地段配套成熟
（三天必卖）两房清爽装修 关键还是边套户型 好的房子等你来看,220,24910元/m²,2室2厅,88m²,中层(共35层),品质小区交通便利环境优美
城市果岭 自住精装20万全送，两房双阳台，楼层好，视野好，,217,27511元/m²,2室2厅,78m²,中层(共34层),品质小区环境优美配套成熟
龙湖滟澜山 ，新上房源，精装修全送 视野好 双阳台,298,36619元/m²,2室2厅,81m²,中层(共23层),
保利东湾 精装温馨江景两房 客厅阳台 视野开阔,220,24557元/m²,2室2厅,89m²,中层(共32层),南北通透
野风海天城 学正學區好楼层 户型方正 一线江景 房东诚心置换,230,24536元/m²,2室2厅,93m²,中层(共31层),品质小区繁华地段安全性高
精装两房！边套！诚售！看房方便！,280,31682元/m²,2室2厅,88m²,中层(共26层),配套成熟
店长力推 学正好房 经典双阳台精装修 送车位 随时看房 无税,239,24696元/m²,2室2厅,96m²,中层(共30层),繁华地段近地铁双阳台
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙云滨湾毛坯两房，双地铁，文海教育，看房有钥匙,252,28334元/m²,2室2厅,88m²,中层(共18层),南北通透
全杭州优惠的房子！！首付不到60万 落户杭州不是梦 看房约起,220,26002元/m²,2室2厅,84m²,低层(共33层),配套成熟远离马路南北通透
世茂碧景湾 地铁口50米 精装修30万两房 一线江景 急卖！,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区配套成熟近地铁
保利湾天地 精装修Loft 不限购 高楼层 一线江景 有钥匙,102,10516元/m²,2室2厅,97m²,中层(共27层),品质小区配套成熟近地铁
云滨湾 文海學區 临近澳门风情步行街 交通便利 人见人爱,257,28896元/m²,2室2厅,88m²,中层(共18层),品质小区繁华地段安全性高
水岚佳苑新出温馨小两房！可落户可上学！,150,25493元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段配套成熟
东郡精装！刚需小两房 楼层好  配套成熟  可直接入住,170,24457元/m²,2室2厅,69m²,高层(共31层),品质小区素质住户安全性高
景冉新出精装两房 三开间朝南 上文海 拎包入住 采光无遮挡,200,31970元/m²,2室2厅,62m²,高层(共30层),南北通透
热门成交 景冉佳园 文海學區 经典2房 业主置换诚心出售,195,31171元/m²,2室1厅,62m²,高层(共26层),品质小区安全性高交通便利
龙湖新出小户型，总价低，诚心卖，位置好，出行方便，急售！,200,33351元/m²,2室1厅,59m²,高层(共22层),近地铁
精装修 两房 可拎包入住 西边套 LOFT 户型正,80,15687元/m²,2室1厅,51m²,中层(共22层),品质小区繁华地段配套成熟
一线江景 精装可拎包入住  南北通透户型 采光视野佳,205,24229元/m²,2室2厅,84m²,低层(共33层),品质小区配套成熟南北通透
新上 海天城精装业主自住大两房 双阳台 邻近地铁1号线云水站,249,25729元/m²,2室2厅,96m²,中层(共31层),近地铁客厅朝南厅带阳台
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,180,28773元/m²,2室2厅,62m²,中层(共28层),
新上世茂二期 精装修自住大两房，房东置换 诚心出售 看房方便,210,23870元/m²,2室2厅,87m²,低层(共33层),安全性高交通便利环境优美
龙湖滟澜山 新出大两房 户型方正楼层好 客厅带阳台 双阳台,310,34742元/m²,2室2厅,89m²,中层(共24层),
龙湖天街滟澜山急售精装两房，地铁0距离，家具家电全送，,280,31313元/m²,2室2厅,89m²,高层(共24层),品质小区繁华地段近地铁
店长力荐 文海边套两房 送车位 诚心出售 价格可谈 交通便利,185,30304元/m²,2室2厅,61m²,高层(共32层),配套成熟近地铁繁华地段
捡漏的看过来！地铁口两房 房东新房已买好 急需用钱 便宜卖！,220,26370元/m²,2室1厅,83m²,高层(共32层),近地铁交通便利景观房
龙湖82方精装修跃层大两房门口就是天街 地铁站 出行方便急卖,240,29391元/m²,2室2厅,81m²,高层(共24层),安全性高配套成熟近地铁
中豪七格跃层业主自住精装公寓，小区环境好周边配套设施齐全。,80,18303元/m²,2室2厅,43m²,高层(共23层),品质小区繁华地段安全性高
东郡之星新出精装修两房 直接入住 全新装修 业主诚售,180,25933元/m²,2室2厅,69m²,中层(共31层),环境优美配套成熟交通便利
精装修 可拎包入住 loft 小区自住率高 自带商业区,80,17778元/m²,2室1厅,45m²,中层(共23层),品质小区繁华地段配套成熟
东湾(双阳台)大两房， 赠25平方 ，看房有钥匙，免 双 税,192,24961元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段环境优美
业主狂降20万急售层高5.6米跃层双阳台精装修拎包入住,105,10825元/m²,2室2厅,97m²,中层(共33层),繁华地段安全性高南北通透
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),品质小区繁华地段配套成熟
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,105,11171元/m²,2室2厅,94m²,高层(共23层),南北通透
保利湾天地，精装LOFT公馆，免摇号，价格真实急售,108,11137元/m²,2室2厅,96m²,高层(共18层),拎包入住
捡漏好房！滟澜山，2室1厅1卫，开发商精装！家电全送，总价低,185,30849元/m²,2室1厅,59m²,高层(共22层),近地铁小户型配套成熟
绿城品质 一号线始发 送精装车位 拎包可入住 一线江景房,198,22506元/m²,2室2厅,87m²,中层(共33层),客厅朝南繁华地段品质小区
学正精装两房 繁华商圈 送车位软装拎包可住 云水站交通便利,230,27430元/m²,2室2厅,83m²,高层(共24层),繁华地段近地铁交通便利
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,220,32216元/m²,2室2厅,68m²,中层(共26层),品质小区繁华地段配套成熟
文海新出 温馨两房 诚心出售 价格可谈 交通便利 随时看房,178,28453元/m²,2室2厅,62m²,低层(共30层),
碧桂园 精装大两房 中间楼层 全明户型 房东诚售 随时看房,170,20732元/m²,2室2厅,82m²,中层(共31层),品质小区交通便利配套成熟
朝南 2室1厅 满五唯一住房 东方水岚佳苑 精装修 诚心出售,130,22724元/m²,2室1厅,57m²,中层(共27层),品质小区繁华地段安全性高
店长力荐 保利东湾 南北通透 大两房 带衣帽间,227,24864元/m²,2室2厅,91m²,高层(共34层),品质小区近地铁配套成熟
店长力荐东郡之星 全新上架刚需两房 采光好 中间楼层知名物业,150,21611元/m²,2室2厅,69m²,高层(共26层),品质小区繁华地段配套成熟
龙湖滟澜山|精装修品质两房|拎包入住|看房方便价格好谈,180,30016元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
保利东湾 全新装修 从未入住  江景两房 客厅阳台 视野开阔,205,22883元/m²,2室2厅,89m²,中层(共32层),南北通透
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,200,24583元/m²,2室2厅,81m²,中层(共34层),南北通透
新上金隅空港公馆 一线江景 精装修两房 业主置换诚心出售。,90,16246元/m²,2室1厅,55m²,高层(共21层),品质小区
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,247,27831元/m²,2室2厅,88m²,中层(共33层),南北通透
金沙家园新上精装两房，高楼层视野好，房东诚售，随时看房,187,31814元/m²,2室1厅,58m²,高层(共18层),
年底好房！！舒适简约精装修 一线江景房 房东自住随时看房,200,22728元/m²,2室2厅,88m²,高层(共18层),南北通透
新上景冉佳园 精装自住两房 邻近地铁1号线 文海教育配套齐全,228,36446元/m²,2室2厅,62m²,高层(共30层),繁华地段
业主自己设计精装修两房  风格独特 业主诚心出售 一线江景,80,14441元/m²,2室1厅,55m²,高层(共21层),南北通透
金沙家园 新出两房 户型方正 南北通透,149,25349元/m²,2室1厅,58m²,高层(共18层),
走千家不如看一家！观澜天筑 房东精装自住 还是江景房的哦~,206,24592元/m²,2室2厅,83m²,高层(共18层),品质小区景观房拎包入住
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28057元/m²,2室2厅,88m²,高层(共18层),南北通透
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,200,24634元/m²,2室2厅,81m²,高层(共33层),
温馨大两房 看房方便 近地铁 业主诚心 江景好房 热！热！,210,23870元/m²,2室2厅,87m²,中层(共33层),南北通透
店长力荐 文海两房 送车位 价格低 视野好 可议价 随时看房,195,31171元/m²,2室2厅,62m²,高层(共31层),繁华地段近地铁配套成熟
东郡之星|年初急售| 精装25万| 配套成熟 |可拎包入住,150,21611元/m²,2室2厅,69m²,中层(共31层),近地铁繁华地段配套成熟
龙湖高品质住宅 一号线始发 有赠送 送装修车位 三阳台随时看,216,24413元/m²,2室2厅,88m²,中层(共33层),南北通透双阳台主卧朝南
景冉佳园|文海教育 可落~户|地铁旁|精装修两房户型方正！,200,31970元/m²,2室2厅,62m²,高层(共30层),近地铁繁华地段配套成熟
景冉佳园 马上可看房 学籍未占用 自住精装 置换诚心卖,190,30371元/m²,2室2厅,62m²,高层(共30层),品质小区配套成熟近地铁
世茂江滨花园 碧景湾 大两房 龙湖物业 精装修,230,27569元/m²,2室2厅,83m²,高层(共33层),
店长力荐 宋都品质 精装修拎包即可入住 房东置换诚心出售,168,24205元/m²,2室2厅,69m²,中层(共31层),繁华地段品质小区欧式风
景冉佳园 ，文海學區 新上精装修，大两房，房东诚心出售,196,31330元/m²,2室2厅,62m²,高层(共32层),品质小区繁华地段安全性高
