新上海天城，大4房，学正精装修，近地铁，中高楼层，送入户花园,380.4,23577元/m²,4室2厅,161m²,高层(共17层),近地铁品质小区
晨光小两房总价低精装修拎包入住客厅带阳台房东急卖,180,28187元/m²,2室2厅,63m²,低层(共33层),南北通透
东郡之星 新上两房，地理位置佳，****多,175,25220元/m²,2室2厅,69m²,低层(共25层),
2室1厅 电梯房 150万 幸福雅苑 南北通透 采光好 周边,150,24938元/m²,2室1厅,60m²,低层(共22层),配套成熟交通便利品质小区
世茂江滨花园 大两房双阳台 一线江景 全面景观 店长力荐好房,200,22777元/m²,2室2厅,87m²,低层(共33层),繁华地段小区中心大两房
铭和苑地中海风格边套户型40万全新精装修诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),近地铁配套成熟繁华地段
华元十六街区  经典loft公寓 近文泽口 5.8米层高,120,21783元/m²,4室1厅,55m²,高层(共16层),
新上保利央企，學區房，低总价，2房精装自住，拎包住，诚心卖,148.6,25394元/m²,2室1厅,58m²,低层(共35层),品质小区繁华地段环境优美
（新上边套）资深店长 专做文海 自住精装 无税 无户口无学籍,180,29355元/m²,2室2厅,61m²,低层(共26层),品质小区配套成熟近地铁
梦琴湾精装修，拎包入住，采光无遮挡，低于市场价房东诚售,210,22567元/m²,2室2厅,93m²,低层(共30层),素质住户环境优美配套成熟
月雅苑 精装大4房 有电梯 文泽路口 文海教育 地理位置优越,360,22361元/m²,4室2厅,161m²,高层(共12层),品质小区近地铁南北通透
近地铁 精装修 2室2厅1卫 南北通透 双阳台 看房方便,220,25175元/m²,2室2厅,87m²,低层(共33层),配套成熟近地铁繁华地段
下沙沿江保利湾天地，精装两房公寓层高5.6米，业主置换价格,75,15958元/m²,2室2厅,47m²,低层(共31层),南北通透
"精欧荣寓新上房源,86方两房,双阳台,户型方正,文海读书",250,28716元/m²,2室2厅,87m²,低层(共22层),南北通透
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
海天城 精装小两房 刚需必看 房东置换 底价出售 看房方便,175,24866元/m²,2室2厅,70m²,低层(共22层),品质小区配套成熟近地铁
房东置换精装20万底价出售 客厅带阳台 家具家电全送,184,22325元/m²,2室2厅,82m²,低层(共33层),配套成熟两房朝南靠近花园
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
南北通透 精装修 400万 电梯房 4室2厅 居家自住 保养,400,28402元/m²,4室2厅,140m²,高层(共16层),环境优美近地铁品质小区
80平 精装修 大江之星 182万 2室2厅 刚需必看,182,22722元/m²,2室2厅,80m²,低层(共23层),
龙湖艳澜山捡  漏房源，76方两房，低于市场价20万,250,31590元/m²,2室2厅,79m²,低层(共23层),南北通透
104平 南北通透 132万 电梯房 采光好 品质好房,132,12600元/m²,4室2厅,104m²,高层(共17层),
"宋都晨光国际 精装两房地铁口,总价低,高品质小区 随时看房",180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,200,22777元/m²,2室2厅,87m²,低层(共31层),南北通透小户型
海天城  南北通透 精装修 380万 居家自住 保养好,380,23552元/m²,4室2厅,161m²,高层(共17层),安全性高素质住户环境优美
保利精装修2房，小面积，低总价，麻雀虽小五脏俱全,155,26487元/m²,2室1厅,58m²,低层(共35层),近地铁安全性高素质住户
一号线地铁站！刚需！小面积精装修，总价低，次新小区，带阳台！,174,27248元/m²,2室2厅,63m²,低层(共33层),次新小区近地铁交通便利
梦琴湾精装小户型 一线江景房 学正教育 对面电影院 地铁旁,150,23943元/m²,2室1厅,62m²,低层(共30层),环境优美配套成熟近地铁
世茂江滨花园 两室两厅一卫，客厅主卧朝南双阳台，户型好,208,23688元/m²,2室2厅,87m²,低层(共33层),
"精欧荣寓新上房源,86方两房,双阳台,户型方正,文海读书",250,28716元/m²,2室2厅,87m²,低层(共22层),南北通透
世茂瑞景湾  总价低 近地铁 视野好 精装修拎包入住 采光好,215,24603元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
学正教育，全明户型，精装修四房，楼层位置好，拎包入住，，,425,26341元/m²,4室2厅,161m²,高层(共17层),繁华地段配套成熟近地铁
唯一住房 南北通透 电梯房 4室2厅 104平 润东府 楼层,120,11454元/m²,4室2厅,104m²,高层(共17层),品质小区配套成熟次新小区
世茂二期精装两房 双阳台 一线江景房 地铁口 隔壁听涛校区,210,24031元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
精装修 满二住房 180万 82平 电梯房 杭州碧桂园,180,21840元/m²,2室2厅,82m²,低层(共33层),繁华地段配套成熟素质住户
一号线地铁站！非底楼！毛坯两房！可装修喜欢的风格，双阳台！,184,20955元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利品质小区
新出房源！70方大两房 送10平方 可做三房 低于市场20万,148,21326元/m²,2室2厅,69m²,低层(共25层),素质住户环境优美配套成熟
近地铁 精装修 2室1厅1卫 楼层好 房东急售 看房方便,180,31148元/m²,2室1厅,57m²,低层(共18层),配套成熟近地铁繁华地段
景冉佳园 就读文海 成就未来 房东急卖 随时看房,175,27876元/m²,2室2厅,62m²,低层(共26层),客厅朝南全南户型靠近花园
2室2厅 精装修  满二 看房方便 有钥匙,185,21095元/m²,2室2厅,87m²,低层(共18层),繁华地段配套成熟近地铁
"（姓价比醉高）一套,精装20万房东降20万,市区交了定金甩卖",189,23049元/m²,2室2厅,82m²,低层(共33层),南北通透繁华地段交通便利
学正精装低总价两房 无税 云水旁 价格好谈 随时看房 诚心售,160,22734元/m²,2室2厅,70m²,低层(共22层),品质小区繁华地段近地铁
世茂江滨二期 绿城物业 精装修好房 双阳台 价格可谈,195,22314元/m²,2室2厅,87m²,低层(共33层),
"精欧荣寓文海学 区,86方两房,双阳台,户型方正,",250,28716元/m²,2室2厅,87m²,低层(共22层),
华元十六街区 文泽路C口全明户型自带商业体旁边公交总站诚心卖,56,12699元/m²,1室1厅,44m²,高层(共16层),繁华地段配套成熟近地铁
"金沙居五十年产权,自住出租都合适 租金抵月供.诚心卖 朝北",58,12341元/m²,1室1厅,47m²,高层(共17层),南北通透
东岸嘉园 精装一房 适合居住出租 楼层好 采光好 装修清新,190,33275元/m²,1室2厅,57m²,高层(共17层),品质小区繁华地段配套成熟
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区配套成熟
（火）保利江语海。三房两卫。一线江景实景呈现。有钥匙。诚售。,350,39133元/m²,3室2厅,89m²,低层(共35层),
钱塘新区，核心板块， 精装修，纯边套，外地人可买,150,11839元/m²,3室2厅,126m²,低层(共29层),南北通透
满5住房 3室2厅 238万 朝南 金隅观澜时代朗轩 房,238,25298元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户两房朝南
新出好房保利玫瑰湾107方大三房自住精装双阳台有车位,285,26624元/m²,3室2厅,107m²,低层(共34层),南北通透
大江之星 三室两厅两卫，中间楼层，采光好，地段好，交通便利,228,26356元/m²,3室2厅,86m²,中层(共21层),
（假一罚万）观澜时代天筑 可做3房跃层 赠20平 一线江景,205,24090元/m²,3室2厅,85m²,低层(共33层),品质小区主卧朝南跃层式
地铁口 野风海天城 房源真实 南北通透 钱塘新区下沙板块,285,21830元/m²,3室2厅,130m²,低层(共29层),南北通透
大江东德信大江源著 地铁口小3房，方正实用，厅出阳台.,180,20462元/m²,3室2厅,87m²,低层(共22层),环境优美近地铁客厅朝南
星悦湾 86平 满二唯一住房 200万 3室2厅 房东急置换,190,22009元/m²,3室2厅,86m²,中层(共23层),近地铁品质小区素质住户
保利东湾 置换诚售 送30万自住精装修 南北看中可谈江景满5,305,26453元/m²,3室2厅,115m²,低层(共33层),南北通透
碧桂园新上房源，精装三房南北通透，品牌物业看房方便诚心出售,198,22336元/m²,3室2厅,88m²,低层(共35层),品质小区交通便利配套成熟
电梯房 ，50平 精装修， 南北通透 ，诚心出售 价格可议。,80,8999元/m²,3室2厅,88m²,低层(共18层),品质小区配套成熟交通便利
精致三居室，独立70年住宅房，精装采光足，5天过户，随时看房,41.2,4785元/m²,3室2厅,86m²,低层(共18层),品质小区近地铁次新小区
业主委托待完成滨江华成大江之星3室2厅2卫225万89.0平,225,25281元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
（店长力荐）碧桂园 边套三房 满五年 配套成熟 看房方便,208,23335元/m²,3室2厅,89m²,低层(共30层),品质小区配套成熟近地铁
观澜时代国际花园  业主置换精装3房 家电全送 底价抛售,260,29214元/m²,3室2厅,89m²,低层(共29层),品质小区客厅朝南近入口
精装30多万，品味与格调兼并,270,29616元/m²,3室2厅,91m²,低层(共34层),
惊爆价！房东上门挂牌！诚心出售！总价低实用面积多！随时看房！,290,21610元/m²,3室2厅,134m²,低层(共31层),品质小区一梯两户大平层
（优）保利江语海。全新毛坯。有钥匙。客厅阳台。南北通透。诚售,350,39344元/m²,3室2厅,88m²,低层(共32层),
龙湖三房精装交通便利 龙湖物业,360,41571元/m²,3室2厅,86m²,低层(共20层),拎包入住
东湾新出三房，客厅带阳台，精装30多万，品味与格调兼并,270,29616元/m²,3室2厅,91m²,低层(共34层),品质小区环境优美配套成熟
125平 朝南 330万 伊萨卡国际城(公寓住宅) 居家自住,330,26253元/m²,3室2厅,125m²,低层(共34层),环境优美近地铁品质小区
新上大江源著府 高端小区 交通方便 近地铁 诚售,190,21599元/m²,3室2厅,87m²,低层(共23层),安全性高环境优美近地铁
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,355,24456元/m²,3室2厅,145m²,低层(共32层),南北通透
世茂江滨碧景湾，边套精装三房，超大楼间距视野，满5年出门地铁,238,26769元/m²,3室2厅,88m²,低层(共33层),南北通透
宋都晨光国际 395万 精装修 满二 朝南 134平 房东急,395,29366元/m²,3室2厅,134m²,低层(共42层),品质小区环境优美近地铁
保利东湾满五年的132方大三房，阳光直达房间，客厅带大阳台,270,20376元/m²,3室2厅,132m²,低层(共32层),南北通透
下沙70年产权 户型端正 双阳台 精装修 保利央企,228,27627元/m²,2室2厅,82m²,中层(共35层),
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,200,22599元/m²,2室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
保利东湾 超值两房，楼层好 全南户型，央企品牌开发商！可看房,225,25627元/m²,2室2厅,87m²,低层(共34层),品质小区环境优美景观房
南北通透 206万 2室2厅 保利玫瑰湾 诚心出售 价格可议,206,24862元/m²,2室2厅,82m²,高层(共22层),繁华地段安全性高素质住户
总价低 地铁口小区  70年住宅 送车位 随时看房,90,13847元/m²,2室2厅,65m²,中层(共30层),品质小区安全性高素质住户
世茂江滨花园碧景湾 地铁口 可做婚房 随时看房,230,25995元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利靠近花园
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),南北通透
精装修 拎包入住 南北通透 一线江景 交通便利 环境优美,205,23459元/m²,2室2厅,87m²,低层(共33层),安全性高近地铁配套成熟
次新小区 小两房 刚需必看 房东生意急需资金 底价挥泪出售,145,20894元/m²,2室2厅,69m²,低层(共25层),品质小区配套成熟繁华地段
精装修 满五唯一住房 80万 义蓬名苑 3室2厅 看房方便,80,9082元/m²,3室2厅,88m²,低层(共18层),近地铁配套成熟环境优美
满二唯一住房 电梯房  星悦湾 南北通透 看房方便,190,22009元/m²,3室2厅,86m²,中层(共23层),品质小区繁华地段配套成熟
江干观澜时代全景好房实景呈现诚心出售,260,27957元/m²,3室2厅,93m²,低层(共29层),
东湾新出三房，客厅带阳台，精装30多万，品味与格调兼并,270,29616元/m²,3室2厅,91m²,低层(共34层),品质小区环境优美配套成熟
四开间朝南 ，楼层中上 采光好 看房方便，精装修45万左右,385,28623元/m²,3室2厅,134m²,低层(共42层),繁华地段配套成熟近地铁
滨江开发 高品质小区 50米地铁口 配套齐全 房,200,22472元/m²,3室2厅,89m²,低层(共23层),品质小区交通便利
满二少税 星悦湾86送45方 毛坯三房双阳台 200万！,200,23167元/m²,3室2厅,86m²,中层(共23层),
新上龙湖三期 一线湖景精装三房 天街旁地铁口 诚卖可议价,339,39146元/m²,3室2厅,86m²,低层(共26层),品质小区繁华地段交通便利
电梯房， 南北通透 ， 业主诚心出售，看房方便 ，有钥匙，。,80,8999元/m²,3室2厅,88m²,低层(共18层),品质小区配套成熟交通便利
