首付12万起，70年产权，精装修带车位，可落户上学，拎包入住,65,17016元/m²,2室2厅,38m²,中层(共12层),交通便利一梯两户送车位
急抛！不限购！外地人可买！此房源不多抓紧机会，产证齐全可过户,23,9200元/m²,2室2厅,25m²,中层(共16层),配套成熟近地铁南北通透
地铁口400米！首付只需8万！70年产权！精装附送20平 ！,47,7122元/m²,2室2厅,66m²,中层(共15层),近地铁繁华地段独立电梯
新出好房！铭和苑2房2厅1卫，精装修20万全送，价格可谈！,165,21152元/m²,2室2厅,78m²,中层(共16层),近地铁交通便利配套成熟
无税！精装修两房，可过户70年产权住宅，外地人可买，产证齐全,60,8572元/m²,2室2厅,70m²,中层(共12层),近地铁素质住户南北通透
劲爆！低总价，附赠30平，可落户上学，捡漏！8万助你落户杭州,8.5,8019元/m²,2室2厅,10m²,中层(共12层),配套成熟繁华地段交通便利
首付10万 70年产权地铁口300米 精装修送车位外地人可买,59.5,8500元/m²,2室2厅,70m²,中层(共17层),品质小区配套成熟近地铁
业主挂牌，落户杭州，送家具，手续齐全，70年产权住宅，没税费,24,10435元/m²,2室2厅,23m²,中层(共15层),低密度品质小区拎包入住
首付8万 房东急售 70年产权住宅 可落户 近地铁 拎包入住,54,7942元/m²,2室2厅,68m²,中层(共12层),交通便利繁华地段配套成熟
来电减5万，首付8万安家杭州，房东包税，满五唯一，送精装车位,55,9017元/m²,2室2厅,61m²,中层(共12层),繁华地段交通便利配套成熟
满五唯一住房 电梯房 南北通透 2室2厅 诚心出售 价格可议,29,4203元/m²,2室2厅,69m²,中层(共12层),繁华地段配套成熟近地铁
钱塘新区！英冠天地2室2厅！外地人可买！随时随地来看房！,65,8667元/m²,2室2厅,75m²,中层(共15层),配套成熟近地铁低密度
首付八万 赠20平 外地可买 精装两房 包租三千 近地铁口！,40.8,13600元/m²,2室2厅,30m²,中层(共12层),繁华地段配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
业主挂牌，落户杭州，送家具，手续齐全，70年产权住宅，没税费,24,10435元/m²,2室2厅,23m²,中层(共15层),低密度品质小区拎包入住
首付8万 房东急售 70年产权住宅 可落户 近地铁 拎包入住,54,7942元/m²,2室2厅,68m²,中层(共12层),交通便利繁华地段配套成熟
来电减5万，首付8万安家杭州，房东包税，满五唯一，送精装车位,55,9017元/m²,2室2厅,61m²,中层(共12层),繁华地段交通便利配套成熟
满五唯一住房 电梯房 南北通透 2室2厅 诚心出售 价格可议,29,4203元/m²,2室2厅,69m²,中层(共12层),繁华地段配套成熟近地铁
钱塘新区！英冠天地2室2厅！外地人可买！随时随地来看房！,65,8667元/m²,2室2厅,75m²,中层(共15层),配套成熟近地铁低密度
首付八万 赠20平 外地可买 精装两房 包租三千 近地铁口！,40.8,13600元/m²,2室2厅,30m²,中层(共12层),繁华地段配套成熟交通便利
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,53,7682元/m²,2室2厅,69m²,中层(共12层),安全性高素质住户交通便利
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),南北通透环境优美
可落户杭州丨少量无保名额可买丨精装送家电丨产証齐全丨无抵押,64,9697元/m²,2室2厅,66m²,中层(共16层),繁华地段配套成熟近地铁
萧山核心区域 首付8万 周边配套齐全 外地人可买 可落户上学,51,7728元/m²,2室2厅,66m²,中层(共12层),安全性高近地铁配套成熟
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,92,10194元/m²,3室1厅,90m²,中层(共12层),南北通透环境优美交通便利
城阳上马楼盘，享共有产权，天一仁和全明小套三,89,9889元/m²,3室2厅,90m²,中层(共16层),南北通透
惊爆价！疫情房东公司破产！急售此房！随时看房！可过户读书！,112.7,12777元/m²,3室2厅,88m²,高层(共9层),品质小区繁华地段交通便利
房东破产 需要资金 大产权 南北通透 近地铁 外地可买,38,4223元/m²,3室2厅,90m²,高层(共11层),品质小区繁华地段配套成熟
急出房！来电立减5万，无需社保，送20平花园，自家车库，无税,63,7160元/m²,3室2厅,88m²,高层(共6层),繁华地段近地铁交通便利
房子在萧山大江东新湾，看房小区门口等，距离远可以接,63.8,7687元/m²,3室2厅,83m²,中层(共10层),近地铁繁华地段一梯两户
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,37,4253元/m²,3室2厅,87m²,中层(共11层),繁华地段配套成熟近地铁
真实在售杜绝虚假！老业主包税急售！产全清晰！7天过户！送精装,47,5054元/m²,3室2厅,93m²,中层(共11层),配套成熟品质小区送车位
业主急需用钱，转手就能大赚，包税，产证齐全，外地可买,39,4757元/m²,3室2厅,82m²,高层(共11层),品质小区繁华地段配套成熟
龙湖二期 自住装修两房户型 满两年 房东诚心出售看房有钥匙!,255,32972元/m²,2室2厅,77m²,高层(共17层),南北通透
70年产权，产证齐全，外地人可买可落户可上学，送家具，送车位,90,12530元/m²,2室2厅,71m²,中层(共12层),配套成熟环境优美交通便利
急！外地人可买，70年产权住宅，精装全配，可落户上学，带车位,83,10955元/m²,2室2厅,75m²,低层(共13层),繁华地段配套成熟近地铁
来电立减8w！70年产权住宅，无需社保，外地人可买可落户,80.6,11401元/m²,2室2厅,70m²,低层(共12层),近地铁繁华地段环境优美
真实在售丨首付三成丨产证齐全丨无抵押丨精装修送家电家具丨无税,94,12406元/m²,2室2厅,75m²,中层(共12层),
急售！铭和苑，精装25万，3室2厅1卫！满两年税费低，近地铁,195,22722元/m²,3室2厅,85m²,高层(共11层),配套成熟近地铁繁华地段
外地人可买(无需社保)，房主精装自住，产证在手随时落户上学！,90,11250元/m²,3室2厅,80m²,中层(共10层),品质小区南北通透送家电
独立产权住宅，满两年税费相当少，金装修，自主，收拾的很干净,83,9765元/m²,3室2厅,85m²,中层(共10层),品质小区南北通透送家电
电梯房 80万 天翔赭山家园 精装修 3室2厅 诚心出售 价,80,9091元/m²,3室2厅,88m²,中层(共6层),
"急买 首付15万,月租4100,以租养贷0月供 送车位",98,11952元/m²,3室2厅,82m²,中层(共6层),南北通透
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区交通便利
带车位和装修，只要诚意买，价格都好谈，更多优惠请来电沟通！,98,10914元/m²,3室2厅,89m²,中层(共10层),品质小区南北通透送家电
买的就是大户，图的就是省心，好房子，好价格！价格可谈丨随时看,98,11836元/m²,3室2厅,82m²,中层(共11层),南北通透环境优美品质小区
70年独立产权，产证齐全，无需社保，外地人可买。送家具送车位,89,9369元/m²,3室2厅,95m²,中层(共6层),配套成熟繁华地段交通便利
外地人可买产证齐全 精装带车位租金3千 房东急售随时看房,13.5,9000元/m²,2室2厅,15m²,中层(共15层),南北通透环境优美
急售，包税，不限购（首付7万即可）通燃气，精装送复式，送车位,29,9667元/m²,2室2厅,30m²,中层(共15层),环境优美繁华地段交通便利
公寓实施可落户性质到期可续产权，总价低回笼快，租金4千5包税,11,11000元/m²,2室2厅,10m²,中层(共12层),繁华地段近地铁交通便利
（直降15万，送车位）首付18万，精装LOFT！送家具，家电,62,17223元/m²,2室2厅,36m²,中层(共12层),品质小区繁华地段配套成熟
地铁口100米， 精装LOFT，层高4.9米，包租五千，民用,59,16858元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
急抛！不限购！可贷款按揭！产证齐全可过户！买1层！送1层！,65,18572元/m²,2室1厅,35m²,中层(共17层),主卧朝南卫浴全明全南户型
独立产证 首付15万 精装住宅 房东急售直降20万 送车位,32,9143元/m²,2室2厅,35m²,中层(共15层),繁华地段近地铁配套成熟
精装修带车位品一一质小区近地铁一南一北通透无税一送家一具家电,85,11806元/m²,2室2厅,72m²,低层(共35层),环境优美送家电带车库
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,89,11745元/m²,2室2厅,75m²,低层(共18层),南北通透环境优美品质小区
余杭区低首付2一一0万外地人可一买一送车位带家一具房一东家具,85,10913元/m²,2室2厅,77m²,中层(共18层),南北通透环境优美送家电
精装修带车位品一一质小区近地铁一南一北通透无税一送家一具家电,85,11806元/m²,2室2厅,72m²,低层(共35层),环境优美送家电带车库
投姿手选丨外地可买丨无需社保丨精装送车位丨房东置换丨校区环绕,89,14355元/m²,2室2厅,62m²,低层(共19层),繁华地段配套成熟交通便利
品质小区丨简装送家电丨红本无税丨南北通透丨首付三成丨看房方便,87,14500元/m²,2室2厅,60m²,低层(共28层),南北通透环境优美
东郡国际丨两房出售（豪华装修送车位）首付三成丨交通便利配套齐,82.3,23995元/m²,2室2厅,34m²,中层(共16层),南北通透环境优美近地铁
豪华装修 大江东宝龙广场 98万 2室2厅 电梯房 居家自住,98,13612元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美
70年产权精装小户型住宅，可过户落户，产权清晰，赠送19平！,89.8,14727元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁南北通透
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,64,8889元/m²,2室1厅,72m²,中层(共11层),品质小区繁华地段安全性高
外地人可购无需社保，送15万精装修 70年住宅  无税,72,11077元/m²,2室2厅,65m²,中层(共9层),品质小区配套成熟近地铁
政府旁 小学边 首付2w！即可落户杭州！赠18平 精装无税！,9.6,4800元/m²,2室2厅,20m²,中层(共9层),
外地人可买丨精装全配丨小户型住宅丨拎包入住丨可落户丨送车位,62,9539元/m²,2室2厅,65m²,中层(共11层),南北通透繁华地段配套成熟
大江东性价比高低总价  低首付  外地人可落户 送家电 送车,68.2,8974元/m²,2室2厅,76m²,高层(共6层),送车位指纹入户拎包入住
夫妻闹离婚  捡漏首付超低 房东包税 外地可买 家电全送,51,7500元/m²,2室2厅,68m²,高层(共11层),品质小区繁华地段配套成熟
房东辞职白领工作，做自己喜欢的事，出售此房开间宠物店,31,8858元/m²,2室2厅,35m²,中层(共10层),近地铁配套成熟一梯两户
70年产权住宅，包租5000，家电家具齐全，产权清晰，随时住,30,4839元/m²,2室2厅,62m²,中层(共9层),品质小区南北通透远离马路
房东急售，赠送10平，精装送家电，可落户上学，拎包入住，无税,48,7385元/m²,2室1厅,65m²,中层(共11层),南北通透繁华地段近地铁
（首付十万起）外地人可买丨送7平丨70年住宅丨可议价丨可上学,38,5429元/m²,2室2厅,70m²,高层(共8层),
（首付十万起）外地人可买丨送7平丨70年住宅丨可议价丨可上学,38,5429元/m²,2室2厅,70m²,高层(共8层),
可落户 满五唯一  装修送车位的  买房即可落户上学，不限贷,31.5,9000元/m²,2室2厅,35m²,中层(共10层),繁华地段交通便利配套成熟
首付6万，外地人可买，可落户上学，送地下产权车位，精装送家电,33,4231元/m²,2室2厅,78m²,中层(共11层),繁华地段交通便利配套成熟
随时过户 看房有钥匙 地铁口住宅 精装修 家具家电全 拎包住,42.7,7117元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
无需社保 首付5万 外地人可买 在建七号线地铁口 学.区房,32,9143元/m²,2室2厅,35m²,中层(共11层),繁华地段配套成熟近地铁
罕见小户型 精装双朝南 外地可买 可落户 满五唯一 看房方便,15,7895元/m²,2室2厅,19m²,中层(共9层),品质小区环境优美交通便利
地铁口精装修住宅，外地人不限购，首付16万，总价可议，无税费,54,9000元/m²,2室2厅,60m²,高层(共8层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
可落户 满五唯一  装修送车位的  买房即可落户上学，不限贷,31.5,9000元/m²,2室2厅,35m²,中层(共10层),繁华地段交通便利配套成熟
首付6万，外地人可买，可落户上学，送地下产权车位，精装送家电,33,4231元/m²,2室2厅,78m²,中层(共11层),繁华地段交通便利配套成熟
