钱塘新区 临江东裕华庭89方A1户型 带大露台一个 价格真实,110,12375元/m²,3室2厅,88m²,中层(共32层),配套成熟交通便利品质小区
保利玫瑰湾，刚需小户型两房，采光好无阻挡， 客厅卧室双阳台！,198,24135元/m²,2室2厅,82m²,中层(共33层),送车位房型正拎包入住
大江东宝龙住宅，核心地段，o距离地铁口，有意者速来购买,210,15108元/m²,4室2厅,139m²,中层(共18层),
星悦湾 111方大平层三房两卫 精装修只要235万！！,235,21175元/m²,3室2厅,110m²,中层(共15层),配套成熟繁华地段品质小区
星悦湾 好房出售 精装修满两年 送车位 230万！,230,17019元/m²,4室2厅,135m²,低层(共15层),配套成熟繁华地段品质小区
捡漏的来 钱塘新区 总价27万单身公寓 产证齐全 正常过户,26.8,8645元/m²,1室1厅,31m²,中层(共12层),近地铁近学校配套成熟
伊萨卡国际城，实用两房精装修，高，诚心出售随时看房,245,27562元/m²,2室2厅,88m²,低层(共33层),近地铁拎包入住
大江源著 175万 高层 毛坯南通通透户型好 大江东档次高,175,19619元/m²,3室2厅,89m²,中层(共23层),
新湾地铁口 实房实价155万三房两厅随时签约,155,17416元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
（真实）东裕华庭 115万  3房2卫 89方  便宜卖,115,13000元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡89方中间套7号线地铁口 包车位 三开间朝南随时可看,190,21348元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
这么高的得房率哈 还送阁楼 东诚心出售 随时可看房了,185,15092元/m²,3室2厅,122m²,高层(共6层),配套成熟安全性高繁华地段
像之素公寓 新上满两年 重装自住 房东诚售 价可议 看房随时,208.2,23454元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁品质小区
大江之星 89方三开间朝南，180万满2年 有车位 可看房,180,20225元/m²,3室2厅,89m²,中层(共23层),三房朝南近地铁配套成熟
世茂江滨瑞景湾，独特精装小三房，中套价格，边套享受，户型,215,23915元/m²,3室1厅,89m²,中层(共33层),近地铁南北通透环境优美
金沙学府，云水地铁站100米，精装修拎包住，近邻文海学 区,320,24949元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
福雷德广场|文海教育|大学城芯|精装修小2室|高楼层|采光好,146,23304元/m²,2室1厅,62m²,高层(共14层),近地铁繁华地段品质小区
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,238,25327元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
东裕华庭极好的户型89平边套三房两卫带双阳台绝好楼层110万,110,12251元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
金沙湖地铁口 精装三房 中间楼层 户型好 看房方便 房东急售,230,26800元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
（好房急售）保利像素 东边套 精装带车位 楼层采光好 满2年,190,21255元/m²,3室2厅,89m²,高层(共33层),采光好拎包入住视野好
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21910元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
满二年 宋都丽郡国际7号线地铁口89方 满二年 中间套好楼层,185,20787元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
北银公寓|新精装修|视野好|采光好|看房方便|文海教育,102,26087元/m²,1室1厅,39m²,低层(共7层),近地铁繁华地段品质小区
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),南北通透交通便利繁华地段
梦琴湾 毛坯三房 南北通透 一线江景 诚心出售 随时看房,285,18897元/m²,3室2厅,150m²,中层(共32层),近地铁繁华地段品质小区
世茂江滨花园 三房东边套一线江景 双阳台 全新精装修,250,27818元/m²,3室2厅,89m²,高层(共34层),南北通透
限购真实价格 边套 四室二卫 南北通透 全明户型 楼层好,128,10900元/m²,4室2厅,117m²,中层(共33层),卫浴全明近地铁配套成熟
保利央企 精装修45万 江景房 得房率高 客厅带阳台 边套,240,25597元/m²,3室2厅,93m²,低层(共33层),送家电送车位近地铁
保利东湾 大三房 客厅带阳台 南北通透 带20平入户花园,273,20602元/m²,3室2厅,132m²,低层(共34层),三房朝南位置安静房型正
江景家园一区，两房朝南，户型方正，客厅带阳台，采光无遮挡,150,25862元/m²,2室1厅,58m²,低层(共22层),环境优美次新小区交通便利
东方铭楼|开发商统一精装修|绿城物业|高沙路C出口|印象城旁,83,16154元/m²,1室1厅,51m²,低层(共23层),近地铁安全性高繁华地段
限购 房源真实 价格真实 双地铁口 毛坯三室二厅 采光无遮挡,140,15730元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁配套成熟
铭和苑 地中海风格 边套户型 40万全新精装修 诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),近地铁素质住户安全性高
急~售！龙湖滟澜山 精装修两房 西南边套 毗邻地铁 湖景房！,268,30851元/m²,2室2厅,86m²,低层(共23层),近地铁配套成熟品质小区
保利城市果岭 精装大三室 赠送20方 敩区房 采光好！,225,25922元/m²,3室2厅,86m²,高层(共31层),拎包入住视野好近地铁
景冉佳园 新上纯边套 中等装修 看房提前联系,308,37033元/m²,3室2厅,83m²,高层(共27层),近地铁次新小区素质住户
星悦湾 86方平层带装修 大两房楼层好，采光充足 保真保看,175,20358元/m²,2室2厅,85m²,中层(共15层),两房朝南近地铁配套成熟
保利东湾，央企品质3房，专为欣赏江景设计的弧形阳台，更显档次,260,25065元/m²,3室2厅,103m²,中层(共33层),环境优美
碧桂园全新的装修家具家电全部看房有钥匙,196,23902元/m²,2室2厅,82m²,中层(共33层),
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),近地铁
琅琴湾 190万 包车位  湖景房  一梯一户 89加28方,190,21123元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
宋都丽郡国际地铁口毛坯房,175,19663元/m²,3室2厅,89m²,中层(共18层),
宋都晨光国际，改善三房，全中央空调，朗诗品质物业，看房方便,265,29609元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
（新）东郡之星全新小区 房东 从未住过  刚需3房,210,23404元/m²,3室2厅,89m²,高层(共31层),南北通透小户型
景观房 南北通透 采光很好 装修可拎包入住 户型全明 带入户,198,22459元/m²,2室2厅,88m²,中层(共35层),双阳台景观房拎包入住
金沙阳光三开间朝南 大两房 带车位 中间楼层 看房方便,210,24135元/m²,2室2厅,87m²,中层(共29层),近地铁
专做文海 景冉佳园 小面积 总价低 简单装修 无户口 随时看,175,28665元/m²,2室2厅,61m²,低层(共32层),近地铁繁华地段品质小区
送一个房间，两房变三房，两卫使用便捷，南北对通，有钥匙随时看,310,34606元/m²,3室2厅,89m²,低层(共11层),近地铁小户型拎包入住
新湾8号线地铁口 宋都新宸悦府89方中间要 好楼层价格真实,150,16854元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
真实在售，宋都东郡国际豪装40万，三房双阳台，附送车位，急售,223,25243元/m²,3室2厅,88m²,高层(共23层),南北通透配套成熟品质小区
东裕华庭 楼层好 毛坯可随意设计！105万,105,11954元/m²,3室2厅,87m²,中层(共33层),配套成熟繁华地段品质小区
（强势推荐）保利像素 89方三室二卫送车位 拎包入住 满2年,193.5,21608元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
宋都丽郡！地鉄口 超值3房，首付50万起！价格 看中还可商量,166.8,18742元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
新上两房！高楼层！周边配套齐全！文海学 区房！文泽路地 铁,200,26247元/m²,2室2厅,76m²,高层(共33层),近地铁南北通透
景冉佳园 文海就读 3月积分落户 我有钥匙 诚心出售,188,30042元/m²,2室2厅,62m²,中层(共29层),近地铁南北通透
[新上利城市果岭 精装大两室 双阳台 赠送15方 敩区房,206,26116元/m²,2室2厅,78m²,中层(共34层),视野好近地铁配套成熟
海天城 云水D铁口 学正 自住精装修 中央空调带地暖 随时看,350,27250元/m²,3室2厅,128m²,高层(共24层),近地铁繁华地段品质小区
滨江品质楼盘，大江之星低总价3房！楼层佳 刚需必看房源！,169.5,19261元/m²,3室2厅,88m²,中层(共23层),近地铁次新小区品质小区
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,200,32728元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透配套成熟
钱塘新区，70年产权！小户型 大生活，南北通透 适宜居住！,93,12272元/m²,2室2厅,75m²,低层(共33层),南北通透小户型次新小区
（优选）保利像素 77方精装三房 拎包入住 满2年 楼层好！,165,21236元/m²,3室2厅,77m²,中层(共33层),采光好拎包入住视野好
免 双 税！纯边套地铁口三房，看房有钥匙，业主置换急卖,295,22536元/m²,3室2厅,130m²,低层(共29层),近地铁配套成熟环境优美
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,250,28169元/m²,2室2厅,88m²,高层(共18层),南北通透
德信大江源著  139方290万 近地铁 随时看房,290,20863元/m²,4室2厅,139m²,低层(共22层),
湖景居，两房两厅户型方正，中间楼层朝上，采光全天无遮挡,257,30983元/m²,2室2厅,82m²,中层(共18层),新房房源主卧朝南客厅朝南
新湾地铁口 核心区89平三房150万 楼层采光视线佳,150,16854元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,20946元/m²,2室2厅,90m²,高层(共14层),近地铁南北通透安全性高
"观澜时代郎轩精装三房,满五年,自住精装修,家具家电,采光好！",238,25298元/m²,3室2厅,94m²,中层(共29层),送车位房型正拎包入住
杭州Z便宜的房源了  单价只要一万出头 价格还可以谈的,101,11250元/m²,3室2厅,89m²,中层(共33层),环境优美次新小区安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡 三开间朝南9楼左右包车位190万 仅一套,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
东裕华庭A5户型3房2卫 带装修 楼层好 价格真实 随时能看,118,13339元/m²,3室2厅,88m²,中层(共33层),配套成熟交通便利品质小区
限购房源真实 价格真实 诚售A1户型 三室一卫 楼层好采光佳,105,11763元/m²,3室2厅,89m²,高层(共33层),三房朝南近地铁配套成熟
水岚佳苑|精装修2室|中间楼层采光视野非常棒|新精装修自住|,130,22094元/m²,2室1厅,58m²,中层(共25层),近地铁安全性高品质小区
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,675,38420元/m²,5室2厅,175m²,高层(共24层),南北通透安全性高品质小区
景观房 全明户型 东边套 诚心出售,460,23967元/m²,4室2厅,191m²,高层(共33层),景观房独立电梯视野好
诚售双地铁口高铁站 三室二卫毛坯 89送16方 楼层好,155,17416元/m²,3室2厅,89m²,低层(共18层),两房朝南近地铁配套成熟
一线江景房 精装修 环境优美 南北通透 素质住户 诚心卖,57,11201元/m²,1室1厅,50m²,中层(共21层),景观房配套成熟环境优美
看房方便，钱塘新区大江东二手房 价格全为实价  业主诚意卖房,76,8539元/m²,3室2厅,89m²,低层(共16层),交通便利安全性高品质小区
柠檬郡 97方户型 南观钱塘江北观金沙湖 随时看房,271,27818元/m²,2室2厅,97m²,中层(共32层),近地铁
大江之星 89方高楼层标准3房2卫 随时看房，随时签约 诚售,175,19663元/m²,3室2厅,89m²,中层(共23层),两房朝南近地铁品质小区
（店长力推）东郡之星  70方纯毛坯大二房  楼层好 满2年,139,20029元/m²,2室2厅,69m²,中层(共31层),采光好拎包入住视野好
百店华邦实见好房精装公寓 层高5.6米 民用电,105,10938元/m²,2室2厅,96m²,高层(共34层),复式房送车位近地铁
星悦湾 简单装修满两年 送车位！！180万,180,18570元/m²,3室2厅,96m²,低层(共15层),配套成熟繁华地段品质小区
龙湖滟澜山 纯边套精装大三房 一线湖景房 视野开阔,480,35923元/m²,3室2厅,133m²,中层(共26层),近地铁配套成熟品质小区
急 售 地铁口 三房户型 采光足  满五,225,25470元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),南北通透安全性高繁华地段
观澜时代天筑苑！江景两房，南北双阳台 无遮挡江景！真实价格！,198,23352元/m²,2室2厅,84m²,低层(共33层),景观房一梯两户品质小区
东裕华庭89方 简单装修 105万 价格真实 有车位另算,105,11733元/m²,2室2厅,89m²,中层(共32层),配套成熟交通便利品质小区
新出房源 装修很好的一套 自住 江景房 客厅带阳台 急卖,230,25673元/m²,3室2厅,89m²,高层(共32层),景观房送家电次新小区
急~售！东海柠檬郡 精装修89方228万  一线江景 银泰旁,228,25927元/m²,3室2厅,87m²,中层(共29层),近地铁配套成熟品质小区
