2室2厅，10万，满五唯一住房，电梯房，采光好，周边商圈成熟,10,5000元/m²,2室2厅,20m²,低层(共12层),配套成熟近地铁独立电梯
满五 精装修 丽泽苑 南北通透 电梯房 楼层好 视野无遮挡,56,15136元/m²,2室1厅,37m²,低层(共12层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
急售  急售  疫情房东倒闭丨价格可谈丨产权车位赠送丨可按揭,78,11209元/m²,2室2厅,69m²,中层(共13层),南北通透环境优美交通便利
首付10万 业主换房急售 随时可看 送家具 送家电 急售中,60,17143元/m²,2室1厅,35m²,低层(共12层),南北通透环境优美
房东回国丨无税丨外地人可买丨送车位送家具丨对口学校丨配套齐全,66.5,9926元/m²,2室1厅,67m²,低层(共12层),南北通透环境优美小户型
（急售！）产清晰！对口学校！总价可议！自带车位！送精装修！,47.5,13195元/m²,2室2厅,36m²,低层(共16层),南北通透环境优美品质小区
2室2厅，10万，满五唯一住房，电梯房，采光好，周边商圈成熟,10,5000元/m²,2室2厅,20m²,低层(共12层),配套成熟近地铁独立电梯
满五 精装修 丽泽苑 南北通透 电梯房 楼层好 视野无遮挡,56,15136元/m²,2室1厅,37m²,低层(共12层),品质小区环境优美配套成熟
好房强势来袭！首付6万！外地人可买！精装修送车位！拎包入住,36,10286元/m²,2室2厅,35m²,中层(共13层),品质小区繁华地段近地铁
4.2万！可买70年住宅房，产证清晰 投姿手选，送地下车位，,4.2,4200元/m²,2室2厅,10m²,中层(共13层),品质小区繁华地段配套成熟
急售，外地人可买！无需社保！70年产权！产证清晰！送精装家电,18.4,9200元/m²,2室2厅,20m²,低层(共12层),配套成熟交通便利近地铁
南北通透 60平 精装修 电梯房 66万 2室2厅 诚心出售,66,11000元/m²,2室2厅,60m²,中层(共12层),繁华地段配套成熟近地铁
房东含泪买房丨生意失败丨急 急 急,24.8,9920元/m²,2室2厅,25m²,中层(共12层),交通便利近地铁配套成熟
10平 8万 电梯房 钱民花苑 精装修 南北通透 看房方便,8.5,8500元/m²,2室2厅,10m²,低层(共17层),环境优美繁华地段配套成熟
精装修！地铁口！可落户上学！70年产权！,74,9488元/m²,2室1厅,78m²,低层(共15层),
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,47,12703元/m²,2室2厅,37m²,低层(共15层),繁华地段配套成熟近地铁
一口价50万，首付一成5万，产证齐全，落户杭州，送车位送家电,57,15406元/m²,2室2厅,37m²,中层(共12层),品质小区配套成熟交通便利
拎包入住70年产权 无需社保 价格 不还价首付3成,77,12032元/m²,2室2厅,64m²,低层(共17层),品质小区送家电送车位
朝南 满五唯一住房 电梯房 精装修 2室2厅 房东急置换 诚,54,13171元/m²,2室2厅,41m²,低层(共20层),品质小区配套成熟交通便利
急售，下沙地铁口，五齐全，70年产权的住宅房，可随时看房！,76,15200元/m²,2室2厅,50m²,低层(共26层),南北通透环境优美
老业主急售此房 地铁口 无需社保 可落户  送精装两房,49.5,9900元/m²,2室1厅,50m²,低层(共18层),南北通透环境优美
电梯房 45平 天际湾 精装修 41万 房东急置换 诚意买房,40.6,9023元/m²,2室1厅,45m²,低层(共18层),繁华地段安全性高交通便利
铭都雅苑 两室两厅一卫 自住精装 两房朝南带阳台 配套成熟,155,26294元/m²,2室2厅,58m²,低层(共18层),品质小区近地铁南北通透
繁华地段天街旁！LOFT挑高4.6米，精装修带车位，南北通透,37.8,9450元/m²,2室2厅,40m²,低层(共23层),繁华地段品质小区安全性高
70年产权住宅，来电看房立减3万!外地人可买可落户，精装修！,62.9,10622元/m²,2室2厅,59m²,低层(共23层),送车位配套成熟南北通透
"祝你落户杭州，首付5万！地铁口，可落户 70年独立产权,包租",22,10000元/m²,2室2厅,22m²,低层(共10层),近地铁拎包入住繁华地段
首付16万，按揭1600月，地铁900米，精装修，全送,63.7,10617元/m²,2室2厅,60m²,低层(共7层),品质小区交通便利
景园小区(北区) 满二唯一住房 精装修 南北通透 诚心出售,37,9851元/m²,2室2厅,37m²,低层(共6层),品质小区繁华地段安全性高
精装修大2房， 6万首付，送家电，落户杭州，产证齐全，外地买,22,8800元/m²,2室2厅,25m²,低层(共8层),品质小区低密度指纹入户
再次降价，急出房源， 地段好，户型好，买到就是赚,215,24152元/m²,3室2厅,89m²,低层(共18层),繁华地段近地铁配套成熟
（新上）金色和庄 三房两卫 赠送33方 采光好,170,19711元/m²,3室2厅,86m²,低层(共26层),品质小区近地铁配套成熟
满二唯一住房 精装修 电梯房 朝南 250万 保利玫瑰湾 居,250,27987元/m²,3室2厅,89m²,中层(共34层),品质小区景观房南北通透
观澜时代 边套户型 送车位 双阳台，精装自住，电器都是品牌。,245,27547元/m²,3室2厅,88m²,中层(共31层),品质小区环境优美配套成熟
（文海）和达城|文泽C口上盖|高楼层|干净整洁温馨|诚心出售,250,28103元/m²,3室2厅,88m²,高层(共31层),
和达城 读文海 一号线文泽路C口上盖 业主自住装修 诚心可谈,244.1,27440元/m²,3室2厅,88m²,中层(共31层),拎包入住
城市果岭3开间朝南带3个大阳台 精装修家具家电全送,240,26894元/m²,3室2厅,89m²,中层(共33层),南北通透
金沙湖旁精装3房 一线江景 户型正对花园 毗邻银泰 置换诚卖,259,29399元/m²,3室2厅,88m²,中层(共32层),南北通透
文海金沙学府 房东置换 地铁口 自住精装  业主自住干,251.3,29059元/m²,3室2厅,86m²,中层(共18层),南北通透
繁华地段 配套成熟 豪华装品质小区 南北通透 落户上学 送车,81.6,10419元/m²,2室2厅,78m²,低层(共19层),南北通透环境优美配套成熟
支持0 首付丨新挂牌丨包租4000丨产证齐全带车位丨送精装修,30.6,8347元/m²,3室2厅,36m²,中层(共16层),近地铁品质小区繁华地段
南北通透 满二唯一住房 3室2厅 电梯房 58万 春益小区,58,8924元/m²,3室2厅,65m²,中层(共12层),近地铁安全性高繁华地段
刚刚杭州亚运会吉祥物正式发布,42,12000元/m²,3室2厅,35m²,中层(共16层),繁华地段近地铁南北通透
首付可三成，随时落户，独立产证，房东包税，当天订房送家具家电,28,4308元/m²,3室2厅,65m²,中层(共12层),品质小区配套成熟近地铁
首付8万起，外地人可买，可落户上学，送精装修带车位，来电立减,14.3,4086元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
在吗！要看房子吗！首付140000，产齐全，外地人可买！！,62,8845元/m²,3室2厅,70m²,中层(共16层),
急丨支持O首付丨产证清晰丨精装送车位丨无需社保丨助您落户杭州,28,9368元/m²,3室2厅,29m²,中层(共12层),繁华地段配套成熟近地铁
房东简直是疯了价格居然卖的这么低，學区房！精装修，另送车位！,45,4246元/m²,3室2厅,106m²,中层(共16层),南北通透环境优美
70年产权 首付6万 外地人可买 精装拎包入住 赠送16平,36,10286元/m²,3室2厅,35m²,中层(共15层),品质小区繁华地段近地铁
业主破产！首付15万！拎包入住！70年产权！精装赠家具家电！,43.5,11757元/m²,3室2厅,37m²,中层(共17层),繁华地段配套成熟近地铁
江干 金沙湖地铁口200米 精装修70年产权 带家具家电,160,10811元/m²,3室2厅,148m²,中层(共13层),南北通透环境优美
70年产权三正齐全，赠送15平，精装，租金4千，送车位通燃气,31,4429元/m²,3室2厅,70m²,中层(共12层),繁华地段素质住户安全性高
真实在售！随时看房！送家具家电！拎包入住！不用社保！精装修！,73,9734元/m²,3室1厅,75m²,中层(共12层),拎包入住指纹入户繁华地段
急售！外地人可买！精装修70年产权!送车位送家具家电！近地铁,65,10000元/m²,3室2厅,65m²,中层(共13层),南北通透环境优美繁华地段
满五住房 南北通透 23万 3室2厅 楼层好 视野无遮挡,33,5077元/m²,3室2厅,65m²,中层(共12层),南北通透
紧急出手，来电看房总价减6.5万，房子带租约出售，拎包入住,56,9033元/m²,3室2厅,62m²,中层(共14层),近地铁品质小区南北通透
公积可金贷款，外地人可落户，送精装送家电，租金4000，无税,16,8000元/m²,3室2厅,20m²,中层(共17层),繁华地段配套成熟交通便利
3室2厅 满五唯一住房 精装修 75平 居家自住 保养好包租,32,4103元/m²,3室2厅,78m²,中层(共15层),品质小区配套成熟近地铁
地铁300米，无需社保，外地可购，首付8万，可安家落户可上学,18,9000元/m²,3室2厅,20m²,中层(共13层),配套成熟近地铁繁华地段
独立产正过户，可落户，总价低通燃气，赠送20平，精装民用水电,27,4500元/m²,3室2厅,60m²,中层(共12层),繁华地段素质住户安全性高
市面唯一复式住宅，双层！近地铁，总价低，诚心出售，红本在的,63,9000元/m²,3室2厅,70m²,中层(共12层),近地铁交通便利带车库
劲爆！首付10万！近地铁！采光好！唯有买房才能解忧！奥利给！,37.8,9948元/m²,3室2厅,38m²,中层(共17层),品质小区配套成熟近地铁
新挂牌降价中高层大三房 一号线地铁口 接受货补按揭 户型周正,54,9000元/m²,3室2厅,60m²,中层(共17层),繁华地段近地铁交通便利
41万 上沙永裕大厦 南北通透 满五唯一住房 3室2厅 房东,41,11715元/m²,3室2厅,35m²,中层(共12层),繁华地段近地铁独立电梯
产权清晰，外地人可买，近地铁口，70年产权，包租5千，送车位,46,12433元/m²,3室2厅,37m²,中层(共12层),品质小区繁华地段近地铁
首付10万 外地可全家人落户 小孩均可读书 产权无障碍,108,15158元/m²,3室2厅,71m²,中层(共12层),配套成熟环境优美繁华地段
精装修 电梯房 南北通透 28万 诚心出售 价格可议,28.3,8324元/m²,3室2厅,34m²,中层(共17层),环境优美繁华地段配套成熟
独立产正过户，精装修送车位，带阳台低总价，可落户，对口学校。,59,9077元/m²,3室2厅,65m²,中层(共12层),繁华地段素质住户安全性高
来电立减 精装修三房满无无税 诚心出售 随时看房 拎包入住,60,9091元/m²,3室2厅,66m²,中层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
41万 上沙永裕大厦 南北通透 满五唯一住房 3室2厅 房东,41,11715元/m²,3室2厅,35m²,中层(共12层),繁华地段近地铁独立电梯
产权清晰，外地人可买，近地铁口，70年产权，包租5千，送车位,46,12433元/m²,3室2厅,37m²,中层(共12层),品质小区繁华地段近地铁
首付10万 外地可全家人落户 小孩均可读书 产权无障碍,108,15158元/m²,3室2厅,71m²,中层(共12层),配套成熟环境优美繁华地段
精装修 电梯房 南北通透 28万 诚心出售 价格可议,28.3,8324元/m²,3室2厅,34m²,中层(共17层),环境优美繁华地段配套成熟
独立产正过户，精装修送车位，带阳台低总价，可落户，对口学校。,59,9077元/m²,3室2厅,65m²,中层(共12层),繁华地段素质住户安全性高
来电立减 精装修三房满无无税 诚心出售 随时看房 拎包入住,60,9091元/m²,3室2厅,66m²,中层(共12层),南北通透环境优美
房东忍受不了与妻子异地，提出离婚，分割房产，送精装修交通便利,68,8718元/m²,3室2厅,78m²,中层(共15层),品质小区繁华地段环境优美
电梯房 南北通透 精装修 3室2厅 诚心出售 价格可议,29,8530元/m²,3室2厅,34m²,中层(共17层),南北通透环境优美
电梯房 南北通透 精装修 3室2厅 诚心出售 价格可议,29,8530元/m²,3室2厅,34m²,中层(共17层),南北通透环境优美
钱塘新区新上急售房源|产权清晰|安居客专员上门验证|南北通透,65,9016元/m²,3室2厅,72m²,中层(共15层),南北通透环境优美近地铁
房东需要资金回笼，挂牌急售，无需社保，外地人可买，自带精装修,38,5429元/m²,3室2厅,70m²,中层(共12层),繁华地段近地铁配套成熟
钱塘新区 业主破产急售|首付8万|外地人可买丨家居家电全送,28.4,4058元/m²,3室2厅,70m²,中层(共16层),繁华地段配套成熟近地铁
杭州CBD丨投姿手选丨首付8.8万丨赠送16平米丨助您落户杭,55,16748元/m²,3室2厅,32m²,中层(共12层),
急！业主诚售！首付10万！就在杭州买三房！送独立产权车位！,29,4055元/m²,3室2厅,71m²,中层(共12层),配套成熟近地铁拎包入住
地铁口300米！70年产权！首付10万！精装两房！送车位！,26.6,8867元/m²,3室2厅,30m²,中层(共12层),配套成熟交通便利近地铁
大红本 可过户，给您一个价（家）70年独立产证可落户，外地买,20,11112元/m²,3室2厅,18m²,中层(共12层),近地铁繁华地段送家电
江景房，独立产证过户，地铁口精装修！可用公积金，70年无税费,31,11072元/m²,3室2厅,28m²,中层(共12层),近地铁品质小区采光好
可随时看房，产证齐全 独立过户，银行无抵押70年产权，外地买,29,9063元/m²,3室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
