钱塘新区野风海天城地铁站 好房 好楼层 采光无遮挡,245,25316元/m²,2室2厅,96m²,中层(共31层),品质小区环境优美配套成熟
东郡之星 两室两厅，全新精装修 客厅带阳台 采光好 满二,180,25937元/m²,2室2厅,69m²,高层(共31层),品质小区环境优美南北通透
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,205,34184元/m²,2室1厅,59m²,高层(共24层),南北通透
（新出）城市果岭  精装两房 房东工作调动 诚心出售,201,25482元/m²,2室2厅,78m²,中层(共34层),
（新上好房）东郡之星 精装二房 满2年 送车位 低于市场价！,176,25361元/m²,2室2厅,69m²,中层(共33层),南北通透
保利东湾 全新装修 从未入住  江景两房 客厅阳台 视野开阔,220,24557元/m²,2室2厅,89m²,中层(共32层),南北通透
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),繁华地段安全性高素质住户
海天城，居家大两室，地铁口好房源，家门口一战式教育，随时看房,240,24799元/m²,2室2厅,96m²,高层(共28层),繁华地段配套成熟
东郡之星 全明户型 自住精装修 中间楼层 采光好 诚售！,180,25933元/m²,2室2厅,69m²,中层(共31层),次新小区环境优美南北通透
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),南北通透
品质小区 精装两房 拎包可住 含车位 诚心出售 随时看房,180,25933元/m²,2室2厅,69m²,中层(共31层),品质小区繁华地段配套成熟
店长力荐东郡之星 全新上架刚需两房 采光好 中间楼层知名物业,150,21611元/m²,2室2厅,69m²,高层(共26层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
学正精装两房 繁华商圈 送车位软装拎包可住 云水站交通便利,230,27430元/m²,2室2厅,83m²,高层(共24层),繁华地段近地铁交通便利
宝龙云滨湾！ 文海直升學區房！澳门风情步行街！精装修！近地铁,250,28046元/m²,2室2厅,89m²,高层(共18层),品质小区繁华地段安全性高
云滨湾 文海學區 临近澳门风情步行街 交通便利 人见人爱,257,28896元/m²,2室2厅,88m²,中层(共18层),品质小区繁华地段安全性高
急卖下沙文海学校 精装修可拎包入住 家电家具全送 随时看房,195,30777元/m²,2室2厅,63m²,低层(共28层),环境优美安全性高位置安静
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),品质小区繁华地段配套成熟
精装修 朝南 龙湖滟澜山(澜轩) 2室2厅 满二唯一住房 8,300,33550元/m²,2室2厅,89m²,高层(共24层),品质小区繁华地段交通便利
世茂广场 江滨地铁口200米 精装大两房 景观楼层 业主急卖,115,11387元/m²,2室2厅,101m²,高层(共28层),品质小区配套成熟近地铁
云滨湾 近看河景 精装修拎包入住 双优文海 小学直升初中！,258,29009元/m²,2室2厅,88m²,高层(共18层),近地铁两房朝南拎包入住
观澜时代新上大两房，双阳台，送入户花园，清爽装修，价格可谈！,200,23248元/m²,2室1厅,86m²,高层(共35层),
学正教育 天元公寓  精装修30万2房 中间楼层 看房联系我,180,17677元/m²,2室2厅,101m²,中层(共31层),南北通透
（地铁口新上）铭都雅苑！朝南！自住精装两房！看房方便！,175,29687元/m²,2室1厅,58m²,中层(共18层),配套成熟近地铁两房朝南
保利湾天地 精装修LOFT  房东自住装修 看房方便 有钥匙,90,12329元/m²,2室2厅,73m²,中层(共33层),品质小区环境优美配套成熟
店长力荐 保利东湾 南北通透 大两房 带衣帽间,227,24864元/m²,2室2厅,91m²,高层(共34层),品质小区近地铁配套成熟
精装修 两房 可拎包入住 西边套 LOFT 户型正,80,15687元/m²,2室1厅,51m²,中层(共22层),品质小区繁华地段配套成熟
店长力荐 文海两房 送车位 价格低 视野好 可议价 随时看房,195,31171元/m²,2室2厅,62m²,高层(共31层),繁华地段近地铁配套成熟
58平 南北通透 125万 精装修 居家自住 保养好,125,21245元/m²,2室1厅,58m²,中层(共25层),品质小区近地铁配套成熟
龙湖滟澜山 龙湖天街配套成熟 中高楼层 跃层大两房 诚售,269,33055元/m²,2室2厅,81m²,中层(共23层),品质小区繁华地段安全性高
德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34470元/m²,2室1厅,51m²,高层(共18层),品质小区繁华地段安全性高
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,180,28773元/m²,2室2厅,62m²,中层(共28层),
龙湖滟澜山|精装修品质两房|拎包入住|看房方便价格好谈,180,30016元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
景冉佳园  精装修30万，家电家具全送，文海教育 带车位,180,28672元/m²,2室2厅,62m²,高层(共32层),南北通透
朝南 2室1厅 满五唯一住房 东方水岚佳苑 精装修 诚心出售,130,22724元/m²,2室1厅,57m²,中层(共27层),品质小区繁华地段安全性高
碧桂园 精装大两房 中间楼层 全明户型 房东诚售 随时看房,170,20732元/m²,2室2厅,82m²,中层(共31层),品质小区交通便利配套成熟
朗诗品质物业，朝南双阳台，全新家具家电全送 地铁口 延伸机场,235,26222元/m²,2室2厅,89m²,高层(共33层),南北通透
宝龙云滨湾毛坯两房，双地铁，文海教育，看房有钥匙,252,28334元/m²,2室2厅,88m²,中层(共18层),南北通透
世茂江滨花园 豪华装修200万，一线江景大平层,635,24471元/m²,4室2厅,259m²,中层(共33层),
急售！房东看好了房子，自住精装30万大两房，双阳台，江景房,198,24337元/m²,2室2厅,81m²,中层(共34层),品质小区小区中心近入口
东郡之星|年初急售| 精装25万| 配套成熟 |可拎包入住,150,21611元/m²,2室2厅,69m²,中层(共31层),近地铁繁华地段配套成熟
碧桂园二房纯毛坯 品质物业 好房出售 客厅带阳台,190,23053元/m²,2室2厅,82m²,中层(共33层),
保利湾天地 精装LOFT 全明户型 出行方便 江景房,110,11341元/m²,2室2厅,97m²,中层(共27层),品质小区跃层式靠近花园
"景冉佳园,尽可享受的教育人文荟萃地铁口读名校,豪华婚装",180,28672元/m²,2室2厅,62m²,中层(共33层),南北通透
观澜时代朗轩 四开间朝南 送40万精装 送两车位  价格可谈,355,25638元/m²,4室2厅,138m²,中层(共33层),三房朝南南北通透卫浴全明
世茂江滨花园 中间楼层，户型方正，采光好，交通便利,430,31900元/m²,4室2厅,134m²,高层(共33层),
保利东湾 新上大四房 纯东边套 户型方正， 全线江景 双阳台,300,23256元/m²,4室2厅,129m²,高层(共34层),品质小区双阳台景观房
保利城市果岭，南北通透，带车位，全新装修，一线江景,360,26139元/m²,4室2厅,137m²,高层(共34层),南北通透
保利东湾新上大四房 房东豪华婚房装修，南北通透，全明户型急售,360,27912元/m²,4室2厅,128m²,中层(共33层),
一线江景大跃层 文海教育 江语海 高品质小区 急卖价格面谈,437,38831元/m²,4室2厅,112m²,高层(共34层),南北通透
碧景湾 新出大四房 人生进阶 可做婚房 看房联系,338,25114元/m²,4室2厅,134m²,中层(共33层),安全性高品质小区环境优美
保利东湾新上急 售爆品房源纯东边套，户型正气带江景，随时看房,298,25653元/m²,4室2厅,116m²,中层(共33层),品质小区环境优美配套成熟
"保利东湾，精装修拎包住,江景四房 跃层6米层高，赠 面积多",320,28603元/m²,4室2厅,111m²,中层(共33层),南北通透
豪华装修 南北通透 满二唯一住房 保利城市果岭带负一楼车位,433,23350元/m²,4室2厅,185m²,高层(共34层),配套成熟环境优美品质小区
急售！滟澜山，豪装75万，景观大三房！大开间，送车位，税费低,510,39938元/m²,4室2厅,127m²,高层(共24层),繁华地段配套成熟景观房
（假一罚百）保利东湾大4房 带20平L型大阳台 价格真实可谈,368,23051元/m²,4室2厅,159m²,高层(共33层),主卧朝南南北通透双阳台
保利大四房三卫，一线江景，阳台当跑道，价格可谈，必看好房急售,388,20267元/m²,4室2厅,191m²,中层(共32层),
德信大江源著139方4室2厅2卫 南北通透295万保真保看！,295,21157元/m²,4室2厅,139m²,中层(共22层),品质小区繁华地段安全性高
地铁口琅琴湾 143方奢华四房265万有车位 满二年,265,18514元/m²,4室2厅,143m²,中层(共32层),
价格真实！！！世茂二期 近地铁  房东诚心出售的,400,21378元/m²,4室2厅,187m²,中层(共33层),南北通透
保利东湾 跃层户型 四房两卫 中上楼层 江景房 出行方便,303,27315元/m²,4室2厅,110m²,高层(共34层),
保利东湾  大四房  户型方正  采光好  房东急用钱 诚售,320,23449元/m²,4室2厅,136m²,高层(共34层),景观房南北通透三房朝南
保利城市果岭，138方东边套，好楼层 带车位 一线江景房！,323,23411元/m²,4室2厅,137m²,中层(共32层),配套成熟交通便利南北通透
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),南北通透
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",350,25819元/m²,4室2厅,135m²,中层(共43层),品质小区环境优美配套成熟
德信品质 空中别墅 精装大四房 边套全明 送车位  随时看房,360,29869元/m²,4室2厅,120m²,中层(共26层),繁华地段配套成熟近地铁
下沙大学城核心坐拥双地铁的 现房 城市繁华中的一片宁静,265,29729元/m²,2室2厅,89m²,中层(共22层),南北通透
景冉佳园 ，文海學區 新上精装修，大两房，房东诚心出售,196,31330元/m²,2室2厅,62m²,高层(共32层),品质小区繁华地段安全性高
新出精装四房（保真） 南北通透 看房方便 房东诚心出售,348,25132元/m²,4室2厅,138m²,高层(共33层),三房朝南大开间主卧朝南
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),品质小区近入口欧式风
保利央企开发商 小区环境优美 实际面积大 带车位,315,28151元/m²,4室2厅,111m²,高层(共34层),南北通透
景冉佳园 马上可看房 学籍未占用 自住精装 置换诚心卖,190,30371元/m²,2室2厅,62m²,高层(共30层),品质小区配套成熟近地铁
景冉佳园  精装修30万，家电家具全送，文海教育 带车位,180,28672元/m²,2室2厅,62m²,高层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星 全明户型 自住精装修 中间楼层 采光好 诚售！,170,24496元/m²,2室2厅,69m²,中层(共31层),南北通透
保利东湾一线江景跃层户型好格局方正满五年纯毛坯有钥匙,315,27572元/m²,2室2厅,114m²,高层(共33层),视野好
东湾(双阳台)大两房， 赠25平方 ，看房有钥匙，免 双 税,192,24961元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段环境优美
急售！大学城北，精装25万，景观两房！全新装修，税少，小户型,155,22332元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟景观房
龙湖滟澜山精装小两房 满两年家电全 看房方便价格可谈,200,33351元/m²,2室2厅,59m²,高层(共24层),南北通透
宝龙云滨湾 文海教育 视野开阔，采光充足，配套齐全，精装自住,255,28672元/m²,2室2厅,88m²,高层(共18层),品质小区环境优美配套成熟
（3D全景）保利玫瑰湾 新上大两房 双阳台 楼层好 采光好,200,24138元/m²,2室2厅,82m²,高层(共34层),品质小区繁华地段配套成熟
保利湾天地 精装LOIT公寓，可看江景，低总价，品质居所,105,10879元/m²,2室2厅,96m²,中层(共33层),品质小区环境优美配套成熟
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,228,26919元/m²,2室2厅,84m²,中层(共32层),南北通透
野风海天城 学正學區好楼层 户型方正 一线江景 房东诚心置换,230,24536元/m²,2室2厅,93m²,中层(共31层),品质小区繁华地段安全性高
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,108,11190元/m²,2室2厅,96m²,中层(共34层),近地铁配套成熟南北通透
保利湾天地，精装LOFT公馆，免摇号，价格真实急售,108,11137元/m²,2室2厅,96m²,高层(共18层),拎包入住
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,205,28640元/m²,2室1厅,71m²,中层(共28层),南北通透
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,105,11171元/m²,2室2厅,94m²,高层(共23层),南北通透
龙湖82方精装修跃层大两房门口就是天街 地铁站 出行方便急卖,240,29391元/m²,2室2厅,81m²,高层(共24层),安全性高配套成熟近地铁
景冉佳园 纯边套，精装修两房，全明户型，有钥匙房东急卖,178,31394元/m²,2室1厅,56m²,高层(共30层),繁华地段配套成熟近地铁
景冉佳园，两房总价低，稀.缺房，文海教育，有钥匙诚心卖,202,31882元/m²,2室2厅,63m²,高层(共30层),两房朝南位置安静采光好
温馨大两房 看房方便 近地铁 业主诚心 江景好房 热！热！,210,23870元/m²,2室2厅,87m²,中层(共33层),南北通透
保利东湾精装修边套，中间楼层，可看江景房采光好,228,25863元/m²,2室2厅,88m²,中层(共35层),品质小区环境优美配套成熟
