新上东郡国际，边套大三房，精装自住，楼间距宽，宜居小区，,186,21546元/m²,3室2厅,86m²,低层(共33层),南北通透
急！房主急售，外地人可买，可上学，送车位，交通便捷，南北通透,37,4158元/m²,3室2厅,89m²,中层(共11层),繁华地段环境优美配套成熟
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,199,22663元/m²,2室2厅,87m²,低层(共31层),双阳台环境优美配套成熟
福雷德广场 小户型 经典小两房楼下自带商业综合体 近地铁,220,29754元/m²,2室2厅,73m²,低层(共20层),品质小区近地铁南北通透
2室2厅 杭州东部国际商务中心 118平 电梯房 朝南,237,20009元/m²,2室2厅,118m²,低层(共19层),
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
伊萨卡 精装修 大两房 地铁口 房东诚出售 价格可谈,227.5,26030元/m²,2室2厅,87m²,低层(共34层),繁华地段配套成熟近地铁
四季风景 纯边套户型 户型好 采光 看房有有钥匙 诚心出售,225,25318元/m²,2室2厅,88m²,低层(共26层),南北通透繁华地段环境优美
"宋都晨光国际 精装两房地铁口,总价低,高品质小区 随时看房",169,26465元/m²,2室2厅,63m²,低层(共33层),近地铁交通便利繁华地段
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
百盛苑 自住装修 小户型 拎包入住 刚需看过来,180,31635元/m²,2室1厅,56m²,低层(共15层),
大学城北，碧桂园，刚需大两房，精住自住，采光无遮挡，交通便利,190,23045元/m²,2室2厅,82m²,低层(共32层),
碧桂园 精装刚需两房 南北通透 全明户型 诚心出售,203,24544元/m²,2室2厅,82m²,低层(共30层),
梦琴湾佳苑 一室一厅精装修 视野好采光佳 价格美丽诚心出售,178,28412元/m²,2室1厅,62m²,低层(共30层),
海天城 房东自住装修 双阳台 看房比较方便 可拎包入住,265,27382元/m²,2室2厅,96m²,低层(共31层),
朗诗新上 精装两房 南北通透 格局方正 房东诚心卖,182,22439元/m²,2室2厅,81m²,低层(共32层),南北通透
房东上门挂牌 视野开阔  全明户型  好房不等人要看的抓紧联,138,23794元/m²,2室1厅,58m²,低层(共22层),品质小区繁华地段安全性高
龙湖二期 自住装修两房户型 满两年 房东诚心出售看房有钥匙！,247,27682元/m²,2室2厅,89m²,低层(共22层),小户型拎包入住
铭都雅苑 精装修 两房朝南 全明户型 近地铁,230,39017元/m²,2室2厅,58m²,低层(共18层),品质小区近地铁南北通透
文汇苑 住宅 东边套 大3房  有钥匙 随时看房 南北通,370,26145元/m²,4室1厅,141m²,低层(共11层),
钱塘还有这么便宜的房子哇 单价只要一万出头啊 随时可看房,200,12904元/m²,4室2厅,155m²,共5层,品质小区繁华地段安全性高
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,144,26876元/m²,1室1厅,53m²,低层(共18层),繁华地段配套成熟近地铁
东海未名园 |带露台|文海教育|文泽D口|新精装修|诚心,155,30345元/m²,1室1厅,51m²,低层(共18层),繁华地段配套成熟近地铁
观澜时代 沿江豪宅 独立电梯 空间无限现象 价格可谈 随时看,580,19943元/m²,5室2厅,290m²,低层(共42层),景观房带花园靠近花园
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,210,36339元/m²,2室1厅,57m²,低层(共18层),
铭和苑 两房两厅，房东自住，清爽装修，拎包入住 看房有钥匙,245,28007元/m²,2室2厅,87m²,低层(共15层),
疫情期间可随时看房，有钥匙，降价房源，房东急售，价格可面谈。,200,21492元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南小区中心
东海柠檬郡，刚需自住精装2室，房东诚心置换，金沙湖地铁旁,195,28538元/m²,2室2厅,68m²,低层(共26层),品质小区交通便利配套成熟
东郡之星 新上两房，地理位置佳，环境优美 户型方正,177,25508元/m²,2室2厅,69m²,低层(共25层),环境优美
御观邸 诚售！出租装修，经典跃层，高性价比，满两年，随时看房,380,34063元/m²,6室,111m²,低层(共32层),
江景家园一区，两房朝南，户型方正，客厅带阳台，采光无遮挡,150,25863元/m²,2室1厅,58m²,低层(共22层),交通便利次新小区环境优美
满二唯一住房 龙湖滟澜山(澜轩) 295万 电梯房 81平,295,36126元/m²,2室2厅,81m²,低层(共24层),
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,193,33294元/m²,2室1厅,57m²,低层(共17层),
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,210,36339元/m²,2室1厅,57m²,低层(共18层),
梦琴湾 精装大两房 楼层好 客厅带阳台 一线江景 随时看,200,21492元/m²,2室2厅,93m²,低层(共30层),配套成熟繁华地段环境优美
宋都东郡之星  住房 居家自住 保养,177,25508元/m²,2室2厅,69m²,低层(共25层),
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,200,29287元/m²,2室2厅,68m²,低层(共26层),品质小区繁华地段配套成熟
铭和苑 两房两厅，房东自住，清爽装修，拎包入住 看房有钥匙,245,28007元/m²,2室2厅,87m²,低层(共15层),
江景家园新出 精装两房 小区中间位置 前后花园 业主自住方便,135,23276元/m²,2室1厅,58m²,低层(共22层),品质小区繁华地段安全性高
御观邸 出租装修  可直接收租金 价格可谈 详细请私聊,380,34063元/m²,6室,111m²,低层(共32层),
福雷德广场  精装修 小2房 文海教育 近文泽路 周边配套齐,220,29754元/m²,2室2厅,73m²,低层(共20层),品质小区近地铁南北通透
伊萨卡国际城 捡漏啦浩泽园楼房朝南户型 业主诚心置换,230,26316元/m²,2室2厅,87m²,低层(共34层),
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,295,36126元/m²,2室2厅,81m²,低层(共24层),
江景家园一区 两室一厅一厨一卫 南北通透户型 采光佳,170,28863元/m²,2室1厅,58m²,低层(共18层),
急~售！龙湖滟澜山 精装修两房 西南边套 毗邻地铁 湖景房！,268,30851元/m²,2室2厅,86m²,低层(共23层),品质小区配套成熟近地铁
新上！三开间朝南，30万装修，客厅朝南带阳台，金沙湖畔。,232,25713元/m²,2室2厅,90m²,低层(共14层),客厅朝南位置安静拎包入住
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,193,33294元/m²,2室1厅,57m²,低层(共17层),
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,295,36126元/m²,2室2厅,81m²,低层(共24层),
金沙湖板块江景家园一区精装两房房东诚心出售价格可谈地铁附近,138,24005元/m²,2室1厅,57m²,低层(共22层),品质小区繁华地段安全性高
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,210,36339元/m²,2室1厅,57m²,低层(共18层),品质小区繁华地段安全性高
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),品质小区繁华地段安全性高
金沙湖，东岸嘉园精装自住大两房，龙湖天街旁金沙湖地铁口急售,158,27256元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房 配套完善,193,33294元/m²,2室1厅,57m²,低层(共17层),品质小区近地铁南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,295,36126元/m²,2室2厅,81m²,低层(共24层),
铭和苑 金沙湖板块 精装修2房2厅 位置好 全明户型拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),品质小区繁华地段安全性高
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,193,33294元/m²,2室1厅,57m²,低层(共17层),环境优美配套成熟近地铁
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,193,33294元/m²,2室1厅,57m²,低层(共17层),品质小区繁华地段安全性高
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,193,33294元/m²,2室1厅,57m²,低层(共17层),交通便利安全性高南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
御观邸 诚售！出租装修，经典跃层，高性价比，满两年，随时看房,336,30119元/m²,6室,111m²,低层(共32层),
业主换房 价格可谈 无需社保 外地人可购 精装南向3房 无税,66,8049元/m²,3室2厅,82m²,中层(共10层),素质住户交通便利配套成熟
外地人可买丨精装三房送家电丨产权清晰丨品质小区丨首付少总价低,80,10000元/m²,3室2厅,80m²,中层(共6层),南北通透环境优美
70年产权住宅，南北通透，采光极好，外地人可买，可落户上学！,60,7399元/m²,3室2厅,81m²,中层(共11层),繁华地段一梯两户送家电
真实！大江东地铁口江盛公寓70年产权精装好房，单价1.3万多,167,13400元/m²,3室2厅,124m²,高层(共6层),
阳光华城 D铁口 文海 精装小户型 学籍无占用 蒲公英商圈,376,28797元/m²,3室2厅,130m²,中层(共9层),南北通透
真实好房，大江东核心区 低于周边，义盛盛都苑128方167万,167,13100元/m²,3室2厅,127m²,高层(共6层),
不限购70年产权住宅业主诚售家电齐全送车位配套成熟品质小区。,121,13718元/m²,3室2厅,88m²,中层(共9层),品质小区南北通透交通便利
"云水文海大三房,自住精装修满五年地铁口诚心卖有车位",320,24770元/m²,3室2厅,129m²,高层(共6层),
急卖！低首付！产证齐全！无需社保！包租4000！赠送精装修！,62,8052元/m²,3室2厅,77m²,中层(共8层),品质小区配套成熟近地铁
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,500,34486元/m²,3室2厅,144m²,中层(共7层),南北通透
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,71,7978元/m²,3室2厅,89m²,中层(共6层),品质小区南北通透送车位
急急急！夫妻离婚|分割财产车位赠送|产权清晰|精装修房源,78,8966元/m²,3室2厅,87m²,中层(共11层),南北通透环境优美
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,135,15044元/m²,3室2厅,89m²,低层(共11层),品质小区近地铁拎包入住
（新）龙湖花园洋房！大平层！精装全送！3阳台！,680,39991元/m²,3室2厅,170m²,中层(共7层),品质小区繁华地段近地铁
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,71,8875元/m²,3室2厅,80m²,中层(共11层),品质小区环境优美繁华地段
多蓝140方C2户型，带车位，纯毛坯，南北通透，中间楼层,300,21342元/m²,3室2厅,140m²,中层(共11层),
房东急售，产证齐全，可直接落户，地铁学 区房，捡漏房源。,48,9231元/m²,3室2厅,52m²,中层(共10层),近地铁小区中心地中海风
南北通透 外地可买 对口学校 交通便利 配套成熟 精装送车位,49,5533元/m²,3室2厅,88m²,中层(共6层),交通便利配套成熟繁华地段
都是肺炎惹的祸 工厂资金链垄断 特出售此房 首付三成非诚勿扰,49,4189元/m²,3室1厅,117m²,中层(共6层),南北通透拎包入住品质小区
（随时来电看房，可在降5万）有房本带车位！送精装外地人可落户,40,4546元/m²,3室2厅,88m²,中层(共10层),近地铁繁华地段品质小区
抛售|全新装修带家具家电 产齐全 可落户上学 户型方正,40.5,5625元/m²,3室2厅,72m²,高层(共6层),南北通透环境优美素质住户
祝大家新年快乐，想落户杭州的速来，70年独立产权，可上学！！,54,8182元/m²,3室2厅,66m²,中层(共10层),品质小区繁华地段配套成熟
美郡苑116方带车位186万地铁7号线500米配套成熟,186,15965元/m²,2室2厅,116m²,低层(共14层),
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,200,22761元/m²,2室2厅,87m²,低层(共33层),南北通透
下沙金沙湖地铁口，龙湖滟澜山新出精装好房急售，近地铁天街有钥,286,35050元/m²,2室2厅,81m²,低层(共23层),
简装两房 南北通透 产齐全 全明户型 性价比高 送产权车位,48,9600元/m²,2室1厅,50m²,低层(共15层),南北通透环境优美小户型
南北通透 精装修 高沙文渊大厦 电梯房 2室2厅 50平 房,50,10000元/m²,2室2厅,50m²,低层(共18层),品质小区配套成熟交通便利
央企保利边套两房，南北通透，婚房装修30万拎包入住，必看好房,205,23068元/m²,2室2厅,88m²,低层(共34层),品质小区繁华地段环境优美
景园小区(北区) 南北 全明户型 正规两房 外地人可买送精装,72,10286元/m²,2室2厅,70m²,低层(共12层),南北通透品质小区繁华地段
电梯房 南北通透 金沙居 2室2厅 满二唯一住房 精装修 看,52.8,11734元/m²,2室2厅,45m²,低层(共12层),近地铁送家电送车位
首付20万 外地户口可买，不限购， 1号线地铁口，民用水电,46,10000元/m²,2室2厅,46m²,低层(共12层),南北通透环境优美
河庄政府隔壁 花园洋房 送阁楼 房东诚心出售随时可看房,205,13461元/m²,4室2厅,152m²,高层(共6层),配套成熟近地铁低密度
观澜时代 ，小高层洋房大四房，采光无阻挡， 三房朝南户型方正,298,21511元/m²,4室2厅,138m²,中层(共11层),配套成熟独立电梯拎包入住
金沙学府！新出精装三房！纯东边套！本人专做文海！性价比高的！,330,28446元/m²,3室2厅,116m²,中层(共6层),近地铁两房朝南拎包入住
