单价不过万！外地人可买！皇金楼层！拎包即住！居家置业守选福地,44.2,8807元/m²,2室2厅,50m²,高层(共18层),近地铁繁华地段带车库
满五唯一住房南北通透龙湖滟澜山(澜轩)2室2厅 七十年产权房,158,26347元/m²,2室2厅,59m²,高层(共22层),品质小区繁华地段安全性高
70年产权 无需社保 精装现房丨外地可落户 独立产证 急售,67,13400元/m²,2室2厅,50m²,中层(共18层),品质小区配套成熟近地铁
湾南德盛东苑 自住精装修 中间楼层 两房朝南 采光好 诚售！,145,25935元/m²,2室1厅,55m²,中层(共28层),南北通透
都市典范|无需社保|外地人可买可落户|精装家电拎包入住|急转,19,4223元/m²,2室2厅,45m²,高层(共18层),繁华地段配套成熟近地铁
房东急售 精装修 送车位 电梯房 南北通透 看房方便 有钥匙,28.5,7125元/m²,2室2厅,40m²,高层(共18层),繁华地段近地铁配套成熟
首付10万可谈！赠18平方！70年独立产权！可落户可上学！！,32,7805元/m²,2室2厅,41m²,中层(共19层),近地铁繁华地段送车位
首付11万 近地铁 可用公积金组合贷 急需资金周转 业主诚售,40,7693元/m²,2室2厅,52m²,中层(共25层),近地铁繁华地段送车位
房主吐血抛售！满五唯一 产权清晰，租金5千起，来电享9折,45.8,9160元/m²,2室2厅,50m²,高层(共18层),安全性高素质住户繁华地段
江干核心地段带精装地铁口500米附赠12平可拎包入住,74,16087元/m²,2室1厅,46m²,高层(共24层),南北通透环境优美繁华地段
真实价格~刚需必备好房 主卧朝南 采光优 告别租房生活,165,28105元/m²,2室1厅,58m²,高层(共18层),品质小区繁华地段配套成熟
铭都雅苑 精装修 周边商圈成熟 出行方便 房东急售 价格可议,156,26464元/m²,2室1厅,58m²,中层(共18层),
电梯房 满五住房 55平 精装修 诚心出售 价格可议,132,23077元/m²,2室1厅,57m²,高层(共27层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
双地铁口300米！首付23万，降价急售，附送冰箱，空调，电视,75,9231元/m²,3室2厅,81m²,中层(共14层),品质小区繁华地段配套成熟
770年产权住宅房，近地铁口带學区，送精装送车位，首付三成,79,9635元/m²,3室2厅,82m²,中层(共15层),品质小区配套成熟近地铁
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,34,4250元/m²,3室2厅,80m²,中层(共12层),品质小区配套成熟安全性高
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,45,4946元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,40,4445元/m²,3室2厅,90m²,中层(共12层),品质小区繁华地段配套成熟
包税，房东急售，产证清晰，落户杭州，可读书，南北通透，精装修,62,7561元/m²,3室2厅,82m²,中层(共12层),次新小区安全性高环境优美
地摊价！首付8万！精装三房！可落户上学！外地可买！送家具家电,37.3,4145元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
新出房源！首付30万 低首付 可改小三房 南北通透 看房有锁,80,11765元/m²,2室2厅,68m²,中层(共16层),南北通透环境优美
急售，70年产权，不限购，外地人可买，不限购，可落户上学,87,11170元/m²,2室2厅,77m²,中层(共15层),近地铁独立电梯送车位
房东急售 产证齐全 精装两房 外地人可买 送家具家电 带车位,82,10513元/m²,2室2厅,78m²,中层(共12层),配套成熟近地铁南北通透
精装修  满五住房   低首付  70年产权 外地人可落户,87,11574元/m²,2室2厅,75m²,中层(共12层),南北通透交通便利拎包入住
出售 紫瑞华庭小俩房 楼层 采光好 首付仅需38万落户上学,81.7,10475元/m²,2室2厅,78m²,中层(共16层),南北通透环境优美
地铁口，精装修，配套齐全，无税，低于市场 价10万，来电详询,83,12206元/m²,2室2厅,68m²,中层(共12层),繁华地段配套成熟交通便利
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,87,11483元/m²,2室2厅,75m²,中层(共12层),繁华地段配套成熟环境优美
精装现房丨商业配套成熟丨外地人可买丨来电无偿送家电,33,8685元/m²,3室2厅,38m²,高层(共9层),繁华地段配套成熟近地铁
一口价 电梯房 南北通透 精装修满五唯一住房 欢迎骚扰,45,5770元/m²,3室2厅,78m²,中层(共11层),品质小区繁华地段配套成熟
大江东 精装三房 房东直降40万 对口学校 可落户 产证清晰,54,8710元/m²,3室2厅,62m²,高层(共8层),南北通透环境优美交通便利
南北通透 新兴公寓 满二唯一住房 精装修 诚心出售 价格可议,72,9600元/m²,3室2厅,75m²,高层(共6层),繁华地段品质小区近地铁
精装免.税12w 无需社保过户 南北通透外地人可买不限购真实,35,9998元/m²,3室2厅,35m²,中层(共11层),南北通透环境优美小区中心
70年产权住宅，满两年税费相当少，金装业主自主，收拾的很干净,72,10255元/m²,3室2厅,70m²,中层(共11层),配套成熟品质小区送车位
外地人过来，精装修，小区自带游泳馆健身会所，不限购，满五唯一,54.7,8823元/m²,3室2厅,62m²,中层(共11层),交通便利近地铁南北通透
急售 送价值15万精装修 不限购不限贷 满五唯一 采光全照,35.2,4490元/m²,3室2厅,78m²,高层(共9层),繁华地段交通便利低密度
"投姿少,慧报高的性价好房出售！外地可买，不限购 精装三大房",35,4488元/m²,3室2厅,78m²,中层(共11层),品质小区繁华地段配套成熟
70年产权|外地人可买|赠送10平|精装送车位|可落户|,65,9286元/m²,3室2厅,70m²,高层(共11层),南北通透环境优美
盛泰名都中心 2室2厅 电梯房 45平 房东急置换 诚意买房,27,9000元/m²,3室2厅,30m²,中层(共10层),品质小区素质住户近地铁
因房东资金链出现问题精装修 金峰小区 满五唯一住房,72,10943元/m²,3室2厅,65m²,中层(共11层),环境优美近地铁交通便利
来电立减8万 外地人可买 产证清晰 可落户上学 精装修 无税,78,8864元/m²,3室2厅,88m²,中层(共18层),品质小区南北通透送车位
宝龙东湖城 89平3室2卫  双地铁 双商场  满二年 保真,200,22612元/m²,3室2厅,88m²,低层(共25层),品质小区近地铁配套成熟
和庄地铁口|无税可议价10万丨70年产权精装住宅,142,15450元/m²,3室2厅,91m²,中层(共18层),配套成熟近地铁安全性高
租房是消费丨买房是存钱丨不管涨不涨都赚丨一个电话告别租房联我,79.5,8933元/m²,3室2厅,89m²,中层(共18层),繁华地段交通便利配套成熟
房东急售 地铁口300米 外地人可买可落户上学 精装修送车位,73,8903元/m²,3室2厅,82m²,中层(共18层),品质小区配套成熟环境优美
（来电立减9万）70年住宅，随时可看房，外地人可买，车接车送,133,14471元/m²,3室2厅,91m²,低层(共18层),品质小区繁华地段近地铁
70年产权真实在售丨送精装修超大赠送平方丨拎包即住丨外地人可,77,8954元/m²,3室2厅,86m²,低层(共22层),南北通透环境优美带车库
出售 荣盛小区小洋房 70年产权 五证齐全外地人可买 可落户,78.8,8041元/m²,4室2厅,98m²,中层(共6层),南北通透环境优美
来电议价6万独立产权不限购现贷外地可买可以落户上学刚需适用,80.6,10638元/m²,2室2厅,75m²,中层(共18层),南北通透环境优美
包落户杭州！70年精装修住宅 外地人可买 可上学 送整套家具,75,8427元/m²,3室2厅,89m²,低层(共14层),安全性高主卧朝南小区中心
捡漏好房 低于市场价 配套成熟 无需社保 外地人可购 可落户,77,8750元/m²,3室2厅,88m²,低层(共15层),繁华地段主卧朝南小区中心
捡漏好房 低于市场价 配套成熟 无需社保 外地人可购 可落户,67,7529元/m²,3室2厅,89m²,低层(共15层),安全性高厅带阳台小区中心
一眼终身 她选择了你 你给她一个家,76,8984元/m²,3室2厅,84m²,低层(共12层),繁华地段品质小区配套成熟
精装拎包入住，低于市场价，送车位，學区房，房东诚意出售，急抛,50,5209元/m²,3室2厅,96m²,低层(共16层),
捡漏房源 精装修低总价 南北通透户型 外地人可买 可落户杭州,37,4158元/m²,3室2厅,89m²,低层(共15层),繁华地段厅带阳台环境优美
包落户杭州！70年精装修住宅 外地人可买 可上学 送整套家具,67,7529元/m²,3室2厅,89m²,低层(共13层),繁华地段主卧朝南小区中心
北银公寓 南北通透 39平 电梯房 92万 房东急置换 诚意,92,23530元/m²,2室1厅,39m²,低层(共13层),
惊爆价 首付12万 赠18平 精装三房 不限购 周边设施齐全,78,10834元/m²,3室2厅,72m²,低层(共6层),繁华地段环境优美近地铁
义蓬明意公寓 中装修152方 义蓬一小旁边 210万,210,13794元/m²,3室2厅,152m²,低层(共6层),
多蓝水岸 户型好 总价低 房东自住精装 随时看房,250,24057元/m²,2室2厅,103m²,低层(共27层),近地铁品质小区繁华地段
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,69,8415元/m²,3室2厅,82m²,中层(共16层),南北通透
豪华装修 品质生活的开端 方正格局 园林小区 氧吧环境,67,7614元/m²,3室2厅,88m²,中层(共16层),
豪华装修 满五唯一住房 南北通透 89平 诚心出售 价格可议,50,5618元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
急售 3室2厅 南北通透 满五唯一住房 楼层好 视野无遮挡,72,8373元/m²,3室2厅,86m²,低层(共21层),素质住户近地铁配套成熟
新上房源 全新精装三房 没住过 房东诚心 看房有钥匙,215,25734元/m²,3室2厅,83m²,低层(共33层),品质小区配套成熟交通便利
杭州碧桂园 精装自住大三房 拎包入住 送超大露台 诚心出售,215,24123元/m²,3室2厅,89m²,低层(共32层),品质小区环境优美配套成熟
看过来 看过来 大三房 价格低 交通好 配套好 来电立减5万,122,12592元/m²,3室2厅,96m²,低层(共18层),品质小区交通便利配套成熟
"外地人可买，精装修送车位！可以落户可以贷款,产权清晰无纠纷。",83,10955元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美品质小区
河庄 帝景园 8号线地铁口 150万 送储存室 带隔楼 税少,150,19436元/m²,3室2厅,77m²,高层(共6层),
8号地铁口 帝景园 朝南 3房2厅 150万带阁楼 保真保看,150,19436元/m²,3室2厅,77m²,高层(共6层),繁华地段配套成熟带阁楼
河庄帝景园 155万 大三房  送储藏室 送阁楼  房东诚售,155,20083元/m²,3室2厅,77m²,高层(共6层),品质小区繁华地段安全性高
景冉佳园文海泶区 无户口泶籍不占用 精装修 名校 低首付地铁,192,31404元/m²,2室2厅,61m²,低层(共30层),主卧朝南卫浴全明全南户型
劲爆价 首付十万 杭州落户 可用公积金 精装大三房 产证齐全,40,4495元/m²,3室2厅,89m²,中层(共18层),品质小区送车位拎包入住
宋都丽郡国际 本周必卖房源 215万包车位，位置好 保真保看,215,23975元/m²,3室2厅,89m²,低层(共18层),繁华地段近地铁品质小区
品质小区 送精装修 对口学校  配套齐全 拎包入住 价格可谈,77.4,8918元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美品质小区
南沙新苑 满五* 送入户花园 精装三房  性价高,70,7778元/m²,3室1厅,90m²,中层(共13层),南北通透环境优美繁华地段
高品质的生活，极优越的地理位置，双开间朝南，爆款二手房！！,71,8875元/m²,3室2厅,80m²,低层(共12层),品质小区南北通透送家电
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,38.8,4076元/m²,3室2厅,95m²,低层(共17层),繁华地段配套成熟近地铁
南北通透 精装修 3室2厅 电梯房 采光好 周边商圈成熟,38,4419元/m²,3室2厅,86m²,低层(共17层),近地铁配套成熟品质小区
70年产权商品房可用公积金贷款首付三成急售送车位家电齐,109,12311元/m²,3室2厅,88m²,低层(共12层),繁华地段素质住户近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
电梯房 文海读书  满二 南北通透 采光好 周边商圈成,119,23288元/m²,1室1厅,51m²,低层(共18层),
大都文苑风情（文泽C口）精装修 70年产权  随时看,115,24801元/m²,1室1厅,46m²,低层(共24层),品质小区交通便利
丨70年产权丨送车位丨户主急抛丨外地人可买丨送12平米,57,10962元/m²,1室1厅,52m²,低层(共25层),南北通透环境优美繁华地段
精装修地摊价 没社保也能买 可安家杭州 来电95折 还送车位,95,9224元/m²,3室2厅,103m²,共5层,交通便利配套成熟南北通透
急售 七十年产权 送车位 南北通风,81,12462元/m²,3室2厅,65m²,共5层,繁华地段近地铁交通便利
星悦湾 满两年跃层 86送45方 高层190万可带车位,190,21730元/m²,3室2厅,87m²,低层(共24层),配套成熟近地铁繁华地段
大江源著 89平3房2卫 中间套户型183万 满二年 有车位,183,20992元/m²,3室2厅,87m²,低层(共22层),品质小区环境优美近地铁
业主急售特房春益小区经典小户型朝南好出租,97,11976元/m²,3室2厅,81m²,中层(共14层),南北通透环境优美近地铁
