东海未名园 文海教育|精装自住|近文泽D口|近公园|物美商圈,280,29785元/m²,2室2厅,94m²,高层(共6层),繁华地段配套成熟近地铁
房东上门急卖 清爽装修中间楼层 南北通透近地铁  随时看房,190,22007元/m²,3室1厅,86m²,中层(共11层),繁华地段近地铁位置安静
清雅苑 文海双优学區 边套大三房 景观楼层采光好 业主急卖！,260,20318元/m²,3室2厅,127m²,高层(共11层),品质小区配套成熟近地铁
急售！义蓬名苑，首付低11万即可入手，外地人可买，70年产权,70.5,8813元/m²,3室2厅,80m²,中层(共10层),繁华地段近地铁配套成熟
河庄  帝景园大三房税少带大阳台真实在售,200,17861元/m²,3室2厅,111m²,中层(共11层),品质小区次新小区近地铁
想落户杭州的速来，70年独立产权，可上学，送精装，送车位！！,50.9,8484元/m²,3室2厅,60m²,中层(共10层),品质小区环境优美配套成熟
空乘公寓 精装江景房 亏本出售 无税 随时看房 诚心出售,65,11017元/m²,2室1厅,59m²,高层(共6层),繁华地段近地铁配套成熟
学正好房 拎包可住 南北双阳台 全新装修 诚心出售随时看房,220,23659元/m²,2室2厅,92m²,高层(共6层),繁华地段近地铁配套成熟
云水站地铁口纯边套大四房 买来读文海 楼层好性价比高 随时看,360,28047元/m²,5室1厅,128m²,低层(共6层),
河庄地铁口 送阁楼 房东诚心出售 有钥匙随时能看房,165,13461元/m²,3室2厅,122m²,高层(共6层),繁华地段配套成熟近地铁
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,180,19781元/m²,2室2厅,91m²,中层(共7层),南北通透
铭和苑 纯边套！急售！南北通透！随时看房,316,25100元/m²,3室2厅,125m²,中层(共11层),繁华地段配套成熟南北通透
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,220,25387元/m²,2室2厅,86m²,低层(共33层),繁华地段配套成熟近地铁
金沙学府 新上房源 文海上学 直升初中 大四房 云水站A口！,370,28826元/m²,5室1厅,128m²,低层(共6层),近地铁三房朝南一梯两户
这么高的得房率哈 还送阁楼 东诚心出售 随时可看房了,185,15093元/m²,3室2厅,122m²,高层(共6层),繁华地段安全性高配套成熟
铭和苑精装修大三房|户型好|南北通透|,250,19587元/m²,3室2厅,127m²,中层(共11层),近地铁繁华地段配套成熟
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,23077元/m²,2室2厅,91m²,中层(共7层),南北通透
河庄景悦家苑，地铁口中间楼层，带80方大露台，房东诚心出售,240,13673元/m²,4室2厅,175m²,中层(共6层),南北通透配套成熟近地铁
碧桂园新上自住精装两房，房东急售，看房方便，价格有可谈空间,180,21949元/m²,2室2厅,82m²,低层(共33层),品质小区繁华地段近地铁
龙湖滟澜山二期跃层两房，开发商精装修，动静分明，业主诚售,250,30615元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段近地铁
河庄帝景园111方200万大三房满五唯一交通便利,200,17861元/m²,3室2厅,111m²,中层(共11层),品质小区交通便利近地铁
世茂江滨花园精装修好房  绿城物业  小区环境好 业主诚心卖,230,26143元/m²,2室2厅,87m²,低层(共30层),环境优美品质小区交通便利
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段素质住户
碧桂园精装两房 房东保养新 诚心售 适合用于婚房,203,24754元/m²,2室2厅,82m²,低层(共33层),
南北通透 精装修 3室2厅 127平 铭和苑柳翠坊 看房方便,255,19979元/m²,3室2厅,127m²,中层(共11层),繁华地段近地铁交通便利
地铁旁 绿城物业 一线江景房 婚房精装修 总价低 随时看,210,23870元/m²,2室2厅,87m²,低层(共33层),南北通透
铭和苑柳翠坊新上大三房，西边套全明户型，自住精装修，诚心出售,250,19587元/m²,3室2厅,127m²,中层(共11层),品质小区繁华地段近地铁
碧桂园 新上 两房 房东自住精装修 楼层好 有车位,192,23415元/m²,2室2厅,82m²,低层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源宝龙广场住宅！交通便利，次新交付小区，真实可售,195,17562元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
南北通透 电梯房 精装修 铭和苑桂雨坊 看房方便 有钥匙,185,21427元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟品质小区
外地人可买，无需社保，途家包租5000，送精装带车位，可落户,37,4205元/m²,2室2厅,88m²,低层(共11层),配套成熟品质小区近地铁
主做文海 阳光华城，文海教育精装小2房，学籍未用，近地铁！,161,30986元/m²,2室1厅,51m²,中层(共9层),南北通透
铭和苑桂雨坊新上精装两房，三开间朝南，中间楼层，房东急售,190,20603元/m²,2室2厅,92m²,中层(共10层),品质小区繁华地段近地铁
世茂碧景湾 一线江景 空置别墅 看房钥匙 人生进阶 急卖 。,600,22410元/m²,5室2厅,267m²,中层(共17层),品质小区南北通透
世茂一期好房推荐 一线江景 边套 带两个车位 交谈便利,448,25871元/m²,4室2厅,173m²,低层(共33层),环境优美南北通透
龙湖滟澜山 小区环境优美，房东自住豪华装修，坐落于繁华商业圈,830,46695元/m²,4室2厅,177m²,中层(共7层),品质小区繁华地段安全性高
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,310,23100元/m²,4室2厅,134m²,低层(共31层),品质小区繁华地段安全性高
华元十六街区 房东新挂牌 小户型带阳台价格美丽 看中可议！,52,11792元/m²,1室1厅,44m²,中层(共16层),配套成熟繁华地段近地铁
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
龙湖滟澜山 丽轩 小两房 景观房 两房朝南,300,38830元/m²,2室2厅,77m²,高层(共12层),繁华地段环境优美近地铁
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
世茂江滨碧景湾，钱塘江畔大四房，环境优雅，豪华装修送家具家电,420,24254元/m²,4室2厅,173m²,低层(共33层),南北通透
大都文苑风情  南北通透 精装修 中间楼层 采光好 近地铁站,395,28269元/m²,4室2厅,139m²,高层(共6层),繁华地段配套成熟近地铁
铭和苑 两房两厅 中间楼层 纯东边套 全明户型 南北通透,225,25639元/m²,2室2厅,87m²,高层(共14层),繁华地段近地铁交通便利
大江之星 全新交付大三房 滨江开发商物业 诚心出售 地铁口,168,19091元/m²,3室2厅,88m²,中层(共23层),近地铁交通便利三房朝南
新出房源！跃层结构，得房率很高，可以做4房,258,25105元/m²,3室2厅,102m²,低层(共33层),南北通透
龙湖滟澜山大三房三室二厅一卫一阳台豪华精装修只要只要375万,375,43358元/m²,3室2厅,86m²,低层(共29层),品质小区繁华地段安全性高
钱塘新区，核心板块， 精装修，纯边套，外地人可买,150,11839元/m²,3室2厅,126m²,低层(共29层),南北通透
房东包税|精装修|无需社保|配套成熟|近地铁|可落户上学|,68,8144元/m²,3室2厅,83m²,低层(共21层),品质小区交通便利配套成熟
湖左岸 跃层  多房朝南  精装修 跃层 南北通透 龙湖物业,415,46183元/m²,3室2厅,89m²,低层(共30层),
(假一罚万）观澜时代 精装东边套 15平花园 南北双阳台,269,28593元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户两房朝南
保利东湾（白菜价）全新装修从未住过人 房东是我老客户 可谈价,320,28848元/m²,4室2厅,110m²,低层(共34层),南北通透
东岸嘉园 三区 南北通透 楼层好 总价低 龙湖天街旁,195,33546元/m²,2室1厅,58m²,高层(共17层),繁华地段配套成熟近地铁
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,360,25838元/m²,4室2厅,139m²,低层(共32层),南北通透
"御观邸 大跃层精装修,4个阳台,全明户型,装修全 急卖 ！",370,41536元/m²,4室2厅,89m²,低层(共33层),南北通透
早城新出精装修大四房 西边套 南北通透 采光好 房东诚心出售,405,31279元/m²,4室2厅,129m²,低层(共33层),南北通透
惊爆价！小面积刚需房，房东上门挂牌诚心出售，有钥匙随时看房！,150,24639元/m²,2室2厅,60m²,低层(共31层),品质小区安全性高素质住户
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,175,27404元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,23446元/m²,2室2厅,89m²,低层(共34层),南北通透
金沙居 低总价好房 南北通透 主卧带阳台 地铁口交通方便,93,12917元/m²,2室2厅,72m²,低层(共18层),南北通透
河庄景悦佳苑，地铁口中间楼层，送80方大露台，楼层佳,230,13104元/m²,4室2厅,175m²,中层(共6层),
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区配套成熟
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.8,9800元/m²,2室2厅,60m²,高层(共13层),品质小区繁华地段近地铁
"看房有钥匙，首付16万即可，精装可公积金，南北通透,买可上学",68,9715元/m²,2室2厅,70m²,高层(共13层),品质小区繁华地段素质住户
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
金沙学府 三房朝南 客厅朝东落地窗 有地暖 精装修 文海上学,360,27023元/m²,4室2厅,133m²,高层(共6层),近地铁三房朝南房型正
双优學區 金沙学府 文海全新精装跃层，家具家电全送，大露台！,440,26923元/m²,4室3厅,163m²,高层(共6层),南北通透
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
金沙学府 双优文海 小学直升初中 精装大四房 纯东边套！,390,29477元/m²,4室2厅,132m²,中层(共6层),近地铁三房朝南采光好
捡漏懂的来！房东急甩！精装修两房|可落~户读书|学林校区,180,31475元/m²,2室1厅,57m²,高层(共16层),近地铁繁华地段配套成熟
满二少税 星悦湾86送45方 毛坯三房双阳台 200万！,200,23167元/m²,3室2厅,86m²,中层(共23层),品质小区环境优美近地铁
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,中层(共9层),南北通透
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
保利像素，全新装修，新交小区，全明户型,220,24675元/m²,3室2厅,89m²,低层(共32层),
清雅苑|大家庭置换|精装修大四房|送超大阳台|文海教育,350,22113元/m²,4室2厅,158m²,高层(共6层),繁华地段配套成熟交通便利
清雅苑|精装修大四房|大家庭置换优选|南北通透|满五年无税,350,22113元/m²,4室2厅,158m²,中层(共6层),交通便利繁华地段配套成熟
多蓝水岸精装大四房！带地暖！全明户型！纯西边套！南北通透！,280,19652元/m²,4室2厅,142m²,高层(共6层),配套成熟交通便利南北通透
金沙学府，特价房，文海重点教育，地铁一号线口，玉带环腰,355,27679元/m²,4室2厅,128m²,高层(共6层),环境优美
金沙学府大四房  上文海 出行方便  业主诚心出售,390,29888元/m²,4室2厅,130m²,中层(共6层),繁华地段配套成熟近地铁
金沙学府，云水地铁站100米，精装修拎包住，近邻文海学 区,352,27445元/m²,4室2厅,128m²,高层(共6层),南北通透
东郡国际，139方纯边套，精装修60万，使用面积160方,340,24403元/m²,4室2厅,139m²,低层(共32层),南北通透
晨光国际 小两房 总价低 地铁 高品质小区 精装可拎包住,185,28970元/m²,2室2厅,63m²,低层(共33层),南北通透
金沙学府 纯西边套 四室两厅两卫 文海上学 云水站A口！,375,28738元/m²,4室2厅,130m²,中层(共6层),近地铁小区中心三房朝南
阳光华城 新上 文海教育 商圈成熟 精装修位置好 近地铁,238,47468元/m²,2室1厅,50m²,中层(共9层),
金沙学府文海教育！书香门第！地铁口中间层！双优學區！随时看,385,29505元/m²,4室2厅,130m²,中层(共6层),南北通透
文海好房 交通便利 一号线途径 精装修 房东置换诚心出售,178,34258元/m²,2室1厅,51m²,中层(共9层),繁华地段交通便利近地铁
东郡国际，139方纯边套，精装修60万，使用面积160方,340,24403元/m²,4室2厅,139m²,低层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙学府 小高层 文海学校 三房朝南 户型正 适合自住价格好,368,28579元/m²,4室2厅,128m²,中层(共6层),近地铁三房朝南拎包入住
金沙学府 三房朝南 客厅朝东落地窗 有地暖 精装修 文海上学,370,27812元/m²,4室2厅,133m²,高层(共6层),品质小区繁华地段南北通透
新上 ！观澜时代瀚庭 （热门小区）自住装修 户型方正,320,20614元/m²,4室2厅,155m²,中层(共11层),品质小区近地铁主卧朝南
宋都丽郡园 地铁口 楼层好 采光好 房诚心卖 价格可谈,195,21776元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
