铭都雅苑 精装修 158万 59平 2室2厅 诚心出售 价格,161,27123元/m²,2室2厅,59m²,高层(共13层),近地铁品质小区繁华地段
急售！首付15万！包租3000！ 外地人可买无需社保！送车位,60,13044元/m²,2室2厅,46m²,中层(共16层),南北通透送车位品质小区
房东急售 70年产权 外地人可买 精装送车位 可落户上学,68,13602元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟交通便利
房东急售！70年产权，精装送车位，附赠15平，产权清晰可落户,44,8800元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
房东急售 赠送18平方 地铁口 外地人可买 精装修送车位,111,18522元/m²,2室2厅,59m²,高层(共15层),品质小区配套成熟近地铁
急，深夜挂牌急售 精装住宅 可落户无需社保 首付7万 赠车位,46,10455元/m²,2室2厅,44m²,中层(共16层),配套成熟繁华地段近地铁
外地人可买，可落户上学，首付5万，无需社保，送车位，送15平,48,9231元/m²,2室2厅,52m²,中层(共17层),交通便利安全性高近地铁
老马挂牌丨新上丨可公积金，不限购贷，附赠新装修，可落户送车位,56.4,13757元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟交通便利
131万 精装修 东方水岚佳苑 住房 居家自住 保养,131,23294元/m²,2室2厅,56m²,中层(共16层),南北通透
金沙湖核心地段，精装双南户型，告别租房漂泊生活，有房才有家。,160,27028元/m²,2室1厅,59m²,高层(共17层),近地铁繁华地段素质住户
捡漏！南北通透大两房，采光好，70年产权可落户，外地人可买,64,12308元/m²,2室2厅,52m²,高层(共12层),
金沙家园新上精装2房客厅敞亮房东诚售,140,24180元/m²,2室1厅,57m²,高层(共16层),南北通透
急售！捡漏看过来！即降18万！车位！外地人可买！独立产权！,74.8,13600元/m²,2室2厅,55m²,中层(共17层),近地铁配套成熟双阳台
外地人无需社保，无限购，地铁口精装住宅，首付8万起，赠送车位,42.9,9534元/m²,2室2厅,45m²,中层(共17层),品质小区安全性高环境优美
急卖！急卖！电梯房 南北通透 2室2厅 诚心出售 价格可议！,25,4311元/m²,2室2厅,58m²,高层(共12层),品质小区交通便利环境优美
45平 精装修 电梯房 南北通透 和达城 满五唯一,75,16667元/m²,2室2厅,45m²,高层(共16层),品质小区配套成熟交通便利
萧山机场边 地铁口 精装两房 诚意出售 无需社保 送车位一个,38,7451元/m²,2室2厅,51m²,高层(共15层),繁华地段配套成熟交通便利
诚售产权清晰产证齐全 精装修送车位 地铁旁 首付低能落户上学,55,10186元/m²,2室2厅,54m²,中层(共15层),近地铁配套成熟品质小区
地铁口100米！精装修！70年产权！外地人可买！可落户！,32,7112元/m²,2室2厅,45m²,中层(共17层),繁华地段配套成熟近地铁
捡漏 首付3成 低于市场价 赠送12平 拎包入住 精装带车位,56,14000元/m²,2室2厅,40m²,高层(共16层),南北通透近地铁拎包入住
一套带你致富的房子 地铁口100米 精装修送车位 不限购包税,47,9400元/m²,2室2厅,50m²,高层(共15层),繁华地段配套成熟近地铁
70年产权精装三房，外地人可购可落户上学，送车位，赠送15平,65,15477元/m²,2室1厅,42m²,高层(共16层),繁华地段交通便利近地铁
必看好房 刚需两房 自住精装修 楼层采光好 南北通透到价可签,155,26642元/m²,2室2厅,58m²,高层(共13层),南北通透
急抛低于市场价 外地人可买 可落户 70年产权 精装修送车位,40.8,9067元/m²,2室2厅,45m²,高层(共12层),品质小区繁华地段安全性高
疫情后房东生意亏本丨急抛丨实房实拍精装全配丨外地人可买可落户,63,12600元/m²,2室1厅,50m²,中层(共15层),南北通透环境优美
首付12万！地铁口300米，精装修，外地人可买，产证齐全！,77,15400元/m²,2室2厅,50m²,高层(共15层),配套成熟近地铁交通便利
首付10w即可！无需社保，外地人可买可落户，70年产权住宅,52,12094元/m²,2室2厅,43m²,中层(共15层),近地铁繁华地段环境优美
儿子娶老婆丨老丈人要出天价彩礼丨贱卖杭州房产丨只为凑齐彩礼,42,9334元/m²,2室2厅,45m²,中层(共15层),品质小区繁华地段近地铁
金沙家园 新上精装2房 客厅敞亮 房东诚售,200,34543元/m²,2室1厅,57m²,高层(共16层),南北通透
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,35.5,8820元/m²,2室2厅,40m²,高层(共15层),近地铁繁华地段品质小区
急急急！！首付8万 可落户可上学 送车位 精装修 南北通透,60,15000元/m²,2室2厅,40m²,高层(共16层),品质小区配套成熟交通便利
急售！赠送20平！外地人无需社保落户！豪华装修！首付低！,40,8889元/m²,2室2厅,45m²,高层(共16层),品质小区环境优美配套成熟
首付8万 包 过户可上学家具方面可以谈价,37,8810元/m²,2室2厅,42m²,高层(共12层),品质小区配套成熟交通便利
房东急置换 诚意买房 外地人可买 低于市场价 价格可议,45,9783元/m²,2室2厅,46m²,中层(共17层),品质小区配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
金沙家园 新上精装2房 客厅敞亮 房东诚售,200,34543元/m²,2室1厅,57m²,高层(共16层),南北通透
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,35.5,8820元/m²,2室2厅,40m²,高层(共15层),近地铁繁华地段品质小区
急急急！！首付8万 可落户可上学 送车位 精装修 南北通透,60,15000元/m²,2室2厅,40m²,高层(共16层),品质小区配套成熟交通便利
急售！赠送20平！外地人无需社保落户！豪华装修！首付低！,40,8889元/m²,2室2厅,45m²,高层(共16层),品质小区环境优美配套成熟
首付8万 包 过户可上学家具方面可以谈价,37,8810元/m²,2室2厅,42m²,高层(共12层),品质小区配套成熟交通便利
房东急置换 诚意买房 外地人可买 低于市场价 价格可议,45,9783元/m²,2室2厅,46m²,中层(共17层),品质小区配套成熟交通便利
金沙湖核心地段，精装双南户型，告别租房漂泊生活，有房才有家。,160,27028元/m²,2室1厅,59m²,高层(共17层),南北通透
首付10万起，外地人可买，无需社保落户上学，租金4千以租养贷,54,12000元/m²,2室2厅,45m²,高层(共12层),
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！！！,18,4187元/m²,2室2厅,43m²,高层(共15层),品质小区繁华地段安全性高
福雷德广场 精装自住三房朝南带有双阳台，文海读书地铁500米,257,19589元/m²,3室2厅,131m²,中层(共20层),南北通透
华元十六街区 房东新挂牌 小户型带阳台价格美丽 看中可议！,53,12019元/m²,1室1厅,44m²,中层(共16层),繁华地段配套成熟近地铁
48万 华彩名府 51平 电梯房 诚心出售 价格可议,48,9412元/m²,2室2厅,51m²,高层(共11层),繁华地段配套成熟交通便利
支持O首付丨商业配套城市丨空气环境好丨特价甩卖丨价格好谈,32.8,7131元/m²,2室2厅,46m²,高层(共11层),繁华地段配套成熟近地铁
急售住宅 精装修 不限购 满五唯一。老家哥哥重病急用钱。,36,9000元/m²,2室2厅,40m²,高层(共11层),繁华地段安全性高素质住户
"想挽着她的手走在婚礼的殿 堂上吗 ,  先给她一个家安心",95,12014元/m²,3室2厅,79m²,中层(共12层),近地铁品质小区配套成熟
首付18万丨产证清晰丨无抵押丨外地人可购丨可落户丨精装带车位,85,10898元/m²,3室2厅,78m²,中层(共15层),品质小区配套成熟厅带阳台
急！东哲钱塘汇 业主急售！精装修三房 低于行情价10万精装修,82,10513元/m²,3室2厅,78m²,中层(共12层),南北通透环境优美
房东急售！70年产权！可落户上学！产证齐全！品质小区繁华地段,97.5,12867元/m²,3室2厅,75m²,中层(共15层),繁华地段配套成熟送车位
东边套.采光好 诚心出售.随时看房 价格可谈 可用公积金 外,92,12778元/m²,3室2厅,72m²,中层(共12层),南北通透环境优美
房东包税，外地人可买（首付5万）精装修送车位，70年独立产权,82.3,7482元/m²,3室2厅,110m²,中层(共13层),近地铁安全性高配套成熟
疫情期间捡漏丨业主急甩丨70年产权住宅丨外地可买丨可落户上学,87,11481元/m²,3室2厅,75m²,中层(共13层),品质小区近地铁南北通透
房子在萧山大江东，看房小区门口等，距离远可以接，随时看房,92,12589元/m²,3室2厅,73m²,中层(共13层),近地铁配套成熟一梯两户
东边套.采光好 诚心出售.随时看房 价格可谈 可用公积金 外,92,12778元/m²,3室2厅,72m²,中层(共12层),南北通透环境优美
寮步地铁口 紧致小三房 附赠15平 产权清晰 带红本看房致电,90,13044元/m²,3室2厅,69m²,中层(共15层),南北通透环境优美
产证齐全可落户上学房子实图拍摄无税精装修送家具家电,83,10953元/m²,3室1厅,75m²,中层(共15层),配套成熟安全性高交通便利
房东升任北京连锁店总监，诚心出售，离的远可以接，随时看房,80,10244元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟一梯两户
"店长力推,高沙地铁口 刚需两房 全明户型 综合体环绕",168,28857元/m²,2室1厅,58m²,中层(共25层),南北通透
新上好房源！首付10万，让您在杭州拥有自己的家！外地人可买！,39.5,9706元/m²,2室2厅,40m²,中层(共27层),近地铁配套成熟繁华地段
闸北大厦 32万 2室2厅 南北通透 诚心出售 价格可议,43,10239元/m²,2室2厅,42m²,中层(共20层),品质小区环境优美近地铁
真实价格，金沙龙湖天街滟澜山澜轩，精装2房，视野开阔,215,35852元/m²,2室1厅,59m²,高层(共22层),品质小区环境优美带花园
保利湾天地 高层 精装修LOFT 跃层 近地铁 周边配套齐全,70,14894元/m²,2室2厅,47m²,中层(共32层),繁华地段配套成熟近地铁
（总价低！独立产证！）中间楼层！全新精装修！不限购！可过户！,62,15500元/m²,2室2厅,40m²,中层(共24层),繁华地段环境优美配套成熟
房东离婚 着急出售此房 产证齐全 车位家具全部都送 拎包入住,48,9796元/m²,2室2厅,49m²,中层(共18层),品质小区繁华地段近地铁
地铁一号线300米！附赠20平，民用水电！外地人可购，包落户,48,11429元/m²,2室2厅,42m²,中层(共21层),南北通透
急售 复式双钥匙住宅 精装2房 欢迎来典咨询看房 满两年包税,76,14616元/m²,2室2厅,52m²,中层(共19层),南北通透环境优美小户型
急售，外地人可买郡原蓝湖国际精装两房送车位,55,13750元/m²,2室2厅,40m²,中层(共21层),南北通透
（文海地铁口）边套精装修，满2年，读文海 随时看,128,24874元/m²,2室1厅,51m²,中层(共24层),繁华地段品质小区配套成熟
急急急，好梦难成真 好房难遇到，要跟男朋友出国居住，价格可议,45.8,9160元/m²,2室2厅,50m²,中层(共18层),繁华地段交通便利配套成熟
捡漏丨赠16平丨精装车位丨南北通透丨五证齐全|拎包入住,62,12400元/m²,2室2厅,50m²,中层(共22层),繁华地段品质小区配套成熟
首付12万，房东急换，精装修，无需社保，外地人可买落户上学！,71,13654元/m²,2室2厅,52m²,中层(共18层),繁华地段交通便利环境优美
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,51,9108元/m²,2室2厅,56m²,中层(共21层),南北通透繁华地段近地铁
江东新城 发展中地段 送车位 帝凯帝景园 精装两房南北通透,72,14400元/m²,2室2厅,50m²,中层(共19层),繁华地段交通便利近地铁
地铁一号线300米！附赠20平，民用水电！外地人可购，包落户,39.8,9477元/m²,2室2厅,42m²,中层(共21层),近地铁配套成熟繁华地段
房东急售 精装修 送车位 电梯房 南北通透 看房方便 有钥匙,40,10000元/m²,2室2厅,40m²,高层(共18层),繁华地段配套成熟近地铁
急售！首付三成，外地人可买，70年产权住宅房，可落户可上学，,62,13778元/m²,2室2厅,45m²,中层(共32层),南北通透环境优美
水岚佳苑，西边套，小两房户型，主卧带阳台，业主自住，保养好,150,25681元/m²,2室1厅,58m²,高层(共25层),交通便利次新小区配套成熟
新上好房江景家园精装两房业主置换大套诚卖随时看可谈价,145,25000元/m²,2室2厅,58m²,中层(共18层),南北通透
杭州新区科技城 首付8万 双钥匙公寓 三证齐全 好不愁租,42,7500元/m²,2室2厅,56m²,中层(共22层),
下沙北奥特莱斯旁4.75米双钥匙精装修公寓现有特价房,45,10976元/m²,2室2厅,41m²,高层(共21层),南北通透
首付10万可谈！赠18平方！70年独立产权！可落户可上学！！,42,10244元/m²,2室2厅,41m²,中层(共19层),近地铁繁华地段送车位
下沙大学城双地铁站 精装两房跃层 业主置换城卖 装修全新急售,72,16364元/m²,2室1厅,44m²,高层(共22层),南北通透
急售！附赠次卧！精装带车位！产证齐全！无需社保！外地人可买！,74,14800元/m²,2室2厅,50m²,中层(共22层),品质小区近地铁送车位
