甜蜜的感觉你值得拥有 首付10万 让你有了个家,49,7425元/m²,2室2厅,66m²,中层(共10层),配套成熟近地铁交通便利
业主急售 外地人可买 急降20万 投姿手选 精装住宅 送车位,50,8334元/m²,2室2厅,60m²,中层(共8层),品质小区繁华地段南北通透
钱塘新区 精装送车位，地铁300 南北通透 ，外地可购可落户,70.5,11750元/m²,2室2厅,60m²,中层(共8层),南北通透环境优美配套成熟
近地铁 70年产权 落户杭州 送精装车位 不限购 无需社保,43,7167元/m²,2室2厅,60m²,中层(共9层),繁华地段交通便利配套成熟
外地人 精装修 首付三成70年产权住宅 可落户对口,53,8655元/m²,2室2厅,61m²,中层(共11层),品质小区繁华地段安全性高
精装修 39万 庆 丰家园 2室2厅 楼层好 视野无遮,39,5493元/m²,2室2厅,71m²,中层(共10层),品质小区繁华地段交通便利
70年产权 住宅可落户 外地人可买 简装送车位 随时看房,73,10139元/m²,2室2厅,72m²,中层(共6层),南北通透环境优美交通便利
公司需要一笔资金周转！业主无奈出售房产一套！首付5万，精装修,30,10000元/m²,2室2厅,30m²,中层(共7层),近地铁交通便利南北通透
70年产权，独立产，送车位，可按揭贷款，可用公积金，精装,56,9033元/m²,2室1厅,62m²,中层(共7层),品质小区环境优美配套成熟
东尚国际寓所 南北通透 电梯房 2室2厅 精装修 62平 居,58,9355元/m²,2室2厅,62m²,中层(共7层),繁华地段配套成熟交通便利
8号线河庄站200米 中小学400米 首付15万 精装两房！,58,9207元/m²,2室2厅,63m²,中层(共6层),近地铁拎包入住送车位
诚售70年产权住宅 精装修 可落户上学 配套齐全 南北通透,60,9231元/m²,2室2厅,65m²,中层(共10层),南北通透环境优美品质小区
首付9万 送装修 产证齐全 近地铁 月租4500 可落户上学,52.6,7624元/m²,2室2厅,69m²,中层(共11层),近地铁安全性高繁华地段
南北通透 中间楼层 素质业主 环境优美交通便利 配套成熟,35,4528元/m²,2室2厅,77m²,中层(共6层),南北通透环境优美近地铁
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10462元/m²,2室1厅,65m²,中层(共11层),环境优美南北通透品质小区
不限购！首付8万，可用公积金贷款，精装交付，地铁300米！,45,7500元/m²,2室2厅,60m²,高层(共7层),品质小区安全性高交通便利
老婆走了，儿子成家了！不想再为别人活着了！自己环游世界！8万,79,11286元/m²,2室2厅,70m²,中层(共7层),近地铁交通便利南北通透
70年！可落户！可议价！外地可买！对口學区！精装无税！急售！,27.6,9200元/m²,2室2厅,30m²,低层(共11层),近地铁品质小区配套成熟
下沙江滨地铁口！精装四房带车位！70年产权！以租养贷没压力！,99,8685元/m²,4室2厅,114m²,高层(共24层),南北通透环境优美
精装自住，两房朝南带阳台，环境优美，正对湖中心，拎包入住,260,29214元/m²,3室2厅,89m²,高层(共29层),近地铁繁华地段品质小区
多蓝新出三房 中等装修 随时看 纯边套 房东急卖 楼层好,250,21144元/m²,3室2厅,118m²,高层(共11层),品质小区配套成熟近地铁
停！别滑了，豪华精装修，不限购，不限贷，无需社保,42.1,11695元/m²,3室2厅,36m²,中层(共17层),繁华地段近地铁配套成熟
急售 总价低 可以落户上學 外地人可购买豪华装 过户拎包入住,52,8000元/m²,3室2厅,65m²,中层(共12层),品质小区环境优美繁华地段
急售 商贸城旁 润东府 3房 中层 户型方正 价格可谈 保真,105,13481元/m²,3室2厅,77m²,中层(共15层),品质小区交通便利环境优美
（低首付 精装两房 外地人可买）送车位 可落户 无税,27.8,8177元/m²,2室2厅,34m²,中层(共16层),小户型南北通透近地铁
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,68,10000元/m²,2室2厅,68m²,中层(共17层),南北通透繁华地段品质小区
附赠15平！无需社保！包租3500！三证齐全！价格可议！,75,19231元/m²,2室2厅,39m²,中层(共12层),品质小区繁华地段安全性高
江南明珠 2室2厅 60平精装修 总价55万70年产权采光好,55,9116元/m²,2室2厅,60m²,中层(共13层),环境优美近地铁交通便利
不限购！！安家杭州外地人可买！无需社保！还送装修和家电！！！,60,8785元/m²,2室2厅,68m²,中层(共15层),交通便利次新小区低密度
房东金屋藏娇！丨首付10万急售丨无需社保丨可落户上学丨送车位,44.2,7130元/m²,2室2厅,62m²,中层(共17层),繁华地段配套成熟交通便利
房东急需资金创业！出售此房！近学校！精装修！随时看房！送车位,54.8,9134元/m²,2室2厅,60m²,中层(共15层),品质小区配套成熟拎包入住
拎包入住  外地人可买  配套齐全  近地铁  精装修,29,7632元/m²,2室2厅,38m²,中层(共15层),近地铁环境优美素质住户
70年产权  临近地铁口   可用公积金   周边配套成熟,58,15264元/m²,2室2厅,38m²,中层(共15层),近地铁安全性高环境优美
首付8万！地铁口300米！可落户上学！外地人可买！,35,11667元/m²,2室2厅,30m²,中层(共12层),配套成熟近地铁繁华地段
无需社保可购房，首付八万落户。70年产权地铁口，精装修送车位,68.5,9786元/m²,2室2厅,70m²,中层(共17层),品质小区繁华地段近地铁
急售房东降价|近地铁|70年产权|对口重点学校|通燃气可议价,65.8,10967元/m²,2室2厅,60m²,中层(共15层),品质小区近地铁配套成熟
房东急售精装两房，无需社保外地人可买，70年产权住宅，无税费,25.8,4162元/m²,2室2厅,62m²,中层(共12层),繁华地段配套成熟交通便利
不限购不限贷 首付6万可买 附赠18平 豪华精装修 南北通透,23.7,7646元/m²,2室2厅,31m²,中层(共12层),品质小区配套成熟近地铁
70年产权 产权清晰 无需社保 圆你杭州梦 精装修 即买即过,50,8334元/m²,2室2厅,60m²,中层(共12层),繁华地段交通便利配套成熟
精装修 首付8W 价格可议 诚心售房 外地人可买 可落户,26.4,8800元/m²,2室2厅,30m²,中层(共12层),品质小区配套成熟近地铁
包租4千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,135,19918元/m²,2室1厅,67m²,中层(共17层),繁华地段安全性高素质住户
附赠20平！首付5万！不限购不限贷，来电立减，助您落户杭州！,21.5,10437元/m²,2室2厅,20m²,中层(共15层),繁华地段近地铁安全性高
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,76.5,9781元/m²,2室2厅,78m²,中层(共15层),近地铁配套成熟品质小区
七十年满五住房 37万 精装修 电梯房 房东急置换 诚意买房,34.9,12267元/m²,2室2厅,28m²,中层(共15层),南北通透环境优美近地铁
精装两房 业主急售 产权清晰 临近地铁 首付只需12.9万,45,15000元/m²,2室2厅,30m²,中层(共12层),繁华地段交通便利南北通透
首付10万丨外地人可买丨无需社保丨70年产权丨产证齐全丨无税,31.5,8290元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟繁华地段
精装无税住宅！外地人可买！赠送豪华装修！三证齐全可落户上学！,55.7,9284元/m²,2室2厅,60m²,中层(共16层),品质小区繁华地段近地铁
房东急售（首付13万）外地人可买！产权清晰！精装送车位！,61.9,16285元/m²,2室2厅,38m²,中层(共16层),环境优美繁华地段交通便利
下沙好房，首付13万，无税，可立马过户，产证齐全，精装送车位,59.5,9920元/m²,2室2厅,60m²,中层(共15层),繁华地段环境优美交通便利
无房情难长！首付6万！繁华地段，精装修两房拎包住，地铁口住宅,25,25000元/m²,2室2厅,10m²,中层(共12层),近地铁繁华地段拎包入住
外地人可买，首付12万，地铁口，大型商场，精装两房，带车位，,33,9167元/m²,2室2厅,36m²,中层(共12层),南北通透环境优美
来电立减5万，外地人可买，首付10万起，家电车位全送，精装,35,4930元/m²,2室2厅,71m²,中层(共15层),品质小区繁华地段近地铁
汇锦名店广场 南北通透 电梯房 57万 65平 满五唯一住房,57,8770元/m²,2室2厅,65m²,中层(共12层),品质小区交通便利配套成熟
外地人可买 70年产权 无税送车位 新装仅住3月 拎包入住,57,7188元/m²,2室2厅,79m²,中层(共15层),南北通透环境优美品质小区
50万 2室2厅 电梯房 南北通透 精装修 68平 房东急置,50,7353元/m²,2室2厅,68m²,中层(共12层),品质小区交通便利配套成熟
捡漏捡漏捡漏！！！赠送18平，电梯房，房东自住精装修，近学校,28.5,4072元/m²,2室2厅,70m²,中层(共17层),品质小区繁华地段近地铁
首付8万！地铁口300米！精装修！送车位！可落户！拎包入住！,47,7122元/m²,2室2厅,66m²,中层(共12层),近地铁独立电梯繁华地段
真正的地摊价！无需社保！可落户！对口學区！来电95折！70年,12.2,4067元/m²,2室2厅,30m²,中层(共12层),近地铁品质小区配套成熟
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,45,7500元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
70年产权！不要社保！外地人可买！送精装修！送车位！满五无税,28.8,4057元/m²,2室2厅,71m²,中层(共16层),配套成熟交通便利南北通透
（无需社保！总价可议！产证清晰！可落户！对口学校！）拎包入住,64.5,9924元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美繁华地段
好房急售！ 大学城北物美旁 东郡之星精装两室 业主急售！！,150,21611元/m²,2室2厅,69m²,中层(共15层),品质小区配套成熟低密度
电梯房 60平 精装修 南北通透 满五唯一住房 诚心出售 价,124,20415元/m²,2室2厅,60m²,中层(共16层),南北通透近地铁繁华地段
70年产权 新上好房源 可看可谈 精装修带车位 可落户上学！,64.5,10574元/m²,2室2厅,61m²,中层(共15层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,45,7500元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
70年产权！不要社保！外地人可买！送精装修！送车位！满五无税,28.8,4057元/m²,2室2厅,71m²,中层(共16层),配套成熟交通便利南北通透
（无需社保！总价可议！产证清晰！可落户！对口学校！）拎包入住,64.5,9924元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美繁华地段
好房急售！ 大学城北物美旁 东郡之星精装两室 业主急售！！,150,21611元/m²,2室2厅,69m²,中层(共15层),品质小区配套成熟低密度
电梯房 60平 精装修 南北通透 满五唯一住房 诚心出售 价,124,20415元/m²,2室2厅,60m²,中层(共16层),南北通透近地铁繁华地段
70年产权 新上好房源 可看可谈 精装修带车位 可落户上学！,64.5,10574元/m²,2室2厅,61m²,中层(共15层),南北通透环境优美品质小区
首付6万 来电立减5万 房东包税 包租4000 满五唯一,40.9,10764元/m²,2室2厅,38m²,中层(共16层),近地铁繁华地段配套成熟
赠送22平米丨产证清晰丨来电可谈丨无需社保丨助您落户杭州丨,25,4167元/m²,2室2厅,60m²,中层(共16层),品质小区配套成熟近地铁
可做o首付，精装修两房，可落户上学，交通方便，配套齐全，无税,43.6,11784元/m²,2室2厅,37m²,中层(共16层),环境优美配套成熟南北通透
首付6万 无需社保 可落户 70年产权 来电立减5万 可看房,53.5,7643元/m²,2室2厅,70m²,中层(共12层),繁华地段南北通透交通便利
（附送22平 房东急售 外地人可买）低首付 送装修 近地铁,26.3,8767元/m²,2室2厅,30m²,中层(共15层),南北通透环境优美品质小区
6W卖房我是认真的！手续包办一条龙,47,12703元/m²,2室2厅,37m²,中层(共12层),品质小区繁华地段环境优美
来电减5万 首付8万安家杭州 房东包税 满五唯一 送精装车位,54,8853元/m²,2室2厅,61m²,中层(共16层),繁华地段交通便利配套成熟
不限购 地铁口200米 产证齐全可直签过户 包租4000,28,9334元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟南北通透
65平 电梯房 江南明珠 2室2厅 50万 精装修 采光好,50,7693元/m²,2室2厅,65m²,中层(共15层),品质小区交通便利环境优美
优选房源！地铁口精装修 2室两厅 南北通透 周围商圈成熟,49.6,7086元/m²,2室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
外地可买 产证齐全带车位 送精装 电梯房 诚心出售 价格可谈,47.3,12784元/m²,2室2厅,37m²,中层(共17层),近地铁品质小区繁华地段
30平 满二唯一住房 精装修 30万 诚心出售 价格可议,30,10000元/m²,2室2厅,30m²,中层(共14层),品质小区配套成熟近地铁
房东降价了！总价15.8万，附赠20平，精装包税，送车位和家,15.8,7900元/m²,2室2厅,20m²,中层(共12层),近地铁繁华地段配套成熟
房东挂牌急售 首付8万  带装修入手 可落户上学 价格真实！,26.4,8800元/m²,2室2厅,30m²,中层(共17层),品质小区配套成熟交通便利
