（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,45,9569元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段南北通透
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,50,10000元/m²,2室2厅,50m²,高层(共12层),近地铁安全性高交通便利
震惊！震惊！首付12万地铁站旁！产证齐全！家具家电装修全送,39.9,8867元/m²,2室2厅,45m²,高层(共12层),配套成熟近地铁品质小区
房东急售 首付22万 70年产权 赠送30平 不限购 无税费,43,10750元/m²,2室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
首付10万 外地人可买  近地铁 送精装修 送家电 送家具！,43,10750元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段近地铁
无需社保！外地人可买！精装修带车位！三证齐全！,41,8724元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
下沙龙湖天街旁|豪华精装修loft|产权清晰|挑高5米5,45.5,10782元/m²,2室2厅,42m²,中层(共16层),南北通透环境优美
业主娶小30岁老婆，诚意置换！首付10万，精装修送车位~急售,76.5,15000元/m²,2室2厅,51m²,中层(共17层),近地铁交通便利南北通透
钱塘新区！地铁口！江景房！首付6万！无需社保！落户上学送车位,35.6,7120元/m²,2室2厅,50m²,中层(共17层),近地铁品质小区繁华地段
急售 直降18万 赠送15平 可用公积金 精装70年产权,60,10910元/m²,2室2厅,55m²,高层(共16层),品质小区繁华地段安全性高
赠送20方丨首付8万丨70年产权住宅丨精装两房丨带车位丨急,38,9500元/m²,2室2厅,40m²,高层(共12层),品质小区主卧朝南一梯两户
靠近地铁 外地人可买 落户上学方便 南北通透 采光好,37.9,8814元/m²,2室2厅,43m²,中层(共15层),品质小区环境优美近地铁
精装修 楼层好 主要是不要社保 户型结构好 房东价格少,49,10426元/m²,2室2厅,47m²,高层(共17层),环境优美繁华地段配套成熟
首付5万，外地人可买，地铁口100米，满二无税，精装修送车位,42.4,10564元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
首付8万，70年产权外地人可买，精装修带车位，可落户上学|！,43,10750元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟近地铁
河庄核心地段！首付10万！赠送15平急卖！地铁口300m！,37,7116元/m²,2室2厅,52m²,中层(共15层),品质小区环境优美配套成熟
丽水夫妻住房转让，儿子考上大学，准备去上海发展！证齐全可过,40.5,8438元/m²,2室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
钱塘新区二手房，萧山区，70年产权近地铁，月租4000有钥匙,36,7500元/m²,2室2厅,48m²,中层(共17层),配套成熟近地铁繁华地段
房东急售 70年产权住宅房，无社保 带车位 月供800 包税,48,10667元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟独立电梯
无需社保，首付5万全网担保，可落户，可上学，赠送10平小阳台,43.8,9955元/m²,2室2厅,44m²,高层(共12层),素质住户安全性高配套成熟
外地人可买 房东急售 产证齐全 无需社保 拎包入住 送车位！,60.2,15050元/m²,2室2厅,40m²,中层(共16层),品质小区环境优美配套成熟
首付8万起，近地铁口，精装现房，送车位，送家电，可拎包入住！,67.9,13570元/m²,2室2厅,50m²,中层(共17层),近地铁繁华地段品质小区
下沙西地铁口！首付6万！精装无税！无需社保！落户上学送双车位,49.7,10571元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区繁华地段
精装修 采光好 外地人可买 直降5万,64.8,14400元/m²,2室2厅,45m²,高层(共16层),安全性高交通便利配套成熟
来电立减2万 无需社保 可上学 可落户 南北通透采光好,39,8667元/m²,2室2厅,45m²,中层(共16层),品质小区环境优美配套成熟
房东置换！满五唯一无税|精装修小两房|可落户上学|送车位,41,9112元/m²,2室1厅,45m²,中层(共16层),配套成熟繁华地段安全性高
精装修|南北通透|电梯房|外地人可买|可落户上学|精装送车位,37,6982元/m²,2室1厅,53m²,高层(共12层),低密度近地铁繁华地段
愿你杭州梦！首付12万 地铁口精装修 满五唯一 包租5年！,47,9039元/m²,2室2厅,52m²,中层(共15层),品质小区配套成熟近地铁
首付8万，无需社保，學区未用，可落户上学，送家电，送车位,48,10213元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
房东直降25万，诚心出售，70年产权，可落户上学，产证清晰,54,11740元/m²,2室2厅,46m²,中层(共15层),繁华地段配套成熟
房东急降38万|外地人可买（精装修送车位|可落户上学）近地铁,49,9246元/m²,2室2厅,53m²,中层(共16层),南北通透送车位近地铁
外地人可买 产证齐全 无需社保 钱塘江景房 精装 首付3成,48,10667元/m²,2室2厅,45m²,高层(共17层),配套成熟近地铁繁华地段
业主急售！外地可买可落户！70年独立产权！精装地铁口住宅！,43,10750元/m²,2室2厅,40m²,高层(共16层),品质小区繁华地段近地铁
郡原蓝湖国际 电梯房 精装修 满五唯一住房 43万 看房方便,43,8959元/m²,2室2厅,48m²,中层(共17层),
惊！70年产权，赠送20平，精装两房送车位，外地人可落户杭州,46,9200元/m²,2室2厅,50m²,中层(共17层),配套成熟品质小区交通便利
房东私人原因滴价出房 70年独立产权 外地可落户 送精装车位,65.6,13120元/m²,2室2厅,50m²,高层(共12层),品质小区环境优美配套成熟
首付十万 产权清晰 外地可买 南北通透 名宅身段 家之典范,70,15556元/m²,2室2厅,45m²,中层(共16层),交通便利近地铁品质小区
首付10万！地铁口 ! 不限购外地人可买！,42,8750元/m²,2室1厅,48m²,中层(共15层),
距离地铁口300无需社保 精装修  南北通透  看房方便,54,10800元/m²,2室2厅,50m²,中层(共14层),
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,44,9167元/m²,2室2厅,48m²,高层(共16层),南北通透环境优美
满五唯一！70年住宅房！电梯房！外地人不限购！,78,13449元/m²,2室1厅,58m²,中层(共16层),
可落户上学，外地人可购，70年产权，精装送家具，送车位,40.4,9620元/m²,2室2厅,42m²,高层(共14层),
保真真实在售房源，大三房，单价是真的便宜，你可以参考下价格,68,7641元/m²,3室2厅,89m²,中层(共9层),近地铁交通便利拎包入住
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,60,6742元/m²,3室2厅,89m²,高层(共10层),繁华地段配套成熟近地铁
疫情租兰博基尼导致无法归还 现已高达万元赔偿 爽一时 亏一世,70,8750元/m²,3室2厅,80m²,高层(共7层),品质小区环境优美位置安静
必看！首付10万！70年独立产权！送车位！地铁口可落户,65,7143元/m²,3室2厅,91m²,高层(共7层),品质小区繁华地段近地铁
房东降价30万，70年大产权，外地人可买，有钥匙，送精装修！,39.8,4146元/m²,3室2厅,96m²,高层(共8层),品质小区繁华地段配套成熟
急售好房！！三房户型 电梯房 金沙湖板块 配套设施齐全,200,23500元/m²,3室2厅,85m²,中层(共11层),品质小区繁华地段近地铁
龙湖物业，89方热门户型 周边配套齐全 开发商统一装修,220,24750元/m²,3室2厅,88m²,高层(共8层),新房房源南北通透
急丨豪华装修（产权车位）(房东移民急抛）（低于市场价38万）,112,12697元/m²,2室2厅,88m²,低层(共28层),南北通透环境优美品质小区
精装修 朝南 3室2厅 电梯房 居家自住 保养好,43,10750元/m²,3室2厅,40m²,低层(共6层),繁华地段配套成熟近地铁
70年住宅，外地人可买，首付可谈，精装修带车位，送部分家具,36,9000元/m²,3室2厅,40m²,低层(共7层),繁华地段配套成熟近地铁
观澜天筑 全新装修 拎包入住 南北通透 诚心出售 随时看房,480,17194元/m²,5室3厅,279m²,低层(共42层),
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,87,11574元/m²,3室2厅,75m²,中层(共9层),配套成熟繁华地段安全性高
特价来袭 售出 外地人可买 精装现房 刚需三房 南北通透,89,14355元/m²,3室2厅,62m²,中层(共11层),品质小区环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急丨豪华装修（产权车位）(房东移民急抛）（低于市场价38万）,112,12697元/m²,2室2厅,88m²,低层(共28层),南北通透环境优美品质小区
精装修 朝南 3室2厅 电梯房 居家自住 保养好,43,10750元/m²,3室2厅,40m²,低层(共6层),繁华地段配套成熟近地铁
70年住宅，外地人可买，首付可谈，精装修带车位，送部分家具,36,9000元/m²,3室2厅,40m²,低层(共7层),繁华地段配套成熟近地铁
观澜天筑 全新装修 拎包入住 南北通透 诚心出售 随时看房,480,17194元/m²,5室3厅,279m²,低层(共42层),
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,87,11574元/m²,3室2厅,75m²,中层(共9层),配套成熟繁华地段安全性高
特价来袭 售出 外地人可买 精装现房 刚需三房 南北通透,89,14355元/m²,3室2厅,62m²,中层(共11层),品质小区环境优美繁华地段
房东急售 只需首付8万 外地人可买 即买即过户 三证产证齐全,76.8,9303元/m²,3室2厅,82m²,中层(共19层),品质小区配套成熟近地铁
首付两成 七十年住宅 精装送车位 可落户上学 外地人可买 附,81,8902元/m²,3室2厅,91m²,中层(共20层),送车位拎包入住繁华地段
房东用钱治病挥泪急售 送家具 精装修 拎包入住 外地可买,34,4250元/m²,3室2厅,80m²,中层(共18层),品质小区配套成熟近地铁
下沙繁华地段1号大街 地铁300米 首付三成 价格可谈送车位,105,11414元/m²,3室2厅,92m²,中层(共18层),南北通透环境优美交通便利
和庄地铁口|无税可议价10万丨70年产权精装住宅,142,15450元/m²,3室2厅,91m²,中层(共18层),配套成熟近地铁安全性高
至高钱塘一品|84平精装修|可议价15万|3室2厅|满五唯一,125,14862元/m²,3室2厅,84m²,中层(共18层),南北通透繁华地段近地铁
首付10万 不限购 不限贷 可落户上学 网签过户 不限购,33.8,4225元/m²,3室2厅,80m²,中层(共18层),品质小区繁华地段配套成熟
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,84.5,10563元/m²,3室2厅,80m²,中层(共18层),南北通透环境优美小户型
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,95,10675元/m²,3室2厅,89m²,中层(共28层),南北通透环境优美品质小区
边套位置 采光充足 南北通透 精装两年 看房方便,84,9374元/m²,3室2厅,89m²,中层(共28层),
好房急售|义蓬名苑精装修大三房|地铁在建|无需社保赠送储藏室,80,8989元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美品质小区
（来电立减9万）70年住宅，随时可看房，外地人可买，车接车送,133,14471元/m²,3室2厅,91m²,低层(共18层),品质小区繁华地段近地铁
繁华地段 配套成熟 豪华装品质小区 南北通透 落户上学 送车,81.6,10419元/m²,2室2厅,78m²,低层(共19层),南北通透环境优美配套成熟
精装修 满五唯一住房 南北通透 55平  房东急置换,49,8910元/m²,3室2厅,55m²,低层(共18层),品质小区繁华地段配套成熟
大江东宝龙广场 一期 外地人可买 70年产权住宅 南北通透,93,12923元/m²,3室2厅,71m²,中层(共18层),南北通透环境优美
精装大三房丨70年产权送车位丨附赠14平方丨产权齐全丨可落户,92,14839元/m²,3室2厅,62m²,中层(共18层),近地铁送车位拎包入住
81平 精装修 电梯房 195万 采光好 周边商圈成熟,195,24018元/m²,2室2厅,81m²,高层(共33层),品质小区环境优美安全性高
碧桂园 新上 全新欧式装修两房  可上学 送车位 看房方便！,190,23171元/m²,2室2厅,82m²,中层(共19层),南北通透
碧桂园 满五独一  家具家电全送  诚心买诚心卖 价格可以谈,195,24018元/m²,2室2厅,81m²,高层(共33层),品质小区繁华地段安全性高
钱塘新区！8号线地铁口！首付6万！落户上学！免社保！产证齐全,36.1,4057元/m²,2室2厅,89m²,中层(共17层),近地铁繁华地段品质小区
地铁口，毛坯修，周边商业配套齐全，包租5000，房源。,40,10000元/m²,2室2厅,40m²,低层(共10层),
房东急售，赠送15平，首付6万，70年产权独立住宅，精装修房,25.5,7286元/m²,2室2厅,35m²,中层(共15层),繁华地段配套成熟交通便利
急售！70年产权！赠12平，可落户上学，配套齐全，精装送车位,95,13195元/m²,2室2厅,72m²,中层(共15层),繁华地段配套成熟近地铁
首付12万拥有一个家！外地可买！产证齐全！拎包入住！包税费!,30.8,8800元/m²,2室2厅,35m²,中层(共16层),配套成熟近地铁繁华地段
精装修 2室2厅 南北通透 松合幸福里 电梯房 楼层好视野好,59,8940元/m²,2室2厅,66m²,中层(共12层),品质小区次新小区环境优美
