智格小区 南北通透 50平 满五唯一住房 采光好 周边商圈成,65,13000元/m²,1室1厅,50m²,低层(共18层),繁华地段交通便利配套成熟
繁华地段，精装修两房拎包住，外地可买，50年 独立产权可落,32.9,10967元/m²,2室2厅,30m²,高层(共8层),配套成熟繁华地段近地铁
新上好房！手慢无！低总价！首付15万！送精装！证齐全！可过户,78,8765元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
新上好房！手慢无！低总价！首付15万！送精装！证齐全！可过户,78,8765元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
大江东核心 首付1万 精装修70年住宅 月供500无需社保,36.8,4135元/m²,3室2厅,89m²,中层(共11层),品质小区配套成熟近地铁
来电立减2万 靠近地铁 无需社保，可落户可上学，70年产权！,65,7559元/m²,3室1厅,86m²,中层(共7层),品质小区环境优美繁华地段
金色和庄 89平 110万 精装修 南北通透 居家自住 保养,110,12319元/m²,3室2厅,89m²,低层(共11层),品质小区繁华地段安全性高
4房豪宅，70年产权 首付11万 可落户上学 送车位 地铁口,59,5222元/m²,4室2厅,113m²,中层(共12层),南北通透环境优美
钱塘新区 临江科技园旁 临江佳苑70方 简装满二98万急售,98,13999元/m²,2室2厅,70m²,中层(共6层),品质小区配套成熟近地铁
二次降价！房东移民急售！低于市场价50万！豪华装修带地暖！,95,12537元/m²,2室2厅,75m²,中层(共6层),南北通透环境优美近地铁
外地人可买，首付仅8万，产权70年，房源真实在售，房东急售。,47,8868元/m²,3室2厅,53m²,高层(共10层),
业主急腾购房名额 低总价 送20平 精装带车位 户型方正 即,92,12784元/m²,3室2厅,71m²,中层(共12层),南北通透环境优美
房东急售三天，七十年产权，精装修，产证齐全，带车位，,95,13200元/m²,3室2厅,71m²,中层(共12层),繁华地段配套成熟送车位
疫情期间捡漏丨业主急甩丨70年产权住宅丨外地可买丨可落户上学,87,11481元/m²,3室2厅,75m²,中层(共13层),品质小区近地铁南北通透
业主儿子性生活频繁 故而染上艾滋 救子心切 底价出售房源,82,10500元/m²,3室2厅,78m²,中层(共17层),南北通透环境优美
房东卖房做慈善丨首付8万急售丨无需社保丨可落户上学丨拎包入住,80,10271元/m²,3室2厅,77m²,中层(共15层),配套成熟南北通透次新小区
房东急售 降10万 外地人看过来  精装修拎包入住  送车位,95,9224元/m²,3室2厅,103m²,中层(共12层),交通便利繁华地段配套成熟
东边套.采光好 诚心出售.随时看房 价格可谈 可用公积金 外,92,12778元/m²,3室2厅,72m²,中层(共12层),南北通透环境优美
首付30万起 外地人可买 无需社保落户上学 租金4千以租养贷,87.8,7505元/m²,3室2厅,117m²,中层(共16层),南北通透环境优美近地铁
房东升任北京连锁店总监，诚心出售，离的远可以接，随时看房,80,10244元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟一梯两户
急售 7号（地铁口）星悦湾 东边套 134方送车位 满两,240,17910元/m²,4室2厅,134m²,中层(共15层),
金沙湖 地铁口 首付15万 70年住宅 外地可买 赠送20平,67,14889元/m²,2室1厅,45m²,低层(共22层),南北通透环境优美
杭州辐射区 精装南北通2房 刚需过渡之选 本周必售,82.4,14207元/m²,2室2厅,58m²,中层(共18层),繁华地段配套成熟交通便利
首付12万，精装两房，送车位，外地人可买，可落户上学，产证齐,90,21429元/m²,2室2厅,42m²,中层(共19层),南北通透环境优美
70年产权，外地可买，可落户上学，无税精装修，近地铁，送车位,86,15358元/m²,2室2厅,56m²,中层(共18层),配套成熟近地铁繁华地段
泰美国际 精装朝南高层一线金沙湖景 全明采光通透诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),品质小区配套成熟近地铁
房东急售！首付5万！投姿必选 精装 送阳台 外地人可买,96,22858元/m²,2室2厅,42m²,中层(共24层),拎包入住送车位近地铁
首付9万，70年产权，外地人可买，可落户，无税，近地铁,65,8905元/m²,3室2厅,73m²,中层(共10层),繁华地段交通便利近地铁
急！急！地铁口！70年产权首付3成可过户可上学拎包即住,68,9715元/m²,3室2厅,70m²,中层(共11层),南北通透环境优美
来电立减6万，70年大产权，外地人可买，可落户上学，不限购！,43,4175元/m²,3室2厅,103m²,中层(共11层),配套成熟交通便利繁华地段
好房东裕华庭旁  户型采光好  房主急售 超好装修送车位 低,112,10616元/m²,3室2厅,105m²,高层(共6层),南北通透交通便利配套成熟
3室2厅 满五唯一住房 精装修 26万 萧山家园 电梯房 看,26.4,4054元/m²,3室2厅,65m²,中层(共9层),素质住户安全性高繁华地段
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
业主挥泪卖！可落户上學!对口校区！看中随时过户，70年无抵押,53.9,8765元/m²,3室2厅,61m²,中层(共8层),配套成熟拎包入住送车位
71平 73万 临江佳苑 电梯房 采光好 周边商圈成熟可议价,73,10282元/m²,3室2厅,71m²,中层(共10层),繁华地段配套成熟交通便利
急售！有学校，立马落户有证，稀有户型，无税房源，产证齐全,58,8056元/m²,3室2厅,72m²,中层(共6层),南北通透环境优美
无需社保。江东新城70年产权住宅，首付八万落户，已装修可看房,60,8572元/m²,3室2厅,70m²,中层(共10层),品质小区繁华地段近地铁
电梯房 满五唯一住房 精装修 居家自住 外地人可购买 送车位,32,4211元/m²,3室2厅,76m²,中层(共7层),近地铁配套成熟繁华地段
杭州钱塘新区帝景苑137方精装修230万,220,15877元/m²,3室2厅,138m²,中层(共6层),品质小区繁华地段安全性高
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,120,11273元/m²,3室2厅,106m²,中层(共11层),安全性高近地铁配套成熟
满五唯一住房 电梯房 精装修 3室2厅 南北通透 楼层好,59,8677元/m²,3室2厅,68m²,中层(共8层),近地铁配套成熟繁华地段
买一赠一 全新精装 外地人可买 产权齐全 可落户 可拎包入住,40.9,11686元/m²,2室2厅,35m²,中层(共16层),繁华地段素质住户交通便利
外地人可买产证齐全 精装带车位租金3千 房东急售随时看房,13.5,9000元/m²,2室2厅,15m²,中层(共15层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
电梯房 满五唯一住房 精装修 居家自住 外地人可购买 送车位,32,4211元/m²,3室2厅,76m²,中层(共7层),近地铁配套成熟繁华地段
杭州钱塘新区帝景苑137方精装修230万,220,15877元/m²,3室2厅,138m²,中层(共6层),品质小区繁华地段安全性高
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,120,11273元/m²,3室2厅,106m²,中层(共11层),安全性高近地铁配套成熟
满五唯一住房 电梯房 精装修 3室2厅 南北通透 楼层好,59,8677元/m²,3室2厅,68m²,中层(共8层),近地铁配套成熟繁华地段
买一赠一 全新精装 外地人可买 产权齐全 可落户 可拎包入住,40.9,11686元/m²,2室2厅,35m²,中层(共16层),繁华地段素质住户交通便利
外地人可买产证齐全 精装带车位租金3千 房东急售随时看房,13.5,9000元/m²,2室2厅,15m²,中层(共15层),南北通透环境优美
地铁口100米， 精装LOFT，调高4.9米，包租五千，诚售,50,14286元/m²,2室2厅,35m²,中层(共16层),品质小区繁华地段近地铁
不限购（急售一口价25万）挑高5.6米，精装送复式，送车位,30,10000元/m²,2室2厅,30m²,中层(共15层),环境优美繁华地段交通便利
急售，地铁口精装LOFT两房，首付11万，家电家具齐全送车位,31,14091元/m²,2室2厅,22m²,中层(共16层),品质小区配套成熟近地铁
房东急售，精装loft公寓，租金5千零月供，可办公，投姿手选,50,14286元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段配套成熟
地铁口，包租5000，直降20万，产证齐全，送车位，投姿手选,29,8530元/m²,2室1厅,34m²,中层(共15层),配套成熟繁华地段南北通透
急售 地铁口 精装LOFT 产正齐全 不限购不限贷 产权车位,35.9,10258元/m²,2室2厅,35m²,中层(共12层),
首付十万，独立产证，投姿自住，近地铁，精装修，送车位。,68,17895元/m²,2室2厅,38m²,中层(共16层),
下沙地铁口 公寓！总价50万起！师生 你还要犹豫,50,13889元/m²,2室2厅,36m²,中层(共17层),南北通透环境优美
近地铁 外地人可买精装俩房，租金4千带车位，价钱可谈随时看房,51,13784元/m²,2室2厅,37m²,中层(共12层),南北通透环境优美
投姿房 精装复式两房！送20平 首付10万 包税 以租养贷！,43.2,14400元/m²,2室2厅,30m²,中层(共17层),品质小区配套成熟近地铁
双地铁口，精装两房，挑高6米，送车位，租金5千起，以租养贷,31.5,15750元/m²,2室2厅,20m²,中层(共12层),繁华地段交通便利近地铁
南北通透 精装修 3室2厅 电梯房 采光好 周边商圈成熟,38,4419元/m²,3室2厅,86m²,低层(共17层),近地铁配套成熟品质小区
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
首付6万！地铁口精装无税大三房！产证齐全！无需社保！落户上学,75.7,8506元/m²,3室2厅,89m²,低层(共17层),近地铁繁华地段品质小区
房东降价30万出售）外地人可买首付三成）送车位）解决社保）急,57.5,7188元/m²,3室2厅,80m²,低层(共17层),近地铁安全性高繁华地段
掉价了首付14万，特价无税外地人可卖送家具家电   随时看房,73,8903元/m²,3室2厅,82m²,低层(共17层),近地铁安全性高繁华地段
余杭力推 外地人可买 首付19W 产证清晰 可落户上学 无税,115,12851元/m²,3室2厅,89m²,中层(共13层),品质小区配套成熟送车位
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,35.9,4052元/m²,3室2厅,88m²,低层(共17层),繁华地段配套成熟近地铁
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,41.7,8641元/m²,3室2厅,48m²,高层(共15层),近地铁繁华地段品质小区
急售70年产权住宅 豪华装修 可落户上学 配套齐全环境优美！,30,7500元/m²,3室2厅,40m²,中层(共17层),繁华地段配套成熟近地铁
首付8万，近地铁300米，70年产权，无需社保，精装修送车位,44,8000元/m²,3室2厅,55m²,中层(共17层),近地铁繁华地段品质小区
金沙湖地铁口 急售 产证齐全 外地人可买可落户 精装三房送车,50,10000元/m²,3室2厅,50m²,中层(共17层),南北通透配套成熟近地铁
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,40,8889元/m²,3室2厅,45m²,高层(共16层),繁华地段配套成熟近地铁
急售 外地人可买 精装70年产权住宅 赠送15平 可落户上学,59,11800元/m²,3室1厅,50m²,高层(共12层),繁华地段品质小区近地铁
首付8万圆您杭州梦，近地铁，外地人可买，无税，精装修送车位！,47.3,9444元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
地铁口300米！外地人可买！首付6万！精装修！无税！可落户！,42.5,8855元/m²,3室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
受疫情影响！生意急需资金周转！可落户！外地可买！车位家电全送,37.2,7440元/m²,3室2厅,50m²,中层(共17层),近地铁品质小区配套成熟
86平 南北通透 电梯房 满二 房东急置换 诚意买房,198,22825元/m²,3室1厅,86m²,高层(共16层),品质小区配套成熟环境优美
包租5千！可上学！无需社保！送家电车位外地人可买！直降8万！,47.5,9896元/m²,3室2厅,48m²,中层(共16层),南北通透环境优美
惊爆价！疫情原因，房东急售，外地人可买，距地铁口300米！！,40,8000元/m²,3室2厅,50m²,高层(共13层),繁华地段全南户型位置安静
双地铁 70年产权 拎包入住  高保养装修 包出租三千五,50.8,12212元/m²,3室2厅,41m²,高层(共12层),近地铁配套成熟环境优美
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,46,11220元/m²,3室2厅,41m²,高层(共15层),
70年产权丨房东赠15平丨南北通透全明户型丨对口学校可上学,46,11500元/m²,3室2厅,40m²,中层(共17层),
首付8万，小区配套齐全，交通便利，房东急售，可落户上学,44,8800元/m²,3室2厅,50m²,中层(共14层),繁华地段交通便利配套成熟
非诚勿扰，地铁口學区房，，外地人可买 带精装，买房送车位,36,7200元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,34.5,6900元/m²,3室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
救命急售 首付只要10万 20万的精装 包租4千 月供无忧,52,9702元/m²,3室2厅,53m²,高层(共12层),近地铁配套成熟环境优美
