海天城 云水D铁口 学正教育 精装修家具家电全送 随时看,230,24476元/m²,2室2厅,93m²,高层(共31层),品质小区安全性高配套成熟
急卖！地铁口！首付6万！落户上学！免社保！产证齐全,32.5,4063元/m²,2室2厅,80m²,高层(共22层),品质小区繁华地段近地铁
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,80,8334元/m²,3室2厅,96m²,高层(共16层),繁华地段配套成熟近地铁
保利央企低总价成房出售，自住装修，东边套,166,13496元/m²,4室2厅,123m²,低层(共33层),繁华地段交通便利次新小区
精装住宅70年产权丨产证齐全房东包税急售丨可落户上学首付低,129,15051元/m²,3室2厅,85m²,中层(共11层),配套成熟近地铁低密度
包税（首付10万！外地人）送精装修含车位！可落户上学！,77,8750元/m²,3室2厅,88m²,中层(共6层),品质小区环境优美繁华地段
江东壹号无税可议价，可落户，降价急售，首付15万，外地人可买,71,8875元/m²,3室2厅,80m²,中层(共6层),品质小区环境优美配套成熟
"急售，外地人可买,首付三成,无税精装修,品质物业,送车位出售",40,5000元/m²,3室2厅,80m²,中层(共9层),品质小区环境优美繁华地段
70年产权，近地铁口，首付8万，包租4千，家电齐全，南北通透,59,7196元/m²,3室2厅,82m²,中层(共7层),品质小区环境优美繁华地段
新上金沙学府，文海教育，简装出租，少有小面积，得房率高，急售,289.8,30264元/m²,3室1厅,95m²,高层(共6层),品质小区近地铁环境优美
品质小区|配套成熟|近地铁|可落户上学|外地人可买|拎包入住,92,12589元/m²,3室2厅,73m²,高层(共6层),两房朝南一梯两户送车位
精装修住宅房，70年产权，产权清晰，没有纠纷，可以过户,62.4,7610元/m²,3室2厅,82m²,低层(共10层),品质小区繁华地段素质住户
钱塘新区在建地铁口！学屈房！三房！酔低首付6万！月供三千！,37.5,4262元/m²,3室2厅,88m²,中层(共10层),品质小区配套成熟近地铁
房东出国丨精装未住丨外地人可买丨送车位家具丨对口学校丨可议价,67,8375元/m²,3室2厅,80m²,中层(共6层),品质小区环境优美繁华地段
房东创业失败！首付15万起！送精装修和家电！无需社保！包税,71,8353元/m²,3室2厅,85m²,中层(共11层),繁华地段配套成熟环境优美
御观邸 新出大平层 小区花园位置 户型方正 房东诚意出售,520,40376元/m²,3室2厅,128m²,中层(共13层),
首付3成，70年产权，地铁口业主急售，独立产权家具家电全送丨,62,9688元/m²,2室2厅,64m²,中层(共9层),繁华地段配套成熟环境优美
首付8万可买，70年产权住宅，地铁口，无需社保可买 有钥匙,28,4118元/m²,2室2厅,68m²,中层(共8层),南北通透环境优美近地铁
（文海新上！综合体旁！）近地铁 无户口学籍 看房随时 价格好,233,29577元/m²,2室2厅,78m²,低层(共11层),近地铁品质小区环境优美
下沙核心丨首付7万丨近地铁口丨外地可买丨可落户上学丨赠三十平,28,10000元/m²,2室2厅,28m²,中层(共7层),繁华地段配套成熟交通便利
业主急需用钱周转！急售超好房源！送家电送车位可杭州安家！,68,11334元/m²,2室2厅,60m²,中层(共10层),南北通透配套成熟近地铁
高沙路地铁口 70年产权 精装修拎包入住 产证齐全 真实在售,70,10000元/m²,2室2厅,70m²,中层(共8层),品质小区交通便利配套成熟
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,59,9517元/m²,2室1厅,62m²,中层(共10层),南北通透环境优美品质小区
急售70年产权精装住宅 可落户上学 配套齐全 南北通透采光好,67,8816元/m²,2室2厅,76m²,中层(共10层),南北通透环境优美品质小区
满五唯一  南钻金辰 精装修 无需社保 采光好 周边商圈成熟,43,14334元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
下沙大学城！学校随便选！精装修两房！房东包税！趁早下手就对了,55,15278元/m²,2室1厅,36m²,中层(共9层),品质小区配套成熟素质住户
业主诚心出售 首付8万 南北通透 电梯房 满五唯一住房精装修,27,9000元/m²,2室2厅,30m²,中层(共11层),品质小区配套成熟南北通透
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),南北通透品质小区繁华地段
独立产权 ，精装修，近地铁，首付12万，送家具家电，拎包入住,75,10715元/m²,2室2厅,70m²,中层(共8层),品质小区繁华地段素质住户
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,21,10000元/m²,2室2厅,21m²,中层(共9层),南北通透环境优美
（好房急售）保利像素 满二年 精装三房 送家电 看房有钥匙！,180,23167元/m²,3室2厅,77m²,中层(共33层),交通便利南北通透独立电梯
来电立减|70年产权|业主低于市场价急售|户型方正 南北通透,67,10061元/m²,3室2厅,66m²,高层(共12层),南北通透繁华地段环境优美
房东着急出售 价格非常低 房东包税 外地人刚需房 送您精装修,60,8572元/m²,3室2厅,70m²,中层(共17层),南北通透环境优美小户型
非诚勿扰！独立大产证，首付5万落户杭州户口，周边配套设施齐全,26,8667元/m²,3室2厅,30m²,高层(共15层),近地铁配套成熟繁华地段
诚售 70年产权 配套齐全 可落户上学 精装无税带车位 随时,71,9103元/m²,3室2厅,78m²,中层(共16层),南北通透环境优美拎包入住
真实有效，9楼东边套，独立产权，当天办理落户，送精装修。,64,9143元/m²,3室2厅,70m²,中层(共16层),繁华地段配套成熟交通便利
捡漏看这里！首付六万！满五无税！外地人可买可上学可落户！,56,8889元/m²,3室2厅,63m²,高层(共13层),品质小区配套成熟近地铁
急售，首付8万，包租2800，产证齐全，无需社保，精装送车位,46,4108元/m²,3室2厅,112m²,中层(共17层),品质小区配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
房东着急出售 价格非常低 房东包税 外地人刚需房 送您精装修,60,8572元/m²,3室2厅,70m²,中层(共17层),南北通透环境优美小户型
非诚勿扰！独立大产证，首付5万落户杭州户口，周边配套设施齐全,26,8667元/m²,3室2厅,30m²,高层(共15层),近地铁配套成熟繁华地段
诚售 70年产权 配套齐全 可落户上学 精装无税带车位 随时,71,9103元/m²,3室2厅,78m²,中层(共16层),南北通透环境优美拎包入住
真实有效，9楼东边套，独立产权，当天办理落户，送精装修。,64,9143元/m²,3室2厅,70m²,中层(共16层),繁华地段配套成熟交通便利
捡漏看这里！首付六万！满五无税！外地人可买可上学可落户！,56,8889元/m²,3室2厅,63m²,高层(共13层),品质小区配套成熟近地铁
急售，首付8万，包租2800，产证齐全，无需社保，精装送车位,46,4108元/m²,3室2厅,112m²,中层(共17层),品质小区配套成熟交通便利
电梯房 江东壹号 精装修 75平 南北通透 3室2厅 看房方,68,9067元/m²,3室2厅,75m²,高层(共12层),南北通透
低于市场价出售！70年产权，精装三房送车位，外地人口可落户,28,9334元/m²,3室2厅,30m²,中层(共17层),繁华地段交通便利南北通透
70年产权，首付15万带车位，送储藏室，外地人可买，急无税售,60,9209元/m²,3室2厅,65m²,高层(共17层),南北通透环境优美品质小区
满五唯一住房 35平 南北通透 郡原蓝湖国际 居家自住 保养,31,8858元/m²,3室2厅,35m²,高层(共15层),繁华地段配套成熟近地铁
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,43,11945元/m²,3室2厅,36m²,高层(共16层),繁华地段配套成熟近地铁
首付8万~安家杭州外地人可买无需社保包税精装随时可看,66.8,11134元/m²,3室2厅,60m²,中层(共15层),繁华地段品质小区配套成熟
下沙地铁口！首付6万！精装无税！无需社保！落户上学送双车位,30.5,10167元/m²,2室2厅,30m²,共5层,品质小区繁华地段近地铁
看房降价20万， 精装2房 全品牌家电 ，采光刺眼小区房主急,42.5,11806元/m²,2室2厅,36m²,共5层,南北通透环境优美
首付2万，精装带车位，外地可买可落户上学，投姿必选，落户必选,30,8109元/m²,1室1厅,37m²,中层(共12层),品质小区配套成熟交通便利
真正的白菜价  业主置换 诚心出售 低于市场价30万 送车位,72,8725元/m²,3室2厅,82m²,低层(共20层),南北通透环境优美
城市果岭 精装3房 3开间朝南 户型方正 南北通透 看房随时,231,26280元/m²,3室2厅,87m²,低层(共34层),品质小区环境优美配套成熟
精欧荣寓 朝南全明户型 自住精装 文海教育 公园边 诚意卖房,275,31661元/m²,3室2厅,86m²,低层(共28层),近地铁繁华地段环境优美
满二年30万精装修 琅琴湾89方加28方 220万 诚心出售,216,24014元/m²,3室2厅,89m²,低层(共24层),近地铁繁华地段配套成熟
5天过户 D铁口300米 精装70年产权 独立产证 首付5万,45,12858元/m²,2室2厅,35m²,低层(共18层),品质小区近地铁配套成熟
景冉佳园   刚需两房 自住精装修 房东置换 诚心出售,205,32759元/m²,2室2厅,62m²,低层(共32层),南北通透
无税，地铁口200米，精装修两房，70年产权，可落户，送车位,36,5071元/m²,2室2厅,71m²,低层(共18层),配套成熟近地铁低密度
"景冉佳园,自住精装两房,就读文海,房东外地发展诚心急卖。",168,26846元/m²,2室2厅,62m²,低层(共32层),南北通透
疫情后捡漏的来丨总价低于市场价丨只售七天丨外地人可买丨无税精,113.8,18036元/m²,2室2厅,63m²,低层(共18层),南北通透环境优美
钱塘新区！地铁8号线300米！租金高 外地可买不限购 送家电,26.8,8934元/m²,1室2厅,30m²,高层(共13层),南北通透环境优美
大江源著 3房2卫户型方正  190万 有车位 满二 楼层佳,190,21794元/m²,3室2厅,87m²,中层(共22层),品质小区环境优美近地铁
房源真实 南北通透 品质小区三室二卫户型 地铁口 看中即签约,180,20070元/m²,3室2厅,89m²,高层(共18层),环境优美近地铁南北通透
清雅苑（文海教育）户型方正4房 诚心出售 随时看,298,18678元/m²,4室2厅,159m²,高层(共6层),配套成熟繁华地段品质小区
金沙学府 三房朝南 客厅朝东落地窗 地铁口文海上学无学籍户口,335,25517元/m²,4室2厅,131m²,高层(共6层),南北通透
"金沙学府纯边套,清爽中装直接入住家电全好房子4房3阳台",360,27444元/m²,4室2厅,131m²,高层(共6层),南北通透
"文海直接上,下沙醉好学曲,30万卖,小区新低,精装直接住",338,26345元/m²,4室2厅,128m²,高层(共6层),南北通透
精装修 120平 满二唯一住房 南北通透 居家自住 保养好,50,4167元/m²,4室2厅,120m²,中层(共6层),品质小区南北通透送车位
东郡之星 中高层 送车位 全新装修 拎包入住 配合满二,188,27358元/m²,2室2厅,68m²,中层(共33层),南北通透次新小区品质小区
（文海新出好房）近地铁 纯边套两房 采光通透 楼层好价格实惠,185,29450元/m²,2室2厅,62m²,中层(共26层),品质小区近地铁素质住户
婚房！豪华装30多万打造装修，因落户上海，忍痛割爱，送家电,51,14167元/m²,2室2厅,36m²,高层(共12层),南北通透环境优美
疫情房东倒闭丨急售三天丨价格可谈丨产权车位赠送丨可按揭,65,10834元/m²,2室2厅,60m²,中层(共16层),南北通透环境优美交通便利
首付50万买2房2厅地铁口400米！！精装家具全送车位,163,21915元/m²,2室2厅,74m²,高层(共13层),南北通透
（首付10万，70年产权，外地人可买）可以落户上学，可议价。,31,4247元/m²,3室2厅,73m²,低层(共6层),品质小区繁华地段安全性高
首付2成，无需社保，外地可购，产证清晰，当天下定，直接免2万,18,9000元/m²,3室2厅,20m²,高层(共10层),近地铁配套成熟繁华地段
首付6万一口价！外地可买！可落户上学！精装无税！送家具家电！,28.4,4058元/m²,3室2厅,70m²,中层(共11层),近地铁品质小区配套成熟
三室大房 70年产权 精装修送车位 看房减50000,44.8,7467元/m²,3室1厅,60m²,高层(共8层),配套成熟低密度环境优美
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),主卧朝南卫浴全明全南户型
铭和苑~大三房全明 自住精装修好楼层房东买新房！诚心出售,320,25071元/m²,3室2厅,127m²,中层(共11层),南北通透
金子地段白菜价格，总价38万买杭州产权住宅房！可落户上学，家,38,10000元/m²,1室1厅,38m²,中层(共16层),南北通透环境优美
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,27811元/m²,1室1厅,84m²,低层(共18层),南北通透
地铁口 星悦湾 134方边套 240万送车位，高层采光急售,240,17814元/m²,4室2厅,134m²,高层(共15层),环境优美配套成熟近地铁
吉房出售|精装三房次新小区|现出售|无需社保外地户口直签！,85,9551元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美素质住户
诚售 无需社保 70年产权  送车位 精装修送家具家电 可落,89,10319元/m²,3室2厅,86m²,中层(共18层),南北通透环境优美拎包入住
